chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
5	rs29551014	108065036	0	X	Y	0.256	2.277434e-02	3.969560e+00	1.986996e-02	9.954272e-01	1	 immunityrelated GTPase family cinema 1 
5	UNC050171931	108213560	0	X	Y	0.255	1.733889e-01	3.980094e+00	2.066099e-02	9.652889e-01	1	 immunityrelated GTPase family cinema 1 
5	rs239456960	108224022	0	X	Y	0.255	1.733889e-01	3.980094e+00	2.066099e-02	9.652889e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49767107	108674384	0	X	Y	0.255	1.733889e-01	3.980094e+00	2.066099e-02	9.652889e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002802	-9	0	X	Y	0.255	1.897809e-01	3.958890e+00	1.975554e-02	9.618064e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33360466	108793864	0	X	Y	0.255	1.897809e-01	3.958890e+00	1.975554e-02	9.618064e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002803	-9	0	X	Y	0.255	1.897809e-01	3.958890e+00	1.975554e-02	9.618064e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49420585	110330894	0	X	Y	0.255	1.897809e-01	3.958890e+00	1.975554e-02	9.618064e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29780222	110385941	0	X	Y	0.258	5.361791e+00	4.087929e+00	1.205587e-01	1.909299e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002804	-9	0	X	Y	0.258	5.361791e+00	4.087929e+00	1.205587e-01	1.909299e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002805	-9	0	X	Y	0.258	5.361791e+00	4.087929e+00	1.205587e-01	1.909299e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33083878	110515858	0	X	Y	0.256	5.457848e+00	4.086374e+00	1.205043e-01	1.829652e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33749141	110582881	0	X	Y	0.254	5.946337e+00	4.123960e+00	1.504256e-01	1.506620e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002806	-9	0	X	Y	0.254	5.946337e+00	4.123960e+00	1.504256e-01	1.506620e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002807	-9	0	X	Y	0.254	5.946337e+00	4.123960e+00	1.504256e-01	1.506620e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002808	-9	0	X	Y	0.254	5.946337e+00	4.123960e+00	1.504256e-01	1.506620e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002809	-9	0	X	Y	0.254	5.946337e+00	4.123960e+00	1.504256e-01	1.506620e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002810	-9	0	X	Y	0.254	5.946337e+00	4.123960e+00	1.504256e-01	1.506620e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002811	-9	0	X	Y	0.254	5.946337e+00	4.123960e+00	1.504256e-01	1.506620e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29549719	111216249	0	X	Y	0.254	5.946337e+00	4.123960e+00	1.504256e-01	1.506620e-01	1	 immunityrelated GTPase family cinema 1 
5	rs215167837	111290055	0	X	Y	0.256	7.205455e+00	4.178972e+00	1.962919e-01	8.598365e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002812	-9	0	X	Y	0.256	7.205455e+00	4.178972e+00	1.962919e-01	8.598365e-02	1	 immunityrelated GTPase family cinema 1 
5	rs32071323	111349496	0	X	Y	0.256	7.812638e+00	4.228274e+00	2.233811e-01	6.590054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002813	-9	0	X	Y	0.261	7.044461e+00	4.175563e+00	1.773087e-01	9.291706e-02	1	 immunityrelated GTPase family cinema 1 
5	rs29549558	111634020	0	X	Y	0.261	7.044461e+00	4.175563e+00	1.773087e-01	9.291706e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002814	-9	0	X	Y	0.261	7.044461e+00	4.175563e+00	1.773087e-01	9.291706e-02	1	 immunityrelated GTPase family cinema 1 
5	rs29511562	111686716	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002815	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002816	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002817	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002818	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002819	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002820	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002821	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002822	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002823	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29560140	112316747	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002824	-9	0	X	Y	0.254	4.242380e+00	4.062157e+00	7.246273e-02	2.973890e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478464	112336086	0	X	Y	0.255	4.045659e+00	4.058042e+00	7.476112e-02	3.198149e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002825	-9	0	X	Y	0.255	4.045659e+00	4.058042e+00	7.476112e-02	3.198149e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002826	-9	0	X	Y	0.255	4.045659e+00	4.058042e+00	7.476112e-02	3.198149e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49991882	112761429	0	X	Y	0.255	4.045659e+00	4.058042e+00	7.476112e-02	3.198149e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002827	-9	0	X	Y	0.257	4.396966e+00	4.078108e+00	8.903303e-02	2.820555e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49124181	112796209	0	X	Y	0.257	4.396966e+00	4.078108e+00	8.903303e-02	2.820555e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002828	-9	0	X	Y	0.257	4.396966e+00	4.078108e+00	8.903303e-02	2.820555e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002829	-9	0	X	Y	0.257	4.396966e+00	4.078108e+00	8.903303e-02	2.820555e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002830	-9	0	X	Y	0.257	4.396966e+00	4.078108e+00	8.903303e-02	2.820555e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49608075	112825928	0	X	Y	0.257	4.396966e+00	4.078108e+00	8.903303e-02	2.820555e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002831	-9	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002832	-9	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002833	-9	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51527779	112976177	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002834	-9	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002835	-9	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002836	-9	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002837	-9	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002838	-9	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49985086	113314067	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33410930	113315727	0	X	Y	0.253	4.856165e+00	4.068458e+00	8.604783e-02	2.338329e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36795578	113382626	0	X	Y	0.242	5.642422e+00	4.042281e+00	6.576637e-02	1.640767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002839	-9	0	X	Y	0.242	5.642422e+00	4.042281e+00	6.576637e-02	1.640767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002840	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002841	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002842	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002843	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002844	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002845	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002846	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002847	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002848	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002849	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002850	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002851	-9	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33400361	114542922	0	X	Y	0.244	5.425717e+00	4.062708e+00	7.755781e-02	1.830073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002852	-9	0	X	Y	0.246	5.043263e+00	4.041701e+00	6.338648e-02	2.133437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002853	-9	0	X	Y	0.246	5.043263e+00	4.041701e+00	6.338648e-02	2.133437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002854	-9	0	X	Y	0.246	5.043263e+00	4.041701e+00	6.338648e-02	2.133437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002855	-9	0	X	Y	0.244	4.634878e+00	4.021094e+00	4.842217e-02	2.502289e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002856	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002857	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
5	rs47259742	114599325	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002858	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002859	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002860	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002861	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002862	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002863	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002864	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51209772	114873817	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002865	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002866	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002867	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002868	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002869	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002870	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002871	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002872	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002873	-9	0	X	Y	0.246	4.550807e+00	4.013455e+00	4.347438e-02	2.579970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002874	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29733222	115434347	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002875	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002876	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002877	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002878	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002879	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002880	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002881	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002882	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002883	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002884	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002885	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002886	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002887	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002888	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002889	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002890	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002891	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002892	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002893	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002894	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002895	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002896	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002897	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002898	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002899	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002900	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002901	-9	0	X	Y	0.245	4.574226e+00	4.008413e+00	4.650900e-02	2.549664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002902	-9	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36365158	116412592	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36967426	116412853	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002903	-9	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002904	-9	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002905	-9	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36841703	116519554	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002906	-9	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002907	-9	0	X	Y	0.214	5.599939e+00	4.094345e+00	1.207206e-01	1.727046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002908	-9	0	X	Y	0.214	5.153012e+00	4.121208e+00	1.309587e-01	2.124100e-01	1	 immunityrelated GTPase family cinema 1 
5	rs260237020	116555930	0	X	Y	0.214	5.153012e+00	4.121208e+00	1.309587e-01	2.124100e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33238803	116661994	0	X	Y	0.212	5.604812e+00	4.175070e+00	1.599520e-01	1.807463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002909	-9	0	X	Y	0.212	5.604812e+00	4.175070e+00	1.599520e-01	1.807463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002910	-9	0	X	Y	0.212	5.604812e+00	4.175070e+00	1.599520e-01	1.807463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002911	-9	0	X	Y	0.212	5.604812e+00	4.175070e+00	1.599520e-01	1.807463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002912	-9	0	X	Y	0.212	5.604812e+00	4.175070e+00	1.599520e-01	1.807463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002913	-9	0	X	Y	0.212	5.604812e+00	4.175070e+00	1.599520e-01	1.807463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002914	-9	0	X	Y	0.212	5.604812e+00	4.175070e+00	1.599520e-01	1.807463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002915	-9	0	X	Y	0.212	5.604812e+00	4.175070e+00	1.599520e-01	1.807463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002916	-9	0	X	Y	0.204	2.349784e+00	4.085944e+00	7.697319e-02	5.657808e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002917	-9	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49456913	117549618	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29682673	117567679	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002918	-9	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002919	-9	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002920	-9	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002921	-9	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002922	-9	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002923	-9	0	X	Y	0.210	1.571572e+00	4.024492e+00	5.032806e-02	6.965192e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002924	-9	0	X	Y	0.208	1.930160e+00	4.048396e+00	6.070390e-02	6.339678e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29730106	117716928	0	X	Y	0.209	1.865778e+00	4.055095e+00	6.034783e-02	6.458647e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29728022	117753021	0	X	Y	0.210	1.755798e+00	4.036723e+00	5.725126e-02	6.639933e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002925	-9	0	X	Y	0.209	1.892775e+00	4.044883e+00	5.648603e-02	6.402589e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002926	-9	0	X	Y	0.209	1.892775e+00	4.044883e+00	5.648603e-02	6.402589e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002927	-9	0	X	Y	0.209	1.892775e+00	4.044883e+00	5.648603e-02	6.402589e-01	1	 immunityrelated GTPase family cinema 1 
5	rs50318939	117762446	0	X	Y	0.209	1.892775e+00	4.044883e+00	5.648603e-02	6.402589e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29547547	117781936	0	X	Y	0.212	2.358141e+00	4.047377e+00	7.041361e-02	5.606981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002928	-9	0	X	Y	0.219	2.577206e+00	4.051184e+00	5.781993e-02	5.252905e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29522203	117782832	0	X	Y	0.232	1.971353e+00	3.996480e+00	2.906886e-02	6.222809e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36606069	117789650	0	X	Y	0.232	1.971353e+00	3.996480e+00	2.906886e-02	6.222809e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29675645	117791718	0	X	Y	0.234	1.722278e+00	3.978822e+00	1.896305e-02	6.655126e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002929	-9	0	X	Y	0.234	1.722278e+00	3.978822e+00	1.896305e-02	6.655126e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33684010	117810543	0	X	Y	0.234	1.722278e+00	3.978822e+00	1.896305e-02	6.655126e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002930	-9	0	X	Y	0.234	1.722278e+00	3.978822e+00	1.896305e-02	6.655126e-01	1	 immunityrelated GTPase family cinema 1 
5	rs47729453	117856380	0	X	Y	0.234	1.722278e+00	3.978822e+00	1.896305e-02	6.655126e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36471934	117856810	0	X	Y	0.235	1.475648e+00	3.963107e+00	1.533644e-02	7.099707e-01	1	 immunityrelated GTPase family cinema 1 
-9	05Mit188	-9	0	X	Y	0.237	1.183345e+00	3.938711e+00	1.281060e-02	7.641074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002931	-9	0	X	Y	0.237	1.183345e+00	3.938711e+00	1.281060e-02	7.641074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002932	-9	0	X	Y	0.237	1.183345e+00	3.938711e+00	1.281060e-02	7.641074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002933	-9	0	X	Y	0.237	1.183345e+00	3.938711e+00	1.281060e-02	7.641074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002934	-9	0	X	Y	0.237	1.183345e+00	3.938711e+00	1.281060e-02	7.641074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002935	-9	0	X	Y	0.237	1.183345e+00	3.938711e+00	1.281060e-02	7.641074e-01	1	 immunityrelated GTPase family cinema 1 
