chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
5	rs13478175	33588179	0	X	Y	0.268	2.067457e+00	2.309600e+00	1.000000e-05	3.716184e-01	1	 immunityrelated GTPase family Q 
5	rs33647566	33604632	0	X	Y	0.267	1.938263e+00	2.315084e+00	1.000000e-05	4.033126e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002296	-9	0	X	Y	0.267	1.938263e+00	2.315084e+00	1.000000e-05	4.033126e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002297	-9	0	X	Y	0.265	2.147109e+00	2.312823e+00	1.000000e-05	3.541786e-01	1	 immunityrelated GTPase family Q 
5	rs29682924	34068883	0	X	Y	0.265	2.147109e+00	2.312823e+00	1.000000e-05	3.541786e-01	1	 immunityrelated GTPase family Q 
5	UNC8930200	34187547	0	X	Y	0.265	2.147109e+00	2.312823e+00	1.000000e-05	3.541786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002298	-9	0	X	Y	0.265	2.147109e+00	2.312823e+00	1.000000e-05	3.541786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002299	-9	0	X	Y	0.266	2.162718e+00	2.307664e+00	1.000000e-05	3.496234e-01	1	 immunityrelated GTPase family Q 
5	rs29580733	35046656	0	X	Y	0.266	2.162718e+00	2.307664e+00	1.000000e-05	3.496234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002300	-9	0	X	Y	0.268	2.646022e+00	2.307086e+00	1.000000e-05	2.525849e-01	1	 immunityrelated GTPase family Q 
5	rs33657473	35127112	0	X	Y	0.268	2.646022e+00	2.307086e+00	1.000000e-05	2.525849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002301	-9	0	X	Y	0.268	2.646022e+00	2.307086e+00	1.000000e-05	2.525849e-01	1	 immunityrelated GTPase family Q 
5	rs46581185	35362789	0	X	Y	0.269	2.740337e+00	2.313312e+00	1.000000e-05	2.373743e-01	1	 immunityrelated GTPase family Q 
5	rs6408534	35432115	0	X	Y	0.270	2.807437e+00	2.308041e+00	1.000000e-05	2.250635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002302	-9	0	X	Y	0.268	3.006299e+00	2.305208e+00	1.000000e-05	1.934640e-01	1	 immunityrelated GTPase family Q 
5	rs29683355	35728522	0	X	Y	0.269	2.896768e+00	2.312501e+00	1.000000e-05	2.115760e-01	1	 immunityrelated GTPase family Q 
5	rs33417710	35775884	0	X	Y	0.268	2.983997e+00	2.305331e+00	1.000000e-05	1.968013e-01	1	 immunityrelated GTPase family Q 
5	rs32605771	35876873	0	X	Y	0.268	2.983997e+00	2.305331e+00	1.000000e-05	1.968013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002303	-9	0	X	Y	0.268	2.983997e+00	2.305331e+00	1.000000e-05	1.968013e-01	1	 immunityrelated GTPase family Q 
5	rs259656301	35994382	0	X	Y	0.267	2.917348e+00	2.310711e+00	1.000000e-05	2.080085e-01	1	 immunityrelated GTPase family Q 
5	rs13478184	36050538	0	X	Y	0.266	2.821747e+00	2.304633e+00	1.000000e-05	2.220349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002304	-9	0	X	Y	0.268	2.748236e+00	2.306578e+00	1.000000e-05	2.346680e-01	1	 immunityrelated GTPase family Q 
5	rs32573674	36360098	0	X	Y	0.268	2.748236e+00	2.306578e+00	1.000000e-05	2.346680e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002305	-9	0	X	Y	0.268	2.748236e+00	2.306578e+00	1.000000e-05	2.346680e-01	1	 immunityrelated GTPase family Q 
5	rs29681229	36513000	0	X	Y	0.270	2.833670e+00	2.319637e+00	1.000000e-05	2.230828e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002306	-9	0	X	Y	0.270	2.833670e+00	2.319637e+00	1.000000e-05	2.230828e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002307	-9	0	X	Y	0.270	2.833670e+00	2.319637e+00	1.000000e-05	2.230828e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002308	-9	0	X	Y	0.266	3.043770e+00	2.315118e+00	1.000000e-05	1.898800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002309	-9	0	X	Y	0.258	3.240545e+00	2.304151e+00	1.000000e-05	1.609280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002310	-9	0	X	Y	0.254	2.127584e+00	2.308487e+00	1.000000e-05	3.576638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002311	-9	0	X	Y	0.262	2.694730e+00	2.314380e+00	1.000000e-05	2.454662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002312	-9	0	X	Y	0.259	2.913991e+00	2.312260e+00	1.000000e-05	2.088346e-01	1	 immunityrelated GTPase family Q 
5	rs33192205	38527166	0	X	Y	0.259	2.913991e+00	2.312260e+00	1.000000e-05	2.088346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002313	-9	0	X	Y	0.261	3.321480e+00	2.304544e+00	1.000000e-05	1.508384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002314	-9	0	X	Y	0.261	3.321480e+00	2.304544e+00	1.000000e-05	1.508384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002315	-9	0	X	Y	0.263	3.191237e+00	2.306409e+00	1.000000e-05	1.677819e-01	1	 immunityrelated GTPase family Q 
5	rs47842264	39069280	0	X	Y	0.263	3.191237e+00	2.306409e+00	1.000000e-05	1.677819e-01	1	 immunityrelated GTPase family Q 
5	rs32726275	39355211	0	X	Y	0.263	3.191237e+00	2.306409e+00	1.000000e-05	1.677819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002316	-9	0	X	Y	0.263	3.191237e+00	2.306409e+00	1.000000e-05	1.677819e-01	1	 immunityrelated GTPase family Q 
5	rs32719630	39443332	0	X	Y	0.263	3.191237e+00	2.306409e+00	1.000000e-05	1.677819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002317	-9	0	X	Y	0.263	3.191237e+00	2.306409e+00	1.000000e-05	1.677819e-01	1	 immunityrelated GTPase family Q 
5	UNC050087440	39495381	0	X	Y	0.262	3.233126e+00	2.299790e+00	1.000000e-05	1.610938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002318	-9	0	X	Y	0.262	3.233126e+00	2.299790e+00	1.000000e-05	1.610938e-01	1	 immunityrelated GTPase family Q 
5	rs3703261	39637358	0	X	Y	0.264	3.256500e+00	2.289322e+00	1.000000e-05	1.562149e-01	1	 immunityrelated GTPase family Q 
5	rs32713546	39702025	0	X	Y	0.264	3.256500e+00	2.289322e+00	1.000000e-05	1.562149e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002319	-9	0	X	Y	0.264	3.256500e+00	2.289322e+00	1.000000e-05	1.562149e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002320	-9	0	X	Y	0.266	3.264396e+00	2.290624e+00	1.000000e-05	1.554516e-01	1	 immunityrelated GTPase family Q 
5	rs32709662	39743857	0	X	Y	0.266	3.264396e+00	2.290624e+00	1.000000e-05	1.554516e-01	1	 immunityrelated GTPase family Q 
5	rs33680482	40432803	0	X	Y	0.266	3.264396e+00	2.290624e+00	1.000000e-05	1.554516e-01	1	 immunityrelated GTPase family Q 
5	rs33621531	40432948	0	X	Y	0.266	3.264396e+00	2.290624e+00	1.000000e-05	1.554516e-01	1	 immunityrelated GTPase family Q 
5	rs46239221	40635507	0	X	Y	0.267	3.207985e+00	2.286010e+00	1.000000e-05	1.618438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002321	-9	0	X	Y	0.267	3.207985e+00	2.286010e+00	1.000000e-05	1.618438e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002322	-9	0	X	Y	0.263	3.046100e+00	2.284274e+00	1.000000e-05	1.836559e-01	1	 immunityrelated GTPase family Q 
5	rs33508711	40761789	0	X	Y	0.263	3.046100e+00	2.284274e+00	1.000000e-05	1.836559e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002323	-9	0	X	Y	0.263	3.046100e+00	2.284274e+00	1.000000e-05	1.836559e-01	1	 immunityrelated GTPase family Q 
5	rs32750860	41036602	0	X	Y	0.262	3.164712e+00	2.288715e+00	1.000000e-05	1.680552e-01	1	 immunityrelated GTPase family Q 
5	rs13478205	41042724	0	X	Y	0.262	3.140921e+00	2.300334e+00	1.000000e-05	1.734267e-01	1	 immunityrelated GTPase family Q 
5	rs37891112	41565708	0	X	Y	0.259	2.993365e+00	2.288735e+00	1.000000e-05	1.921959e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002324	-9	0	X	Y	0.253	2.859339e+00	2.287739e+00	1.000000e-05	2.125962e-01	1	 immunityrelated GTPase family Q 
5	rs36908363	41945023	0	X	Y	0.253	2.859339e+00	2.287739e+00	1.000000e-05	2.125962e-01	1	 immunityrelated GTPase family Q 
5	rs36342906	41945350	0	X	Y	0.253	2.859339e+00	2.287739e+00	1.000000e-05	2.125962e-01	1	 immunityrelated GTPase family Q 
5	rs3716195	42056780	0	X	Y	0.253	2.859339e+00	2.287739e+00	1.000000e-05	2.125962e-01	1	 immunityrelated GTPase family Q 
5	rs36400737	42986254	0	X	Y	0.253	2.859339e+00	2.287739e+00	1.000000e-05	2.125962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002325	-9	0	X	Y	0.251	2.982829e+00	2.286876e+00	1.000000e-05	1.933989e-01	1	 immunityrelated GTPase family Q 
5	rs33647749	42995321	0	X	Y	0.251	2.982829e+00	2.286876e+00	1.000000e-05	1.933989e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002326	-9	0	X	Y	0.245	2.812112e+00	2.288371e+00	1.000000e-05	2.203493e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002327	-9	0	X	Y	0.243	2.671403e+00	2.289663e+00	1.000000e-05	2.445048e-01	1	 immunityrelated GTPase family Q 
5	rs49954084	43175140	0	X	Y	0.243	2.671403e+00	2.289663e+00	1.000000e-05	2.445048e-01	1	 immunityrelated GTPase family Q 
5	rs13478212	43180123	0	X	Y	0.243	2.671403e+00	2.289663e+00	1.000000e-05	2.445048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002328	-9	0	X	Y	0.243	2.671403e+00	2.289663e+00	1.000000e-05	2.445048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002329	-9	0	X	Y	0.243	2.671403e+00	2.289663e+00	1.000000e-05	2.445048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002330	-9	0	X	Y	0.243	2.671403e+00	2.289663e+00	1.000000e-05	2.445048e-01	1	 immunityrelated GTPase family Q 
5	rs3023596	43649395	0	X	Y	0.242	2.696577e+00	2.295599e+00	1.000000e-05	2.413147e-01	1	 immunityrelated GTPase family Q 
5	rs33122544	43703149	0	X	Y	0.242	2.696577e+00	2.295599e+00	1.000000e-05	2.413147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002331	-9	0	X	Y	0.242	1.650512e+00	2.299810e+00	1.000000e-05	4.736715e-01	1	 immunityrelated GTPase family Q 
5	rs51523318	43797495	0	X	Y	0.242	1.650512e+00	2.299810e+00	1.000000e-05	4.736715e-01	1	 immunityrelated GTPase family Q 
5	rs29558712	43809706	0	X	Y	0.242	1.650512e+00	2.299810e+00	1.000000e-05	4.736715e-01	1	 immunityrelated GTPase family Q 
5	rs29523582	43843386	0	X	Y	0.242	1.650512e+00	2.299810e+00	1.000000e-05	4.736715e-01	1	 immunityrelated GTPase family Q 
5	rs253899322	43898484	0	X	Y	0.242	1.650512e+00	2.299810e+00	1.000000e-05	4.736715e-01	1	 immunityrelated GTPase family Q 
5	rs29781043	43929005	0	X	Y	0.242	1.650512e+00	2.299810e+00	1.000000e-05	4.736715e-01	1	 immunityrelated GTPase family Q 
5	rs6294022	43975863	0	X	Y	0.239	1.802739e+00	2.300192e+00	1.000000e-05	4.339854e-01	1	 immunityrelated GTPase family Q 
-9	05Mit79	-9	0	X	Y	0.238	1.860357e+00	2.306250e+00	1.000000e-05	4.206785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002332	-9	0	X	Y	0.212	1.095455e+00	2.296657e+00	1.000000e-05	6.338209e-01	1	 immunityrelated GTPase family Q 
5	rs29545782	44123282	0	X	Y	0.212	1.095455e+00	2.296657e+00	1.000000e-05	6.338209e-01	1	 immunityrelated GTPase family Q 
5	rs29729399	44157053	0	X	Y	0.212	1.095455e+00	2.296657e+00	1.000000e-05	6.338209e-01	1	 immunityrelated GTPase family Q 
5	rs13478217	44164595	0	X	Y	0.211	1.138912e+00	2.292650e+00	1.000000e-05	6.198180e-01	1	 immunityrelated GTPase family Q 
5	UNC050096588	44265716	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002333	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002334	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002335	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002336	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002337	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002338	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002339	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002340	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
5	rs32798264	45055710	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002341	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002342	-9	0	X	Y	0.210	1.146069e+00	2.288785e+00	1.000000e-05	6.170280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002343	-9	0	X	Y	0.206	1.515127e+00	2.295499e+00	1.000000e-05	5.098729e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002344	-9	0	X	Y	0.206	1.515127e+00	2.295499e+00	1.000000e-05	5.098729e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002345	-9	0	X	Y	0.206	1.515127e+00	2.295499e+00	1.000000e-05	5.098729e-01	1	 immunityrelated GTPase family Q 
5	rs33309044	45288181	0	X	Y	0.206	1.515127e+00	2.295499e+00	1.000000e-05	5.098729e-01	1	 immunityrelated GTPase family Q 
5	rs32790420	45290189	0	X	Y	0.206	1.515127e+00	2.295499e+00	1.000000e-05	5.098729e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002346	-9	0	X	Y	0.208	2.194821e+00	2.289238e+00	1.000000e-05	3.386671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002347	-9	0	X	Y	0.208	2.194821e+00	2.289238e+00	1.000000e-05	3.386671e-01	1	 immunityrelated GTPase family Q 
5	rs32789468	45338084	0	X	Y	0.208	2.194821e+00	2.289238e+00	1.000000e-05	3.386671e-01	1	 immunityrelated GTPase family Q 
5	rs13478223	45356297	0	X	Y	0.208	2.194821e+00	2.289238e+00	1.000000e-05	3.386671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002348	-9	0	X	Y	0.208	2.194821e+00	2.289238e+00	1.000000e-05	3.386671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002349	-9	0	X	Y	0.208	2.194821e+00	2.289238e+00	1.000000e-05	3.386671e-01	1	 immunityrelated GTPase family Q 
5	rs29638035	46551074	0	X	Y	0.207	2.306817e+00	2.296395e+00	1.000000e-05	3.161524e-01	1	 immunityrelated GTPase family Q 
5	rs33759047	46575988	0	X	Y	0.207	2.306817e+00	2.296395e+00	1.000000e-05	3.161524e-01	1	 immunityrelated GTPase family Q 
5	rs33510933	46576153	0	X	Y	0.207	2.306817e+00	2.296395e+00	1.000000e-05	3.161524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002350	-9	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
5	rs33065684	46592249	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002351	-9	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002352	-9	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002353	-9	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002354	-9	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002355	-9	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
5	rs33520348	47436859	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
5	rs29512718	47462695	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002356	-9	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002357	-9	0	X	Y	0.209	2.181176e+00	2.293072e+00	1.000000e-05	3.424789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002358	-9	0	X	Y	0.211	2.215193e+00	2.289298e+00	1.000000e-05	3.342240e-01	1	 immunityrelated GTPase family Q 
5	rs29582388	47545762	0	X	Y	0.211	2.215193e+00	2.289298e+00	1.000000e-05	3.342240e-01	1	 immunityrelated GTPase family Q 
5	rs13478235	47676618	0	X	Y	0.211	2.215193e+00	2.289298e+00	1.000000e-05	3.342240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002359	-9	0	X	Y	0.211	2.215193e+00	2.289298e+00	1.000000e-05	3.342240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002360	-9	0	X	Y	0.209	2.112108e+00	2.293347e+00	1.000000e-05	3.580096e-01	1	 immunityrelated GTPase family Q 
5	rs29812099	48039689	0	X	Y	0.209	2.112108e+00	2.293347e+00	1.000000e-05	3.580096e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002361	-9	0	X	Y	0.206	1.623355e+00	2.295184e+00	1.000000e-05	4.800888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002362	-9	0	X	Y	0.201	1.797680e+00	2.303113e+00	1.000000e-05	4.358564e-01	1	 immunityrelated GTPase family Q 
5	rs29568445	48556045	0	X	Y	0.201	1.797680e+00	2.303113e+00	1.000000e-05	4.358564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002363	-9	0	X	Y	0.201	1.797680e+00	2.303113e+00	1.000000e-05	4.358564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002364	-9	0	X	Y	0.201	1.797680e+00	2.303113e+00	1.000000e-05	4.358564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002365	-9	0	X	Y	0.201	1.797680e+00	2.303113e+00	1.000000e-05	4.358564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002366	-9	0	X	Y	0.201	1.797680e+00	2.303113e+00	1.000000e-05	4.358564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002367	-9	0	X	Y	0.201	1.797680e+00	2.303113e+00	1.000000e-05	4.358564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002368	-9	0	X	Y	0.203	2.396912e+00	2.304338e+00	1.000000e-05	2.993283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002369	-9	0	X	Y	0.203	2.396912e+00	2.304338e+00	1.000000e-05	2.993283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002370	-9	0	X	Y	0.205	2.262992e+00	2.300640e+00	1.000000e-05	3.263061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002371	-9	0	X	Y	0.205	2.262992e+00	2.300640e+00	1.000000e-05	3.263061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002372	-9	0	X	Y	0.205	2.262992e+00	2.300640e+00	1.000000e-05	3.263061e-01	1	 immunityrelated GTPase family Q 
5	rs33621057	49547986	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002373	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002374	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002375	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002376	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002377	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002378	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002379	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002380	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002381	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002382	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002383	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002384	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002385	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002386	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
5	rs13478246	50298687	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002387	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002388	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002389	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
5	rs29775414	50517367	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002390	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002391	-9	0	X	Y	0.207	2.229451e+00	2.296721e+00	1.000000e-05	3.326905e-01	1	 immunityrelated GTPase family Q 
5	rs3704725	51545903	0	X	Y	0.213	4.338275e+00	2.331663e+00	1.000000e-05	6.405077e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002392	-9	0	X	Y	0.209	4.572916e+00	2.278034e+00	1.000000e-05	4.585270e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002393	-9	0	X	Y	0.211	4.548562e+00	2.274583e+00	1.000000e-05	4.668018e-02	1	 immunityrelated GTPase family Q 
5	rs48813171	52474778	0	X	Y	0.208	4.755702e+00	2.272635e+00	1.000000e-05	3.745848e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002394	-9	0	X	Y	0.208	4.755702e+00	2.272635e+00	1.000000e-05	3.745848e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002395	-9	0	X	Y	0.208	4.755702e+00	2.272635e+00	1.000000e-05	3.745848e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002396	-9	0	X	Y	0.208	4.755702e+00	2.272635e+00	1.000000e-05	3.745848e-02	1	 immunityrelated GTPase family Q 
5	rs29774781	52537504	0	X	Y	0.208	4.755702e+00	2.272635e+00	1.000000e-05	3.745848e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002397	-9	0	X	Y	0.208	4.755702e+00	2.272635e+00	1.000000e-05	3.745848e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002398	-9	0	X	Y	0.208	4.755702e+00	2.272635e+00	1.000000e-05	3.745848e-02	1	 immunityrelated GTPase family Q 
5	rs49575152	52762371	0	X	Y	0.207	4.715815e+00	2.269249e+00	1.000000e-05	3.878238e-02	1	 immunityrelated GTPase family Q 
5	rs32946971	52890189	0	X	Y	0.207	4.715815e+00	2.269249e+00	1.000000e-05	3.878238e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002399	-9	0	X	Y	0.207	4.715815e+00	2.269249e+00	1.000000e-05	3.878238e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002400	-9	0	X	Y	0.212	4.297415e+00	2.247053e+00	1.000000e-05	5.703207e-02	1	 immunityrelated GTPase family Q 
5	rs52001898	52917342	0	X	Y	0.212	4.297415e+00	2.247053e+00	1.000000e-05	5.703207e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002401	-9	0	X	Y	0.210	4.469390e+00	2.249051e+00	1.000000e-05	4.805760e-02	1	 immunityrelated GTPase family Q 
5	rs13478255	53039936	0	X	Y	0.210	5.055088e+00	2.243768e+00	1.000000e-05	2.518568e-02	1	 immunityrelated GTPase family Q 
5	rs48954832	53090025	0	X	Y	0.210	5.055088e+00	2.243768e+00	1.000000e-05	2.518568e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002402	-9	0	X	Y	0.207	4.994545e+00	2.255447e+00	1.000000e-05	2.775903e-02	1	 immunityrelated GTPase family Q 
5	rs29681555	53611846	0	X	Y	0.208	4.876497e+00	2.249084e+00	1.000000e-05	3.114645e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002403	-9	0	X	Y	0.208	4.876497e+00	2.249084e+00	1.000000e-05	3.114645e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002404	-9	0	X	Y	0.208	4.876497e+00	2.249084e+00	1.000000e-05	3.114645e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002405	-9	0	X	Y	0.208	4.876497e+00	2.249084e+00	1.000000e-05	3.114645e-02	1	 immunityrelated GTPase family Q 
