chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002194	-9	0	X	Y	0.210	6.690605e+00	3.031915e+00	1.000000e-05	2.830090e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28127730	109169766	0	X	Y	0.210	6.690605e+00	3.031915e+00	1.000000e-05	2.830090e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002195	-9	0	X	Y	0.210	6.690605e+00	3.031915e+00	1.000000e-05	2.830090e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002196	-9	0	X	Y	0.217	6.213705e+00	3.028159e+00	1.000000e-05	4.128042e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28127592	109215772	0	X	Y	0.217	6.213705e+00	3.028159e+00	1.000000e-05	4.128042e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3680956	109874495	0	X	Y	0.219	6.008547e+00	3.026008e+00	1.000000e-05	4.823618e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32854841	109877614	0	X	Y	0.219	6.008547e+00	3.026008e+00	1.000000e-05	4.823618e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3703879	111211471	0	X	Y	0.219	6.008547e+00	3.026008e+00	1.000000e-05	4.823618e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002197	-9	0	X	Y	0.219	6.008547e+00	3.026008e+00	1.000000e-05	4.823618e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32723992	111252944	0	X	Y	0.207	5.710321e+00	3.040435e+00	1.000000e-05	6.160218e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28303726	111311031	0	X	Y	0.208	5.590017e+00	3.046529e+00	1.000000e-05	6.778743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002039	-9	0	X	Y	0.208	5.590017e+00	3.046529e+00	1.000000e-05	6.778743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002158	-9	0	X	Y	0.208	5.590017e+00	3.046529e+00	1.000000e-05	6.778743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002159	-9	0	X	Y	0.208	5.590017e+00	3.046529e+00	1.000000e-05	6.778743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32615342	114614271	0	X	Y	0.208	5.590017e+00	3.046529e+00	1.000000e-05	6.778743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002160	-9	0	X	Y	0.208	5.590017e+00	3.046529e+00	1.000000e-05	6.778743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002161	-9	0	X	Y	0.205	4.200602e+00	3.056411e+00	1.000000e-05	1.706399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs46019551	114787710	0	X	Y	0.205	4.200602e+00	3.056411e+00	1.000000e-05	1.706399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs47460195	114822528	0	X	Y	0.206	4.159421e+00	3.046092e+00	1.000000e-05	1.734034e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002162	-9	0	X	Y	0.203	4.424216e+00	3.045288e+00	1.000000e-05	1.476112e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002163	-9	0	X	Y	0.198	4.605724e+00	3.056502e+00	1.000000e-05	1.331894e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002040	-9	0	X	Y	0.198	4.605724e+00	3.056502e+00	1.000000e-05	1.331894e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002041	-9	0	X	Y	0.198	4.605724e+00	3.056502e+00	1.000000e-05	1.331894e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs52263933	116750875	0	X	Y	0.201	4.414546e+00	3.056117e+00	1.000000e-05	1.499317e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32445859	116871336	0	X	Y	0.201	4.414546e+00	3.056117e+00	1.000000e-05	1.499317e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002042	-9	0	X	Y	0.200	4.514823e+00	3.050750e+00	1.000000e-05	1.402378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13477933	117109529	0	X	Y	0.200	4.514823e+00	3.050750e+00	1.000000e-05	1.402378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28272806	117909496	0	X	Y	0.200	4.514823e+00	3.050750e+00	1.000000e-05	1.402378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002198	-9	0	X	Y	0.200	4.514823e+00	3.050750e+00	1.000000e-05	1.402378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002199	-9	0	X	Y	0.203	4.356187e+00	3.045705e+00	1.000000e-05	1.539671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28256540	117933032	0	X	Y	0.204	4.284837e+00	3.050980e+00	1.000000e-05	1.615160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002043	-9	0	X	Y	0.201	4.400811e+00	3.056201e+00	1.000000e-05	1.512092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27509845	118281487	0	X	Y	0.201	4.447262e+00	3.071681e+00	1.000000e-05	1.489983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002200	-9	0	X	Y	0.201	4.447262e+00	3.071681e+00	1.000000e-05	1.489983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002201	-9	0	X	Y	0.206	4.225040e+00	3.045707e+00	1.000000e-05	1.666915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13477940	118598524	0	X	Y	0.206	4.225040e+00	3.045707e+00	1.000000e-05	1.666915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32249079	118699963	0	X	Y	0.206	4.225040e+00	3.045707e+00	1.000000e-05	1.666915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002202	-9	0	X	Y	0.206	4.225040e+00	3.045707e+00	1.000000e-05	1.666915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002203	-9	0	X	Y	0.208	3.866825e+00	3.042398e+00	1.000000e-05	2.049926e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27509419	118753825	0	X	Y	0.210	3.944000e+00	3.036928e+00	1.000000e-05	1.953265e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32786446	119298688	0	X	Y	0.209	3.925060e+00	3.047219e+00	1.000000e-05	1.989852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002204	-9	0	X	Y	0.209	3.925060e+00	3.047219e+00	1.000000e-05	1.989852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002205	-9	0	X	Y	0.211	3.675748e+00	3.043600e+00	1.000000e-05	2.283777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002206	-9	0	X	Y	0.211	3.675748e+00	3.043600e+00	1.000000e-05	2.283777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002207	-9	0	X	Y	0.206	3.849204e+00	3.047826e+00	1.000000e-05	2.078645e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27475809	119382248	0	X	Y	0.206	3.849204e+00	3.047826e+00	1.000000e-05	2.078645e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27516048	119798628	0	X	Y	0.207	3.802802e+00	3.053107e+00	1.000000e-05	2.141695e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27501811	119935947	0	X	Y	0.207	3.802802e+00	3.053107e+00	1.000000e-05	2.141695e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	UNC040267805	119978060	0	X	Y	0.208	3.718551e+00	3.043184e+00	1.000000e-05	2.229592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002208	-9	0	X	Y	0.208	3.718551e+00	3.043184e+00	1.000000e-05	2.229592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002209	-9	0	X	Y	0.208	4.027121e+00	3.041513e+00	1.000000e-05	1.867722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002210	-9	0	X	Y	0.208	4.027121e+00	3.041513e+00	1.000000e-05	1.867722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002211	-9	0	X	Y	0.210	3.761357e+00	3.037914e+00	1.000000e-05	2.169003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28308538	120251351	0	X	Y	0.210	3.761357e+00	3.037914e+00	1.000000e-05	2.169003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs239378141	120293959	0	X	Y	0.210	3.761357e+00	3.037914e+00	1.000000e-05	2.169003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002212	-9	0	X	Y	0.208	3.686105e+00	3.043352e+00	1.000000e-05	2.270358e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002213	-9	0	X	Y	0.206	3.386417e+00	3.050162e+00	1.000000e-05	2.680297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs50259371	120746824	0	X	Y	0.206	3.386417e+00	3.050162e+00	1.000000e-05	2.680297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002214	-9	0	X	Y	0.206	3.386417e+00	3.050162e+00	1.000000e-05	2.680297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002215	-9	0	X	Y	0.198	2.900492e+00	3.097143e+00	1.000000e-05	3.499743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27518021	121044402	0	X	Y	0.198	2.900492e+00	3.097143e+00	1.000000e-05	3.499743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3675629	121058844	0	X	Y	0.198	1.884166e+00	3.133192e+00	1.000000e-05	5.481822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002216	-9	0	X	Y	0.198	1.884166e+00	3.133192e+00	1.000000e-05	5.481822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27484134	121397144	0	X	Y	0.197	2.004771e+00	3.144719e+00	1.000000e-05	5.244172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002217	-9	0	X	Y	0.197	2.004771e+00	3.144719e+00	1.000000e-05	5.244172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002218	-9	0	X	Y	0.191	1.720838e+00	3.168223e+00	1.000000e-05	5.875375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28258182	122859566	0	X	Y	0.191	1.720838e+00	3.168223e+00	1.000000e-05	5.875375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002044	-9	0	X	Y	0.191	1.720838e+00	3.168223e+00	1.000000e-05	5.875375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27567417	123999192	0	X	Y	0.191	1.720838e+00	3.168223e+00	1.000000e-05	5.875375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002164	-9	0	X	Y	0.191	1.720838e+00	3.168223e+00	1.000000e-05	5.875375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002165	-9	0	X	Y	0.189	8.332171e-01	3.178032e+00	1.000000e-05	7.934122e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002045	-9	0	X	Y	0.189	8.332171e-01	3.178032e+00	1.000000e-05	7.934122e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13477959	124195953	0	X	Y	0.189	8.332171e-01	3.178032e+00	1.000000e-05	7.934122e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3714811	124207921	0	X	Y	0.189	8.332171e-01	3.178032e+00	1.000000e-05	7.934122e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27553983	124385897	0	X	Y	0.195	4.026049e-01	3.154579e+00	1.000000e-05	8.985544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3677161	124840353	0	X	Y	0.198	4.977232e-02	3.135600e+00	1.000000e-05	9.873489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3704486	125588389	0	X	Y	0.205	-6.406892e-02	3.116442e+00	1.000000e-05	9.836154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3666537	126472846	0	X	Y	0.218	3.779413e-01	3.076347e+00	1.000000e-05	9.023278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32386196	126716711	0	X	Y	0.219	1.590683e-01	3.051268e+00	1.000000e-05	9.584679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27563623	127422213	0	X	Y	0.263	2.606343e+00	3.046997e+00	1.000000e-05	3.932115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32617066	127947911	0	X	Y	0.268	2.329883e+00	3.014872e+00	1.000000e-05	4.404194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs50384736	128178876	0	X	Y	0.268	2.329883e+00	3.014872e+00	1.000000e-05	4.404194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002046	-9	0	X	Y	0.268	2.329883e+00	3.014872e+00	1.000000e-05	4.404194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs6407866	128851835	0	X	Y	0.263	1.331800e+00	3.035303e+00	1.000000e-05	6.612313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002047	-9	0	X	Y	0.269	-1.856874e+00	3.039875e+00	1.000000e-05	5.418965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	UNC8210955	129560806	0	X	Y	0.268	-1.750016e+00	3.062019e+00	1.000000e-05	5.681910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3023009	129572172	0	X	Y	0.268	-1.750016e+00	3.062019e+00	1.000000e-05	5.681910e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002048	-9	0	X	Y	0.269	-1.842339e+00	3.055202e+00	1.000000e-05	5.470788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002049	-9	0	X	Y	0.272	-2.172522e+00	3.050385e+00	1.000000e-05	4.770399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	UNC8215712	129932880	0	X	Y	0.268	-1.891026e+00	3.061662e+00	1.000000e-05	5.374063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002050	-9	0	X	Y	0.275	-1.453586e+00	3.033729e+00	1.000000e-05	6.322833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002051	-9	0	X	Y	0.275	-1.453586e+00	3.033729e+00	1.000000e-05	6.322833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	JAX00566336	130014603	0	X	Y	0.267	-3.946309e-01	3.024986e+00	1.000000e-05	8.963164e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs48843456	130818477	0	X	Y	0.272	2.064599e-01	3.116896e+00	1.000000e-05	9.472439e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs31971961	131999242	0	X	Y	0.281	9.467053e-01	3.050660e+00	1.000000e-05	7.565866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27539745	132381105	0	X	Y	0.275	-8.626966e-01	3.049863e+00	1.000000e-05	7.775300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs224786516	132446929	0	X	Y	0.275	-7.905457e-01	3.049946e+00	1.000000e-05	7.957079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs31846085	132539038	0	X	Y	0.274	-7.678920e-01	3.040852e+00	1.000000e-05	8.008558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs50587016	132619876	0	X	Y	0.276	-9.547682e-01	3.043700e+00	1.000000e-05	7.540373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002052	-9	0	X	Y	0.276	-9.547682e-01	3.043700e+00	1.000000e-05	7.540373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32415293	132850702	0	X	Y	0.277	-1.045132e+00	3.052850e+00	1.000000e-05	7.323963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3664871	132854096	0	X	Y	0.278	-9.973821e-01	3.046982e+00	1.000000e-05	7.437064e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002053	-9	0	X	Y	0.278	-9.973821e-01	3.046982e+00	1.000000e-05	7.437064e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32101803	133324806	0	X	Y	0.281	-1.068447e+00	3.050489e+00	1.000000e-05	7.264616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs45715781	133950925	0	X	Y	0.281	-1.068447e+00	3.050489e+00	1.000000e-05	7.264616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27574272	133964175	0	X	Y	0.286	-1.449580e+00	3.037112e+00	1.000000e-05	6.335999e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002054	-9	0	X	Y	0.286	-1.449580e+00	3.037112e+00	1.000000e-05	6.335999e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27547213	134475906	0	X	Y	0.288	-1.624689e+00	3.041210e+00	1.000000e-05	5.936912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28291789	134582479	0	X	Y	0.287	-1.658753e+00	3.031313e+00	1.000000e-05	5.847564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs50928477	135992747	0	X	Y	0.284	-2.294967e+00	3.015737e+00	1.000000e-05	4.474216e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002055	-9	0	X	Y	0.285	-2.096734e+00	3.025851e+00	1.000000e-05	4.890313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27623046	136325953	0	X	Y	0.285	-2.096734e+00	3.025851e+00	1.000000e-05	4.890313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27607425	136442626	0	X	Y	0.290	-2.300474e+00	3.028958e+00	1.000000e-05	4.483185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32989424	136664554	0	X	Y	0.290	-2.300474e+00	3.028958e+00	1.000000e-05	4.483185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13478002	136674649	0	X	Y	0.288	-2.110042e+00	3.024864e+00	1.000000e-05	4.861383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27592710	137011270	0	X	Y	0.288	-2.110042e+00	3.024864e+00	1.000000e-05	4.861383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002056	-9	0	X	Y	0.286	-1.877405e+00	3.021106e+00	1.000000e-05	5.349192e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs108329274	137126014	0	X	Y	0.287	-1.816119e+00	3.015999e+00	1.000000e-05	5.476472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002057	-9	0	X	Y	0.288	-1.597027e+00	3.011351e+00	1.000000e-05	5.963799e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27562018	138197416	0	X	Y	0.288	-1.486635e+00	3.026440e+00	1.000000e-05	6.237324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002058	-9	0	X	Y	0.274	-1.589951e+00	3.039496e+00	1.000000e-05	6.013997e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs49216620	138214552	0	X	Y	0.274	-1.589951e+00	3.039496e+00	1.000000e-05	6.013997e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs31759337	138255627	0	X	Y	0.274	-1.589951e+00	3.039496e+00	1.000000e-05	6.013997e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002059	-9	0	X	Y	0.274	-1.589951e+00	3.039496e+00	1.000000e-05	6.013997e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs49096475	138500005	0	X	Y	0.275	-1.692104e+00	3.048385e+00	1.000000e-05	5.793664e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32814248	138504578	0	X	Y	0.277	-1.332441e+00	3.037150e+00	1.000000e-05	6.612717e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002060	-9	0	X	Y	0.277	-1.332441e+00	3.037150e+00	1.000000e-05	6.612717e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27584118	139285980	0	X	Y	0.278	-1.270591e+00	3.031414e+00	1.000000e-05	6.754956e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002061	-9	0	X	Y	0.278	-1.270591e+00	3.031414e+00	1.000000e-05	6.754956e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32083983	139321093	0	X	Y	0.281	-1.455818e+00	3.034616e+00	1.000000e-05	6.318606e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs230956126	139682768	0	X	Y	0.281	-1.455818e+00	3.034616e+00	1.000000e-05	6.318606e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002062	-9	0	X	Y	0.281	-1.455818e+00	3.034616e+00	1.000000e-05	6.318606e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002063	-9	0	X	Y	0.282	-1.076578e+00	3.029644e+00	1.000000e-05	7.226476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27642495	139752706	0	X	Y	0.282	-1.076578e+00	3.029644e+00	1.000000e-05	7.226476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002064	-9	0	X	Y	0.282	-1.076578e+00	3.029644e+00	1.000000e-05	7.226476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002065	-9	0	X	Y	0.282	-1.076578e+00	3.029644e+00	1.000000e-05	7.226476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002066	-9	0	X	Y	0.282	-1.076578e+00	3.029644e+00	1.000000e-05	7.226476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs48066180	140590106	0	X	Y	0.281	-2.750157e+00	3.030797e+00	1.000000e-05	3.651227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs31816919	140595159	0	X	Y	0.267	-3.269111e+00	3.002737e+00	1.000000e-05	2.773968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002067	-9	0	X	Y	0.264	-2.863573e+00	2.994488e+00	1.000000e-05	3.399129e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27626871	140605078	0	X	Y	0.264	-2.863573e+00	2.994488e+00	1.000000e-05	3.399129e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27611565	140605784	0	X	Y	0.264	-2.863573e+00	2.994488e+00	1.000000e-05	3.399129e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002068	-9	0	X	Y	0.264	-2.863573e+00	2.994488e+00	1.000000e-05	3.399129e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28291665	140799611	0	X	Y	0.257	-2.509481e+00	2.963547e+00	1.000000e-05	3.979776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S013109	-9	0	X	Y	0.257	-2.509481e+00	2.963547e+00	1.000000e-05	3.979776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S013111	-9	0	X	Y	0.257	-2.509481e+00	2.963547e+00	1.000000e-05	3.979776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	UNC8365581	140924595	0	X	Y	0.264	-3.348815e+00	2.977867e+00	1.000000e-05	2.619194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S013113	-9	0	X	Y	0.264	-3.348815e+00	2.977867e+00	1.000000e-05	2.619194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002069	-9	0	X	Y	0.266	-2.919602e+00	2.981487e+00	1.000000e-05	3.284667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13478023	140972923	0	X	Y	0.264	-2.585838e+00	2.981101e+00	1.000000e-05	3.866019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs28260958	140975669	0	X	Y	0.264	-2.585838e+00	2.981101e+00	1.000000e-05	3.866019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27610413	141037048	0	X	Y	0.264	-2.585838e+00	2.981101e+00	1.000000e-05	3.866019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
