chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000004132	-9	0	X	Y	0.281	1.737562e+00	4.357444e+00	1.000000e-05	6.904342e-01
6	rs50057067	17575714	0	X	Y	0.281	1.737562e+00	4.357444e+00	1.000000e-05	6.904342e-01
-9	rsm10000003168	-9	0	X	Y	0.281	1.737562e+00	4.357444e+00	1.000000e-05	6.904342e-01
6	rs30913933	17630009	0	X	Y	0.281	1.737562e+00	4.357444e+00	1.000000e-05	6.904342e-01
-9	rsm10000004133	-9	0	X	Y	0.281	1.737562e+00	4.357444e+00	1.000000e-05	6.904342e-01
-9	rsm10000004134	-9	0	X	Y	0.288	6.796607e-01	4.368296e+00	1.000000e-05	8.764902e-01
6	rs33569321	17669445	0	X	Y	0.288	6.796607e-01	4.368296e+00	1.000000e-05	8.764902e-01
6	rs3023064	17723652	0	X	Y	0.288	6.796607e-01	4.368296e+00	1.000000e-05	8.764902e-01
-9	rsm10000003169	-9	0	X	Y	0.288	6.796607e-01	4.368296e+00	1.000000e-05	8.764902e-01
6	rs29876938	17927864	0	X	Y	0.288	6.796607e-01	4.368296e+00	1.000000e-05	8.764902e-01
6	rs33587477	17968269	0	X	Y	0.288	6.796607e-01	4.368296e+00	1.000000e-05	8.764902e-01
-9	rsm10000004135	-9	0	X	Y	0.288	6.796607e-01	4.368296e+00	1.000000e-05	8.764902e-01
-9	rsm10000004136	-9	0	X	Y	0.290	6.548777e-01	4.374868e+00	1.000000e-05	8.811369e-01
6	rs3655269	17972618	0	X	Y	0.290	6.548777e-01	4.374868e+00	1.000000e-05	8.811369e-01
-9	rsm10000003170	-9	0	X	Y	0.290	6.548777e-01	4.374868e+00	1.000000e-05	8.811369e-01
6	rs50512312	18110893	0	X	Y	0.290	6.548777e-01	4.374868e+00	1.000000e-05	8.811369e-01
-9	rsm10000004137	-9	0	X	Y	0.286	9.518749e-01	4.361905e+00	1.000000e-05	8.274435e-01
-9	rsm10000004138	-9	0	X	Y	0.284	1.186182e+00	4.355862e+00	1.000000e-05	7.856162e-01
-9	rsm10000003100	-9	0	X	Y	0.283	5.059504e-01	4.364651e+00	6.165928e-04	9.078149e-01
-9	rsm10000004139	-9	0	X	Y	0.283	5.059504e-01	4.364651e+00	6.165928e-04	9.078149e-01
-9	rsm10000004140	-9	0	X	Y	0.281	6.058919e-01	4.358738e+00	1.000000e-05	8.895643e-01
-9	rsm10000003171	-9	0	X	Y	0.283	4.577614e-01	4.386229e+00	1.166987e-03	9.169700e-01
-9	rsm10000004141	-9	0	X	Y	0.283	4.577614e-01	4.386229e+00	1.166987e-03	9.169700e-01
-9	rsm10000003172	-9	0	X	Y	0.289	5.777167e-01	4.404605e+00	1.276253e-03	8.957594e-01
-9	rsm10000003101	-9	0	X	Y	0.262	1.807725e+00	4.346556e+00	1.000000e-05	6.778640e-01
-9	rsm10000004142	-9	0	X	Y	0.272	1.443254e+00	4.447076e+00	1.000000e-05	7.458180e-01
-9	rsm10000003173	-9	0	X	Y	0.274	1.405165e+00	4.429224e+00	1.000000e-05	7.513367e-01
-9	rsm10000004143	-9	0	X	Y	0.274	1.405165e+00	4.429224e+00	1.000000e-05	7.513367e-01
-9	rsm10000003174	-9	0	X	Y	0.274	1.405165e+00	4.429224e+00	1.000000e-05	7.513367e-01
-9	rsm10000003175	-9	0	X	Y	0.274	1.405165e+00	4.429224e+00	1.000000e-05	7.513367e-01
-9	rsm10000004144	-9	0	X	Y	0.273	1.374400e+00	4.416320e+00	1.000000e-05	7.559174e-01
-9	rsm10000004145	-9	0	X	Y	0.275	1.320877e+00	4.420600e+00	1.000000e-05	7.653564e-01
-9	rsm10000003176	-9	0	X	Y	0.275	1.320877e+00	4.420600e+00	1.000000e-05	7.653564e-01
6	rs30460491	23372761	0	X	Y	0.275	1.320877e+00	4.420600e+00	1.000000e-05	7.653564e-01
-9	rsm10000003177	-9	0	X	Y	0.275	1.320877e+00	4.420600e+00	1.000000e-05	7.653564e-01
-9	rsm10000003178	-9	0	X	Y	0.291	1.650440e+00	4.453310e+00	4.596847e-04	7.112620e-01
-9	rsm10000003179	-9	0	X	Y	0.288	1.918524e+00	4.453776e+00	8.848835e-04	6.670352e-01
6	rs38759439	24103390	0	X	Y	0.288	1.918524e+00	4.453776e+00	8.848835e-04	6.670352e-01
6	rs30305830	24108037	0	X	Y	0.288	1.918524e+00	4.453776e+00	8.848835e-04	6.670352e-01
6	rs6391567	24222458	0	X	Y	0.285	2.088257e+00	4.434421e+00	2.709114e-03	6.381347e-01
-9	rsm10000003180	-9	0	X	Y	0.285	2.088257e+00	4.434421e+00	2.709114e-03	6.381347e-01
6	rs262454643	24401570	0	X	Y	0.285	2.088257e+00	4.434421e+00	2.709114e-03	6.381347e-01
6	rs30372521	24418897	0	X	Y	0.285	2.088257e+00	4.434421e+00	2.709114e-03	6.381347e-01
-9	rsm10000004146	-9	0	X	Y	0.285	2.088257e+00	4.434421e+00	2.709114e-03	6.381347e-01
-9	rsm10000004147	-9	0	X	Y	0.276	1.740561e+00	4.414343e+00	3.213182e-03	6.937196e-01
6	rs29881197	24555589	0	X	Y	0.276	1.740561e+00	4.414343e+00	3.213182e-03	6.937196e-01
-9	rsm10000003181	-9	0	X	Y	0.274	2.009432e+00	4.412676e+00	6.708477e-03	6.492584e-01
6	rs30365213	24647971	0	X	Y	0.274	2.009432e+00	4.412676e+00	6.708477e-03	6.492584e-01
-9	rsm10000003182	-9	0	X	Y	0.274	2.009432e+00	4.412676e+00	6.708477e-03	6.492584e-01
6	rs36444893	25193594	0	X	Y	0.274	2.009432e+00	4.412676e+00	6.708477e-03	6.492584e-01
6	rs37762447	25193652	0	X	Y	0.274	2.009432e+00	4.412676e+00	6.708477e-03	6.492584e-01
-9	rsm10000003183	-9	0	X	Y	0.274	2.009432e+00	4.412676e+00	6.708477e-03	6.492584e-01
6	rs30730865	25219884	0	X	Y	0.274	2.009432e+00	4.412676e+00	6.708477e-03	6.492584e-01
-9	rsm10000004148	-9	0	X	Y	0.274	2.009432e+00	4.412676e+00	6.708477e-03	6.492584e-01
-9	rsm10000004149	-9	0	X	Y	0.276	2.278643e+00	4.416010e+00	6.278989e-03	6.063424e-01
-9	rsm10000003184	-9	0	X	Y	0.276	2.278643e+00	4.416010e+00	6.278989e-03	6.063424e-01
6	rs36750821	25228330	0	X	Y	0.276	2.278643e+00	4.416010e+00	6.278989e-03	6.063424e-01
6	rs6218880	25280499	0	X	Y	0.278	2.268914e+00	4.419787e+00	5.223831e-03	6.081862e-01
-9	rsm10000003185	-9	0	X	Y	0.278	2.268914e+00	4.419787e+00	5.223831e-03	6.081862e-01
6	rs29920487	25703132	0	X	Y	0.278	2.268914e+00	4.419787e+00	5.223831e-03	6.081862e-01
-9	rsm10000004150	-9	0	X	Y	0.278	2.268914e+00	4.419787e+00	5.223831e-03	6.081862e-01
-9	rsm10000003186	-9	0	X	Y	0.281	2.595757e+00	4.427202e+00	8.478147e-03	5.582233e-01
-9	rsm10000003187	-9	0	X	Y	0.281	2.595757e+00	4.427202e+00	8.478147e-03	5.582233e-01
-9	rsm10000004151	-9	0	X	Y	0.281	2.595757e+00	4.427202e+00	8.478147e-03	5.582233e-01
-9	rsm10000004152	-9	0	X	Y	0.263	1.681920e+00	4.426747e+00	4.956783e-03	7.043295e-01
-9	rsm10000004153	-9	0	X	Y	0.265	1.530681e+00	4.429557e+00	5.056825e-03	7.299819e-01
6	rs33819873	28240792	0	X	Y	0.265	1.530681e+00	4.429557e+00	5.056825e-03	7.299819e-01
-9	rsm10000004154	-9	0	X	Y	0.265	1.530681e+00	4.429557e+00	5.056825e-03	7.299819e-01
-9	rsm10000004155	-9	0	X	Y	0.272	8.380310e-01	4.453622e+00	6.179728e-03	8.509070e-01
6	rs30764547	28715963	0	X	Y	0.272	8.380310e-01	4.453622e+00	6.179728e-03	8.509070e-01
6	rs29605219	29070749	0	X	Y	0.270	1.138036e+00	4.470809e+00	5.124792e-03	7.992948e-01
-9	rsm10000003188	-9	0	X	Y	0.270	1.138036e+00	4.470809e+00	5.124792e-03	7.992948e-01
6	rs29618131	29753889	0	X	Y	0.271	1.279164e+00	4.483516e+00	4.929899e-03	7.756628e-01
-9	rsm10000004156	-9	0	X	Y	0.271	1.279164e+00	4.483516e+00	4.929899e-03	7.756628e-01
-9	rsm10000004157	-9	0	X	Y	0.273	1.446118e+00	4.485793e+00	3.355308e-03	7.474535e-01
6	rs29650874	29887367	0	X	Y	0.273	1.446118e+00	4.485793e+00	3.355308e-03	7.474535e-01
-9	rsm10000003189	-9	0	X	Y	0.273	1.446118e+00	4.485793e+00	3.355308e-03	7.474535e-01
6	rs13478687	29961049	0	X	Y	0.273	1.446118e+00	4.485793e+00	3.355308e-03	7.474535e-01
6	rs52571055	30007442	0	X	Y	0.275	1.498055e+00	4.493263e+00	6.522989e-03	7.391294e-01
-9	rsm10000003190	-9	0	X	Y	0.275	1.498055e+00	4.493263e+00	6.522989e-03	7.391294e-01
-9	rsm10000003191	-9	0	X	Y	0.275	1.498055e+00	4.493263e+00	6.522989e-03	7.391294e-01
-9	rsm10000003192	-9	0	X	Y	0.275	1.498055e+00	4.493263e+00	6.522989e-03	7.391294e-01
6	rs29973656	30275370	0	X	Y	0.275	1.498055e+00	4.493263e+00	6.522989e-03	7.391294e-01
6	rs13478690	30922499	0	X	Y	0.274	1.568707e+00	4.479720e+00	7.155170e-03	7.265175e-01
6	rs30718075	31426693	0	X	Y	0.274	1.568707e+00	4.479720e+00	7.155170e-03	7.265175e-01
-9	rsm10000003193	-9	0	X	Y	0.274	1.981400e+00	4.460625e+00	1.131230e-02	6.573083e-01
-9	rsm10000003194	-9	0	X	Y	0.274	1.981400e+00	4.460625e+00	1.131230e-02	6.573083e-01
6	rs30114467	32122366	0	X	Y	0.274	1.981400e+00	4.460625e+00	1.131230e-02	6.573083e-01
6	rs30162995	32207574	0	X	Y	0.274	1.981400e+00	4.460625e+00	1.131230e-02	6.573083e-01
-9	rsm10000003195	-9	0	X	Y	0.276	3.133131e+00	4.464728e+00	1.464062e-02	4.835284e-01
6	rs29966306	32280105	0	X	Y	0.276	3.133131e+00	4.464728e+00	1.464062e-02	4.835284e-01
-9	rsm10000003196	-9	0	X	Y	0.284	4.626982e+00	4.485745e+00	3.575603e-02	3.033735e-01
6	rs13478694	32302244	0	X	Y	0.284	4.626982e+00	4.485745e+00	3.575603e-02	3.033735e-01
6	rs30319084	32303314	0	X	Y	0.284	4.626982e+00	4.485745e+00	3.575603e-02	3.033735e-01
6	rs3678887	32306975	0	X	Y	0.284	4.626982e+00	4.485745e+00	3.575603e-02	3.033735e-01
6	rs3693410	32402773	0	X	Y	0.284	4.626982e+00	4.485745e+00	3.575603e-02	3.033735e-01
-9	rsm10000003197	-9	0	X	Y	0.290	4.370141e+00	4.504424e+00	3.503333e-02	3.329500e-01
6	rs30654706	32539324	0	X	Y	0.290	4.370141e+00	4.504424e+00	3.503333e-02	3.329500e-01
6	rs47901097	32610602	0	X	Y	0.290	4.370141e+00	4.504424e+00	3.503333e-02	3.329500e-01
-9	rsm10000003198	-9	0	X	Y	0.288	4.542669e+00	4.495684e+00	3.493227e-02	3.133184e-01
6	rs29960521	32824725	0	X	Y	0.288	4.542669e+00	4.495684e+00	3.493227e-02	3.133184e-01
-9	rsm10000003199	-9	0	X	Y	0.288	4.542669e+00	4.495684e+00	3.493227e-02	3.133184e-01
6	rs50136596	33077506	0	X	Y	0.288	4.542669e+00	4.495684e+00	3.493227e-02	3.133184e-01
6	rs30318085	34195112	0	X	Y	0.267	-2.119779e+00	4.516368e+00	1.675401e-05	6.392512e-01
6	rs30421613	34483299	0	X	Y	0.264	-2.378688e+00	4.434198e+00	1.959098e-03	5.921608e-01
-9	rsm10000003200	-9	0	X	Y	0.257	-1.813771e+00	4.454925e+00	6.613957e-03	6.842769e-01
6	rs13478705	34507507	0	X	Y	0.257	-1.813771e+00	4.454925e+00	6.613957e-03	6.842769e-01
-9	06Mit268	-9	0	X	Y	0.257	-1.461272e+00	4.476951e+00	5.398485e-03	7.444130e-01
6	rs30707684	36520979	0	X	Y	0.255	-6.796742e+00	4.498717e+00	3.727421e-02	1.321783e-01
-9	rsm10000003201	-9	0	X	Y	0.255	-6.796742e+00	4.498717e+00	3.727421e-02	1.321783e-01
-9	rsm10000003202	-9	0	X	Y	0.255	-6.796742e+00	4.498717e+00	3.727421e-02	1.321783e-01
6	rs45757075	36700283	0	X	Y	0.255	-6.796742e+00	4.498717e+00	3.727421e-02	1.321783e-01
6	rs30175616	36701883	0	X	Y	0.257	-7.004831e+00	4.503158e+00	4.337139e-02	1.211638e-01
-9	rsm10000003203	-9	0	X	Y	0.256	-6.859090e+00	4.489710e+00	3.967052e-02	1.279230e-01
-9	rsm10000003204	-9	0	X	Y	0.258	-7.077922e+00	4.493290e+00	4.626673e-02	1.165508e-01
6	rs13478714	36747332	0	X	Y	0.257	-7.548989e+00	4.504965e+00	5.387995e-02	9.512611e-02
-9	rsm10000003205	-9	0	X	Y	0.256	-7.501965e+00	4.505537e+00	6.923295e-02	9.723450e-02
-9	rsm10000003206	-9	0	X	Y	0.253	-5.790644e+00	4.493589e+00	5.515638e-02	1.987885e-01
-9	rsm10000003207	-9	0	X	Y	0.247	-4.967782e+00	4.466325e+00	4.051408e-02	2.671564e-01
-9	rsm10000003208	-9	0	X	Y	0.242	-3.865612e+00	4.481058e+00	3.035949e-02	3.892061e-01
-9	rsm10000003209	-9	0	X	Y	0.226	-4.889019e+00	4.443265e+00	2.901013e-03	2.723181e-01
6	rs244499093	37652648	0	X	Y	0.223	-4.855910e+00	4.481696e+00	1.000000e-05	2.796977e-01
6	rs36583952	37657959	0	X	Y	0.223	-4.855910e+00	4.481696e+00	1.000000e-05	2.796977e-01
6	rs13478717	37689578	0	X	Y	0.225	-5.114839e+00	4.476226e+00	6.684398e-04	2.543394e-01
-9	rsm10000003210	-9	0	X	Y	0.230	-4.829166e+00	4.445279e+00	1.322060e-02	2.784336e-01
6	rs30315225	37854985	0	X	Y	0.230	-4.829166e+00	4.445279e+00	1.322060e-02	2.784336e-01
6	rs30610479	38024014	0	X	Y	0.230	-4.829166e+00	4.445279e+00	1.322060e-02	2.784336e-01
6	rs13478720	38854827	0	X	Y	0.230	-5.039355e+00	4.424379e+00	1.583143e-02	2.558640e-01
-9	rsm10000003211	-9	0	X	Y	0.228	-5.058113e+00	4.425154e+00	1.291060e-02	2.541866e-01
6	rs13478724	40799296	0	X	Y	0.223	-3.019897e+00	4.455596e+00	1.210152e-02	4.985804e-01
-9	rsm10000003212	-9	0	X	Y	0.249	-4.121831e+00	4.409612e+00	1.116292e-02	3.508829e-01
-9	rsm10000003102	-9	0	X	Y	0.249	-4.264189e+00	4.441750e+00	2.092544e-02	3.380295e-01
-9	rsm10000003213	-9	0	X	Y	0.263	-3.016750e+00	4.418463e+00	3.991944e-02	4.954309e-01
6	rs13478727	43826813	0	X	Y	0.261	-2.829284e+00	4.417935e+00	3.802934e-02	5.225309e-01
6	rs3665191	43827916	0	X	Y	0.261	-2.829284e+00	4.417935e+00	3.802934e-02	5.225309e-01
-9	rsm10000003214	-9	0	X	Y	0.262	-2.960870e+00	4.430840e+00	3.978237e-02	5.046354e-01
-9	rsm10000003215	-9	0	X	Y	0.262	-2.720978e+00	4.405046e+00	3.660109e-02	5.373740e-01
6	rs29871187	44021906	0	X	Y	0.262	-2.720978e+00	4.405046e+00	3.660109e-02	5.373740e-01
-9	rsm10000003216	-9	0	X	Y	0.262	-2.720978e+00	4.405046e+00	3.660109e-02	5.373740e-01
6	rs3690632	44067379	0	X	Y	0.261	-2.606750e+00	4.394133e+00	3.707775e-02	5.535950e-01
-9	rsm10000003217	-9	0	X	Y	0.261	-2.606750e+00	4.394133e+00	3.707775e-02	5.535950e-01
6	rs6319193	45093870	0	X	Y	0.261	-2.511389e+00	4.415490e+00	3.727503e-02	5.700567e-01
-9	rsm10000003218	-9	0	X	Y	0.259	2.638726e+00	4.406307e+00	1.000000e-05	5.498483e-01
-9	rsm10000003219	-9	0	X	Y	0.259	2.638726e+00	4.406307e+00	1.000000e-05	5.498483e-01
-9	rsm10000003220	-9	0	X	Y	0.264	2.206794e+00	4.411325e+00	1.000000e-05	6.173626e-01
6	rs13478739	47027244	0	X	Y	0.258	2.420880e+00	4.416881e+00	1.000000e-05	5.841455e-01
6	rs29922192	47030636	0	X	Y	0.261	2.366863e+00	4.418655e+00	1.000000e-05	5.927054e-01
6	rs30074265	47102308	0	X	Y	0.263	2.417593e+00	4.398954e+00	1.000000e-05	5.831270e-01
-9	rsm10000003221	-9	0	X	Y	0.263	2.417593e+00	4.398954e+00	1.000000e-05	5.831270e-01
-9	rsm10000003222	-9	0	X	Y	0.263	2.417593e+00	4.398954e+00	1.000000e-05	5.831270e-01
-9	rsm10000003223	-9	0	X	Y	0.263	2.417593e+00	4.398954e+00	1.000000e-05	5.831270e-01
-9	rsm10000003224	-9	0	X	Y	0.263	2.417593e+00	4.398954e+00	1.000000e-05	5.831270e-01
6	rs49810363	47394542	0	X	Y	0.263	2.417593e+00	4.398954e+00	1.000000e-05	5.831270e-01
-9	rsm10000003225	-9	0	X	Y	0.263	2.417593e+00	4.398954e+00	1.000000e-05	5.831270e-01
-9	rsm10000003226	-9	0	X	Y	0.263	2.417593e+00	4.398954e+00	1.000000e-05	5.831270e-01
-9	rsm10000003227	-9	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
6	rs30067076	47542576	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
-9	rsm10000003228	-9	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
-9	rsm10000003229	-9	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
-9	rsm10000003230	-9	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
-9	rsm10000003231	-9	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
-9	rsm10000003232	-9	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
-9	rsm10000003233	-9	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
6	rs30716240	47982920	0	X	Y	0.265	2.628727e+00	4.400794e+00	1.000000e-05	5.508620e-01
-9	rsm10000003234	-9	0	X	Y	0.267	2.546838e+00	4.403721e+00	1.000000e-05	5.635900e-01
-9	rsm10000003235	-9	0	X	Y	0.267	2.546838e+00	4.403721e+00	1.000000e-05	5.635900e-01
6	rs49226313	48183391	0	X	Y	0.267	2.546838e+00	4.403721e+00	1.000000e-05	5.635900e-01
6	rs37440219	48436632	0	X	Y	0.270	2.816639e+00	4.462792e+00	1.000000e-05	5.285634e-01
-9	rsm10000003236	-9	0	X	Y	0.265	1.464826e+00	4.424726e+00	1.000000e-05	7.408982e-01
6	rs30118542	48476519	0	X	Y	0.265	1.464826e+00	4.424726e+00	1.000000e-05	7.408982e-01
-9	rsm10000003237	-9	0	X	Y	0.265	1.464826e+00	4.424726e+00	1.000000e-05	7.408982e-01
-9	rsm10000003238	-9	0	X	Y	0.265	1.464826e+00	4.424726e+00	1.000000e-05	7.408982e-01
-9	rsm10000003239	-9	0	X	Y	0.265	1.464826e+00	4.424726e+00	1.000000e-05	7.408982e-01
6	rs30466171	48809036	0	X	Y	0.266	1.280399e+00	4.415439e+00	1.000000e-05	7.720855e-01
-9	rsm10000003240	-9	0	X	Y	0.284	7.426450e+00	4.393625e+00	1.000000e-05	9.230069e-02
6	rs30015053	48921901	0	X	Y	0.284	7.426450e+00	4.393625e+00	1.000000e-05	9.230069e-02
6	rs30755512	48922490	0	X	Y	0.284	7.426450e+00	4.393625e+00	1.000000e-05	9.230069e-02
6	rs3669453	48979306	0	X	Y	0.286	7.433193e+00	4.399669e+00	1.000000e-05	9.245194e-02
-9	rsm10000003241	-9	0	X	Y	0.286	7.433193e+00	4.399669e+00	1.000000e-05	9.245194e-02
-9	rsm10000003242	-9	0	X	Y	0.286	7.433193e+00	4.399669e+00	1.000000e-05	9.245194e-02
-9	rsm10000003243	-9	0	X	Y	0.286	7.433193e+00	4.399669e+00	1.000000e-05	9.245194e-02
6	rs30368083	49253949	0	X	Y	0.286	7.433193e+00	4.399669e+00	1.000000e-05	9.245194e-02
-9	rsm10000003244	-9	0	X	Y	0.291	6.912044e+00	4.409210e+00	1.000000e-05	1.183112e-01
6	rs29871039	49309149	0	X	Y	0.291	6.912044e+00	4.409210e+00	1.000000e-05	1.183112e-01
-9	rsm10000003245	-9	0	X	Y	0.291	6.912044e+00	4.409210e+00	1.000000e-05	1.183112e-01
-9	rsm10000003246	-9	0	X	Y	0.291	6.912044e+00	4.409210e+00	1.000000e-05	1.183112e-01
6	rs46435702	49343690	0	X	Y	0.291	6.912044e+00	4.409210e+00	1.000000e-05	1.183112e-01
-9	rsm10000003247	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
6	rs30118634	49346716	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003248	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003249	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003250	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003251	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003252	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003253	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003254	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003255	-9	0	X	Y	0.304	7.521815e+00	4.478926e+00	1.000000e-05	9.440713e-02
-9	rsm10000003256	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
-9	rsm10000003257	-9	0	X	Y	0.293	6.873517e+00	4.416909e+00	1.000000e-05	1.210103e-01
6	rs6390920	49547891	0	X	Y	0.296	6.580870e+00	4.464518e+00	1.000000e-05	1.418096e-01
6	rs38638698	49564213	0	X	Y	0.295	6.366663e+00	4.427988e+00	1.000000e-05	1.518145e-01
6	rs6155681	49655505	0	X	Y	0.299	6.285986e+00	4.474997e+00	1.000000e-05	1.614337e-01
-9	rsm10000003258	-9	0	X	Y	0.294	6.613933e+00	4.433585e+00	1.000000e-05	1.370980e-01
6	rs30219175	49795236	0	X	Y	0.294	6.613933e+00	4.433585e+00	1.000000e-05	1.370980e-01
-9	rsm10000003259	-9	0	X	Y	0.295	6.481953e+00	4.427277e+00	1.000000e-05	1.445044e-01
-9	rsm10000003260	-9	0	X	Y	0.295	6.481953e+00	4.427277e+00	1.000000e-05	1.445044e-01
-9	rsm10000003261	-9	0	X	Y	0.295	6.481953e+00	4.427277e+00	1.000000e-05	1.445044e-01
-9	rsm10000003262	-9	0	X	Y	0.295	6.481953e+00	4.427277e+00	1.000000e-05	1.445044e-01
-9	rsm10000003263	-9	0	X	Y	0.295	6.481953e+00	4.427277e+00	1.000000e-05	1.445044e-01
-9	rsm10000003264	-9	0	X	Y	0.295	6.481953e+00	4.427277e+00	1.000000e-05	1.445044e-01
6	rs264745244	50676698	0	X	Y	0.299	6.168218e+00	4.408536e+00	1.000000e-05	1.630855e-01
-9	rsm10000003265	-9	0	X	Y	0.303	6.410164e+00	4.447240e+00	1.000000e-05	1.508085e-01
6	rs29716107	50711413	0	X	Y	0.303	6.410164e+00	4.447240e+00	1.000000e-05	1.508085e-01
-9	rsm10000003266	-9	0	X	Y	0.305	6.721449e+00	4.455001e+00	1.000000e-05	1.327079e-01
-9	rsm10000003267	-9	0	X	Y	0.305	6.721449e+00	4.455001e+00	1.000000e-05	1.327079e-01
6	rs30218251	50947375	0	X	Y	0.305	6.721449e+00	4.455001e+00	1.000000e-05	1.327079e-01
-9	rsm10000003268	-9	0	X	Y	0.305	6.721449e+00	4.455001e+00	1.000000e-05	1.327079e-01
-9	rsm10000003269	-9	0	X	Y	0.305	6.721449e+00	4.455001e+00	1.000000e-05	1.327079e-01
-9	rsm10000003270	-9	0	X	Y	0.305	6.721449e+00	4.455001e+00	1.000000e-05	1.327079e-01
-9	rsm10000003271	-9	0	X	Y	0.302	6.747263e+00	4.451685e+00	1.000000e-05	1.309480e-01
6	rs29791302	51246390	0	X	Y	0.302	6.747263e+00	4.451685e+00	1.000000e-05	1.309480e-01
-9	rsm10000003272	-9	0	X	Y	0.303	6.703243e+00	4.468076e+00	1.000000e-05	1.348912e-01
6	rs30897559	51437109	0	X	Y	0.308	6.051182e+00	4.463104e+00	1.000000e-05	1.764567e-01
6	rs30363282	51533156	0	X	Y	0.308	6.051182e+00	4.463104e+00	1.000000e-05	1.764567e-01
6	rs29796654	51596717	0	X	Y	0.307	5.478851e+00	4.449788e+00	1.000000e-05	2.194560e-01
-9	rsm10000003273	-9	0	X	Y	0.305	5.608423e+00	4.439103e+00	1.000000e-05	2.076925e-01
6	rs45866796	51796723	0	X	Y	0.305	5.608423e+00	4.439103e+00	1.000000e-05	2.076925e-01
-9	rsm10000003274	-9	0	X	Y	0.305	5.608423e+00	4.439103e+00	1.000000e-05	2.076925e-01
-9	rsm10000003275	-9	0	X	Y	0.305	5.608423e+00	4.439103e+00	1.000000e-05	2.076925e-01
-9	rsm10000003276	-9	0	X	Y	0.305	5.608423e+00	4.439103e+00	1.000000e-05	2.076925e-01
-9	rsm10000003277	-9	0	X	Y	0.312	5.953656e+00	4.462800e+00	1.000000e-05	1.834746e-01
6	rs241525378	52093374	0	X	Y	0.315	5.710532e+00	4.470189e+00	1.000000e-05	2.026970e-01
6	rs30557230	52103616	0	X	Y	0.315	5.710532e+00	4.470189e+00	1.000000e-05	2.026970e-01
-9	rsm10000003278	-9	0	X	Y	0.315	5.710532e+00	4.470189e+00	1.000000e-05	2.026970e-01
6	rs52449907	52244279	0	X	Y	0.315	5.710532e+00	4.470189e+00	1.000000e-05	2.026970e-01
-9	rsm10000003279	-9	0	X	Y	0.318	5.805981e+00	4.481816e+00	1.000000e-05	1.964352e-01
-9	rsm10000003280	-9	0	X	Y	0.315	6.385980e-01	4.485490e+00	1.000000e-05	8.869100e-01
6	rs30613214	52384616	0	X	Y	0.315	6.385980e-01	4.485490e+00	1.000000e-05	8.869100e-01
-9	rsm10000003281	-9	0	X	Y	0.316	6.411102e-01	4.502912e+00	1.000000e-05	8.869044e-01
-9	rsm10000003282	-9	0	X	Y	0.316	6.411102e-01	4.502912e+00	1.000000e-05	8.869044e-01
-9	rsm10000003283	-9	0	X	Y	0.316	6.411102e-01	4.502912e+00	1.000000e-05	8.869044e-01
-9	rsm10000003284	-9	0	X	Y	0.316	6.411102e-01	4.502912e+00	1.000000e-05	8.869044e-01
-9	rsm10000003285	-9	0	X	Y	0.321	1.814561e+00	4.526943e+00	1.000000e-05	6.889052e-01
-9	rsm10000003286	-9	0	X	Y	0.316	6.411102e-01	4.502912e+00	1.000000e-05	8.869044e-01
-9	rsm10000003287	-9	0	X	Y	0.325	7.884770e-01	4.555623e+00	1.000000e-05	8.627393e-01
-9	rsm10000003288	-9	0	X	Y	0.316	6.411102e-01	4.502912e+00	1.000000e-05	8.869044e-01
-9	rsm10000003289	-9	0	X	Y	0.316	6.411102e-01	4.502912e+00	1.000000e-05	8.869044e-01
