chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000004055	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004061	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004062	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004063	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004064	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004065	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004066	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004067	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004068	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004069	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004070	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004071	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004072	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004073	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004074	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004075	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004076	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004077	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004078	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004079	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004080	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004081	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004082	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	rsm10000004083	-9	0	X	Y	0.255	-3.819974e+00	4.365324e+00	1.802475e-01	3.824281e-01
-9	UNC0.5S019320	-9	0	X	Y	0.255	-2.937542e+00	4.364384e+00	1.761016e-01	5.015631e-01
-9	rsm10000004084	-9	0	X	Y	0.254	-1.879611e+00	4.339171e+00	1.670374e-01	6.652865e-01
-9	rsm10000004085	-9	0	X	Y	0.245	1.542572e-01	4.389169e+00	1.698822e-01	9.719940e-01
6	rs32284556	147652323	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004086	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
6	UNC12349204	147677794	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004087	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004088	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004089	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004090	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004091	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004092	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004093	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004094	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004095	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004096	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004097	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004098	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004099	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004100	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004101	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004102	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004103	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	UNC0.5S019368	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	UNC0.5S019370	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004104	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004105	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004106	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004107	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004108	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004109	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004110	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004111	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004112	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004113	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004114	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004115	-9	0	X	Y	0.239	7.683189e-01	4.377632e+00	1.724570e-01	8.608299e-01
-9	rsm10000004116	-9	0	X	Y	0.251	3.295826e+00	4.364040e+00	1.782530e-01	4.508711e-01
-9	UNC0.5S019380	-9	0	X	Y	0.251	3.295826e+00	4.364040e+00	1.782530e-01	4.508711e-01
6	rs30705815	148606286	0	X	Y	0.251	3.295826e+00	4.364040e+00	1.782530e-01	4.508711e-01
-9	rsm10000004117	-9	0	X	Y	0.251	3.295826e+00	4.364040e+00	1.782530e-01	4.508711e-01
-9	rsm10000004118	-9	0	X	Y	0.251	3.295826e+00	4.364040e+00	1.782530e-01	4.508711e-01
-9	rsm10000004119	-9	0	X	Y	0.251	3.295826e+00	4.364040e+00	1.782530e-01	4.508711e-01
-9	rsm10000004120	-9	0	X	Y	0.251	3.295826e+00	4.364040e+00	1.782530e-01	4.508711e-01
6	rs3659280	148743746	0	X	Y	0.253	3.310910e+00	4.359541e+00	1.746583e-01	4.483368e-01
-9	rsm10000004121	-9	0	X	Y	0.253	3.310910e+00	4.359541e+00	1.746583e-01	4.483368e-01
-9	rsm10000004122	-9	0	X	Y	0.253	3.310910e+00	4.359541e+00	1.746583e-01	4.483368e-01
-9	UNC0.5S019385	-9	0	X	Y	0.253	3.310910e+00	4.359541e+00	1.746583e-01	4.483368e-01
-9	UNC0.5S019387	-9	0	X	Y	0.248	2.012909e+00	4.333696e+00	1.651141e-01	6.427350e-01
-9	rsm10000004123	-9	0	X	Y	0.246	1.364227e+00	4.325913e+00	1.626294e-01	7.527669e-01
6	rs52218228	148852966	0	X	Y	0.246	1.364227e+00	4.325913e+00	1.626294e-01	7.527669e-01
-9	rsm10000004124	-9	0	X	Y	0.246	1.364227e+00	4.325913e+00	1.626294e-01	7.527669e-01
-9	rsm10000004125	-9	0	X	Y	0.246	1.364227e+00	4.325913e+00	1.626294e-01	7.527669e-01
-9	UNC0.5S019397	-9	0	X	Y	0.246	1.364227e+00	4.325913e+00	1.626294e-01	7.527669e-01
6	rs30113154	149173771	0	X	Y	0.246	1.364227e+00	4.325913e+00	1.626294e-01	7.527669e-01
6	rs30950360	149265815	0	X	Y	0.253	-2.225576e-01	4.633916e+00	1.620136e-01	9.617347e-01
7	rs47865777	3078244	0	X	Y	0.303	-3.245261e+00	5.354274e+00	1.082955e-01	5.450289e-01
-9	rsm10000004227	-9	0	X	Y	0.314	-1.209826e+00	4.366860e+00	1.357515e-01	7.819875e-01
-9	rsm10000004228	-9	0	X	Y	0.312	-1.568931e+00	4.378253e+00	1.317255e-01	7.204058e-01
-9	rsm10000004229	-9	0	X	Y	0.319	-1.707945e+00	4.392272e+00	1.365090e-01	6.977374e-01
-9	rsm10000004230	-9	0	X	Y	0.324	-2.119765e+00	4.434126e+00	1.328114e-01	6.330540e-01
-9	rsm10000004231	-9	0	X	Y	0.324	-2.119765e+00	4.434126e+00	1.328114e-01	6.330540e-01
7	rs33894188	3509869	0	X	Y	0.324	-2.119765e+00	4.434126e+00	1.328114e-01	6.330540e-01
7	rs50429611	3619131	0	X	Y	0.324	-2.119765e+00	4.434126e+00	1.328114e-01	6.330540e-01
-9	rsm10000004232	-9	0	X	Y	0.326	-2.322979e+00	4.448906e+00	1.280437e-01	6.020604e-01
-9	rsm10000004224	-9	0	X	Y	0.325	-4.749036e+00	4.486433e+00	1.023026e-01	2.908995e-01
-9	rsm10000004233	-9	0	X	Y	0.325	-6.852588e+00	4.415560e+00	8.374079e-02	1.220275e-01
-9	rsm10000004234	-9	0	X	Y	0.325	-6.852588e+00	4.415560e+00	8.374079e-02	1.220275e-01
-9	rsm10000004223	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004235	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004236	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004237	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004238	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004239	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004240	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004241	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004242	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
-9	rsm10000004243	-9	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
7	rs32523680	5941527	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
7	rs37227876	6011490	0	X	Y	0.326	-7.002485e+00	4.438304e+00	9.011144e-02	1.159707e-01
7	rs31568496	6024860	0	X	Y	0.326	-7.296531e+00	4.443620e+00	9.524456e-02	1.019225e-01
-9	rsm10000004244	-9	0	X	Y	0.326	-8.002109e+00	4.401449e+00	7.100228e-02	7.032779e-02
7	rs31427805	6677334	0	X	Y	0.326	-8.002109e+00	4.401449e+00	7.100228e-02	7.032779e-02
-9	rsm10000004245	-9	0	X	Y	0.328	-8.058119e+00	4.413776e+00	7.020297e-02	6.916840e-02
-9	rsm10000004246	-9	0	X	Y	0.328	-8.107838e+00	4.414250e+00	7.593151e-02	6.751102e-02
-9	rsm10000004247	-9	0	X	Y	0.328	-8.107838e+00	4.414250e+00	7.593151e-02	6.751102e-02
-9	rsm10000004248	-9	0	X	Y	0.328	-8.107838e+00	4.414250e+00	7.593151e-02	6.751102e-02
7	rs32197605	10350588	0	X	Y	0.330	-7.497193e+00	4.436041e+00	8.224030e-02	9.234174e-02
7	rs13479124	11775206	0	X	Y	0.323	-6.995774e+00	4.424215e+00	9.152430e-02	1.151666e-01
7	rs31227373	11930346	0	X	Y	0.324	-7.059311e+00	4.442472e+00	9.119862e-02	1.133935e-01
7	rs32264975	12121670	0	X	Y	0.319	-6.571918e+00	4.398919e+00	8.973960e-02	1.365211e-01
7	rs32395390	12153357	0	X	Y	0.316	-7.185943e+00	4.381390e+00	8.345781e-02	1.023210e-01
-9	rsm10000004249	-9	0	X	Y	0.316	-7.185943e+00	4.381390e+00	8.345781e-02	1.023210e-01
-9	rsm10000004250	-9	0	X	Y	0.320	-7.529612e+00	4.387280e+00	8.338288e-02	8.743647e-02
7	rs31417211	13340229	0	X	Y	0.319	-7.339151e+00	4.368471e+00	8.226884e-02	9.428077e-02
7	rs32532297	13480197	0	X	Y	0.316	-6.975380e+00	4.356950e+00	8.133222e-02	1.107253e-01
7	rs31007463	14516647	0	X	Y	0.318	-7.184025e+00	4.371072e+00	7.425198e-02	1.016088e-01
7	rs32016537	14544160	0	X	Y	0.320	-7.290708e+00	4.379907e+00	6.378642e-02	9.732917e-02
-9	rsm10000004251	-9	0	X	Y	0.322	-7.752635e+00	4.391468e+00	6.434600e-02	7.879767e-02
-9	rsm10000004252	-9	0	X	Y	0.322	-7.752635e+00	4.391468e+00	6.434600e-02	7.879767e-02
-9	rsm10000004253	-9	0	X	Y	0.322	-7.752635e+00	4.391468e+00	6.434600e-02	7.879767e-02
-9	rsm10000004254	-9	0	X	Y	0.322	-7.752635e+00	4.391468e+00	6.434600e-02	7.879767e-02
7	rs31940859	16399266	0	X	Y	0.325	-7.760728e+00	4.427698e+00	6.480343e-02	8.094583e-02
-9	rsm10000004255	-9	0	X	Y	0.322	-7.984128e+00	4.382424e+00	5.082952e-02	6.974861e-02
7	rs6295100	16461336	0	X	Y	0.322	-7.984128e+00	4.382424e+00	5.082952e-02	6.974861e-02
-9	rsm10000004256	-9	0	X	Y	0.322	-7.984128e+00	4.382424e+00	5.082952e-02	6.974861e-02
7	rs32475097	16535853	0	X	Y	0.322	-7.984128e+00	4.382424e+00	5.082952e-02	6.974861e-02
7	rs36950811	16692359	0	X	Y	0.321	-7.940898e+00	4.385728e+00	4.569554e-02	7.147642e-02
7	rs36485889	17134120	0	X	Y	0.348	-1.700406e+00	4.630639e+00	1.308980e-01	7.137947e-01
7	rs36616278	17135649	0	X	Y	0.348	-1.700406e+00	4.630639e+00	1.308980e-01	7.137947e-01
7	rs31326828	17222806	0	X	Y	0.350	-1.543492e+00	4.655236e+00	1.351354e-01	7.405168e-01
-9	rsm10000004257	-9	0	X	Y	0.350	-1.543492e+00	4.655236e+00	1.351354e-01	7.405168e-01
7	rs233127051	19118009	0	X	Y	0.350	-1.543492e+00	4.655236e+00	1.351354e-01	7.405168e-01
7	rs32223696	19157130	0	X	Y	0.352	-2.076175e+00	4.680136e+00	1.330012e-01	6.577297e-01
-9	rsm10000004258	-9	0	X	Y	0.352	-2.076175e+00	4.680136e+00	1.330012e-01	6.577297e-01
7	rs31098779	19429957	0	X	Y	0.352	-1.580705e+00	4.680601e+00	1.352962e-01	7.358801e-01
7	rs31943378	19611238	0	X	Y	0.352	-1.580705e+00	4.680601e+00	1.352962e-01	7.358801e-01
7	rs219815674	19670620	0	X	Y	0.350	-1.492794e+00	4.654013e+00	1.374644e-01	7.486818e-01
7	rs51319463	20042398	0	X	Y	0.347	-1.015722e+00	4.641739e+00	1.419475e-01	8.269774e-01
-9	rsm10000004259	-9	0	X	Y	0.348	-8.297412e-01	4.639816e+00	1.442856e-01	8.582248e-01
7	rs260994887	22795069	0	X	Y	0.347	-9.196674e-01	4.615815e+00	1.433194e-01	8.422452e-01
-9	rsm10000004260	-9	0	X	Y	0.347	-9.196674e-01	4.615815e+00	1.433194e-01	8.422452e-01
-9	rsm10000004261	-9	0	X	Y	0.346	-1.103726e+00	4.617830e+00	1.410299e-01	8.113030e-01
-9	UNC0.5S019541	-9	0	X	Y	0.346	-1.103726e+00	4.617830e+00	1.410299e-01	8.113030e-01
7	rs46067640	23789532	0	X	Y	0.345	-1.903996e+00	4.616560e+00	1.311310e-01	6.804021e-01
-9	rsm10000004262	-9	0	X	Y	0.344	-2.674974e+00	4.587331e+00	1.213225e-01	5.603703e-01
7	rs49693858	24293421	0	X	Y	0.344	-2.674974e+00	4.587331e+00	1.213225e-01	5.603703e-01
-9	rsm10000004225	-9	0	X	Y	0.343	-2.711351e+00	4.617430e+00	1.170932e-01	5.576338e-01
7	rs13479153	24937916	0	X	Y	0.320	-8.415277e+00	4.357312e+00	3.665694e-03	5.464868e-02
7	rs51415723	25577912	0	X	Y	0.320	-8.216368e+00	4.373562e+00	1.991536e-02	6.153102e-02
7	rs8240817	25924091	0	X	Y	0.320	-8.085947e+00	4.370119e+00	1.422751e-02	6.552829e-02
7	rs49329686	26134324	0	X	Y	0.314	-8.429603e+00	4.336013e+00	1.749147e-03	5.307803e-02
-9	rsm10000004263	-9	0	X	Y	0.310	-6.820097e+00	4.359879e+00	3.144050e-02	1.190961e-01
7	rs31966575	26451667	0	X	Y	0.310	-6.820097e+00	4.359879e+00	3.144050e-02	1.190961e-01
-9	rsm10000004264	-9	0	X	Y	0.310	-6.820097e+00	4.359879e+00	3.144050e-02	1.190961e-01
7	rs36536360	26713260	0	X	Y	0.309	-6.637415e+00	4.367907e+00	3.201955e-02	1.299590e-01
7	rs31988344	26964502	0	X	Y	0.309	-6.637415e+00	4.367907e+00	3.201955e-02	1.299590e-01
7	rs37287696	27045724	0	X	Y	0.307	-6.292820e+00	4.371787e+00	4.370128e-02	1.513634e-01
7	rs13479163	27067847	0	X	Y	0.306	-6.188025e+00	4.380080e+00	4.340326e-02	1.590478e-01
-9	rsm10000004265	-9	0	X	Y	0.291	-7.529996e+00	4.282741e+00	2.005444e-02	8.001202e-02
-9	rsm10000004266	-9	0	X	Y	0.295	-7.703566e+00	4.276528e+00	3.243046e-03	7.292801e-02
-9	rsm10000004267	-9	0	X	Y	0.295	-7.703566e+00	4.276528e+00	3.243046e-03	7.292801e-02
7	rs32219787	27524276	0	X	Y	0.295	-7.703566e+00	4.276528e+00	3.243046e-03	7.292801e-02
-9	rsm10000004268	-9	0	X	Y	0.295	-7.703566e+00	4.276528e+00	3.243046e-03	7.292801e-02
-9	rsm10000004269	-9	0	X	Y	0.299	-7.317329e+00	4.262401e+00	6.239458e-03	8.734884e-02
7	rs46477628	29350349	0	X	Y	0.300	-4.892273e+00	4.346857e+00	5.033921e-02	2.615365e-01
7	rs32185835	29350835	0	X	Y	0.300	-4.892273e+00	4.346857e+00	5.033921e-02	2.615365e-01
7	rs47734376	29352645	0	X	Y	0.301	-4.992573e+00	4.356780e+00	4.553780e-02	2.529889e-01
7	rs31691249	29767225	0	X	Y	0.299	-5.355478e+00	4.339555e+00	4.004854e-02	2.183955e-01
-9	rsm10000004270	-9	0	X	Y	0.299	-5.355478e+00	4.339555e+00	4.004854e-02	2.183955e-01
-9	rsm10000004271	-9	0	X	Y	0.299	-5.355478e+00	4.339555e+00	4.004854e-02	2.183955e-01
-9	rsm10000004272	-9	0	X	Y	0.299	-5.355478e+00	4.339555e+00	4.004854e-02	2.183955e-01
-9	rsm10000004273	-9	0	X	Y	0.299	-5.355478e+00	4.339555e+00	4.004854e-02	2.183955e-01
-9	rsm10000004274	-9	0	X	Y	0.300	-5.417932e+00	4.330072e+00	3.784269e-02	2.120934e-01
-9	rsm10000004275	-9	0	X	Y	0.300	-5.417932e+00	4.330072e+00	3.784269e-02	2.120934e-01
-9	rsm10000004276	-9	0	X	Y	0.300	-5.417932e+00	4.330072e+00	3.784269e-02	2.120934e-01
7	rs47206075	30401487	0	X	Y	0.300	-5.417932e+00	4.330072e+00	3.784269e-02	2.120934e-01
-9	rsm10000004277	-9	0	X	Y	0.300	-5.417932e+00	4.330072e+00	3.784269e-02	2.120934e-01
-9	rsm10000004278	-9	0	X	Y	0.300	-5.417932e+00	4.330072e+00	3.784269e-02	2.120934e-01
-9	rsm10000004279	-9	0	X	Y	0.300	-5.417932e+00	4.330072e+00	3.784269e-02	2.120934e-01
-9	rsm10000004280	-9	0	X	Y	0.303	-1.517979e+00	4.443855e+00	1.276633e-01	7.329643e-01
-9	rsm10000004281	-9	0	X	Y	0.301	-1.124796e+00	4.444493e+00	1.364241e-01	8.004304e-01
-9	rsm10000004282	-9	0	X	Y	0.302	-4.031255e+00	4.355782e+00	6.534464e-02	3.556578e-01
-9	rsm10000004283	-9	0	X	Y	0.302	-4.031255e+00	4.355782e+00	6.534464e-02	3.556578e-01
-9	rsm10000004284	-9	0	X	Y	0.294	-4.301850e+00	4.317634e+00	6.523496e-02	3.201077e-01
-9	rsm10000004285	-9	0	X	Y	0.294	-4.301850e+00	4.317634e+00	6.523496e-02	3.201077e-01
-9	rsm10000004286	-9	0	X	Y	0.294	-4.301850e+00	4.317634e+00	6.523496e-02	3.201077e-01
-9	rsm10000004287	-9	0	X	Y	0.294	-4.301850e+00	4.317634e+00	6.523496e-02	3.201077e-01
-9	rsm10000004288	-9	0	X	Y	0.294	-4.301850e+00	4.317634e+00	6.523496e-02	3.201077e-01
-9	rsm10000004289	-9	0	X	Y	0.294	-4.301850e+00	4.317634e+00	6.523496e-02	3.201077e-01
-9	rsm10000004290	-9	0	X	Y	0.294	-4.301850e+00	4.317634e+00	6.523496e-02	3.201077e-01
-9	rsm10000004291	-9	0	X	Y	0.290	-4.761459e+00	4.303408e+00	6.741508e-02	2.696679e-01
-9	rsm10000004292	-9	0	X	Y	0.296	-5.468475e+00	4.264727e+00	5.619458e-02	2.010160e-01
-9	rsm10000004293	-9	0	X	Y	0.294	-6.630768e+00	4.233971e+00	4.353687e-02	1.186738e-01
-9	rsm10000004294	-9	0	X	Y	0.294	-6.630768e+00	4.233971e+00	4.353687e-02	1.186738e-01
-9	rsm10000004295	-9	0	X	Y	0.294	-6.630768e+00	4.233971e+00	4.353687e-02	1.186738e-01
-9	rsm10000004296	-9	0	X	Y	0.295	-6.740736e+00	4.248624e+00	4.398265e-02	1.139548e-01
-9	rsm10000004297	-9	0	X	Y	0.294	-6.630768e+00	4.233971e+00	4.353687e-02	1.186738e-01
-9	rsm10000004298	-9	0	X	Y	0.294	-6.630768e+00	4.233971e+00	4.353687e-02	1.186738e-01
-9	rsm10000004299	-9	0	X	Y	0.294	-6.630768e+00	4.233971e+00	4.353687e-02	1.186738e-01
-9	rsm10000004300	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004301	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004302	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004303	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004304	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004305	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004306	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004307	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004308	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004309	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004310	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
-9	rsm10000004311	-9	0	X	Y	0.295	-6.584406e+00	4.245083e+00	4.053383e-02	1.222314e-01
7	rs46476185	31360167	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004312	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004313	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004314	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004315	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004316	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004317	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004318	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004319	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004320	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004321	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004322	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004323	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004324	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004325	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004326	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004327	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004328	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004329	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004330	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004331	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
-9	rsm10000004332	-9	0	X	Y	0.297	-6.575251e+00	4.257806e+00	4.275426e-02	1.238657e-01
