chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
3	rs48679643	84235055	0	X	Y	0.263	-5.416408e+00	3.763961e+00	1.539025e-01	1.514760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001675	-9	0	X	Y	0.261	-5.314212e+00	3.758068e+00	1.502172e-01	1.586616e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31381003	86049125	0	X	Y	0.263	-5.268977e+00	3.770820e+00	1.678565e-01	1.636404e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001676	-9	0	X	Y	0.276	-6.807387e+00	3.743206e+00	1.328841e-01	7.024567e-02	1	 immunityrelated GTPase family cinema 1 
3	rs31381084	86325415	0	X	Y	0.276	-6.807387e+00	3.743206e+00	1.328841e-01	7.024567e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30303757	87757846	0	X	Y	0.277	-6.646647e+00	3.760765e+00	1.371972e-01	7.846483e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001677	-9	0	X	Y	0.271	-5.779653e+00	3.744126e+00	1.459185e-01	1.240166e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30314408	87854865	0	X	Y	0.271	-5.779653e+00	3.744126e+00	1.459185e-01	1.240166e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30260103	87911739	0	X	Y	0.270	-5.599665e+00	3.732687e+00	1.419292e-01	1.349126e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001678	-9	0	X	Y	0.270	-5.599665e+00	3.732687e+00	1.419292e-01	1.349126e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31136806	89061555	0	X	Y	0.271	-5.742223e+00	3.744081e+00	1.450024e-01	1.264534e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001679	-9	0	X	Y	0.274	-6.096267e+00	3.743552e+00	1.511157e-01	1.047648e-01	1	 immunityrelated GTPase family cinema 1 
3	rs32936856	89361111	0	X	Y	0.274	-6.096267e+00	3.743552e+00	1.511157e-01	1.047648e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31051029	90102849	0	X	Y	0.276	-6.370449e+00	3.746228e+00	1.493941e-01	9.036046e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001680	-9	0	X	Y	0.276	-6.370449e+00	3.746228e+00	1.493941e-01	9.036046e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001681	-9	0	X	Y	0.274	-6.090261e+00	3.742100e+00	1.485325e-01	1.049713e-01	1	 immunityrelated GTPase family cinema 1 
3	rs222624698	90247730	0	X	Y	0.274	-6.030781e+00	3.747236e+00	1.542995e-01	1.088726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001682	-9	0	X	Y	0.272	-6.287598e+00	3.751194e+00	1.706229e-01	9.503684e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001683	-9	0	X	Y	0.270	-5.955109e+00	3.751398e+00	1.669487e-01	1.137582e-01	1	 immunityrelated GTPase family cinema 1 
3	rs45891719	90470819	0	X	Y	0.270	-5.955109e+00	3.751398e+00	1.669487e-01	1.137582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001684	-9	0	X	Y	0.264	-5.182833e+00	3.744450e+00	1.606652e-01	1.676295e-01	1	 immunityrelated GTPase family cinema 1 
3	rs236064187	90704923	0	X	Y	0.264	-5.182833e+00	3.744450e+00	1.606652e-01	1.676295e-01	1	 immunityrelated GTPase family cinema 1 
3	rs216324260	91415184	0	X	Y	0.265	-5.316832e+00	3.760175e+00	1.692014e-01	1.586896e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001685	-9	0	X	Y	0.265	-5.316832e+00	3.760175e+00	1.692014e-01	1.586896e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6201483	92575241	0	X	Y	0.269	-5.798820e+00	3.813400e+00	1.926355e-01	1.296938e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001686	-9	0	X	Y	0.269	-5.798820e+00	3.813400e+00	1.926355e-01	1.296938e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001687	-9	0	X	Y	0.267	-5.989403e+00	3.805057e+00	1.878109e-01	1.168180e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47354549	93482736	0	X	Y	0.267	-5.989403e+00	3.805057e+00	1.878109e-01	1.168180e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001688	-9	0	X	Y	0.267	-5.989403e+00	3.805057e+00	1.878109e-01	1.168180e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477263	93587177	0	X	Y	0.266	-6.028372e+00	3.804939e+00	1.773154e-01	1.144578e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477272	95684095	0	X	Y	0.266	-6.028372e+00	3.804939e+00	1.773154e-01	1.144578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001689	-9	0	X	Y	0.266	-6.028372e+00	3.804939e+00	1.773154e-01	1.144578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001690	-9	0	X	Y	0.266	-6.028372e+00	3.804939e+00	1.773154e-01	1.144578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001691	-9	0	X	Y	0.266	-6.028372e+00	3.804939e+00	1.773154e-01	1.144578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001692	-9	0	X	Y	0.266	-6.028372e+00	3.804939e+00	1.773154e-01	1.144578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001693	-9	0	X	Y	0.268	-6.289856e+00	3.794024e+00	1.615950e-01	9.868552e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001694	-9	0	X	Y	0.268	-6.289856e+00	3.794024e+00	1.615950e-01	9.868552e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001695	-9	0	X	Y	0.268	-6.032256e+00	3.802388e+00	1.767044e-01	1.139844e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001696	-9	0	X	Y	0.271	-5.887489e+00	3.799742e+00	1.810223e-01	1.226206e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001697	-9	0	X	Y	0.271	-5.887489e+00	3.799742e+00	1.810223e-01	1.226206e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001698	-9	0	X	Y	0.271	-6.550736e+00	3.779646e+00	1.766161e-01	8.437874e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001699	-9	0	X	Y	0.272	-6.022385e+00	3.761328e+00	1.532519e-01	1.106910e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477280	98283046	0	X	Y	0.267	-5.454011e+00	3.740575e+00	1.391791e-01	1.461571e-01	1	 immunityrelated GTPase family cinema 1 
3	rs227691182	98770322	0	X	Y	0.267	-5.454011e+00	3.740575e+00	1.391791e-01	1.461571e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001700	-9	0	X	Y	0.262	-7.137854e+00	3.731663e+00	1.286589e-01	5.699166e-02	1	 immunityrelated GTPase family cinema 1 
3	rs13477288	99553039	0	X	Y	0.262	-7.137854e+00	3.731663e+00	1.286589e-01	5.699166e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001701	-9	0	X	Y	0.262	-7.137854e+00	3.731663e+00	1.286589e-01	5.699166e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001702	-9	0	X	Y	0.248	-5.667091e+00	3.780362e+00	1.714526e-01	1.351932e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3159432	100387920	0	X	Y	0.250	-5.937999e+00	3.773886e+00	1.592626e-01	1.169613e-01	1	 immunityrelated GTPase family cinema 1 
-9	03Mit189	-9	0	X	Y	0.244	-6.284274e+00	3.837773e+00	1.390405e-01	1.028687e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30645832	101161250	0	X	Y	0.244	-6.284274e+00	3.837773e+00	1.390405e-01	1.028687e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477294	101609993	0	X	Y	0.238	-5.562526e+00	3.769706e+00	1.459802e-01	1.413935e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30661719	102111029	0	X	Y	0.238	-6.289230e+00	3.749240e+00	1.568512e-01	9.478053e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001703	-9	0	X	Y	0.246	-7.705169e+00	3.766849e+00	1.948176e-01	4.191725e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30860082	105059546	0	X	Y	0.235	-6.791921e+00	3.746386e+00	1.239582e-01	7.111912e-02	1	 immunityrelated GTPase family cinema 1 
3	rs13477308	105115576	0	X	Y	0.239	-7.278818e+00	3.745655e+00	1.004367e-01	5.317771e-02	1	 immunityrelated GTPase family cinema 1 
3	rs13477309	105470404	0	X	Y	0.239	-7.278818e+00	3.745655e+00	1.004367e-01	5.317771e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001704	-9	0	X	Y	0.235	-7.075815e+00	3.724420e+00	8.732301e-02	5.867793e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30953849	105668100	0	X	Y	0.237	-7.197381e+00	3.734191e+00	1.071655e-01	5.513186e-02	1	 immunityrelated GTPase family cinema 1 
3	rs33666633	105834691	0	X	Y	0.237	-7.197381e+00	3.734191e+00	1.071655e-01	5.513186e-02	1	 immunityrelated GTPase family cinema 1 
3	rs13477315	106965080	0	X	Y	0.237	-7.197381e+00	3.734191e+00	1.071655e-01	5.513186e-02	1	 immunityrelated GTPase family cinema 1 
3	rs3702359	107129194	0	X	Y	0.233	-6.739221e+00	3.748709e+00	1.120458e-01	7.350115e-02	1	 immunityrelated GTPase family cinema 1 
3	rs6259798	107471134	0	X	Y	0.233	-6.739221e+00	3.748709e+00	1.120458e-01	7.350115e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001705	-9	0	X	Y	0.230	-6.405883e+00	3.759261e+00	1.361848e-01	8.969784e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001706	-9	0	X	Y	0.232	-6.600528e+00	3.766387e+00	1.591457e-01	8.099504e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001707	-9	0	X	Y	0.231	-6.592330e+00	3.826662e+00	2.190232e-01	8.625173e-02	1	 immunityrelated GTPase family cinema 1 
3	rs13477320	109019106	0	X	Y	0.231	-6.592330e+00	3.826662e+00	2.190232e-01	8.625173e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001708	-9	0	X	Y	0.242	-6.785394e+00	3.785028e+00	1.120702e-01	7.430808e-02	1	 immunityrelated GTPase family cinema 1 
3	rs13477322	109429337	0	X	Y	0.244	-6.519174e+00	3.767914e+00	8.596289e-02	8.491076e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001709	-9	0	X	Y	0.242	-6.251246e+00	3.773527e+00	9.104194e-02	9.893380e-02	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S009818	-9	0	X	Y	0.241	-5.898467e+00	3.729262e+00	1.233249e-01	1.150695e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S009822	-9	0	X	Y	0.241	-5.922425e+00	3.730853e+00	1.257376e-01	1.137625e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3656131	110554026	0	X	Y	0.241	-5.922425e+00	3.730853e+00	1.257376e-01	1.137625e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001710	-9	0	X	Y	0.241	-5.922425e+00	3.730853e+00	1.257376e-01	1.137625e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3674856	111217854	0	X	Y	0.245	-6.235868e+00	3.720716e+00	1.155741e-01	9.507086e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30007837	111871415	0	X	Y	0.245	-6.235868e+00	3.720716e+00	1.155741e-01	9.507086e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001711	-9	0	X	Y	0.249	-6.055799e+00	3.707134e+00	1.276208e-01	1.036918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001712	-9	0	X	Y	0.249	-6.055799e+00	3.707134e+00	1.276208e-01	1.036918e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3698700	112233832	0	X	Y	0.247	-6.101420e+00	3.705022e+00	1.277897e-01	1.009363e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31606992	113030160	0	X	Y	0.247	-6.101420e+00	3.705022e+00	1.277897e-01	1.009363e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31096800	113034138	0	X	Y	0.261	-8.825024e+00	3.681490e+00	6.091861e-02	1.730593e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001713	-9	0	X	Y	0.261	-8.825024e+00	3.681490e+00	6.091861e-02	1.730593e-02	1	 immunityrelated GTPase family cinema 1 
3	rs51050047	113087963	0	X	Y	0.263	-9.075692e+00	3.691194e+00	7.522513e-02	1.466480e-02	1	 immunityrelated GTPase family cinema 1 
3	rs31644320	114753087	0	X	Y	0.263	-9.075692e+00	3.691194e+00	7.522513e-02	1.466480e-02	1	 immunityrelated GTPase family cinema 1 
3	rs6290322	115349979	0	X	Y	0.264	-9.173485e+00	3.673913e+00	6.144738e-02	1.321339e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001714	-9	0	X	Y	0.264	-9.173485e+00	3.673913e+00	6.144738e-02	1.321339e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001715	-9	0	X	Y	0.263	-9.474127e+00	3.688702e+00	7.979032e-02	1.083562e-02	1	 immunityrelated GTPase family cinema 1 
3	rs47398806	115863160	0	X	Y	0.265	-9.545174e+00	3.709561e+00	7.860357e-02	1.069332e-02	1	 immunityrelated GTPase family cinema 1 
3	rs222892694	116719272	0	X	Y	0.267	-9.273282e+00	3.704825e+00	6.111702e-02	1.299361e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001716	-9	0	X	Y	0.268	-9.369614e+00	3.695232e+00	6.170637e-02	1.187511e-02	1	 immunityrelated GTPase family cinema 1 
3	rs46714699	116892425	0	X	Y	0.268	-9.369614e+00	3.695232e+00	6.170637e-02	1.187511e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001717	-9	0	X	Y	0.268	-9.369614e+00	3.695232e+00	6.170637e-02	1.187511e-02	1	 immunityrelated GTPase family cinema 1 
3	rs31526621	116991680	0	X	Y	0.270	-9.461726e+00	3.733456e+00	8.814825e-02	1.191766e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001718	-9	0	X	Y	0.270	-9.436318e+00	3.725162e+00	1.137846e-01	1.195669e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001719	-9	0	X	Y	0.268	-9.435020e+00	3.730517e+00	1.241044e-01	1.208957e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001720	-9	0	X	Y	0.268	-9.435020e+00	3.730517e+00	1.241044e-01	1.208957e-02	1	 immunityrelated GTPase family cinema 1 
3	rs30452147	117504306	0	X	Y	0.267	-9.406759e+00	3.697376e+00	8.352965e-02	1.159526e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001721	-9	0	X	Y	0.267	-9.406759e+00	3.697376e+00	8.352965e-02	1.159526e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001722	-9	0	X	Y	0.276	-2.017200e+00	3.803172e+00	1.063193e-01	5.963360e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31200554	118516290	0	X	Y	0.276	-1.898490e+00	3.808089e+00	1.121508e-01	6.185687e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477364	118587157	0	X	Y	0.271	-1.237873e+00	3.799693e+00	1.189606e-01	7.448790e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30810568	119313675	0	X	Y	0.271	-1.237873e+00	3.799693e+00	1.189606e-01	7.448790e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001723	-9	0	X	Y	0.271	-1.237873e+00	3.799693e+00	1.189606e-01	7.448790e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477369	119721932	0	X	Y	0.261	-4.605616e+00	3.725344e+00	6.618037e-02	2.175840e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31593962	120431181	0	X	Y	0.261	-4.605616e+00	3.725344e+00	6.618037e-02	2.175840e-01	1	 immunityrelated GTPase family cinema 1 
3	rs38671447	120902279	0	X	Y	0.289	-1.994638e-01	3.844949e+00	1.464232e-01	9.586709e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001724	-9	0	X	Y	0.289	-1.994638e-01	3.844949e+00	1.464232e-01	9.586709e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001725	-9	0	X	Y	0.287	-1.591408e-03	3.841477e+00	1.497939e-01	9.996698e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477376	121798499	0	X	Y	0.287	-1.591408e-03	3.841477e+00	1.497939e-01	9.996698e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001726	-9	0	X	Y	0.287	-1.591408e-03	3.841477e+00	1.497939e-01	9.996698e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48125590	121852558	0	X	Y	0.289	5.881854e-01	3.831728e+00	1.622519e-01	8.781326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001727	-9	0	X	Y	0.289	5.881854e-01	3.831728e+00	1.622519e-01	8.781326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001728	-9	0	X	Y	0.291	5.943676e-01	3.829062e+00	1.571382e-01	8.767769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001729	-9	0	X	Y	0.291	5.943676e-01	3.829062e+00	1.571382e-01	8.767769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001730	-9	0	X	Y	0.285	1.007947e+00	3.784909e+00	1.547477e-01	7.902365e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46047885	122540316	0	X	Y	0.283	1.261843e+00	3.779956e+00	1.571196e-01	7.388095e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001731	-9	0	X	Y	0.283	1.261843e+00	3.779956e+00	1.571196e-01	7.388095e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001732	-9	0	X	Y	0.285	9.646045e-01	3.781682e+00	1.506073e-01	7.988899e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31182788	123317951	0	X	Y	0.285	9.646045e-01	3.781682e+00	1.506073e-01	7.988899e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31000962	123374129	0	X	Y	0.284	4.310473e-01	3.789230e+00	1.467919e-01	9.095284e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30673791	123392033	0	X	Y	0.283	5.314613e-01	3.795259e+00	1.470770e-01	8.887539e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47914673	123395273	0	X	Y	0.281	8.558568e-01	3.795303e+00	1.521765e-01	8.217831e-01	1	 immunityrelated GTPase family cinema 1 
3	rs50963474	125607947	0	X	Y	0.278	9.221783e-01	3.789768e+00	1.477088e-01	8.079592e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30472785	126116071	0	X	Y	0.282	6.507777e-01	3.786098e+00	1.427958e-01	8.636750e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30470586	126198177	0	X	Y	0.282	6.507777e-01	3.786098e+00	1.427958e-01	8.636750e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3671119	126413662	0	X	Y	0.280	8.605470e-01	3.779925e+00	1.431860e-01	8.201066e-01	1	 immunityrelated GTPase family cinema 1 
3	rs49131857	126965947	0	X	Y	0.282	5.821937e-01	3.762458e+00	1.434128e-01	8.771610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001733	-9	0	X	Y	0.280	6.170140e-01	3.757169e+00	1.431265e-01	8.696966e-01	1	 immunityrelated GTPase family cinema 1 
3	rs45700995	127273115	0	X	Y	0.282	5.706681e-01	3.758227e+00	1.416769e-01	8.794394e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3670168	128292533	0	X	Y	0.296	1.919734e-01	3.779778e+00	1.394583e-01	9.595363e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31738289	128871469	0	X	Y	0.296	1.919734e-01	3.779778e+00	1.394583e-01	9.595363e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30548532	129037564	0	X	Y	0.297	3.391036e-02	3.776533e+00	1.425348e-01	9.928433e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30504375	129255528	0	X	Y	0.297	3.391036e-02	3.776533e+00	1.425348e-01	9.928433e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37569935	129291933	0	X	Y	0.297	3.391036e-02	3.776533e+00	1.425348e-01	9.928433e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31332466	129482610	0	X	Y	0.287	3.969601e+00	3.731230e+00	5.558689e-02	2.884726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001734	-9	0	X	Y	0.288	4.629666e+00	3.715825e+00	4.284893e-02	2.140300e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30601881	129497470	0	X	Y	0.292	4.332809e+00	3.727336e+00	3.809109e-02	2.462355e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30607904	129506072	0	X	Y	0.292	4.144067e+00	3.713059e+00	4.361903e-02	2.655282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001735	-9	0	X	Y	0.292	4.144067e+00	3.713059e+00	4.361903e-02	2.655282e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30507350	129509954	0	X	Y	0.285	4.550352e+00	3.700025e+00	4.356166e-02	2.199955e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30261132	129642753	0	X	Y	0.286	4.622164e+00	3.708709e+00	3.833941e-02	2.138953e-01	1	 immunityrelated GTPase family cinema 1 
3	UNC030323436	129645016	0	X	Y	0.289	4.477069e+00	3.711688e+00	4.384765e-02	2.289501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001736	-9	0	X	Y	0.289	4.477069e+00	3.711688e+00	4.384765e-02	2.289501e-01	1	 immunityrelated GTPase family cinema 1 
3	rs4221957	129825026	0	X	Y	0.291	4.189185e+00	3.702602e+00	4.880204e-02	2.590331e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51819976	130161682	0	X	Y	0.291	4.189185e+00	3.702602e+00	4.880204e-02	2.590331e-01	1	 immunityrelated GTPase family cinema 1 
3	rs258043401	130197550	0	X	Y	0.289	4.085652e+00	3.699365e+00	5.161394e-02	2.705407e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30746899	130314842	0	X	Y	0.289	4.085652e+00	3.699365e+00	5.161394e-02	2.705407e-01	1	 immunityrelated GTPase family cinema 1 
3	rs36492184	130358990	0	X	Y	0.288	4.234691e+00	3.687914e+00	5.364736e-02	2.520280e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001737	-9	0	X	Y	0.290	4.464809e+00	3.699120e+00	6.510647e-02	2.286487e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31146935	130996637	0	X	Y	0.290	4.464809e+00	3.699120e+00	6.510647e-02	2.286487e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31152902	131031652	0	X	Y	0.290	4.464809e+00	3.699120e+00	6.510647e-02	2.286487e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51430784	131351120	0	X	Y	0.288	4.597357e+00	3.698348e+00	7.589235e-02	2.150757e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30682544	132174353	0	X	Y	0.288	4.597357e+00	3.698348e+00	7.589235e-02	2.150757e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30689880	132233048	0	X	Y	0.288	3.490764e+00	3.733701e+00	9.453659e-02	3.507819e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30162637	132631027	0	X	Y	0.289	2.168381e+00	3.722216e+00	1.126786e-01	5.607541e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477412	132687902	0	X	Y	0.289	2.168381e+00	3.722216e+00	1.126786e-01	5.607541e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001738	-9	0	X	Y	0.290	2.196292e+00	3.714551e+00	1.105348e-01	5.549098e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001739	-9	0	X	Y	0.292	1.936591e+00	3.723070e+00	1.111239e-01	6.034420e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001740	-9	0	X	Y	0.292	1.936591e+00	3.723070e+00	1.111239e-01	6.034420e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001741	-9	0	X	Y	0.290	2.190562e+00	3.716210e+00	1.097328e-01	5.561181e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001742	-9	0	X	Y	0.292	2.042996e+00	3.722036e+00	1.067377e-01	5.836006e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477421	134242203	0	X	Y	0.290	2.257870e+00	3.736010e+00	1.072201e-01	5.461918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001743	-9	0	X	Y	0.289	2.357272e+00	3.722659e+00	1.051183e-01	5.272041e-01	1	 immunityrelated GTPase family cinema 1 
3	rs52251859	134366544	0	X	Y	0.289	2.357272e+00	3.722659e+00	1.051183e-01	5.272041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001744	-9	0	X	Y	0.287	1.044917e+00	3.730086e+00	1.245831e-01	7.796226e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46667062	134523036	0	X	Y	0.287	1.044917e+00	3.730086e+00	1.245831e-01	7.796226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001745	-9	0	X	Y	0.287	1.044917e+00	3.730086e+00	1.245831e-01	7.796226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001746	-9	0	X	Y	0.287	1.044917e+00	3.730086e+00	1.245831e-01	7.796226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001747	-9	0	X	Y	0.287	1.044917e+00	3.730086e+00	1.245831e-01	7.796226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001748	-9	0	X	Y	0.287	1.044917e+00	3.730086e+00	1.245831e-01	7.796226e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37495061	135171359	0	X	Y	0.287	1.044917e+00	3.730086e+00	1.245831e-01	7.796226e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30026548	135444445	0	X	Y	0.289	7.911989e-01	3.736927e+00	1.295437e-01	8.325055e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001749	-9	0	X	Y	0.289	7.911989e-01	3.736927e+00	1.295437e-01	8.325055e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001750	-9	0	X	Y	0.291	3.096926e+00	3.714572e+00	8.669754e-02	4.052834e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001751	-9	0	X	Y	0.291	3.096926e+00	3.714572e+00	8.669754e-02	4.052834e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001752	-9	0	X	Y	0.285	2.728784e+00	3.704650e+00	7.995161e-02	4.621104e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30657646	135952587	0	X	Y	0.287	2.979781e+00	3.723352e+00	7.678050e-02	4.243480e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001753	-9	0	X	Y	0.287	2.979781e+00	3.723352e+00	7.678050e-02	4.243480e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001754	-9	0	X	Y	0.286	2.586381e+00	3.718887e+00	8.331565e-02	4.874469e-01	1	 immunityrelated GTPase family cinema 1 
