chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002643	-9	0	X	Y	0.210	-2.332457e+00	3.628847e+00	2.851859e-01	5.210102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002644	-9	0	X	Y	0.210	-2.332457e+00	3.628847e+00	2.851859e-01	5.210102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002645	-9	0	X	Y	0.210	-2.332457e+00	3.628847e+00	2.851859e-01	5.210102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002646	-9	0	X	Y	0.210	-2.332457e+00	3.628847e+00	2.851859e-01	5.210102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002647	-9	0	X	Y	0.210	-2.332457e+00	3.628847e+00	2.851859e-01	5.210102e-01	1	 immunityrelated GTPase family Q 
5	rs33739891	84900105	0	X	Y	0.210	-2.332457e+00	3.628847e+00	2.851859e-01	5.210102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002648	-9	0	X	Y	0.213	-1.915054e+00	3.622618e+00	2.885778e-01	5.975554e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002649	-9	0	X	Y	0.211	-2.102213e+00	3.630653e+00	2.888311e-01	5.631318e-01	1	 immunityrelated GTPase family Q 
5	rs36756778	85578195	0	X	Y	0.211	-2.102213e+00	3.630653e+00	2.888311e-01	5.631318e-01	1	 immunityrelated GTPase family Q 
5	rs33191657	85764275	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002650	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002651	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002652	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002653	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002654	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002655	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002656	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002657	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
5	rs33567801	87421541	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002658	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002659	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002660	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
5	rs33102602	88276959	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002661	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002662	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002663	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002664	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002665	-9	0	X	Y	0.212	-2.090192e+00	3.639930e+00	2.906031e-01	5.663549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002666	-9	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
5	rs29567700	88932155	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002667	-9	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002668	-9	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002669	-9	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
5	rs6167407	89818182	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002670	-9	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002671	-9	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002672	-9	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002673	-9	0	X	Y	0.214	-2.464177e+00	3.632573e+00	2.910547e-01	4.982136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002674	-9	0	X	Y	0.216	-2.714437e+00	3.642680e+00	2.906280e-01	4.569100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002675	-9	0	X	Y	0.218	-2.603998e+00	3.641330e+00	2.922535e-01	4.752431e-01	1	 immunityrelated GTPase family Q 
5	rs33341991	90003594	0	X	Y	0.218	-2.603998e+00	3.641330e+00	2.922535e-01	4.752431e-01	1	 immunityrelated GTPase family Q 
5	rs33743089	90012727	0	X	Y	0.218	-2.603998e+00	3.641330e+00	2.922535e-01	4.752431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002676	-9	0	X	Y	0.218	-2.603998e+00	3.641330e+00	2.922535e-01	4.752431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002677	-9	0	X	Y	0.218	-2.603998e+00	3.641330e+00	2.922535e-01	4.752431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002678	-9	0	X	Y	0.218	-2.603998e+00	3.641330e+00	2.922535e-01	4.752431e-01	1	 immunityrelated GTPase family Q 
5	rs239322408	90371405	0	X	Y	0.217	-2.684261e+00	3.651077e+00	2.915665e-01	4.629525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002679	-9	0	X	Y	0.219	-2.784542e+00	3.638134e+00	2.838966e-01	4.448155e-01	1	 immunityrelated GTPase family Q 
5	rs47992579	90373324	0	X	Y	0.219	-2.784542e+00	3.638134e+00	2.838966e-01	4.448155e-01	1	 immunityrelated GTPase family Q 
5	rs31702694	90404862	0	X	Y	0.226	7.205715e-01	3.657038e+00	3.396531e-01	8.439690e-01	1	 immunityrelated GTPase family Q 
5	rs4225368	90496246	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002680	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002681	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002682	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002683	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002684	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002685	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S015017	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002686	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002687	-9	0	X	Y	0.228	1.332083e+00	3.671264e+00	3.544152e-01	7.170501e-01	1	 immunityrelated GTPase family Q 
5	rs52431723	91093119	0	X	Y	0.227	1.411706e+00	3.690999e+00	3.575285e-01	7.024564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002688	-9	0	X	Y	0.223	1.829754e+00	3.680774e+00	3.669105e-01	6.195754e-01	1	 immunityrelated GTPase family Q 
5	rs3723202	91141904	0	X	Y	0.223	1.829754e+00	3.680774e+00	3.669105e-01	6.195754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002689	-9	0	X	Y	0.223	1.829754e+00	3.680774e+00	3.669105e-01	6.195754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002690	-9	0	X	Y	0.223	1.829754e+00	3.680774e+00	3.669105e-01	6.195754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002691	-9	0	X	Y	0.223	1.829754e+00	3.680774e+00	3.669105e-01	6.195754e-01	1	 immunityrelated GTPase family Q 
5	rs13478390	91314266	0	X	Y	0.225	1.377168e+00	3.677013e+00	3.547597e-01	7.083445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002692	-9	0	X	Y	0.225	1.519892e+00	3.671607e+00	3.539682e-01	6.792823e-01	1	 immunityrelated GTPase family Q 
5	rs13465325	91626380	0	X	Y	0.225	1.519892e+00	3.671607e+00	3.539682e-01	6.792823e-01	1	 immunityrelated GTPase family Q 
5	rs13478392	91750765	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002693	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002694	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002695	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002696	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002697	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002698	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002699	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002700	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002701	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002702	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002703	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
5	rs13478393	92362079	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002704	-9	0	X	Y	0.223	-2.266789e+00	3.636196e+00	3.040456e-01	5.336291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002705	-9	0	X	Y	0.220	-1.924439e+00	3.645673e+00	3.031590e-01	5.980881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002706	-9	0	X	Y	0.220	-1.924439e+00	3.645673e+00	3.031590e-01	5.980881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002707	-9	0	X	Y	0.220	-1.924439e+00	3.645673e+00	3.031590e-01	5.980881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002708	-9	0	X	Y	0.220	-1.924439e+00	3.645673e+00	3.031590e-01	5.980881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002709	-9	0	X	Y	0.220	-1.924439e+00	3.645673e+00	3.031590e-01	5.980881e-01	1	 immunityrelated GTPase family Q 
5	rs3680521	92837834	0	X	Y	0.220	-1.924439e+00	3.645673e+00	3.031590e-01	5.980881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002710	-9	0	X	Y	0.230	-3.178203e+00	3.623171e+00	2.876298e-01	3.812803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002711	-9	0	X	Y	0.230	-3.178203e+00	3.623171e+00	2.876298e-01	3.812803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002712	-9	0	X	Y	0.230	-3.178203e+00	3.623171e+00	2.876298e-01	3.812803e-01	1	 immunityrelated GTPase family Q 
5	rs13478396	93156985	0	X	Y	0.235	-3.803942e+00	3.641191e+00	2.884629e-01	2.972364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002713	-9	0	X	Y	0.236	-2.890130e+00	3.576247e+00	2.914054e-01	4.198237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002714	-9	0	X	Y	0.227	-2.931286e+00	3.602298e+00	2.858646e-01	4.166253e-01	1	 immunityrelated GTPase family Q 
5	rs13478398	93725627	0	X	Y	0.227	-2.931286e+00	3.602298e+00	2.858646e-01	4.166253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002715	-9	0	X	Y	0.227	-2.931286e+00	3.602298e+00	2.858646e-01	4.166253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002716	-9	0	X	Y	0.227	-2.931286e+00	3.602298e+00	2.858646e-01	4.166253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002717	-9	0	X	Y	0.227	-2.931286e+00	3.602298e+00	2.858646e-01	4.166253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002718	-9	0	X	Y	0.227	-2.931286e+00	3.602298e+00	2.858646e-01	4.166253e-01	1	 immunityrelated GTPase family Q 
5	rs33365161	96340712	0	X	Y	0.227	-2.931286e+00	3.602298e+00	2.858646e-01	4.166253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002719	-9	0	X	Y	0.229	-3.169398e+00	3.597853e+00	2.850787e-01	3.792645e-01	1	 immunityrelated GTPase family Q 
5	rs29502845	96638828	0	X	Y	0.229	-3.169398e+00	3.597853e+00	2.850787e-01	3.792645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002720	-9	0	X	Y	0.229	-3.169398e+00	3.597853e+00	2.850787e-01	3.792645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002721	-9	0	X	Y	0.229	-3.169398e+00	3.597853e+00	2.850787e-01	3.792645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002722	-9	0	X	Y	0.229	-3.169398e+00	3.597853e+00	2.850787e-01	3.792645e-01	1	 immunityrelated GTPase family Q 
5	rs3697719	97046401	0	X	Y	0.229	-3.169398e+00	3.597853e+00	2.850787e-01	3.792645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002723	-9	0	X	Y	0.229	-3.169398e+00	3.597853e+00	2.850787e-01	3.792645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002724	-9	0	X	Y	0.227	-3.182261e+00	3.582081e+00	2.780525e-01	3.752431e-01	1	 immunityrelated GTPase family Q 
5	rs4225380	97382490	0	X	Y	0.227	-3.182261e+00	3.582081e+00	2.780525e-01	3.752431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002725	-9	0	X	Y	0.227	-3.182261e+00	3.582081e+00	2.780525e-01	3.752431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002726	-9	0	X	Y	0.227	-3.182261e+00	3.582081e+00	2.780525e-01	3.752431e-01	1	 immunityrelated GTPase family Q 
5	rs3706737	97510356	0	X	Y	0.227	-3.182261e+00	3.582081e+00	2.780525e-01	3.752431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002727	-9	0	X	Y	0.238	-4.451847e+00	3.558042e+00	2.608396e-01	2.121031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002728	-9	0	X	Y	0.238	-4.451847e+00	3.558042e+00	2.608396e-01	2.121031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002729	-9	0	X	Y	0.238	-4.451847e+00	3.558042e+00	2.608396e-01	2.121031e-01	1	 immunityrelated GTPase family Q 
5	rs3712722	97810460	0	X	Y	0.238	-4.451847e+00	3.558042e+00	2.608396e-01	2.121031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002730	-9	0	X	Y	0.238	-4.451847e+00	3.558042e+00	2.608396e-01	2.121031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002731	-9	0	X	Y	0.238	-4.451847e+00	3.558042e+00	2.608396e-01	2.121031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002732	-9	0	X	Y	0.237	-4.440309e+00	3.562631e+00	2.590920e-01	2.138744e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002733	-9	0	X	Y	0.237	-4.440309e+00	3.562631e+00	2.590920e-01	2.138744e-01	1	 immunityrelated GTPase family Q 
5	rs49293270	98089936	0	X	Y	0.237	-4.440309e+00	3.562631e+00	2.590920e-01	2.138744e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002734	-9	0	X	Y	0.234	-4.435018e+00	3.550199e+00	2.545114e-01	2.128235e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002735	-9	0	X	Y	0.233	-4.373596e+00	3.534372e+00	2.525023e-01	2.171563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002736	-9	0	X	Y	0.233	-4.373596e+00	3.534372e+00	2.525023e-01	2.171563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002737	-9	0	X	Y	0.233	-4.373596e+00	3.534372e+00	2.525023e-01	2.171563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002738	-9	0	X	Y	0.231	-4.032644e+00	3.525907e+00	2.460403e-01	2.539042e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002739	-9	0	X	Y	0.231	-4.032644e+00	3.525907e+00	2.460403e-01	2.539042e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002740	-9	0	X	Y	0.231	-4.032644e+00	3.525907e+00	2.460403e-01	2.539042e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002741	-9	0	X	Y	0.227	-3.477962e+00	3.519753e+00	2.537637e-01	3.241069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002742	-9	0	X	Y	0.227	-3.477962e+00	3.519753e+00	2.537637e-01	3.241069e-01	1	 immunityrelated GTPase family Q 
5	rs31936175	99299507	0	X	Y	0.227	-3.477962e+00	3.519753e+00	2.537637e-01	3.241069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003096	-9	0	X	Y	0.227	-3.477962e+00	3.519753e+00	2.537637e-01	3.241069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002743	-9	0	X	Y	0.227	-3.634845e+00	3.515249e+00	2.562871e-01	3.021889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002744	-9	0	X	Y	0.227	-3.634845e+00	3.515249e+00	2.562871e-01	3.021889e-01	1	 immunityrelated GTPase family Q 
5	rs6228198	100048615	0	X	Y	0.227	-3.634845e+00	3.515249e+00	2.562871e-01	3.021889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003097	-9	0	X	Y	0.227	-3.634845e+00	3.515249e+00	2.562871e-01	3.021889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002745	-9	0	X	Y	0.220	-3.213000e+00	3.519910e+00	2.815099e-01	3.622794e-01	1	 immunityrelated GTPase family Q 
5	rs29507311	100164242	0	X	Y	0.220	-3.213000e+00	3.519910e+00	2.815099e-01	3.622794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002746	-9	0	X	Y	0.220	-3.213000e+00	3.519910e+00	2.815099e-01	3.622794e-01	1	 immunityrelated GTPase family Q 
5	rs3683611	100212803	0	X	Y	0.222	-3.152045e+00	3.526867e+00	2.836248e-01	3.723841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002747	-9	0	X	Y	0.222	-3.152045e+00	3.526867e+00	2.836248e-01	3.723841e-01	1	 immunityrelated GTPase family Q 
5	rs3726313	100556961	0	X	Y	0.222	-3.152045e+00	3.526867e+00	2.836248e-01	3.723841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002748	-9	0	X	Y	0.219	-2.758939e+00	3.527056e+00	2.827705e-01	4.348719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002749	-9	0	X	Y	0.219	-2.758939e+00	3.527056e+00	2.827705e-01	4.348719e-01	1	 immunityrelated GTPase family Q 
5	rs13478420	100846762	0	X	Y	0.219	-2.758939e+00	3.527056e+00	2.827705e-01	4.348719e-01	1	 immunityrelated GTPase family Q 
5	rs49582667	101321031	0	X	Y	0.219	-2.758939e+00	3.527056e+00	2.827705e-01	4.348719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002750	-9	0	X	Y	0.219	-2.758939e+00	3.527056e+00	2.827705e-01	4.348719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003098	-9	0	X	Y	0.219	-2.758939e+00	3.527056e+00	2.827705e-01	4.348719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002751	-9	0	X	Y	0.217	-2.541499e+00	3.541735e+00	2.856596e-01	4.737253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002752	-9	0	X	Y	0.217	-2.541499e+00	3.541735e+00	2.856596e-01	4.737253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002753	-9	0	X	Y	0.217	-2.541499e+00	3.541735e+00	2.856596e-01	4.737253e-01	1	 immunityrelated GTPase family Q 
5	rs29676303	101490500	0	X	Y	0.217	-2.541499e+00	3.541735e+00	2.856596e-01	4.737253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002754	-9	0	X	Y	0.236	-3.423148e+00	3.544083e+00	2.923663e-01	3.350987e-01	1	 immunityrelated GTPase family Q 
5	rs29636694	102108242	0	X	Y	0.236	-3.423148e+00	3.544083e+00	2.923663e-01	3.350987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002755	-9	0	X	Y	0.236	-3.423148e+00	3.544083e+00	2.923663e-01	3.350987e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002756	-9	0	X	Y	0.236	-2.982634e+00	3.542798e+00	2.902948e-01	4.007074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002757	-9	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
5	rs219964198	102623974	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002758	-9	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002759	-9	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002760	-9	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002761	-9	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
5	rs252287034	102666134	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002762	-9	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002763	-9	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002764	-9	0	X	Y	0.243	-3.403870e+00	3.544830e+00	2.676114e-01	3.379238e-01	1	 immunityrelated GTPase family Q 
5	rs33154315	102801101	0	X	Y	0.242	-3.487198e+00	3.557850e+00	2.673292e-01	3.280240e-01	1	 immunityrelated GTPase family Q 
5	rs3720559	103012832	0	X	Y	0.242	-3.487198e+00	3.557850e+00	2.673292e-01	3.280240e-01	1	 immunityrelated GTPase family Q 
5	rs13478430	103266998	0	X	Y	0.249	-3.944239e+00	3.562249e+00	2.792904e-01	2.693254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002765	-9	0	X	Y	0.249	-3.944239e+00	3.562249e+00	2.792904e-01	2.693254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002766	-9	0	X	Y	0.251	-4.366462e+00	3.562294e+00	2.821569e-01	2.215218e-01	1	 immunityrelated GTPase family Q 
5	rs29732889	103391744	0	X	Y	0.251	-4.366462e+00	3.562294e+00	2.821569e-01	2.215218e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002767	-9	0	X	Y	0.250	-4.404321e+00	3.554204e+00	2.820689e-01	2.165127e-01	1	 immunityrelated GTPase family Q 
5	rs33750363	103422401	0	X	Y	0.250	-4.404321e+00	3.554204e+00	2.820689e-01	2.165127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002768	-9	0	X	Y	0.250	-4.404321e+00	3.554204e+00	2.820689e-01	2.165127e-01	1	 immunityrelated GTPase family Q 
5	rs13478431	103438880	0	X	Y	0.250	-4.404321e+00	3.554204e+00	2.820689e-01	2.165127e-01	1	 immunityrelated GTPase family Q 
5	rs4225385	103597879	0	X	Y	0.248	-4.096168e+00	3.551604e+00	2.812171e-01	2.499471e-01	1	 immunityrelated GTPase family Q 
5	rs32034514	104082984	0	X	Y	0.247	-4.061226e+00	3.566155e+00	2.844101e-01	2.559357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002769	-9	0	X	Y	0.259	-4.174066e+00	3.542635e+00	2.888098e-01	2.398935e-01	1	 immunityrelated GTPase family Q 
5	rs32036109	104085860	0	X	Y	0.259	-4.174066e+00	3.542635e+00	2.888098e-01	2.398935e-01	1	 immunityrelated GTPase family Q 
5	rs13478434	104143745	0	X	Y	0.262	-4.337923e+00	3.547719e+00	2.957751e-01	2.226543e-01	1	 immunityrelated GTPase family Q 
5	rs33339883	104241672	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002770	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002771	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002772	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
