chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
2	rs13476750	123655476	0	X	Y	0.297	1.857165e+00	4.017694e+00	3.126474e-01	6.443322e-01	0	 glucuronidase beta 
-9	rsm10000001048	-9	0	X	Y	0.297	1.857165e+00	4.017694e+00	3.126474e-01	6.443322e-01	0	 glucuronidase beta 
-9	rsm10000001345	-9	0	X	Y	0.297	1.857165e+00	4.017694e+00	3.126474e-01	6.443322e-01	0	 glucuronidase beta 
-9	rsm10000001346	-9	0	X	Y	0.300	1.871061e+00	4.038990e+00	3.209041e-01	6.436140e-01	0	 glucuronidase beta 
-9	rsm10000001347	-9	0	X	Y	0.300	1.871061e+00	4.038990e+00	3.209041e-01	6.436140e-01	0	 glucuronidase beta 
-9	rsm10000001049	-9	0	X	Y	0.300	1.871061e+00	4.038990e+00	3.209041e-01	6.436140e-01	0	 glucuronidase beta 
-9	rsm10000001050	-9	0	X	Y	0.293	2.381967e+00	4.023609e+00	3.240501e-01	5.544212e-01	0	 glucuronidase beta 
2	rs27468826	125336508	0	X	Y	0.293	2.381967e+00	4.023609e+00	3.240501e-01	5.544212e-01	0	 glucuronidase beta 
-9	rsm10000001051	-9	0	X	Y	0.293	2.381967e+00	4.023609e+00	3.240501e-01	5.544212e-01	0	 glucuronidase beta 
2	rs46602832	125440550	0	X	Y	0.293	2.381967e+00	4.023609e+00	3.240501e-01	5.544212e-01	0	 glucuronidase beta 
2	rs6374387	125479049	0	X	Y	0.293	2.381967e+00	4.023609e+00	3.240501e-01	5.544212e-01	0	 glucuronidase beta 
-9	rsm10000001052	-9	0	X	Y	0.293	2.381967e+00	4.023609e+00	3.240501e-01	5.544212e-01	0	 glucuronidase beta 
2	rs47779992	125803166	0	X	Y	0.293	2.381967e+00	4.023609e+00	3.240501e-01	5.544212e-01	0	 glucuronidase beta 
-9	rsm10000001348	-9	0	X	Y	0.293	2.381967e+00	4.023609e+00	3.240501e-01	5.544212e-01	0	 glucuronidase beta 
-9	rsm10000001053	-9	0	X	Y	0.295	2.609319e+00	4.040531e+00	3.402546e-01	5.190479e-01	0	 glucuronidase beta 
2	rs3708635	125878799	0	X	Y	0.295	2.609319e+00	4.040531e+00	3.402546e-01	5.190479e-01	0	 glucuronidase beta 
-9	rsm10000001054	-9	0	X	Y	0.295	2.609319e+00	4.040531e+00	3.402546e-01	5.190479e-01	0	 glucuronidase beta 
-9	rsm10000001349	-9	0	X	Y	0.295	2.609319e+00	4.040531e+00	3.402546e-01	5.190479e-01	0	 glucuronidase beta 
-9	rsm10000001055	-9	0	X	Y	0.297	3.294431e+00	4.049619e+00	3.554051e-01	4.167456e-01	0	 glucuronidase beta 
-9	rsm10000001056	-9	0	X	Y	0.297	3.294431e+00	4.049619e+00	3.554051e-01	4.167456e-01	0	 glucuronidase beta 
2	rs27434257	127231348	0	X	Y	0.297	3.294431e+00	4.049619e+00	3.554051e-01	4.167456e-01	0	 glucuronidase beta 
-9	rsm10000001350	-9	0	X	Y	0.297	3.294431e+00	4.049619e+00	3.554051e-01	4.167456e-01	0	 glucuronidase beta 
-9	rsm10000001057	-9	0	X	Y	0.293	2.971261e+00	4.018005e+00	3.431125e-01	4.603495e-01	0	 glucuronidase beta 
-9	rsm10000001058	-9	0	X	Y	0.291	2.303250e+00	4.010180e+00	3.308436e-01	5.662798e-01	0	 glucuronidase beta 
2	rs29575143	127239056	0	X	Y	0.291	2.303250e+00	4.010180e+00	3.308436e-01	5.662798e-01	0	 glucuronidase beta 
-9	rsm10000001351	-9	0	X	Y	0.289	1.557754e+00	3.997889e+00	3.245957e-01	6.971525e-01	0	 glucuronidase beta 
-9	rsm10000001059	-9	0	X	Y	0.296	1.126808e+00	4.000713e+00	3.194935e-01	7.784584e-01	0	 glucuronidase beta 
-9	rsm10000001352	-9	0	X	Y	0.296	1.126808e+00	4.000713e+00	3.194935e-01	7.784584e-01	0	 glucuronidase beta 
-9	rsm10000001060	-9	0	X	Y	0.291	1.450100e+00	4.000511e+00	3.208266e-01	7.173200e-01	0	 glucuronidase beta 
-9	rsm10000001061	-9	0	X	Y	0.289	1.557754e+00	3.997889e+00	3.245957e-01	6.971525e-01	0	 glucuronidase beta 
-9	rsm10000001062	-9	0	X	Y	0.289	1.557754e+00	3.997889e+00	3.245957e-01	6.971525e-01	0	 glucuronidase beta 
-9	rsm10000001353	-9	0	X	Y	0.289	1.557754e+00	3.997889e+00	3.245957e-01	6.971525e-01	0	 glucuronidase beta 
-9	rsm10000001063	-9	0	X	Y	0.286	-5.415922e-01	3.965752e+00	3.152579e-01	8.914897e-01	0	 glucuronidase beta 
-9	rsm10000001064	-9	0	X	Y	0.286	-5.415922e-01	3.965752e+00	3.152579e-01	8.914897e-01	0	 glucuronidase beta 
2	rs27446664	128043276	0	X	Y	0.287	-1.836660e-01	3.981998e+00	3.162684e-01	9.632505e-01	0	 glucuronidase beta 
-9	rsm10000001354	-9	0	X	Y	0.287	-1.836660e-01	3.981998e+00	3.162684e-01	9.632505e-01	0	 glucuronidase beta 
-9	rsm10000001065	-9	0	X	Y	0.288	-2.520505e-01	3.970603e+00	3.155633e-01	9.494389e-01	0	 glucuronidase beta 
-9	rsm10000001066	-9	0	X	Y	0.288	-2.520505e-01	3.970603e+00	3.155633e-01	9.494389e-01	0	 glucuronidase beta 
-9	rsm10000001067	-9	0	X	Y	0.288	-2.520505e-01	3.970603e+00	3.155633e-01	9.494389e-01	0	 glucuronidase beta 
2	rs33446094	128094486	0	X	Y	0.288	-2.520505e-01	3.970603e+00	3.155633e-01	9.494389e-01	0	 glucuronidase beta 
-9	rsm10000001068	-9	0	X	Y	0.288	-2.520505e-01	3.970603e+00	3.155633e-01	9.494389e-01	0	 glucuronidase beta 
-9	rsm10000001069	-9	0	X	Y	0.288	-2.520505e-01	3.970603e+00	3.155633e-01	9.494389e-01	0	 glucuronidase beta 
-9	rsm10000001070	-9	0	X	Y	0.288	-2.520505e-01	3.970603e+00	3.155633e-01	9.494389e-01	0	 glucuronidase beta 
-9	rsm10000001071	-9	0	X	Y	0.288	-2.520505e-01	3.970603e+00	3.155633e-01	9.494389e-01	0	 glucuronidase beta 
-9	rsm10000001072	-9	0	X	Y	0.286	-2.506163e-01	3.964213e+00	3.158614e-01	9.496453e-01	0	 glucuronidase beta 
2	rs33001215	128177091	0	X	Y	0.286	-2.506163e-01	3.964213e+00	3.158614e-01	9.496453e-01	0	 glucuronidase beta 
-9	rsm10000001073	-9	0	X	Y	0.286	-2.506163e-01	3.964213e+00	3.158614e-01	9.496453e-01	0	 glucuronidase beta 
-9	rsm10000001074	-9	0	X	Y	0.284	-4.401695e-01	3.955570e+00	3.160982e-01	9.114906e-01	0	 glucuronidase beta 
2	rs45841265	128179494	0	X	Y	0.284	-4.401695e-01	3.955570e+00	3.160982e-01	9.114906e-01	0	 glucuronidase beta 
-9	rsm10000001355	-9	0	X	Y	0.284	-4.401695e-01	3.955570e+00	3.160982e-01	9.114906e-01	0	 glucuronidase beta 
-9	rsm10000001075	-9	0	X	Y	0.287	1.646817e+00	3.985149e+00	3.195103e-01	6.798088e-01	0	 glucuronidase beta 
2	rs27446097	128321285	0	X	Y	0.287	1.646817e+00	3.985149e+00	3.195103e-01	6.798088e-01	0	 glucuronidase beta 
-9	rsm10000001076	-9	0	X	Y	0.287	1.646817e+00	3.985149e+00	3.195103e-01	6.798088e-01	0	 glucuronidase beta 
2	rs6411422	128373491	0	X	Y	0.287	1.646817e+00	3.985149e+00	3.195103e-01	6.798088e-01	0	 glucuronidase beta 
-9	rsm10000001356	-9	0	X	Y	0.287	1.646817e+00	3.985149e+00	3.195103e-01	6.798088e-01	0	 glucuronidase beta 
-9	rsm10000001357	-9	0	X	Y	0.288	1.648738e+00	3.973859e+00	3.170781e-01	6.785966e-01	0	 glucuronidase beta 
2	rs27430758	128393807	0	X	Y	0.288	1.648738e+00	3.973859e+00	3.170781e-01	6.785966e-01	0	 glucuronidase beta 
-9	rsm10000001077	-9	0	X	Y	0.287	1.474650e+00	3.956383e+00	3.156697e-01	7.096877e-01	0	 glucuronidase beta 
2	rs33374230	129034647	0	X	Y	0.289	1.804721e+00	3.968107e+00	3.181278e-01	6.496683e-01	0	 glucuronidase beta 
-9	rsm10000001078	-9	0	X	Y	0.289	1.804721e+00	3.968107e+00	3.181278e-01	6.496683e-01	0	 glucuronidase beta 
-9	rsm10000001358	-9	0	X	Y	0.289	1.804721e+00	3.968107e+00	3.181278e-01	6.496683e-01	0	 glucuronidase beta 
-9	rsm10000001079	-9	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
2	rs3662407	129223474	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
-9	rsm10000001080	-9	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
-9	rsm10000001359	-9	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
-9	rsm10000001081	-9	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
-9	rsm10000001082	-9	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
-9	rsm10000001083	-9	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
-9	rsm10000001084	-9	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
-9	rsm10000001360	-9	0	X	Y	0.291	1.916974e+00	3.971777e+00	3.168859e-01	6.297944e-01	0	 glucuronidase beta 
-9	rsm10000001085	-9	0	X	Y	0.289	1.929994e+00	3.967850e+00	3.230082e-01	6.271313e-01	0	 glucuronidase beta 
-9	rsm10000001361	-9	0	X	Y	0.286	1.681454e+00	3.953008e+00	3.197947e-01	6.709631e-01	0	 glucuronidase beta 
2	rs8264884	131056132	0	X	Y	0.286	1.681454e+00	3.953008e+00	3.197947e-01	6.709631e-01	0	 glucuronidase beta 
-9	rsm10000001086	-9	0	X	Y	0.284	-1.550502e+00	3.954457e+00	3.278293e-01	6.953472e-01	0	 glucuronidase beta 
2	rs32869127	131062907	0	X	Y	0.284	-1.550502e+00	3.954457e+00	3.278293e-01	6.953472e-01	0	 glucuronidase beta 
2	rs27259268	131451617	0	X	Y	0.284	-1.550502e+00	3.954457e+00	3.278293e-01	6.953472e-01	0	 glucuronidase beta 
-9	rsm10000001087	-9	0	X	Y	0.284	-1.550502e+00	3.954457e+00	3.278293e-01	6.953472e-01	0	 glucuronidase beta 
-9	rsm10000001362	-9	0	X	Y	0.284	-1.550502e+00	3.954457e+00	3.278293e-01	6.953472e-01	0	 glucuronidase beta 
-9	rsm10000001088	-9	0	X	Y	0.282	-1.333713e+00	3.945529e+00	3.239880e-01	7.356412e-01	0	 glucuronidase beta 
2	rs27259196	131486151	0	X	Y	0.282	-1.333713e+00	3.945529e+00	3.239880e-01	7.356412e-01	0	 glucuronidase beta 
-9	rsm10000001363	-9	0	X	Y	0.282	-1.333713e+00	3.945529e+00	3.239880e-01	7.356412e-01	0	 glucuronidase beta 
-9	rsm10000001089	-9	0	X	Y	0.280	-1.280299e+00	3.931388e+00	3.214995e-01	7.449708e-01	0	 glucuronidase beta 
2	rs27244868	131557458	0	X	Y	0.280	-1.280299e+00	3.931388e+00	3.214995e-01	7.449708e-01	0	 glucuronidase beta 
-9	rsm10000001090	-9	0	X	Y	0.277	-1.069681e+00	3.921981e+00	3.222746e-01	7.852926e-01	0	 glucuronidase beta 
2	rs51331125	131796712	0	X	Y	0.278	-1.181591e+00	3.938077e+00	3.222731e-01	7.644099e-01	0	 glucuronidase beta 
-9	rsm10000001364	-9	0	X	Y	0.277	-1.069681e+00	3.921981e+00	3.222746e-01	7.852926e-01	0	 glucuronidase beta 
-9	rsm10000001091	-9	0	X	Y	0.280	-1.190831e+00	3.928780e+00	3.270181e-01	7.620783e-01	0	 glucuronidase beta 
2	rs4223510	131853680	0	X	Y	0.281	-8.696991e-01	3.941305e+00	3.233409e-01	8.255467e-01	0	 glucuronidase beta 
-9	rsm10000001365	-9	0	X	Y	0.278	-9.417117e-01	3.934227e+00	3.239496e-01	8.110321e-01	0	 glucuronidase beta 
-9	rsm10000001366	-9	0	X	Y	0.277	-9.889536e-01	3.944107e+00	3.240109e-01	8.022326e-01	0	 glucuronidase beta 
-9	rsm10000001092	-9	0	X	Y	0.277	-9.889536e-01	3.944107e+00	3.240109e-01	8.022326e-01	0	 glucuronidase beta 
-9	rsm10000001093	-9	0	X	Y	0.277	-9.889536e-01	3.944107e+00	3.240109e-01	8.022326e-01	0	 glucuronidase beta 
-9	rsm10000001367	-9	0	X	Y	0.277	-9.889536e-01	3.944107e+00	3.240109e-01	8.022326e-01	0	 glucuronidase beta 
-9	rsm10000001094	-9	0	X	Y	0.280	-7.990269e-01	3.948330e+00	3.210561e-01	8.398019e-01	0	 glucuronidase beta 
-9	rsm10000001368	-9	0	X	Y	0.289	-1.413754e+00	3.964384e+00	3.230821e-01	7.217010e-01	0	 glucuronidase beta 
-9	rsm10000001369	-9	0	X	Y	0.284	-7.682604e-01	3.975354e+00	3.220313e-01	8.469255e-01	0	 glucuronidase beta 
-9	rsm10000001370	-9	0	X	Y	0.282	-9.717562e-01	3.977662e+00	3.290229e-01	8.072091e-01	0	 glucuronidase beta 
-9	rsm10000001371	-9	0	X	Y	0.277	-5.172079e-01	3.983129e+00	3.227596e-01	8.967965e-01	0	 glucuronidase beta 
-9	rsm10000001372	-9	0	X	Y	0.282	-5.228131e-01	3.989682e+00	3.199013e-01	8.958548e-01	0	 glucuronidase beta 
-9	rsm10000001373	-9	0	X	Y	0.282	-5.228131e-01	3.989682e+00	3.199013e-01	8.958548e-01	0	 glucuronidase beta 
-9	rsm10000001095	-9	0	X	Y	0.275	-3.636221e-01	3.960264e+00	3.210304e-01	9.269211e-01	0	 glucuronidase beta 
2	rs48248491	134462008	0	X	Y	0.276	-4.642925e-01	3.955012e+00	3.220884e-01	9.066485e-01	0	 glucuronidase beta 
2	rs13476784	134519311	0	X	Y	0.274	-3.014631e-01	3.946034e+00	3.201253e-01	9.391687e-01	0	 glucuronidase beta 
-9	rsm10000001096	-9	0	X	Y	0.274	-3.014631e-01	3.946034e+00	3.201253e-01	9.391687e-01	0	 glucuronidase beta 
2	rs27231678	134800968	0	X	Y	0.274	-3.014631e-01	3.946034e+00	3.201253e-01	9.391687e-01	0	 glucuronidase beta 
2	rs27285185	134896602	0	X	Y	0.272	-1.490892e-02	3.934783e+00	3.168799e-01	9.969800e-01	0	 glucuronidase beta 
-9	rsm10000001374	-9	0	X	Y	0.272	-1.490892e-02	3.934783e+00	3.168799e-01	9.969800e-01	0	 glucuronidase beta 
-9	rsm10000001097	-9	0	X	Y	0.274	-1.508212e-01	3.938168e+00	3.175582e-01	9.694832e-01	0	 glucuronidase beta 
2	rs27268196	134932220	0	X	Y	0.274	-1.508212e-01	3.938168e+00	3.175582e-01	9.694832e-01	0	 glucuronidase beta 
-9	rsm10000001375	-9	0	X	Y	0.274	-1.508212e-01	3.938168e+00	3.175582e-01	9.694832e-01	0	 glucuronidase beta 
-9	rsm10000001098	-9	0	X	Y	0.272	1.715975e-01	3.930129e+00	3.159277e-01	9.652109e-01	0	 glucuronidase beta 
2	rs51176438	134951533	0	X	Y	0.272	1.715975e-01	3.930129e+00	3.159277e-01	9.652109e-01	0	 glucuronidase beta 
-9	rsm10000001099	-9	0	X	Y	0.270	5.817965e-01	3.923943e+00	3.164773e-01	8.822581e-01	0	 glucuronidase beta 
-9	rsm10000001376	-9	0	X	Y	0.270	5.817965e-01	3.923943e+00	3.164773e-01	8.822581e-01	0	 glucuronidase beta 
-9	rsm10000001100	-9	0	X	Y	0.272	1.203726e+00	3.921991e+00	3.198128e-01	7.591782e-01	0	 glucuronidase beta 
-9	rsm10000001101	-9	0	X	Y	0.272	1.203726e+00	3.921991e+00	3.198128e-01	7.591782e-01	0	 glucuronidase beta 
2	rs27252871	135858587	0	X	Y	0.273	1.005146e+00	3.935928e+00	3.179397e-01	7.986552e-01	0	 glucuronidase beta 
-9	rsm10000001377	-9	0	X	Y	0.273	1.005146e+00	3.935928e+00	3.179397e-01	7.986552e-01	0	 glucuronidase beta 
-9	rsm10000001102	-9	0	X	Y	0.269	3.324189e-01	3.919169e+00	3.146942e-01	9.324777e-01	0	 glucuronidase beta 
2	rs29523263	135880066	0	X	Y	0.270	5.208013e-01	3.909180e+00	3.144541e-01	8.941293e-01	0	 glucuronidase beta 
2	rs29716787	135932659	0	X	Y	0.271	6.877078e-01	3.919917e+00	3.151538e-01	8.608855e-01	0	 glucuronidase beta 
-9	rsm10000001378	-9	0	X	Y	0.271	6.877078e-01	3.919917e+00	3.151538e-01	8.608855e-01	0	 glucuronidase beta 
-9	rsm10000001103	-9	0	X	Y	0.264	1.443281e+00	3.905989e+00	3.138861e-01	7.120844e-01	0	 glucuronidase beta 
-9	rsm10000001104	-9	0	X	Y	0.262	1.694486e+00	3.901669e+00	3.155907e-01	6.644708e-01	0	 glucuronidase beta 
2	rs218995235	136127470	0	X	Y	0.262	1.694486e+00	3.901669e+00	3.155907e-01	6.644708e-01	0	 glucuronidase beta 
2	rs27237140	136127956	0	X	Y	0.262	1.694486e+00	3.901669e+00	3.155907e-01	6.644708e-01	0	 glucuronidase beta 
-9	rsm10000001105	-9	0	X	Y	0.262	1.694486e+00	3.901669e+00	3.155907e-01	6.644708e-01	0	 glucuronidase beta 
2	rs13476793	136427281	0	X	Y	0.262	3.518036e+00	3.954186e+00	3.346649e-01	3.745373e-01	0	 glucuronidase beta 
-9	rsm10000001106	-9	0	X	Y	0.262	3.518036e+00	3.954186e+00	3.346649e-01	3.745373e-01	0	 glucuronidase beta 
-9	rsm10000001107	-9	0	X	Y	0.262	4.090427e+00	3.956233e+00	3.474440e-01	3.022365e-01	0	 glucuronidase beta 
-9	rsm10000000880	-9	0	X	Y	0.256	4.984901e+00	3.991402e+00	3.724280e-01	2.129408e-01	0	 glucuronidase beta 
-9	rsm10000001108	-9	0	X	Y	0.253	5.240773e+00	3.955953e+00	3.718913e-01	1.865305e-01	0	 glucuronidase beta 
-9	rsm10000001109	-9	0	X	Y	0.253	5.240773e+00	3.955953e+00	3.718913e-01	1.865305e-01	0	 glucuronidase beta 
-9	rsm10000001110	-9	0	X	Y	0.253	5.240773e+00	3.955953e+00	3.718913e-01	1.865305e-01	0	 glucuronidase beta 
-9	rsm10000001111	-9	0	X	Y	0.254	4.346978e+00	3.908991e+00	3.367176e-01	2.672547e-01	0	 glucuronidase beta 
-9	rsm10000000881	-9	0	X	Y	0.254	4.346978e+00	3.908991e+00	3.367176e-01	2.672547e-01	0	 glucuronidase beta 
-9	rsm10000001112	-9	0	X	Y	0.254	4.346978e+00	3.908991e+00	3.367176e-01	2.672547e-01	0	 glucuronidase beta 
-9	rsm10000001113	-9	0	X	Y	0.252	4.815472e+00	3.893418e+00	3.391439e-01	2.173872e-01	0	 glucuronidase beta 
-9	rsm10000001114	-9	0	X	Y	0.252	4.815472e+00	3.893418e+00	3.391439e-01	2.173872e-01	0	 glucuronidase beta 
2	rs13476805	139724060	0	X	Y	0.253	6.349485e+00	3.866836e+00	3.702830e-01	1.019199e-01	0	 glucuronidase beta 
-9	rsm10000001115	-9	0	X	Y	0.253	6.349485e+00	3.866836e+00	3.702830e-01	1.019199e-01	0	 glucuronidase beta 
2	rs33378223	139931173	0	X	Y	0.253	6.399882e+00	3.845973e+00	3.711969e-01	9.743574e-02	0	 glucuronidase beta 
-9	rsm10000001116	-9	0	X	Y	0.253	6.399882e+00	3.845973e+00	3.711969e-01	9.743574e-02	0	 glucuronidase beta 
-9	rsm10000001117	-9	0	X	Y	0.251	6.626203e+00	3.851750e+00	3.838083e-01	8.669253e-02	0	 glucuronidase beta 
2	rs27187790	140973655	0	X	Y	0.251	6.626203e+00	3.851750e+00	3.838083e-01	8.669253e-02	0	 glucuronidase beta 
-9	rsm10000001118	-9	0	X	Y	0.249	6.810146e+00	3.845870e+00	3.797644e-01	7.789549e-02	0	 glucuronidase beta 
2	rs46462024	141167991	0	X	Y	0.249	6.810146e+00	3.845870e+00	3.797644e-01	7.789549e-02	0	 glucuronidase beta 
2	rs27218368	142433493	0	X	Y	0.249	6.810146e+00	3.845870e+00	3.797644e-01	7.789549e-02	0	 glucuronidase beta 
-9	rsm10000001119	-9	0	X	Y	0.251	6.607256e+00	3.856355e+00	3.839585e-01	8.796843e-02	0	 glucuronidase beta 
-9	rsm10000001120	-9	0	X	Y	0.250	6.623710e+00	3.837820e+00	3.768160e-01	8.567903e-02	0	 glucuronidase beta 
-9	rsm10000001121	-9	0	X	Y	0.248	6.551401e+00	3.846773e+00	3.824736e-01	8.987333e-02	0	 glucuronidase beta 
2	rs29503489	142435823	0	X	Y	0.248	6.551401e+00	3.846773e+00	3.824736e-01	8.987333e-02	0	 glucuronidase beta 
2	rs27236316	142621005	0	X	Y	0.248	6.551401e+00	3.846773e+00	3.824736e-01	8.987333e-02	0	 glucuronidase beta 
2	rs6331493	142704065	0	X	Y	0.248	6.551401e+00	3.846773e+00	3.824736e-01	8.987333e-02	0	 glucuronidase beta 
2	rs49319499	143810899	0	X	Y	0.248	6.551401e+00	3.846773e+00	3.824736e-01	8.987333e-02	0	 glucuronidase beta 
-9	rsm10000001122	-9	0	X	Y	0.248	6.551401e+00	3.846773e+00	3.824736e-01	8.987333e-02	0	 glucuronidase beta 
2	rs16804133	143813148	0	X	Y	0.247	3.301990e+00	3.838611e+00	3.197359e-01	3.905531e-01	0	 glucuronidase beta 
-9	rsm10000001123	-9	0	X	Y	0.247	3.301990e+00	3.838611e+00	3.197359e-01	3.905531e-01	0	 glucuronidase beta 
-9	rsm10000001124	-9	0	X	Y	0.245	3.248896e+00	3.839726e+00	3.174941e-01	3.983426e-01	0	 glucuronidase beta 
2	rs27248595	144088731	0	X	Y	0.245	3.248896e+00	3.839726e+00	3.174941e-01	3.983426e-01	0	 glucuronidase beta 
2	rs27248575	144092011	0	X	Y	0.245	3.248896e+00	3.839726e+00	3.174941e-01	3.983426e-01	0	 glucuronidase beta 
2	rs27280330	145188763	0	X	Y	0.245	3.248896e+00	3.839726e+00	3.174941e-01	3.983426e-01	0	 glucuronidase beta 
-9	rsm10000001125	-9	0	X	Y	0.241	3.711566e+00	3.829508e+00	3.339091e-01	3.334409e-01	0	 glucuronidase beta 
2	rs3022909	145281648	0	X	Y	0.241	3.711566e+00	3.829508e+00	3.339091e-01	3.334409e-01	0	 glucuronidase beta 
-9	rsm10000001126	-9	0	X	Y	0.241	3.711566e+00	3.829508e+00	3.339091e-01	3.334409e-01	0	 glucuronidase beta 
-9	rsm10000001127	-9	0	X	Y	0.242	3.800172e+00	3.840987e+00	3.376568e-01	3.234978e-01	0	 glucuronidase beta 
2	rs30563659	146143881	0	X	Y	0.242	3.800172e+00	3.840987e+00	3.376568e-01	3.234978e-01	0	 glucuronidase beta 
-9	rsm10000001128	-9	0	X	Y	0.242	3.800172e+00	3.840987e+00	3.376568e-01	3.234978e-01	0	 glucuronidase beta 
-9	rsm10000001129	-9	0	X	Y	0.242	3.800172e+00	3.840987e+00	3.376568e-01	3.234978e-01	0	 glucuronidase beta 
-9	rsm10000001130	-9	0	X	Y	0.244	3.600150e+00	3.841368e+00	3.384732e-01	3.496152e-01	0	 glucuronidase beta 
-9	rsm10000001131	-9	0	X	Y	0.244	3.600150e+00	3.841368e+00	3.384732e-01	3.496152e-01	0	 glucuronidase beta 
-9	rsm10000001132	-9	0	X	Y	0.246	3.165603e+00	3.835994e+00	3.238770e-01	4.100742e-01	0	 glucuronidase beta 
-9	rsm10000001133	-9	0	X	Y	0.246	3.165603e+00	3.835994e+00	3.238770e-01	4.100742e-01	0	 glucuronidase beta 
2	rs51443842	147564643	0	X	Y	0.245	3.272842e+00	3.825747e+00	3.231361e-01	3.931580e-01	0	 glucuronidase beta 
2	rs233901721	147679429	0	X	Y	0.245	3.272842e+00	3.825747e+00	3.231361e-01	3.931580e-01	0	 glucuronidase beta 
-9	rsm10000001134	-9	0	X	Y	0.245	3.272842e+00	3.825747e+00	3.231361e-01	3.931580e-01	0	 glucuronidase beta 
-9	rsm10000001135	-9	0	X	Y	0.239	3.880408e+00	3.839375e+00	3.356377e-01	3.132055e-01	0	 glucuronidase beta 
2	rs29522111	147819892	0	X	Y	0.239	3.880408e+00	3.839375e+00	3.356377e-01	3.132055e-01	0	 glucuronidase beta 
-9	rsm10000001136	-9	0	X	Y	0.239	3.880408e+00	3.839375e+00	3.356377e-01	3.132055e-01	0	 glucuronidase beta 
-9	rsm10000001137	-9	0	X	Y	0.242	3.666344e+00	3.822780e+00	3.218427e-01	3.385052e-01	0	 glucuronidase beta 
2	rs228105531	148046467	0	X	Y	0.242	3.843899e+00	3.839541e+00	3.242491e-01	3.177913e-01	0	 glucuronidase beta 
2	rs6209325	148055323	0	X	Y	0.242	3.843899e+00	3.839541e+00	3.242491e-01	3.177913e-01	0	 glucuronidase beta 
-9	rsm10000001138	-9	0	X	Y	0.239	3.585643e+00	3.835120e+00	3.204815e-01	3.507740e-01	0	 glucuronidase beta 
2	rs28225085	148729729	0	X	Y	0.239	3.585643e+00	3.835120e+00	3.204815e-01	3.507740e-01	0	 glucuronidase beta 
2	rs28210841	148751217	0	X	Y	0.238	3.665358e+00	3.822986e+00	3.197383e-01	3.386607e-01	0	 glucuronidase beta 
-9	rsm10000001139	-9	0	X	Y	0.238	3.665358e+00	3.822986e+00	3.197383e-01	3.386607e-01	0	 glucuronidase beta 
-9	rsm10000001140	-9	0	X	Y	0.236	4.102187e+00	3.830454e+00	3.357767e-01	2.852950e-01	0	 glucuronidase beta 
2	rs29541164	149640200	0	X	Y	0.236	4.102187e+00	3.830454e+00	3.357767e-01	2.852950e-01	0	 glucuronidase beta 
2	rs6206791	149665877	0	X	Y	0.230	4.019299e+00	3.830043e+00	3.268050e-01	2.950658e-01	0	 glucuronidase beta 
-9	rsm10000001141	-9	0	X	Y	0.230	4.019299e+00	3.830043e+00	3.268050e-01	2.950658e-01	0	 glucuronidase beta 
2	rs27352250	150658902	0	X	Y	0.234	3.254948e+00	3.812514e+00	3.185564e-01	3.941109e-01	0	 glucuronidase beta 
-9	rsm10000001142	-9	0	X	Y	0.232	3.088731e+00	3.819735e+00	3.142859e-01	4.195491e-01	0	 glucuronidase beta 
-9	rsm10000001143	-9	0	X	Y	0.230	3.011283e+00	3.819518e+00	3.129545e-01	4.312611e-01	0	 glucuronidase beta 
2	rs33769134	152615356	0	X	Y	0.229	2.916885e+00	3.828210e+00	3.188314e-01	4.468570e-01	0	 glucuronidase beta 
2	rs47603435	152616044	0	X	Y	0.230	2.857120e+00	3.841520e+00	3.214884e-01	4.577724e-01	0	 glucuronidase beta 
2	rs51545418	153171062	0	X	Y	0.232	2.663163e+00	3.838202e+00	3.211817e-01	4.884572e-01	0	 glucuronidase beta 
2	rs6376291	154141285	0	X	Y	0.232	2.663163e+00	3.838202e+00	3.211817e-01	4.884572e-01	0	 glucuronidase beta 
2	rs32933958	154589434	0	X	Y	0.233	2.646070e+00	3.844333e+00	3.206980e-01	4.919402e-01	0	 glucuronidase beta 
2	rs27310903	155235028	0	X	Y	0.234	2.815619e+00	3.816279e+00	3.221761e-01	4.613772e-01	0	 glucuronidase beta 
2	rs47359238	156631489	0	X	Y	0.233	2.770512e+00	3.828328e+00	3.110057e-01	4.699776e-01	0	 glucuronidase beta 
