chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29829269	12796975	0	X	Y	0.308	2.313071e+00	3.887041e+00	1.000000e-05	5.523676e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003153	-9	0	X	Y	0.308	2.313071e+00	3.887041e+00	1.000000e-05	5.523676e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs36857136	12978399	0	X	Y	0.308	2.313071e+00	3.887041e+00	1.000000e-05	5.523676e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003154	-9	0	X	Y	0.308	2.313071e+00	3.887041e+00	1.000000e-05	5.523676e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003155	-9	0	X	Y	0.304	2.641999e+00	3.868696e+00	1.000000e-05	4.953319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478638	14360522	0	X	Y	0.304	2.641999e+00	3.868696e+00	1.000000e-05	4.953319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003156	-9	0	X	Y	0.305	2.297095e+00	3.864167e+00	1.000000e-05	5.527760e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30704977	15421102	0	X	Y	0.299	2.712421e+00	3.839301e+00	1.000000e-05	4.805844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003157	-9	0	X	Y	0.292	3.288488e+00	3.835706e+00	1.000000e-05	3.921328e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003158	-9	0	X	Y	0.286	4.324857e+00	3.795137e+00	1.000000e-05	2.556220e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs48624953	16056743	0	X	Y	0.287	4.090097e+00	3.789732e+00	1.000000e-05	2.815794e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs6198430	16059391	0	X	Y	0.287	4.090097e+00	3.789732e+00	1.000000e-05	2.815794e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478641	16061005	0	X	Y	0.285	4.334315e+00	3.783329e+00	1.000000e-05	2.531113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003159	-9	0	X	Y	0.285	4.334315e+00	3.783329e+00	1.000000e-05	2.531113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003160	-9	0	X	Y	0.285	4.334315e+00	3.783329e+00	1.000000e-05	2.531113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003161	-9	0	X	Y	0.285	4.334315e+00	3.783329e+00	1.000000e-05	2.531113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003162	-9	0	X	Y	0.285	4.334315e+00	3.783329e+00	1.000000e-05	2.531113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003163	-9	0	X	Y	0.280	4.764834e+00	3.760409e+00	1.000000e-05	2.063719e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs48722164	16390737	0	X	Y	0.280	4.764834e+00	3.760409e+00	1.000000e-05	2.063719e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003164	-9	0	X	Y	0.277	4.851871e+00	3.755847e+00	1.000000e-05	1.976892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs49311321	16974299	0	X	Y	0.277	4.851871e+00	3.755847e+00	1.000000e-05	1.976892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30127354	16982017	0	X	Y	0.277	4.851871e+00	3.755847e+00	1.000000e-05	1.976892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003165	-9	0	X	Y	0.277	4.851871e+00	3.755847e+00	1.000000e-05	1.976892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003166	-9	0	X	Y	0.277	4.851871e+00	3.755847e+00	1.000000e-05	1.976892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs33539208	17265085	0	X	Y	0.277	4.851871e+00	3.755847e+00	1.000000e-05	1.976892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004126	-9	0	X	Y	0.277	4.851871e+00	3.755847e+00	1.000000e-05	1.976892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004127	-9	0	X	Y	0.274	4.424196e+00	3.761498e+00	1.000000e-05	2.407133e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004128	-9	0	X	Y	0.274	4.424196e+00	3.761498e+00	1.000000e-05	2.407133e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004129	-9	0	X	Y	0.274	4.424196e+00	3.761498e+00	1.000000e-05	2.407133e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004130	-9	0	X	Y	0.276	4.703004e+00	3.763701e+00	1.000000e-05	2.127001e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30169246	17551062	0	X	Y	0.278	4.640015e+00	3.767991e+00	1.000000e-05	2.193932e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003167	-9	0	X	Y	0.278	4.640015e+00	3.767991e+00	1.000000e-05	2.193932e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13472831	17573256	0	X	Y	0.278	4.640015e+00	3.767991e+00	1.000000e-05	2.193932e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004131	-9	0	X	Y	0.278	4.640015e+00	3.767991e+00	1.000000e-05	2.193932e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004132	-9	0	X	Y	0.281	4.715909e+00	3.771866e+00	1.000000e-05	2.124390e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs50057067	17575714	0	X	Y	0.281	4.715909e+00	3.771866e+00	1.000000e-05	2.124390e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003168	-9	0	X	Y	0.281	4.715909e+00	3.771866e+00	1.000000e-05	2.124390e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30913933	17630009	0	X	Y	0.281	4.715909e+00	3.771866e+00	1.000000e-05	2.124390e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004133	-9	0	X	Y	0.281	4.715909e+00	3.771866e+00	1.000000e-05	2.124390e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004134	-9	0	X	Y	0.288	4.479388e+00	3.781456e+00	1.000000e-05	2.373853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs33569321	17669445	0	X	Y	0.288	4.479388e+00	3.781456e+00	1.000000e-05	2.373853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3023064	17723652	0	X	Y	0.288	4.479388e+00	3.781456e+00	1.000000e-05	2.373853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003169	-9	0	X	Y	0.288	4.479388e+00	3.781456e+00	1.000000e-05	2.373853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29876938	17927864	0	X	Y	0.288	4.479388e+00	3.781456e+00	1.000000e-05	2.373853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs33587477	17968269	0	X	Y	0.288	4.479388e+00	3.781456e+00	1.000000e-05	2.373853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004135	-9	0	X	Y	0.288	4.479388e+00	3.781456e+00	1.000000e-05	2.373853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004136	-9	0	X	Y	0.290	4.268719e+00	3.788200e+00	1.000000e-05	2.609567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3655269	17972618	0	X	Y	0.290	4.268719e+00	3.788200e+00	1.000000e-05	2.609567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003170	-9	0	X	Y	0.290	4.268719e+00	3.788200e+00	1.000000e-05	2.609567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs50512312	18110893	0	X	Y	0.290	4.268719e+00	3.788200e+00	1.000000e-05	2.609567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004137	-9	0	X	Y	0.286	4.390733e+00	3.776522e+00	1.000000e-05	2.461552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004138	-9	0	X	Y	0.284	4.521441e+00	3.770817e+00	1.000000e-05	2.317118e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003100	-9	0	X	Y	0.283	4.274717e+00	3.778699e+00	1.000000e-05	2.590958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004139	-9	0	X	Y	0.283	4.274717e+00	3.778699e+00	1.000000e-05	2.590958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004140	-9	0	X	Y	0.281	4.346038e+00	3.773757e+00	1.000000e-05	2.506362e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003171	-9	0	X	Y	0.283	4.324492e+00	3.796773e+00	1.000000e-05	2.558665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004141	-9	0	X	Y	0.283	4.324492e+00	3.796773e+00	1.000000e-05	2.558665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003172	-9	0	X	Y	0.289	4.330832e+00	3.812721e+00	1.000000e-05	2.571597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003101	-9	0	X	Y	0.262	3.223762e+00	3.769185e+00	1.000000e-05	3.932596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004142	-9	0	X	Y	0.272	3.722006e+00	3.854154e+00	1.000000e-05	3.351806e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003173	-9	0	X	Y	0.274	3.960441e+00	3.837567e+00	1.000000e-05	3.031243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004143	-9	0	X	Y	0.274	3.960441e+00	3.837567e+00	1.000000e-05	3.031243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003174	-9	0	X	Y	0.274	3.960441e+00	3.837567e+00	1.000000e-05	3.031243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003175	-9	0	X	Y	0.274	3.960441e+00	3.837567e+00	1.000000e-05	3.031243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004144	-9	0	X	Y	0.273	4.062970e+00	3.825848e+00	1.000000e-05	2.893354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004145	-9	0	X	Y	0.275	3.834693e+00	3.830513e+00	1.000000e-05	3.178125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003176	-9	0	X	Y	0.275	3.834693e+00	3.830513e+00	1.000000e-05	3.178125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30460491	23372761	0	X	Y	0.275	3.834693e+00	3.830513e+00	1.000000e-05	3.178125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003177	-9	0	X	Y	0.275	3.834693e+00	3.830513e+00	1.000000e-05	3.178125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003178	-9	0	X	Y	0.291	3.124515e+00	3.861778e+00	1.000000e-05	4.192834e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003179	-9	0	X	Y	0.288	3.419371e+00	3.861203e+00	1.000000e-05	3.767538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs38759439	24103390	0	X	Y	0.288	3.419371e+00	3.861203e+00	1.000000e-05	3.767538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30305830	24108037	0	X	Y	0.288	3.419371e+00	3.861203e+00	1.000000e-05	3.767538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs6391567	24222458	0	X	Y	0.285	3.466561e+00	3.843053e+00	1.000000e-05	3.679629e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003180	-9	0	X	Y	0.285	3.466561e+00	3.843053e+00	1.000000e-05	3.679629e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs262454643	24401570	0	X	Y	0.285	3.466561e+00	3.843053e+00	1.000000e-05	3.679629e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30372521	24418897	0	X	Y	0.285	3.466561e+00	3.843053e+00	1.000000e-05	3.679629e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004146	-9	0	X	Y	0.285	3.466561e+00	3.843053e+00	1.000000e-05	3.679629e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004147	-9	0	X	Y	0.276	3.961486e+00	3.822491e+00	1.000000e-05	3.010984e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29881197	24555589	0	X	Y	0.276	3.961486e+00	3.822491e+00	1.000000e-05	3.010984e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003181	-9	0	X	Y	0.274	3.876276e+00	3.819063e+00	1.000000e-05	3.111589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30365213	24647971	0	X	Y	0.274	3.876276e+00	3.819063e+00	1.000000e-05	3.111589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003182	-9	0	X	Y	0.274	3.876276e+00	3.819063e+00	1.000000e-05	3.111589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs36444893	25193594	0	X	Y	0.274	3.876276e+00	3.819063e+00	1.000000e-05	3.111589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs37762447	25193652	0	X	Y	0.274	3.876276e+00	3.819063e+00	1.000000e-05	3.111589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003183	-9	0	X	Y	0.274	3.876276e+00	3.819063e+00	1.000000e-05	3.111589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30730865	25219884	0	X	Y	0.274	3.876276e+00	3.819063e+00	1.000000e-05	3.111589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004148	-9	0	X	Y	0.274	3.876276e+00	3.819063e+00	1.000000e-05	3.111589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004149	-9	0	X	Y	0.276	3.826212e+00	3.823077e+00	1.000000e-05	3.179433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003184	-9	0	X	Y	0.276	3.826212e+00	3.823077e+00	1.000000e-05	3.179433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs36750821	25228330	0	X	Y	0.276	3.826212e+00	3.823077e+00	1.000000e-05	3.179433e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs6218880	25280499	0	X	Y	0.278	3.510273e+00	3.828494e+00	1.000000e-05	3.601451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003185	-9	0	X	Y	0.278	3.510273e+00	3.828494e+00	1.000000e-05	3.601451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29920487	25703132	0	X	Y	0.278	3.510273e+00	3.828494e+00	1.000000e-05	3.601451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004150	-9	0	X	Y	0.278	3.510273e+00	3.828494e+00	1.000000e-05	3.601451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003186	-9	0	X	Y	0.281	3.372314e+00	3.833481e+00	1.000000e-05	3.799204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003187	-9	0	X	Y	0.281	3.372314e+00	3.833481e+00	1.000000e-05	3.799204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004151	-9	0	X	Y	0.281	3.372314e+00	3.833481e+00	1.000000e-05	3.799204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004152	-9	0	X	Y	0.263	3.533838e+00	3.833421e+00	1.000000e-05	3.575525e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004153	-9	0	X	Y	0.265	3.384689e+00	3.836070e+00	1.000000e-05	3.784987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs33819873	28240792	0	X	Y	0.265	3.384689e+00	3.836070e+00	1.000000e-05	3.784987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004154	-9	0	X	Y	0.265	3.384689e+00	3.836070e+00	1.000000e-05	3.784987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004155	-9	0	X	Y	0.272	2.748509e+00	3.857632e+00	1.000000e-05	4.768705e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30764547	28715963	0	X	Y	0.272	2.748509e+00	3.857632e+00	1.000000e-05	4.768705e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29605219	29070749	0	X	Y	0.270	2.931154e+00	3.873138e+00	1.000000e-05	4.499335e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003188	-9	0	X	Y	0.270	2.931154e+00	3.873138e+00	1.000000e-05	4.499335e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29618131	29753889	0	X	Y	0.271	3.461561e+00	3.882663e+00	1.000000e-05	3.735499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004156	-9	0	X	Y	0.271	3.461561e+00	3.882663e+00	1.000000e-05	3.735499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004157	-9	0	X	Y	0.273	3.518848e+00	3.885930e+00	1.000000e-05	3.661092e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29650874	29887367	0	X	Y	0.273	3.518848e+00	3.885930e+00	1.000000e-05	3.661092e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003189	-9	0	X	Y	0.273	3.518848e+00	3.885930e+00	1.000000e-05	3.661092e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478687	29961049	0	X	Y	0.273	3.518848e+00	3.885930e+00	1.000000e-05	3.661092e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs52571055	30007442	0	X	Y	0.275	3.266369e+00	3.890696e+00	1.000000e-05	4.020234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003190	-9	0	X	Y	0.275	3.266369e+00	3.890696e+00	1.000000e-05	4.020234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003191	-9	0	X	Y	0.275	3.266369e+00	3.890696e+00	1.000000e-05	4.020234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003192	-9	0	X	Y	0.275	3.266369e+00	3.890696e+00	1.000000e-05	4.020234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29973656	30275370	0	X	Y	0.275	3.266369e+00	3.890696e+00	1.000000e-05	4.020234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478690	30922499	0	X	Y	0.274	2.901477e+00	3.880149e+00	1.000000e-05	4.553437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30718075	31426693	0	X	Y	0.274	2.901477e+00	3.880149e+00	1.000000e-05	4.553437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003193	-9	0	X	Y	0.274	3.035527e+00	3.860290e+00	1.000000e-05	4.324564e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003194	-9	0	X	Y	0.274	3.035527e+00	3.860290e+00	1.000000e-05	4.324564e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30114467	32122366	0	X	Y	0.274	3.035527e+00	3.860290e+00	1.000000e-05	4.324564e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30162995	32207574	0	X	Y	0.274	3.035527e+00	3.860290e+00	1.000000e-05	4.324564e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003195	-9	0	X	Y	0.276	3.055480e+00	3.864133e+00	1.000000e-05	4.298997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29966306	32280105	0	X	Y	0.276	3.055480e+00	3.864133e+00	1.000000e-05	4.298997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003196	-9	0	X	Y	0.284	3.058972e+00	3.870747e+00	1.000000e-05	4.301613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478694	32302244	0	X	Y	0.284	3.058972e+00	3.870747e+00	1.000000e-05	4.301613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30319084	32303314	0	X	Y	0.284	3.058972e+00	3.870747e+00	1.000000e-05	4.301613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3678887	32306975	0	X	Y	0.284	3.058972e+00	3.870747e+00	1.000000e-05	4.301613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3693410	32402773	0	X	Y	0.284	3.058972e+00	3.870747e+00	1.000000e-05	4.301613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003197	-9	0	X	Y	0.290	2.924473e+00	3.888524e+00	1.000000e-05	4.527568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30654706	32539324	0	X	Y	0.290	2.924473e+00	3.888524e+00	1.000000e-05	4.527568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs47901097	32610602	0	X	Y	0.290	2.924473e+00	3.888524e+00	1.000000e-05	4.527568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003198	-9	0	X	Y	0.288	3.103104e+00	3.881799e+00	1.000000e-05	4.248667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29960521	32824725	0	X	Y	0.288	3.103104e+00	3.881799e+00	1.000000e-05	4.248667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003199	-9	0	X	Y	0.288	3.103104e+00	3.881799e+00	1.000000e-05	4.248667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs50136596	33077506	0	X	Y	0.288	3.103104e+00	3.881799e+00	1.000000e-05	4.248667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30318085	34195112	0	X	Y	0.267	2.317438e+00	3.920007e+00	1.000000e-05	5.549666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30421613	34483299	0	X	Y	0.264	2.327929e+00	3.847828e+00	1.000000e-05	5.457640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003200	-9	0	X	Y	0.257	2.823784e+00	3.860728e+00	1.000000e-05	4.652560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478705	34507507	0	X	Y	0.257	2.823784e+00	3.860728e+00	1.000000e-05	4.652560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	06Mit268	-9	0	X	Y	0.257	3.115970e+00	3.879192e+00	1.000000e-05	4.226406e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30707684	36520979	0	X	Y	0.255	2.578173e+00	3.899573e+00	1.000000e-05	5.091687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003201	-9	0	X	Y	0.255	2.578173e+00	3.899573e+00	1.000000e-05	5.091687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003202	-9	0	X	Y	0.255	2.578173e+00	3.899573e+00	1.000000e-05	5.091687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs45757075	36700283	0	X	Y	0.255	2.578173e+00	3.899573e+00	1.000000e-05	5.091687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30175616	36701883	0	X	Y	0.257	2.354530e+00	3.901180e+00	1.000000e-05	5.467297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
