chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476030	104876883	0	X	Y	0.267	-4.554867e+00	3.553682e+00	1.000000e-05	2.011999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32565357	105111772	0	X	Y	0.267	-4.554867e+00	3.553682e+00	1.000000e-05	2.011999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000189	-9	0	X	Y	0.267	-4.554867e+00	3.553682e+00	1.000000e-05	2.011999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000643	-9	0	X	Y	0.267	-4.554867e+00	3.553682e+00	1.000000e-05	2.011999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000190	-9	0	X	Y	0.275	-4.136751e+00	3.550201e+00	1.000000e-05	2.451129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32697536	105583184	0	X	Y	0.275	-4.136751e+00	3.550201e+00	1.000000e-05	2.451129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30506144	105777024	0	X	Y	0.275	-4.136751e+00	3.550201e+00	1.000000e-05	2.451129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000191	-9	0	X	Y	0.275	-4.136751e+00	3.550201e+00	1.000000e-05	2.451129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000644	-9	0	X	Y	0.275	-4.136751e+00	3.550201e+00	1.000000e-05	2.451129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000192	-9	0	X	Y	0.271	-4.006688e+00	3.561804e+00	1.000000e-05	2.617773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000193	-9	0	X	Y	0.273	-3.833577e+00	3.565724e+00	1.000000e-05	2.834241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30488981	106319361	0	X	Y	0.273	-3.833577e+00	3.565724e+00	1.000000e-05	2.834241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30487561	106321454	0	X	Y	0.273	-3.833577e+00	3.565724e+00	1.000000e-05	2.834241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000645	-9	0	X	Y	0.272	-3.805448e+00	3.555519e+00	1.000000e-05	2.855855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000646	-9	0	X	Y	0.273	-3.935734e+00	3.547807e+00	1.000000e-05	2.684163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000647	-9	0	X	Y	0.273	-3.935734e+00	3.547807e+00	1.000000e-05	2.684163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000194	-9	0	X	Y	0.273	-3.935734e+00	3.547807e+00	1.000000e-05	2.684163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000195	-9	0	X	Y	0.276	-4.363065e+00	3.559577e+00	1.000000e-05	2.215289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47647099	106591071	0	X	Y	0.276	-4.363065e+00	3.559577e+00	1.000000e-05	2.215289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49762567	106591714	0	X	Y	0.276	-4.363065e+00	3.559577e+00	1.000000e-05	2.215289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000196	-9	0	X	Y	0.276	-4.363065e+00	3.559577e+00	1.000000e-05	2.215289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000197	-9	0	X	Y	0.276	-4.363065e+00	3.559577e+00	1.000000e-05	2.215289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000648	-9	0	X	Y	0.276	-4.363065e+00	3.559577e+00	1.000000e-05	2.215289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000198	-9	0	X	Y	0.281	-3.801168e+00	3.552822e+00	1.000000e-05	2.857615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31994637	106835365	0	X	Y	0.281	-3.801168e+00	3.552822e+00	1.000000e-05	2.857615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000199	-9	0	X	Y	0.281	-3.801168e+00	3.552822e+00	1.000000e-05	2.857615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000200	-9	0	X	Y	0.281	-3.801168e+00	3.552822e+00	1.000000e-05	2.857615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000649	-9	0	X	Y	0.281	-3.801168e+00	3.552822e+00	1.000000e-05	2.857615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000201	-9	0	X	Y	0.276	-3.497768e+00	3.546259e+00	1.000000e-05	3.249875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31960226	107486168	0	X	Y	0.276	-3.497768e+00	3.546259e+00	1.000000e-05	3.249875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000202	-9	0	X	Y	0.276	-3.497768e+00	3.546259e+00	1.000000e-05	3.249875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000203	-9	0	X	Y	0.273	-3.081183e+00	3.534228e+00	1.000000e-05	3.842007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32738873	108383180	0	X	Y	0.273	-3.081183e+00	3.534228e+00	1.000000e-05	3.842007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31744083	108386362	0	X	Y	0.273	-3.081183e+00	3.534228e+00	1.000000e-05	3.842007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000204	-9	0	X	Y	0.273	-3.081183e+00	3.534228e+00	1.000000e-05	3.842007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47329570	108912083	0	X	Y	0.273	-3.081183e+00	3.534228e+00	1.000000e-05	3.842007e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000205	-9	0	X	Y	0.271	-2.867534e+00	3.531976e+00	1.000000e-05	4.176831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31960159	108971258	0	X	Y	0.269	-2.764554e+00	3.529602e+00	1.000000e-05	4.342701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000650	-9	0	X	Y	0.267	-2.416863e+00	3.528258e+00	1.000000e-05	4.940179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000206	-9	0	X	Y	0.265	-2.152519e+00	3.526846e+00	1.000000e-05	5.422369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476045	109064276	0	X	Y	0.265	-2.152519e+00	3.526846e+00	1.000000e-05	5.422369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000207	-9	0	X	Y	0.265	-2.152519e+00	3.526846e+00	1.000000e-05	5.422369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000651	-9	0	X	Y	0.265	-2.152519e+00	3.526846e+00	1.000000e-05	5.422369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000208	-9	0	X	Y	0.261	-1.659051e+00	3.541521e+00	1.000000e-05	6.398919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935680	109540731	0	X	Y	0.261	-1.659051e+00	3.541521e+00	1.000000e-05	6.398919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3685919	109631744	0	X	Y	0.261	-1.659051e+00	3.541521e+00	1.000000e-05	6.398919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6319405	110466532	0	X	Y	0.261	-1.659051e+00	3.541521e+00	1.000000e-05	6.398919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3710646	110950866	0	X	Y	0.261	-1.659051e+00	3.541521e+00	1.000000e-05	6.398919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30584583	113394307	0	X	Y	0.261	-1.659051e+00	3.541521e+00	1.000000e-05	6.398919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000209	-9	0	X	Y	0.261	-1.659051e+00	3.541521e+00	1.000000e-05	6.398919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000652	-9	0	X	Y	0.261	-1.659051e+00	3.541521e+00	1.000000e-05	6.398919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000210	-9	0	X	Y	0.263	3.159925e+00	3.538762e+00	1.000000e-05	3.727993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51800183	114016746	0	X	Y	0.263	3.159925e+00	3.538762e+00	1.000000e-05	3.727993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000211	-9	0	X	Y	0.263	3.159925e+00	3.538762e+00	1.000000e-05	3.727993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000212	-9	0	X	Y	0.263	3.159925e+00	3.538762e+00	1.000000e-05	3.727993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000653	-9	0	X	Y	0.263	3.159925e+00	3.538762e+00	1.000000e-05	3.727993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000654	-9	0	X	Y	0.264	3.147320e+00	3.531177e+00	1.000000e-05	3.736827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000213	-9	0	X	Y	0.264	3.147320e+00	3.531177e+00	1.000000e-05	3.736827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000214	-9	0	X	Y	0.264	3.147320e+00	3.531177e+00	1.000000e-05	3.736827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000655	-9	0	X	Y	0.264	3.147320e+00	3.531177e+00	1.000000e-05	3.736827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000656	-9	0	X	Y	0.265	2.997095e+00	3.524222e+00	1.000000e-05	3.959530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000215	-9	0	X	Y	0.265	2.997095e+00	3.524222e+00	1.000000e-05	3.959530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48823920	115287745	0	X	Y	0.265	2.997095e+00	3.524222e+00	1.000000e-05	3.959530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000216	-9	0	X	Y	0.265	2.997095e+00	3.524222e+00	1.000000e-05	3.959530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000657	-9	0	X	Y	0.265	2.997095e+00	3.524222e+00	1.000000e-05	3.959530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000217	-9	0	X	Y	0.261	3.227009e+00	3.519939e+00	1.000000e-05	3.601978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30719160	115659440	0	X	Y	0.261	3.227009e+00	3.519939e+00	1.000000e-05	3.601978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000218	-9	0	X	Y	0.261	3.227009e+00	3.519939e+00	1.000000e-05	3.601978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000658	-9	0	X	Y	0.261	3.227009e+00	3.519939e+00	1.000000e-05	3.601978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000219	-9	0	X	Y	0.261	2.395182e+00	3.522764e+00	1.000000e-05	4.972271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31471077	115938445	0	X	Y	0.261	2.395182e+00	3.522764e+00	1.000000e-05	4.972271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30675648	115951738	0	X	Y	0.261	2.395182e+00	3.522764e+00	1.000000e-05	4.972271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180662	116037566	0	X	Y	0.261	2.395182e+00	3.522764e+00	1.000000e-05	4.972271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000220	-9	0	X	Y	0.256	2.327314e+00	3.520686e+00	1.000000e-05	5.092342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30680977	116103811	0	X	Y	0.256	2.327314e+00	3.520686e+00	1.000000e-05	5.092342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32807094	116490700	0	X	Y	0.256	2.327314e+00	3.520686e+00	1.000000e-05	5.092342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30637341	116557932	0	X	Y	0.256	2.327314e+00	3.520686e+00	1.000000e-05	5.092342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000221	-9	0	X	Y	0.256	2.327314e+00	3.520686e+00	1.000000e-05	5.092342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000659	-9	0	X	Y	0.256	2.327314e+00	3.520686e+00	1.000000e-05	5.092342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000222	-9	0	X	Y	0.254	2.385417e+00	3.519812e+00	1.000000e-05	4.986213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32757674	117085254	0	X	Y	0.254	2.385417e+00	3.519812e+00	1.000000e-05	4.986213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000223	-9	0	X	Y	0.252	2.369460e+00	3.519432e+00	1.000000e-05	5.014494e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32268077	118705730	0	X	Y	0.253	2.388767e+00	3.527982e+00	1.000000e-05	4.990138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000224	-9	0	X	Y	0.253	2.388767e+00	3.527982e+00	1.000000e-05	4.990138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000660	-9	0	X	Y	0.253	2.388767e+00	3.527982e+00	1.000000e-05	4.990138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000225	-9	0	X	Y	0.265	2.746612e+00	3.542108e+00	1.000000e-05	4.388726e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30725178	118850330	0	X	Y	0.265	2.746612e+00	3.542108e+00	1.000000e-05	4.388726e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30724278	118852804	0	X	Y	0.265	2.746612e+00	3.542108e+00	1.000000e-05	4.388726e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000226	-9	0	X	Y	0.265	2.746612e+00	3.542108e+00	1.000000e-05	4.388726e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000661	-9	0	X	Y	0.265	2.746612e+00	3.542108e+00	1.000000e-05	4.388726e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000227	-9	0	X	Y	0.259	2.937834e+00	3.545876e+00	1.000000e-05	4.082159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30698282	118988073	0	X	Y	0.259	2.937834e+00	3.545876e+00	1.000000e-05	4.082159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000228	-9	0	X	Y	0.259	2.937834e+00	3.545876e+00	1.000000e-05	4.082159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000662	-9	0	X	Y	0.259	2.937834e+00	3.545876e+00	1.000000e-05	4.082159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000663	-9	0	X	Y	0.259	2.937834e+00	3.545876e+00	1.000000e-05	4.082159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3723088	120061123	0	X	Y	0.259	2.937834e+00	3.545876e+00	1.000000e-05	4.082159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000229	-9	0	X	Y	0.259	2.937834e+00	3.545876e+00	1.000000e-05	4.082159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000664	-9	0	X	Y	0.259	2.937834e+00	3.545876e+00	1.000000e-05	4.082159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000230	-9	0	X	Y	0.255	3.160963e+00	3.543028e+00	1.000000e-05	3.732175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3663708	120112911	0	X	Y	0.255	3.160963e+00	3.543028e+00	1.000000e-05	3.732175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31007558	120147866	0	X	Y	0.255	3.160963e+00	3.543028e+00	1.000000e-05	3.732175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30727085	120894306	0	X	Y	0.255	3.160963e+00	3.543028e+00	1.000000e-05	3.732175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000231	-9	0	X	Y	0.255	3.160963e+00	3.543028e+00	1.000000e-05	3.732175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000232	-9	0	X	Y	0.253	2.174228e+00	3.545608e+00	1.000000e-05	5.403258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48015801	121148291	0	X	Y	0.253	2.174228e+00	3.545608e+00	1.000000e-05	5.403258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000233	-9	0	X	Y	0.252	2.045542e+00	3.537207e+00	1.000000e-05	5.636200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000665	-9	0	X	Y	0.252	2.045542e+00	3.537207e+00	1.000000e-05	5.636200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000234	-9	0	X	Y	0.254	1.986434e+00	3.537781e+00	1.000000e-05	5.749975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000235	-9	0	X	Y	0.252	2.133257e+00	3.536986e+00	1.000000e-05	5.470049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000236	-9	0	X	Y	0.252	2.133257e+00	3.536986e+00	1.000000e-05	5.470049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000237	-9	0	X	Y	0.252	1.836792e+00	3.537694e+00	1.000000e-05	6.041058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230640887	121329451	0	X	Y	0.254	2.073318e+00	3.537569e+00	1.000000e-05	5.583805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000238	-9	0	X	Y	0.253	2.223070e+00	3.528443e+00	1.000000e-05	5.292788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs237885247	121353007	0	X	Y	0.255	1.903751e+00	3.529808e+00	1.000000e-05	5.901659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000239	-9	0	X	Y	0.255	1.903751e+00	3.529808e+00	1.000000e-05	5.901659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000666	-9	0	X	Y	0.255	1.903751e+00	3.529808e+00	1.000000e-05	5.901659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000240	-9	0	X	Y	0.251	2.074720e+00	3.545572e+00	1.000000e-05	5.590029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48962291	122388352	0	X	Y	0.251	2.074720e+00	3.545572e+00	1.000000e-05	5.590029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000241	-9	0	X	Y	0.251	2.074720e+00	3.545572e+00	1.000000e-05	5.590029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000242	-9	0	X	Y	0.257	1.760688e+00	3.530981e+00	1.000000e-05	6.184995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs213804272	123990777	0	X	Y	0.261	1.480884e+00	3.541858e+00	1.000000e-05	6.762490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47085630	124541277	0	X	Y	0.261	1.480884e+00	3.541858e+00	1.000000e-05	6.762490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49565748	125823267	0	X	Y	0.261	1.480884e+00	3.541858e+00	1.000000e-05	6.762490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000243	-9	0	X	Y	0.259	1.626377e+00	3.532399e+00	1.000000e-05	6.456426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30561273	126078905	0	X	Y	0.262	1.321127e+00	3.534371e+00	1.000000e-05	7.088946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30785490	126340209	0	X	Y	0.262	1.321127e+00	3.534371e+00	1.000000e-05	7.088946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000244	-9	0	X	Y	0.262	1.321127e+00	3.534371e+00	1.000000e-05	7.088946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000667	-9	0	X	Y	0.262	1.321127e+00	3.534371e+00	1.000000e-05	7.088946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000245	-9	0	X	Y	0.264	1.182784e+00	3.536299e+00	1.000000e-05	7.383238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000246	-9	0	X	Y	0.264	1.182784e+00	3.536299e+00	1.000000e-05	7.383238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000668	-9	0	X	Y	0.264	1.182784e+00	3.536299e+00	1.000000e-05	7.383238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000247	-9	0	X	Y	0.273	1.922546e+00	3.537716e+00	1.000000e-05	5.873401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000248	-9	0	X	Y	0.273	1.922546e+00	3.537716e+00	1.000000e-05	5.873401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32612920	126657091	0	X	Y	0.273	1.922546e+00	3.537716e+00	1.000000e-05	5.873401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31573665	126672811	0	X	Y	0.273	1.922546e+00	3.537716e+00	1.000000e-05	5.873401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000669	-9	0	X	Y	0.273	1.922546e+00	3.537716e+00	1.000000e-05	5.873401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32769332	126729134	0	X	Y	0.277	1.691593e+00	3.545137e+00	1.000000e-05	6.336926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000670	-9	0	X	Y	0.276	1.673976e+00	3.534810e+00	1.000000e-05	6.362469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000671	-9	0	X	Y	0.275	1.793352e+00	3.541315e+00	1.000000e-05	6.130447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32013884	126926140	0	X	Y	0.277	1.812598e+00	3.544883e+00	1.000000e-05	6.096015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs50349808	127036771	0	X	Y	0.277	1.812598e+00	3.544883e+00	1.000000e-05	6.096015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000672	-9	0	X	Y	0.275	2.116839e+00	3.540556e+00	1.000000e-05	5.504937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000673	-9	0	X	Y	0.270	1.747568e+00	3.542206e+00	1.000000e-05	6.222219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000249	-9	0	X	Y	0.270	1.747568e+00	3.542206e+00	1.000000e-05	6.222219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31348531	127049404	0	X	Y	0.270	1.747568e+00	3.542206e+00	1.000000e-05	6.222219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000674	-9	0	X	Y	0.270	1.747568e+00	3.542206e+00	1.000000e-05	6.222219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000250	-9	0	X	Y	0.272	1.633374e+00	3.545326e+00	1.000000e-05	6.454314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000251	-9	0	X	Y	0.274	1.378437e+00	3.548971e+00	1.000000e-05	6.980682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
