chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
6	rs252954368	112526470	0	X	Y	0.275	-2.883305e+00	3.376642e+00	4.392709e-01	3.940315e-01	0	 leptin receptor 
6	rs30850128	112714246	0	X	Y	0.275	-2.883305e+00	3.376642e+00	4.392709e-01	3.940315e-01	0	 leptin receptor 
-9	rsm10000004186	-9	0	X	Y	0.275	-2.883305e+00	3.376642e+00	4.392709e-01	3.940315e-01	0	 leptin receptor 
-9	rsm10000003474	-9	0	X	Y	0.276	-2.353571e+00	3.377826e+00	4.247098e-01	4.866348e-01	0	 leptin receptor 
6	rs30318987	112726988	0	X	Y	0.276	-2.353571e+00	3.377826e+00	4.247098e-01	4.866348e-01	0	 leptin receptor 
6	rs30853062	112728122	0	X	Y	0.276	-2.353571e+00	3.377826e+00	4.247098e-01	4.866348e-01	0	 leptin receptor 
-9	rsm10000003475	-9	0	X	Y	0.276	-2.353571e+00	3.377826e+00	4.247098e-01	4.866348e-01	0	 leptin receptor 
-9	rsm10000004187	-9	0	X	Y	0.276	-2.353571e+00	3.377826e+00	4.247098e-01	4.866348e-01	0	 leptin receptor 
-9	rsm10000004188	-9	0	X	Y	0.274	-2.276785e+00	3.382422e+00	4.277176e-01	5.015306e-01	0	 leptin receptor 
-9	rsm10000003476	-9	0	X	Y	0.274	-2.276785e+00	3.382422e+00	4.277176e-01	5.015306e-01	0	 leptin receptor 
6	rs30613633	113213885	0	X	Y	0.274	-2.276785e+00	3.382422e+00	4.277176e-01	5.015306e-01	0	 leptin receptor 
-9	rsm10000003477	-9	0	X	Y	0.274	-2.276785e+00	3.382422e+00	4.277176e-01	5.015306e-01	0	 leptin receptor 
-9	rsm10000004189	-9	0	X	Y	0.274	-2.276785e+00	3.382422e+00	4.277176e-01	5.015306e-01	0	 leptin receptor 
-9	rsm10000004190	-9	0	X	Y	0.277	-2.126702e+00	3.379184e+00	4.282286e-01	5.297288e-01	0	 leptin receptor 
-9	rsm10000003478	-9	0	X	Y	0.277	-2.126702e+00	3.379184e+00	4.282286e-01	5.297288e-01	0	 leptin receptor 
6	rs30499894	114024593	0	X	Y	0.277	-2.126702e+00	3.379184e+00	4.282286e-01	5.297288e-01	0	 leptin receptor 
-9	rsm10000004191	-9	0	X	Y	0.277	-2.126702e+00	3.379184e+00	4.282286e-01	5.297288e-01	0	 leptin receptor 
-9	rsm10000004192	-9	0	X	Y	0.280	-2.284086e+00	3.399554e+00	4.468711e-01	5.023213e-01	0	 leptin receptor 
-9	rsm10000003479	-9	0	X	Y	0.280	-2.284086e+00	3.399554e+00	4.468711e-01	5.023213e-01	0	 leptin receptor 
6	rs217928992	114061140	0	X	Y	0.280	-2.284086e+00	3.399554e+00	4.468711e-01	5.023213e-01	0	 leptin receptor 
-9	rsm10000003480	-9	0	X	Y	0.280	-2.284086e+00	3.399554e+00	4.468711e-01	5.023213e-01	0	 leptin receptor 
-9	rsm10000003481	-9	0	X	Y	0.280	-2.284086e+00	3.399554e+00	4.468711e-01	5.023213e-01	0	 leptin receptor 
-9	rsm10000004193	-9	0	X	Y	0.280	-2.284086e+00	3.399554e+00	4.468711e-01	5.023213e-01	0	 leptin receptor 
-9	rsm10000004194	-9	0	X	Y	0.274	-2.449544e+00	3.356391e+00	4.430448e-01	4.662302e-01	0	 leptin receptor 
-9	rsm10000003482	-9	0	X	Y	0.274	-2.449544e+00	3.356391e+00	4.430448e-01	4.662302e-01	0	 leptin receptor 
6	rs30869984	115214867	0	X	Y	0.274	-2.449544e+00	3.356391e+00	4.430448e-01	4.662302e-01	0	 leptin receptor 
-9	rsm10000004195	-9	0	X	Y	0.274	-2.449544e+00	3.356391e+00	4.430448e-01	4.662302e-01	0	 leptin receptor 
-9	rsm10000004196	-9	0	X	Y	0.269	-1.978476e+00	3.357621e+00	4.359216e-01	5.562600e-01	0	 leptin receptor 
6	rs30955641	115529332	0	X	Y	0.269	-1.978476e+00	3.357621e+00	4.359216e-01	5.562600e-01	0	 leptin receptor 
-9	rsm10000004197	-9	0	X	Y	0.269	-1.978476e+00	3.357621e+00	4.359216e-01	5.562600e-01	0	 leptin receptor 
-9	rsm10000003483	-9	0	X	Y	0.267	-1.978985e+00	3.335603e+00	4.181625e-01	5.535567e-01	0	 leptin receptor 
-9	rsm10000004198	-9	0	X	Y	0.267	-1.978985e+00	3.335603e+00	4.181625e-01	5.535567e-01	0	 leptin receptor 
-9	rsm10000004199	-9	0	X	Y	0.267	-1.953581e+00	3.347284e+00	4.221977e-01	5.600280e-01	0	 leptin receptor 
-9	rsm10000003484	-9	0	X	Y	0.267	-1.953581e+00	3.347284e+00	4.221977e-01	5.600280e-01	0	 leptin receptor 
6	rs31504195	115801148	0	X	Y	0.267	-1.953581e+00	3.347284e+00	4.221977e-01	5.600280e-01	0	 leptin receptor 
6	rs31506487	115858131	0	X	Y	0.267	-1.953581e+00	3.347284e+00	4.221977e-01	5.600280e-01	0	 leptin receptor 
-9	rsm10000004200	-9	0	X	Y	0.267	-1.953581e+00	3.347284e+00	4.221977e-01	5.600280e-01	0	 leptin receptor 
-9	rsm10000004201	-9	0	X	Y	0.269	-2.038130e+00	3.346692e+00	4.211994e-01	5.431139e-01	0	 leptin receptor 
-9	rsm10000003485	-9	0	X	Y	0.269	-2.038130e+00	3.346692e+00	4.211994e-01	5.431139e-01	0	 leptin receptor 
6	rs31506637	115878848	0	X	Y	0.269	-2.038130e+00	3.346692e+00	4.211994e-01	5.431139e-01	0	 leptin receptor 
-9	rsm10000003486	-9	0	X	Y	0.269	-2.038130e+00	3.346692e+00	4.211994e-01	5.431139e-01	0	 leptin receptor 
-9	rsm10000003487	-9	0	X	Y	0.269	-2.038130e+00	3.346692e+00	4.211994e-01	5.431139e-01	0	 leptin receptor 
6	rs6204829	115915535	0	X	Y	0.270	-2.144859e+00	3.359381e+00	4.260410e-01	5.237905e-01	0	 leptin receptor 
6	UNC061461502	115990424	0	X	Y	0.271	-2.225920e+00	3.351125e+00	4.299670e-01	5.071939e-01	0	 leptin receptor 
-9	rsm10000003488	-9	0	X	Y	0.271	-2.225920e+00	3.351125e+00	4.299670e-01	5.071939e-01	0	 leptin receptor 
6	rs30223567	116756729	0	X	Y	0.272	-2.287890e+00	3.365172e+00	4.301615e-01	4.972539e-01	0	 leptin receptor 
6	rs30994709	116805525	0	X	Y	0.270	-2.217011e+00	3.368962e+00	4.366449e-01	5.111377e-01	0	 leptin receptor 
-9	rsm10000004202	-9	0	X	Y	0.270	-2.217011e+00	3.368962e+00	4.366449e-01	5.111377e-01	0	 leptin receptor 
-9	rsm10000003489	-9	0	X	Y	0.280	-2.564770e+00	3.438435e+00	4.605480e-01	4.564661e-01	0	 leptin receptor 
-9	rsm10000004203	-9	0	X	Y	0.280	-2.564770e+00	3.438435e+00	4.605480e-01	4.564661e-01	0	 leptin receptor 
-9	rsm10000003490	-9	0	X	Y	0.282	-2.882431e+00	3.447289e+00	4.691239e-01	4.039230e-01	0	 leptin receptor 
6	rs13478992	116897484	0	X	Y	0.282	-2.882431e+00	3.447289e+00	4.691239e-01	4.039230e-01	0	 leptin receptor 
-9	rsm10000003491	-9	0	X	Y	0.282	-2.882431e+00	3.447289e+00	4.691239e-01	4.039230e-01	0	 leptin receptor 
-9	rsm10000004204	-9	0	X	Y	0.282	-2.882431e+00	3.447289e+00	4.691239e-01	4.039230e-01	0	 leptin receptor 
-9	rsm10000003492	-9	0	X	Y	0.269	-2.249942e+00	3.449725e+00	4.739364e-01	5.149037e-01	0	 leptin receptor 
6	rs37121045	116943087	0	X	Y	0.269	-2.249942e+00	3.449725e+00	4.739364e-01	5.149037e-01	0	 leptin receptor 
-9	rsm10000003493	-9	0	X	Y	0.269	-2.249942e+00	3.449725e+00	4.739364e-01	5.149037e-01	0	 leptin receptor 
6	rs13478993	117100622	0	X	Y	0.269	-2.249942e+00	3.449725e+00	4.739364e-01	5.149037e-01	0	 leptin receptor 
-9	rsm10000004205	-9	0	X	Y	0.269	-2.249942e+00	3.449725e+00	4.739364e-01	5.149037e-01	0	 leptin receptor 
-9	rsm10000004206	-9	0	X	Y	0.272	-2.353914e+00	3.422877e+00	4.742676e-01	4.923196e-01	0	 leptin receptor 
-9	rsm10000003494	-9	0	X	Y	0.272	-2.353914e+00	3.422877e+00	4.742676e-01	4.923196e-01	0	 leptin receptor 
-9	rsm10000003495	-9	0	X	Y	0.272	-2.353914e+00	3.422877e+00	4.742676e-01	4.923196e-01	0	 leptin receptor 
6	rs31575264	118527644	0	X	Y	0.272	-2.353914e+00	3.422877e+00	4.742676e-01	4.923196e-01	0	 leptin receptor 
-9	rsm10000003496	-9	0	X	Y	0.270	-2.339206e+00	3.410298e+00	4.731580e-01	4.934370e-01	0	 leptin receptor 
6	UNC060185756	118589712	0	X	Y	0.273	-2.471076e+00	3.442480e+00	4.764256e-01	4.735822e-01	0	 leptin receptor 
-9	rsm10000004207	-9	0	X	Y	0.271	-2.394221e+00	3.422390e+00	4.712167e-01	4.848842e-01	0	 leptin receptor 
-9	rsm10000003497	-9	0	X	Y	0.273	-3.766248e-02	3.401030e+00	4.249819e-01	9.911739e-01	0	 leptin receptor 
6	rs49466311	119009076	0	X	Y	0.276	-3.600268e-01	3.437572e+00	4.324145e-01	9.166771e-01	0	 leptin receptor 
-9	rsm10000003498	-9	0	X	Y	0.276	-3.600268e-01	3.437572e+00	4.324145e-01	9.166771e-01	0	 leptin receptor 
-9	rsm10000003499	-9	0	X	Y	0.276	-3.600268e-01	3.437572e+00	4.324145e-01	9.166771e-01	0	 leptin receptor 
6	rs3724683	119117162	0	X	Y	0.277	-5.380135e-01	3.453188e+00	4.362304e-01	8.763229e-01	0	 leptin receptor 
-9	rsm10000004208	-9	0	X	Y	0.277	-5.380135e-01	3.453188e+00	4.362304e-01	8.763229e-01	0	 leptin receptor 
-9	rsm10000003500	-9	0	X	Y	0.271	-6.889735e-01	3.484412e+00	4.411134e-01	8.434271e-01	0	 leptin receptor 
6	rs29917046	119359562	0	X	Y	0.271	-6.889735e-01	3.484412e+00	4.411134e-01	8.434271e-01	0	 leptin receptor 
-9	rsm10000004209	-9	0	X	Y	0.271	-6.889735e-01	3.484412e+00	4.411134e-01	8.434271e-01	0	 leptin receptor 
-9	rsm10000004210	-9	0	X	Y	0.269	-7.483580e-01	3.501843e+00	4.499363e-01	8.309632e-01	0	 leptin receptor 
-9	rsm10000003501	-9	0	X	Y	0.269	-7.483580e-01	3.501843e+00	4.499363e-01	8.309632e-01	0	 leptin receptor 
6	rs50048721	119486840	0	X	Y	0.269	-7.483580e-01	3.501843e+00	4.499363e-01	8.309632e-01	0	 leptin receptor 
-9	rsm10000003502	-9	0	X	Y	0.269	-7.483580e-01	3.501843e+00	4.499363e-01	8.309632e-01	0	 leptin receptor 
-9	rsm10000003503	-9	0	X	Y	0.269	-7.483580e-01	3.501843e+00	4.499363e-01	8.309632e-01	0	 leptin receptor 
-9	rsm10000004211	-9	0	X	Y	0.269	-7.483580e-01	3.501843e+00	4.499363e-01	8.309632e-01	0	 leptin receptor 
6	rs30218855	119538122	0	X	Y	0.272	-3.441751e-01	3.512118e+00	4.386751e-01	9.220186e-01	0	 leptin receptor 
-9	rsm10000004212	-9	0	X	Y	0.272	-3.441751e-01	3.512118e+00	4.386751e-01	9.220186e-01	0	 leptin receptor 
-9	rsm10000003504	-9	0	X	Y	0.274	-5.386896e-01	3.528160e+00	4.423867e-01	8.787794e-01	0	 leptin receptor 
6	rs31680348	119576564	0	X	Y	0.274	-5.386896e-01	3.528160e+00	4.423867e-01	8.787794e-01	0	 leptin receptor 
-9	rsm10000003505	-9	0	X	Y	0.272	-2.684008e-01	3.535247e+00	4.390798e-01	9.395462e-01	0	 leptin receptor 
-9	rsm10000003506	-9	0	X	Y	0.272	-2.684008e-01	3.535247e+00	4.390798e-01	9.395462e-01	0	 leptin receptor 
6	UNC060312372	120049743	0	X	Y	0.273	-4.066486e-01	3.543644e+00	4.410885e-01	9.087378e-01	0	 leptin receptor 
-9	rsm10000004213	-9	0	X	Y	0.273	-4.066486e-01	3.543644e+00	4.410885e-01	9.087378e-01	0	 leptin receptor 
-9	rsm10000003507	-9	0	X	Y	0.275	-8.417498e-01	3.549868e+00	4.498666e-01	8.127692e-01	0	 leptin receptor 
-9	rsm10000004214	-9	0	X	Y	0.275	-8.417498e-01	3.549868e+00	4.498666e-01	8.127692e-01	0	 leptin receptor 
-9	rsm10000003508	-9	0	X	Y	0.277	-1.237674e+00	3.554084e+00	4.621282e-01	7.279718e-01	0	 leptin receptor 
-9	rsm10000003509	-9	0	X	Y	0.277	-1.237674e+00	3.554084e+00	4.621282e-01	7.279718e-01	0	 leptin receptor 
-9	rsm10000004215	-9	0	X	Y	0.277	-1.237674e+00	3.554084e+00	4.621282e-01	7.279718e-01	0	 leptin receptor 
-9	rsm10000003510	-9	0	X	Y	0.280	-1.690746e+00	3.573847e+00	4.779308e-01	6.365892e-01	0	 leptin receptor 
6	rs49301376	121303841	0	X	Y	0.280	-1.690746e+00	3.573847e+00	4.779308e-01	6.365892e-01	0	 leptin receptor 
-9	rsm10000004216	-9	0	X	Y	0.280	-1.690746e+00	3.573847e+00	4.779308e-01	6.365892e-01	0	 leptin receptor 
-9	rsm10000003511	-9	0	X	Y	0.286	-1.510740e+00	3.544461e+00	4.682553e-01	6.703337e-01	0	 leptin receptor 
6	rs49847586	121438868	0	X	Y	0.286	-1.510740e+00	3.544461e+00	4.682553e-01	6.703337e-01	0	 leptin receptor 
-9	rsm10000004217	-9	0	X	Y	0.286	-1.510740e+00	3.544461e+00	4.682553e-01	6.703337e-01	0	 leptin receptor 
-9	rsm10000003512	-9	0	X	Y	0.284	-9.919953e-01	3.523902e+00	4.491463e-01	7.785710e-01	0	 leptin receptor 
-9	rsm10000003513	-9	0	X	Y	0.284	-9.919953e-01	3.523902e+00	4.491463e-01	7.785710e-01	0	 leptin receptor 
-9	rsm10000003514	-9	0	X	Y	0.284	-9.919953e-01	3.523902e+00	4.491463e-01	7.785710e-01	0	 leptin receptor 
6	rs30664008	121486639	0	X	Y	0.284	-9.919953e-01	3.523902e+00	4.491463e-01	7.785710e-01	0	 leptin receptor 
6	rs50713061	121555549	0	X	Y	0.284	-9.919953e-01	3.523902e+00	4.491463e-01	7.785710e-01	0	 leptin receptor 
6	rs30709786	121677995	0	X	Y	0.283	-8.509105e-01	3.513296e+00	4.458816e-01	8.088386e-01	0	 leptin receptor 
-9	rsm10000003515	-9	0	X	Y	0.283	-8.509105e-01	3.513296e+00	4.458816e-01	8.088386e-01	0	 leptin receptor 
-9	rsm10000003516	-9	0	X	Y	0.283	-8.509105e-01	3.513296e+00	4.458816e-01	8.088386e-01	0	 leptin receptor 
-9	rsm10000004218	-9	0	X	Y	0.283	-8.509105e-01	3.513296e+00	4.458816e-01	8.088386e-01	0	 leptin receptor 
-9	rsm10000004219	-9	0	X	Y	0.276	-1.077397e+00	3.539329e+00	4.573868e-01	7.610872e-01	0	 leptin receptor 
-9	rsm10000004220	-9	0	X	Y	0.273	-8.696882e-01	3.553104e+00	4.584311e-01	8.068492e-01	0	 leptin receptor 
6	UNC060194226	122825904	0	X	Y	0.274	-8.575297e-01	3.566482e+00	4.586613e-01	8.101977e-01	0	 leptin receptor 
-9	rsm10000004221	-9	0	X	Y	0.276	-1.213520e+00	3.596789e+00	4.761981e-01	7.361242e-01	0	 leptin receptor 
-9	rsm10000004222	-9	0	X	Y	0.274	-1.051727e+00	3.602654e+00	4.768383e-01	7.705968e-01	0	 leptin receptor 
-9	rsm10000003517	-9	0	X	Y	0.265	-2.522598e-01	3.551391e+00	4.386463e-01	9.434333e-01	0	 leptin receptor 
6	rs30215744	123700298	0	X	Y	0.265	-2.522598e-01	3.551391e+00	4.386463e-01	9.434333e-01	0	 leptin receptor 
-9	rsm10000003518	-9	0	X	Y	0.265	-2.522598e-01	3.551391e+00	4.386463e-01	9.434333e-01	0	 leptin receptor 
6	rs30657469	124056494	0	X	Y	0.267	-4.399114e-01	3.555833e+00	4.427120e-01	9.016463e-01	0	 leptin receptor 
-9	rsm10000003519	-9	0	X	Y	0.267	-4.399114e-01	3.555833e+00	4.427120e-01	9.016463e-01	0	 leptin receptor 
-9	rsm10000003520	-9	0	X	Y	0.267	-4.399114e-01	3.555833e+00	4.427120e-01	9.016463e-01	0	 leptin receptor 
-9	rsm10000003521	-9	0	X	Y	0.267	-4.399114e-01	3.555833e+00	4.427120e-01	9.016463e-01	0	 leptin receptor 
6	rs46504411	124528197	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003522	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003523	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003524	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003525	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003526	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003527	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003528	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003529	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003530	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003531	-9	0	X	Y	0.271	-9.386492e-01	3.594374e+00	4.610245e-01	7.942102e-01	0	 leptin receptor 
-9	rsm10000003532	-9	0	X	Y	0.272	-8.799559e-01	3.605447e+00	4.599001e-01	8.073951e-01	0	 leptin receptor 
-9	rsm10000003533	-9	0	X	Y	0.272	-8.799559e-01	3.605447e+00	4.599001e-01	8.073951e-01	0	 leptin receptor 
-9	rsm10000003534	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003535	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003536	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003537	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003538	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003539	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003540	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003541	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003542	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003543	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003544	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003545	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003546	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003547	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003548	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003549	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003550	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003551	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
-9	rsm10000003552	-9	0	X	Y	0.270	-8.295245e-01	3.603456e+00	4.583648e-01	8.181347e-01	0	 leptin receptor 
6	UNC060413004	125820102	0	X	Y	0.252	-2.546266e+00	3.735518e+00	5.474562e-01	4.961399e-01	0	 leptin receptor 
6	rs36378986	125923127	0	X	Y	0.284	-1.157674e+00	3.528289e+00	4.364029e-01	7.431191e-01	0	 leptin receptor 
-9	rsm10000003553	-9	0	X	Y	0.249	-1.914170e+00	3.706267e+00	5.118342e-01	6.060129e-01	0	 leptin receptor 
6	rs30611941	126790724	0	X	Y	0.238	-1.963301e+00	3.789281e+00	5.350160e-01	6.048623e-01	0	 leptin receptor 
-9	rsm10000003554	-9	0	X	Y	0.238	-1.963301e+00	3.789281e+00	5.350160e-01	6.048623e-01	0	 leptin receptor 
-9	rsm10000003555	-9	0	X	Y	0.238	-1.963301e+00	3.789281e+00	5.350160e-01	6.048623e-01	0	 leptin receptor 
-9	rsm10000003556	-9	0	X	Y	0.238	-1.963301e+00	3.789281e+00	5.350160e-01	6.048623e-01	0	 leptin receptor 
-9	rsm10000003557	-9	0	X	Y	0.238	-1.963301e+00	3.789281e+00	5.350160e-01	6.048623e-01	0	 leptin receptor 
-9	rsm10000003558	-9	0	X	Y	0.238	-1.963301e+00	3.789281e+00	5.350160e-01	6.048623e-01	0	 leptin receptor 
6	rs29826212	126804330	0	X	Y	0.236	-1.806277e+00	3.790809e+00	5.218164e-01	6.341691e-01	0	 leptin receptor 
6	rs30026169	126829501	0	X	Y	0.234	-1.471870e+00	3.773148e+00	5.065711e-01	6.968229e-01	0	 leptin receptor 
-9	rsm10000003559	-9	0	X	Y	0.233	-1.383752e+00	3.769472e+00	4.980457e-01	7.138789e-01	0	 leptin receptor 
-9	rsm10000003560	-9	0	X	Y	0.233	-1.383752e+00	3.769472e+00	4.980457e-01	7.138789e-01	0	 leptin receptor 
-9	rsm10000003561	-9	0	X	Y	0.233	-1.383752e+00	3.769472e+00	4.980457e-01	7.138789e-01	0	 leptin receptor 
6	rs47845950	127204811	0	X	Y	0.233	-1.383752e+00	3.769472e+00	4.980457e-01	7.138789e-01	0	 leptin receptor 
-9	rsm10000003562	-9	0	X	Y	0.235	-1.499400e+00	3.780130e+00	5.138956e-01	6.919833e-01	0	 leptin receptor 
-9	rsm10000003563	-9	0	X	Y	0.235	-1.499400e+00	3.780130e+00	5.138956e-01	6.919833e-01	0	 leptin receptor 
6	rs47158083	127317092	0	X	Y	0.235	-1.499400e+00	3.780130e+00	5.138956e-01	6.919833e-01	0	 leptin receptor 
6	rs13479023	127438459	0	X	Y	0.237	-1.894709e+00	3.795576e+00	5.269671e-01	6.181134e-01	0	 leptin receptor 
-9	rsm10000003564	-9	0	X	Y	0.237	-1.894709e+00	3.795576e+00	5.269671e-01	6.181134e-01	0	 leptin receptor 
6	rs49831865	127691504	0	X	Y	0.237	-1.894709e+00	3.795576e+00	5.269671e-01	6.181134e-01	0	 leptin receptor 
6	UNC060199954	127703291	0	X	Y	0.235	-1.444016e+00	3.757873e+00	5.038638e-01	7.011301e-01	0	 leptin receptor 
-9	rsm10000003565	-9	0	X	Y	0.235	-1.444016e+00	3.757873e+00	5.038638e-01	7.011301e-01	0	 leptin receptor 
-9	rsm10000003566	-9	0	X	Y	0.235	-1.444016e+00	3.757873e+00	5.038638e-01	7.011301e-01	0	 leptin receptor 
-9	rsm10000003567	-9	0	X	Y	0.235	-1.444016e+00	3.757873e+00	5.038638e-01	7.011301e-01	0	 leptin receptor 
6	rs50593980	127926281	0	X	Y	0.235	-1.444016e+00	3.757873e+00	5.038638e-01	7.011301e-01	0	 leptin receptor 
-9	rsm10000003568	-9	0	X	Y	0.242	-2.384794e+00	3.864967e+00	5.652212e-01	5.378134e-01	0	 leptin receptor 
-9	rsm10000003569	-9	0	X	Y	0.242	-2.384794e+00	3.864967e+00	5.652212e-01	5.378134e-01	0	 leptin receptor 
6	rs46657873	128036254	0	X	Y	0.242	-2.384794e+00	3.864967e+00	5.652212e-01	5.378134e-01	0	 leptin receptor 
6	rs31783521	128240948	0	X	Y	0.242	-2.384794e+00	3.864967e+00	5.652212e-01	5.378134e-01	0	 leptin receptor 
-9	rsm10000003570	-9	0	X	Y	0.242	-2.384794e+00	3.864967e+00	5.652212e-01	5.378134e-01	0	 leptin receptor 
-9	rsm10000003571	-9	0	X	Y	0.242	-2.384794e+00	3.864967e+00	5.652212e-01	5.378134e-01	0	 leptin receptor 
-9	rsm10000003572	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003573	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003574	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003575	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003576	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
6	rs30122649	128547276	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003577	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003578	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003579	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
6	rs51509916	128656369	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003580	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003581	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003582	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003583	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003584	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003585	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003586	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
-9	rsm10000003587	-9	0	X	Y	0.239	-2.354637e+00	3.886821e+00	5.665721e-01	5.452321e-01	0	 leptin receptor 
