chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31644320	114753087	0	X	Y	0.263	-2.551158e+00	3.585250e+00	1.000000e-05	4.774365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs6290322	115349979	0	X	Y	0.264	-2.663884e+00	3.576786e+00	1.000000e-05	4.571548e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001714	-9	0	X	Y	0.264	-2.663884e+00	3.576786e+00	1.000000e-05	4.571548e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001715	-9	0	X	Y	0.263	-2.342793e+00	3.585855e+00	1.000000e-05	5.141738e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47398806	115863160	0	X	Y	0.265	-2.479484e+00	3.605833e+00	1.000000e-05	4.923630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs222892694	116719272	0	X	Y	0.267	-2.564968e+00	3.607924e+00	1.000000e-05	4.778350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001716	-9	0	X	Y	0.268	-2.681934e+00	3.599605e+00	1.000000e-05	4.569778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46714699	116892425	0	X	Y	0.268	-2.681934e+00	3.599605e+00	1.000000e-05	4.569778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001717	-9	0	X	Y	0.268	-2.681934e+00	3.599605e+00	1.000000e-05	4.569778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31526621	116991680	0	X	Y	0.270	-2.268235e+00	3.622226e+00	1.000000e-05	5.317920e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001718	-9	0	X	Y	0.270	-2.499518e+00	3.602965e+00	1.000000e-05	4.885310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001719	-9	0	X	Y	0.268	-2.726690e+00	3.599462e+00	1.000000e-05	4.494929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001720	-9	0	X	Y	0.268	-2.726690e+00	3.599462e+00	1.000000e-05	4.494929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30452147	117504306	0	X	Y	0.267	-3.007579e+00	3.588054e+00	1.000000e-05	4.027588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001721	-9	0	X	Y	0.267	-3.007579e+00	3.588054e+00	1.000000e-05	4.027588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001722	-9	0	X	Y	0.276	4.027147e-01	3.635633e+00	1.000000e-05	9.118942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31200554	118516290	0	X	Y	0.276	6.349668e-01	3.635492e+00	1.000000e-05	8.614990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477364	118587157	0	X	Y	0.271	1.025409e+00	3.616827e+00	1.000000e-05	7.770350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30810568	119313675	0	X	Y	0.271	1.025409e+00	3.616827e+00	1.000000e-05	7.770350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001723	-9	0	X	Y	0.271	1.025409e+00	3.616827e+00	1.000000e-05	7.770350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477369	119721932	0	X	Y	0.261	1.829440e+00	3.585439e+00	1.000000e-05	6.103610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31593962	120431181	0	X	Y	0.261	1.829440e+00	3.585439e+00	1.000000e-05	6.103610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs38671447	120902279	0	X	Y	0.289	1.269402e+00	3.645602e+00	1.000000e-05	7.280011e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001724	-9	0	X	Y	0.289	1.269402e+00	3.645602e+00	1.000000e-05	7.280011e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001725	-9	0	X	Y	0.287	1.440069e+00	3.639551e+00	1.000000e-05	6.927058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477376	121798499	0	X	Y	0.287	1.440069e+00	3.639551e+00	1.000000e-05	6.927058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001726	-9	0	X	Y	0.287	1.440069e+00	3.639551e+00	1.000000e-05	6.927058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs48125590	121852558	0	X	Y	0.289	1.413310e+00	3.626449e+00	1.000000e-05	6.970945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001727	-9	0	X	Y	0.289	1.413310e+00	3.626449e+00	1.000000e-05	6.970945e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001728	-9	0	X	Y	0.291	1.345947e+00	3.632595e+00	1.000000e-05	7.113293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001729	-9	0	X	Y	0.291	1.345947e+00	3.632595e+00	1.000000e-05	7.113293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001730	-9	0	X	Y	0.285	1.875187e+00	3.596040e+00	1.000000e-05	6.025382e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46047885	122540316	0	X	Y	0.283	2.136260e+00	3.590479e+00	1.000000e-05	5.524298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001731	-9	0	X	Y	0.283	2.136260e+00	3.590479e+00	1.000000e-05	5.524298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001732	-9	0	X	Y	0.285	1.916060e+00	3.595948e+00	1.000000e-05	5.946487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31182788	123317951	0	X	Y	0.285	1.916060e+00	3.595948e+00	1.000000e-05	5.946487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31000962	123374129	0	X	Y	0.284	1.882370e+00	3.602694e+00	1.000000e-05	6.018216e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30673791	123392033	0	X	Y	0.283	2.014573e+00	3.609176e+00	1.000000e-05	5.772522e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47914673	123395273	0	X	Y	0.281	1.673815e+00	3.605233e+00	1.000000e-05	6.428814e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs50963474	125607947	0	X	Y	0.278	2.018862e+00	3.600126e+00	1.000000e-05	5.754850e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30472785	126116071	0	X	Y	0.282	1.747596e+00	3.598171e+00	1.000000e-05	6.276394e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30470586	126198177	0	X	Y	0.282	1.747596e+00	3.598171e+00	1.000000e-05	6.276394e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3671119	126413662	0	X	Y	0.280	1.843038e+00	3.593484e+00	1.000000e-05	6.085147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs49131857	126965947	0	X	Y	0.282	1.523537e+00	3.580388e+00	1.000000e-05	6.708451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001733	-9	0	X	Y	0.280	1.751548e+00	3.575527e+00	1.000000e-05	6.246820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs45700995	127273115	0	X	Y	0.282	2.105939e+00	3.579131e+00	1.000000e-05	5.568329e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3670168	128292533	0	X	Y	0.296	1.831570e+00	3.601406e+00	1.000000e-05	6.115302e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31738289	128871469	0	X	Y	0.296	1.831570e+00	3.601406e+00	1.000000e-05	6.115302e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30548532	129037564	0	X	Y	0.297	2.005662e+00	3.595276e+00	1.000000e-05	5.774707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30504375	129255528	0	X	Y	0.297	2.005662e+00	3.595276e+00	1.000000e-05	5.774707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs37569935	129291933	0	X	Y	0.297	2.005662e+00	3.595276e+00	1.000000e-05	5.774707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31332466	129482610	0	X	Y	0.287	3.709758e+00	3.595252e+00	1.000000e-05	3.032035e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001734	-9	0	X	Y	0.288	3.378711e+00	3.590202e+00	1.000000e-05	3.476240e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30601881	129497470	0	X	Y	0.292	2.863039e+00	3.603921e+00	1.000000e-05	4.277506e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30607904	129506072	0	X	Y	0.292	2.646070e+00	3.586263e+00	1.000000e-05	4.613509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001735	-9	0	X	Y	0.292	2.646070e+00	3.586263e+00	1.000000e-05	4.613509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30507350	129509954	0	X	Y	0.285	3.518945e+00	3.572572e+00	1.000000e-05	3.256423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30261132	129642753	0	X	Y	0.286	3.783340e+00	3.583078e+00	1.000000e-05	2.921023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	UNC030323436	129645016	0	X	Y	0.289	3.753284e+00	3.582288e+00	1.000000e-05	2.958377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001736	-9	0	X	Y	0.289	3.753284e+00	3.582288e+00	1.000000e-05	2.958377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs4221957	129825026	0	X	Y	0.291	3.701652e+00	3.570185e+00	1.000000e-05	3.008837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs51819976	130161682	0	X	Y	0.291	3.701652e+00	3.570185e+00	1.000000e-05	3.008837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs258043401	130197550	0	X	Y	0.289	3.646888e+00	3.564647e+00	1.000000e-05	3.073262e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30746899	130314842	0	X	Y	0.289	3.646888e+00	3.564647e+00	1.000000e-05	3.073262e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs36492184	130358990	0	X	Y	0.288	3.710746e+00	3.552669e+00	1.000000e-05	2.973296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001737	-9	0	X	Y	0.290	3.440498e+00	3.559395e+00	1.000000e-05	3.347396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31146935	130996637	0	X	Y	0.290	3.440498e+00	3.559395e+00	1.000000e-05	3.347396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31152902	131031652	0	X	Y	0.290	3.440498e+00	3.559395e+00	1.000000e-05	3.347396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs51430784	131351120	0	X	Y	0.288	3.648662e+00	3.552943e+00	1.000000e-05	3.055042e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30682544	132174353	0	X	Y	0.288	3.648662e+00	3.552943e+00	1.000000e-05	3.055042e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30689880	132233048	0	X	Y	0.288	3.189367e+00	3.572745e+00	1.000000e-05	3.729345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30162637	132631027	0	X	Y	0.289	2.518490e+00	3.550980e+00	1.000000e-05	4.788797e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477412	132687902	0	X	Y	0.289	2.518490e+00	3.550980e+00	1.000000e-05	4.788797e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001738	-9	0	X	Y	0.290	2.745737e+00	3.544233e+00	1.000000e-05	4.392924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001739	-9	0	X	Y	0.292	2.506817e+00	3.550791e+00	1.000000e-05	4.808946e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001740	-9	0	X	Y	0.292	2.506817e+00	3.550791e+00	1.000000e-05	4.808946e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001741	-9	0	X	Y	0.290	2.775291e+00	3.544135e+00	1.000000e-05	4.343769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001742	-9	0	X	Y	0.292	2.566270e+00	3.550611e+00	1.000000e-05	4.705408e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477421	134242203	0	X	Y	0.290	2.828849e+00	3.561687e+00	1.000000e-05	4.278547e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001743	-9	0	X	Y	0.289	2.938648e+00	3.549606e+00	1.000000e-05	4.085785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs52251859	134366544	0	X	Y	0.289	2.938648e+00	3.549606e+00	1.000000e-05	4.085785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001744	-9	0	X	Y	0.287	3.088256e+00	3.543702e+00	1.000000e-05	3.843830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46667062	134523036	0	X	Y	0.287	3.088256e+00	3.543702e+00	1.000000e-05	3.843830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001745	-9	0	X	Y	0.287	3.088256e+00	3.543702e+00	1.000000e-05	3.843830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001746	-9	0	X	Y	0.287	3.088256e+00	3.543702e+00	1.000000e-05	3.843830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001747	-9	0	X	Y	0.287	3.088256e+00	3.543702e+00	1.000000e-05	3.843830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001748	-9	0	X	Y	0.287	3.088256e+00	3.543702e+00	1.000000e-05	3.843830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs37495061	135171359	0	X	Y	0.287	3.088256e+00	3.543702e+00	1.000000e-05	3.843830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30026548	135444445	0	X	Y	0.289	2.837026e+00	3.549958e+00	1.000000e-05	4.249979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001749	-9	0	X	Y	0.289	2.837026e+00	3.549958e+00	1.000000e-05	4.249979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001750	-9	0	X	Y	0.291	3.803144e+00	3.551803e+00	1.000000e-05	2.853739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001751	-9	0	X	Y	0.291	3.803144e+00	3.551803e+00	1.000000e-05	2.853739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001752	-9	0	X	Y	0.285	2.189836e+00	3.541510e+00	1.000000e-05	5.369541e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30657646	135952587	0	X	Y	0.287	2.872160e+00	3.562219e+00	1.000000e-05	4.208943e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001753	-9	0	X	Y	0.287	2.872160e+00	3.562219e+00	1.000000e-05	4.208943e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001754	-9	0	X	Y	0.286	2.177302e+00	3.552837e+00	1.000000e-05	5.405783e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30788144	136705573	0	X	Y	0.286	2.177302e+00	3.552837e+00	1.000000e-05	5.405783e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30809559	136708713	0	X	Y	0.287	2.037360e+00	3.546936e+00	1.000000e-05	5.662466e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001755	-9	0	X	Y	0.289	1.885709e+00	3.552651e+00	1.000000e-05	5.960661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30814711	136918958	0	X	Y	0.289	1.885709e+00	3.552651e+00	1.000000e-05	5.960661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30510683	137158095	0	X	Y	0.289	1.885709e+00	3.552651e+00	1.000000e-05	5.960661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001756	-9	0	X	Y	0.291	1.732296e+00	3.558665e+00	1.000000e-05	6.268661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001757	-9	0	X	Y	0.291	1.732296e+00	3.558665e+00	1.000000e-05	6.268661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001758	-9	0	X	Y	0.285	1.730987e+00	3.542591e+00	1.000000e-05	6.255651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30843655	137336616	0	X	Y	0.285	1.730987e+00	3.542591e+00	1.000000e-05	6.255651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30847085	137344013	0	X	Y	0.285	1.730987e+00	3.542591e+00	1.000000e-05	6.255651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001759	-9	0	X	Y	0.285	1.730987e+00	3.542591e+00	1.000000e-05	6.255651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001760	-9	0	X	Y	0.285	1.730987e+00	3.542591e+00	1.000000e-05	6.255651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001761	-9	0	X	Y	0.285	1.730987e+00	3.542591e+00	1.000000e-05	6.255651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001762	-9	0	X	Y	0.285	1.730987e+00	3.542591e+00	1.000000e-05	6.255651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30903682	138244709	0	X	Y	0.285	1.662757e+00	3.542730e+00	1.000000e-05	6.392594e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs50141751	138272923	0	X	Y	0.287	1.389088e+00	3.548269e+00	1.000000e-05	6.957947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001763	-9	0	X	Y	0.287	1.389088e+00	3.548269e+00	1.000000e-05	6.957947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs259509710	138496613	0	X	Y	0.288	1.428548e+00	3.559689e+00	1.000000e-05	6.885547e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30005275	138557090	0	X	Y	0.291	1.408804e+00	3.577163e+00	1.000000e-05	6.940617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001764	-9	0	X	Y	0.291	1.408804e+00	3.577163e+00	1.000000e-05	6.940617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001765	-9	0	X	Y	0.287	1.715257e+00	3.583383e+00	1.000000e-05	6.326187e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47138345	138765792	0	X	Y	0.287	1.715257e+00	3.583383e+00	1.000000e-05	6.326187e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30597855	138815118	0	X	Y	0.287	1.715257e+00	3.583383e+00	1.000000e-05	6.326187e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30602660	138817159	0	X	Y	0.289	1.378408e+00	3.589521e+00	1.000000e-05	7.013190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30960444	138905938	0	X	Y	0.289	1.378408e+00	3.589521e+00	1.000000e-05	7.013190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001766	-9	0	X	Y	0.289	1.378408e+00	3.589521e+00	1.000000e-05	7.013190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001767	-9	0	X	Y	0.292	1.385776e+00	3.589279e+00	1.000000e-05	6.997812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30404279	139121346	0	X	Y	0.292	1.385776e+00	3.589279e+00	1.000000e-05	6.997812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001768	-9	0	X	Y	0.294	1.620793e+00	3.595177e+00	1.000000e-05	6.525320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001769	-9	0	X	Y	0.285	8.918061e-01	3.579468e+00	1.000000e-05	8.034663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001770	-9	0	X	Y	0.285	8.918061e-01	3.579468e+00	1.000000e-05	8.034663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46843827	139354330	0	X	Y	0.287	6.822623e-01	3.584853e+00	1.000000e-05	8.492242e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3720498	139469113	0	X	Y	0.288	5.570015e-01	3.578615e+00	1.000000e-05	8.764447e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001771	-9	0	X	Y	0.284	6.483439e-01	3.568249e+00	1.000000e-05	8.559763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30608223	140287926	0	X	Y	0.282	3.000800e-01	3.563780e+00	1.000000e-05	9.329669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47788372	140374071	0	X	Y	0.282	3.000800e-01	3.563780e+00	1.000000e-05	9.329669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs45817151	140679122	0	X	Y	0.282	3.000800e-01	3.563780e+00	1.000000e-05	9.329669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001772	-9	0	X	Y	0.280	3.020114e-01	3.559431e+00	1.000000e-05	9.324543e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001773	-9	0	X	Y	0.280	3.020114e-01	3.559431e+00	1.000000e-05	9.324543e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47954984	141521212	0	X	Y	0.278	3.862021e-01	3.548520e+00	1.000000e-05	9.134265e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001774	-9	0	X	Y	0.275	5.588199e-01	3.551541e+00	1.000000e-05	8.751075e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30081444	141710411	0	X	Y	0.275	5.588199e-01	3.551541e+00	1.000000e-05	8.751075e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs48117257	141724344	0	X	Y	0.275	5.588199e-01	3.551541e+00	1.000000e-05	8.751075e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001775	-9	0	X	Y	0.267	1.281545e+00	3.538905e+00	1.000000e-05	7.175801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31085126	141733523	0	X	Y	0.262	1.787704e+00	3.524351e+00	1.000000e-05	6.124597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001776	-9	0	X	Y	0.262	1.787704e+00	3.524351e+00	1.000000e-05	6.124597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3702895	141827741	0	X	Y	0.262	1.787704e+00	3.524351e+00	1.000000e-05	6.124597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001777	-9	0	X	Y	0.259	1.604260e+00	3.523272e+00	1.000000e-05	6.492905e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001778	-9	0	X	Y	0.259	1.604260e+00	3.523272e+00	1.000000e-05	6.492905e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs46603866	141942971	0	X	Y	0.259	1.604260e+00	3.523272e+00	1.000000e-05	6.492905e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001779	-9	0	X	Y	0.259	1.604260e+00	3.523272e+00	1.000000e-05	6.492905e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3090379	142041673	0	X	Y	0.262	2.681314e+00	3.521940e+00	1.000000e-05	4.472309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
