chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000708	-9	0	X	Y	0.287	1.856225e+00	3.340776e+00	4.625435e-01	5.789945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000321	-9	0	X	Y	0.287	1.856225e+00	3.340776e+00	4.625435e-01	5.789945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31897662	151271465	0	X	Y	0.287	1.856225e+00	3.340776e+00	4.625435e-01	5.789945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31230953	151898499	0	X	Y	0.287	1.856225e+00	3.340776e+00	4.625435e-01	5.789945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000709	-9	0	X	Y	0.287	1.856225e+00	3.340776e+00	4.625435e-01	5.789945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000710	-9	0	X	Y	0.303	1.938540e+00	3.365299e+00	4.614493e-01	5.651407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000322	-9	0	X	Y	0.303	1.938540e+00	3.365299e+00	4.614493e-01	5.651407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31226073	151921167	0	X	Y	0.303	1.938540e+00	3.365299e+00	4.614493e-01	5.651407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000711	-9	0	X	Y	0.302	2.100963e+00	3.353722e+00	4.579322e-01	5.316233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000323	-9	0	X	Y	0.300	2.583444e+00	3.348833e+00	4.498598e-01	4.412175e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31206241	152414681	0	X	Y	0.300	2.583444e+00	3.348833e+00	4.498598e-01	4.412175e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000712	-9	0	X	Y	0.300	2.583444e+00	3.348833e+00	4.498598e-01	4.412175e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000324	-9	0	X	Y	0.295	2.886677e+00	3.320538e+00	4.481633e-01	3.855481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31201062	152434510	0	X	Y	0.295	2.886677e+00	3.320538e+00	4.481633e-01	3.855481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31180473	152756519	0	X	Y	0.295	2.886677e+00	3.320538e+00	4.481633e-01	3.855481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000713	-9	0	X	Y	0.295	2.886677e+00	3.320538e+00	4.481633e-01	3.855481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000714	-9	0	X	Y	0.299	2.764562e+00	3.351932e+00	4.479598e-01	4.103403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000325	-9	0	X	Y	0.299	2.764562e+00	3.351932e+00	4.479598e-01	4.103403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32707440	152914150	0	X	Y	0.299	2.764562e+00	3.351932e+00	4.479598e-01	4.103403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000715	-9	0	X	Y	0.299	2.764562e+00	3.351932e+00	4.479598e-01	4.103403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000326	-9	0	X	Y	0.304	3.064462e+00	3.357575e+00	4.441278e-01	3.623352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31173184	153015716	0	X	Y	0.304	3.064462e+00	3.357575e+00	4.441278e-01	3.623352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476184	153184875	0	X	Y	0.304	3.064462e+00	3.357575e+00	4.441278e-01	3.623352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs231234050	153370055	0	X	Y	0.304	3.064462e+00	3.357575e+00	4.441278e-01	3.623352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47680477	153423405	0	X	Y	0.304	3.064462e+00	3.357575e+00	4.441278e-01	3.623352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000716	-9	0	X	Y	0.299	3.350117e+00	3.328692e+00	4.549732e-01	3.152407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000717	-9	0	X	Y	0.296	-2.894635e-01	3.396801e+00	5.779927e-01	9.321618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000331	-9	0	X	Y	0.296	-2.894635e-01	3.396801e+00	5.779927e-01	9.321618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000718	-9	0	X	Y	0.296	-2.894635e-01	3.396801e+00	5.779927e-01	9.321618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000719	-9	0	X	Y	0.294	-8.729849e-02	3.387014e+00	5.672336e-01	9.794591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000332	-9	0	X	Y	0.294	-8.729849e-02	3.387014e+00	5.672336e-01	9.794591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000720	-9	0	X	Y	0.294	-8.729849e-02	3.387014e+00	5.672336e-01	9.794591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000333	-9	0	X	Y	0.300	-6.651800e-01	3.415987e+00	5.971119e-01	8.457760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000334	-9	0	X	Y	0.300	-6.651800e-01	3.415987e+00	5.971119e-01	8.457760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000335	-9	0	X	Y	0.300	-6.651800e-01	3.415987e+00	5.971119e-01	8.457760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000336	-9	0	X	Y	0.297	-5.318381e-01	3.404473e+00	5.880385e-01	8.759957e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37068894	153932716	0	X	Y	0.302	-4.585909e-01	3.455382e+00	5.888893e-01	8.945301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32571301	153969506	0	X	Y	0.302	-4.585909e-01	3.455382e+00	5.888893e-01	8.945301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000337	-9	0	X	Y	0.302	-4.585909e-01	3.455382e+00	5.888893e-01	8.945301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000721	-9	0	X	Y	0.302	-4.585909e-01	3.455382e+00	5.888893e-01	8.945301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000338	-9	0	X	Y	0.300	-5.418341e-02	3.437137e+00	5.664130e-01	9.874360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs262053553	154143508	0	X	Y	0.301	-2.378458e-01	3.459163e+00	5.764286e-01	9.452406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000341	-9	0	X	Y	0.301	-2.378458e-01	3.459163e+00	5.764286e-01	9.452406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476187	154205434	0	X	Y	0.302	-4.240550e-01	3.475240e+00	5.855134e-01	9.029860e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32380880	154527808	0	X	Y	0.302	-4.240550e-01	3.475240e+00	5.855134e-01	9.029860e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs220024233	154532837	0	X	Y	0.301	-2.544815e-01	3.453581e+00	5.759220e-01	9.413227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000722	-9	0	X	Y	0.300	-7.268435e-02	3.438140e+00	5.674368e-01	9.831514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000723	-9	0	X	Y	0.299	9.234784e-02	3.463842e+00	5.630450e-01	9.787531e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000342	-9	0	X	Y	0.299	9.234784e-02	3.463842e+00	5.630450e-01	9.787531e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32238353	154540240	0	X	Y	0.300	-9.108181e-02	3.479542e+00	5.715389e-01	9.791389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30592448	154583394	0	X	Y	0.300	-9.108181e-02	3.479542e+00	5.715389e-01	9.791389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6181202	154609113	0	X	Y	0.301	-2.722754e-01	3.471583e+00	5.790098e-01	9.375529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs235136764	154871871	0	X	Y	0.301	-2.722754e-01	3.471583e+00	5.790098e-01	9.375529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31598960	155096387	0	X	Y	0.301	-2.722754e-01	3.471583e+00	5.790098e-01	9.375529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33692139	155104914	0	X	Y	0.301	-2.722754e-01	3.471583e+00	5.790098e-01	9.375529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000347	-9	0	X	Y	0.300	-7.009446e-01	3.462266e+00	5.994908e-01	8.397381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000724	-9	0	X	Y	0.300	-7.009446e-01	3.462266e+00	5.994908e-01	8.397381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000725	-9	0	X	Y	0.302	-1.117304e+00	3.484342e+00	6.311728e-01	7.487498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000348	-9	0	X	Y	0.302	-1.117304e+00	3.484342e+00	6.311728e-01	7.487498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31404871	155701160	0	X	Y	0.304	-2.211892e-01	3.475400e+00	5.783826e-01	9.493076e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32737955	155809944	0	X	Y	0.306	2.148945e-01	3.460014e+00	5.529358e-01	9.505296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48733621	156406280	0	X	Y	0.306	2.148945e-01	3.460014e+00	5.529358e-01	9.505296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31266917	156848675	0	X	Y	0.306	2.148945e-01	3.460014e+00	5.529358e-01	9.505296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000349	-9	0	X	Y	0.306	2.148945e-01	3.460014e+00	5.529358e-01	9.505296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000726	-9	0	X	Y	0.306	2.148945e-01	3.460014e+00	5.529358e-01	9.505296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000727	-9	0	X	Y	0.304	3.037406e-01	3.441556e+00	5.454017e-01	9.297478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30694289	156951158	0	X	Y	0.304	3.037406e-01	3.441556e+00	5.454017e-01	9.297478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000350	-9	0	X	Y	0.304	3.037406e-01	3.441556e+00	5.454017e-01	9.297478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3696645	157942804	0	X	Y	0.305	1.379703e-01	3.464643e+00	5.556068e-01	9.682686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000728	-9	0	X	Y	0.305	1.379703e-01	3.464643e+00	5.556068e-01	9.682686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000351	-9	0	X	Y	0.307	5.381407e-01	3.459313e+00	5.330380e-01	8.765111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000729	-9	0	X	Y	0.307	5.381407e-01	3.459313e+00	5.330380e-01	8.765111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000352	-9	0	X	Y	0.309	4.309214e+00	3.385558e+00	4.160925e-01	2.043388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30471675	157988638	0	X	Y	0.309	4.309214e+00	3.385558e+00	4.160925e-01	2.043388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000353	-9	0	X	Y	0.309	4.309214e+00	3.385558e+00	4.160925e-01	2.043388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000730	-9	0	X	Y	0.309	4.309214e+00	3.385558e+00	4.160925e-01	2.043388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000731	-9	0	X	Y	0.311	4.327983e+00	3.395538e+00	4.187105e-01	2.037066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000354	-9	0	X	Y	0.311	4.327983e+00	3.395538e+00	4.187105e-01	2.037066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3722993	158217850	0	X	Y	0.312	4.189701e+00	3.408216e+00	4.160068e-01	2.201909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000732	-9	0	X	Y	0.312	4.189701e+00	3.408216e+00	4.160068e-01	2.201909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000355	-9	0	X	Y	0.307	4.677185e+00	3.386292e+00	4.165573e-01	1.685259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49525822	158228105	0	X	Y	0.307	4.677185e+00	3.386292e+00	4.165573e-01	1.685259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6209248	158372504	0	X	Y	0.307	4.677185e+00	3.386292e+00	4.165573e-01	1.685259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33742737	158373251	0	X	Y	0.307	4.677185e+00	3.386292e+00	4.165573e-01	1.685259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000356	-9	0	X	Y	0.307	4.677185e+00	3.386292e+00	4.165573e-01	1.685259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000733	-9	0	X	Y	0.307	4.677185e+00	3.386292e+00	4.165573e-01	1.685259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000734	-9	0	X	Y	0.293	6.220281e+00	3.249971e+00	3.387257e-01	5.684141e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000357	-9	0	X	Y	0.293	6.220281e+00	3.249971e+00	3.387257e-01	5.684141e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000358	-9	0	X	Y	0.300	5.502263e+00	3.331049e+00	3.931663e-01	9.990863e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33740307	158380674	0	X	Y	0.300	5.502263e+00	3.331049e+00	3.931663e-01	9.990863e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33739489	158381471	0	X	Y	0.300	5.502263e+00	3.331049e+00	3.931663e-01	9.990863e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31315479	159434335	0	X	Y	0.300	5.502263e+00	3.331049e+00	3.931663e-01	9.990863e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000735	-9	0	X	Y	0.300	5.502263e+00	3.331049e+00	3.931663e-01	9.990863e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000359	-9	0	X	Y	0.302	5.151533e+00	3.342414e+00	3.963911e-01	1.245987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31303858	159479141	0	X	Y	0.302	5.151533e+00	3.342414e+00	3.963911e-01	1.245987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000360	-9	0	X	Y	0.302	5.151533e+00	3.342414e+00	3.963911e-01	1.245987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000736	-9	0	X	Y	0.302	5.151533e+00	3.342414e+00	3.963911e-01	1.245987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000361	-9	0	X	Y	0.308	5.373027e+00	3.390412e+00	4.454199e-01	1.143630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000362	-9	0	X	Y	0.308	5.373027e+00	3.390412e+00	4.454199e-01	1.143630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000737	-9	0	X	Y	0.302	5.151533e+00	3.342414e+00	3.963911e-01	1.245987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000738	-9	0	X	Y	0.302	5.151533e+00	3.342414e+00	3.963911e-01	1.245987e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000363	-9	0	X	Y	0.304	5.095916e+00	3.373253e+00	4.221158e-01	1.322127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000739	-9	0	X	Y	0.304	5.095916e+00	3.373253e+00	4.221158e-01	1.322127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000740	-9	0	X	Y	0.303	5.253965e+00	3.364305e+00	4.332259e-01	1.197093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000365	-9	0	X	Y	0.303	5.253965e+00	3.364305e+00	4.332259e-01	1.197093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000741	-9	0	X	Y	0.303	5.253965e+00	3.364305e+00	4.332259e-01	1.197093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000367	-9	0	X	Y	0.299	4.981464e+00	3.352666e+00	4.435279e-01	1.386665e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000369	-9	0	X	Y	0.299	4.981464e+00	3.352666e+00	4.435279e-01	1.386665e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47852191	160261187	0	X	Y	0.299	4.981464e+00	3.352666e+00	4.435279e-01	1.386665e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3693161	160285089	0	X	Y	0.297	5.182925e+00	3.363144e+00	4.435630e-01	1.246391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31694619	161735037	0	X	Y	0.297	5.182925e+00	3.363144e+00	4.435630e-01	1.246391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000742	-9	0	X	Y	0.297	5.182925e+00	3.363144e+00	4.435630e-01	1.246391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000743	-9	0	X	Y	0.300	5.018205e+00	3.374475e+00	4.580286e-01	1.383270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000371	-9	0	X	Y	0.300	5.018205e+00	3.374475e+00	4.580286e-01	1.383270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000744	-9	0	X	Y	0.300	5.018205e+00	3.374475e+00	4.580286e-01	1.383270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000372	-9	0	X	Y	0.297	5.271541e+00	3.367665e+00	4.727033e-01	1.188488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6255075	161981980	0	X	Y	0.297	5.271541e+00	3.367665e+00	4.727033e-01	1.188488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31200652	162058587	0	X	Y	0.297	5.271541e+00	3.367665e+00	4.727033e-01	1.188488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3685643	162250061	0	X	Y	0.297	5.271541e+00	3.367665e+00	4.727033e-01	1.188488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222751	162598718	0	X	Y	0.297	5.271541e+00	3.367665e+00	4.727033e-01	1.188488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46133782	162964986	0	X	Y	0.297	5.271541e+00	3.367665e+00	4.727033e-01	1.188488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000745	-9	0	X	Y	0.297	5.271541e+00	3.367665e+00	4.727033e-01	1.188488e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000373	-9	0	X	Y	0.300	5.198937e+00	3.366941e+00	4.745139e-01	1.239066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49476641	163093547	0	X	Y	0.300	5.198937e+00	3.366941e+00	4.745139e-01	1.239066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6341208	163132699	0	X	Y	0.300	5.198937e+00	3.366941e+00	4.745139e-01	1.239066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000374	-9	0	X	Y	0.297	5.107052e+00	3.350883e+00	4.559291e-01	1.288305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000746	-9	0	X	Y	0.297	5.107052e+00	3.350883e+00	4.559291e-01	1.288305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000375	-9	0	X	Y	0.281	1.457583e-01	3.346315e+00	5.514949e-01	9.652938e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000376	-9	0	X	Y	0.281	1.457583e-01	3.346315e+00	5.514949e-01	9.652938e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000377	-9	0	X	Y	0.287	-1.936912e+00	3.421754e+00	6.723187e-01	5.718944e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32045036	163312366	0	X	Y	0.288	-1.897142e+00	3.431599e+00	6.667608e-01	5.808951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31112062	163338902	0	X	Y	0.288	-1.897142e+00	3.431599e+00	6.667608e-01	5.808951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000747	-9	0	X	Y	0.288	-1.897142e+00	3.431599e+00	6.667608e-01	5.808951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000748	-9	0	X	Y	0.288	-1.897142e+00	3.431599e+00	6.667608e-01	5.808951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000749	-9	0	X	Y	0.288	-1.897142e+00	3.431599e+00	6.667608e-01	5.808951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000750	-9	0	X	Y	0.288	-1.897142e+00	3.431599e+00	6.667608e-01	5.808951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47368358	164023933	0	X	Y	0.288	-1.897142e+00	3.431599e+00	6.667608e-01	5.808951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000751	-9	0	X	Y	0.288	-1.897142e+00	3.431599e+00	6.667608e-01	5.808951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000378	-9	0	X	Y	0.290	-6.661914e-01	3.404446e+00	5.951772e-01	8.450276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000379	-9	0	X	Y	0.290	-6.661914e-01	3.404446e+00	5.951772e-01	8.450276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000380	-9	0	X	Y	0.288	-6.837680e-01	3.399717e+00	5.958530e-01	8.407748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32756586	164065311	0	X	Y	0.288	-6.837680e-01	3.399717e+00	5.958530e-01	8.407748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000381	-9	0	X	Y	0.288	-6.837680e-01	3.399717e+00	5.958530e-01	8.407748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000752	-9	0	X	Y	0.288	-6.837680e-01	3.399717e+00	5.958530e-01	8.407748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000382	-9	0	X	Y	0.290	-8.207764e-01	3.417843e+00	6.058715e-01	8.104276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45839990	164177549	0	X	Y	0.290	-8.207764e-01	3.417843e+00	6.058715e-01	8.104276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs252083450	164430377	0	X	Y	0.289	-8.623593e-01	3.408298e+00	6.094334e-01	8.004758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249444	164441012	0	X	Y	0.289	-8.623593e-01	3.408298e+00	6.094334e-01	8.004758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000383	-9	0	X	Y	0.289	-8.623593e-01	3.408298e+00	6.094334e-01	8.004758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000384	-9	0	X	Y	0.284	-4.975277e-01	3.431242e+00	5.938765e-01	8.848357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000385	-9	0	X	Y	0.284	-4.975277e-01	3.431242e+00	5.938765e-01	8.848357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
