chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000686	-9	0	X	Y	0.281	1.683326e+00	2.991462e+00	4.255118e-01	5.741686e-01	1	 immunityrelated GTPase family Q 
1	rs49289788	135170068	0	X	Y	0.282	1.772949e+00	3.000839e+00	4.232599e-01	5.552103e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000286	-9	0	X	Y	0.282	1.772949e+00	3.000839e+00	4.232599e-01	5.552103e-01	1	 immunityrelated GTPase family Q 
1	rs36548506	135483822	0	X	Y	0.283	1.672143e+00	3.011090e+00	4.258960e-01	5.791984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000687	-9	0	X	Y	0.283	1.672143e+00	3.011090e+00	4.258960e-01	5.791984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000287	-9	0	X	Y	0.286	1.173000e+00	3.024600e+00	4.452856e-01	6.985005e-01	1	 immunityrelated GTPase family Q 
1	rs37895110	135562623	0	X	Y	0.286	1.173000e+00	3.024600e+00	4.452856e-01	6.985005e-01	1	 immunityrelated GTPase family Q 
1	rs3691222	136317917	0	X	Y	0.286	1.173000e+00	3.024600e+00	4.452856e-01	6.985005e-01	1	 immunityrelated GTPase family Q 
1	rs33589350	136537577	0	X	Y	0.286	1.173000e+00	3.024600e+00	4.452856e-01	6.985005e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000688	-9	0	X	Y	0.286	1.173000e+00	3.024600e+00	4.452856e-01	6.985005e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000288	-9	0	X	Y	0.284	1.329459e+00	3.015805e+00	4.414632e-01	6.597408e-01	1	 immunityrelated GTPase family Q 
1	rs33586240	136554384	0	X	Y	0.284	1.329459e+00	3.015805e+00	4.414632e-01	6.597408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000689	-9	0	X	Y	0.284	1.329459e+00	3.015805e+00	4.414632e-01	6.597408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000289	-9	0	X	Y	0.280	1.376396e+00	3.009401e+00	4.386046e-01	6.478309e-01	1	 immunityrelated GTPase family Q 
1	rs6406033	136566409	0	X	Y	0.280	1.376396e+00	3.009401e+00	4.386046e-01	6.478309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000690	-9	0	X	Y	0.280	1.376396e+00	3.009401e+00	4.386046e-01	6.478309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000290	-9	0	X	Y	0.285	8.906073e-01	2.993679e+00	4.556953e-01	7.663507e-01	1	 immunityrelated GTPase family Q 
1	rs46445754	137433396	0	X	Y	0.285	8.906073e-01	2.993679e+00	4.556953e-01	7.663507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000691	-9	0	X	Y	0.283	1.044603e+00	2.979358e+00	4.480887e-01	7.261924e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000692	-9	0	X	Y	0.289	2.847904e-01	3.007444e+00	4.785881e-01	9.246376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000291	-9	0	X	Y	0.289	2.847904e-01	3.007444e+00	4.785881e-01	9.246376e-01	1	 immunityrelated GTPase family Q 
1	rs31534627	138573759	0	X	Y	0.290	2.030907e-01	3.024628e+00	4.830714e-01	9.465228e-01	1	 immunityrelated GTPase family Q 
1	rs215571652	138606530	0	X	Y	0.292	1.733412e+00	2.996622e+00	4.219390e-01	5.635106e-01	1	 immunityrelated GTPase family Q 
1	rs13476137	139231587	0	X	Y	0.291	1.986583e+00	2.999118e+00	4.165099e-01	5.083709e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000693	-9	0	X	Y	0.291	1.986583e+00	2.999118e+00	4.165099e-01	5.083709e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000293	-9	0	X	Y	0.295	1.457844e+00	3.026626e+00	4.299084e-01	6.304865e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000294	-9	0	X	Y	0.300	1.087165e+00	3.040969e+00	4.426338e-01	7.210337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000295	-9	0	X	Y	0.297	1.358783e+00	3.026275e+00	4.353036e-01	6.538489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000694	-9	0	X	Y	0.297	1.358783e+00	3.026275e+00	4.353036e-01	6.538489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000296	-9	0	X	Y	0.300	2.021424e+00	3.021771e+00	4.138135e-01	5.041817e-01	1	 immunityrelated GTPase family Q 
1	rs13476138	139521091	0	X	Y	0.300	2.021424e+00	3.021771e+00	4.138135e-01	5.041817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000297	-9	0	X	Y	0.297	2.193940e+00	3.013335e+00	4.134148e-01	4.672914e-01	1	 immunityrelated GTPase family Q 
1	rs107630249	139806775	0	X	Y	0.297	2.193940e+00	3.013335e+00	4.134148e-01	4.672914e-01	1	 immunityrelated GTPase family Q 
1	rs3682831	139959904	0	X	Y	0.297	2.193940e+00	3.013335e+00	4.134148e-01	4.672914e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000298	-9	0	X	Y	0.297	2.193940e+00	3.013335e+00	4.134148e-01	4.672914e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000695	-9	0	X	Y	0.297	2.193940e+00	3.013335e+00	4.134148e-01	4.672914e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000696	-9	0	X	Y	0.301	1.956954e+00	3.006654e+00	4.132243e-01	5.157634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000299	-9	0	X	Y	0.297	2.247394e+00	2.996141e+00	4.045966e-01	4.539471e-01	1	 immunityrelated GTPase family Q 
1	rs13476148	142965852	0	X	Y	0.297	2.247394e+00	2.996141e+00	4.045966e-01	4.539471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000300	-9	0	X	Y	0.295	1.566624e+00	3.001114e+00	4.248163e-01	6.021522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000697	-9	0	X	Y	0.286	2.448982e+00	2.979488e+00	3.967267e-01	4.119401e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000301	-9	0	X	Y	0.287	2.339075e+00	2.999701e+00	4.079098e-01	4.363113e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000302	-9	0	X	Y	0.281	2.143349e+00	2.996958e+00	4.133427e-01	4.752109e-01	1	 immunityrelated GTPase family Q 
1	rs31066093	145201671	0	X	Y	0.281	2.143349e+00	2.996958e+00	4.133427e-01	4.752109e-01	1	 immunityrelated GTPase family Q 
1	rs31063456	145376780	0	X	Y	0.281	2.143349e+00	2.996958e+00	4.133427e-01	4.752109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000303	-9	0	X	Y	0.278	2.175081e+00	2.978486e+00	4.163495e-01	4.659561e-01	1	 immunityrelated GTPase family Q 
1	rs31055515	145394499	0	X	Y	0.281	2.535198e+00	2.977681e+00	4.057735e-01	3.954138e-01	1	 immunityrelated GTPase family Q 
1	rs32687429	146268884	0	X	Y	0.281	2.535198e+00	2.977681e+00	4.057735e-01	3.954138e-01	1	 immunityrelated GTPase family Q 
1	rs32586240	146663267	0	X	Y	0.281	2.535198e+00	2.977681e+00	4.057735e-01	3.954138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000304	-9	0	X	Y	0.281	2.535198e+00	2.977681e+00	4.057735e-01	3.954138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000698	-9	0	X	Y	0.281	2.535198e+00	2.977681e+00	4.057735e-01	3.954138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000305	-9	0	X	Y	0.285	2.574618e+00	2.987303e+00	4.048148e-01	3.896467e-01	1	 immunityrelated GTPase family Q 
1	rs31006935	146745009	0	X	Y	0.285	2.574618e+00	2.987303e+00	4.048148e-01	3.896467e-01	1	 immunityrelated GTPase family Q 
1	rs13476163	146870515	0	X	Y	0.287	3.086449e+00	2.985629e+00	3.890262e-01	3.023071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000699	-9	0	X	Y	0.287	3.086449e+00	2.985629e+00	3.890262e-01	3.023071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000307	-9	0	X	Y	0.289	2.948270e+00	2.997906e+00	4.028351e-01	3.264007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000700	-9	0	X	Y	0.289	2.948270e+00	2.997906e+00	4.028351e-01	3.264007e-01	1	 immunityrelated GTPase family Q 
1	rs30769516	147054880	0	X	Y	0.291	3.317624e+00	3.002574e+00	3.965940e-01	2.703214e-01	1	 immunityrelated GTPase family Q 
1	rs3711440	147249374	0	X	Y	0.293	2.784944e+00	3.012725e+00	3.983858e-01	3.562297e-01	1	 immunityrelated GTPase family Q 
1	rs6411476	148979977	0	X	Y	0.293	2.784944e+00	3.012725e+00	3.983858e-01	3.562297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000701	-9	0	X	Y	0.292	2.693939e+00	3.005895e+00	4.002717e-01	3.710532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000310	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000311	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000702	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000703	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
1	rs3680050	149797787	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000312	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000313	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000704	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000705	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000314	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000315	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000706	-9	0	X	Y	0.285	2.344941e+00	3.006301e+00	4.118059e-01	4.361706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000316	-9	0	X	Y	0.289	1.825471e+00	3.026990e+00	4.238948e-01	5.470471e-01	1	 immunityrelated GTPase family Q 
1	rs31640585	150054306	0	X	Y	0.290	1.921428e+00	3.031926e+00	4.197467e-01	5.268722e-01	1	 immunityrelated GTPase family Q 
1	rs13476175	150059940	0	X	Y	0.290	1.921428e+00	3.031926e+00	4.197467e-01	5.268722e-01	1	 immunityrelated GTPase family Q 
1	rs13476177	150643877	0	X	Y	0.288	2.018594e+00	3.032583e+00	4.186920e-01	5.062972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000319	-9	0	X	Y	0.288	2.018594e+00	3.032583e+00	4.186920e-01	5.062972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000320	-9	0	X	Y	0.288	2.018594e+00	3.032583e+00	4.186920e-01	5.062972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000707	-9	0	X	Y	0.288	2.018594e+00	3.032583e+00	4.186920e-01	5.062972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000708	-9	0	X	Y	0.287	2.353482e+00	3.036607e+00	4.112324e-01	4.390971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000321	-9	0	X	Y	0.287	2.353482e+00	3.036607e+00	4.112324e-01	4.390971e-01	1	 immunityrelated GTPase family Q 
1	rs31897662	151271465	0	X	Y	0.287	2.353482e+00	3.036607e+00	4.112324e-01	4.390971e-01	1	 immunityrelated GTPase family Q 
1	rs31230953	151898499	0	X	Y	0.287	2.353482e+00	3.036607e+00	4.112324e-01	4.390971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000709	-9	0	X	Y	0.287	2.353482e+00	3.036607e+00	4.112324e-01	4.390971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000710	-9	0	X	Y	0.303	1.620551e+00	3.073830e+00	4.350024e-01	5.985457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000322	-9	0	X	Y	0.303	1.620551e+00	3.073830e+00	4.350024e-01	5.985457e-01	1	 immunityrelated GTPase family Q 
1	rs31226073	151921167	0	X	Y	0.303	1.620551e+00	3.073830e+00	4.350024e-01	5.985457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000711	-9	0	X	Y	0.302	1.523773e+00	3.067866e+00	4.390277e-01	6.198733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000323	-9	0	X	Y	0.300	1.915939e+00	3.062880e+00	4.300126e-01	5.322269e-01	1	 immunityrelated GTPase family Q 
1	rs31206241	152414681	0	X	Y	0.300	1.915939e+00	3.062880e+00	4.300126e-01	5.322269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000712	-9	0	X	Y	0.300	1.915939e+00	3.062880e+00	4.300126e-01	5.322269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000324	-9	0	X	Y	0.295	2.369479e+00	3.032110e+00	4.193725e-01	4.353175e-01	1	 immunityrelated GTPase family Q 
1	rs31201062	152434510	0	X	Y	0.295	2.369479e+00	3.032110e+00	4.193725e-01	4.353175e-01	1	 immunityrelated GTPase family Q 
1	rs31180473	152756519	0	X	Y	0.295	2.369479e+00	3.032110e+00	4.193725e-01	4.353175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000713	-9	0	X	Y	0.295	2.369479e+00	3.032110e+00	4.193725e-01	4.353175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000714	-9	0	X	Y	0.299	2.566619e+00	3.054664e+00	4.118231e-01	4.016337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000325	-9	0	X	Y	0.299	2.566619e+00	3.054664e+00	4.118231e-01	4.016337e-01	1	 immunityrelated GTPase family Q 
1	rs32707440	152914150	0	X	Y	0.299	2.566619e+00	3.054664e+00	4.118231e-01	4.016337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000715	-9	0	X	Y	0.299	2.566619e+00	3.054664e+00	4.118231e-01	4.016337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000326	-9	0	X	Y	0.304	2.412259e+00	3.066643e+00	4.172926e-01	4.323015e-01	1	 immunityrelated GTPase family Q 
1	rs31173184	153015716	0	X	Y	0.304	2.412259e+00	3.066643e+00	4.172926e-01	4.323015e-01	1	 immunityrelated GTPase family Q 
1	rs13476184	153184875	0	X	Y	0.304	2.412259e+00	3.066643e+00	4.172926e-01	4.323015e-01	1	 immunityrelated GTPase family Q 
1	rs231234050	153370055	0	X	Y	0.304	2.412259e+00	3.066643e+00	4.172926e-01	4.323015e-01	1	 immunityrelated GTPase family Q 
1	rs47680477	153423405	0	X	Y	0.304	2.412259e+00	3.066643e+00	4.172926e-01	4.323015e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000716	-9	0	X	Y	0.299	2.919057e+00	3.029171e+00	4.091405e-01	3.362127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000717	-9	0	X	Y	0.296	2.404602e+00	3.028793e+00	4.186656e-01	4.280462e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000331	-9	0	X	Y	0.296	2.404602e+00	3.028793e+00	4.186656e-01	4.280462e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000718	-9	0	X	Y	0.296	2.404602e+00	3.028793e+00	4.186656e-01	4.280462e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000719	-9	0	X	Y	0.294	2.549019e+00	3.025111e+00	4.202709e-01	4.002977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000332	-9	0	X	Y	0.294	2.549019e+00	3.025111e+00	4.202709e-01	4.002977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000720	-9	0	X	Y	0.294	2.549019e+00	3.025111e+00	4.202709e-01	4.002977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000333	-9	0	X	Y	0.300	2.607589e+00	3.037466e+00	4.165342e-01	3.915048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000334	-9	0	X	Y	0.300	2.607589e+00	3.037466e+00	4.165342e-01	3.915048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000335	-9	0	X	Y	0.300	2.607589e+00	3.037466e+00	4.165342e-01	3.915048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000336	-9	0	X	Y	0.297	2.490869e+00	3.029694e+00	4.124413e-01	4.118238e-01	1	 immunityrelated GTPase family Q 
1	rs37068894	153932716	0	X	Y	0.302	2.043587e+00	3.076652e+00	4.211156e-01	5.071979e-01	1	 immunityrelated GTPase family Q 
1	rs32571301	153969506	0	X	Y	0.302	2.043587e+00	3.076652e+00	4.211156e-01	5.071979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000337	-9	0	X	Y	0.302	2.043587e+00	3.076652e+00	4.211156e-01	5.071979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000721	-9	0	X	Y	0.302	2.043587e+00	3.076652e+00	4.211156e-01	5.071979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000338	-9	0	X	Y	0.300	2.158359e+00	3.069880e+00	4.195075e-01	4.827043e-01	1	 immunityrelated GTPase family Q 
1	rs262053553	154143508	0	X	Y	0.301	2.658810e+00	3.073673e+00	4.054357e-01	3.879062e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000341	-9	0	X	Y	0.301	2.658810e+00	3.073673e+00	4.054357e-01	3.879062e-01	1	 immunityrelated GTPase family Q 
1	rs13476187	154205434	0	X	Y	0.302	2.786414e+00	3.083043e+00	4.050273e-01	3.670339e-01	1	 immunityrelated GTPase family Q 
1	rs32380880	154527808	0	X	Y	0.302	2.786414e+00	3.083043e+00	4.050273e-01	3.670339e-01	1	 immunityrelated GTPase family Q 
1	rs220024233	154532837	0	X	Y	0.301	2.867367e+00	3.068196e+00	4.035839e-01	3.509821e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000722	-9	0	X	Y	0.300	2.741026e+00	3.058959e+00	4.037854e-01	3.711351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000723	-9	0	X	Y	0.299	2.726557e+00	3.081709e+00	4.066089e-01	3.771932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000342	-9	0	X	Y	0.299	2.726557e+00	3.081709e+00	4.066089e-01	3.771932e-01	1	 immunityrelated GTPase family Q 
1	rs32238353	154540240	0	X	Y	0.300	2.854396e+00	3.090908e+00	4.064125e-01	3.567036e-01	1	 immunityrelated GTPase family Q 
1	rs30592448	154583394	0	X	Y	0.300	2.854396e+00	3.090908e+00	4.064125e-01	3.567036e-01	1	 immunityrelated GTPase family Q 
1	rs6181202	154609113	0	X	Y	0.301	2.945973e+00	3.081457e+00	4.069653e-01	3.400383e-01	1	 immunityrelated GTPase family Q 
1	rs235136764	154871871	0	X	Y	0.301	2.945973e+00	3.081457e+00	4.069653e-01	3.400383e-01	1	 immunityrelated GTPase family Q 
1	rs31598960	155096387	0	X	Y	0.301	2.945973e+00	3.081457e+00	4.069653e-01	3.400383e-01	1	 immunityrelated GTPase family Q 
1	rs33692139	155104914	0	X	Y	0.301	2.945973e+00	3.081457e+00	4.069653e-01	3.400383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000347	-9	0	X	Y	0.300	2.859987e+00	3.067001e+00	4.096071e-01	3.520338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000724	-9	0	X	Y	0.300	2.859987e+00	3.067001e+00	4.096071e-01	3.520338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000725	-9	0	X	Y	0.302	2.683529e+00	3.073663e+00	4.106049e-01	3.835151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000348	-9	0	X	Y	0.302	2.683529e+00	3.073663e+00	4.106049e-01	3.835151e-01	1	 immunityrelated GTPase family Q 
1	rs31404871	155701160	0	X	Y	0.304	2.820495e+00	3.084659e+00	4.055431e-01	3.614637e-01	1	 immunityrelated GTPase family Q 
1	rs32737955	155809944	0	X	Y	0.306	2.768753e+00	3.088493e+00	4.095845e-01	3.709173e-01	1	 immunityrelated GTPase family Q 
1	rs48733621	156406280	0	X	Y	0.306	2.768753e+00	3.088493e+00	4.095845e-01	3.709173e-01	1	 immunityrelated GTPase family Q 
1	rs31266917	156848675	0	X	Y	0.306	2.768753e+00	3.088493e+00	4.095845e-01	3.709173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000349	-9	0	X	Y	0.306	2.768753e+00	3.088493e+00	4.095845e-01	3.709173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000726	-9	0	X	Y	0.306	2.768753e+00	3.088493e+00	4.095845e-01	3.709173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000727	-9	0	X	Y	0.304	2.943654e+00	3.069998e+00	3.983454e-01	3.386220e-01	1	 immunityrelated GTPase family Q 
1	rs30694289	156951158	0	X	Y	0.304	2.943654e+00	3.069998e+00	3.983454e-01	3.386220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000350	-9	0	X	Y	0.304	2.943654e+00	3.069998e+00	3.983454e-01	3.386220e-01	1	 immunityrelated GTPase family Q 
1	rs3696645	157942804	0	X	Y	0.305	2.864481e+00	3.085671e+00	3.998910e-01	3.541958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000728	-9	0	X	Y	0.305	2.864481e+00	3.085671e+00	3.998910e-01	3.541958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000351	-9	0	X	Y	0.307	2.604801e+00	3.096554e+00	4.041997e-01	4.010947e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000729	-9	0	X	Y	0.307	2.604801e+00	3.096554e+00	4.041997e-01	4.010947e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000352	-9	0	X	Y	0.309	3.149724e+00	3.096005e+00	3.922766e-01	3.100328e-01	1	 immunityrelated GTPase family Q 
1	rs30471675	157988638	0	X	Y	0.309	3.149724e+00	3.096005e+00	3.922766e-01	3.100328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000353	-9	0	X	Y	0.309	3.149724e+00	3.096005e+00	3.922766e-01	3.100328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000730	-9	0	X	Y	0.309	3.149724e+00	3.096005e+00	3.922766e-01	3.100328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000731	-9	0	X	Y	0.311	2.974459e+00	3.108159e+00	3.984862e-01	3.395586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000354	-9	0	X	Y	0.311	2.974459e+00	3.108159e+00	3.984862e-01	3.395586e-01	1	 immunityrelated GTPase family Q 
1	rs3722993	158217850	0	X	Y	0.312	3.088686e+00	3.117758e+00	3.945365e-01	3.228630e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000732	-9	0	X	Y	0.312	3.088686e+00	3.117758e+00	3.945365e-01	3.228630e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000355	-9	0	X	Y	0.307	3.014531e+00	3.103015e+00	3.997726e-01	3.323058e-01	1	 immunityrelated GTPase family Q 
1	rs49525822	158228105	0	X	Y	0.307	3.014531e+00	3.103015e+00	3.997726e-01	3.323058e-01	1	 immunityrelated GTPase family Q 
1	rs6209248	158372504	0	X	Y	0.307	3.014531e+00	3.103015e+00	3.997726e-01	3.323058e-01	1	 immunityrelated GTPase family Q 
1	rs33742737	158373251	0	X	Y	0.307	3.014531e+00	3.103015e+00	3.997726e-01	3.323058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000356	-9	0	X	Y	0.307	3.014531e+00	3.103015e+00	3.997726e-01	3.323058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000733	-9	0	X	Y	0.307	3.014531e+00	3.103015e+00	3.997726e-01	3.323058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000734	-9	0	X	Y	0.293	4.244210e+00	3.004912e+00	3.588799e-01	1.591481e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000357	-9	0	X	Y	0.293	4.244210e+00	3.004912e+00	3.588799e-01	1.591481e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000358	-9	0	X	Y	0.300	3.466098e+00	3.059785e+00	3.835259e-01	2.584563e-01	1	 immunityrelated GTPase family Q 
1	rs33740307	158380674	0	X	Y	0.300	3.466098e+00	3.059785e+00	3.835259e-01	2.584563e-01	1	 immunityrelated GTPase family Q 
1	rs33739489	158381471	0	X	Y	0.300	3.466098e+00	3.059785e+00	3.835259e-01	2.584563e-01	1	 immunityrelated GTPase family Q 
1	rs31315479	159434335	0	X	Y	0.300	3.466098e+00	3.059785e+00	3.835259e-01	2.584563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000735	-9	0	X	Y	0.300	3.466098e+00	3.059785e+00	3.835259e-01	2.584563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000359	-9	0	X	Y	0.302	3.217675e+00	3.068669e+00	3.860475e-01	2.954592e-01	1	 immunityrelated GTPase family Q 
1	rs31303858	159479141	0	X	Y	0.302	3.217675e+00	3.068669e+00	3.860475e-01	2.954592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000360	-9	0	X	Y	0.302	3.217675e+00	3.068669e+00	3.860475e-01	2.954592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000736	-9	0	X	Y	0.302	3.217675e+00	3.068669e+00	3.860475e-01	2.954592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000361	-9	0	X	Y	0.308	3.246373e+00	3.086693e+00	3.900726e-01	2.940030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000362	-9	0	X	Y	0.308	3.246373e+00	3.086693e+00	3.900726e-01	2.940030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000737	-9	0	X	Y	0.302	3.217675e+00	3.068669e+00	3.860475e-01	2.954592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000738	-9	0	X	Y	0.302	3.217675e+00	3.068669e+00	3.860475e-01	2.954592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000363	-9	0	X	Y	0.304	3.042340e+00	3.088449e+00	3.980108e-01	3.256026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000739	-9	0	X	Y	0.304	3.042340e+00	3.088449e+00	3.980108e-01	3.256026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000740	-9	0	X	Y	0.303	3.017522e+00	3.077759e+00	4.029980e-01	3.278830e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000365	-9	0	X	Y	0.303	3.017522e+00	3.077759e+00	4.029980e-01	3.278830e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000741	-9	0	X	Y	0.303	3.017522e+00	3.077759e+00	4.029980e-01	3.278830e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000367	-9	0	X	Y	0.299	3.628836e+00	3.054223e+00	3.990469e-01	2.359787e-01	1	 immunityrelated GTPase family Q 
