chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001191	-9	0	X	Y	0.268	1.898129e+00	3.051784e+00	1.000000e-05	5.345621e-01
-9	rsm10000000937	-9	0	X	Y	0.270	1.623879e+00	3.054761e+00	1.000000e-05	5.955123e-01
-9	rsm10000001192	-9	0	X	Y	0.270	1.623879e+00	3.054761e+00	1.000000e-05	5.955123e-01
-9	rsm10000000938	-9	0	X	Y	0.268	1.836068e+00	3.051945e+00	1.000000e-05	5.480164e-01
2	rs33136036	25852660	0	X	Y	0.268	1.832651e+00	3.036918e+00	1.000000e-05	5.467863e-01
2	rs13476390	25871177	0	X	Y	0.268	1.832651e+00	3.036918e+00	1.000000e-05	5.467863e-01
-9	rsm10000000939	-9	0	X	Y	0.268	1.832651e+00	3.036918e+00	1.000000e-05	5.467863e-01
-9	rsm10000000940	-9	0	X	Y	0.268	1.832651e+00	3.036918e+00	1.000000e-05	5.467863e-01
-9	rsm10000001193	-9	0	X	Y	0.268	1.832651e+00	3.036918e+00	1.000000e-05	5.467863e-01
-9	rsm10000000941	-9	0	X	Y	0.264	2.197122e+00	3.032116e+00	1.000000e-05	4.694080e-01
-9	rsm10000000942	-9	0	X	Y	0.264	2.197122e+00	3.032116e+00	1.000000e-05	4.694080e-01
2	rs33081937	26367718	0	X	Y	0.262	2.482733e+00	3.029672e+00	1.000000e-05	4.133472e-01
-9	rsm10000000943	-9	0	X	Y	0.277	2.357978e+00	3.055227e+00	1.000000e-05	4.410173e-01
-9	rsm10000000944	-9	0	X	Y	0.277	2.357978e+00	3.055227e+00	1.000000e-05	4.410173e-01
-9	rsm10000000945	-9	0	X	Y	0.262	2.482733e+00	3.029672e+00	1.000000e-05	4.133472e-01
-9	rsm10000000946	-9	0	X	Y	0.262	2.482733e+00	3.029672e+00	1.000000e-05	4.133472e-01
2	rs27184053	26475048	0	X	Y	0.261	1.691762e+00	3.038778e+00	1.000000e-05	5.782456e-01
-9	rsm10000001194	-9	0	X	Y	0.261	1.691762e+00	3.038778e+00	1.000000e-05	5.782456e-01
-9	rsm10000000947	-9	0	X	Y	0.268	2.445481e+00	3.050127e+00	1.000000e-05	4.234996e-01
2	rs27185513	26877892	0	X	Y	0.267	2.203686e+00	3.057453e+00	1.000000e-05	4.717745e-01
-9	rsm10000001195	-9	0	X	Y	0.267	2.203686e+00	3.057453e+00	1.000000e-05	4.717745e-01
-9	rsm10000000948	-9	0	X	Y	0.263	2.640162e+00	3.052383e+00	1.000000e-05	3.879477e-01
2	rs13465578	27062175	0	X	Y	0.258	-1.055529e-01	3.039640e+00	1.000000e-05	9.723281e-01
-9	rsm10000000949	-9	0	X	Y	0.262	-4.006220e-01	3.033886e+00	1.000000e-05	8.950584e-01
-9	rsm10000001196	-9	0	X	Y	0.262	-4.006220e-01	3.033886e+00	1.000000e-05	8.950584e-01
-9	rsm10000001197	-9	0	X	Y	0.248	5.735199e-01	3.022746e+00	1.000000e-05	8.496808e-01
-9	rsm10000000950	-9	0	X	Y	0.245	6.279302e-01	3.030720e+00	1.000000e-05	8.360421e-01
2	rs32863453	28969780	0	X	Y	0.247	3.854513e-01	3.030394e+00	1.000000e-05	8.988947e-01
-9	rsm10000001198	-9	0	X	Y	0.238	-2.716265e-01	3.033946e+00	1.000000e-05	9.287377e-01
-9	rsm10000000951	-9	0	X	Y	0.238	-2.716265e-01	3.033946e+00	1.000000e-05	9.287377e-01
-9	rsm10000001199	-9	0	X	Y	0.238	-2.716265e-01	3.033946e+00	1.000000e-05	9.287377e-01
-9	rsm10000000952	-9	0	X	Y	0.236	-5.606221e-01	3.035281e+00	1.000000e-05	8.536222e-01
2	rs13476408	30440967	0	X	Y	0.238	-7.052781e-01	3.033649e+00	1.000000e-05	8.163636e-01
-9	rsm10000001200	-9	0	X	Y	0.238	-7.052781e-01	3.033649e+00	1.000000e-05	8.163636e-01
-9	rsm10000001201	-9	0	X	Y	0.243	-1.143889e+00	3.030828e+00	1.000000e-05	7.062037e-01
-9	rsm10000000953	-9	0	X	Y	0.243	-1.143889e+00	3.030828e+00	1.000000e-05	7.062037e-01
2	rs230572488	30794170	0	X	Y	0.243	-1.143889e+00	3.030828e+00	1.000000e-05	7.062037e-01
2	rs49829810	30810094	0	X	Y	0.242	-1.137370e+00	3.023927e+00	1.000000e-05	7.071643e-01
-9	rsm10000000954	-9	0	X	Y	0.242	-1.137370e+00	3.023927e+00	1.000000e-05	7.071643e-01
-9	rsm10000001202	-9	0	X	Y	0.242	-1.137370e+00	3.023927e+00	1.000000e-05	7.071643e-01
-9	rsm10000001203	-9	0	X	Y	0.245	-5.777853e-01	3.030763e+00	1.000000e-05	8.489721e-01
-9	rsm10000001204	-9	0	X	Y	0.239	-1.290715e+00	3.010164e+00	1.000000e-05	6.684722e-01
-9	rsm10000000955	-9	0	X	Y	0.239	-1.290715e+00	3.010164e+00	1.000000e-05	6.684722e-01
2	rs13476413	31822659	0	X	Y	0.239	-1.290715e+00	3.010164e+00	1.000000e-05	6.684722e-01
2	rs33371101	31836342	0	X	Y	0.239	-1.290715e+00	3.010164e+00	1.000000e-05	6.684722e-01
2	rs13474428	32402585	0	X	Y	0.239	-1.290715e+00	3.010164e+00	1.000000e-05	6.684722e-01
-9	rsm10000000956	-9	0	X	Y	0.242	-1.577258e+00	3.008482e+00	1.000000e-05	6.005846e-01
-9	rsm10000001205	-9	0	X	Y	0.242	-1.577258e+00	3.008482e+00	1.000000e-05	6.005846e-01
-9	rsm10000000957	-9	0	X	Y	0.244	-1.655092e+00	3.007448e+00	1.000000e-05	5.826150e-01
-9	rsm10000000958	-9	0	X	Y	0.244	-1.655092e+00	3.007448e+00	1.000000e-05	5.826150e-01
2	rs13459060	32614942	0	X	Y	0.244	-1.655092e+00	3.007448e+00	1.000000e-05	5.826150e-01
2	rs28204077	32651600	0	X	Y	0.244	-1.655092e+00	3.007448e+00	1.000000e-05	5.826150e-01
2	rs13476419	33449967	0	X	Y	0.244	-1.655092e+00	3.007448e+00	1.000000e-05	5.826150e-01
-9	rsm10000000959	-9	0	X	Y	0.237	-1.631413e+00	3.010809e+00	1.000000e-05	5.884339e-01
2	rs32942981	33606958	0	X	Y	0.237	-1.631413e+00	3.010809e+00	1.000000e-05	5.884339e-01
2	rs33645392	33879187	0	X	Y	0.237	-1.631413e+00	3.010809e+00	1.000000e-05	5.884339e-01
-9	rsm10000001206	-9	0	X	Y	0.237	-1.631413e+00	3.010809e+00	1.000000e-05	5.884339e-01
-9	rsm10000001207	-9	0	X	Y	0.239	-1.778675e+00	3.009106e+00	1.000000e-05	5.550233e-01
2	rs29963019	33930663	0	X	Y	0.239	-1.778675e+00	3.009106e+00	1.000000e-05	5.550233e-01
2	rs261548625	34073489	0	X	Y	0.239	-1.778675e+00	3.009106e+00	1.000000e-05	5.550233e-01
2	rs13476423	34134770	0	X	Y	0.237	-1.909474e+00	3.010113e+00	1.000000e-05	5.264675e-01
-9	rsm10000001208	-9	0	X	Y	0.234	-1.560571e+00	3.006197e+00	1.000000e-05	6.041669e-01
-9	rsm10000001209	-9	0	X	Y	0.241	-2.088070e+00	3.029686e+00	1.000000e-05	4.913753e-01
-9	rsm10000000960	-9	0	X	Y	0.241	-2.088070e+00	3.029686e+00	1.000000e-05	4.913753e-01
2	rs13476425	34623461	0	X	Y	0.242	-2.232869e+00	3.036156e+00	1.000000e-05	4.628133e-01
-9	rsm10000000961	-9	0	X	Y	0.242	-2.232869e+00	3.036156e+00	1.000000e-05	4.628133e-01
-9	rsm10000001210	-9	0	X	Y	0.244	-2.171772e+00	3.035463e+00	1.000000e-05	4.750311e-01
-9	rsm10000000962	-9	0	X	Y	0.244	-2.171772e+00	3.035463e+00	1.000000e-05	4.750311e-01
2	rs13476427	35013637	0	X	Y	0.246	-2.269868e+00	3.034528e+00	1.000000e-05	4.551999e-01
2	rs33169514	35016056	0	X	Y	0.246	-2.269868e+00	3.034528e+00	1.000000e-05	4.551999e-01
-9	rsm10000000963	-9	0	X	Y	0.244	-1.982116e+00	3.036016e+00	1.000000e-05	5.144799e-01
-9	rsm10000000964	-9	0	X	Y	0.237	-1.453224e+00	3.011199e+00	1.000000e-05	6.298243e-01
-9	rsm10000000965	-9	0	X	Y	0.237	-1.453224e+00	3.011199e+00	1.000000e-05	6.298243e-01
-9	rsm10000000966	-9	0	X	Y	0.230	-2.448111e+00	3.007842e+00	1.000000e-05	4.165207e-01
2	rs13476429	35397123	0	X	Y	0.230	-2.448111e+00	3.007842e+00	1.000000e-05	4.165207e-01
-9	rsm10000000967	-9	0	X	Y	0.220	-3.279021e+00	3.010201e+00	1.000000e-05	2.771361e-01
-9	rsm10000000968	-9	0	X	Y	0.223	-3.480881e+00	3.005906e+00	1.000000e-05	2.480338e-01
2	rs29781174	36097874	0	X	Y	0.223	-3.480881e+00	3.005906e+00	1.000000e-05	2.480338e-01
2	rs3699934	36101676	0	X	Y	0.220	-3.662213e+00	3.008320e+00	1.000000e-05	2.246878e-01
-9	rsm10000001211	-9	0	X	Y	0.219	-3.515947e+00	3.003518e+00	1.000000e-05	2.429414e-01
-9	rsm10000000969	-9	0	X	Y	0.218	-3.394164e+00	2.998661e+00	1.000000e-05	2.588330e-01
-9	rsm10000000970	-9	0	X	Y	0.218	-3.394164e+00	2.998661e+00	1.000000e-05	2.588330e-01
2	rs27159829	36213441	0	X	Y	0.219	-3.352399e+00	2.989859e+00	1.000000e-05	2.633231e-01
2	rs13476435	37429671	0	X	Y	0.219	-3.352399e+00	2.989859e+00	1.000000e-05	2.633231e-01
2	rs3709811	37657113	0	X	Y	0.219	-3.352399e+00	2.989859e+00	1.000000e-05	2.633231e-01
2	rs29522142	38163705	0	X	Y	0.219	-3.352399e+00	2.989859e+00	1.000000e-05	2.633231e-01
2	rs32903643	38571516	0	X	Y	0.217	-3.482516e+00	2.992866e+00	1.000000e-05	2.457640e-01
2	rs27145737	39507060	0	X	Y	0.217	-3.482516e+00	2.992866e+00	1.000000e-05	2.457640e-01
-9	rsm10000000971	-9	0	X	Y	0.217	-3.482516e+00	2.992866e+00	1.000000e-05	2.457640e-01
-9	rsm10000001212	-9	0	X	Y	0.217	-3.482516e+00	2.992866e+00	1.000000e-05	2.457640e-01
-9	rsm10000000972	-9	0	X	Y	0.215	-3.461766e+00	2.996866e+00	1.000000e-05	2.492109e-01
2	rs27206251	40012587	0	X	Y	0.215	-3.461766e+00	2.996866e+00	1.000000e-05	2.492109e-01
-9	rsm10000001213	-9	0	X	Y	0.215	-3.461766e+00	2.996866e+00	1.000000e-05	2.492109e-01
-9	rsm10000000973	-9	0	X	Y	0.212	-3.377024e+00	3.010914e+00	1.000000e-05	2.631797e-01
2	rs6323034	40340915	0	X	Y	0.212	-3.377024e+00	3.010914e+00	1.000000e-05	2.631797e-01
2	rs29971702	40761859	0	X	Y	0.212	-3.377024e+00	3.010914e+00	1.000000e-05	2.631797e-01
-9	rsm10000001214	-9	0	X	Y	0.212	-3.377024e+00	3.010914e+00	1.000000e-05	2.631797e-01
-9	rsm10000000974	-9	0	X	Y	0.214	-3.644775e+00	3.005263e+00	1.000000e-05	2.264252e-01
2	rs13476452	40927970	0	X	Y	0.214	-3.644775e+00	3.005263e+00	1.000000e-05	2.264252e-01
-9	rsm10000001215	-9	0	X	Y	0.214	-3.644775e+00	3.005263e+00	1.000000e-05	2.264252e-01
-9	rsm10000000975	-9	0	X	Y	0.212	-3.427610e+00	3.010670e+00	1.000000e-05	2.560763e-01
2	rs50161039	41029984	0	X	Y	0.212	-3.427610e+00	3.010670e+00	1.000000e-05	2.560763e-01
-9	rsm10000000976	-9	0	X	Y	0.211	-3.466132e+00	3.005424e+00	1.000000e-05	2.499620e-01
-9	rsm10000001216	-9	0	X	Y	0.211	-3.466132e+00	3.005424e+00	1.000000e-05	2.499620e-01
-9	rsm10000001217	-9	0	X	Y	0.211	-3.466132e+00	3.005424e+00	1.000000e-05	2.499620e-01
2	rs32887404	41621428	0	X	Y	0.211	-3.466132e+00	3.005424e+00	1.000000e-05	2.499620e-01
-9	rsm10000001218	-9	0	X	Y	0.211	-3.466132e+00	3.005424e+00	1.000000e-05	2.499620e-01
-9	rsm10000001219	-9	0	X	Y	0.217	-3.464688e+00	2.992954e+00	1.000000e-05	2.481965e-01
-9	rsm10000000977	-9	0	X	Y	0.217	-3.464688e+00	2.992954e+00	1.000000e-05	2.481965e-01
2	rs27129544	41625955	0	X	Y	0.213	-3.301660e+00	3.001791e+00	1.000000e-05	2.725026e-01
2	rs27142415	42374712	0	X	Y	0.213	-3.301660e+00	3.001791e+00	1.000000e-05	2.725026e-01
-9	rsm10000001220	-9	0	X	Y	0.213	-3.301660e+00	3.001791e+00	1.000000e-05	2.725026e-01
2	rs27157469	42556591	0	X	Y	0.212	-3.041733e+00	2.997890e+00	1.000000e-05	3.113282e-01
2	rs51648516	42669470	0	X	Y	0.212	-3.041733e+00	2.997890e+00	1.000000e-05	3.113282e-01
2	rs27142127	42674185	0	X	Y	0.212	-3.041733e+00	2.997890e+00	1.000000e-05	3.113282e-01
-9	rsm10000001221	-9	0	X	Y	0.212	-3.041733e+00	2.997890e+00	1.000000e-05	3.113282e-01
-9	rsm10000000978	-9	0	X	Y	0.216	-2.996158e+00	2.989834e+00	1.000000e-05	3.173186e-01
2	rs27141972	43632178	0	X	Y	0.216	-2.996158e+00	2.989834e+00	1.000000e-05	3.173186e-01
2	rs45805909	43693749	0	X	Y	0.216	-2.996158e+00	2.989834e+00	1.000000e-05	3.173186e-01
-9	rsm10000001222	-9	0	X	Y	0.216	-2.996158e+00	2.989834e+00	1.000000e-05	3.173186e-01
-9	rsm10000000979	-9	0	X	Y	0.222	-3.063414e+00	3.002193e+00	1.000000e-05	3.085918e-01
2	rs33052660	43848875	0	X	Y	0.220	-2.985674e+00	3.011499e+00	1.000000e-05	3.224981e-01
-9	rsm10000000980	-9	0	X	Y	0.218	-2.761133e+00	3.015996e+00	1.000000e-05	3.608698e-01
-9	rsm10000001223	-9	0	X	Y	0.218	-2.761133e+00	3.015996e+00	1.000000e-05	3.608698e-01
-9	rsm10000000981	-9	0	X	Y	0.216	-2.758839e+00	3.019852e+00	1.000000e-05	3.618805e-01
2	rs13476466	43977995	0	X	Y	0.216	-2.758839e+00	3.019852e+00	1.000000e-05	3.618805e-01
-9	rsm10000001224	-9	0	X	Y	0.216	-2.758839e+00	3.019852e+00	1.000000e-05	3.618805e-01
2	rs27123557	44342902	0	X	Y	0.217	-2.567595e+00	3.025992e+00	1.000000e-05	3.970155e-01
-9	rsm10000000982	-9	0	X	Y	0.215	-2.417669e+00	3.030524e+00	1.000000e-05	4.258079e-01
2	rs13476467	44401774	0	X	Y	0.212	-2.163742e+00	3.045359e+00	1.000000e-05	4.780957e-01
-9	rsm10000001225	-9	0	X	Y	0.212	-2.163742e+00	3.045359e+00	1.000000e-05	4.780957e-01
-9	rsm10000000983	-9	0	X	Y	0.201	-1.518346e+00	3.058072e+00	1.000000e-05	6.200028e-01
-9	rsm10000001226	-9	0	X	Y	0.201	-1.518346e+00	3.058072e+00	1.000000e-05	6.200028e-01
2	rs27156828	44479460	0	X	Y	0.198	-1.082359e+00	3.075762e+00	1.000000e-05	7.252291e-01
-9	rsm10000000984	-9	0	X	Y	0.196	-9.806950e-01	3.082457e+00	1.000000e-05	7.506510e-01
2	rs27156779	44523921	0	X	Y	0.197	-1.036838e+00	3.086857e+00	1.000000e-05	7.372552e-01
-9	rsm10000000985	-9	0	X	Y	0.197	-1.036838e+00	3.086857e+00	1.000000e-05	7.372552e-01
2	rs27157693	45056544	0	X	Y	0.197	-1.036838e+00	3.086857e+00	1.000000e-05	7.372552e-01
-9	rsm10000000986	-9	0	X	Y	0.197	-1.036838e+00	3.086857e+00	1.000000e-05	7.372552e-01
-9	rsm10000001227	-9	0	X	Y	0.197	-1.036838e+00	3.086857e+00	1.000000e-05	7.372552e-01
-9	rsm10000001228	-9	0	X	Y	0.195	-1.009814e+00	3.093649e+00	1.000000e-05	7.444008e-01
-9	rsm10000000987	-9	0	X	Y	0.195	-1.009814e+00	3.093649e+00	1.000000e-05	7.444008e-01
2	rs27142767	45157118	0	X	Y	0.195	-1.009814e+00	3.093649e+00	1.000000e-05	7.444008e-01
2	rs33464767	45529949	0	X	Y	0.195	-1.009814e+00	3.093649e+00	1.000000e-05	7.444008e-01
2	rs29626286	45532766	0	X	Y	0.197	4.412934e-01	3.087464e+00	1.000000e-05	8.864674e-01
-9	rsm10000001229	-9	0	X	Y	0.197	4.412934e-01	3.087464e+00	1.000000e-05	8.864674e-01
-9	rsm10000001230	-9	0	X	Y	0.201	1.651130e+00	3.073121e+00	1.000000e-05	5.915817e-01
2	rs27918174	45622327	0	X	Y	0.201	1.651130e+00	3.073121e+00	1.000000e-05	5.915817e-01
-9	rsm10000000988	-9	0	X	Y	0.201	1.651130e+00	3.073121e+00	1.000000e-05	5.915817e-01
2	rs13476473	46071117	0	X	Y	0.203	1.530440e+00	3.078158e+00	1.000000e-05	6.195176e-01
-9	rsm10000000989	-9	0	X	Y	0.203	1.530440e+00	3.078158e+00	1.000000e-05	6.195176e-01
-9	rsm10000001231	-9	0	X	Y	0.203	1.530440e+00	3.078158e+00	1.000000e-05	6.195176e-01
-9	rsm10000000990	-9	0	X	Y	0.212	1.664286e+00	3.061870e+00	1.000000e-05	5.872649e-01
2	rs27947458	46195816	0	X	Y	0.212	1.664286e+00	3.061870e+00	1.000000e-05	5.872649e-01
-9	rsm10000000991	-9	0	X	Y	0.211	1.782648e+00	3.056310e+00	1.000000e-05	5.602722e-01
2	rs3711308	46229015	0	X	Y	0.213	1.529858e+00	3.052283e+00	1.000000e-05	6.166872e-01
-9	rsm10000000992	-9	0	X	Y	0.212	1.578301e+00	3.046890e+00	1.000000e-05	6.049428e-01
-9	rsm10000001232	-9	0	X	Y	0.212	1.578301e+00	3.046890e+00	1.000000e-05	6.049428e-01
-9	rsm10000001233	-9	0	X	Y	0.216	1.259026e+00	3.053960e+00	1.000000e-05	6.805246e-01
-9	rsm10000000993	-9	0	X	Y	0.216	1.259026e+00	3.053960e+00	1.000000e-05	6.805246e-01
2	rs29722660	47159732	0	X	Y	0.218	1.095636e+00	3.065478e+00	1.000000e-05	7.211049e-01
2	rs6265423	47164612	0	X	Y	0.220	9.116226e-01	3.046842e+00	1.000000e-05	7.650500e-01
2	rs48903266	47998974	0	X	Y	0.220	9.116226e-01	3.046842e+00	1.000000e-05	7.650500e-01
2	rs27908812	47999598	0	X	Y	0.220	9.116226e-01	3.046842e+00	1.000000e-05	7.650500e-01
2	rs27952986	48462653	0	X	Y	0.220	9.116226e-01	3.046842e+00	1.000000e-05	7.650500e-01
2	rs46538890	48751662	0	X	Y	0.220	9.116226e-01	3.046842e+00	1.000000e-05	7.650500e-01
-9	rsm10000000994	-9	0	X	Y	0.218	1.197960e+00	3.050108e+00	1.000000e-05	6.948529e-01
-9	rsm10000001234	-9	0	X	Y	0.218	1.197960e+00	3.050108e+00	1.000000e-05	6.948529e-01
-9	rsm10000000995	-9	0	X	Y	0.220	1.009437e+00	3.046711e+00	1.000000e-05	7.406978e-01
2	rs27901995	50640741	0	X	Y	0.220	1.009437e+00	3.046711e+00	1.000000e-05	7.406978e-01
2	rs28328937	50660053	0	X	Y	0.220	1.009437e+00	3.046711e+00	1.000000e-05	7.406978e-01
2	rs47816996	50745010	0	X	Y	0.220	1.009437e+00	3.046711e+00	1.000000e-05	7.406978e-01
-9	rsm10000000996	-9	0	X	Y	0.220	1.009437e+00	3.046711e+00	1.000000e-05	7.406978e-01
-9	rsm10000000997	-9	0	X	Y	0.216	1.327289e+00	3.038794e+00	1.000000e-05	6.626710e-01
-9	rsm10000000998	-9	0	X	Y	0.216	1.327289e+00	3.038794e+00	1.000000e-05	6.626710e-01
-9	rsm10000001235	-9	0	X	Y	0.216	1.327289e+00	3.038794e+00	1.000000e-05	6.626710e-01
-9	rsm10000001236	-9	0	X	Y	0.215	1.119871e+00	3.048706e+00	1.000000e-05	7.137059e-01
-9	rsm10000001237	-9	0	X	Y	0.215	1.119871e+00	3.048706e+00	1.000000e-05	7.137059e-01
-9	rsm10000001238	-9	0	X	Y	0.217	8.338004e-01	3.045035e+00	1.000000e-05	7.844613e-01
-9	rsm10000000999	-9	0	X	Y	0.217	8.338004e-01	3.045035e+00	1.000000e-05	7.844613e-01
2	rs48302907	51313205	0	X	Y	0.217	8.338004e-01	3.045035e+00	1.000000e-05	7.844613e-01
2	rs27929487	51319542	0	X	Y	0.219	1.244043e+00	3.040646e+00	1.000000e-05	6.828112e-01
2	rs27929347	51385891	0	X	Y	0.219	1.244043e+00	3.040646e+00	1.000000e-05	6.828112e-01
2	rs3720957	51396788	0	X	Y	0.219	1.244043e+00	3.040646e+00	1.000000e-05	6.828112e-01
2	rs3706153	51415526	0	X	Y	0.219	1.244043e+00	3.040646e+00	1.000000e-05	6.828112e-01
2	rs33185243	51654309	0	X	Y	0.219	1.244043e+00	3.040646e+00	1.000000e-05	6.828112e-01
-9	rsm10000001000	-9	0	X	Y	0.219	1.244043e+00	3.040646e+00	1.000000e-05	6.828112e-01
2	rs27897848	52306667	0	X	Y	0.219	1.244043e+00	3.040646e+00	1.000000e-05	6.828112e-01
-9	rsm10000001239	-9	0	X	Y	0.219	1.244043e+00	3.040646e+00	1.000000e-05	6.828112e-01
-9	rsm10000001240	-9	0	X	Y	0.222	9.465186e-01	3.037575e+00	1.000000e-05	7.556182e-01
2	rs29909943	52393679	0	X	Y	0.222	9.465186e-01	3.037575e+00	1.000000e-05	7.556182e-01
-9	rsm10000001001	-9	0	X	Y	0.222	9.465186e-01	3.037575e+00	1.000000e-05	7.556182e-01
2	rs33671001	52426783	0	X	Y	0.222	9.465186e-01	3.037575e+00	1.000000e-05	7.556182e-01
2	rs13476499	52433667	0	X	Y	0.224	2.089355e+00	3.031877e+00	1.000000e-05	4.914217e-01
-9	rsm10000001241	-9	0	X	Y	0.223	2.019236e+00	3.026263e+00	1.000000e-05	5.052750e-01
-9	rsm10000001242	-9	0	X	Y	0.225	1.786438e+00	3.023773e+00	1.000000e-05	5.552237e-01
2	rs33083288	52625226	0	X	Y	0.225	1.786438e+00	3.023773e+00	1.000000e-05	5.552237e-01
2	rs27927606	52646782	0	X	Y	0.225	1.786438e+00	3.023773e+00	1.000000e-05	5.552237e-01
-9	rsm10000001243	-9	0	X	Y	0.225	1.786438e+00	3.023773e+00	1.000000e-05	5.552237e-01
-9	rsm10000001244	-9	0	X	Y	0.223	2.033111e+00	3.026223e+00	1.000000e-05	5.023510e-01
-9	rsm10000001245	-9	0	X	Y	0.225	1.737657e+00	3.023894e+00	1.000000e-05	5.660829e-01
2	rs27912607	52767186	0	X	Y	0.225	1.737657e+00	3.023894e+00	1.000000e-05	5.660829e-01
-9	rsm10000001246	-9	0	X	Y	0.225	1.737657e+00	3.023894e+00	1.000000e-05	5.660829e-01
-9	rsm10000001247	-9	0	X	Y	0.226	1.658131e+00	3.030005e+00	1.000000e-05	5.847352e-01
2	rs27913440	53050318	0	X	Y	0.226	1.658131e+00	3.030005e+00	1.000000e-05	5.847352e-01
-9	rsm10000001248	-9	0	X	Y	0.226	1.658131e+00	3.030005e+00	1.000000e-05	5.847352e-01
-9	rsm10000001249	-9	0	X	Y	0.224	1.679212e+00	3.032961e+00	1.000000e-05	5.803419e-01
2	rs13476503	53183609	0	X	Y	0.224	1.679212e+00	3.032961e+00	1.000000e-05	5.803419e-01
2	rs47801450	54936421	0	X	Y	0.224	1.679212e+00	3.032961e+00	1.000000e-05	5.803419e-01
-9	rsm10000001250	-9	0	X	Y	0.224	1.679212e+00	3.032961e+00	1.000000e-05	5.803419e-01
2	rs27908481	55092420	0	X	Y	0.265	7.505493e-01	3.013886e+00	1.000000e-05	8.035548e-01
-9	rsm10000001251	-9	0	X	Y	0.265	7.505493e-01	3.013886e+00	1.000000e-05	8.035548e-01
-9	rsm10000001252	-9	0	X	Y	0.261	9.309025e-01	3.010728e+00	1.000000e-05	7.574471e-01
2	rs6201706	55413921	0	X	Y	0.261	9.309025e-01	3.010728e+00	1.000000e-05	7.574471e-01
2	rs6247544	57315196	0	X	Y	0.261	9.309025e-01	3.010728e+00	1.000000e-05	7.574471e-01
2	rs29714894	57658939	0	X	Y	0.261	9.309025e-01	3.010728e+00	1.000000e-05	7.574471e-01
2	rs3663027	57659854	0	X	Y	0.259	-2.580154e-01	3.017988e+00	1.000000e-05	9.319426e-01
2	rs27923118	57800021	0	X	Y	0.257	-3.360459e-01	3.016969e+00	1.000000e-05	9.114059e-01
-9	rsm10000001002	-9	0	X	Y	0.257	-3.360459e-01	3.016969e+00	1.000000e-05	9.114059e-01
-9	rsm10000001379	-9	0	X	Y	0.257	-3.360459e-01	3.016969e+00	1.000000e-05	9.114059e-01
-9	rsm10000001380	-9	0	X	Y	0.252	-1.644642e-01	3.008387e+00	1.000000e-05	9.564490e-01
2	rs48958172	57864928	0	X	Y	0.252	-1.644642e-01	3.008387e+00	1.000000e-05	9.564490e-01
-9	rsm10000001381	-9	0	X	Y	0.256	-3.461529e-01	3.009299e+00	1.000000e-05	9.085213e-01
-9	rsm10000001382	-9	0	X	Y	0.256	-3.601119e-01	3.009292e+00	1.000000e-05	9.048494e-01
2	rs13476520	58009358	0	X	Y	0.256	-3.601119e-01	3.009292e+00	1.000000e-05	9.048494e-01
2	rs3672719	58189570	0	X	Y	0.256	-3.601119e-01	3.009292e+00	1.000000e-05	9.048494e-01
-9	rsm10000001383	-9	0	X	Y	0.256	-3.601119e-01	3.009292e+00	1.000000e-05	9.048494e-01
-9	rsm10000001384	-9	0	X	Y	0.254	-1.202216e-01	3.008762e+00	1.000000e-05	9.681612e-01
2	rs13476526	59226414	0	X	Y	0.254	-1.202216e-01	3.008762e+00	1.000000e-05	9.681612e-01
-9	rsm10000001385	-9	0	X	Y	0.258	-3.359239e-01	2.995771e+00	1.000000e-05	9.108139e-01
-9	rsm10000001386	-9	0	X	Y	0.251	-1.155531e+00	3.000162e+00	1.000000e-05	7.004701e-01
-9	rsm10000001387	-9	0	X	Y	0.251	-1.155531e+00	3.000162e+00	1.000000e-05	7.004701e-01
-9	rsm10000001388	-9	0	X	Y	0.251	-5.509883e-01	3.000894e+00	1.000000e-05	8.544793e-01
-9	rsm10000001389	-9	0	X	Y	0.258	-1.173339e+00	3.009266e+00	1.000000e-05	6.969572e-01
2	rs13476531	60441119	0	X	Y	0.261	-1.365379e+00	3.010023e+00	1.000000e-05	6.505275e-01
-9	rsm10000001390	-9	0	X	Y	0.261	-1.365379e+00	3.010023e+00	1.000000e-05	6.505275e-01
-9	rsm10000001391	-9	0	X	Y	0.258	-1.111531e+00	3.009365e+00	1.000000e-05	7.121941e-01
-9	rsm10000001392	-9	0	X	Y	0.261	-1.249731e+00	3.010236e+00	1.000000e-05	6.784032e-01
2	rs29863279	61079400	0	X	Y	0.261	-1.249731e+00	3.010236e+00	1.000000e-05	6.784032e-01
2	rs28038082	61356586	0	X	Y	0.261	-1.249731e+00	3.010236e+00	1.000000e-05	6.784032e-01
2	rs28054403	61687788	0	X	Y	0.263	-1.170799e+00	2.997292e+00	1.000000e-05	6.964328e-01
-9	rsm10000001393	-9	0	X	Y	0.263	-1.170799e+00	2.997292e+00	1.000000e-05	6.964328e-01
-9	rsm10000001394	-9	0	X	Y	0.247	-1.115206e+00	3.014941e+00	1.000000e-05	7.117954e-01
-9	rsm10000001395	-9	0	X	Y	0.247	-1.115206e+00	3.014941e+00	1.000000e-05	7.117954e-01
2	rs52111367	62100333	0	X	Y	0.244	-8.504035e-01	3.008872e+00	1.000000e-05	7.777077e-01
