chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003432	-9	0	X	Y	0.261	-7.051498e-02	4.034907e+00	4.626918e-01	9.860715e-01
-9	rsm10000003433	-9	0	X	Y	0.261	-7.051498e-02	4.034907e+00	4.626918e-01	9.860715e-01
6	rs13478939	103119387	0	X	Y	0.262	-2.712043e-01	4.053230e+00	4.659842e-01	9.467097e-01
-9	rsm10000003434	-9	0	X	Y	0.262	-2.712043e-01	4.053230e+00	4.659842e-01	9.467097e-01
-9	rsm10000003435	-9	0	X	Y	0.262	-2.712043e-01	4.053230e+00	4.659842e-01	9.467097e-01
-9	rsm10000003436	-9	0	X	Y	0.262	-2.712043e-01	4.053230e+00	4.659842e-01	9.467097e-01
-9	rsm10000004170	-9	0	X	Y	0.262	-2.712043e-01	4.053230e+00	4.659842e-01	9.467097e-01
-9	rsm10000004171	-9	0	X	Y	0.259	-2.326131e+00	4.073635e+00	5.211926e-01	5.685310e-01
-9	rsm10000004172	-9	0	X	Y	0.269	-2.805200e+00	4.088058e+00	5.513723e-01	4.932675e-01
-9	rsm10000003437	-9	0	X	Y	0.271	-3.266836e+00	4.132116e+00	5.791983e-01	4.299767e-01
6	rs13478947	104841610	0	X	Y	0.277	-4.072868e+00	4.151692e+00	6.096402e-01	3.275947e-01
-9	rsm10000003438	-9	0	X	Y	0.277	-4.072868e+00	4.151692e+00	6.096402e-01	3.275947e-01
-9	rsm10000003439	-9	0	X	Y	0.277	-4.072868e+00	4.151692e+00	6.096402e-01	3.275947e-01
-9	rsm10000003440	-9	0	X	Y	0.277	-4.072868e+00	4.151692e+00	6.096402e-01	3.275947e-01
-9	rsm10000004173	-9	0	X	Y	0.277	-4.072868e+00	4.151692e+00	6.096402e-01	3.275947e-01
-9	rsm10000003441	-9	0	X	Y	0.284	-3.236581e+00	4.156926e+00	5.458167e-01	4.369989e-01
6	rs29924569	105749096	0	X	Y	0.284	-3.236581e+00	4.156926e+00	5.458167e-01	4.369989e-01
-9	rsm10000003442	-9	0	X	Y	0.283	-3.206809e+00	4.128956e+00	5.407604e-01	4.381385e-01
6	rs29871861	105808926	0	X	Y	0.285	-3.220668e+00	4.156808e+00	5.485679e-01	4.392406e-01
-9	rsm10000003443	-9	0	X	Y	0.285	-3.220668e+00	4.156808e+00	5.485679e-01	4.392406e-01
-9	rsm10000003444	-9	0	X	Y	0.285	-3.220668e+00	4.156808e+00	5.485679e-01	4.392406e-01
-9	rsm10000003445	-9	0	X	Y	0.285	-3.220668e+00	4.156808e+00	5.485679e-01	4.392406e-01
6	rs30710721	106171218	0	X	Y	0.285	-3.220668e+00	4.156808e+00	5.485679e-01	4.392406e-01
-9	rsm10000004174	-9	0	X	Y	0.285	-3.220668e+00	4.156808e+00	5.485679e-01	4.392406e-01
-9	rsm10000003446	-9	0	X	Y	0.283	-4.340991e+00	4.181884e+00	5.923214e-01	3.003151e-01
-9	rsm10000004175	-9	0	X	Y	0.283	-4.340991e+00	4.181884e+00	5.923214e-01	3.003151e-01
-9	rsm10000003447	-9	0	X	Y	0.281	-4.157911e+00	4.170468e+00	5.768482e-01	3.197954e-01
6	rs6178465	106259546	0	X	Y	0.281	-4.157911e+00	4.170468e+00	5.768482e-01	3.197954e-01
-9	rsm10000003448	-9	0	X	Y	0.278	-4.066867e+00	4.131702e+00	5.684032e-01	3.259765e-01
-9	rsm10000003449	-9	0	X	Y	0.278	-4.066867e+00	4.131702e+00	5.684032e-01	3.259765e-01
6	rs30118953	106476792	0	X	Y	0.281	-4.518765e+00	4.149894e+00	5.789708e-01	2.773192e-01
-9	rsm10000003450	-9	0	X	Y	0.281	-4.518765e+00	4.149894e+00	5.789708e-01	2.773192e-01
-9	rsm10000003451	-9	0	X	Y	0.281	-4.518765e+00	4.149894e+00	5.789708e-01	2.773192e-01
-9	rsm10000004176	-9	0	X	Y	0.281	-4.518765e+00	4.149894e+00	5.789708e-01	2.773192e-01
-9	rsm10000003452	-9	0	X	Y	0.283	-3.982467e+00	4.137572e+00	5.621668e-01	3.367813e-01
-9	rsm10000003453	-9	0	X	Y	0.283	-3.982467e+00	4.137572e+00	5.621668e-01	3.367813e-01
-9	rsm10000003454	-9	0	X	Y	0.283	-3.982467e+00	4.137572e+00	5.621668e-01	3.367813e-01
-9	rsm10000003455	-9	0	X	Y	0.281	-4.518765e+00	4.149894e+00	5.789708e-01	2.773192e-01
-9	rsm10000003456	-9	0	X	Y	0.281	-4.518765e+00	4.149894e+00	5.789708e-01	2.773192e-01
6	rs51881316	108702194	0	X	Y	0.281	-4.518765e+00	4.149894e+00	5.789708e-01	2.773192e-01
-9	rsm10000003457	-9	0	X	Y	0.280	-4.324333e+00	4.130883e+00	5.773758e-01	2.962534e-01
-9	rsm10000003458	-9	0	X	Y	0.280	-4.324333e+00	4.130883e+00	5.773758e-01	2.962534e-01
-9	rsm10000003459	-9	0	X	Y	0.285	-4.261603e+00	4.133198e+00	5.766600e-01	3.035695e-01
-9	rsm10000003460	-9	0	X	Y	0.285	-4.261603e+00	4.133198e+00	5.766600e-01	3.035695e-01
6	rs51673450	109658996	0	X	Y	0.287	-4.586547e+00	4.142572e+00	5.763127e-01	2.693508e-01
6	rs30365750	110275820	0	X	Y	0.287	-4.586547e+00	4.142572e+00	5.763127e-01	2.693508e-01
6	rs30171670	110313798	0	X	Y	0.286	-4.421968e+00	4.127345e+00	5.703886e-01	2.850962e-01
6	rs31001387	110900049	0	X	Y	0.286	-4.421968e+00	4.127345e+00	5.703886e-01	2.850962e-01
-9	rsm10000003461	-9	0	X	Y	0.282	-3.622715e+00	4.122311e+00	5.368246e-01	3.804037e-01
6	rs37005855	110913311	0	X	Y	0.283	-3.603648e+00	4.137916e+00	5.378094e-01	3.847057e-01
6	rs30712549	110917939	0	X	Y	0.283	-3.603648e+00	4.137916e+00	5.378094e-01	3.847057e-01
-9	rsm10000003462	-9	0	X	Y	0.283	-3.603648e+00	4.137916e+00	5.378094e-01	3.847057e-01
-9	rsm10000004177	-9	0	X	Y	0.283	-3.603648e+00	4.137916e+00	5.378094e-01	3.847057e-01
-9	rsm10000003463	-9	0	X	Y	0.281	-2.881144e+00	4.105509e+00	5.014678e-01	4.835138e-01
-9	rsm10000004178	-9	0	X	Y	0.281	-2.881144e+00	4.105509e+00	5.014678e-01	4.835138e-01
-9	rsm10000003464	-9	0	X	Y	0.278	-3.695804e+00	4.128662e+00	5.207588e-01	3.716186e-01
-9	rsm10000003465	-9	0	X	Y	0.278	-3.695804e+00	4.128662e+00	5.207588e-01	3.716186e-01
-9	rsm10000003466	-9	0	X	Y	0.271	-3.669274e+00	4.116157e+00	5.026204e-01	3.736093e-01
6	rs46276051	111272399	0	X	Y	0.271	-3.669274e+00	4.116157e+00	5.026204e-01	3.736093e-01
-9	rsm10000003467	-9	0	X	Y	0.271	-3.669274e+00	4.116157e+00	5.026204e-01	3.736093e-01
6	rs13478971	111299794	0	X	Y	0.271	-3.669274e+00	4.116157e+00	5.026204e-01	3.736093e-01
6	rs31412077	111494398	0	X	Y	0.271	-3.669274e+00	4.116157e+00	5.026204e-01	3.736093e-01
-9	rsm10000004179	-9	0	X	Y	0.270	-3.690835e+00	4.101819e+00	5.015325e-01	3.691454e-01
-9	rsm10000003468	-9	0	X	Y	0.268	-3.524970e+00	4.103445e+00	5.073845e-01	3.912010e-01
-9	rsm10000004180	-9	0	X	Y	0.268	-3.524970e+00	4.103445e+00	5.073845e-01	3.912010e-01
-9	rsm10000004181	-9	0	X	Y	0.270	-3.966002e+00	4.114164e+00	5.082770e-01	3.360432e-01
-9	rsm10000003469	-9	0	X	Y	0.270	-3.966002e+00	4.114164e+00	5.082770e-01	3.360432e-01
-9	rsm10000003470	-9	0	X	Y	0.270	-3.966002e+00	4.114164e+00	5.082770e-01	3.360432e-01
6	rs13478974	111980728	0	X	Y	0.272	-4.254299e+00	4.099472e+00	5.098714e-01	3.004449e-01
-9	rsm10000003471	-9	0	X	Y	0.272	-4.254299e+00	4.099472e+00	5.098714e-01	3.004449e-01
-9	rsm10000004182	-9	0	X	Y	0.272	-4.254299e+00	4.099472e+00	5.098714e-01	3.004449e-01
-9	rsm10000004183	-9	0	X	Y	0.270	-3.876201e+00	4.111632e+00	5.148352e-01	3.467819e-01
-9	rsm10000003472	-9	0	X	Y	0.270	-3.876201e+00	4.111632e+00	5.148352e-01	3.467819e-01
6	rs30914297	112097109	0	X	Y	0.270	-3.876201e+00	4.111632e+00	5.148352e-01	3.467819e-01
6	rs30122791	112282285	0	X	Y	0.269	-3.736256e+00	4.091866e+00	5.056713e-01	3.621292e-01
-9	rsm10000004184	-9	0	X	Y	0.269	-3.736256e+00	4.091866e+00	5.056713e-01	3.621292e-01
-9	rsm10000003473	-9	0	X	Y	0.273	-4.134385e+00	4.078577e+00	4.857969e-01	3.117764e-01
6	rs37516595	112496201	0	X	Y	0.273	-4.134385e+00	4.078577e+00	4.857969e-01	3.117764e-01
-9	rsm10000004185	-9	0	X	Y	0.273	-4.134385e+00	4.078577e+00	4.857969e-01	3.117764e-01
6	rs252954368	112526470	0	X	Y	0.275	-4.528577e+00	4.087124e+00	4.817364e-01	2.689900e-01
6	rs30850128	112714246	0	X	Y	0.275	-4.528577e+00	4.087124e+00	4.817364e-01	2.689900e-01
-9	rsm10000004186	-9	0	X	Y	0.275	-4.528577e+00	4.087124e+00	4.817364e-01	2.689900e-01
-9	rsm10000003474	-9	0	X	Y	0.276	-4.887558e+00	4.098132e+00	4.798200e-01	2.342169e-01
6	rs30318987	112726988	0	X	Y	0.276	-4.887558e+00	4.098132e+00	4.798200e-01	2.342169e-01
6	rs30853062	112728122	0	X	Y	0.276	-4.887558e+00	4.098132e+00	4.798200e-01	2.342169e-01
-9	rsm10000003475	-9	0	X	Y	0.276	-4.887558e+00	4.098132e+00	4.798200e-01	2.342169e-01
-9	rsm10000004187	-9	0	X	Y	0.276	-4.887558e+00	4.098132e+00	4.798200e-01	2.342169e-01
-9	rsm10000004188	-9	0	X	Y	0.274	-4.595984e+00	4.097598e+00	4.734556e-01	2.631651e-01
-9	rsm10000003476	-9	0	X	Y	0.274	-4.595984e+00	4.097598e+00	4.734556e-01	2.631651e-01
6	rs30613633	113213885	0	X	Y	0.274	-4.595984e+00	4.097598e+00	4.734556e-01	2.631651e-01
-9	rsm10000003477	-9	0	X	Y	0.274	-4.595984e+00	4.097598e+00	4.734556e-01	2.631651e-01
-9	rsm10000004189	-9	0	X	Y	0.274	-4.595984e+00	4.097598e+00	4.734556e-01	2.631651e-01
-9	rsm10000004190	-9	0	X	Y	0.277	-4.937077e+00	4.085441e+00	4.668870e-01	2.280864e-01
-9	rsm10000003478	-9	0	X	Y	0.277	-4.937077e+00	4.085441e+00	4.668870e-01	2.280864e-01
6	rs30499894	114024593	0	X	Y	0.277	-4.937077e+00	4.085441e+00	4.668870e-01	2.280864e-01
-9	rsm10000004191	-9	0	X	Y	0.277	-4.937077e+00	4.085441e+00	4.668870e-01	2.280864e-01
-9	rsm10000004192	-9	0	X	Y	0.280	-5.653748e+00	4.124264e+00	5.076317e-01	1.717295e-01
-9	rsm10000003479	-9	0	X	Y	0.280	-5.653748e+00	4.124264e+00	5.076317e-01	1.717295e-01
6	rs217928992	114061140	0	X	Y	0.280	-5.653748e+00	4.124264e+00	5.076317e-01	1.717295e-01
-9	rsm10000003480	-9	0	X	Y	0.280	-5.653748e+00	4.124264e+00	5.076317e-01	1.717295e-01
-9	rsm10000003481	-9	0	X	Y	0.280	-5.653748e+00	4.124264e+00	5.076317e-01	1.717295e-01
-9	rsm10000004193	-9	0	X	Y	0.280	-5.653748e+00	4.124264e+00	5.076317e-01	1.717295e-01
-9	rsm10000004194	-9	0	X	Y	0.274	-5.704518e+00	4.082744e+00	5.216028e-01	1.636633e-01
-9	rsm10000003482	-9	0	X	Y	0.274	-5.704518e+00	4.082744e+00	5.216028e-01	1.636633e-01
6	rs30869984	115214867	0	X	Y	0.274	-5.704518e+00	4.082744e+00	5.216028e-01	1.636633e-01
-9	rsm10000004195	-9	0	X	Y	0.274	-5.704518e+00	4.082744e+00	5.216028e-01	1.636633e-01
-9	rsm10000004196	-9	0	X	Y	0.269	-5.928779e+00	4.068368e+00	4.963413e-01	1.463722e-01
6	rs30955641	115529332	0	X	Y	0.269	-5.928779e+00	4.068368e+00	4.963413e-01	1.463722e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-5.928779e+00	4.068368e+00	4.963413e-01	1.463722e-01
-9	rsm10000003483	-9	0	X	Y	0.267	-5.425497e+00	4.035045e+00	4.659699e-01	1.800528e-01
-9	rsm10000004198	-9	0	X	Y	0.267	-5.425497e+00	4.035045e+00	4.659699e-01	1.800528e-01
-9	rsm10000004199	-9	0	X	Y	0.267	-5.306227e+00	4.042774e+00	4.603515e-01	1.906248e-01
-9	rsm10000003484	-9	0	X	Y	0.267	-5.306227e+00	4.042774e+00	4.603515e-01	1.906248e-01
6	rs31504195	115801148	0	X	Y	0.267	-5.306227e+00	4.042774e+00	4.603515e-01	1.906248e-01
6	rs31506487	115858131	0	X	Y	0.267	-5.306227e+00	4.042774e+00	4.603515e-01	1.906248e-01
-9	rsm10000004200	-9	0	X	Y	0.267	-5.306227e+00	4.042774e+00	4.603515e-01	1.906248e-01
-9	rsm10000004201	-9	0	X	Y	0.269	-5.112076e+00	4.026259e+00	4.378993e-01	2.054530e-01
-9	rsm10000003485	-9	0	X	Y	0.269	-5.112076e+00	4.026259e+00	4.378993e-01	2.054530e-01
6	rs31506637	115878848	0	X	Y	0.269	-5.112076e+00	4.026259e+00	4.378993e-01	2.054530e-01
-9	rsm10000003486	-9	0	X	Y	0.269	-5.112076e+00	4.026259e+00	4.378993e-01	2.054530e-01
-9	rsm10000003487	-9	0	X	Y	0.269	-5.112076e+00	4.026259e+00	4.378993e-01	2.054530e-01
6	rs6204829	115915535	0	X	Y	0.270	-5.241281e+00	4.044021e+00	4.463226e-01	1.962274e-01
6	UNC061461502	115990424	0	X	Y	0.271	-5.307479e+00	4.036265e+00	4.536014e-01	1.898090e-01
-9	rsm10000003488	-9	0	X	Y	0.271	-5.307479e+00	4.036265e+00	4.536014e-01	1.898090e-01
6	rs30223567	116756729	0	X	Y	0.272	-5.453579e+00	4.050101e+00	4.503034e-01	1.794293e-01
6	rs30994709	116805525	0	X	Y	0.270	-5.042175e+00	4.045855e+00	4.432439e-01	2.139109e-01
-9	rsm10000004202	-9	0	X	Y	0.270	-5.042175e+00	4.045855e+00	4.432439e-01	2.139109e-01
-9	rsm10000003489	-9	0	X	Y	0.280	-5.303422e+00	4.117376e+00	4.525528e-01	1.989923e-01
-9	rsm10000004203	-9	0	X	Y	0.280	-5.303422e+00	4.117376e+00	4.525528e-01	1.989923e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-5.408450e+00	4.114384e+00	4.440923e-01	1.899519e-01
6	rs13478992	116897484	0	X	Y	0.282	-5.408450e+00	4.114384e+00	4.440923e-01	1.899519e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-5.408450e+00	4.114384e+00	4.440923e-01	1.899519e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-5.408450e+00	4.114384e+00	4.440923e-01	1.899519e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-6.344079e+00	4.093261e+00	4.309164e-01	1.225150e-01
6	rs37121045	116943087	0	X	Y	0.269	-6.344079e+00	4.093261e+00	4.309164e-01	1.225150e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-6.344079e+00	4.093261e+00	4.309164e-01	1.225150e-01
6	rs13478993	117100622	0	X	Y	0.269	-6.344079e+00	4.093261e+00	4.309164e-01	1.225150e-01
-9	rsm10000004205	-9	0	X	Y	0.269	-6.344079e+00	4.093261e+00	4.309164e-01	1.225150e-01
-9	rsm10000004206	-9	0	X	Y	0.272	-6.481919e+00	4.046450e+00	4.145091e-01	1.105260e-01
-9	rsm10000003494	-9	0	X	Y	0.272	-6.481919e+00	4.046450e+00	4.145091e-01	1.105260e-01
-9	rsm10000003495	-9	0	X	Y	0.272	-6.481919e+00	4.046450e+00	4.145091e-01	1.105260e-01
6	rs31575264	118527644	0	X	Y	0.272	-6.481919e+00	4.046450e+00	4.145091e-01	1.105260e-01
-9	rsm10000003496	-9	0	X	Y	0.270	-6.738225e+00	4.043000e+00	4.276836e-01	9.691827e-02
6	UNC060185756	118589712	0	X	Y	0.273	-6.908738e+00	4.064253e+00	4.139286e-01	9.047679e-02
-9	rsm10000004207	-9	0	X	Y	0.271	-6.547598e+00	4.041756e+00	4.064431e-01	1.065759e-01
-9	rsm10000003497	-9	0	X	Y	0.273	-6.435791e+00	4.051284e+00	4.067010e-01	1.134996e-01
6	rs49466311	119009076	0	X	Y	0.276	-6.777578e+00	4.085787e+00	4.068132e-01	9.848649e-02
-9	rsm10000003498	-9	0	X	Y	0.276	-6.777578e+00	4.085787e+00	4.068132e-01	9.848649e-02
-9	rsm10000003499	-9	0	X	Y	0.276	-6.777578e+00	4.085787e+00	4.068132e-01	9.848649e-02
6	rs3724683	119117162	0	X	Y	0.277	-7.040738e+00	4.105602e+00	4.136693e-01	8.767998e-02
-9	rsm10000004208	-9	0	X	Y	0.277	-7.040738e+00	4.105602e+00	4.136693e-01	8.767998e-02
-9	rsm10000003500	-9	0	X	Y	0.271	-6.405720e+00	4.140085e+00	4.102300e-01	1.231501e-01
6	rs29917046	119359562	0	X	Y	0.271	-6.405720e+00	4.140085e+00	4.102300e-01	1.231501e-01
-9	rsm10000004209	-9	0	X	Y	0.271	-6.405720e+00	4.140085e+00	4.102300e-01	1.231501e-01
-9	rsm10000004210	-9	0	X	Y	0.269	-6.694650e+00	4.168182e+00	4.290616e-01	1.095878e-01
-9	rsm10000003501	-9	0	X	Y	0.269	-6.694650e+00	4.168182e+00	4.290616e-01	1.095878e-01
6	rs50048721	119486840	0	X	Y	0.269	-6.694650e+00	4.168182e+00	4.290616e-01	1.095878e-01
-9	rsm10000003502	-9	0	X	Y	0.269	-6.694650e+00	4.168182e+00	4.290616e-01	1.095878e-01
-9	rsm10000003503	-9	0	X	Y	0.269	-6.694650e+00	4.168182e+00	4.290616e-01	1.095878e-01
-9	rsm10000004211	-9	0	X	Y	0.269	-6.694650e+00	4.168182e+00	4.290616e-01	1.095878e-01
6	rs30218855	119538122	0	X	Y	0.272	-4.296103e+00	4.195138e+00	4.199198e-01	3.068565e-01
-9	rsm10000004212	-9	0	X	Y	0.272	-4.296103e+00	4.195138e+00	4.199198e-01	3.068565e-01
-9	rsm10000003504	-9	0	X	Y	0.274	-4.461132e+00	4.196141e+00	4.061709e-01	2.888047e-01
6	rs31680348	119576564	0	X	Y	0.274	-4.461132e+00	4.196141e+00	4.061709e-01	2.888047e-01
-9	rsm10000003505	-9	0	X	Y	0.272	-4.150477e+00	4.212049e+00	4.100697e-01	3.254499e-01
-9	rsm10000003506	-9	0	X	Y	0.272	-4.150477e+00	4.212049e+00	4.100697e-01	3.254499e-01
6	UNC060312372	120049743	0	X	Y	0.273	-4.334221e+00	4.217939e+00	4.084209e-01	3.052094e-01
-9	rsm10000004213	-9	0	X	Y	0.273	-4.334221e+00	4.217939e+00	4.084209e-01	3.052094e-01
-9	rsm10000003507	-9	0	X	Y	0.275	-3.519244e+00	4.224251e+00	4.119519e-01	4.056315e-01
-9	rsm10000004214	-9	0	X	Y	0.275	-3.519244e+00	4.224251e+00	4.119519e-01	4.056315e-01
-9	rsm10000003508	-9	0	X	Y	0.277	-3.836906e+00	4.221410e+00	4.155575e-01	3.643258e-01
-9	rsm10000003509	-9	0	X	Y	0.277	-3.836906e+00	4.221410e+00	4.155575e-01	3.643258e-01
-9	rsm10000004215	-9	0	X	Y	0.277	-3.836906e+00	4.221410e+00	4.155575e-01	3.643258e-01
-9	rsm10000003510	-9	0	X	Y	0.280	-3.854278e+00	4.229640e+00	4.144292e-01	3.630952e-01
6	rs49301376	121303841	0	X	Y	0.280	-3.854278e+00	4.229640e+00	4.144292e-01	3.630952e-01
-9	rsm10000004216	-9	0	X	Y	0.280	-3.854278e+00	4.229640e+00	4.144292e-01	3.630952e-01
-9	rsm10000003511	-9	0	X	Y	0.286	-4.567728e+00	4.196544e+00	4.111721e-01	2.775115e-01
6	rs49847586	121438868	0	X	Y	0.286	-4.567728e+00	4.196544e+00	4.111721e-01	2.775115e-01
-9	rsm10000004217	-9	0	X	Y	0.286	-4.567728e+00	4.196544e+00	4.111721e-01	2.775115e-01
-9	rsm10000003512	-9	0	X	Y	0.284	-4.237335e+00	4.184580e+00	4.048259e-01	3.122894e-01
-9	rsm10000003513	-9	0	X	Y	0.284	-4.237335e+00	4.184580e+00	4.048259e-01	3.122894e-01
-9	rsm10000003514	-9	0	X	Y	0.284	-4.237335e+00	4.184580e+00	4.048259e-01	3.122894e-01
6	rs30664008	121486639	0	X	Y	0.284	-4.237335e+00	4.184580e+00	4.048259e-01	3.122894e-01
6	rs50713061	121555549	0	X	Y	0.284	-4.237335e+00	4.184580e+00	4.048259e-01	3.122894e-01
6	rs30709786	121677995	0	X	Y	0.283	-4.053190e+00	4.177051e+00	4.065024e-01	3.328711e-01
-9	rsm10000003515	-9	0	X	Y	0.283	-4.053190e+00	4.177051e+00	4.065024e-01	3.328711e-01
-9	rsm10000003516	-9	0	X	Y	0.283	-4.053190e+00	4.177051e+00	4.065024e-01	3.328711e-01
-9	rsm10000004218	-9	0	X	Y	0.283	-4.053190e+00	4.177051e+00	4.065024e-01	3.328711e-01
-9	rsm10000004219	-9	0	X	Y	0.276	-3.572380e+00	4.205767e+00	4.135808e-01	3.965230e-01
-9	rsm10000004220	-9	0	X	Y	0.273	-3.572703e+00	4.225369e+00	4.186454e-01	3.986715e-01
6	UNC060194226	122825904	0	X	Y	0.274	-3.588805e+00	4.237144e+00	4.151704e-01	3.978643e-01
-9	rsm10000004221	-9	0	X	Y	0.276	-4.005337e+00	4.262744e+00	4.239383e-01	3.483800e-01
-9	rsm10000004222	-9	0	X	Y	0.274	-3.813292e+00	4.278406e+00	4.327481e-01	3.736863e-01
-9	rsm10000003517	-9	0	X	Y	0.265	-3.342653e+00	4.213837e+00	3.900304e-01	4.284287e-01
6	rs30215744	123700298	0	X	Y	0.265	-3.342653e+00	4.213837e+00	3.900304e-01	4.284287e-01
-9	rsm10000003518	-9	0	X	Y	0.265	-3.342653e+00	4.213837e+00	3.900304e-01	4.284287e-01
6	rs30657469	124056494	0	X	Y	0.267	-3.471250e+00	4.209479e+00	3.849637e-01	4.104195e-01
-9	rsm10000003519	-9	0	X	Y	0.267	-3.471250e+00	4.209479e+00	3.849637e-01	4.104195e-01
-9	rsm10000003520	-9	0	X	Y	0.267	-3.471250e+00	4.209479e+00	3.849637e-01	4.104195e-01
-9	rsm10000003521	-9	0	X	Y	0.267	-3.471250e+00	4.209479e+00	3.849637e-01	4.104195e-01
6	rs46504411	124528197	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003522	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003523	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003524	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003525	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003526	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003527	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003528	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003529	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003530	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003531	-9	0	X	Y	0.271	-4.282345e+00	4.241781e+00	3.937815e-01	3.137430e-01
-9	rsm10000003532	-9	0	X	Y	0.272	-4.427906e+00	4.258746e+00	3.969602e-01	2.995382e-01
-9	rsm10000003533	-9	0	X	Y	0.272	-4.427906e+00	4.258746e+00	3.969602e-01	2.995382e-01
-9	rsm10000003534	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003535	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003536	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003537	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003538	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003539	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003540	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003541	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003542	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003543	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003544	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003545	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003546	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003547	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003548	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003549	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003550	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003551	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
-9	rsm10000003552	-9	0	X	Y	0.270	-3.903539e+00	4.258220e+00	3.954737e-01	3.602361e-01
6	UNC060413004	125820102	0	X	Y	0.252	-6.148418e+00	4.425482e+00	4.997042e-01	1.660500e-01
6	rs36378986	125923127	0	X	Y	0.284	-7.028115e+00	4.251049e+00	4.758233e-01	9.961198e-02
-9	rsm10000003553	-9	0	X	Y	0.249	-5.421008e+00	4.402893e+00	4.756087e-01	2.194648e-01
6	rs30611941	126790724	0	X	Y	0.238	-3.568444e+00	4.485859e+00	4.797267e-01	4.271328e-01
-9	rsm10000003554	-9	0	X	Y	0.238	-3.568444e+00	4.485859e+00	4.797267e-01	4.271328e-01
-9	rsm10000003555	-9	0	X	Y	0.238	-3.568444e+00	4.485859e+00	4.797267e-01	4.271328e-01
-9	rsm10000003556	-9	0	X	Y	0.238	-3.568444e+00	4.485859e+00	4.797267e-01	4.271328e-01
-9	rsm10000003557	-9	0	X	Y	0.238	-3.568444e+00	4.485859e+00	4.797267e-01	4.271328e-01
-9	rsm10000003558	-9	0	X	Y	0.238	-3.568444e+00	4.485859e+00	4.797267e-01	4.271328e-01
6	rs29826212	126804330	0	X	Y	0.236	-3.347980e+00	4.484440e+00	4.656802e-01	4.560651e-01
