chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28269506	41655291	0	X	Y	0.251	1.065955e+00	3.310925e+00	1.000000e-05	7.477760e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001947	-9	0	X	Y	0.251	1.065955e+00	3.310925e+00	1.000000e-05	7.477760e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001948	-9	0	X	Y	0.254	5.754097e-01	3.303827e+00	1.000000e-05	8.618861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27813840	41706113	0	X	Y	0.254	5.754097e-01	3.303827e+00	1.000000e-05	8.618861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27866986	42872657	0	X	Y	0.256	3.983197e-01	3.304622e+00	1.000000e-05	9.041631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3147234	42957959	0	X	Y	0.256	3.983197e-01	3.304622e+00	1.000000e-05	9.041631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001949	-9	0	X	Y	0.256	3.983197e-01	3.304622e+00	1.000000e-05	9.041631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27851392	42965587	0	X	Y	0.257	2.936934e-01	3.297034e+00	1.000000e-05	9.290957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs46615358	43933813	0	X	Y	0.257	2.936934e-01	3.297034e+00	1.000000e-05	9.290957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs49584833	43954168	0	X	Y	0.251	8.973776e-01	3.263248e+00	1.000000e-05	7.835615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27847690	44260572	0	X	Y	0.248	3.599418e-01	3.271624e+00	1.000000e-05	9.124880e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001950	-9	0	X	Y	0.248	3.599418e-01	3.271624e+00	1.000000e-05	9.124880e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs246852090	45419014	0	X	Y	0.251	-5.485395e-02	3.263771e+00	1.000000e-05	9.866049e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477678	45489432	0	X	Y	0.251	-5.485395e-02	3.263771e+00	1.000000e-05	9.866049e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001951	-9	0	X	Y	0.251	-5.485395e-02	3.263771e+00	1.000000e-05	9.866049e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28319700	45894905	0	X	Y	0.250	-4.561134e-01	3.271440e+00	1.000000e-05	8.892355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28309268	45948990	0	X	Y	0.247	-5.129129e-01	3.295563e+00	1.000000e-05	8.764525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3694836	45972893	0	X	Y	0.245	-6.622510e-01	3.295993e+00	1.000000e-05	8.409302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31881395	46153246	0	X	Y	0.245	-6.622510e-01	3.295993e+00	1.000000e-05	8.409302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27816249	46276115	0	X	Y	0.243	-8.078091e-01	3.296670e+00	1.000000e-05	8.066409e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001952	-9	0	X	Y	0.243	-8.078091e-01	3.296670e+00	1.000000e-05	8.066409e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27785516	46855266	0	X	Y	0.224	-1.044315e-01	3.300556e+00	1.000000e-05	9.747855e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs228463156	46914512	0	X	Y	0.224	-1.044315e-01	3.300556e+00	1.000000e-05	9.747855e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27844694	46923425	0	X	Y	0.223	3.316567e-02	3.294243e+00	1.000000e-05	9.919758e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32659718	47699478	0	X	Y	0.226	-2.941671e-01	3.281255e+00	1.000000e-05	9.286411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001953	-9	0	X	Y	0.228	2.290019e-01	3.278335e+00	1.000000e-05	9.443700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27845668	49591559	0	X	Y	0.228	2.290019e-01	3.278335e+00	1.000000e-05	9.443700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32434935	49720584	0	X	Y	0.228	2.290019e-01	3.278335e+00	1.000000e-05	9.443700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477695	49771292	0	X	Y	0.230	4.061625e-02	3.275700e+00	1.000000e-05	9.901176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477699	50682795	0	X	Y	0.230	4.061625e-02	3.275700e+00	1.000000e-05	9.901176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001954	-9	0	X	Y	0.229	7.146306e-02	3.284930e+00	1.000000e-05	9.826620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6398138	50868200	0	X	Y	0.229	7.146306e-02	3.284930e+00	1.000000e-05	9.826620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6325255	51281599	0	X	Y	0.229	7.146306e-02	3.284930e+00	1.000000e-05	9.826620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001955	-9	0	X	Y	0.229	7.146306e-02	3.284930e+00	1.000000e-05	9.826620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001956	-9	0	X	Y	0.231	-3.316574e-03	3.282383e+00	1.000000e-05	9.991947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27830962	52592589	0	X	Y	0.231	-3.316574e-03	3.282383e+00	1.000000e-05	9.991947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001957	-9	0	X	Y	0.229	2.149918e-01	3.284903e+00	1.000000e-05	9.478726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27793834	53142706	0	X	Y	0.229	2.149918e-01	3.284903e+00	1.000000e-05	9.478726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs45963956	53927802	0	X	Y	0.229	2.149918e-01	3.284903e+00	1.000000e-05	9.478726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3667625	54194913	0	X	Y	0.226	2.751085e-01	3.281262e+00	1.000000e-05	9.332532e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6248902	54875348	0	X	Y	0.226	2.751085e-01	3.281262e+00	1.000000e-05	9.332532e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6161881	54898634	0	X	Y	0.224	5.054017e-01	3.284365e+00	1.000000e-05	8.778355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28320231	54951001	0	X	Y	0.226	3.328158e-01	3.281240e+00	1.000000e-05	9.192957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32105820	55400998	0	X	Y	0.226	3.328158e-01	3.281240e+00	1.000000e-05	9.192957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27789011	55611942	0	X	Y	0.228	9.983649e-02	3.278363e+00	1.000000e-05	9.757315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32935181	56186649	0	X	Y	0.228	9.983649e-02	3.278363e+00	1.000000e-05	9.757315e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27790073	56198745	0	X	Y	0.222	-4.890674e-01	3.272021e+00	1.000000e-05	8.813114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001958	-9	0	X	Y	0.222	-4.890674e-01	3.272021e+00	1.000000e-05	8.813114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs49831257	57274213	0	X	Y	0.223	-5.814726e-01	3.262370e+00	1.000000e-05	8.586910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31860994	57379856	0	X	Y	0.220	-3.810063e-01	3.266056e+00	1.000000e-05	9.072320e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27838620	57500003	0	X	Y	0.223	2.304072e-01	3.262556e+00	1.000000e-05	9.437589e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32816121	57829976	0	X	Y	0.225	3.017545e-02	3.259304e+00	1.000000e-05	9.926209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs51842830	58322585	0	X	Y	0.225	3.017545e-02	3.259304e+00	1.000000e-05	9.926209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001959	-9	0	X	Y	0.231	8.645189e-01	3.266126e+00	1.000000e-05	7.914784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31988585	58345499	0	X	Y	0.231	8.645189e-01	3.266126e+00	1.000000e-05	7.914784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs33020761	58363486	0	X	Y	0.231	8.645189e-01	3.266126e+00	1.000000e-05	7.914784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27882800	58374025	0	X	Y	0.233	6.363902e-01	3.264105e+00	1.000000e-05	8.455878e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001960	-9	0	X	Y	0.229	9.579634e-01	3.268528e+00	1.000000e-05	7.697142e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27850419	58517859	0	X	Y	0.229	9.579634e-01	3.268528e+00	1.000000e-05	7.697142e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001961	-9	0	X	Y	0.229	9.579634e-01	3.268528e+00	1.000000e-05	7.697142e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001962	-9	0	X	Y	0.227	1.203555e+00	3.270968e+00	1.000000e-05	7.132412e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs46814054	59811571	0	X	Y	0.227	1.203555e+00	3.270968e+00	1.000000e-05	7.132412e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3712541	59835331	0	X	Y	0.227	1.203555e+00	3.270968e+00	1.000000e-05	7.132412e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001963	-9	0	X	Y	0.225	5.905809e-01	3.274742e+00	1.000000e-05	8.570377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27829140	59849845	0	X	Y	0.225	5.905809e-01	3.274742e+00	1.000000e-05	8.570377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27829136	59850763	0	X	Y	0.225	5.905809e-01	3.274742e+00	1.000000e-05	8.570377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001964	-9	0	X	Y	0.225	5.905809e-01	3.274742e+00	1.000000e-05	8.570377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S011463	-9	0	X	Y	0.229	8.131717e-01	3.284505e+00	1.000000e-05	8.046770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32497085	62293057	0	X	Y	0.231	6.684986e-01	3.266321e+00	1.000000e-05	8.380117e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28322212	62608978	0	X	Y	0.231	6.932537e-01	3.266299e+00	1.000000e-05	8.321003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28321986	62650156	0	X	Y	0.223	-8.955797e-01	3.246576e+00	1.000000e-05	7.829030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28313506	62692342	0	X	Y	0.220	-5.994958e-01	3.250376e+00	1.000000e-05	8.538282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3690581	62707258	0	X	Y	0.220	-5.994958e-01	3.250376e+00	1.000000e-05	8.538282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001965	-9	0	X	Y	0.220	-5.994958e-01	3.250376e+00	1.000000e-05	8.538282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3722114	62975580	0	X	Y	0.226	1.893763e+00	3.278985e+00	1.000000e-05	5.641239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27906064	63019978	0	X	Y	0.230	3.503420e+00	3.236515e+00	1.000000e-05	2.801545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6244565	63271283	0	X	Y	0.230	3.503420e+00	3.236515e+00	1.000000e-05	2.801545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001966	-9	0	X	Y	0.230	3.503420e+00	3.236515e+00	1.000000e-05	2.801545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001967	-9	0	X	Y	0.228	3.833763e+00	3.237521e+00	1.000000e-05	2.375437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001968	-9	0	X	Y	0.228	3.833763e+00	3.237521e+00	1.000000e-05	2.375437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27907590	64982293	0	X	Y	0.227	3.968245e+00	3.245984e+00	1.000000e-05	2.227398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27886613	65127367	0	X	Y	0.229	3.747374e+00	3.244348e+00	1.000000e-05	2.492444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs8275764	65231542	0	X	Y	0.228	3.844974e+00	3.237465e+00	1.000000e-05	2.361706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477746	65944235	0	X	Y	0.238	4.096254e+00	3.210607e+00	1.000000e-05	2.032680e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27886852	66458400	0	X	Y	0.238	4.096254e+00	3.210607e+00	1.000000e-05	2.032680e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	04Mit178	-9	0	X	Y	0.235	3.609785e+00	3.207955e+00	1.000000e-05	2.616267e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001969	-9	0	X	Y	0.235	3.609785e+00	3.207955e+00	1.000000e-05	2.616267e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001970	-9	0	X	Y	0.234	3.637298e+00	3.201265e+00	1.000000e-05	2.570276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001971	-9	0	X	Y	0.232	3.650109e+00	3.203217e+00	1.000000e-05	2.556491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001972	-9	0	X	Y	0.236	3.324767e+00	3.200953e+00	1.000000e-05	3.000210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001973	-9	0	X	Y	0.233	2.265314e+00	3.200199e+00	1.000000e-05	4.797296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27855426	70055113	0	X	Y	0.233	2.265314e+00	3.200199e+00	1.000000e-05	4.797296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs245036136	70088532	0	X	Y	0.234	1.878069e+00	3.207708e+00	1.000000e-05	5.587825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27871184	70282721	0	X	Y	0.234	1.878069e+00	3.207708e+00	1.000000e-05	5.587825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001974	-9	0	X	Y	0.234	1.878069e+00	3.207708e+00	1.000000e-05	5.587825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31809732	71279967	0	X	Y	0.233	2.018756e+00	3.200901e+00	1.000000e-05	5.288603e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001975	-9	0	X	Y	0.233	2.018756e+00	3.200901e+00	1.000000e-05	5.288603e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001976	-9	0	X	Y	0.232	2.072189e+00	3.194413e+00	1.000000e-05	5.171711e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27857901	71473449	0	X	Y	0.232	2.072189e+00	3.194413e+00	1.000000e-05	5.171711e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27870931	72016291	0	X	Y	0.232	2.072189e+00	3.194413e+00	1.000000e-05	5.171711e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001977	-9	0	X	Y	0.230	-4.615887e-01	3.199362e+00	1.000000e-05	8.854068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27840136	72138328	0	X	Y	0.230	-4.615887e-01	3.199362e+00	1.000000e-05	8.854068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs212915515	74227764	0	X	Y	0.230	-4.615887e-01	3.199362e+00	1.000000e-05	8.854068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28098609	74243614	0	X	Y	0.230	-4.615887e-01	3.199362e+00	1.000000e-05	8.854068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001978	-9	0	X	Y	0.234	-8.962538e-01	3.194756e+00	1.000000e-05	7.793108e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28082270	74391573	0	X	Y	0.236	-1.090640e+00	3.192769e+00	1.000000e-05	7.329595e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001979	-9	0	X	Y	0.236	-1.090640e+00	3.192769e+00	1.000000e-05	7.329595e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001980	-9	0	X	Y	0.236	-1.911133e+00	3.191127e+00	1.000000e-05	5.498233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001981	-9	0	X	Y	0.238	-2.087272e+00	3.189176e+00	1.000000e-05	5.134384e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28035283	75792724	0	X	Y	0.236	-1.810590e+00	3.191377e+00	1.000000e-05	5.710260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs33000280	75824944	0	X	Y	0.236	-1.810590e+00	3.191377e+00	1.000000e-05	5.710260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28019260	75840751	0	X	Y	0.236	-1.810590e+00	3.191377e+00	1.000000e-05	5.710260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28019230	75847320	0	X	Y	0.236	-1.810590e+00	3.191377e+00	1.000000e-05	5.710260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001982	-9	0	X	Y	0.236	-1.810590e+00	3.191377e+00	1.000000e-05	5.710260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001983	-9	0	X	Y	0.238	3.016581e-01	3.192020e+00	1.000000e-05	9.247895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28052626	76012861	0	X	Y	0.238	3.016581e-01	3.192020e+00	1.000000e-05	9.247895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs49734466	76857319	0	X	Y	0.238	3.016581e-01	3.192020e+00	1.000000e-05	9.247895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001984	-9	0	X	Y	0.238	3.016581e-01	3.192020e+00	1.000000e-05	9.247895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001985	-9	0	X	Y	0.237	3.962060e-01	3.200020e+00	1.000000e-05	9.015687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001986	-9	0	X	Y	0.237	3.962060e-01	3.200020e+00	1.000000e-05	9.015687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001987	-9	0	X	Y	0.239	1.882760e-01	3.198736e+00	1.000000e-05	9.531140e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001988	-9	0	X	Y	0.237	-1.360347e-01	3.200112e+00	1.000000e-05	9.661288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC040517254	78900946	0	X	Y	0.237	-1.360347e-01	3.200112e+00	1.000000e-05	9.661288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32586854	78901826	0	X	Y	0.236	2.108760e-02	3.193561e+00	1.000000e-05	9.947371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477796	79052161	0	X	Y	0.236	2.108760e-02	3.193561e+00	1.000000e-05	9.947371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3708061	81304223	0	X	Y	0.236	2.108760e-02	3.193561e+00	1.000000e-05	9.947371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32862298	81455696	0	X	Y	0.236	2.108760e-02	3.193561e+00	1.000000e-05	9.947371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001989	-9	0	X	Y	0.236	2.108760e-02	3.193561e+00	1.000000e-05	9.947371e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001990	-9	0	X	Y	0.234	2.651251e-01	3.195244e+00	1.000000e-05	9.339421e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001991	-9	0	X	Y	0.242	-7.648789e-02	3.212428e+00	1.000000e-05	9.810244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs227588806	81726726	0	X	Y	0.242	-7.648789e-02	3.212428e+00	1.000000e-05	9.810244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001992	-9	0	X	Y	0.239	1.147154e-01	3.213555e+00	1.000000e-05	9.715540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477804	81958678	0	X	Y	0.239	1.147154e-01	3.213555e+00	1.000000e-05	9.715540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28104634	82477952	0	X	Y	0.239	1.147154e-01	3.213555e+00	1.000000e-05	9.715540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001993	-9	0	X	Y	0.236	2.655549e-01	3.223184e+00	1.000000e-05	9.344075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28104483	82523394	0	X	Y	0.235	3.035099e-01	3.216526e+00	1.000000e-05	9.249040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32175061	82542317	0	X	Y	0.235	3.035099e-01	3.216526e+00	1.000000e-05	9.249040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001994	-9	0	X	Y	0.235	3.035099e-01	3.216526e+00	1.000000e-05	9.249040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001995	-9	0	X	Y	0.237	2.502755e-01	3.214907e+00	1.000000e-05	9.380149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28317703	83229882	0	X	Y	0.237	2.502755e-01	3.214907e+00	1.000000e-05	9.380149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32084982	83251505	0	X	Y	0.237	2.502755e-01	3.214907e+00	1.000000e-05	9.380149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32357093	83552815	0	X	Y	0.237	2.502755e-01	3.214907e+00	1.000000e-05	9.380149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001996	-9	0	X	Y	0.237	2.502755e-01	3.214907e+00	1.000000e-05	9.380149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001997	-9	0	X	Y	0.235	4.136138e-01	3.216474e+00	1.000000e-05	8.977902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001998	-9	0	X	Y	0.237	7.756570e-02	3.214945e+00	1.000000e-05	9.807721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28068386	83888721	0	X	Y	0.237	7.756570e-02	3.214945e+00	1.000000e-05	9.807721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28068204	83921146	0	X	Y	0.237	7.756570e-02	3.214945e+00	1.000000e-05	9.807721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3700579	83939311	0	X	Y	0.237	7.756570e-02	3.214945e+00	1.000000e-05	9.807721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001999	-9	0	X	Y	0.237	7.756570e-02	3.214945e+00	1.000000e-05	9.807721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
