chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000002910	-9	0	X	Y	0.212	1.506964e+00	3.285726e+00	1.000000e-05	6.469169e-01	0	 glucuronidase beta 
-9	rsm10000002911	-9	0	X	Y	0.212	1.506964e+00	3.285726e+00	1.000000e-05	6.469169e-01	0	 glucuronidase beta 
-9	rsm10000002912	-9	0	X	Y	0.212	1.506964e+00	3.285726e+00	1.000000e-05	6.469169e-01	0	 glucuronidase beta 
-9	rsm10000002913	-9	0	X	Y	0.212	1.506964e+00	3.285726e+00	1.000000e-05	6.469169e-01	0	 glucuronidase beta 
-9	rsm10000002914	-9	0	X	Y	0.212	1.506964e+00	3.285726e+00	1.000000e-05	6.469169e-01	0	 glucuronidase beta 
-9	rsm10000002915	-9	0	X	Y	0.212	1.506964e+00	3.285726e+00	1.000000e-05	6.469169e-01	0	 glucuronidase beta 
-9	rsm10000002916	-9	0	X	Y	0.204	1.445989e+00	3.307345e+00	1.000000e-05	6.623640e-01	0	 glucuronidase beta 
-9	rsm10000002917	-9	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
5	rs49456913	117549618	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
5	rs29682673	117567679	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
-9	rsm10000002918	-9	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
-9	rsm10000002919	-9	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
-9	rsm10000002920	-9	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
-9	rsm10000002921	-9	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
-9	rsm10000002922	-9	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
-9	rsm10000002923	-9	0	X	Y	0.210	1.065440e+00	3.291396e+00	1.000000e-05	7.464497e-01	0	 glucuronidase beta 
-9	rsm10000002924	-9	0	X	Y	0.208	1.320241e+00	3.296229e+00	1.000000e-05	6.891296e-01	0	 glucuronidase beta 
5	rs29730106	117716928	0	X	Y	0.209	1.214352e+00	3.301720e+00	1.000000e-05	7.133581e-01	0	 glucuronidase beta 
5	rs29728022	117753021	0	X	Y	0.210	1.225206e+00	3.291160e+00	1.000000e-05	7.100259e-01	0	 glucuronidase beta 
-9	rsm10000002925	-9	0	X	Y	0.209	1.354644e+00	3.301487e+00	1.000000e-05	6.819500e-01	0	 glucuronidase beta 
-9	rsm10000002926	-9	0	X	Y	0.209	1.354644e+00	3.301487e+00	1.000000e-05	6.819500e-01	0	 glucuronidase beta 
-9	rsm10000002927	-9	0	X	Y	0.209	1.354644e+00	3.301487e+00	1.000000e-05	6.819500e-01	0	 glucuronidase beta 
5	rs50318939	117762446	0	X	Y	0.209	1.354644e+00	3.301487e+00	1.000000e-05	6.819500e-01	0	 glucuronidase beta 
5	rs29547547	117781936	0	X	Y	0.212	1.225697e+00	3.286224e+00	1.000000e-05	7.094993e-01	0	 glucuronidase beta 
-9	rsm10000002928	-9	0	X	Y	0.219	1.147189e+00	3.310900e+00	1.000000e-05	7.292855e-01	0	 glucuronidase beta 
5	rs29522203	117782832	0	X	Y	0.232	3.097048e-01	3.309032e+00	1.000000e-05	9.255116e-01	0	 glucuronidase beta 
5	rs36606069	117789650	0	X	Y	0.232	3.097048e-01	3.309032e+00	1.000000e-05	9.255116e-01	0	 glucuronidase beta 
5	rs29675645	117791718	0	X	Y	0.234	3.435760e-01	3.306848e+00	1.000000e-05	9.173387e-01	0	 glucuronidase beta 
-9	rsm10000002929	-9	0	X	Y	0.234	3.435760e-01	3.306848e+00	1.000000e-05	9.173387e-01	0	 glucuronidase beta 
5	rs33684010	117810543	0	X	Y	0.234	3.435760e-01	3.306848e+00	1.000000e-05	9.173387e-01	0	 glucuronidase beta 
-9	rsm10000002930	-9	0	X	Y	0.234	3.435760e-01	3.306848e+00	1.000000e-05	9.173387e-01	0	 glucuronidase beta 
5	rs47729453	117856380	0	X	Y	0.234	3.435760e-01	3.306848e+00	1.000000e-05	9.173387e-01	0	 glucuronidase beta 
5	rs36471934	117856810	0	X	Y	0.235	-1.837966e-02	3.297954e+00	1.000000e-05	9.955581e-01	0	 glucuronidase beta 
-9	05Mit188	-9	0	X	Y	0.237	2.056920e-01	3.280402e+00	1.000000e-05	9.500561e-01	0	 glucuronidase beta 
-9	rsm10000002931	-9	0	X	Y	0.237	2.056920e-01	3.280402e+00	1.000000e-05	9.500561e-01	0	 glucuronidase beta 
-9	rsm10000002932	-9	0	X	Y	0.237	2.056920e-01	3.280402e+00	1.000000e-05	9.500561e-01	0	 glucuronidase beta 
-9	rsm10000002933	-9	0	X	Y	0.237	2.056920e-01	3.280402e+00	1.000000e-05	9.500561e-01	0	 glucuronidase beta 
-9	rsm10000002934	-9	0	X	Y	0.237	2.056920e-01	3.280402e+00	1.000000e-05	9.500561e-01	0	 glucuronidase beta 
-9	rsm10000002935	-9	0	X	Y	0.237	2.056920e-01	3.280402e+00	1.000000e-05	9.500561e-01	0	 glucuronidase beta 
-9	rsm10000002936	-9	0	X	Y	0.237	2.056920e-01	3.280402e+00	1.000000e-05	9.500561e-01	0	 glucuronidase beta 
5	rs13478486	118731440	0	X	Y	0.236	-1.623304e-01	3.289106e+00	1.000000e-05	9.606792e-01	0	 glucuronidase beta 
-9	rsm10000002937	-9	0	X	Y	0.252	-1.421484e+00	3.290218e+00	1.000000e-05	6.661133e-01	0	 glucuronidase beta 
5	rs228445231	118917989	0	X	Y	0.250	-1.465493e+00	3.305948e+00	1.000000e-05	6.579640e-01	0	 glucuronidase beta 
5	rs46778113	118918193	0	X	Y	0.248	-1.290678e+00	3.306394e+00	1.000000e-05	6.966254e-01	0	 glucuronidase beta 
-9	rsm10000002938	-9	0	X	Y	0.248	-1.290678e+00	3.306394e+00	1.000000e-05	6.966254e-01	0	 glucuronidase beta 
-9	rsm10000002939	-9	0	X	Y	0.248	-1.290678e+00	3.306394e+00	1.000000e-05	6.966254e-01	0	 glucuronidase beta 
5	rs48000160	119055576	0	X	Y	0.248	-1.290678e+00	3.306394e+00	1.000000e-05	6.966254e-01	0	 glucuronidase beta 
5	rs33266860	119058415	0	X	Y	0.251	-1.259878e+00	3.314402e+00	1.000000e-05	7.041980e-01	0	 glucuronidase beta 
-9	rsm10000002940	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002941	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002942	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002943	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002944	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002945	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002946	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002947	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002948	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002949	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002950	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002951	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
5	rs33378829	119506072	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002952	-9	0	X	Y	0.250	-1.140773e+00	3.306493e+00	1.000000e-05	7.303954e-01	0	 glucuronidase beta 
-9	rsm10000002953	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
5	rs29549650	119595395	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002954	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002955	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002956	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002957	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002958	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002959	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002960	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002961	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002962	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002963	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002964	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002965	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002966	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002967	-9	0	X	Y	0.248	-4.032159e+00	3.296990e+00	1.000000e-05	2.225616e-01	0	 glucuronidase beta 
-9	rsm10000002968	-9	0	X	Y	0.246	-3.823574e+00	3.298455e+00	1.000000e-05	2.475505e-01	0	 glucuronidase beta 
5	rs32152032	120041032	0	X	Y	0.244	-3.630629e+00	3.316294e+00	1.000000e-05	2.747317e-01	0	 glucuronidase beta 
-9	rsm10000002969	-9	0	X	Y	0.244	-3.630629e+00	3.316294e+00	1.000000e-05	2.747317e-01	0	 glucuronidase beta 
-9	rsm10000002970	-9	0	X	Y	0.244	-3.630629e+00	3.316294e+00	1.000000e-05	2.747317e-01	0	 glucuronidase beta 
-9	rsm10000002971	-9	0	X	Y	0.244	-3.630629e+00	3.316294e+00	1.000000e-05	2.747317e-01	0	 glucuronidase beta 
-9	rsm10000002972	-9	0	X	Y	0.244	-3.630629e+00	3.316294e+00	1.000000e-05	2.747317e-01	0	 glucuronidase beta 
-9	rsm10000002973	-9	0	X	Y	0.244	-3.630629e+00	3.316294e+00	1.000000e-05	2.747317e-01	0	 glucuronidase beta 
5	rs32163370	120266317	0	X	Y	0.244	-3.630629e+00	3.316294e+00	1.000000e-05	2.747317e-01	0	 glucuronidase beta 
5	rs29727720	123159360	0	X	Y	0.251	7.687155e-01	3.347872e+00	1.000000e-05	8.185921e-01	0	 glucuronidase beta 
5	rs49742109	123165952	0	X	Y	0.245	1.019273e+00	3.331881e+00	1.000000e-05	7.599400e-01	0	 glucuronidase beta 
-9	rsm10000002974	-9	0	X	Y	0.245	1.019273e+00	3.331881e+00	1.000000e-05	7.599400e-01	0	 glucuronidase beta 
-9	rsm10000002975	-9	0	X	Y	0.245	1.019273e+00	3.331881e+00	1.000000e-05	7.599400e-01	0	 glucuronidase beta 
-9	rsm10000002976	-9	0	X	Y	0.245	1.019273e+00	3.331881e+00	1.000000e-05	7.599400e-01	0	 glucuronidase beta 
-9	rsm10000002977	-9	0	X	Y	0.245	1.019273e+00	3.331881e+00	1.000000e-05	7.599400e-01	0	 glucuronidase beta 
-9	rsm10000002978	-9	0	X	Y	0.245	1.019273e+00	3.331881e+00	1.000000e-05	7.599400e-01	0	 glucuronidase beta 
5	rs37310530	124584256	0	X	Y	0.245	1.546190e+00	3.314705e+00	1.000000e-05	6.413156e-01	0	 glucuronidase beta 
5	rs33425909	124808909	0	X	Y	0.245	1.519031e+00	3.314759e+00	1.000000e-05	6.471871e-01	0	 glucuronidase beta 
-9	rsm10000002979	-9	0	X	Y	0.245	1.519031e+00	3.314759e+00	1.000000e-05	6.471871e-01	0	 glucuronidase beta 
-9	rsm10000002980	-9	0	X	Y	0.245	1.519031e+00	3.314759e+00	1.000000e-05	6.471871e-01	0	 glucuronidase beta 
-9	rsm10000002981	-9	0	X	Y	0.245	1.519031e+00	3.314759e+00	1.000000e-05	6.471871e-01	0	 glucuronidase beta 
5	rs37199555	125143159	0	X	Y	0.244	1.461910e+00	3.307175e+00	1.000000e-05	6.588654e-01	0	 glucuronidase beta 
-9	rsm10000002982	-9	0	X	Y	0.246	1.527911e+00	3.306370e+00	1.000000e-05	6.444290e-01	0	 glucuronidase beta 
5	rs33048112	125351290	0	X	Y	0.246	1.527911e+00	3.306370e+00	1.000000e-05	6.444290e-01	0	 glucuronidase beta 
-9	rsm10000002983	-9	0	X	Y	0.244	1.699523e+00	3.290727e+00	1.000000e-05	6.060200e-01	0	 glucuronidase beta 
-9	rsm10000002984	-9	0	X	Y	0.244	1.699523e+00	3.290727e+00	1.000000e-05	6.060200e-01	0	 glucuronidase beta 
-9	rsm10000002985	-9	0	X	Y	0.244	1.699523e+00	3.290727e+00	1.000000e-05	6.060200e-01	0	 glucuronidase beta 
-9	rsm10000002986	-9	0	X	Y	0.244	1.699523e+00	3.290727e+00	1.000000e-05	6.060200e-01	0	 glucuronidase beta 
5	rs37811850	125691704	0	X	Y	0.244	1.699523e+00	3.290727e+00	1.000000e-05	6.060200e-01	0	 glucuronidase beta 
-9	rsm10000002987	-9	0	X	Y	0.248	1.717293e+00	3.305567e+00	1.000000e-05	6.038903e-01	0	 glucuronidase beta 
5	rs33259010	125699278	0	X	Y	0.248	1.717293e+00	3.305567e+00	1.000000e-05	6.038903e-01	0	 glucuronidase beta 
-9	rsm10000002988	-9	0	X	Y	0.248	1.717293e+00	3.305567e+00	1.000000e-05	6.038903e-01	0	 glucuronidase beta 
-9	rsm10000002989	-9	0	X	Y	0.248	1.717293e+00	3.305567e+00	1.000000e-05	6.038903e-01	0	 glucuronidase beta 
-9	rsm10000002990	-9	0	X	Y	0.248	1.717293e+00	3.305567e+00	1.000000e-05	6.038903e-01	0	 glucuronidase beta 
-9	rsm10000002991	-9	0	X	Y	0.248	1.717293e+00	3.305567e+00	1.000000e-05	6.038903e-01	0	 glucuronidase beta 
5	rs237129806	126380408	0	X	Y	0.248	1.717293e+00	3.305567e+00	1.000000e-05	6.038903e-01	0	 glucuronidase beta 
-9	rsm10000002992	-9	0	X	Y	0.248	1.717293e+00	3.305567e+00	1.000000e-05	6.038903e-01	0	 glucuronidase beta 
-9	rsm10000002993	-9	0	X	Y	0.259	1.604980e+00	3.300398e+00	1.000000e-05	6.272085e-01	0	 glucuronidase beta 
5	rs29730354	126411859	0	X	Y	0.259	1.604980e+00	3.300398e+00	1.000000e-05	6.272085e-01	0	 glucuronidase beta 
5	rs3703138	126413156	0	X	Y	0.259	1.604980e+00	3.300398e+00	1.000000e-05	6.272085e-01	0	 glucuronidase beta 
-9	rsm10000002994	-9	0	X	Y	0.259	1.604980e+00	3.300398e+00	1.000000e-05	6.272085e-01	0	 glucuronidase beta 
-9	rsm10000002995	-9	0	X	Y	0.259	1.604980e+00	3.300398e+00	1.000000e-05	6.272085e-01	0	 glucuronidase beta 
-9	rsm10000002996	-9	0	X	Y	0.255	1.699973e+00	3.298308e+00	1.000000e-05	6.067527e-01	0	 glucuronidase beta 
5	rs13478514	126677407	0	X	Y	0.255	1.699973e+00	3.298308e+00	1.000000e-05	6.067527e-01	0	 glucuronidase beta 
5	rs3701266	126683625	0	X	Y	0.254	1.862614e+00	3.305639e+00	1.000000e-05	5.736551e-01	0	 glucuronidase beta 
-9	rsm10000002997	-9	0	X	Y	0.254	1.862614e+00	3.305639e+00	1.000000e-05	5.736551e-01	0	 glucuronidase beta 
-9	rsm10000002998	-9	0	X	Y	0.254	1.862614e+00	3.305639e+00	1.000000e-05	5.736551e-01	0	 glucuronidase beta 
-9	rsm10000002999	-9	0	X	Y	0.254	1.862614e+00	3.305639e+00	1.000000e-05	5.736551e-01	0	 glucuronidase beta 
-9	rsm10000003000	-9	0	X	Y	0.254	1.862614e+00	3.305639e+00	1.000000e-05	5.736551e-01	0	 glucuronidase beta 
-9	rsm10000003001	-9	0	X	Y	0.241	2.661593e+00	3.297490e+00	1.000000e-05	4.203921e-01	0	 glucuronidase beta 
5	rs36816399	126879976	0	X	Y	0.241	2.661593e+00	3.297490e+00	1.000000e-05	4.203921e-01	0	 glucuronidase beta 
5	rs29504365	126889866	0	X	Y	0.241	2.661593e+00	3.297490e+00	1.000000e-05	4.203921e-01	0	 glucuronidase beta 
-9	rsm10000003002	-9	0	X	Y	0.241	2.661593e+00	3.297490e+00	1.000000e-05	4.203921e-01	0	 glucuronidase beta 
-9	rsm10000003003	-9	0	X	Y	0.241	2.661593e+00	3.297490e+00	1.000000e-05	4.203921e-01	0	 glucuronidase beta 
-9	rsm10000003004	-9	0	X	Y	0.241	2.661593e+00	3.297490e+00	1.000000e-05	4.203921e-01	0	 glucuronidase beta 
-9	rsm10000003005	-9	0	X	Y	0.241	2.661593e+00	3.297490e+00	1.000000e-05	4.203921e-01	0	 glucuronidase beta 
5	rs255321967	127256920	0	X	Y	0.241	2.661593e+00	3.297490e+00	1.000000e-05	4.203921e-01	0	 glucuronidase beta 
5	rs33040691	127267043	0	X	Y	0.241	2.697666e+00	3.281479e+00	1.000000e-05	4.118599e-01	0	 glucuronidase beta 
-9	rsm10000003006	-9	0	X	Y	0.243	2.498851e+00	3.281085e+00	1.000000e-05	4.470666e-01	0	 glucuronidase beta 
-9	rsm10000003007	-9	0	X	Y	0.243	2.498851e+00	3.281085e+00	1.000000e-05	4.470666e-01	0	 glucuronidase beta 
-9	rsm10000003008	-9	0	X	Y	0.243	2.498851e+00	3.281085e+00	1.000000e-05	4.470666e-01	0	 glucuronidase beta 
5	rs49067920	127462248	0	X	Y	0.243	2.498851e+00	3.281085e+00	1.000000e-05	4.470666e-01	0	 glucuronidase beta 
-9	rsm10000003009	-9	0	X	Y	0.247	2.137643e+00	3.280843e+00	1.000000e-05	5.153261e-01	0	 glucuronidase beta 
5	rs33503631	127562878	0	X	Y	0.247	2.137643e+00	3.280843e+00	1.000000e-05	5.153261e-01	0	 glucuronidase beta 
5	rs13475178	127617133	0	X	Y	0.246	2.046927e+00	3.289215e+00	1.000000e-05	5.343384e-01	0	 glucuronidase beta 
-9	rsm10000003010	-9	0	X	Y	0.243	2.077284e+00	3.298197e+00	1.000000e-05	5.294214e-01	0	 glucuronidase beta 
5	rs33718390	127781724	0	X	Y	0.243	2.077284e+00	3.298197e+00	1.000000e-05	5.294214e-01	0	 glucuronidase beta 
-9	rsm10000003011	-9	0	X	Y	0.243	2.077284e+00	3.298197e+00	1.000000e-05	5.294214e-01	0	 glucuronidase beta 
-9	rsm10000003012	-9	0	X	Y	0.243	2.077284e+00	3.298197e+00	1.000000e-05	5.294214e-01	0	 glucuronidase beta 
-9	rsm10000003013	-9	0	X	Y	0.243	2.077284e+00	3.298197e+00	1.000000e-05	5.294214e-01	0	 glucuronidase beta 
5	rs37178776	127842027	0	X	Y	0.243	2.034824e+00	3.314402e+00	1.000000e-05	5.398528e-01	0	 glucuronidase beta 
-9	rsm10000003014	-9	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
5	rs224143125	127925723	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
-9	rsm10000003015	-9	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
-9	rsm10000003016	-9	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
-9	rsm10000003017	-9	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
-9	rsm10000003018	-9	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
-9	rsm10000003019	-9	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
5	rs29561001	128092133	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
-9	rsm10000003020	-9	0	X	Y	0.241	1.950010e+00	3.315714e+00	1.000000e-05	5.570221e-01	0	 glucuronidase beta 
-9	rsm10000003021	-9	0	X	Y	0.238	2.198826e+00	3.316422e+00	1.000000e-05	5.079728e-01	0	 glucuronidase beta 
5	rs50558259	128342340	0	X	Y	0.241	3.453540e+00	3.310496e+00	1.000000e-05	2.979234e-01	0	 glucuronidase beta 
-9	rsm10000003022	-9	0	X	Y	0.261	1.466234e+00	3.342039e+00	1.000000e-05	6.612643e-01	0	 glucuronidase beta 
-9	rsm10000003023	-9	0	X	Y	0.255	1.535092e+00	3.331038e+00	1.000000e-05	6.453360e-01	0	 glucuronidase beta 
5	rs33478165	130333020	0	X	Y	0.254	1.613456e+00	3.322384e+00	1.000000e-05	6.276806e-01	0	 glucuronidase beta 
5	rs33569726	130340522	0	X	Y	0.254	1.613456e+00	3.322384e+00	1.000000e-05	6.276806e-01	0	 glucuronidase beta 
-9	rsm10000003024	-9	0	X	Y	0.252	4.841187e+00	3.308600e+00	1.000000e-05	1.447452e-01	0	 glucuronidase beta 
-9	rsm10000003025	-9	0	X	Y	0.246	5.118550e+00	3.307238e+00	1.000000e-05	1.230447e-01	0	 glucuronidase beta 
5	rs51465025	130410997	0	X	Y	0.247	5.242671e+00	3.314390e+00	1.000000e-05	1.150423e-01	0	 glucuronidase beta 
-9	rsm10000003026	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003027	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003028	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003029	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003030	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003031	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003032	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003033	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003034	-9	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
5	rs48249714	130610673	0	X	Y	0.244	5.712830e+00	3.320321e+00	1.000000e-05	8.664603e-02	0	 glucuronidase beta 
-9	rsm10000003035	-9	0	X	Y	0.242	5.324682e+00	3.324049e+00	1.000000e-05	1.105285e-01	0	 glucuronidase beta 
-9	rsm10000003036	-9	0	X	Y	0.242	4.942347e+00	3.310038e+00	1.000000e-05	1.367421e-01	0	 glucuronidase beta 
5	rs13478535	132029879	0	X	Y	0.239	5.105735e+00	3.310229e+00	1.000000e-05	1.243192e-01	0	 glucuronidase beta 
5	rs52413106	132038169	0	X	Y	0.241	5.090422e+00	3.301494e+00	1.000000e-05	1.244545e-01	0	 glucuronidase beta 
-9	rsm10000003037	-9	0	X	Y	0.241	4.428170e+00	3.305554e+00	1.000000e-05	1.816646e-01	0	 glucuronidase beta 
5	rs51316623	132056349	0	X	Y	0.242	4.332925e+00	3.313669e+00	1.000000e-05	1.922897e-01	0	 glucuronidase beta 
-9	rsm10000003038	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
5	rs29685515	132070120	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003039	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003040	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003041	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003042	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003043	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003044	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003045	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003046	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003047	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003048	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003049	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003050	-9	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
5	rs51906496	132558558	0	X	Y	0.244	4.014243e+00	3.314410e+00	1.000000e-05	2.270549e-01	0	 glucuronidase beta 
-9	rsm10000003051	-9	0	X	Y	0.246	3.841717e+00	3.314589e+00	1.000000e-05	2.476193e-01	0	 glucuronidase beta 
5	rs13478539	133062784	0	X	Y	0.259	3.137353e+00	3.295707e+00	1.000000e-05	3.420997e-01	0	 glucuronidase beta 
5	rs33570184	135879195	0	X	Y	0.250	-5.980589e-01	3.407856e+00	1.000000e-05	8.608425e-01	0	 glucuronidase beta 
