chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003465	-9	0	X	Y	0.278	1.852071e+00	3.103544e+00	-1.063826e+03	1.000000e-05	5.512421e-01
-9	rsm10000003466	-9	0	X	Y	0.271	9.809759e-01	3.117346e+00	-1.063954e+03	1.000000e-05	7.532816e-01
6	rs46276051	111272399	0	X	Y	0.271	9.809759e-01	3.117346e+00	-1.063954e+03	1.000000e-05	7.532816e-01
-9	rsm10000003467	-9	0	X	Y	0.271	9.809759e-01	3.117346e+00	-1.063954e+03	1.000000e-05	7.532816e-01
6	rs13478971	111299794	0	X	Y	0.271	9.809759e-01	3.117346e+00	-1.063954e+03	1.000000e-05	7.532816e-01
6	rs31412077	111494398	0	X	Y	0.271	9.809759e-01	3.117346e+00	-1.063954e+03	1.000000e-05	7.532816e-01
-9	rsm10000004179	-9	0	X	Y	0.270	1.074913e+00	3.108449e+00	-1.063944e+03	1.000000e-05	7.297996e-01
-9	rsm10000003468	-9	0	X	Y	0.268	1.157261e+00	3.106049e+00	-1.063934e+03	1.000000e-05	7.097946e-01
-9	rsm10000004180	-9	0	X	Y	0.268	1.157261e+00	3.106049e+00	-1.063934e+03	1.000000e-05	7.097946e-01
-9	rsm10000004181	-9	0	X	Y	0.270	1.457596e+00	3.107786e+00	-1.063894e+03	1.000000e-05	6.394943e-01
-9	rsm10000003469	-9	0	X	Y	0.270	1.457596e+00	3.107786e+00	-1.063894e+03	1.000000e-05	6.394943e-01
-9	rsm10000003470	-9	0	X	Y	0.270	1.457596e+00	3.107786e+00	-1.063894e+03	1.000000e-05	6.394943e-01
6	rs13478974	111980728	0	X	Y	0.272	1.253024e+00	3.110699e+00	-1.063923e+03	1.000000e-05	6.874534e-01
-9	rsm10000003471	-9	0	X	Y	0.272	1.253024e+00	3.110699e+00	-1.063923e+03	1.000000e-05	6.874534e-01
-9	rsm10000004182	-9	0	X	Y	0.272	1.253024e+00	3.110699e+00	-1.063923e+03	1.000000e-05	6.874534e-01
-9	rsm10000004183	-9	0	X	Y	0.270	1.476161e+00	3.107749e+00	-1.063891e+03	1.000000e-05	6.352326e-01
-9	rsm10000003472	-9	0	X	Y	0.270	1.476161e+00	3.107749e+00	-1.063891e+03	1.000000e-05	6.352326e-01
6	rs30914297	112097109	0	X	Y	0.270	1.476161e+00	3.107749e+00	-1.063891e+03	1.000000e-05	6.352326e-01
6	rs30122791	112282285	0	X	Y	0.269	1.240920e+00	3.099556e+00	-1.063924e+03	1.000000e-05	6.892594e-01
-9	rsm10000004184	-9	0	X	Y	0.269	1.240920e+00	3.099556e+00	-1.063924e+03	1.000000e-05	6.892594e-01
-9	rsm10000003473	-9	0	X	Y	0.273	1.118828e+00	3.104784e+00	-1.063939e+03	1.000000e-05	7.189046e-01
6	rs37516595	112496201	0	X	Y	0.273	1.118828e+00	3.104784e+00	-1.063939e+03	1.000000e-05	7.189046e-01
-9	rsm10000004185	-9	0	X	Y	0.273	1.118828e+00	3.104784e+00	-1.063939e+03	1.000000e-05	7.189046e-01
6	rs252954368	112526470	0	X	Y	0.275	1.284737e+00	3.107415e+00	-1.063918e+03	1.000000e-05	6.796596e-01
6	rs30850128	112714246	0	X	Y	0.275	1.284737e+00	3.107415e+00	-1.063918e+03	1.000000e-05	6.796596e-01
-9	rsm10000004186	-9	0	X	Y	0.275	1.284737e+00	3.107415e+00	-1.063918e+03	1.000000e-05	6.796596e-01
-9	rsm10000003474	-9	0	X	Y	0.276	1.116609e+00	3.086980e+00	-1.063938e+03	1.000000e-05	7.178896e-01
6	rs30318987	112726988	0	X	Y	0.276	1.116609e+00	3.086980e+00	-1.063938e+03	1.000000e-05	7.178896e-01
6	rs30853062	112728122	0	X	Y	0.276	1.116609e+00	3.086980e+00	-1.063938e+03	1.000000e-05	7.178896e-01
-9	rsm10000003475	-9	0	X	Y	0.276	1.116609e+00	3.086980e+00	-1.063938e+03	1.000000e-05	7.178896e-01
-9	rsm10000004187	-9	0	X	Y	0.276	1.116609e+00	3.086980e+00	-1.063938e+03	1.000000e-05	7.178896e-01
-9	rsm10000004188	-9	0	X	Y	0.274	1.139009e+00	3.083976e+00	-1.063936e+03	1.000000e-05	7.122132e-01
-9	rsm10000003476	-9	0	X	Y	0.274	1.139009e+00	3.083976e+00	-1.063936e+03	1.000000e-05	7.122132e-01
6	rs30613633	113213885	0	X	Y	0.274	1.139009e+00	3.083976e+00	-1.063936e+03	1.000000e-05	7.122132e-01
-9	rsm10000003477	-9	0	X	Y	0.274	1.139009e+00	3.083976e+00	-1.063936e+03	1.000000e-05	7.122132e-01
-9	rsm10000004189	-9	0	X	Y	0.274	1.139009e+00	3.083976e+00	-1.063936e+03	1.000000e-05	7.122132e-01
-9	rsm10000004190	-9	0	X	Y	0.277	8.574273e-01	3.081588e+00	-1.063965e+03	1.000000e-05	7.810712e-01
-9	rsm10000003478	-9	0	X	Y	0.277	8.574273e-01	3.081588e+00	-1.063965e+03	1.000000e-05	7.810712e-01
6	rs30499894	114024593	0	X	Y	0.277	8.574273e-01	3.081588e+00	-1.063965e+03	1.000000e-05	7.810712e-01
-9	rsm10000004191	-9	0	X	Y	0.277	8.574273e-01	3.081588e+00	-1.063965e+03	1.000000e-05	7.810712e-01
-9	rsm10000004192	-9	0	X	Y	0.280	9.240621e-01	3.084838e+00	-1.063959e+03	1.000000e-05	7.647854e-01
-9	rsm10000003479	-9	0	X	Y	0.280	9.240621e-01	3.084838e+00	-1.063959e+03	1.000000e-05	7.647854e-01
6	rs217928992	114061140	0	X	Y	0.280	9.240621e-01	3.084838e+00	-1.063959e+03	1.000000e-05	7.647854e-01
-9	rsm10000003480	-9	0	X	Y	0.280	9.240621e-01	3.084838e+00	-1.063959e+03	1.000000e-05	7.647854e-01
-9	rsm10000003481	-9	0	X	Y	0.280	9.240621e-01	3.084838e+00	-1.063959e+03	1.000000e-05	7.647854e-01
-9	rsm10000004193	-9	0	X	Y	0.280	9.240621e-01	3.084838e+00	-1.063959e+03	1.000000e-05	7.647854e-01
-9	rsm10000004194	-9	0	X	Y	0.274	-7.087711e-01	3.069989e+00	-1.063977e+03	1.000000e-05	8.176160e-01
-9	rsm10000003482	-9	0	X	Y	0.274	-7.087711e-01	3.069989e+00	-1.063977e+03	1.000000e-05	8.176160e-01
6	rs30869984	115214867	0	X	Y	0.274	-7.087711e-01	3.069989e+00	-1.063977e+03	1.000000e-05	8.176160e-01
-9	rsm10000004195	-9	0	X	Y	0.274	-7.087711e-01	3.069989e+00	-1.063977e+03	1.000000e-05	8.176160e-01
-9	rsm10000004196	-9	0	X	Y	0.269	-1.279835e+00	3.070177e+00	-1.063917e+03	1.000000e-05	6.771611e-01
6	rs30955641	115529332	0	X	Y	0.269	-1.279835e+00	3.070177e+00	-1.063917e+03	1.000000e-05	6.771611e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-1.279835e+00	3.070177e+00	-1.063917e+03	1.000000e-05	6.771611e-01
-9	rsm10000003483	-9	0	X	Y	0.267	-1.123726e+00	3.068366e+00	-1.063937e+03	1.000000e-05	7.145233e-01
-9	rsm10000004198	-9	0	X	Y	0.267	-1.123726e+00	3.068366e+00	-1.063937e+03	1.000000e-05	7.145233e-01
-9	rsm10000004199	-9	0	X	Y	0.267	-1.083666e+00	3.068428e+00	-1.063941e+03	1.000000e-05	7.242803e-01
-9	rsm10000003484	-9	0	X	Y	0.267	-1.083666e+00	3.068428e+00	-1.063941e+03	1.000000e-05	7.242803e-01
6	rs31504195	115801148	0	X	Y	0.267	-1.083666e+00	3.068428e+00	-1.063941e+03	1.000000e-05	7.242803e-01
6	rs31506487	115858131	0	X	Y	0.267	-1.083666e+00	3.068428e+00	-1.063941e+03	1.000000e-05	7.242803e-01
-9	rsm10000004200	-9	0	X	Y	0.267	-1.083666e+00	3.068428e+00	-1.063941e+03	1.000000e-05	7.242803e-01
-9	rsm10000004201	-9	0	X	Y	0.269	-1.342200e+00	3.070064e+00	-1.063908e+03	1.000000e-05	6.623753e-01
-9	rsm10000003485	-9	0	X	Y	0.269	-1.342200e+00	3.070064e+00	-1.063908e+03	1.000000e-05	6.623753e-01
6	rs31506637	115878848	0	X	Y	0.269	-1.342200e+00	3.070064e+00	-1.063908e+03	1.000000e-05	6.623753e-01
-9	rsm10000003486	-9	0	X	Y	0.269	-1.342200e+00	3.070064e+00	-1.063908e+03	1.000000e-05	6.623753e-01
-9	rsm10000003487	-9	0	X	Y	0.269	-1.342200e+00	3.070064e+00	-1.063908e+03	1.000000e-05	6.623753e-01
6	rs6204829	115915535	0	X	Y	0.270	-1.125531e+00	3.078820e+00	-1.063937e+03	1.000000e-05	7.150133e-01
6	UNC061461502	115990424	0	X	Y	0.271	-8.979759e-01	3.073072e+00	-1.063961e+03	1.000000e-05	7.703855e-01
-9	rsm10000003488	-9	0	X	Y	0.271	-8.979759e-01	3.073072e+00	-1.063961e+03	1.000000e-05	7.703855e-01
6	rs30223567	116756729	0	X	Y	0.272	-9.700527e-01	3.081507e+00	-1.063954e+03	1.000000e-05	7.531942e-01
6	rs30994709	116805525	0	X	Y	0.270	-1.309424e+00	3.078511e+00	-1.063913e+03	1.000000e-05	6.709758e-01
-9	rsm10000004202	-9	0	X	Y	0.270	-1.309424e+00	3.078511e+00	-1.063913e+03	1.000000e-05	6.709758e-01
-9	rsm10000003489	-9	0	X	Y	0.280	1.145382e-01	3.100168e+00	-1.064003e+03	1.000000e-05	9.705596e-01
-9	rsm10000004203	-9	0	X	Y	0.280	1.145382e-01	3.100168e+00	-1.064003e+03	1.000000e-05	9.705596e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-5.836419e-02	3.103816e+00	-1.064004e+03	1.000000e-05	9.850134e-01
6	rs13478992	116897484	0	X	Y	0.282	-5.836419e-02	3.103816e+00	-1.064004e+03	1.000000e-05	9.850134e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-5.836419e-02	3.103816e+00	-1.064004e+03	1.000000e-05	9.850134e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-5.836419e-02	3.103816e+00	-1.064004e+03	1.000000e-05	9.850134e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-5.253746e-01	3.085670e+00	-1.063989e+03	1.000000e-05	8.649500e-01
6	rs37121045	116943087	0	X	Y	0.269	-5.253746e-01	3.085670e+00	-1.063989e+03	1.000000e-05	8.649500e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-5.253746e-01	3.085670e+00	-1.063989e+03	1.000000e-05	8.649500e-01
6	rs13478993	117100622	0	X	Y	0.269	-5.253746e-01	3.085670e+00	-1.063989e+03	1.000000e-05	8.649500e-01
-9	rsm10000004205	-9	0	X	Y	0.269	-5.253746e-01	3.085670e+00	-1.063989e+03	1.000000e-05	8.649500e-01
-9	rsm10000004206	-9	0	X	Y	0.272	-8.619379e-01	3.067148e+00	-1.063964e+03	1.000000e-05	7.789403e-01
-9	rsm10000003494	-9	0	X	Y	0.272	-8.619379e-01	3.067148e+00	-1.063964e+03	1.000000e-05	7.789403e-01
-9	rsm10000003495	-9	0	X	Y	0.272	-8.619379e-01	3.067148e+00	-1.063964e+03	1.000000e-05	7.789403e-01
6	rs31575264	118527644	0	X	Y	0.272	-8.619379e-01	3.067148e+00	-1.063964e+03	1.000000e-05	7.789403e-01
-9	rsm10000003496	-9	0	X	Y	0.270	-7.468592e-01	3.064850e+00	-1.063974e+03	1.000000e-05	8.076871e-01
6	UNC060185756	118589712	0	X	Y	0.273	-9.431350e-01	3.075586e+00	-1.063957e+03	1.000000e-05	7.593797e-01
-9	rsm10000004207	-9	0	X	Y	0.271	-9.599780e-01	3.072994e+00	-1.063955e+03	1.000000e-05	7.550198e-01
-9	rsm10000003497	-9	0	X	Y	0.273	1.547983e-01	3.076185e+00	-1.064003e+03	1.000000e-05	9.599089e-01
6	rs49466311	119009076	0	X	Y	0.276	1.133386e-01	3.087832e+00	-1.064003e+03	1.000000e-05	9.707515e-01
-9	rsm10000003498	-9	0	X	Y	0.276	1.133386e-01	3.087832e+00	-1.064003e+03	1.000000e-05	9.707515e-01
-9	rsm10000003499	-9	0	X	Y	0.276	1.133386e-01	3.087832e+00	-1.064003e+03	1.000000e-05	9.707515e-01
6	rs3724683	119117162	0	X	Y	0.277	3.274157e-02	3.096798e+00	-1.064004e+03	1.000000e-05	9.915733e-01
-9	rsm10000004208	-9	0	X	Y	0.277	3.274157e-02	3.096798e+00	-1.064004e+03	1.000000e-05	9.915733e-01
-9	rsm10000003500	-9	0	X	Y	0.271	5.435010e-01	3.117805e+00	-1.063989e+03	1.000000e-05	8.617628e-01
6	rs29917046	119359562	0	X	Y	0.271	5.435010e-01	3.117805e+00	-1.063989e+03	1.000000e-05	8.617628e-01
-9	rsm10000004209	-9	0	X	Y	0.271	5.435010e-01	3.117805e+00	-1.063989e+03	1.000000e-05	8.617628e-01
-9	rsm10000004210	-9	0	X	Y	0.269	8.324634e-01	3.115114e+00	-1.063968e+03	1.000000e-05	7.895236e-01
-9	rsm10000003501	-9	0	X	Y	0.269	8.324634e-01	3.115114e+00	-1.063968e+03	1.000000e-05	7.895236e-01
6	rs50048721	119486840	0	X	Y	0.269	8.324634e-01	3.115114e+00	-1.063968e+03	1.000000e-05	7.895236e-01
-9	rsm10000003502	-9	0	X	Y	0.269	8.324634e-01	3.115114e+00	-1.063968e+03	1.000000e-05	7.895236e-01
-9	rsm10000003503	-9	0	X	Y	0.269	8.324634e-01	3.115114e+00	-1.063968e+03	1.000000e-05	7.895236e-01
-9	rsm10000004211	-9	0	X	Y	0.269	8.324634e-01	3.115114e+00	-1.063968e+03	1.000000e-05	7.895236e-01
6	rs30218855	119538122	0	X	Y	0.272	9.231268e-01	3.126329e+00	-1.063960e+03	1.000000e-05	7.680446e-01
-9	rsm10000004212	-9	0	X	Y	0.272	9.231268e-01	3.126329e+00	-1.063960e+03	1.000000e-05	7.680446e-01
-9	rsm10000003504	-9	0	X	Y	0.274	7.196369e-01	3.129391e+00	-1.063977e+03	1.000000e-05	8.183224e-01
6	rs31680348	119576564	0	X	Y	0.274	7.196369e-01	3.129391e+00	-1.063977e+03	1.000000e-05	8.183224e-01
-9	rsm10000003505	-9	0	X	Y	0.272	9.272997e-01	3.126325e+00	-1.063960e+03	1.000000e-05	7.670261e-01
-9	rsm10000003506	-9	0	X	Y	0.272	9.272997e-01	3.126325e+00	-1.063960e+03	1.000000e-05	7.670261e-01
6	UNC060312372	120049743	0	X	Y	0.273	8.275832e-01	3.135488e+00	-1.063969e+03	1.000000e-05	7.920569e-01
-9	rsm10000004213	-9	0	X	Y	0.273	8.275832e-01	3.135488e+00	-1.063969e+03	1.000000e-05	7.920569e-01
-9	rsm10000003507	-9	0	X	Y	0.275	7.810238e-01	3.138528e+00	-1.063973e+03	1.000000e-05	8.036939e-01
-9	rsm10000004214	-9	0	X	Y	0.275	7.810238e-01	3.138528e+00	-1.063973e+03	1.000000e-05	8.036939e-01
-9	rsm10000003508	-9	0	X	Y	0.277	5.045300e-01	3.142027e+00	-1.063991e+03	1.000000e-05	8.725664e-01
-9	rsm10000003509	-9	0	X	Y	0.277	5.045300e-01	3.142027e+00	-1.063991e+03	1.000000e-05	8.725664e-01
-9	rsm10000004215	-9	0	X	Y	0.277	5.045300e-01	3.142027e+00	-1.063991e+03	1.000000e-05	8.725664e-01
-9	rsm10000003510	-9	0	X	Y	0.280	3.474079e-01	3.145648e+00	-1.063998e+03	1.000000e-05	9.121541e-01
6	rs49301376	121303841	0	X	Y	0.280	3.474079e-01	3.145648e+00	-1.063998e+03	1.000000e-05	9.121541e-01
-9	rsm10000004216	-9	0	X	Y	0.280	3.474079e-01	3.145648e+00	-1.063998e+03	1.000000e-05	9.121541e-01
-9	rsm10000003511	-9	0	X	Y	0.286	-1.699782e-01	3.127018e+00	-1.064002e+03	1.000000e-05	9.566962e-01
6	rs49847586	121438868	0	X	Y	0.286	-1.699782e-01	3.127018e+00	-1.064002e+03	1.000000e-05	9.566962e-01
-9	rsm10000004217	-9	0	X	Y	0.286	-1.699782e-01	3.127018e+00	-1.064002e+03	1.000000e-05	9.566962e-01
-9	rsm10000003512	-9	0	X	Y	0.284	7.456655e-02	3.122798e+00	-1.064004e+03	1.000000e-05	9.809701e-01
-9	rsm10000003513	-9	0	X	Y	0.284	7.456655e-02	3.122798e+00	-1.064004e+03	1.000000e-05	9.809701e-01
-9	rsm10000003514	-9	0	X	Y	0.284	7.456655e-02	3.122798e+00	-1.064004e+03	1.000000e-05	9.809701e-01
6	rs30664008	121486639	0	X	Y	0.284	7.456655e-02	3.122798e+00	-1.064004e+03	1.000000e-05	9.809701e-01
6	rs50713061	121555549	0	X	Y	0.284	7.456655e-02	3.122798e+00	-1.064004e+03	1.000000e-05	9.809701e-01
6	rs30709786	121677995	0	X	Y	0.283	1.776813e-01	3.113214e+00	-1.064002e+03	1.000000e-05	9.545353e-01
-9	rsm10000003515	-9	0	X	Y	0.283	1.776813e-01	3.113214e+00	-1.064002e+03	1.000000e-05	9.545353e-01
-9	rsm10000003516	-9	0	X	Y	0.283	1.776813e-01	3.113214e+00	-1.064002e+03	1.000000e-05	9.545353e-01
-9	rsm10000004218	-9	0	X	Y	0.283	1.776813e-01	3.113214e+00	-1.064002e+03	1.000000e-05	9.545353e-01
-9	rsm10000004219	-9	0	X	Y	0.276	-6.381051e-02	3.117623e+00	-1.064004e+03	1.000000e-05	9.836877e-01
-9	rsm10000004220	-9	0	X	Y	0.273	-1.327919e-01	3.120678e+00	-1.064003e+03	1.000000e-05	9.660946e-01
6	UNC060194226	122825904	0	X	Y	0.274	-8.099130e-02	3.129740e+00	-1.064003e+03	1.000000e-05	9.793766e-01
-9	rsm10000004221	-9	0	X	Y	0.276	-1.572500e-01	3.132828e+00	-1.064003e+03	1.000000e-05	9.600102e-01
-9	rsm10000004222	-9	0	X	Y	0.274	4.155558e-02	3.129743e+00	-1.064004e+03	1.000000e-05	9.894176e-01
-9	rsm10000003517	-9	0	X	Y	0.265	2.048872e-01	3.141976e+00	-1.064002e+03	1.000000e-05	9.480625e-01
6	rs30215744	123700298	0	X	Y	0.265	2.048872e-01	3.141976e+00	-1.064002e+03	1.000000e-05	9.480625e-01
-9	rsm10000003518	-9	0	X	Y	0.265	2.048872e-01	3.141976e+00	-1.064002e+03	1.000000e-05	9.480625e-01
6	rs30657469	124056494	0	X	Y	0.267	2.476292e-01	3.143922e+00	-1.064001e+03	1.000000e-05	9.372870e-01
-9	rsm10000003519	-9	0	X	Y	0.267	2.476292e-01	3.143922e+00	-1.064001e+03	1.000000e-05	9.372870e-01
-9	rsm10000003520	-9	0	X	Y	0.267	2.476292e-01	3.143922e+00	-1.064001e+03	1.000000e-05	9.372870e-01
-9	rsm10000003521	-9	0	X	Y	0.267	2.476292e-01	3.143922e+00	-1.064001e+03	1.000000e-05	9.372870e-01
6	rs46504411	124528197	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003522	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003523	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003524	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003525	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003526	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003527	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003528	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003529	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003530	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003531	-9	0	X	Y	0.271	4.043572e-02	3.148680e+00	-1.064004e+03	1.000000e-05	9.897647e-01
-9	rsm10000003532	-9	0	X	Y	0.272	-8.507892e-02	3.157845e+00	-1.064003e+03	1.000000e-05	9.785288e-01
-9	rsm10000003533	-9	0	X	Y	0.272	-8.507892e-02	3.157845e+00	-1.064003e+03	1.000000e-05	9.785288e-01
-9	rsm10000003534	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003535	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003536	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003537	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003538	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003539	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003540	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003541	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003542	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003543	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003544	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003545	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003546	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003547	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003548	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003549	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003550	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003551	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
-9	rsm10000003552	-9	0	X	Y	0.270	1.544689e-01	3.155187e+00	-1.064003e+03	1.000000e-05	9.609951e-01
6	UNC060413004	125820102	0	X	Y	0.252	-2.004018e+00	3.133036e+00	-1.063799e+03	1.000000e-05	5.230291e-01
6	rs36378986	125923127	0	X	Y	0.284	-9.221590e-01	3.184794e+00	-1.063962e+03	1.000000e-05	7.724154e-01
-9	rsm10000003553	-9	0	X	Y	0.249	-1.722954e+00	3.125987e+00	-1.063852e+03	1.000000e-05	5.820399e-01
6	rs30611941	126790724	0	X	Y	0.238	-1.230770e+00	3.146283e+00	-1.063927e+03	1.000000e-05	6.960171e-01
-9	rsm10000003554	-9	0	X	Y	0.238	-1.230770e+00	3.146283e+00	-1.063927e+03	1.000000e-05	6.960171e-01
-9	rsm10000003555	-9	0	X	Y	0.238	-1.230770e+00	3.146283e+00	-1.063927e+03	1.000000e-05	6.960171e-01
-9	rsm10000003556	-9	0	X	Y	0.238	-1.230770e+00	3.146283e+00	-1.063927e+03	1.000000e-05	6.960171e-01
-9	rsm10000003557	-9	0	X	Y	0.238	-1.230770e+00	3.146283e+00	-1.063927e+03	1.000000e-05	6.960171e-01
-9	rsm10000003558	-9	0	X	Y	0.238	-1.230770e+00	3.146283e+00	-1.063927e+03	1.000000e-05	6.960171e-01
6	rs29826212	126804330	0	X	Y	0.236	-1.578841e+00	3.147198e+00	-1.063878e+03	1.000000e-05	6.163724e-01
6	rs30026169	126829501	0	X	Y	0.234	-1.571285e+00	3.149055e+00	-1.063879e+03	1.000000e-05	6.182671e-01
-9	rsm10000003559	-9	0	X	Y	0.233	-1.449857e+00	3.158161e+00	-1.063898e+03	1.000000e-05	6.465991e-01
-9	rsm10000003560	-9	0	X	Y	0.233	-1.449857e+00	3.158161e+00	-1.063898e+03	1.000000e-05	6.465991e-01
-9	rsm10000003561	-9	0	X	Y	0.233	-1.449857e+00	3.158161e+00	-1.063898e+03	1.000000e-05	6.465991e-01
6	rs47845950	127204811	0	X	Y	0.233	-1.449857e+00	3.158161e+00	-1.063898e+03	1.000000e-05	6.465991e-01
-9	rsm10000003562	-9	0	X	Y	0.235	-1.199781e+00	3.125678e+00	-1.063930e+03	1.000000e-05	7.014391e-01
-9	rsm10000003563	-9	0	X	Y	0.235	-1.199781e+00	3.125678e+00	-1.063930e+03	1.000000e-05	7.014391e-01
6	rs47158083	127317092	0	X	Y	0.235	-1.199781e+00	3.125678e+00	-1.063930e+03	1.000000e-05	7.014391e-01
6	rs13479023	127438459	0	X	Y	0.237	-1.377996e+00	3.123694e+00	-1.063907e+03	1.000000e-05	6.595150e-01
-9	rsm10000003564	-9	0	X	Y	0.237	-1.377996e+00	3.123694e+00	-1.063907e+03	1.000000e-05	6.595150e-01
6	rs49831865	127691504	0	X	Y	0.237	-1.377996e+00	3.123694e+00	-1.063907e+03	1.000000e-05	6.595150e-01
6	UNC060199954	127703291	0	X	Y	0.235	-1.560109e+00	3.109864e+00	-1.063878e+03	1.000000e-05	6.163730e-01
-9	rsm10000003565	-9	0	X	Y	0.235	-1.560109e+00	3.109864e+00	-1.063878e+03	1.000000e-05	6.163730e-01
-9	rsm10000003566	-9	0	X	Y	0.235	-1.560109e+00	3.109864e+00	-1.063878e+03	1.000000e-05	6.163730e-01
-9	rsm10000003567	-9	0	X	Y	0.235	-1.560109e+00	3.109864e+00	-1.063878e+03	1.000000e-05	6.163730e-01
6	rs50593980	127926281	0	X	Y	0.235	-1.560109e+00	3.109864e+00	-1.063878e+03	1.000000e-05	6.163730e-01
-9	rsm10000003568	-9	0	X	Y	0.242	-1.693326e+00	3.105392e+00	-1.063855e+03	1.000000e-05	5.860742e-01
-9	rsm10000003569	-9	0	X	Y	0.242	-1.693326e+00	3.105392e+00	-1.063855e+03	1.000000e-05	5.860742e-01
6	rs46657873	128036254	0	X	Y	0.242	-1.693326e+00	3.105392e+00	-1.063855e+03	1.000000e-05	5.860742e-01
6	rs31783521	128240948	0	X	Y	0.242	-1.693326e+00	3.105392e+00	-1.063855e+03	1.000000e-05	5.860742e-01
-9	rsm10000003570	-9	0	X	Y	0.242	-1.693326e+00	3.105392e+00	-1.063855e+03	1.000000e-05	5.860742e-01
-9	rsm10000003571	-9	0	X	Y	0.242	-1.693326e+00	3.105392e+00	-1.063855e+03	1.000000e-05	5.860742e-01
-9	rsm10000003572	-9	0	X	Y	0.239	-1.462196e+00	3.107029e+00	-1.063893e+03	1.000000e-05	6.383565e-01
-9	rsm10000003573	-9	0	X	Y	0.239	-1.462196e+00	3.107029e+00	-1.063893e+03	1.000000e-05	6.383565e-01
-9	rsm10000003574	-9	0	X	Y	0.239	-1.462196e+00	3.107029e+00	-1.063893e+03	1.000000e-05	6.383565e-01
