chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000003584	-9	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
-9	rsm10000003585	-9	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
-9	rsm10000003586	-9	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
-9	rsm10000003587	-9	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
-9	rsm10000003588	-9	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
6	rs38613116	129134284	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
-9	rsm10000003589	-9	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
-9	rsm10000003590	-9	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
-9	rsm10000003591	-9	0	X	Y	0.239	-1.395944e-01	3.141404e+00	1.000000e-05	9.645939e-01	0	 glucuronidase beta 
-9	rsm10000003592	-9	0	X	Y	0.237	7.838950e-02	3.142820e+00	1.000000e-05	9.801221e-01	0	 glucuronidase beta 
6	rs48523741	129297401	0	X	Y	0.237	7.838950e-02	3.142820e+00	1.000000e-05	9.801221e-01	0	 glucuronidase beta 
-9	rsm10000003593	-9	0	X	Y	0.242	8.271702e-01	3.139806e+00	1.000000e-05	7.924375e-01	0	 glucuronidase beta 
6	rs30465180	129582092	0	X	Y	0.242	8.271702e-01	3.139806e+00	1.000000e-05	7.924375e-01	0	 glucuronidase beta 
-9	rsm10000003594	-9	0	X	Y	0.235	9.108835e-01	3.113997e+00	1.000000e-05	7.701528e-01	0	 glucuronidase beta 
6	rs3662241	129610159	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
6	JAX00626063	129638796	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003595	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003596	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003597	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003598	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003599	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003600	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003601	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003602	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003603	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003604	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003605	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003606	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003607	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003608	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003609	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003610	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003611	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003612	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003613	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003614	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003615	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003616	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003617	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003618	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003619	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003620	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003621	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003622	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003623	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003624	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003625	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003626	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003627	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003628	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003629	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003630	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003631	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003632	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003633	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003634	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003635	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003636	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003637	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003638	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003639	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003640	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003641	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003642	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003643	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003644	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003645	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003646	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003647	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003648	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003649	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003650	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
6	rs36265827	131416418	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003651	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003652	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003653	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003654	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003655	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
6	rs36899018	131507643	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003656	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003657	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003658	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003659	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003660	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003661	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003662	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003663	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003664	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
-9	rsm10000003665	-9	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
6	rs47317894	131626614	0	X	Y	0.233	1.047505e+00	3.115684e+00	1.000000e-05	7.370172e-01	0	 glucuronidase beta 
6	rs3706530	131627962	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003666	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003667	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003668	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003669	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003670	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003671	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003672	-9	0	X	Y	0.235	1.146863e+00	3.113665e+00	1.000000e-05	7.129572e-01	0	 glucuronidase beta 
-9	rsm10000003673	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003674	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003675	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003676	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003677	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003678	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003679	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003680	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003681	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003682	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003683	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003684	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003685	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003686	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003687	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003688	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003689	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003690	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003691	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003692	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003693	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003694	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003695	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003696	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003697	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003698	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003699	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003700	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003701	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003702	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003703	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003704	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
-9	rsm10000003705	-9	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
6	rs30119082	132909694	0	X	Y	0.229	1.467533e+00	3.119463e+00	1.000000e-05	6.384740e-01	0	 glucuronidase beta 
6	rs29869116	132914613	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003706	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003707	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003708	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003709	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003710	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003711	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003712	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003713	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003714	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003715	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003716	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003717	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003718	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003719	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003720	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003721	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003722	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003723	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003724	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003725	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003726	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003727	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003728	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003729	-9	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
6	rs31891030	133870730	0	X	Y	0.230	1.371419e+00	3.111041e+00	1.000000e-05	6.597462e-01	0	 glucuronidase beta 
-9	rsm10000003730	-9	0	X	Y	0.228	1.595695e+00	3.113074e+00	1.000000e-05	6.087276e-01	0	 glucuronidase beta 
6	rs30562652	133877968	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
6	rs31889575	133936669	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003731	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003732	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003733	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003734	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003735	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003736	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003737	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003738	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003739	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003740	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003741	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003742	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003743	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003744	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003745	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003746	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003747	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003748	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003749	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003750	-9	0	X	Y	0.225	1.811600e+00	3.124222e+00	1.000000e-05	5.625669e-01	0	 glucuronidase beta 
-9	rsm10000003751	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
6	rs13479054	134449868	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
6	rs47262322	134453060	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003752	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003753	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003754	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003755	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003756	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003757	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003758	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003759	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
6	rs30453865	134546406	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003760	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003761	-9	0	X	Y	0.229	1.466031e+00	3.104725e+00	1.000000e-05	6.372268e-01	0	 glucuronidase beta 
-9	rsm10000003762	-9	0	X	Y	0.231	1.348006e+00	3.102608e+00	1.000000e-05	6.643421e-01	0	 glucuronidase beta 
-9	rsm10000003763	-9	0	X	Y	0.231	1.348006e+00	3.102608e+00	1.000000e-05	6.643421e-01	0	 glucuronidase beta 
-9	rsm10000003764	-9	0	X	Y	0.231	1.348006e+00	3.102608e+00	1.000000e-05	6.643421e-01	0	 glucuronidase beta 
6	rs46210595	134573132	0	X	Y	0.231	1.348006e+00	3.102608e+00	1.000000e-05	6.643421e-01	0	 glucuronidase beta 
