chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000644	-9	0	X	Y	0.275	-6.304083e+00	2.890613e+00	1.000000e-05	3.018441e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000192	-9	0	X	Y	0.271	-5.963337e+00	2.902739e+00	1.000000e-05	4.104490e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000193	-9	0	X	Y	0.273	-5.384107e+00	2.910115e+00	1.000000e-05	6.554931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30488981	106319361	0	X	Y	0.273	-5.384107e+00	2.910115e+00	1.000000e-05	6.554931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30487561	106321454	0	X	Y	0.273	-5.384107e+00	2.910115e+00	1.000000e-05	6.554931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000645	-9	0	X	Y	0.272	-5.241936e+00	2.902708e+00	1.000000e-05	7.221696e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000646	-9	0	X	Y	0.273	-5.339116e+00	2.896098e+00	1.000000e-05	6.650717e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000647	-9	0	X	Y	0.273	-5.339116e+00	2.896098e+00	1.000000e-05	6.650717e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000194	-9	0	X	Y	0.273	-5.339116e+00	2.896098e+00	1.000000e-05	6.650717e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000195	-9	0	X	Y	0.276	-5.468021e+00	2.906520e+00	1.000000e-05	6.116814e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47647099	106591071	0	X	Y	0.276	-5.468021e+00	2.906520e+00	1.000000e-05	6.116814e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs49762567	106591714	0	X	Y	0.276	-5.468021e+00	2.906520e+00	1.000000e-05	6.116814e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000196	-9	0	X	Y	0.276	-5.468021e+00	2.906520e+00	1.000000e-05	6.116814e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000197	-9	0	X	Y	0.276	-5.468021e+00	2.906520e+00	1.000000e-05	6.116814e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000648	-9	0	X	Y	0.276	-5.468021e+00	2.906520e+00	1.000000e-05	6.116814e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000198	-9	0	X	Y	0.281	-5.533832e+00	2.898162e+00	1.000000e-05	5.742475e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31994637	106835365	0	X	Y	0.281	-5.533832e+00	2.898162e+00	1.000000e-05	5.742475e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000199	-9	0	X	Y	0.281	-5.533832e+00	2.898162e+00	1.000000e-05	5.742475e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000200	-9	0	X	Y	0.281	-5.533832e+00	2.898162e+00	1.000000e-05	5.742475e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000649	-9	0	X	Y	0.281	-5.533832e+00	2.898162e+00	1.000000e-05	5.742475e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000201	-9	0	X	Y	0.276	-5.104013e+00	2.895018e+00	1.000000e-05	7.919460e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31960226	107486168	0	X	Y	0.276	-5.104013e+00	2.895018e+00	1.000000e-05	7.919460e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000202	-9	0	X	Y	0.276	-5.104013e+00	2.895018e+00	1.000000e-05	7.919460e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000203	-9	0	X	Y	0.273	-4.979139e+00	2.884677e+00	1.000000e-05	8.565011e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32738873	108383180	0	X	Y	0.273	-4.979139e+00	2.884677e+00	1.000000e-05	8.565011e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31744083	108386362	0	X	Y	0.273	-4.979139e+00	2.884677e+00	1.000000e-05	8.565011e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000204	-9	0	X	Y	0.273	-4.979139e+00	2.884677e+00	1.000000e-05	8.565011e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47329570	108912083	0	X	Y	0.273	-4.979139e+00	2.884677e+00	1.000000e-05	8.565011e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000205	-9	0	X	Y	0.271	-4.651990e+00	2.884516e+00	1.000000e-05	1.081419e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31960159	108971258	0	X	Y	0.269	-4.657581e+00	2.882235e+00	1.000000e-05	1.074443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000650	-9	0	X	Y	0.267	-4.909779e+00	2.878450e+00	1.000000e-05	8.938477e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000206	-9	0	X	Y	0.265	-5.346581e+00	2.873370e+00	1.000000e-05	6.403061e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476045	109064276	0	X	Y	0.265	-5.346581e+00	2.873370e+00	1.000000e-05	6.403061e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000207	-9	0	X	Y	0.265	-5.346581e+00	2.873370e+00	1.000000e-05	6.403061e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000651	-9	0	X	Y	0.265	-5.346581e+00	2.873370e+00	1.000000e-05	6.403061e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000208	-9	0	X	Y	0.261	-5.084910e+00	2.886563e+00	1.000000e-05	7.944070e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31935680	109540731	0	X	Y	0.261	-5.084910e+00	2.886563e+00	1.000000e-05	7.944070e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3685919	109631744	0	X	Y	0.261	-5.084910e+00	2.886563e+00	1.000000e-05	7.944070e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6319405	110466532	0	X	Y	0.261	-5.084910e+00	2.886563e+00	1.000000e-05	7.944070e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3710646	110950866	0	X	Y	0.261	-5.084910e+00	2.886563e+00	1.000000e-05	7.944070e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30584583	113394307	0	X	Y	0.261	-5.084910e+00	2.886563e+00	1.000000e-05	7.944070e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000209	-9	0	X	Y	0.261	-5.084910e+00	2.886563e+00	1.000000e-05	7.944070e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000652	-9	0	X	Y	0.261	-5.084910e+00	2.886563e+00	1.000000e-05	7.944070e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000210	-9	0	X	Y	0.263	-5.096035e+00	2.887788e+00	1.000000e-05	7.891580e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51800183	114016746	0	X	Y	0.263	-5.096035e+00	2.887788e+00	1.000000e-05	7.891580e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000211	-9	0	X	Y	0.263	-5.096035e+00	2.887788e+00	1.000000e-05	7.891580e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000212	-9	0	X	Y	0.263	-5.096035e+00	2.887788e+00	1.000000e-05	7.891580e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000653	-9	0	X	Y	0.263	-5.096035e+00	2.887788e+00	1.000000e-05	7.891580e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000654	-9	0	X	Y	0.264	-5.150488e+00	2.881086e+00	1.000000e-05	7.511458e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000213	-9	0	X	Y	0.264	-5.150488e+00	2.881086e+00	1.000000e-05	7.511458e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000214	-9	0	X	Y	0.264	-5.150488e+00	2.881086e+00	1.000000e-05	7.511458e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000655	-9	0	X	Y	0.264	-5.150488e+00	2.881086e+00	1.000000e-05	7.511458e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000656	-9	0	X	Y	0.265	-5.160528e+00	2.874818e+00	1.000000e-05	7.392584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000215	-9	0	X	Y	0.265	-5.160528e+00	2.874818e+00	1.000000e-05	7.392584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48823920	115287745	0	X	Y	0.265	-5.160528e+00	2.874818e+00	1.000000e-05	7.392584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000216	-9	0	X	Y	0.265	-5.160528e+00	2.874818e+00	1.000000e-05	7.392584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000657	-9	0	X	Y	0.265	-5.160528e+00	2.874818e+00	1.000000e-05	7.392584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000217	-9	0	X	Y	0.261	-4.859586e+00	2.874233e+00	1.000000e-05	9.221190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30719160	115659440	0	X	Y	0.261	-4.859586e+00	2.874233e+00	1.000000e-05	9.221190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000218	-9	0	X	Y	0.261	-4.859586e+00	2.874233e+00	1.000000e-05	9.221190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000658	-9	0	X	Y	0.261	-4.859586e+00	2.874233e+00	1.000000e-05	9.221190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000219	-9	0	X	Y	0.261	-5.213792e+00	2.871590e+00	1.000000e-05	7.069909e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31471077	115938445	0	X	Y	0.261	-5.213792e+00	2.871590e+00	1.000000e-05	7.069909e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30675648	115951738	0	X	Y	0.261	-5.213792e+00	2.871590e+00	1.000000e-05	7.069909e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180662	116037566	0	X	Y	0.261	-5.213792e+00	2.871590e+00	1.000000e-05	7.069909e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000220	-9	0	X	Y	0.256	-4.675614e+00	2.873659e+00	1.000000e-05	1.050645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30680977	116103811	0	X	Y	0.256	-4.675614e+00	2.873659e+00	1.000000e-05	1.050645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32807094	116490700	0	X	Y	0.256	-4.675614e+00	2.873659e+00	1.000000e-05	1.050645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30637341	116557932	0	X	Y	0.256	-4.675614e+00	2.873659e+00	1.000000e-05	1.050645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000221	-9	0	X	Y	0.256	-4.675614e+00	2.873659e+00	1.000000e-05	1.050645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000659	-9	0	X	Y	0.256	-4.675614e+00	2.873659e+00	1.000000e-05	1.050645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000222	-9	0	X	Y	0.254	-4.519944e+00	2.874135e+00	1.000000e-05	1.171505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32757674	117085254	0	X	Y	0.254	-4.519944e+00	2.874135e+00	1.000000e-05	1.171505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000223	-9	0	X	Y	0.252	-4.275335e+00	2.875377e+00	1.000000e-05	1.383875e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32268077	118705730	0	X	Y	0.253	-4.418581e+00	2.881541e+00	1.000000e-05	1.265202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000224	-9	0	X	Y	0.253	-4.418581e+00	2.881541e+00	1.000000e-05	1.265202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000660	-9	0	X	Y	0.253	-4.418581e+00	2.881541e+00	1.000000e-05	1.265202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000225	-9	0	X	Y	0.265	-4.686295e+00	2.892287e+00	1.000000e-05	1.065147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30725178	118850330	0	X	Y	0.265	-4.686295e+00	2.892287e+00	1.000000e-05	1.065147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30724278	118852804	0	X	Y	0.265	-4.686295e+00	2.892287e+00	1.000000e-05	1.065147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000226	-9	0	X	Y	0.265	-4.686295e+00	2.892287e+00	1.000000e-05	1.065147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000661	-9	0	X	Y	0.265	-4.686295e+00	2.892287e+00	1.000000e-05	1.065147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000227	-9	0	X	Y	0.259	-5.094431e+00	2.892993e+00	1.000000e-05	7.954657e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30698282	118988073	0	X	Y	0.259	-5.094431e+00	2.892993e+00	1.000000e-05	7.954657e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000228	-9	0	X	Y	0.259	-5.094431e+00	2.892993e+00	1.000000e-05	7.954657e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000662	-9	0	X	Y	0.259	-5.094431e+00	2.892993e+00	1.000000e-05	7.954657e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000663	-9	0	X	Y	0.259	-5.094431e+00	2.892993e+00	1.000000e-05	7.954657e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3723088	120061123	0	X	Y	0.259	-5.094431e+00	2.892993e+00	1.000000e-05	7.954657e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000229	-9	0	X	Y	0.259	-5.094431e+00	2.892993e+00	1.000000e-05	7.954657e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000664	-9	0	X	Y	0.259	-5.094431e+00	2.892993e+00	1.000000e-05	7.954657e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000230	-9	0	X	Y	0.255	-4.625351e+00	2.894672e+00	1.000000e-05	1.114124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3663708	120112911	0	X	Y	0.255	-4.625351e+00	2.894672e+00	1.000000e-05	1.114124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31007558	120147866	0	X	Y	0.255	-4.625351e+00	2.894672e+00	1.000000e-05	1.114124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30727085	120894306	0	X	Y	0.255	-4.625351e+00	2.894672e+00	1.000000e-05	1.114124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000231	-9	0	X	Y	0.255	-4.625351e+00	2.894672e+00	1.000000e-05	1.114124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000232	-9	0	X	Y	0.253	-4.642717e+00	2.894076e+00	1.000000e-05	1.100100e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48015801	121148291	0	X	Y	0.253	-4.642717e+00	2.894076e+00	1.000000e-05	1.100100e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000233	-9	0	X	Y	0.252	-4.594076e+00	2.887216e+00	1.000000e-05	1.129137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000665	-9	0	X	Y	0.252	-4.594076e+00	2.887216e+00	1.000000e-05	1.129137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000234	-9	0	X	Y	0.254	-4.750465e+00	2.886494e+00	1.000000e-05	1.011508e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000235	-9	0	X	Y	0.252	-4.589658e+00	2.887246e+00	1.000000e-05	1.132622e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000236	-9	0	X	Y	0.252	-4.589658e+00	2.887246e+00	1.000000e-05	1.132622e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000237	-9	0	X	Y	0.252	-4.373562e+00	2.888673e+00	1.000000e-05	1.313599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs230640887	121329451	0	X	Y	0.254	-4.426333e+00	2.888686e+00	1.000000e-05	1.267936e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000238	-9	0	X	Y	0.253	-4.312895e+00	2.882222e+00	1.000000e-05	1.358969e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs237885247	121353007	0	X	Y	0.255	-4.497608e+00	2.881491e+00	1.000000e-05	1.199021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000239	-9	0	X	Y	0.255	-4.497608e+00	2.881491e+00	1.000000e-05	1.199021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000666	-9	0	X	Y	0.255	-4.497608e+00	2.881491e+00	1.000000e-05	1.199021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000240	-9	0	X	Y	0.251	-4.164242e+00	2.896934e+00	1.000000e-05	1.519160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48962291	122388352	0	X	Y	0.251	-4.164242e+00	2.896934e+00	1.000000e-05	1.519160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000241	-9	0	X	Y	0.251	-4.164242e+00	2.896934e+00	1.000000e-05	1.519160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000242	-9	0	X	Y	0.257	-4.742012e+00	2.880529e+00	1.000000e-05	1.010532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs213804272	123990777	0	X	Y	0.261	-5.149348e+00	2.886077e+00	1.000000e-05	7.568081e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47085630	124541277	0	X	Y	0.261	-5.149348e+00	2.886077e+00	1.000000e-05	7.568081e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs49565748	125823267	0	X	Y	0.261	-5.149348e+00	2.886077e+00	1.000000e-05	7.568081e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000243	-9	0	X	Y	0.259	-5.027696e+00	2.879411e+00	1.000000e-05	8.210293e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30561273	126078905	0	X	Y	0.262	-5.221910e+00	2.879120e+00	1.000000e-05	7.099674e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30785490	126340209	0	X	Y	0.262	-5.221910e+00	2.879120e+00	1.000000e-05	7.099674e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000244	-9	0	X	Y	0.262	-5.221910e+00	2.879120e+00	1.000000e-05	7.099674e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000667	-9	0	X	Y	0.262	-5.221910e+00	2.879120e+00	1.000000e-05	7.099674e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000245	-9	0	X	Y	0.264	-5.385811e+00	2.879255e+00	1.000000e-05	6.264949e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000246	-9	0	X	Y	0.264	-5.385811e+00	2.879255e+00	1.000000e-05	6.264949e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000668	-9	0	X	Y	0.264	-5.385811e+00	2.879255e+00	1.000000e-05	6.264949e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000247	-9	0	X	Y	0.273	-5.553403e+00	2.880212e+00	1.000000e-05	5.504476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000248	-9	0	X	Y	0.273	-5.553403e+00	2.880212e+00	1.000000e-05	5.504476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32612920	126657091	0	X	Y	0.273	-5.553403e+00	2.880212e+00	1.000000e-05	5.504476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31573665	126672811	0	X	Y	0.273	-5.553403e+00	2.880212e+00	1.000000e-05	5.504476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000669	-9	0	X	Y	0.273	-5.553403e+00	2.880212e+00	1.000000e-05	5.504476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32769332	126729134	0	X	Y	0.277	-5.869504e+00	2.883264e+00	1.000000e-05	4.290097e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000670	-9	0	X	Y	0.276	-5.712566e+00	2.876041e+00	1.000000e-05	4.816623e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000671	-9	0	X	Y	0.275	-5.654177e+00	2.882113e+00	1.000000e-05	5.096433e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32013884	126926140	0	X	Y	0.277	-5.912547e+00	2.882890e+00	1.000000e-05	4.138496e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs50349808	127036771	0	X	Y	0.277	-5.912547e+00	2.882890e+00	1.000000e-05	4.138496e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000672	-9	0	X	Y	0.275	-5.709542e+00	2.881649e+00	1.000000e-05	4.871822e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000673	-9	0	X	Y	0.270	-5.959834e+00	2.880147e+00	1.000000e-05	3.961319e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000249	-9	0	X	Y	0.270	-5.959834e+00	2.880147e+00	1.000000e-05	3.961319e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31348531	127049404	0	X	Y	0.270	-5.959834e+00	2.880147e+00	1.000000e-05	3.961319e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000674	-9	0	X	Y	0.270	-5.959834e+00	2.880147e+00	1.000000e-05	3.961319e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000250	-9	0	X	Y	0.272	-6.085367e+00	2.881420e+00	1.000000e-05	3.574795e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000251	-9	0	X	Y	0.274	-6.284516e+00	2.882237e+00	1.000000e-05	3.021819e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33889750	127149340	0	X	Y	0.274	-6.284516e+00	2.882237e+00	1.000000e-05	3.021819e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47026905	127154464	0	X	Y	0.274	-6.284516e+00	2.882237e+00	1.000000e-05	3.021819e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6263067	127168237	0	X	Y	0.274	-6.284516e+00	2.882237e+00	1.000000e-05	3.021819e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000252	-9	0	X	Y	0.274	-6.284516e+00	2.882237e+00	1.000000e-05	3.021819e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000253	-9	0	X	Y	0.274	-6.284516e+00	2.882237e+00	1.000000e-05	3.021819e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000675	-9	0	X	Y	0.274	-6.284516e+00	2.882237e+00	1.000000e-05	3.021819e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
