chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
4	rs239378141	120293959	0	X	Y	0.210	1.788916e+00	4.411872e+00	8.568633e-01	6.854953e-01
-9	rsm10000002212	-9	0	X	Y	0.208	2.106140e+00	4.415597e+00	8.696726e-01	6.338215e-01
-9	rsm10000002213	-9	0	X	Y	0.206	1.695986e+00	4.411537e+00	8.543454e-01	7.009975e-01
4	rs50259371	120746824	0	X	Y	0.206	1.695986e+00	4.411537e+00	8.543454e-01	7.009975e-01
-9	rsm10000002214	-9	0	X	Y	0.206	1.695986e+00	4.411537e+00	8.543454e-01	7.009975e-01
-9	rsm10000002215	-9	0	X	Y	0.198	2.345678e+00	4.469716e+00	8.664884e-01	6.002214e-01
4	rs27518021	121044402	0	X	Y	0.198	2.345678e+00	4.469716e+00	8.664884e-01	6.002214e-01
4	rs3675629	121058844	0	X	Y	0.198	1.228794e+00	4.515195e+00	8.426032e-01	7.857484e-01
-9	rsm10000002216	-9	0	X	Y	0.198	1.228794e+00	4.515195e+00	8.426032e-01	7.857484e-01
4	rs27484134	121397144	0	X	Y	0.197	1.680975e+00	4.522224e+00	8.567939e-01	7.104406e-01
-9	rsm10000002217	-9	0	X	Y	0.197	1.680975e+00	4.522224e+00	8.567939e-01	7.104406e-01
-9	rsm10000002218	-9	0	X	Y	0.191	1.798017e+00	4.541284e+00	8.422254e-01	6.925181e-01
4	rs28258182	122859566	0	X	Y	0.191	1.798017e+00	4.541284e+00	8.422254e-01	6.925181e-01
-9	rsm10000002044	-9	0	X	Y	0.191	1.798017e+00	4.541284e+00	8.422254e-01	6.925181e-01
4	rs27567417	123999192	0	X	Y	0.191	1.798017e+00	4.541284e+00	8.422254e-01	6.925181e-01
-9	rsm10000002164	-9	0	X	Y	0.191	1.798017e+00	4.541284e+00	8.422254e-01	6.925181e-01
-9	rsm10000002165	-9	0	X	Y	0.189	1.116605e+00	4.558800e+00	8.322675e-01	8.067213e-01
-9	rsm10000002045	-9	0	X	Y	0.189	1.116605e+00	4.558800e+00	8.322675e-01	8.067213e-01
4	rs13477959	124195953	0	X	Y	0.189	1.116605e+00	4.558800e+00	8.322675e-01	8.067213e-01
4	rs3714811	124207921	0	X	Y	0.189	1.116605e+00	4.558800e+00	8.322675e-01	8.067213e-01
4	rs27553983	124385897	0	X	Y	0.195	1.187738e+00	4.501848e+00	8.368607e-01	7.921394e-01
4	rs3677161	124840353	0	X	Y	0.198	1.429512e+00	4.470206e+00	8.404680e-01	7.494142e-01
4	rs3704486	125588389	0	X	Y	0.205	1.126105e+00	4.436513e+00	8.415887e-01	7.998516e-01
4	rs3666537	126472846	0	X	Y	0.218	6.489587e-01	4.405825e+00	8.316286e-01	8.830250e-01
4	rs32386196	126716711	0	X	Y	0.219	1.429589e-01	4.344638e+00	8.163768e-01	9.737785e-01
4	rs27563623	127422213	0	X	Y	0.263	7.046793e+00	4.305406e+00	9.914766e-01	1.030250e-01
4	rs32617066	127947911	0	X	Y	0.268	6.708040e+00	4.294158e+00	1.014101e+00	1.196026e-01
4	rs50384736	128178876	0	X	Y	0.268	6.708040e+00	4.294158e+00	1.014101e+00	1.196026e-01
-9	rsm10000002046	-9	0	X	Y	0.268	6.708040e+00	4.294158e+00	1.014101e+00	1.196026e-01
4	rs6407866	128851835	0	X	Y	0.263	6.028966e+00	4.335171e+00	1.016599e+00	1.656288e-01
-9	rsm10000002047	-9	0	X	Y	0.269	-4.713319e+00	4.249558e+00	7.039453e-01	2.685072e-01
4	UNC8210955	129560806	0	X	Y	0.268	-4.950180e+00	4.265104e+00	6.932368e-01	2.469728e-01
4	rs3023009	129572172	0	X	Y	0.268	-4.950180e+00	4.265104e+00	6.932368e-01	2.469728e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-5.103875e+00	4.254353e+00	7.002705e-01	2.314706e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-5.402908e+00	4.252053e+00	6.963298e-01	2.051065e-01
4	UNC8215712	129932880	0	X	Y	0.268	-5.824408e+00	4.262098e+00	6.768531e-01	1.730697e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-6.329335e+00	4.190431e+00	6.285768e-01	1.322783e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-6.329335e+00	4.190431e+00	6.285768e-01	1.322783e-01
4	JAX00566336	130014603	0	X	Y	0.267	-6.183608e+00	4.192461e+00	6.381556e-01	1.415685e-01
4	rs48843456	130818477	0	X	Y	0.272	-6.558612e+00	4.333319e+00	6.449798e-01	1.314886e-01
4	rs31971961	131999242	0	X	Y	0.281	-5.995580e+00	4.290629e+00	6.884481e-01	1.636214e-01
4	rs27539745	132381105	0	X	Y	0.275	-6.857101e+00	4.284990e+00	6.534115e-01	1.108842e-01
4	rs224786516	132446929	0	X	Y	0.275	-6.500958e+00	4.290250e+00	6.590260e-01	1.310438e-01
4	rs31846085	132539038	0	X	Y	0.274	-6.456348e+00	4.270181e+00	6.611944e-01	1.318873e-01
4	rs50587016	132619876	0	X	Y	0.276	-6.546617e+00	4.264825e+00	6.426891e-01	1.261226e-01
-9	rsm10000002052	-9	0	X	Y	0.276	-6.546617e+00	4.264825e+00	6.426891e-01	1.261226e-01
4	rs32415293	132850702	0	X	Y	0.277	-6.557735e+00	4.282277e+00	6.450040e-01	1.270239e-01
4	rs3664871	132854096	0	X	Y	0.278	-6.665460e+00	4.278490e+00	6.537280e-01	1.206026e-01
-9	rsm10000002053	-9	0	X	Y	0.278	-6.665460e+00	4.278490e+00	6.537280e-01	1.206026e-01
4	rs32101803	133324806	0	X	Y	0.281	-6.965887e+00	4.271139e+00	6.453033e-01	1.042466e-01
4	rs45715781	133950925	0	X	Y	0.281	-6.965887e+00	4.271139e+00	6.453033e-01	1.042466e-01
4	rs27574272	133964175	0	X	Y	0.286	-7.081224e+00	4.251568e+00	6.110970e-01	9.713435e-02
-9	rsm10000002054	-9	0	X	Y	0.286	-7.081224e+00	4.251568e+00	6.110970e-01	9.713435e-02
4	rs27547213	134475906	0	X	Y	0.288	-7.404137e+00	4.242856e+00	6.113216e-01	8.227754e-02
4	rs28291789	134582479	0	X	Y	0.287	-7.392635e+00	4.229763e+00	6.064971e-01	8.181068e-02
4	rs50928477	135992747	0	X	Y	0.284	-7.483735e+00	4.206101e+00	6.069156e-01	7.649009e-02
-9	rsm10000002055	-9	0	X	Y	0.285	-7.287600e+00	4.229161e+00	6.183560e-01	8.617166e-02
4	rs27623046	136325953	0	X	Y	0.285	-7.287600e+00	4.229161e+00	6.183560e-01	8.617166e-02
4	rs27607425	136442626	0	X	Y	0.290	-7.754273e+00	4.241971e+00	6.258912e-01	6.881919e-02
4	rs32989424	136664554	0	X	Y	0.290	-7.754273e+00	4.241971e+00	6.258912e-01	6.881919e-02
4	rs13478002	136674649	0	X	Y	0.288	-7.673426e+00	4.252899e+00	6.509740e-01	7.246758e-02
4	rs27592710	137011270	0	X	Y	0.288	-7.673426e+00	4.252899e+00	6.509740e-01	7.246758e-02
-9	rsm10000002056	-9	0	X	Y	0.286	-7.288223e+00	4.263298e+00	7.074471e-01	8.867338e-02
4	rs108329274	137126014	0	X	Y	0.287	-7.126094e+00	4.249535e+00	7.039299e-01	9.488943e-02
-9	rsm10000002057	-9	0	X	Y	0.288	-6.284099e+00	4.252757e+00	6.943453e-01	1.408397e-01
4	rs27562018	138197416	0	X	Y	0.288	-6.559136e+00	4.282971e+00	7.026998e-01	1.270044e-01
-9	rsm10000002058	-9	0	X	Y	0.274	-5.640292e+00	4.322337e+00	7.019553e-01	1.931974e-01
4	rs49216620	138214552	0	X	Y	0.274	-5.640292e+00	4.322337e+00	7.019553e-01	1.931974e-01
4	rs31759337	138255627	0	X	Y	0.274	-5.640292e+00	4.322337e+00	7.019553e-01	1.931974e-01
-9	rsm10000002059	-9	0	X	Y	0.274	-5.640292e+00	4.322337e+00	7.019553e-01	1.931974e-01
4	rs49096475	138500005	0	X	Y	0.275	-5.825784e+00	4.340179e+00	6.964392e-01	1.807968e-01
4	rs32814248	138504578	0	X	Y	0.277	-5.895872e+00	4.321257e+00	6.934914e-01	1.737506e-01
-9	rsm10000002060	-9	0	X	Y	0.277	-5.895872e+00	4.321257e+00	6.934914e-01	1.737506e-01
4	rs27584118	139285980	0	X	Y	0.278	-5.701209e+00	4.320720e+00	6.961003e-01	1.882847e-01
-9	rsm10000002061	-9	0	X	Y	0.278	-5.701209e+00	4.320720e+00	6.961003e-01	1.882847e-01
4	rs32083983	139321093	0	X	Y	0.281	-5.867548e+00	4.322127e+00	6.815178e-01	1.759055e-01
4	rs230956126	139682768	0	X	Y	0.281	-5.867548e+00	4.322127e+00	6.815178e-01	1.759055e-01
-9	rsm10000002062	-9	0	X	Y	0.281	-5.867548e+00	4.322127e+00	6.815178e-01	1.759055e-01
-9	rsm10000002063	-9	0	X	Y	0.282	-5.515741e+00	4.316532e+00	6.887436e-01	2.025745e-01
4	rs27642495	139752706	0	X	Y	0.282	-5.515741e+00	4.316532e+00	6.887436e-01	2.025745e-01
-9	rsm10000002064	-9	0	X	Y	0.282	-5.515741e+00	4.316532e+00	6.887436e-01	2.025745e-01
-9	rsm10000002065	-9	0	X	Y	0.282	-5.515741e+00	4.316532e+00	6.887436e-01	2.025745e-01
-9	rsm10000002066	-9	0	X	Y	0.282	-5.515741e+00	4.316532e+00	6.887436e-01	2.025745e-01
4	rs48066180	140590106	0	X	Y	0.281	-5.639880e+00	4.321291e+00	6.836962e-01	1.931225e-01
4	rs31816919	140595159	0	X	Y	0.267	-5.182481e+00	4.373564e+00	7.104843e-01	2.372317e-01
-9	rsm10000002067	-9	0	X	Y	0.264	-5.050577e+00	4.376031e+00	7.368776e-01	2.496129e-01
4	rs27626871	140605078	0	X	Y	0.264	-5.050577e+00	4.376031e+00	7.368776e-01	2.496129e-01
4	rs27611565	140605784	0	X	Y	0.264	-5.050577e+00	4.376031e+00	7.368776e-01	2.496129e-01
-9	rsm10000002068	-9	0	X	Y	0.264	-5.050577e+00	4.376031e+00	7.368776e-01	2.496129e-01
4	rs28291665	140799611	0	X	Y	0.257	-4.637550e+00	4.345734e+00	7.599369e-01	2.869991e-01
-9	UNC0.5S013109	-9	0	X	Y	0.257	-4.637550e+00	4.345734e+00	7.599369e-01	2.869991e-01
-9	UNC0.5S013111	-9	0	X	Y	0.257	-4.637550e+00	4.345734e+00	7.599369e-01	2.869991e-01
4	UNC8365581	140924595	0	X	Y	0.264	-4.564885e+00	4.366505e+00	7.488792e-01	2.968973e-01
-9	UNC0.5S013113	-9	0	X	Y	0.264	-4.564885e+00	4.366505e+00	7.488792e-01	2.968973e-01
-9	rsm10000002069	-9	0	X	Y	0.266	-4.848625e+00	4.371706e+00	7.627175e-01	2.685241e-01
4	rs13478023	140972923	0	X	Y	0.264	-4.510545e+00	4.376954e+00	7.670613e-01	3.038248e-01
4	rs28260958	140975669	0	X	Y	0.264	-4.510545e+00	4.376954e+00	7.670613e-01	3.038248e-01
4	rs27610413	141037048	0	X	Y	0.264	-4.510545e+00	4.376954e+00	7.670613e-01	3.038248e-01
-9	rsm10000002070	-9	0	X	Y	0.262	-4.817567e+00	4.390657e+00	7.756336e-01	2.736633e-01
4	rs225786911	141050324	0	X	Y	0.262	-4.817567e+00	4.390657e+00	7.756336e-01	2.736633e-01
4	rs32220330	141190751	0	X	Y	0.262	-4.817567e+00	4.390657e+00	7.756336e-01	2.736633e-01
-9	rsm10000002071	-9	0	X	Y	0.262	-4.817567e+00	4.390657e+00	7.756336e-01	2.736633e-01
4	rs32566923	141236455	0	X	Y	0.264	-3.711700e+00	4.354176e+00	7.802944e-01	3.948345e-01
4	rs258890845	141279234	0	X	Y	0.264	-3.711700e+00	4.354176e+00	7.802944e-01	3.948345e-01
4	rs47683286	141281820	0	X	Y	0.266	-2.864661e+00	4.363510e+00	7.853570e-01	5.121423e-01
-9	rsm10000002072	-9	0	X	Y	0.266	-2.864661e+00	4.363510e+00	7.853570e-01	5.121423e-01
4	rs45927474	141414215	0	X	Y	0.267	-2.887444e+00	4.381020e+00	7.784283e-01	5.104896e-01
-9	rsm10000002073	-9	0	X	Y	0.268	-2.877328e+00	4.372169e+00	7.712010e-01	5.111174e-01
4	rs27604209	141438369	0	X	Y	0.268	-2.877328e+00	4.372169e+00	7.712010e-01	5.111174e-01
-9	rsm10000002074	-9	0	X	Y	0.268	-2.877328e+00	4.372169e+00	7.712010e-01	5.111174e-01
4	rs13478025	141615127	0	X	Y	0.270	-2.951314e+00	4.371003e+00	7.666536e-01	5.002107e-01
-9	rsm10000002075	-9	0	X	Y	0.270	-2.951314e+00	4.371003e+00	7.666536e-01	5.002107e-01
-9	rsm10000002076	-9	0	X	Y	0.273	-2.797437e+00	4.385886e+00	7.650584e-01	5.242072e-01
4	rs27608004	141932370	0	X	Y	0.273	-2.797437e+00	4.385886e+00	7.650584e-01	5.242072e-01
4	rs27607993	141934436	0	X	Y	0.273	-2.797437e+00	4.385886e+00	7.650584e-01	5.242072e-01
-9	rsm10000002077	-9	0	X	Y	0.273	-2.797437e+00	4.385886e+00	7.650584e-01	5.242072e-01
4	rs49639209	141999602	0	X	Y	0.272	-2.792935e+00	4.372145e+00	7.639051e-01	5.235738e-01
4	rs51032748	142096342	0	X	Y	0.270	-2.697456e+00	4.354998e+00	7.901881e-01	5.362574e-01
-9	rsm10000002078	-9	0	X	Y	0.270	-2.697456e+00	4.354998e+00	7.901881e-01	5.362574e-01
4	rs32659683	142902236	0	X	Y	0.271	-2.399711e+00	4.351287e+00	7.932144e-01	5.818187e-01
4	rs27614813	142912003	0	X	Y	0.269	-2.294673e+00	4.354519e+00	7.935013e-01	5.987159e-01
-9	rsm10000002079	-9	0	X	Y	0.269	-2.294673e+00	4.354519e+00	7.935013e-01	5.987159e-01
4	rs27614619	142958719	0	X	Y	0.270	-2.297549e+00	4.368637e+00	7.946309e-01	5.994404e-01
-9	rsm10000002080	-9	0	X	Y	0.270	-2.297549e+00	4.368637e+00	7.946309e-01	5.994404e-01
4	rs50477869	143001819	0	X	Y	0.276	-2.763134e+00	4.379622e+00	7.916923e-01	5.287145e-01
4	rs51658449	143022194	0	X	Y	0.276	-2.763134e+00	4.379622e+00	7.916923e-01	5.287145e-01
-9	rsm10000002081	-9	0	X	Y	0.276	-2.763134e+00	4.379622e+00	7.916923e-01	5.287145e-01
4	rs27596611	143030450	0	X	Y	0.289	-3.597967e+00	4.399818e+00	7.830696e-01	4.143262e-01
4	rs32586815	143137136	0	X	Y	0.289	-3.597967e+00	4.399818e+00	7.830696e-01	4.143262e-01
-9	rsm10000002082	-9	0	X	Y	0.289	-3.597967e+00	4.399818e+00	7.830696e-01	4.143262e-01
4	rs32980875	143189882	0	X	Y	0.289	-3.377707e+00	4.390190e+00	7.792188e-01	4.424427e-01
-9	UNC0.5S013183	-9	0	X	Y	0.289	-3.377707e+00	4.390190e+00	7.792188e-01	4.424427e-01
-9	rsm10000002083	-9	0	X	Y	0.294	5.233506e+00	4.464595e+00	9.363738e-01	2.422941e-01
-9	rsm10000002084	-9	0	X	Y	0.294	5.233506e+00	4.464595e+00	9.363738e-01	2.422941e-01
-9	rsm10000002085	-9	0	X	Y	0.301	6.425072e+00	4.500976e+00	9.660890e-01	1.547679e-01
4	JAX00569577	143341277	0	X	Y	0.301	6.425072e+00	4.500976e+00	9.660890e-01	1.547679e-01
4	rs6316136	143369825	0	X	Y	0.301	6.425072e+00	4.500976e+00	9.660890e-01	1.547679e-01
-9	rsm10000002086	-9	0	X	Y	0.301	6.425072e+00	4.500976e+00	9.660890e-01	1.547679e-01
4	rs27597234	144746543	0	X	Y	0.300	6.367409e+00	4.484308e+00	9.661434e-01	1.569529e-01
-9	rsm10000002087	-9	0	X	Y	0.300	6.367409e+00	4.484308e+00	9.661434e-01	1.569529e-01
4	rs221225962	144912885	0	X	Y	0.299	7.120751e+00	4.510197e+00	1.014738e+00	1.157244e-01
4	rs27616924	144941814	0	X	Y	0.299	7.120751e+00	4.510197e+00	1.014738e+00	1.157244e-01
4	rs46339509	145301445	0	X	Y	0.299	7.120751e+00	4.510197e+00	1.014738e+00	1.157244e-01
-9	rsm10000002088	-9	0	X	Y	0.296	7.480999e+00	4.499850e+00	1.032435e+00	9.774586e-02
4	ICR1509	147848696	0	X	Y	0.296	7.480999e+00	4.499850e+00	1.032435e+00	9.774586e-02
-9	rsm10000002089	-9	0	X	Y	0.296	7.480999e+00	4.499850e+00	1.032435e+00	9.774586e-02
-9	UNC0.5S013262	-9	0	X	Y	0.289	7.623390e+00	4.492143e+00	1.043251e+00	9.101120e-02
4	rs32568801	148882237	0	X	Y	0.289	7.623390e+00	4.492143e+00	1.043251e+00	9.101120e-02
-9	rsm10000002090	-9	0	X	Y	0.289	7.623390e+00	4.492143e+00	1.043251e+00	9.101120e-02
4	UNC8429604	148935054	0	X	Y	0.286	7.416949e+00	4.443294e+00	1.004773e+00	9.640033e-02
-9	rsm10000002091	-9	0	X	Y	0.286	7.416949e+00	4.443294e+00	1.004773e+00	9.640033e-02
-9	rsm10000002092	-9	0	X	Y	0.288	7.351809e+00	4.466222e+00	1.023147e+00	1.010817e-01
-9	UNC0.5S013283	-9	0	X	Y	0.287	7.526948e+00	4.469877e+00	1.029363e+00	9.352352e-02
4	JAX00570544	149906312	0	X	Y	0.286	6.889480e+00	4.472525e+00	1.022948e+00	1.248082e-01
-9	rsm10000002093	-9	0	X	Y	0.286	6.889480e+00	4.472525e+00	1.022948e+00	1.248082e-01
4	UNC8446553	150225133	0	X	Y	0.288	7.383963e+00	4.479215e+00	1.051048e+00	1.005874e-01
4	rs4140148	150476349	0	X	Y	0.290	7.007691e+00	4.478053e+00	1.035595e+00	1.189527e-01
4	rs32706699	150657930	0	X	Y	0.290	7.007691e+00	4.478053e+00	1.035595e+00	1.189527e-01
-9	rsm10000002094	-9	0	X	Y	0.290	7.007691e+00	4.478053e+00	1.035595e+00	1.189527e-01
4	rs13478050	150935515	0	X	Y	0.292	7.447603e+00	4.515939e+00	1.039575e+00	1.004465e-01
-9	UNC0.5S013332	-9	0	X	Y	0.290	7.103153e+00	4.497879e+00	1.019270e+00	1.156300e-01
4	UNC8459750	151151222	0	X	Y	0.280	7.629866e+00	4.463813e+00	1.019071e+00	8.872090e-02
4	UNC8461462	151247789	0	X	Y	0.281	7.385936e+00	4.466829e+00	9.905848e-01	9.956278e-02
-9	rsm10000002095	-9	0	X	Y	0.280	7.494370e+00	4.452217e+00	9.986389e-01	9.364704e-02
-9	rsm10000002096	-9	0	X	Y	0.280	6.645862e+00	4.459009e+00	9.510059e-01	1.374510e-01
-9	UNC0.5S013338	-9	0	X	Y	0.281	6.415198e+00	4.445751e+00	9.428952e-01	1.503533e-01
4	rs32319961	151280597	0	X	Y	0.281	6.415198e+00	4.445751e+00	9.428952e-01	1.503533e-01
4	rs13478053	151285670	0	X	Y	0.282	6.114045e+00	4.422888e+00	9.182093e-01	1.681721e-01
-9	rsm10000002097	-9	0	X	Y	0.282	6.114045e+00	4.422888e+00	9.182093e-01	1.681721e-01
-9	rsm10000002098	-9	0	X	Y	0.284	5.537038e+00	4.395930e+00	8.798168e-01	2.090695e-01
4	rs32567237	151823733	0	X	Y	0.284	5.537038e+00	4.395930e+00	8.798168e-01	2.090695e-01
-9	rsm10000002099	-9	0	X	Y	0.284	5.537038e+00	4.395930e+00	8.798168e-01	2.090695e-01
4	rs32628064	151889624	0	X	Y	0.284	5.642079e+00	4.411156e+00	8.865578e-01	2.021418e-01
-9	rsm10000002100	-9	0	X	Y	0.284	5.642079e+00	4.411156e+00	8.865578e-01	2.021418e-01
-9	rsm10000002101	-9	0	X	Y	0.288	5.780778e+00	4.443519e+00	9.104533e-01	1.945512e-01
-9	rsm10000002102	-9	0	X	Y	0.286	5.872070e+00	4.428555e+00	9.042934e-01	1.861416e-01
4	rs31821795	152176549	0	X	Y	0.286	5.872070e+00	4.428555e+00	9.042934e-01	1.861416e-01
-9	rsm10000002103	-9	0	X	Y	0.286	5.872070e+00	4.428555e+00	9.042934e-01	1.861416e-01
4	rs32869659	152468585	0	X	Y	0.285	5.625835e+00	4.434443e+00	9.065551e-01	2.058147e-01
-9	rsm10000002104	-9	0	X	Y	0.284	5.309961e+00	4.412093e+00	9.061702e-01	2.299933e-01
-9	rsm10000002105	-9	0	X	Y	0.284	5.309961e+00	4.412093e+00	9.061702e-01	2.299933e-01
-9	rsm10000002106	-9	0	X	Y	0.285	5.195831e+00	4.426805e+00	9.005632e-01	2.416952e-01
4	rs32938494	153232320	0	X	Y	0.284	5.375948e+00	4.433750e+00	9.040717e-01	2.265363e-01
-9	rsm10000002107	-9	0	X	Y	0.259	-3.180890e+00	4.395496e+00	7.489606e-01	4.699878e-01
-9	rsm10000002108	-9	0	X	Y	0.255	-2.830645e+00	4.373210e+00	7.514427e-01	5.180894e-01
4	rs32939068	153933969	0	X	Y	0.255	-2.830645e+00	4.373210e+00	7.514427e-01	5.180894e-01
-9	rsm10000002109	-9	0	X	Y	0.255	-2.830645e+00	4.373210e+00	7.514427e-01	5.180894e-01
4	rs52185694	154025994	0	X	Y	0.253	-2.767548e+00	4.377942e+00	7.475030e-01	5.278986e-01
-9	rsm10000002110	-9	0	X	Y	0.253	-2.767548e+00	4.377942e+00	7.475030e-01	5.278986e-01
4	rs6181146	154054047	0	X	Y	0.252	-2.647339e+00	4.373519e+00	7.456713e-01	5.455565e-01
-9	rsm10000002111	-9	0	X	Y	0.252	-2.647339e+00	4.373519e+00	7.456713e-01	5.455565e-01
-9	rsm10000002112	-9	0	X	Y	0.253	-2.671225e+00	4.362334e+00	7.478737e-01	5.409058e-01
4	rs33041577	154192156	0	X	Y	0.253	-2.671225e+00	4.362334e+00	7.478737e-01	5.409058e-01
4	rs32892508	154319058	0	X	Y	0.253	-2.671225e+00	4.362334e+00	7.478737e-01	5.409058e-01
-9	rsm10000002113	-9	0	X	Y	0.252	-2.517740e+00	4.353647e+00	7.506166e-01	5.636113e-01
4	rs45815172	154323339	0	X	Y	0.252	-2.517740e+00	4.353647e+00	7.506166e-01	5.636113e-01
-9	rsm10000002114	-9	0	X	Y	0.246	-2.128007e+00	4.380730e+00	7.688177e-01	6.275861e-01
-9	rsm10000002115	-9	0	X	Y	0.243	-2.402534e+00	4.343387e+00	7.626796e-01	5.806882e-01
-9	rsm10000002116	-9	0	X	Y	0.243	-2.402534e+00	4.343387e+00	7.626796e-01	5.806882e-01
-9	rsm10000002117	-9	0	X	Y	0.241	-2.044307e+00	4.364897e+00	7.718925e-01	6.399672e-01
-9	rsm10000002118	-9	0	X	Y	0.241	-2.044307e+00	4.364897e+00	7.718925e-01	6.399672e-01
4	rs32917412	154796059	0	X	Y	0.236	-1.517048e+00	4.381651e+00	7.794959e-01	7.294815e-01
-9	rsm10000002119	-9	0	X	Y	0.234	-1.502402e+00	4.383758e+00	7.800530e-01	7.321154e-01
-9	rsm10000002120	-9	0	X	Y	0.230	-1.504827e+00	4.376690e+00	7.801918e-01	7.312833e-01
-9	rsm10000002121	-9	0	X	Y	0.246	-2.453052e+00	4.321840e+00	7.581173e-01	5.708523e-01
4	rs51919598	154837278	0	X	Y	0.246	-2.453052e+00	4.321840e+00	7.581173e-01	5.708523e-01
-9	rsm10000002122	-9	0	X	Y	0.246	-2.453052e+00	4.321840e+00	7.581173e-01	5.708523e-01
-9	rsm10000002123	-9	0	X	Y	0.239	-2.679592e+00	4.324834e+00	7.609888e-01	5.361329e-01
-9	rsm10000002124	-9	0	X	Y	0.243	-2.790862e+00	4.325416e+00	7.462470e-01	5.194116e-01
-9	rsm10000002125	-9	0	X	Y	0.243	-2.790862e+00	4.325416e+00	7.462470e-01	5.194116e-01
4	rs3696703	155225673	0	X	Y	0.245	-2.142873e+00	4.330514e+00	7.630883e-01	6.211817e-01
-9	rsm10000002126	-9	0	X	Y	0.250	-1.811338e+00	4.308433e+00	7.706993e-01	6.745650e-01
4	rs32278962	155236019	0	X	Y	0.250	-1.811338e+00	4.308433e+00	7.706993e-01	6.745650e-01
-9	rsm10000002127	-9	0	X	Y	0.245	-1.740867e+00	4.337898e+00	7.810329e-01	6.885523e-01
-9	rsm10000002128	-9	0	X	Y	0.245	-1.740867e+00	4.337898e+00	7.810329e-01	6.885523e-01
-9	rsm10000002129	-9	0	X	Y	0.245	-1.740867e+00	4.337898e+00	7.810329e-01	6.885523e-01
-9	rsm10000002130	-9	0	X	Y	0.241	-1.472569e+00	4.346068e+00	7.901353e-01	7.350419e-01
-9	rsm10000002131	-9	0	X	Y	0.253	-1.918552e+00	4.310110e+00	7.748729e-01	6.566368e-01
4	rs31877045	155493057	0	X	Y	0.253	-1.918552e+00	4.310110e+00	7.748729e-01	6.566368e-01
4	rs13478069	155502576	0	X	Y	0.254	-2.077290e+00	4.322962e+00	7.721809e-01	6.313014e-01
-9	rsm10000002132	-9	0	X	Y	0.254	-2.077290e+00	4.322962e+00	7.721809e-01	6.313014e-01
4	rs32709617	155628936	0	X	Y	0.255	-2.211054e+00	4.309669e+00	7.693963e-01	6.084018e-01
-9	rsm10000002133	-9	0	X	Y	0.255	-2.211054e+00	4.309669e+00	7.693963e-01	6.084018e-01
-9	rsm10000002134	-9	0	X	Y	0.237	-2.506835e+00	4.366828e+00	7.836766e-01	5.664742e-01
-9	rsm10000002135	-9	0	X	Y	0.235	-2.391671e+00	4.360415e+00	7.826968e-01	5.838720e-01
4	rs32275108	155741797	0	X	Y	0.235	-2.391671e+00	4.360415e+00	7.826968e-01	5.838720e-01
-9	rsm10000002136	-9	0	X	Y	0.237	-2.543780e+00	4.374082e+00	7.783392e-01	5.614223e-01
-9	rsm10000002137	-9	0	X	Y	0.237	-2.543780e+00	4.374082e+00	7.783392e-01	5.614223e-01
-9	rsm10000002138	-9	0	X	Y	0.239	-2.254686e+00	4.367958e+00	7.786520e-01	6.062088e-01
-9	rsm10000002139	-9	0	X	Y	0.241	-2.311174e+00	4.354935e+00	7.769529e-01	5.961262e-01
4	rs6316711	155860939	0	X	Y	0.241	-2.311174e+00	4.354935e+00	7.769529e-01	5.961262e-01
4	rs33205750	155889902	0	X	Y	0.241	-2.311174e+00	4.354935e+00	7.769529e-01	5.961262e-01
-9	rsm10000002140	-9	0	X	Y	0.243	-2.257877e+00	4.349782e+00	7.669599e-01	6.041946e-01
4	rs32830116	155894026	0	X	Y	0.249	-2.779627e+00	4.481674e+00	7.494227e-01	5.357135e-01
-9	rsm10000002141	-9	0	X	Y	0.249	-2.779627e+00	4.481674e+00	7.494227e-01	5.357135e-01
-9	rsm10000002142	-9	0	X	Y	0.247	-2.673007e+00	4.487565e+00	7.508797e-01	5.519840e-01
-9	rsm10000002143	-9	0	X	Y	0.245	-2.694388e+00	4.464559e+00	7.498353e-01	5.467543e-01
-9	rsm10000002144	-9	0	X	Y	0.243	-2.302120e+00	4.479100e+00	7.537224e-01	6.077564e-01
-9	rsm10000002145	-9	0	X	Y	0.243	-2.302120e+00	4.479100e+00	7.537224e-01	6.077564e-01
-9	rsm10000002146	-9	0	X	Y	0.241	-2.440546e+00	4.463713e+00	7.535360e-01	5.850677e-01
-9	rsm10000002147	-9	0	X	Y	0.236	-2.118281e+00	4.448901e+00	7.577814e-01	6.344200e-01
4	rs32035551	156100964	0	X	Y	0.236	-2.118281e+00	4.448901e+00	7.577814e-01	6.344200e-01
-9	rsm10000002148	-9	0	X	Y	0.252	-1.972030e+00	4.392587e+00	7.532705e-01	6.538851e-01
4	rs3693087	156121749	0	X	Y	0.252	-1.972030e+00	4.392587e+00	7.532705e-01	6.538851e-01
4	rs6279100	156183778	0	X	Y	0.252	-1.972030e+00	4.392587e+00	7.532705e-01	6.538851e-01
