chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3710646	110950866	0	X	Y	0.261	3.735205e+00	4.049537e+00	1.000000e-05	3.572773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30584583	113394307	0	X	Y	0.261	3.735205e+00	4.049537e+00	1.000000e-05	3.572773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000209	-9	0	X	Y	0.261	3.735205e+00	4.049537e+00	1.000000e-05	3.572773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000652	-9	0	X	Y	0.261	3.735205e+00	4.049537e+00	1.000000e-05	3.572773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000210	-9	0	X	Y	0.263	7.403120e+00	4.029843e+00	1.000000e-05	6.746172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51800183	114016746	0	X	Y	0.263	7.403120e+00	4.029843e+00	1.000000e-05	6.746172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000211	-9	0	X	Y	0.263	7.403120e+00	4.029843e+00	1.000000e-05	6.746172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000212	-9	0	X	Y	0.263	7.403120e+00	4.029843e+00	1.000000e-05	6.746172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000653	-9	0	X	Y	0.263	7.403120e+00	4.029843e+00	1.000000e-05	6.746172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000654	-9	0	X	Y	0.264	7.172703e+00	4.022832e+00	1.000000e-05	7.587728e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000213	-9	0	X	Y	0.264	7.172703e+00	4.022832e+00	1.000000e-05	7.587728e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000214	-9	0	X	Y	0.264	7.172703e+00	4.022832e+00	1.000000e-05	7.587728e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000655	-9	0	X	Y	0.264	7.172703e+00	4.022832e+00	1.000000e-05	7.587728e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000656	-9	0	X	Y	0.265	7.010283e+00	4.015408e+00	1.000000e-05	8.214457e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000215	-9	0	X	Y	0.265	7.010283e+00	4.015408e+00	1.000000e-05	8.214457e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48823920	115287745	0	X	Y	0.265	7.010283e+00	4.015408e+00	1.000000e-05	8.214457e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000216	-9	0	X	Y	0.265	7.010283e+00	4.015408e+00	1.000000e-05	8.214457e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000657	-9	0	X	Y	0.265	7.010283e+00	4.015408e+00	1.000000e-05	8.214457e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000217	-9	0	X	Y	0.261	7.502954e+00	4.007681e+00	1.000000e-05	6.242878e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30719160	115659440	0	X	Y	0.261	7.502954e+00	4.007681e+00	1.000000e-05	6.242878e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000218	-9	0	X	Y	0.261	7.502954e+00	4.007681e+00	1.000000e-05	6.242878e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000658	-9	0	X	Y	0.261	7.502954e+00	4.007681e+00	1.000000e-05	6.242878e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000219	-9	0	X	Y	0.261	6.615964e+00	4.014323e+00	1.000000e-05	1.006706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31471077	115938445	0	X	Y	0.261	6.615964e+00	4.014323e+00	1.000000e-05	1.006706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30675648	115951738	0	X	Y	0.261	6.615964e+00	4.014323e+00	1.000000e-05	1.006706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180662	116037566	0	X	Y	0.261	6.615964e+00	4.014323e+00	1.000000e-05	1.006706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000220	-9	0	X	Y	0.256	6.601246e+00	4.011813e+00	1.000000e-05	1.012135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30680977	116103811	0	X	Y	0.256	6.601246e+00	4.011813e+00	1.000000e-05	1.012135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32807094	116490700	0	X	Y	0.256	6.601246e+00	4.011813e+00	1.000000e-05	1.012135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30637341	116557932	0	X	Y	0.256	6.601246e+00	4.011813e+00	1.000000e-05	1.012135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000221	-9	0	X	Y	0.256	6.601246e+00	4.011813e+00	1.000000e-05	1.012135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000659	-9	0	X	Y	0.256	6.601246e+00	4.011813e+00	1.000000e-05	1.012135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000222	-9	0	X	Y	0.254	6.772558e+00	4.009782e+00	1.000000e-05	9.254407e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32757674	117085254	0	X	Y	0.254	6.772558e+00	4.009782e+00	1.000000e-05	9.254407e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000223	-9	0	X	Y	0.252	6.842644e+00	4.008786e+00	1.000000e-05	8.915939e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32268077	118705730	0	X	Y	0.253	6.840046e+00	4.018709e+00	1.000000e-05	9.006833e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000224	-9	0	X	Y	0.253	6.840046e+00	4.018709e+00	1.000000e-05	9.006833e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000660	-9	0	X	Y	0.253	6.840046e+00	4.018709e+00	1.000000e-05	9.006833e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000225	-9	0	X	Y	0.265	7.919426e+00	4.027830e+00	1.000000e-05	5.045542e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30725178	118850330	0	X	Y	0.265	7.919426e+00	4.027830e+00	1.000000e-05	5.045542e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30724278	118852804	0	X	Y	0.265	7.919426e+00	4.027830e+00	1.000000e-05	5.045542e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000226	-9	0	X	Y	0.265	7.919426e+00	4.027830e+00	1.000000e-05	5.045542e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000661	-9	0	X	Y	0.265	7.919426e+00	4.027830e+00	1.000000e-05	5.045542e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000227	-9	0	X	Y	0.259	7.501172e+00	4.036327e+00	1.000000e-05	6.436045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30698282	118988073	0	X	Y	0.259	7.501172e+00	4.036327e+00	1.000000e-05	6.436045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000228	-9	0	X	Y	0.259	7.501172e+00	4.036327e+00	1.000000e-05	6.436045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000662	-9	0	X	Y	0.259	7.501172e+00	4.036327e+00	1.000000e-05	6.436045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000663	-9	0	X	Y	0.259	7.501172e+00	4.036327e+00	1.000000e-05	6.436045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3723088	120061123	0	X	Y	0.259	7.501172e+00	4.036327e+00	1.000000e-05	6.436045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000229	-9	0	X	Y	0.259	7.501172e+00	4.036327e+00	1.000000e-05	6.436045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000664	-9	0	X	Y	0.259	7.501172e+00	4.036327e+00	1.000000e-05	6.436045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000230	-9	0	X	Y	0.255	6.970718e+00	4.038035e+00	1.000000e-05	8.561401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3663708	120112911	0	X	Y	0.255	6.970718e+00	4.038035e+00	1.000000e-05	8.561401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31007558	120147866	0	X	Y	0.255	6.970718e+00	4.038035e+00	1.000000e-05	8.561401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30727085	120894306	0	X	Y	0.255	6.970718e+00	4.038035e+00	1.000000e-05	8.561401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000231	-9	0	X	Y	0.255	6.970718e+00	4.038035e+00	1.000000e-05	8.561401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000232	-9	0	X	Y	0.253	6.059350e+00	4.043621e+00	1.000000e-05	1.353465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48015801	121148291	0	X	Y	0.253	6.059350e+00	4.043621e+00	1.000000e-05	1.353465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000233	-9	0	X	Y	0.252	6.128666e+00	4.033142e+00	1.000000e-05	1.299618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000665	-9	0	X	Y	0.252	6.128666e+00	4.033142e+00	1.000000e-05	1.299618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000234	-9	0	X	Y	0.254	5.954520e+00	4.034747e+00	1.000000e-05	1.413335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000235	-9	0	X	Y	0.252	6.183302e+00	4.032786e+00	1.000000e-05	1.265574e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000236	-9	0	X	Y	0.252	6.183302e+00	4.032786e+00	1.000000e-05	1.265574e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000237	-9	0	X	Y	0.252	6.047521e+00	4.033663e+00	1.000000e-05	1.351476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230640887	121329451	0	X	Y	0.254	5.850816e+00	4.035393e+00	1.000000e-05	1.484266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000238	-9	0	X	Y	0.253	5.963872e+00	4.024644e+00	1.000000e-05	1.397230e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs237885247	121353007	0	X	Y	0.255	5.681942e+00	4.027036e+00	1.000000e-05	1.595821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000239	-9	0	X	Y	0.255	5.681942e+00	4.027036e+00	1.000000e-05	1.595821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000666	-9	0	X	Y	0.255	5.681942e+00	4.027036e+00	1.000000e-05	1.595821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000240	-9	0	X	Y	0.251	5.843108e+00	4.044642e+00	1.000000e-05	1.498871e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48962291	122388352	0	X	Y	0.251	5.843108e+00	4.044642e+00	1.000000e-05	1.498871e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000241	-9	0	X	Y	0.251	5.843108e+00	4.044642e+00	1.000000e-05	1.498871e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000242	-9	0	X	Y	0.257	5.365797e+00	4.029865e+00	1.000000e-05	1.843120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs213804272	123990777	0	X	Y	0.261	5.071944e+00	4.043347e+00	1.000000e-05	2.109456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47085630	124541277	0	X	Y	0.261	5.071944e+00	4.043347e+00	1.000000e-05	2.109456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49565748	125823267	0	X	Y	0.261	5.071944e+00	4.043347e+00	1.000000e-05	2.109456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000243	-9	0	X	Y	0.259	5.210823e+00	4.032044e+00	1.000000e-05	1.975044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30561273	126078905	0	X	Y	0.262	4.884504e+00	4.035424e+00	1.000000e-05	2.273389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30785490	126340209	0	X	Y	0.262	4.884504e+00	4.035424e+00	1.000000e-05	2.273389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000244	-9	0	X	Y	0.262	4.884504e+00	4.035424e+00	1.000000e-05	2.273389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000667	-9	0	X	Y	0.262	4.884504e+00	4.035424e+00	1.000000e-05	2.273389e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000245	-9	0	X	Y	0.264	4.632378e+00	4.038662e+00	1.000000e-05	2.525448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000246	-9	0	X	Y	0.264	4.632378e+00	4.038662e+00	1.000000e-05	2.525448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000668	-9	0	X	Y	0.264	4.632378e+00	4.038662e+00	1.000000e-05	2.525448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000247	-9	0	X	Y	0.273	5.374237e+00	4.037965e+00	1.000000e-05	1.845028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000248	-9	0	X	Y	0.273	5.374237e+00	4.037965e+00	1.000000e-05	1.845028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32612920	126657091	0	X	Y	0.273	5.374237e+00	4.037965e+00	1.000000e-05	1.845028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31573665	126672811	0	X	Y	0.273	5.374237e+00	4.037965e+00	1.000000e-05	1.845028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000669	-9	0	X	Y	0.273	5.374237e+00	4.037965e+00	1.000000e-05	1.845028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32769332	126729134	0	X	Y	0.277	4.883096e+00	4.048561e+00	1.000000e-05	2.289798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000670	-9	0	X	Y	0.276	4.890756e+00	4.036625e+00	1.000000e-05	2.268843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000671	-9	0	X	Y	0.275	5.032046e+00	4.043642e+00	1.000000e-05	2.145795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32013884	126926140	0	X	Y	0.277	4.969595e+00	4.048114e+00	1.000000e-05	2.208133e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50349808	127036771	0	X	Y	0.277	4.969595e+00	4.048114e+00	1.000000e-05	2.208133e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000672	-9	0	X	Y	0.275	5.291495e+00	4.042233e+00	1.000000e-05	1.917952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000673	-9	0	X	Y	0.270	5.451692e+00	4.042238e+00	1.000000e-05	1.787375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000249	-9	0	X	Y	0.270	5.451692e+00	4.042238e+00	1.000000e-05	1.787375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31348531	127049404	0	X	Y	0.270	5.451692e+00	4.042238e+00	1.000000e-05	1.787375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000674	-9	0	X	Y	0.270	5.451692e+00	4.042238e+00	1.000000e-05	1.787375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000250	-9	0	X	Y	0.272	5.226814e+00	4.046818e+00	1.000000e-05	1.977694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000251	-9	0	X	Y	0.274	5.114818e+00	4.051084e+00	1.000000e-05	2.079916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33889750	127149340	0	X	Y	0.274	5.114818e+00	4.051084e+00	1.000000e-05	2.079916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47026905	127154464	0	X	Y	0.274	5.114818e+00	4.051084e+00	1.000000e-05	2.079916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6263067	127168237	0	X	Y	0.274	5.114818e+00	4.051084e+00	1.000000e-05	2.079916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000252	-9	0	X	Y	0.274	5.114818e+00	4.051084e+00	1.000000e-05	2.079916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000253	-9	0	X	Y	0.274	5.114818e+00	4.051084e+00	1.000000e-05	2.079916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000675	-9	0	X	Y	0.274	5.114818e+00	4.051084e+00	1.000000e-05	2.079916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000676	-9	0	X	Y	0.275	4.897695e+00	4.044344e+00	1.000000e-05	2.271124e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000254	-9	0	X	Y	0.275	4.897695e+00	4.044344e+00	1.000000e-05	2.271124e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000677	-9	0	X	Y	0.275	4.897695e+00	4.044344e+00	1.000000e-05	2.271124e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000256	-9	0	X	Y	0.278	4.756318e+00	4.061286e+00	1.000000e-05	2.427303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000257	-9	0	X	Y	0.278	4.756318e+00	4.061286e+00	1.000000e-05	2.427303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000258	-9	0	X	Y	0.278	4.756318e+00	4.061286e+00	1.000000e-05	2.427303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32558546	128543327	0	X	Y	0.278	4.756318e+00	4.061286e+00	1.000000e-05	2.427303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000259	-9	0	X	Y	0.275	4.897695e+00	4.044344e+00	1.000000e-05	2.271124e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101230	128543687	0	X	Y	0.271	5.194494e+00	4.035504e+00	1.000000e-05	1.992915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000260	-9	0	X	Y	0.269	5.186900e+00	4.052026e+00	1.000000e-05	2.017807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49892902	128544902	0	X	Y	0.271	5.028382e+00	4.056045e+00	1.000000e-05	2.163136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs8256197	128589065	0	X	Y	0.271	5.028382e+00	4.056045e+00	1.000000e-05	2.163136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000264	-9	0	X	Y	0.269	5.204318e+00	4.051931e+00	1.000000e-05	2.002652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000266	-9	0	X	Y	0.271	5.022596e+00	4.056076e+00	1.000000e-05	2.168444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000267	-9	0	X	Y	0.271	5.022596e+00	4.056076e+00	1.000000e-05	2.168444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13459051	130850953	0	X	Y	0.272	4.958776e+00	4.068065e+00	1.000000e-05	2.240845e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32335588	130863937	0	X	Y	0.273	4.816522e+00	4.060650e+00	1.000000e-05	2.367627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000268	-9	0	X	Y	0.273	4.816522e+00	4.060650e+00	1.000000e-05	2.367627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000269	-9	0	X	Y	0.273	4.816522e+00	4.060650e+00	1.000000e-05	2.367627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32112067	131330549	0	X	Y	0.273	4.816522e+00	4.060650e+00	1.000000e-05	2.367627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000270	-9	0	X	Y	0.273	4.816522e+00	4.060650e+00	1.000000e-05	2.367627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000678	-9	0	X	Y	0.273	4.816522e+00	4.060650e+00	1.000000e-05	2.367627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000272	-9	0	X	Y	0.281	5.945478e+00	4.059317e+00	1.000000e-05	1.443530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000273	-9	0	X	Y	0.281	5.945478e+00	4.059317e+00	1.000000e-05	1.443530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs108035116	131595730	0	X	Y	0.281	5.945478e+00	4.059317e+00	1.000000e-05	1.443530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6250833	131661937	0	X	Y	0.278	5.855110e+00	4.055173e+00	1.000000e-05	1.501096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000274	-9	0	X	Y	0.278	5.855110e+00	4.055173e+00	1.000000e-05	1.501096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000679	-9	0	X	Y	0.278	5.855110e+00	4.055173e+00	1.000000e-05	1.501096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000275	-9	0	X	Y	0.285	6.188093e+00	4.048296e+00	1.000000e-05	1.277166e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37505705	132035118	0	X	Y	0.285	6.188093e+00	4.048296e+00	1.000000e-05	1.277166e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31762723	132495600	0	X	Y	0.284	6.073370e+00	4.036475e+00	1.000000e-05	1.337640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000680	-9	0	X	Y	0.284	6.073370e+00	4.036475e+00	1.000000e-05	1.337640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000276	-9	0	X	Y	0.286	6.304518e+00	4.040444e+00	1.000000e-05	1.200222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30763126	132628058	0	X	Y	0.286	6.304518e+00	4.040444e+00	1.000000e-05	1.200222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33494411	133156613	0	X	Y	0.286	6.304518e+00	4.040444e+00	1.000000e-05	1.200222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000277	-9	0	X	Y	0.286	6.304518e+00	4.040444e+00	1.000000e-05	1.200222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000278	-9	0	X	Y	0.286	6.304518e+00	4.040444e+00	1.000000e-05	1.200222e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000279	-9	0	X	Y	0.281	6.811865e+00	4.033696e+00	1.000000e-05	9.259565e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30766381	133168277	0	X	Y	0.281	6.811865e+00	4.033696e+00	1.000000e-05	9.259565e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32452440	133884526	0	X	Y	0.281	6.811865e+00	4.033696e+00	1.000000e-05	9.259565e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000681	-9	0	X	Y	0.281	6.811865e+00	4.033696e+00	1.000000e-05	9.259565e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000281	-9	0	X	Y	0.281	6.855553e+00	4.033381e+00	1.000000e-05	9.050986e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37131139	133975583	0	X	Y	0.281	6.855553e+00	4.033381e+00	1.000000e-05	9.050986e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000282	-9	0	X	Y	0.281	6.855553e+00	4.033381e+00	1.000000e-05	9.050986e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000682	-9	0	X	Y	0.283	6.715356e+00	4.039375e+00	1.000000e-05	9.775102e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
