chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001868	-9	0	X	Y	0.245	-7.138003e+00	5.689401e+00	1.948372e+00	2.108653e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001612	-9	0	X	Y	0.247	-7.209894e+00	5.684171e+00	1.937795e+00	2.059045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30480648	54423171	0	X	Y	0.247	-7.209894e+00	5.684171e+00	1.937795e+00	2.059045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001613	-9	0	X	Y	0.244	-6.931294e+00	5.680272e+00	1.922028e+00	2.235971e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001614	-9	0	X	Y	0.246	-6.865131e+00	5.676708e+00	1.965673e+00	2.277434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001869	-9	0	X	Y	0.246	-6.865131e+00	5.676708e+00	1.965673e+00	2.277434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001615	-9	0	X	Y	0.251	-7.230629e+00	5.598360e+00	2.036635e+00	1.977778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001616	-9	0	X	Y	0.251	-7.230629e+00	5.598360e+00	2.036635e+00	1.977778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30519692	54815750	0	X	Y	0.252	-7.264839e+00	5.613774e+00	2.035944e+00	1.968979e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30942882	54816651	0	X	Y	0.252	-7.264839e+00	5.613774e+00	2.035944e+00	1.968979e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001870	-9	0	X	Y	0.252	-7.264839e+00	5.613774e+00	2.035944e+00	1.968979e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001871	-9	0	X	Y	0.245	-6.026320e+00	5.527219e+00	1.948977e+00	2.766982e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001617	-9	0	X	Y	0.245	-6.026320e+00	5.527219e+00	1.948977e+00	2.766982e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001618	-9	0	X	Y	0.252	7.044570e+00	5.522631e+00	1.693602e+00	2.033628e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30529527	54942397	0	X	Y	0.254	7.139903e+00	5.532243e+00	1.735146e+00	1.981113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30535654	55027501	0	X	Y	0.254	7.139903e+00	5.532243e+00	1.735146e+00	1.981113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30544682	55044831	0	X	Y	0.254	7.139903e+00	5.532243e+00	1.735146e+00	1.981113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs4223969	55049341	0	X	Y	0.261	5.339168e+00	5.527310e+00	1.640217e+00	3.350565e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001619	-9	0	X	Y	0.261	5.339168e+00	5.527310e+00	1.640217e+00	3.350565e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001872	-9	0	X	Y	0.261	5.339168e+00	5.527310e+00	1.640217e+00	3.350565e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001620	-9	0	X	Y	0.263	5.287013e+00	5.494755e+00	1.661970e+00	3.369418e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30584261	55477054	0	X	Y	0.263	5.287013e+00	5.494755e+00	1.661970e+00	3.369418e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30357346	55491830	0	X	Y	0.263	5.287013e+00	5.494755e+00	1.661970e+00	3.369418e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30667917	56450248	0	X	Y	0.263	5.287013e+00	5.494755e+00	1.661970e+00	3.369418e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001873	-9	0	X	Y	0.263	5.287013e+00	5.494755e+00	1.661970e+00	3.369418e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001621	-9	0	X	Y	0.265	5.301515e+00	5.503158e+00	1.657951e+00	3.363578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30159374	56466293	0	X	Y	0.265	5.301515e+00	5.503158e+00	1.657951e+00	3.363578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001874	-9	0	X	Y	0.264	5.405670e+00	5.491662e+00	1.653446e+00	3.259601e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001622	-9	0	X	Y	0.271	4.875882e+00	5.529923e+00	1.645458e+00	3.788254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6319642	56491455	0	X	Y	0.271	4.875882e+00	5.529923e+00	1.645458e+00	3.788254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31596392	56707841	0	X	Y	0.271	4.875882e+00	5.529923e+00	1.645458e+00	3.788254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001623	-9	0	X	Y	0.271	4.875882e+00	5.529923e+00	1.645458e+00	3.788254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001875	-9	0	X	Y	0.271	4.875882e+00	5.529923e+00	1.645458e+00	3.788254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001624	-9	0	X	Y	0.269	5.402649e+00	5.545112e+00	1.674948e+00	3.309054e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001876	-9	0	X	Y	0.269	5.402649e+00	5.545112e+00	1.674948e+00	3.309054e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001625	-9	0	X	Y	0.266	5.294318e+00	5.511761e+00	1.630388e+00	3.377662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47166276	57313213	0	X	Y	0.266	5.294318e+00	5.511761e+00	1.630388e+00	3.377662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30893154	57334874	0	X	Y	0.266	5.294318e+00	5.511761e+00	1.630388e+00	3.377662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31153645	57335296	0	X	Y	0.265	4.892475e+00	5.532167e+00	1.639455e+00	3.774011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46360803	57442620	0	X	Y	0.265	4.892475e+00	5.532167e+00	1.639455e+00	3.774011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001877	-9	0	X	Y	0.265	4.892475e+00	5.532167e+00	1.639455e+00	3.774011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30723371	57444289	0	X	Y	0.267	5.726715e+00	5.504388e+00	1.610601e+00	2.992276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001878	-9	0	X	Y	0.266	5.699302e+00	5.490774e+00	1.608016e+00	3.003471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001879	-9	0	X	Y	0.264	5.480159e+00	5.536135e+00	1.607015e+00	3.232465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001626	-9	0	X	Y	0.264	5.480159e+00	5.536135e+00	1.607015e+00	3.232465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001627	-9	0	X	Y	0.264	5.480159e+00	5.536135e+00	1.607015e+00	3.232465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51859403	57609577	0	X	Y	0.264	5.480159e+00	5.536135e+00	1.607015e+00	3.232465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6334912	57673432	0	X	Y	0.264	5.480159e+00	5.536135e+00	1.607015e+00	3.232465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001880	-9	0	X	Y	0.262	6.159058e+00	5.560894e+00	1.655470e+00	2.691815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001628	-9	0	X	Y	0.264	5.542898e+00	5.498502e+00	1.604424e+00	3.144557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001629	-9	0	X	Y	0.264	5.542898e+00	5.498502e+00	1.604424e+00	3.144557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31737774	57820440	0	X	Y	0.265	5.251604e+00	5.506598e+00	1.585689e+00	3.412190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6363066	57823293	0	X	Y	0.264	5.542898e+00	5.498502e+00	1.604424e+00	3.144557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001630	-9	0	X	Y	0.262	5.611134e+00	5.491567e+00	1.609183e+00	3.079392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001881	-9	0	X	Y	0.262	5.611134e+00	5.491567e+00	1.609183e+00	3.079392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	UNC5348732	58477550	0	X	Y	0.261	5.548481e+00	5.505141e+00	1.577424e+00	3.145523e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001882	-9	0	X	Y	0.261	5.548481e+00	5.505141e+00	1.577424e+00	3.145523e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001883	-9	0	X	Y	0.261	5.548481e+00	5.505141e+00	1.577424e+00	3.145523e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6301139	58489919	0	X	Y	0.263	5.208300e+00	5.582004e+00	1.601470e+00	3.517507e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001631	-9	0	X	Y	0.261	5.396587e+00	5.555805e+00	1.580594e+00	3.323767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30401146	59157742	0	X	Y	0.262	5.342978e+00	5.590092e+00	1.591231e+00	3.401584e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001884	-9	0	X	Y	0.262	5.342978e+00	5.590092e+00	1.591231e+00	3.401584e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001885	-9	0	X	Y	0.262	5.342978e+00	5.590092e+00	1.591231e+00	3.401584e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001632	-9	0	X	Y	0.259	5.329631e+00	5.585866e+00	1.565046e+00	3.409993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001633	-9	0	X	Y	0.259	5.329631e+00	5.585866e+00	1.565046e+00	3.409993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001634	-9	0	X	Y	0.262	5.379980e+00	5.492785e+00	1.539613e+00	3.283585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001635	-9	0	X	Y	0.262	5.379980e+00	5.492785e+00	1.539613e+00	3.283585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001636	-9	0	X	Y	0.265	5.491651e+00	5.531318e+00	1.541786e+00	3.218146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30810079	61218458	0	X	Y	0.271	5.251260e+00	5.553022e+00	1.569141e+00	3.452943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs52481290	61219576	0	X	Y	0.271	5.475589e+00	5.499077e+00	1.571394e+00	3.204061e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001637	-9	0	X	Y	0.271	5.475589e+00	5.499077e+00	1.571394e+00	3.204061e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477144	61268249	0	X	Y	0.267	6.187754e+00	5.496377e+00	1.566669e+00	2.614038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001638	-9	0	X	Y	0.267	6.187754e+00	5.496377e+00	1.566669e+00	2.614038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001639	-9	0	X	Y	0.265	4.351006e+00	5.488760e+00	1.629209e+00	4.287451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs107736772	62391679	0	X	Y	0.265	4.351006e+00	5.488760e+00	1.629209e+00	4.287451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6191597	62583867	0	X	Y	0.265	4.351006e+00	5.488760e+00	1.629209e+00	4.287451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001640	-9	0	X	Y	0.263	4.867799e+00	5.528737e+00	1.646608e+00	3.795129e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30886554	63714990	0	X	Y	0.263	4.867799e+00	5.528737e+00	1.646608e+00	3.795129e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001641	-9	0	X	Y	0.265	4.707933e+00	5.530503e+00	1.649923e+00	3.954878e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6251307	64292323	0	X	Y	0.265	4.707933e+00	5.530503e+00	1.649923e+00	3.954878e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S008889	-9	0	X	Y	0.265	4.707933e+00	5.530503e+00	1.649923e+00	3.954878e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31482508	65480179	0	X	Y	0.265	4.707933e+00	5.530503e+00	1.649923e+00	3.954878e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001642	-9	0	X	Y	0.263	4.844204e+00	5.511430e+00	1.636447e+00	3.803328e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001643	-9	0	X	Y	0.263	4.376190e+00	5.479662e+00	1.644044e+00	4.253148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31239141	65489299	0	X	Y	0.263	4.376190e+00	5.479662e+00	1.644044e+00	4.253148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51669923	65524001	0	X	Y	0.263	4.376190e+00	5.479662e+00	1.644044e+00	4.253148e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001644	-9	0	X	Y	0.255	5.471107e+00	5.525338e+00	1.669849e+00	3.231021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31229055	65564009	0	X	Y	0.255	5.471107e+00	5.525338e+00	1.669849e+00	3.231021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31497298	65658739	0	X	Y	0.255	5.471107e+00	5.525338e+00	1.669849e+00	3.231021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3674751	65670862	0	X	Y	0.255	5.471107e+00	5.525338e+00	1.669849e+00	3.231021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001645	-9	0	X	Y	0.255	5.471107e+00	5.525338e+00	1.669849e+00	3.231021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001646	-9	0	X	Y	0.257	5.850190e+00	5.518135e+00	1.670440e+00	2.901533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30357888	66668617	0	X	Y	0.257	5.850190e+00	5.518135e+00	1.670440e+00	2.901533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30843932	67168368	0	X	Y	0.255	5.471107e+00	5.525338e+00	1.669849e+00	3.231021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001647	-9	0	X	Y	0.255	5.471107e+00	5.525338e+00	1.669849e+00	3.231021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001648	-9	0	X	Y	0.257	5.850190e+00	5.518135e+00	1.670440e+00	2.901533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30887094	67229571	0	X	Y	0.257	5.850190e+00	5.518135e+00	1.670440e+00	2.901533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30890056	67234797	0	X	Y	0.257	5.850190e+00	5.518135e+00	1.670440e+00	2.901533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001649	-9	0	X	Y	0.255	6.626664e+00	5.508189e+00	1.708756e+00	2.301650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30896740	67501259	0	X	Y	0.255	6.626664e+00	5.508189e+00	1.708756e+00	2.301650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001650	-9	0	X	Y	0.258	6.737388e+00	5.526388e+00	1.719662e+00	2.240170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001651	-9	0	X	Y	0.259	6.711509e+00	5.509781e+00	1.706898e+00	2.244044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001652	-9	0	X	Y	0.259	6.711509e+00	5.509781e+00	1.706898e+00	2.244044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001653	-9	0	X	Y	0.265	6.122267e+00	5.530447e+00	1.742222e+00	2.694209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47191211	68084635	0	X	Y	0.264	6.240006e+00	5.548737e+00	1.737673e+00	2.619139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30546833	68092749	0	X	Y	0.264	6.240006e+00	5.548737e+00	1.737673e+00	2.619139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3674810	68142802	0	X	Y	0.262	6.957456e+00	5.526036e+00	1.789525e+00	2.092680e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001654	-9	0	X	Y	0.262	6.957456e+00	5.526036e+00	1.789525e+00	2.092680e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001655	-9	0	X	Y	0.267	6.781956e+00	5.579383e+00	1.825905e+00	2.253804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30973557	69017176	0	X	Y	0.267	6.781956e+00	5.579383e+00	1.825905e+00	2.253804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30711071	69025720	0	X	Y	0.267	6.781956e+00	5.579383e+00	1.825905e+00	2.253804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31291384	69358756	0	X	Y	0.267	6.781956e+00	5.579383e+00	1.825905e+00	2.253804e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51960873	69487344	0	X	Y	0.269	6.718035e+00	5.585265e+00	1.840048e+00	2.302587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001656	-9	0	X	Y	0.267	6.423140e+00	5.588107e+00	1.825865e+00	2.515470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31015524	69526423	0	X	Y	0.267	6.423140e+00	5.588107e+00	1.825865e+00	2.515470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31426069	69969832	0	X	Y	0.267	6.423140e+00	5.588107e+00	1.825865e+00	2.515470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48944333	70040760	0	X	Y	0.267	6.423140e+00	5.588107e+00	1.825865e+00	2.515470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001657	-9	0	X	Y	0.267	6.423140e+00	5.588107e+00	1.825865e+00	2.515470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001658	-9	0	X	Y	0.259	-7.164378e+00	5.580473e+00	1.905684e+00	2.004658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51358767	70474401	0	X	Y	0.259	-7.466292e+00	5.586781e+00	1.927662e+00	1.827042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31384807	70616514	0	X	Y	0.259	-7.466292e+00	5.586781e+00	1.927662e+00	1.827042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6351657	72658698	0	X	Y	0.259	-7.466292e+00	5.586781e+00	1.927662e+00	1.827042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001659	-9	0	X	Y	0.259	-7.466292e+00	5.586781e+00	1.927662e+00	1.827042e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001660	-9	0	X	Y	0.261	-7.706982e+00	5.601101e+00	1.929666e+00	1.701389e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001661	-9	0	X	Y	0.262	-7.834583e+00	5.574483e+00	1.926171e+00	1.612121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51936870	72906480	0	X	Y	0.262	-7.834583e+00	5.574483e+00	1.926171e+00	1.612121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31366999	74616716	0	X	Y	0.259	-7.039929e+00	5.603380e+00	1.902497e+00	2.102287e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001662	-9	0	X	Y	0.265	-7.488990e+00	5.605859e+00	1.911877e+00	1.828671e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47205918	74704013	0	X	Y	0.265	-7.488990e+00	5.605859e+00	1.911877e+00	1.828671e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs49752901	75472116	0	X	Y	0.268	-7.696672e+00	5.607915e+00	1.899890e+00	1.712269e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001663	-9	0	X	Y	0.256	-6.290382e+00	5.626381e+00	1.814865e+00	2.647019e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001664	-9	0	X	Y	0.263	-6.870595e+00	5.672015e+00	1.838285e+00	2.269915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs33861236	76579840	0	X	Y	0.263	-6.870595e+00	5.672015e+00	1.838285e+00	2.269915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs220027832	76730162	0	X	Y	0.263	-6.870595e+00	5.672015e+00	1.838285e+00	2.269915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001665	-9	0	X	Y	0.263	-6.870595e+00	5.672015e+00	1.838285e+00	2.269915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30417021	77206464	0	X	Y	0.266	-7.960859e+00	5.697719e+00	1.947992e+00	1.636710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31124218	77431855	0	X	Y	0.266	-7.960859e+00	5.697719e+00	1.947992e+00	1.636710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001666	-9	0	X	Y	0.264	-8.128423e+00	5.736006e+00	1.992638e+00	1.577817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001667	-9	0	X	Y	0.264	-8.128423e+00	5.736006e+00	1.992638e+00	1.577817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs265721181	79673954	0	X	Y	0.262	-7.568544e+00	5.697072e+00	1.964769e+00	1.853026e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001668	-9	0	X	Y	0.264	-7.156735e+00	5.664835e+00	1.917598e+00	2.077112e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001669	-9	0	X	Y	0.258	-7.451565e+00	5.640850e+00	1.947000e+00	1.877860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs108707331	81192270	0	X	Y	0.255	-6.871746e+00	5.626905e+00	1.890442e+00	2.232226e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6196421	81629810	0	X	Y	0.255	-6.871746e+00	5.626905e+00	1.890442e+00	2.232226e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001670	-9	0	X	Y	0.255	-4.491121e+00	5.574475e+00	1.818251e+00	4.212545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3699123	82395970	0	X	Y	0.253	-5.016170e+00	5.560380e+00	1.835306e+00	3.679129e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001671	-9	0	X	Y	0.253	-5.016170e+00	5.560380e+00	1.835306e+00	3.679129e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001672	-9	0	X	Y	0.258	-5.298545e+00	5.510962e+00	1.798187e+00	3.373114e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001673	-9	0	X	Y	0.258	-4.885291e+00	5.521118e+00	1.769410e+00	3.771488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
