chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000001485	-9	0	X	Y	0.290	-2.379757e+00	2.688250e+00	1.000000e-05	3.769301e-01	0	 glucuronidase beta 
-9	rsm10000001486	-9	0	X	Y	0.290	-2.379757e+00	2.688250e+00	1.000000e-05	3.769301e-01	0	 glucuronidase beta 
2	rs6381234	116722033	0	X	Y	0.288	-2.207326e+00	2.684545e+00	1.000000e-05	4.117768e-01	0	 glucuronidase beta 
2	rs32914740	117000383	0	X	Y	0.290	-2.375147e+00	2.688646e+00	4.872422e-04	3.779236e-01	0	 glucuronidase beta 
-9	rsm10000001487	-9	0	X	Y	0.290	-2.375147e+00	2.688646e+00	4.872422e-04	3.779236e-01	0	 glucuronidase beta 
-9	rsm10000001488	-9	0	X	Y	0.292	-2.398780e+00	2.694189e+00	1.752854e-03	3.741867e-01	0	 glucuronidase beta 
2	rs27456955	117683278	0	X	Y	0.292	-2.398780e+00	2.694189e+00	1.752854e-03	3.741867e-01	0	 glucuronidase beta 
-9	rsm10000001042	-9	0	X	Y	0.292	-2.398780e+00	2.694189e+00	1.752854e-03	3.741867e-01	0	 glucuronidase beta 
-9	rsm10000001043	-9	0	X	Y	0.292	-2.398780e+00	2.694189e+00	1.752854e-03	3.741867e-01	0	 glucuronidase beta 
2	rs27440124	118865465	0	X	Y	0.292	-2.398780e+00	2.694189e+00	1.752854e-03	3.741867e-01	0	 glucuronidase beta 
-9	rsm10000001329	-9	0	X	Y	0.292	-2.398780e+00	2.694189e+00	1.752854e-03	3.741867e-01	0	 glucuronidase beta 
-9	rsm10000001330	-9	0	X	Y	0.297	-2.201185e+00	2.685260e+00	2.178787e-04	4.132013e-01	0	 glucuronidase beta 
2	rs27440098	118881032	0	X	Y	0.297	-2.201185e+00	2.685260e+00	2.178787e-04	4.132013e-01	0	 glucuronidase beta 
2	rs33267022	118906260	0	X	Y	0.297	-2.201185e+00	2.685260e+00	2.178787e-04	4.132013e-01	0	 glucuronidase beta 
2	rs27457781	120034477	0	X	Y	0.297	-2.201185e+00	2.685260e+00	2.178787e-04	4.132013e-01	0	 glucuronidase beta 
-9	rsm10000001331	-9	0	X	Y	0.297	-2.201185e+00	2.685260e+00	2.178787e-04	4.132013e-01	0	 glucuronidase beta 
-9	rsm10000001332	-9	0	X	Y	0.303	-1.119070e+00	2.694911e+00	1.000000e-05	6.783355e-01	0	 glucuronidase beta 
2	rs46878901	120095509	0	X	Y	0.303	-1.119070e+00	2.694911e+00	1.000000e-05	6.783355e-01	0	 glucuronidase beta 
-9	rsm10000001333	-9	0	X	Y	0.303	-1.119070e+00	2.694911e+00	1.000000e-05	6.783355e-01	0	 glucuronidase beta 
-9	rsm10000001334	-9	0	X	Y	0.302	-1.003050e+00	2.685278e+00	1.000000e-05	7.090857e-01	0	 glucuronidase beta 
-9	rsm10000001044	-9	0	X	Y	0.302	-1.003050e+00	2.685278e+00	1.000000e-05	7.090857e-01	0	 glucuronidase beta 
2	rs32933236	120375083	0	X	Y	0.302	-1.003050e+00	2.685278e+00	1.000000e-05	7.090857e-01	0	 glucuronidase beta 
-9	rsm10000001335	-9	0	X	Y	0.302	-1.003050e+00	2.685278e+00	1.000000e-05	7.090857e-01	0	 glucuronidase beta 
-9	rsm10000001336	-9	0	X	Y	0.300	-1.371618e+00	2.679015e+00	1.000000e-05	6.091416e-01	0	 glucuronidase beta 
2	rs27422339	120525130	0	X	Y	0.300	-1.371618e+00	2.679015e+00	1.000000e-05	6.091416e-01	0	 glucuronidase beta 
-9	rsm10000001045	-9	0	X	Y	0.300	-1.371618e+00	2.679015e+00	1.000000e-05	6.091416e-01	0	 glucuronidase beta 
-9	rsm10000001337	-9	0	X	Y	0.300	-1.371618e+00	2.679015e+00	1.000000e-05	6.091416e-01	0	 glucuronidase beta 
-9	rsm10000001338	-9	0	X	Y	0.297	-1.346791e+00	2.673764e+00	1.000000e-05	6.149397e-01	0	 glucuronidase beta 
-9	rsm10000001339	-9	0	X	Y	0.297	-1.346791e+00	2.673764e+00	1.000000e-05	6.149397e-01	0	 glucuronidase beta 
-9	rsm10000001340	-9	0	X	Y	0.295	-1.270414e+00	2.668878e+00	1.000000e-05	6.345093e-01	0	 glucuronidase beta 
2	rs27425113	121557649	0	X	Y	0.295	-1.270414e+00	2.668878e+00	1.000000e-05	6.345093e-01	0	 glucuronidase beta 
2	rs13476740	121587033	0	X	Y	0.295	-1.270414e+00	2.668878e+00	1.000000e-05	6.345093e-01	0	 glucuronidase beta 
2	UNC020174288	122399975	0	X	Y	0.295	-1.270414e+00	2.668878e+00	1.000000e-05	6.345093e-01	0	 glucuronidase beta 
-9	rsm10000001341	-9	0	X	Y	0.295	-1.270414e+00	2.668878e+00	1.000000e-05	6.345093e-01	0	 glucuronidase beta 
-9	rsm10000001342	-9	0	X	Y	0.301	-1.636632e+00	2.688035e+00	1.000000e-05	5.432066e-01	0	 glucuronidase beta 
-9	rsm10000001046	-9	0	X	Y	0.301	-1.636632e+00	2.688035e+00	1.000000e-05	5.432066e-01	0	 glucuronidase beta 
2	rs3686617	122558071	0	X	Y	0.301	-1.636632e+00	2.688035e+00	1.000000e-05	5.432066e-01	0	 glucuronidase beta 
2	rs33755694	123334007	0	X	Y	0.301	-1.636632e+00	2.688035e+00	1.000000e-05	5.432066e-01	0	 glucuronidase beta 
-9	rsm10000001047	-9	0	X	Y	0.301	-1.636632e+00	2.688035e+00	1.000000e-05	5.432066e-01	0	 glucuronidase beta 
-9	rsm10000001343	-9	0	X	Y	0.301	-1.636632e+00	2.688035e+00	1.000000e-05	5.432066e-01	0	 glucuronidase beta 
-9	rsm10000001344	-9	0	X	Y	0.299	-1.619445e+00	2.682600e+00	1.000000e-05	5.466356e-01	0	 glucuronidase beta 
2	rs33113924	123528218	0	X	Y	0.299	-1.619445e+00	2.682600e+00	1.000000e-05	5.466356e-01	0	 glucuronidase beta 
2	rs13476750	123655476	0	X	Y	0.297	-1.600144e+00	2.686902e+00	1.000000e-05	5.520589e-01	0	 glucuronidase beta 
-9	rsm10000001048	-9	0	X	Y	0.297	-1.600144e+00	2.686902e+00	1.000000e-05	5.520589e-01	0	 glucuronidase beta 
-9	rsm10000001345	-9	0	X	Y	0.297	-1.600144e+00	2.686902e+00	1.000000e-05	5.520589e-01	0	 glucuronidase beta 
-9	rsm10000001346	-9	0	X	Y	0.300	-1.610151e+00	2.692265e+00	1.000000e-05	5.503721e-01	0	 glucuronidase beta 
-9	rsm10000001347	-9	0	X	Y	0.300	-1.610151e+00	2.692265e+00	1.000000e-05	5.503721e-01	0	 glucuronidase beta 
-9	rsm10000001049	-9	0	X	Y	0.300	-1.610151e+00	2.692265e+00	1.000000e-05	5.503721e-01	0	 glucuronidase beta 
-9	rsm10000001050	-9	0	X	Y	0.293	-1.686998e+00	2.676688e+00	1.000000e-05	5.291396e-01	0	 glucuronidase beta 
2	rs27468826	125336508	0	X	Y	0.293	-1.686998e+00	2.676688e+00	1.000000e-05	5.291396e-01	0	 glucuronidase beta 
-9	rsm10000001051	-9	0	X	Y	0.293	-1.686998e+00	2.676688e+00	1.000000e-05	5.291396e-01	0	 glucuronidase beta 
2	rs46602832	125440550	0	X	Y	0.293	-1.686998e+00	2.676688e+00	1.000000e-05	5.291396e-01	0	 glucuronidase beta 
2	rs6374387	125479049	0	X	Y	0.293	-1.686998e+00	2.676688e+00	1.000000e-05	5.291396e-01	0	 glucuronidase beta 
-9	rsm10000001052	-9	0	X	Y	0.293	-1.686998e+00	2.676688e+00	1.000000e-05	5.291396e-01	0	 glucuronidase beta 
2	rs47779992	125803166	0	X	Y	0.293	-1.686998e+00	2.676688e+00	1.000000e-05	5.291396e-01	0	 glucuronidase beta 
-9	rsm10000001348	-9	0	X	Y	0.293	-1.686998e+00	2.676688e+00	1.000000e-05	5.291396e-01	0	 glucuronidase beta 
-9	rsm10000001053	-9	0	X	Y	0.295	-1.588079e+00	2.681809e+00	1.000000e-05	5.543081e-01	0	 glucuronidase beta 
2	rs3708635	125878799	0	X	Y	0.295	-1.588079e+00	2.681809e+00	1.000000e-05	5.543081e-01	0	 glucuronidase beta 
-9	rsm10000001054	-9	0	X	Y	0.295	-1.588079e+00	2.681809e+00	1.000000e-05	5.543081e-01	0	 glucuronidase beta 
-9	rsm10000001349	-9	0	X	Y	0.295	-1.588079e+00	2.681809e+00	1.000000e-05	5.543081e-01	0	 glucuronidase beta 
-9	rsm10000001055	-9	0	X	Y	0.297	-1.321712e+00	2.687546e+00	1.000000e-05	6.233259e-01	0	 glucuronidase beta 
-9	rsm10000001056	-9	0	X	Y	0.297	-1.321712e+00	2.687546e+00	1.000000e-05	6.233259e-01	0	 glucuronidase beta 
2	rs27434257	127231348	0	X	Y	0.297	-1.321712e+00	2.687546e+00	1.000000e-05	6.233259e-01	0	 glucuronidase beta 
-9	rsm10000001350	-9	0	X	Y	0.297	-1.321712e+00	2.687546e+00	1.000000e-05	6.233259e-01	0	 glucuronidase beta 
-9	rsm10000001057	-9	0	X	Y	0.293	-1.131912e+00	2.677931e+00	1.000000e-05	6.729141e-01	0	 glucuronidase beta 
-9	rsm10000001058	-9	0	X	Y	0.291	-1.397509e+00	2.672791e+00	1.000000e-05	6.015607e-01	0	 glucuronidase beta 
2	rs29575143	127239056	0	X	Y	0.291	-1.397509e+00	2.672791e+00	1.000000e-05	6.015607e-01	0	 glucuronidase beta 
-9	rsm10000001351	-9	0	X	Y	0.289	-1.064016e+00	2.669091e+00	1.000000e-05	6.905179e-01	0	 glucuronidase beta 
-9	rsm10000001059	-9	0	X	Y	0.296	-7.500491e-01	2.679021e+00	1.000000e-05	7.797458e-01	0	 glucuronidase beta 
-9	rsm10000001352	-9	0	X	Y	0.296	-7.500491e-01	2.679021e+00	1.000000e-05	7.797458e-01	0	 glucuronidase beta 
-9	rsm10000001060	-9	0	X	Y	0.291	-8.133216e-01	2.673819e+00	1.000000e-05	7.612601e-01	0	 glucuronidase beta 
-9	rsm10000001061	-9	0	X	Y	0.289	-1.064016e+00	2.669091e+00	1.000000e-05	6.905179e-01	0	 glucuronidase beta 
-9	rsm10000001062	-9	0	X	Y	0.289	-1.064016e+00	2.669091e+00	1.000000e-05	6.905179e-01	0	 glucuronidase beta 
-9	rsm10000001353	-9	0	X	Y	0.289	-1.064016e+00	2.669091e+00	1.000000e-05	6.905179e-01	0	 glucuronidase beta 
-9	rsm10000001063	-9	0	X	Y	0.286	-1.910921e+00	2.654307e+00	1.000000e-05	4.722822e-01	0	 glucuronidase beta 
-9	rsm10000001064	-9	0	X	Y	0.286	-1.910921e+00	2.654307e+00	1.000000e-05	4.722822e-01	0	 glucuronidase beta 
2	rs27446664	128043276	0	X	Y	0.287	-2.087362e+00	2.662410e+00	1.000000e-05	4.338224e-01	0	 glucuronidase beta 
-9	rsm10000001354	-9	0	X	Y	0.287	-2.087362e+00	2.662410e+00	1.000000e-05	4.338224e-01	0	 glucuronidase beta 
-9	rsm10000001065	-9	0	X	Y	0.288	-2.185886e+00	2.657360e+00	1.000000e-05	4.115818e-01	0	 glucuronidase beta 
-9	rsm10000001066	-9	0	X	Y	0.288	-2.185886e+00	2.657360e+00	1.000000e-05	4.115818e-01	0	 glucuronidase beta 
-9	rsm10000001067	-9	0	X	Y	0.288	-2.185886e+00	2.657360e+00	1.000000e-05	4.115818e-01	0	 glucuronidase beta 
2	rs33446094	128094486	0	X	Y	0.288	-2.185886e+00	2.657360e+00	1.000000e-05	4.115818e-01	0	 glucuronidase beta 
-9	rsm10000001068	-9	0	X	Y	0.288	-2.185886e+00	2.657360e+00	1.000000e-05	4.115818e-01	0	 glucuronidase beta 
-9	rsm10000001069	-9	0	X	Y	0.288	-2.185886e+00	2.657360e+00	1.000000e-05	4.115818e-01	0	 glucuronidase beta 
-9	rsm10000001070	-9	0	X	Y	0.288	-2.185886e+00	2.657360e+00	1.000000e-05	4.115818e-01	0	 glucuronidase beta 
-9	rsm10000001071	-9	0	X	Y	0.288	-2.185886e+00	2.657360e+00	1.000000e-05	4.115818e-01	0	 glucuronidase beta 
-9	rsm10000001072	-9	0	X	Y	0.286	-2.013834e+00	2.653983e+00	1.000000e-05	4.487344e-01	0	 glucuronidase beta 
2	rs33001215	128177091	0	X	Y	0.286	-2.013834e+00	2.653983e+00	1.000000e-05	4.487344e-01	0	 glucuronidase beta 
-9	rsm10000001073	-9	0	X	Y	0.286	-2.013834e+00	2.653983e+00	1.000000e-05	4.487344e-01	0	 glucuronidase beta 
-9	rsm10000001074	-9	0	X	Y	0.284	-2.100513e+00	2.649984e+00	1.000000e-05	4.287805e-01	0	 glucuronidase beta 
2	rs45841265	128179494	0	X	Y	0.284	-2.100513e+00	2.649984e+00	1.000000e-05	4.287805e-01	0	 glucuronidase beta 
-9	rsm10000001355	-9	0	X	Y	0.284	-2.100513e+00	2.649984e+00	1.000000e-05	4.287805e-01	0	 glucuronidase beta 
-9	rsm10000001075	-9	0	X	Y	0.287	-1.257491e+00	2.664627e+00	1.000000e-05	6.374218e-01	0	 glucuronidase beta 
2	rs27446097	128321285	0	X	Y	0.287	-1.257491e+00	2.664627e+00	1.000000e-05	6.374218e-01	0	 glucuronidase beta 
-9	rsm10000001076	-9	0	X	Y	0.287	-1.257491e+00	2.664627e+00	1.000000e-05	6.374218e-01	0	 glucuronidase beta 
2	rs6411422	128373491	0	X	Y	0.287	-1.257491e+00	2.664627e+00	1.000000e-05	6.374218e-01	0	 glucuronidase beta 
-9	rsm10000001356	-9	0	X	Y	0.287	-1.257491e+00	2.664627e+00	1.000000e-05	6.374218e-01	0	 glucuronidase beta 
-9	rsm10000001357	-9	0	X	Y	0.288	-1.258243e+00	2.659917e+00	1.000000e-05	6.366249e-01	0	 glucuronidase beta 
2	rs27430758	128393807	0	X	Y	0.288	-1.258243e+00	2.659917e+00	1.000000e-05	6.366249e-01	0	 glucuronidase beta 
-9	rsm10000001077	-9	0	X	Y	0.287	-1.500908e+00	2.650708e+00	1.000000e-05	5.717784e-01	0	 glucuronidase beta 
2	rs33374230	129034647	0	X	Y	0.289	-1.002260e+00	2.655753e+00	1.000000e-05	7.062230e-01	0	 glucuronidase beta 
-9	rsm10000001078	-9	0	X	Y	0.289	-1.002260e+00	2.655753e+00	1.000000e-05	7.062230e-01	0	 glucuronidase beta 
-9	rsm10000001358	-9	0	X	Y	0.289	-1.002260e+00	2.655753e+00	1.000000e-05	7.062230e-01	0	 glucuronidase beta 
-9	rsm10000001079	-9	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
2	rs3662407	129223474	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
-9	rsm10000001080	-9	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
-9	rsm10000001359	-9	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
-9	rsm10000001081	-9	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
-9	rsm10000001082	-9	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
-9	rsm10000001083	-9	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
-9	rsm10000001084	-9	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
-9	rsm10000001360	-9	0	X	Y	0.291	-1.116629e+00	2.659846e+00	1.000000e-05	6.750081e-01	0	 glucuronidase beta 
-9	rsm10000001085	-9	0	X	Y	0.289	-9.683011e-01	2.655806e+00	1.000000e-05	7.157395e-01	0	 glucuronidase beta 
-9	rsm10000001361	-9	0	X	Y	0.286	-9.896784e-01	2.643199e+00	1.000000e-05	7.084262e-01	0	 glucuronidase beta 
2	rs8264884	131056132	0	X	Y	0.286	-9.896784e-01	2.643199e+00	1.000000e-05	7.084262e-01	0	 glucuronidase beta 
-9	rsm10000001086	-9	0	X	Y	0.284	-2.159187e+00	2.636575e+00	1.000000e-05	4.136524e-01	0	 glucuronidase beta 
2	rs32869127	131062907	0	X	Y	0.284	-2.159187e+00	2.636575e+00	1.000000e-05	4.136524e-01	0	 glucuronidase beta 
2	rs27259268	131451617	0	X	Y	0.284	-2.159187e+00	2.636575e+00	1.000000e-05	4.136524e-01	0	 glucuronidase beta 
-9	rsm10000001087	-9	0	X	Y	0.284	-2.159187e+00	2.636575e+00	1.000000e-05	4.136524e-01	0	 glucuronidase beta 
-9	rsm10000001362	-9	0	X	Y	0.284	-2.159187e+00	2.636575e+00	1.000000e-05	4.136524e-01	0	 glucuronidase beta 
-9	rsm10000001088	-9	0	X	Y	0.282	-1.925345e+00	2.633923e+00	1.000000e-05	4.655196e-01	0	 glucuronidase beta 
2	rs27259196	131486151	0	X	Y	0.282	-1.925345e+00	2.633923e+00	1.000000e-05	4.655196e-01	0	 glucuronidase beta 
-9	rsm10000001363	-9	0	X	Y	0.282	-1.925345e+00	2.633923e+00	1.000000e-05	4.655196e-01	0	 glucuronidase beta 
-9	rsm10000001089	-9	0	X	Y	0.280	-1.802783e+00	2.631103e+00	1.000000e-05	4.939047e-01	0	 glucuronidase beta 
2	rs27244868	131557458	0	X	Y	0.280	-1.802783e+00	2.631103e+00	1.000000e-05	4.939047e-01	0	 glucuronidase beta 
-9	rsm10000001090	-9	0	X	Y	0.277	-1.640843e+00	2.628596e+00	1.000000e-05	5.330833e-01	0	 glucuronidase beta 
2	rs51331125	131796712	0	X	Y	0.278	-1.730213e+00	2.636319e+00	1.000000e-05	5.122739e-01	0	 glucuronidase beta 
-9	rsm10000001364	-9	0	X	Y	0.277	-1.640843e+00	2.628596e+00	1.000000e-05	5.330833e-01	0	 glucuronidase beta 
-9	rsm10000001091	-9	0	X	Y	0.280	-1.409871e+00	2.632124e+00	1.000000e-05	5.927139e-01	0	 glucuronidase beta 
2	rs4223510	131853680	0	X	Y	0.281	-1.484683e+00	2.640051e+00	1.000000e-05	5.744006e-01	0	 glucuronidase beta 
-9	rsm10000001365	-9	0	X	Y	0.278	-1.415251e+00	2.637118e+00	1.000000e-05	5.920062e-01	0	 glucuronidase beta 
-9	rsm10000001366	-9	0	X	Y	0.277	-1.371245e+00	2.642307e+00	1.000000e-05	6.042788e-01	0	 glucuronidase beta 
-9	rsm10000001092	-9	0	X	Y	0.277	-1.371245e+00	2.642307e+00	1.000000e-05	6.042788e-01	0	 glucuronidase beta 
-9	rsm10000001093	-9	0	X	Y	0.277	-1.371245e+00	2.642307e+00	1.000000e-05	6.042788e-01	0	 glucuronidase beta 
-9	rsm10000001367	-9	0	X	Y	0.277	-1.371245e+00	2.642307e+00	1.000000e-05	6.042788e-01	0	 glucuronidase beta 
-9	rsm10000001094	-9	0	X	Y	0.280	-1.282528e+00	2.645498e+00	1.000000e-05	6.282723e-01	0	 glucuronidase beta 
-9	rsm10000001368	-9	0	X	Y	0.289	-1.963496e+00	2.653467e+00	1.000000e-05	4.600546e-01	0	 glucuronidase beta 
-9	rsm10000001369	-9	0	X	Y	0.284	-1.621279e+00	2.651416e+00	1.000000e-05	5.414752e-01	0	 glucuronidase beta 
-9	rsm10000001370	-9	0	X	Y	0.282	-1.719462e+00	2.647680e+00	1.000000e-05	5.166999e-01	0	 glucuronidase beta 
-9	rsm10000001371	-9	0	X	Y	0.277	-1.385139e+00	2.655527e+00	1.000000e-05	6.024359e-01	0	 glucuronidase beta 
-9	rsm10000001372	-9	0	X	Y	0.282	-1.509042e+00	2.661572e+00	1.000000e-05	5.712731e-01	0	 glucuronidase beta 
-9	rsm10000001373	-9	0	X	Y	0.282	-1.509042e+00	2.661572e+00	1.000000e-05	5.712731e-01	0	 glucuronidase beta 
-9	rsm10000001095	-9	0	X	Y	0.275	-1.343496e+00	2.639598e+00	1.000000e-05	6.112455e-01	0	 glucuronidase beta 
2	rs48248491	134462008	0	X	Y	0.276	-1.632873e+00	2.633718e+00	1.000000e-05	5.358666e-01	0	 glucuronidase beta 
2	rs13476784	134519311	0	X	Y	0.274	-1.840102e+00	2.630500e+00	1.000000e-05	4.849154e-01	0	 glucuronidase beta 
-9	rsm10000001096	-9	0	X	Y	0.274	-1.840102e+00	2.630500e+00	1.000000e-05	4.849154e-01	0	 glucuronidase beta 
2	rs27231678	134800968	0	X	Y	0.274	-1.840102e+00	2.630500e+00	1.000000e-05	4.849154e-01	0	 glucuronidase beta 
2	rs27285185	134896602	0	X	Y	0.272	-1.684430e+00	2.628534e+00	1.000000e-05	5.222609e-01	0	 glucuronidase beta 
-9	rsm10000001374	-9	0	X	Y	0.272	-1.684430e+00	2.628534e+00	1.000000e-05	5.222609e-01	0	 glucuronidase beta 
-9	rsm10000001097	-9	0	X	Y	0.274	-1.327824e+00	2.631812e+00	1.000000e-05	6.143629e-01	0	 glucuronidase beta 
2	rs27268196	134932220	0	X	Y	0.274	-1.327824e+00	2.631812e+00	1.000000e-05	6.143629e-01	0	 glucuronidase beta 
-9	rsm10000001375	-9	0	X	Y	0.274	-1.327824e+00	2.631812e+00	1.000000e-05	6.143629e-01	0	 glucuronidase beta 
-9	rsm10000001098	-9	0	X	Y	0.272	-1.071453e+00	2.629901e+00	1.000000e-05	6.840762e-01	0	 glucuronidase beta 
2	rs51176438	134951533	0	X	Y	0.272	-1.071453e+00	2.629901e+00	1.000000e-05	6.840762e-01	0	 glucuronidase beta 
-9	rsm10000001099	-9	0	X	Y	0.270	-1.255454e+00	2.627370e+00	1.000000e-05	6.332105e-01	0	 glucuronidase beta 
-9	rsm10000001376	-9	0	X	Y	0.270	-1.255454e+00	2.627370e+00	1.000000e-05	6.332105e-01	0	 glucuronidase beta 
-9	rsm10000001100	-9	0	X	Y	0.272	-9.967545e-01	2.630026e+00	1.000000e-05	7.050372e-01	0	 glucuronidase beta 
-9	rsm10000001101	-9	0	X	Y	0.272	-9.967545e-01	2.630026e+00	1.000000e-05	7.050372e-01	0	 glucuronidase beta 
2	rs27252871	135858587	0	X	Y	0.273	-9.089977e-01	2.637847e+00	1.000000e-05	7.307045e-01	0	 glucuronidase beta 
-9	rsm10000001377	-9	0	X	Y	0.273	-9.089977e-01	2.637847e+00	1.000000e-05	7.307045e-01	0	 glucuronidase beta 
-9	rsm10000001102	-9	0	X	Y	0.269	-4.134265e-01	2.633976e+00	1.000000e-05	8.754118e-01	0	 glucuronidase beta 
2	rs29523263	135880066	0	X	Y	0.270	5.254134e-02	2.628644e+00	1.000000e-05	9.840699e-01	0	 glucuronidase beta 
2	rs29716787	135932659	0	X	Y	0.271	-9.475896e-02	2.636193e+00	1.000000e-05	9.713564e-01	0	 glucuronidase beta 
-9	rsm10000001378	-9	0	X	Y	0.271	-9.475896e-02	2.636193e+00	1.000000e-05	9.713564e-01	0	 glucuronidase beta 
-9	rsm10000001103	-9	0	X	Y	0.264	3.764506e-01	2.636251e+00	1.000000e-05	8.865723e-01	0	 glucuronidase beta 
-9	rsm10000001104	-9	0	X	Y	0.262	5.682806e-01	2.634786e+00	1.000000e-05	8.294213e-01	0	 glucuronidase beta 
2	rs218995235	136127470	0	X	Y	0.262	5.682806e-01	2.634786e+00	1.000000e-05	8.294213e-01	0	 glucuronidase beta 
2	rs27237140	136127956	0	X	Y	0.262	5.682806e-01	2.634786e+00	1.000000e-05	8.294213e-01	0	 glucuronidase beta 
-9	rsm10000001105	-9	0	X	Y	0.262	5.682806e-01	2.634786e+00	1.000000e-05	8.294213e-01	0	 glucuronidase beta 
2	rs13476793	136427281	0	X	Y	0.262	1.074398e+00	2.660542e+00	1.000000e-05	6.867073e-01	0	 glucuronidase beta 
-9	rsm10000001106	-9	0	X	Y	0.262	1.074398e+00	2.660542e+00	1.000000e-05	6.867073e-01	0	 glucuronidase beta 
-9	rsm10000001107	-9	0	X	Y	0.262	1.552363e+00	2.659538e+00	1.000000e-05	5.599844e-01	0	 glucuronidase beta 
-9	rsm10000000880	-9	0	X	Y	0.256	2.251181e+00	2.675325e+00	1.000000e-05	4.009452e-01	0	 glucuronidase beta 
-9	rsm10000001108	-9	0	X	Y	0.253	2.596497e+00	2.652901e+00	1.000000e-05	3.287155e-01	0	 glucuronidase beta 
-9	rsm10000001109	-9	0	X	Y	0.253	2.596497e+00	2.652901e+00	1.000000e-05	3.287155e-01	0	 glucuronidase beta 
-9	rsm10000001110	-9	0	X	Y	0.253	2.596497e+00	2.652901e+00	1.000000e-05	3.287155e-01	0	 glucuronidase beta 
-9	rsm10000001111	-9	0	X	Y	0.254	2.471708e+00	2.633747e+00	1.000000e-05	3.489635e-01	0	 glucuronidase beta 
-9	rsm10000000881	-9	0	X	Y	0.254	2.471708e+00	2.633747e+00	1.000000e-05	3.489635e-01	0	 glucuronidase beta 
-9	rsm10000001112	-9	0	X	Y	0.254	2.471708e+00	2.633747e+00	1.000000e-05	3.489635e-01	0	 glucuronidase beta 
-9	rsm10000001113	-9	0	X	Y	0.252	3.770703e+00	2.626855e+00	1.000000e-05	1.524904e-01	0	 glucuronidase beta 
-9	rsm10000001114	-9	0	X	Y	0.252	3.770703e+00	2.626855e+00	1.000000e-05	1.524904e-01	0	 glucuronidase beta 
2	rs13476805	139724060	0	X	Y	0.253	4.353322e+00	2.603663e+00	1.000000e-05	9.585538e-02	0	 glucuronidase beta 
-9	rsm10000001115	-9	0	X	Y	0.253	4.353322e+00	2.603663e+00	1.000000e-05	9.585538e-02	0	 glucuronidase beta 
2	rs33378223	139931173	0	X	Y	0.253	4.160348e+00	2.592250e+00	1.000000e-05	1.098549e-01	0	 glucuronidase beta 
-9	rsm10000001116	-9	0	X	Y	0.253	4.160348e+00	2.592250e+00	1.000000e-05	1.098549e-01	0	 glucuronidase beta 
-9	rsm10000001117	-9	0	X	Y	0.251	4.382639e+00	2.590477e+00	1.000000e-05	9.200447e-02	0	 glucuronidase beta 
2	rs27187790	140973655	0	X	Y	0.251	4.382639e+00	2.590477e+00	1.000000e-05	9.200447e-02	0	 glucuronidase beta 
-9	rsm10000001118	-9	0	X	Y	0.249	4.446983e+00	2.590010e+00	1.000000e-05	8.730126e-02	0	 glucuronidase beta 
2	rs46462024	141167991	0	X	Y	0.249	4.446983e+00	2.590010e+00	1.000000e-05	8.730126e-02	0	 glucuronidase beta 
2	rs27218368	142433493	0	X	Y	0.249	4.446983e+00	2.590010e+00	1.000000e-05	8.730126e-02	0	 glucuronidase beta 
-9	rsm10000001119	-9	0	X	Y	0.251	5.110214e+00	2.584798e+00	1.000000e-05	4.920762e-02	0	 glucuronidase beta 
-9	rsm10000001120	-9	0	X	Y	0.250	5.004449e+00	2.579329e+00	1.000000e-05	5.355012e-02	0	 glucuronidase beta 
-9	rsm10000001121	-9	0	X	Y	0.248	5.110965e+00	2.578547e+00	1.000000e-05	4.863194e-02	0	 glucuronidase beta 
2	rs29503489	142435823	0	X	Y	0.248	5.110965e+00	2.578547e+00	1.000000e-05	4.863194e-02	0	 glucuronidase beta 
2	rs27236316	142621005	0	X	Y	0.248	5.110965e+00	2.578547e+00	1.000000e-05	4.863194e-02	0	 glucuronidase beta 
2	rs6331493	142704065	0	X	Y	0.248	5.110965e+00	2.578547e+00	1.000000e-05	4.863194e-02	0	 glucuronidase beta 
2	rs49319499	143810899	0	X	Y	0.248	5.110965e+00	2.578547e+00	1.000000e-05	4.863194e-02	0	 glucuronidase beta 
-9	rsm10000001122	-9	0	X	Y	0.248	5.110965e+00	2.578547e+00	1.000000e-05	4.863194e-02	0	 glucuronidase beta 
