chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002169	-9	0	X	Y	0.223	-8.450357e-01	4.816832e+00	2.568500e-01	8.608898e-01
-9	rsm10000002170	-9	0	X	Y	0.225	-8.528746e-01	4.840979e+00	2.605006e-01	8.603057e-01
-9	rsm10000002171	-9	0	X	Y	0.216	2.056013e-01	4.859742e+00	3.162878e-01	9.662899e-01
4	rs28186732	103634906	0	X	Y	0.216	2.056013e-01	4.859742e+00	3.162878e-01	9.662899e-01
4	rs13477881	103640707	0	X	Y	0.218	-3.057723e-01	4.831323e+00	2.833286e-01	9.495897e-01
4	rs28166983	103682035	0	X	Y	0.214	2.116745e-01	4.832940e+00	3.153736e-01	9.651024e-01
4	rs28141328	103875085	0	X	Y	0.214	2.116745e-01	4.832940e+00	3.153736e-01	9.651024e-01
-9	rsm10000002172	-9	0	X	Y	0.214	2.116745e-01	4.832940e+00	3.153736e-01	9.651024e-01
-9	rsm10000002173	-9	0	X	Y	0.216	-2.235040e-01	4.804337e+00	2.858839e-01	9.629343e-01
4	rs32319287	104004372	0	X	Y	0.216	-2.235040e-01	4.804337e+00	2.858839e-01	9.629343e-01
-9	rsm10000002174	-9	0	X	Y	0.216	-2.235040e-01	4.804337e+00	2.858839e-01	9.629343e-01
-9	rsm10000002175	-9	0	X	Y	0.218	-3.670824e-01	4.788762e+00	2.751060e-01	9.389632e-01
-9	rsm10000002036	-9	0	X	Y	0.218	-3.670824e-01	4.788762e+00	2.751060e-01	9.389632e-01
4	rs32964865	104156915	0	X	Y	0.218	-3.670824e-01	4.788762e+00	2.751060e-01	9.389632e-01
4	rs3726736	104166428	0	X	Y	0.219	-5.644426e-01	4.791213e+00	2.625213e-01	9.063205e-01
-9	rsm10000002037	-9	0	X	Y	0.219	-5.644426e-01	4.791213e+00	2.625213e-01	9.063205e-01
4	rs51514865	104584276	0	X	Y	0.219	-5.644426e-01	4.791213e+00	2.625213e-01	9.063205e-01
-9	rsm10000002176	-9	0	X	Y	0.217	-4.317137e-01	4.802583e+00	2.721997e-01	9.284496e-01
-9	rsm10000002177	-9	0	X	Y	0.216	-2.247475e-01	4.831323e+00	2.863338e-01	9.629362e-01
-9	rsm10000002178	-9	0	X	Y	0.212	-2.432396e-01	4.819160e+00	2.865023e-01	9.597880e-01
-9	rsm10000002179	-9	0	X	Y	0.212	-2.432396e-01	4.819160e+00	2.865023e-01	9.597880e-01
-9	rsm10000002180	-9	0	X	Y	0.217	8.786454e+00	5.149634e+00	1.013537e+00	8.928658e-02
4	rs28168986	105245023	0	X	Y	0.217	8.786454e+00	5.149634e+00	1.013537e+00	8.928658e-02
4	rs32095190	105248708	0	X	Y	0.217	8.786454e+00	5.149634e+00	1.013537e+00	8.928658e-02
-9	rsm10000002038	-9	0	X	Y	0.217	8.786454e+00	5.149634e+00	1.013537e+00	8.928658e-02
4	rs28169629	105445591	0	X	Y	0.219	8.523982e+00	5.133168e+00	1.002446e+00	9.813359e-02
4	rs28169619	105446697	0	X	Y	0.218	8.820734e+00	5.129539e+00	1.038726e+00	8.682255e-02
-9	rsm10000002181	-9	0	X	Y	0.218	8.820734e+00	5.129539e+00	1.038726e+00	8.682255e-02
-9	rsm10000002182	-9	0	X	Y	0.222	8.977016e+00	5.122032e+00	1.033537e+00	8.097002e-02
-9	rsm10000002183	-9	0	X	Y	0.222	8.977016e+00	5.122032e+00	1.033537e+00	8.097002e-02
4	rs28136596	105573728	0	X	Y	0.219	9.468168e+00	5.149761e+00	1.069290e+00	6.724124e-02
4	rs239687939	107203726	0	X	Y	0.220	9.023265e+00	5.123000e+00	9.944343e-01	7.948391e-02
4	rs3721642	107225730	0	X	Y	0.222	8.469552e+00	5.063110e+00	9.142736e-01	9.569812e-02
-9	rsm10000002184	-9	0	X	Y	0.222	8.469552e+00	5.063110e+00	9.142736e-01	9.569812e-02
-9	rsm10000002185	-9	0	X	Y	0.219	2.569496e+00	4.888236e+00	4.480151e-01	5.996277e-01
4	rs28148311	107548653	0	X	Y	0.219	2.569496e+00	4.888236e+00	4.480151e-01	5.996277e-01
-9	rsm10000002186	-9	0	X	Y	0.218	2.542005e+00	4.869584e+00	4.446855e-01	6.021502e-01
-9	rsm10000002187	-9	0	X	Y	0.220	2.956316e+00	4.889348e+00	4.813630e-01	5.459987e-01
4	rs28162181	107842806	0	X	Y	0.223	2.975906e+00	4.898784e+00	4.851777e-01	5.441199e-01
-9	rsm10000002188	-9	0	X	Y	0.212	4.229562e+00	4.957040e+00	5.642544e-01	3.943932e-01
4	rs28128000	107965002	0	X	Y	0.212	4.229562e+00	4.957040e+00	5.642544e-01	3.943932e-01
4	rs236723228	108226782	0	X	Y	0.213	4.359006e+00	4.969640e+00	5.747800e-01	3.813134e-01
-9	rsm10000002189	-9	0	X	Y	0.213	4.359006e+00	4.969640e+00	5.747800e-01	3.813134e-01
-9	rsm10000002190	-9	0	X	Y	0.215	3.910593e+00	4.926226e+00	5.278358e-01	4.280944e-01
-9	rsm10000002191	-9	0	X	Y	0.215	3.910593e+00	4.926226e+00	5.278358e-01	4.280944e-01
-9	rsm10000002192	-9	0	X	Y	0.215	3.744347e+00	4.928493e+00	5.269030e-01	4.481746e-01
4	rs28148673	108490216	0	X	Y	0.215	3.744347e+00	4.928493e+00	5.269030e-01	4.481746e-01
4	rs3664637	108564499	0	X	Y	0.214	4.053525e+00	4.957047e+00	5.521005e-01	4.143398e-01
-9	rsm10000002193	-9	0	X	Y	0.214	4.053525e+00	4.957047e+00	5.521005e-01	4.143398e-01
-9	rsm10000002194	-9	0	X	Y	0.210	3.843234e+00	4.939029e+00	5.141586e-01	4.372719e-01
4	rs28127730	109169766	0	X	Y	0.210	3.843234e+00	4.939029e+00	5.141586e-01	4.372719e-01
-9	rsm10000002195	-9	0	X	Y	0.210	3.843234e+00	4.939029e+00	5.141586e-01	4.372719e-01
-9	rsm10000002196	-9	0	X	Y	0.217	3.539674e+00	4.941458e+00	5.107079e-01	4.745039e-01
4	rs28127592	109215772	0	X	Y	0.217	3.539674e+00	4.941458e+00	5.107079e-01	4.745039e-01
4	rs3680956	109874495	0	X	Y	0.219	2.813824e+00	4.922241e+00	4.548040e-01	5.681020e-01
4	rs32854841	109877614	0	X	Y	0.219	2.813824e+00	4.922241e+00	4.548040e-01	5.681020e-01
4	rs3703879	111211471	0	X	Y	0.219	2.813824e+00	4.922241e+00	4.548040e-01	5.681020e-01
-9	rsm10000002197	-9	0	X	Y	0.219	2.813824e+00	4.922241e+00	4.548040e-01	5.681020e-01
4	rs32723992	111252944	0	X	Y	0.207	1.993251e+00	4.923318e+00	4.157342e-01	6.859493e-01
4	rs28303726	111311031	0	X	Y	0.208	1.546170e+00	4.908106e+00	3.820229e-01	7.530232e-01
-9	rsm10000002039	-9	0	X	Y	0.208	1.546170e+00	4.908106e+00	3.820229e-01	7.530232e-01
-9	rsm10000002158	-9	0	X	Y	0.208	1.546170e+00	4.908106e+00	3.820229e-01	7.530232e-01
-9	rsm10000002159	-9	0	X	Y	0.208	1.546170e+00	4.908106e+00	3.820229e-01	7.530232e-01
4	rs32615342	114614271	0	X	Y	0.208	1.546170e+00	4.908106e+00	3.820229e-01	7.530232e-01
-9	rsm10000002160	-9	0	X	Y	0.208	1.546170e+00	4.908106e+00	3.820229e-01	7.530232e-01
-9	rsm10000002161	-9	0	X	Y	0.205	-6.155343e+00	4.637018e+00	3.849458e-02	1.856527e-01
4	rs46019551	114787710	0	X	Y	0.205	-6.155343e+00	4.637018e+00	3.849458e-02	1.856527e-01
4	rs47460195	114822528	0	X	Y	0.206	-6.039476e+00	4.623631e+00	4.085527e-02	1.927550e-01
-9	rsm10000002162	-9	0	X	Y	0.203	-5.702451e+00	4.627551e+00	4.181574e-02	2.190750e-01
-9	rsm10000002163	-9	0	X	Y	0.198	-5.436654e+00	4.661048e+00	5.884125e-02	2.446344e-01
-9	rsm10000002040	-9	0	X	Y	0.198	-5.436654e+00	4.661048e+00	5.884125e-02	2.446344e-01
-9	rsm10000002041	-9	0	X	Y	0.198	-5.436654e+00	4.661048e+00	5.884125e-02	2.446344e-01
4	rs52263933	116750875	0	X	Y	0.201	-5.882793e+00	4.649271e+00	5.084604e-02	2.070115e-01
4	rs32445859	116871336	0	X	Y	0.201	-5.882793e+00	4.649271e+00	5.084604e-02	2.070115e-01
-9	rsm10000002042	-9	0	X	Y	0.200	-5.783069e+00	4.641124e+00	4.926098e-02	2.139871e-01
4	rs13477933	117109529	0	X	Y	0.200	-5.783069e+00	4.641124e+00	4.926098e-02	2.139871e-01
4	rs28272806	117909496	0	X	Y	0.200	-5.783069e+00	4.641124e+00	4.926098e-02	2.139871e-01
-9	rsm10000002198	-9	0	X	Y	0.200	-5.783069e+00	4.641124e+00	4.926098e-02	2.139871e-01
-9	rsm10000002199	-9	0	X	Y	0.203	-5.724283e+00	4.630795e+00	4.772970e-02	2.176429e-01
4	rs28256540	117933032	0	X	Y	0.204	-5.898510e+00	4.635250e+00	4.594953e-02	2.044413e-01
-9	rsm10000002043	-9	0	X	Y	0.201	-5.764435e+00	4.642745e+00	4.575339e-02	2.156218e-01
4	rs27509845	118281487	0	X	Y	0.201	-5.817329e+00	4.667827e+00	4.542095e-02	2.139096e-01
-9	rsm10000002200	-9	0	X	Y	0.201	-5.817329e+00	4.667827e+00	4.542095e-02	2.139096e-01
-9	rsm10000002201	-9	0	X	Y	0.206	-5.568578e+00	4.654443e+00	8.134428e-02	2.327460e-01
4	rs13477940	118598524	0	X	Y	0.206	-5.568578e+00	4.654443e+00	8.134428e-02	2.327460e-01
4	rs32249079	118699963	0	X	Y	0.206	-5.568578e+00	4.654443e+00	8.134428e-02	2.327460e-01
-9	rsm10000002202	-9	0	X	Y	0.206	-5.568578e+00	4.654443e+00	8.134428e-02	2.327460e-01
-9	rsm10000002203	-9	0	X	Y	0.208	-5.613590e+00	4.639534e+00	7.135677e-02	2.275149e-01
4	rs27509419	118753825	0	X	Y	0.210	-5.641166e+00	4.631834e+00	7.123007e-02	2.244788e-01
4	rs32786446	119298688	0	X	Y	0.209	-5.658674e+00	4.646989e+00	7.063601e-02	2.245564e-01
-9	rsm10000002204	-9	0	X	Y	0.209	-5.658674e+00	4.646989e+00	7.063601e-02	2.245564e-01
-9	rsm10000002205	-9	0	X	Y	0.211	-5.981138e+00	4.632101e+00	6.601036e-02	1.978904e-01
-9	rsm10000002206	-9	0	X	Y	0.211	-5.981138e+00	4.632101e+00	6.601036e-02	1.978904e-01
-9	rsm10000002207	-9	0	X	Y	0.206	-5.378551e+00	4.654878e+00	8.013933e-02	2.490734e-01
4	rs27475809	119382248	0	X	Y	0.206	-5.378551e+00	4.654878e+00	8.013933e-02	2.490734e-01
4	rs27516048	119798628	0	X	Y	0.207	-5.558814e+00	4.658075e+00	7.635933e-02	2.339273e-01
4	rs27501811	119935947	0	X	Y	0.207	-5.558814e+00	4.658075e+00	7.635933e-02	2.339273e-01
4	UNC040267805	119978060	0	X	Y	0.208	-5.675586e+00	4.638742e+00	7.415936e-02	2.223594e-01
-9	rsm10000002208	-9	0	X	Y	0.208	-5.675586e+00	4.638742e+00	7.415936e-02	2.223594e-01
-9	rsm10000002209	-9	0	X	Y	0.208	-5.377874e+00	4.639816e+00	7.474324e-02	2.476038e-01
-9	rsm10000002210	-9	0	X	Y	0.208	-5.377874e+00	4.639816e+00	7.474324e-02	2.476038e-01
-9	rsm10000002211	-9	0	X	Y	0.210	-5.846596e+00	4.615606e+00	5.720692e-02	2.065160e-01
4	rs28308538	120251351	0	X	Y	0.210	-5.846596e+00	4.615606e+00	5.720692e-02	2.065160e-01
4	rs239378141	120293959	0	X	Y	0.210	-5.846596e+00	4.615606e+00	5.720692e-02	2.065160e-01
-9	rsm10000002212	-9	0	X	Y	0.208	-5.653602e+00	4.618692e+00	5.086202e-02	2.221516e-01
-9	rsm10000002213	-9	0	X	Y	0.206	-6.190330e+00	4.616018e+00	4.246977e-02	1.811976e-01
4	rs50259371	120746824	0	X	Y	0.206	-6.190330e+00	4.616018e+00	4.246977e-02	1.811976e-01
-9	rsm10000002214	-9	0	X	Y	0.206	-6.190330e+00	4.616018e+00	4.246977e-02	1.811976e-01
-9	rsm10000002215	-9	0	X	Y	0.198	-5.684886e+00	4.715526e+00	7.923954e-02	2.291967e-01
4	rs27518021	121044402	0	X	Y	0.198	-5.684886e+00	4.715526e+00	7.923954e-02	2.291967e-01
4	rs3675629	121058844	0	X	Y	0.198	-6.914274e+00	4.739734e+00	5.501909e-02	1.459584e-01
-9	rsm10000002216	-9	0	X	Y	0.198	-6.914274e+00	4.739734e+00	5.501909e-02	1.459584e-01
4	rs27484134	121397144	0	X	Y	0.197	-6.902929e+00	4.751024e+00	4.819007e-02	1.475758e-01
-9	rsm10000002217	-9	0	X	Y	0.197	-6.902929e+00	4.751024e+00	4.819007e-02	1.475758e-01
-9	rsm10000002218	-9	0	X	Y	0.191	-6.389414e+00	4.825766e+00	9.888296e-02	1.867826e-01
4	rs28258182	122859566	0	X	Y	0.191	-6.389414e+00	4.825766e+00	9.888296e-02	1.867826e-01
-9	rsm10000002044	-9	0	X	Y	0.191	-6.389414e+00	4.825766e+00	9.888296e-02	1.867826e-01
4	rs27567417	123999192	0	X	Y	0.191	-6.389414e+00	4.825766e+00	9.888296e-02	1.867826e-01
-9	rsm10000002164	-9	0	X	Y	0.191	-6.389414e+00	4.825766e+00	9.888296e-02	1.867826e-01
-9	rsm10000002165	-9	0	X	Y	0.189	-6.206248e+00	4.843338e+00	1.007877e-01	2.013166e-01
-9	rsm10000002045	-9	0	X	Y	0.189	-6.206248e+00	4.843338e+00	1.007877e-01	2.013166e-01
4	rs13477959	124195953	0	X	Y	0.189	-6.206248e+00	4.843338e+00	1.007877e-01	2.013166e-01
4	rs3714811	124207921	0	X	Y	0.189	-6.206248e+00	4.843338e+00	1.007877e-01	2.013166e-01
4	rs27553983	124385897	0	X	Y	0.195	-1.766450e+00	4.888219e+00	2.114292e-01	7.181484e-01
4	rs3677161	124840353	0	X	Y	0.198	-9.553947e-01	4.877595e+00	2.457869e-01	8.448779e-01
4	rs3704486	125588389	0	X	Y	0.205	6.252850e-02	4.871308e+00	2.906974e-01	9.897695e-01
4	rs3666537	126472846	0	X	Y	0.218	1.248565e+00	4.854357e+00	3.400116e-01	7.972456e-01
4	rs32386196	126716711	0	X	Y	0.219	6.330116e-01	4.788363e+00	3.127647e-01	8.949409e-01
4	rs27563623	127422213	0	X	Y	0.263	4.745732e+00	4.770161e+00	3.768737e-01	3.208185e-01
4	rs32617066	127947911	0	X	Y	0.268	4.181781e+00	4.735169e+00	3.752787e-01	3.780673e-01
4	rs50384736	128178876	0	X	Y	0.268	4.181781e+00	4.735169e+00	3.752787e-01	3.780673e-01
-9	rsm10000002046	-9	0	X	Y	0.268	4.181781e+00	4.735169e+00	3.752787e-01	3.780673e-01
4	rs6407866	128851835	0	X	Y	0.263	4.042602e+00	4.782450e+00	4.001913e-01	3.988035e-01
-9	rsm10000002047	-9	0	X	Y	0.269	-4.460905e+00	4.679136e+00	1.970851e-01	3.413869e-01
4	UNC8210955	129560806	0	X	Y	0.268	-4.302467e+00	4.709487e+00	1.983130e-01	3.618769e-01
4	rs3023009	129572172	0	X	Y	0.268	-4.302467e+00	4.709487e+00	1.983130e-01	3.618769e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-4.395578e+00	4.700818e+00	2.043888e-01	3.507138e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-4.353182e+00	4.703012e+00	2.160030e-01	3.555953e-01
4	UNC8215712	129932880	0	X	Y	0.268	-4.006821e+00	4.717831e+00	2.073463e-01	3.965825e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-2.472833e+00	4.680740e+00	2.298974e-01	5.977899e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-2.472833e+00	4.680740e+00	2.298974e-01	5.977899e-01
4	JAX00566336	130014603	0	X	Y	0.267	-1.860354e+00	4.675304e+00	2.349946e-01	6.910572e-01
4	rs48843456	130818477	0	X	Y	0.272	-2.962403e+00	4.823120e+00	2.407266e-01	5.396715e-01
4	rs31971961	131999242	0	X	Y	0.281	-1.943796e+00	4.757924e+00	2.755716e-01	6.832503e-01
4	rs27539745	132381105	0	X	Y	0.275	-3.806016e+00	4.763426e+00	2.851837e-01	4.250925e-01
4	rs224786516	132446929	0	X	Y	0.275	-6.121279e+00	4.766590e+00	3.104411e-01	2.003348e-01
4	rs31846085	132539038	0	X	Y	0.274	-8.148179e+00	4.755310e+00	3.502506e-01	8.794101e-02
4	rs50587016	132619876	0	X	Y	0.276	-8.370312e+00	4.749808e+00	3.359954e-01	7.932845e-02
-9	rsm10000002052	-9	0	X	Y	0.276	-8.370312e+00	4.749808e+00	3.359954e-01	7.932845e-02
4	rs32415293	132850702	0	X	Y	0.277	-8.627620e+00	4.772055e+00	3.488581e-01	7.189329e-02
4	rs3664871	132854096	0	X	Y	0.278	-8.787663e+00	4.773327e+00	3.685410e-01	6.688313e-02
-9	rsm10000002053	-9	0	X	Y	0.278	-8.787663e+00	4.773327e+00	3.685410e-01	6.688313e-02
4	rs32101803	133324806	0	X	Y	0.281	-8.618183e+00	4.759086e+00	3.386728e-01	7.143478e-02
4	rs45715781	133950925	0	X	Y	0.281	-8.618183e+00	4.759086e+00	3.386728e-01	7.143478e-02
4	rs27574272	133964175	0	X	Y	0.286	-9.000820e+00	4.741238e+00	3.334790e-01	5.886714e-02
-9	rsm10000002054	-9	0	X	Y	0.286	-9.000820e+00	4.741238e+00	3.334790e-01	5.886714e-02
4	rs27547213	134475906	0	X	Y	0.288	-9.026487e+00	4.732668e+00	3.212207e-01	5.770462e-02
4	rs28291789	134582479	0	X	Y	0.287	-8.945971e+00	4.718634e+00	3.194215e-01	5.920258e-02
4	rs50928477	135992747	0	X	Y	0.284	-8.213449e+00	4.686428e+00	2.935341e-01	8.097426e-02
-9	rsm10000002055	-9	0	X	Y	0.285	-7.670233e+00	4.703272e+00	2.855653e-01	1.042658e-01
4	rs27623046	136325953	0	X	Y	0.285	-7.670233e+00	4.703272e+00	2.855653e-01	1.042658e-01
4	rs27607425	136442626	0	X	Y	0.290	-6.646675e+00	4.711999e+00	2.700719e-01	1.596893e-01
4	rs32989424	136664554	0	X	Y	0.290	-6.646675e+00	4.711999e+00	2.700719e-01	1.596893e-01
4	rs13478002	136674649	0	X	Y	0.288	-6.413128e+00	4.717030e+00	2.827920e-01	1.752694e-01
4	rs27592710	137011270	0	X	Y	0.288	-6.413128e+00	4.717030e+00	2.827920e-01	1.752694e-01
-9	rsm10000002056	-9	0	X	Y	0.286	-5.825952e+00	4.716384e+00	2.968257e-01	2.179679e-01
4	rs108329274	137126014	0	X	Y	0.287	-5.751493e+00	4.702379e+00	2.920193e-01	2.225159e-01
-9	rsm10000002057	-9	0	X	Y	0.288	-5.745038e+00	4.697474e+00	2.889911e-01	2.225525e-01
4	rs27562018	138197416	0	X	Y	0.288	-5.880024e+00	4.728896e+00	2.973444e-01	2.149505e-01
-9	rsm10000002058	-9	0	X	Y	0.274	-5.284425e+00	4.749733e+00	2.728967e-01	2.670286e-01
4	rs49216620	138214552	0	X	Y	0.274	-5.284425e+00	4.749733e+00	2.728967e-01	2.670286e-01
4	rs31759337	138255627	0	X	Y	0.274	-5.284425e+00	4.749733e+00	2.728967e-01	2.670286e-01
-9	rsm10000002059	-9	0	X	Y	0.274	-5.284425e+00	4.749733e+00	2.728967e-01	2.670286e-01
4	rs49096475	138500005	0	X	Y	0.275	-5.437420e+00	4.767465e+00	2.726415e-01	2.552281e-01
4	rs32814248	138504578	0	X	Y	0.277	-5.278847e+00	4.749702e+00	2.730097e-01	2.675295e-01
-9	rsm10000002060	-9	0	X	Y	0.277	-5.278847e+00	4.749702e+00	2.730097e-01	2.675295e-01
4	rs27584118	139285980	0	X	Y	0.278	-5.248105e+00	4.745270e+00	2.754980e-01	2.698723e-01
-9	rsm10000002061	-9	0	X	Y	0.278	-5.248105e+00	4.745270e+00	2.754980e-01	2.698723e-01
4	rs32083983	139321093	0	X	Y	0.281	-5.460513e+00	4.747831e+00	2.687143e-01	2.512688e-01
4	rs230956126	139682768	0	X	Y	0.281	-5.460513e+00	4.747831e+00	2.687143e-01	2.512688e-01
-9	rsm10000002062	-9	0	X	Y	0.281	-5.460513e+00	4.747831e+00	2.687143e-01	2.512688e-01
-9	rsm10000002063	-9	0	X	Y	0.282	-5.555922e+00	4.741231e+00	2.749437e-01	2.424515e-01
4	rs27642495	139752706	0	X	Y	0.282	-5.555922e+00	4.741231e+00	2.749437e-01	2.424515e-01
-9	rsm10000002064	-9	0	X	Y	0.282	-5.555922e+00	4.741231e+00	2.749437e-01	2.424515e-01
-9	rsm10000002065	-9	0	X	Y	0.282	-5.555922e+00	4.741231e+00	2.749437e-01	2.424515e-01
-9	rsm10000002066	-9	0	X	Y	0.282	-5.555922e+00	4.741231e+00	2.749437e-01	2.424515e-01
4	rs48066180	140590106	0	X	Y	0.281	-6.184942e+00	4.757249e+00	2.921634e-01	1.948373e-01
4	rs31816919	140595159	0	X	Y	0.267	-5.583158e+00	4.721781e+00	2.301950e-01	2.382316e-01
-9	rsm10000002067	-9	0	X	Y	0.264	-5.406988e+00	4.737797e+00	2.686653e-01	2.549295e-01
4	rs27626871	140605078	0	X	Y	0.264	-5.406988e+00	4.737797e+00	2.686653e-01	2.549295e-01
4	rs27611565	140605784	0	X	Y	0.264	-5.406988e+00	4.737797e+00	2.686653e-01	2.549295e-01
-9	rsm10000002068	-9	0	X	Y	0.264	-5.406988e+00	4.737797e+00	2.686653e-01	2.549295e-01
4	rs28291665	140799611	0	X	Y	0.257	-4.638833e+00	4.694429e+00	2.699162e-01	3.240921e-01
-9	UNC0.5S013109	-9	0	X	Y	0.257	-4.638833e+00	4.694429e+00	2.699162e-01	3.240921e-01
-9	UNC0.5S013111	-9	0	X	Y	0.257	-4.638833e+00	4.694429e+00	2.699162e-01	3.240921e-01
4	UNC8365581	140924595	0	X	Y	0.264	-5.261786e+00	4.726108e+00	2.805809e-01	2.666980e-01
-9	UNC0.5S013113	-9	0	X	Y	0.264	-5.261786e+00	4.726108e+00	2.805809e-01	2.666980e-01
-9	rsm10000002069	-9	0	X	Y	0.266	-5.231518e+00	4.737336e+00	2.955340e-01	2.705854e-01
4	rs13478023	140972923	0	X	Y	0.264	-4.968947e+00	4.733325e+00	2.896742e-01	2.948980e-01
4	rs28260958	140975669	0	X	Y	0.264	-4.968947e+00	4.733325e+00	2.896742e-01	2.948980e-01
4	rs27610413	141037048	0	X	Y	0.264	-4.968947e+00	4.733325e+00	2.896742e-01	2.948980e-01
-9	rsm10000002070	-9	0	X	Y	0.262	-4.742212e+00	4.741555e+00	2.935994e-01	3.182721e-01
4	rs225786911	141050324	0	X	Y	0.262	-4.742212e+00	4.741555e+00	2.935994e-01	3.182721e-01
4	rs32220330	141190751	0	X	Y	0.262	-4.742212e+00	4.741555e+00	2.935994e-01	3.182721e-01
-9	rsm10000002071	-9	0	X	Y	0.262	-4.742212e+00	4.741555e+00	2.935994e-01	3.182721e-01
4	rs32566923	141236455	0	X	Y	0.264	-4.009321e+00	4.722693e+00	2.807280e-01	3.967742e-01
4	rs258890845	141279234	0	X	Y	0.264	-4.009321e+00	4.722693e+00	2.807280e-01	3.967742e-01
4	rs47683286	141281820	0	X	Y	0.266	-3.576678e+00	4.727743e+00	2.794229e-01	4.500894e-01
-9	rsm10000002072	-9	0	X	Y	0.266	-3.576678e+00	4.727743e+00	2.794229e-01	4.500894e-01
4	rs45927474	141414215	0	X	Y	0.267	-3.661223e+00	4.741185e+00	2.744924e-01	4.407618e-01
-9	rsm10000002073	-9	0	X	Y	0.268	-3.708007e+00	4.728850e+00	2.687712e-01	4.337568e-01
4	rs27604209	141438369	0	X	Y	0.268	-3.708007e+00	4.728850e+00	2.687712e-01	4.337568e-01
-9	rsm10000002074	-9	0	X	Y	0.268	-3.708007e+00	4.728850e+00	2.687712e-01	4.337568e-01
4	rs13478025	141615127	0	X	Y	0.270	-4.188571e+00	4.732755e+00	2.739978e-01	3.770519e-01
-9	rsm10000002075	-9	0	X	Y	0.270	-4.188571e+00	4.732755e+00	2.739978e-01	3.770519e-01
-9	rsm10000002076	-9	0	X	Y	0.273	-3.945845e+00	4.738445e+00	2.562301e-01	4.058425e-01
4	rs27608004	141932370	0	X	Y	0.273	-3.945845e+00	4.738445e+00	2.562301e-01	4.058425e-01
4	rs27607993	141934436	0	X	Y	0.273	-3.945845e+00	4.738445e+00	2.562301e-01	4.058425e-01
-9	rsm10000002077	-9	0	X	Y	0.273	-3.945845e+00	4.738445e+00	2.562301e-01	4.058425e-01
4	rs49639209	141999602	0	X	Y	0.272	-4.148799e+00	4.721521e+00	2.527677e-01	3.804618e-01
4	rs51032748	142096342	0	X	Y	0.270	-5.764340e+00	4.709590e+00	2.841179e-01	2.221937e-01
-9	rsm10000002078	-9	0	X	Y	0.270	-5.764340e+00	4.709590e+00	2.841179e-01	2.221937e-01
4	rs32659683	142902236	0	X	Y	0.271	-5.690842e+00	4.699361e+00	2.801502e-01	2.271187e-01
4	rs27614813	142912003	0	X	Y	0.269	-5.355500e+00	4.701439e+00	2.802283e-01	2.558132e-01
-9	rsm10000002079	-9	0	X	Y	0.269	-5.355500e+00	4.701439e+00	2.802283e-01	2.558132e-01
4	rs27614619	142958719	0	X	Y	0.270	-5.163879e+00	4.717534e+00	2.825372e-01	2.748064e-01
-9	rsm10000002080	-9	0	X	Y	0.270	-5.163879e+00	4.717534e+00	2.825372e-01	2.748064e-01
4	rs50477869	143001819	0	X	Y	0.276	-5.764684e+00	4.719027e+00	2.861721e-01	2.230894e-01
4	rs51658449	143022194	0	X	Y	0.276	-5.764684e+00	4.719027e+00	2.861721e-01	2.230894e-01
-9	rsm10000002081	-9	0	X	Y	0.276	-5.764684e+00	4.719027e+00	2.861721e-01	2.230894e-01
4	rs27596611	143030450	0	X	Y	0.289	-6.423022e+00	4.789457e+00	3.167281e-01	1.811908e-01
4	rs32586815	143137136	0	X	Y	0.289	-6.423022e+00	4.789457e+00	3.167281e-01	1.811908e-01
-9	rsm10000002082	-9	0	X	Y	0.289	-6.423022e+00	4.789457e+00	3.167281e-01	1.811908e-01
4	rs32980875	143189882	0	X	Y	0.289	-6.298250e+00	4.777373e+00	3.040753e-01	1.886700e-01
-9	UNC0.5S013183	-9	0	X	Y	0.289	-6.298250e+00	4.777373e+00	3.040753e-01	1.886700e-01
-9	rsm10000002083	-9	0	X	Y	0.294	-3.793017e-01	4.816545e+00	2.957717e-01	9.372987e-01
-9	rsm10000002084	-9	0	X	Y	0.294	-3.793017e-01	4.816545e+00	2.957717e-01	9.372987e-01
-9	rsm10000002085	-9	0	X	Y	0.301	3.910057e+00	4.872658e+00	3.441792e-01	4.231043e-01
4	JAX00569577	143341277	0	X	Y	0.301	3.910057e+00	4.872658e+00	3.441792e-01	4.231043e-01
4	rs6316136	143369825	0	X	Y	0.301	3.910057e+00	4.872658e+00	3.441792e-01	4.231043e-01
-9	rsm10000002086	-9	0	X	Y	0.301	3.910057e+00	4.872658e+00	3.441792e-01	4.231043e-01
4	rs27597234	144746543	0	X	Y	0.300	3.645223e+00	4.854330e+00	3.416676e-01	4.534509e-01
-9	rsm10000002087	-9	0	X	Y	0.300	3.645223e+00	4.854330e+00	3.416676e-01	4.534509e-01
4	rs221225962	144912885	0	X	Y	0.299	3.726655e+00	4.872121e+00	3.530646e-01	4.451023e-01
4	rs27616924	144941814	0	X	Y	0.299	3.726655e+00	4.872121e+00	3.530646e-01	4.451023e-01
4	rs46339509	145301445	0	X	Y	0.299	3.726655e+00	4.872121e+00	3.530646e-01	4.451023e-01
