chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000246	-9	0	X	Y	0.264	6.330147e+00	3.108902e+00	-1.061632e+03	3.733199e-02	4.285833e-02
-9	rsm10000000668	-9	0	X	Y	0.264	6.330147e+00	3.108902e+00	-1.061632e+03	3.733199e-02	4.285833e-02
-9	rsm10000000247	-9	0	X	Y	0.273	6.474147e+00	3.114148e+00	-1.061533e+03	4.228756e-02	3.870734e-02
-9	rsm10000000248	-9	0	X	Y	0.273	6.474147e+00	3.114148e+00	-1.061533e+03	4.228756e-02	3.870734e-02
1	rs32612920	126657091	0	X	Y	0.273	6.474147e+00	3.114148e+00	-1.061533e+03	4.228756e-02	3.870734e-02
1	rs31573665	126672811	0	X	Y	0.273	6.474147e+00	3.114148e+00	-1.061533e+03	4.228756e-02	3.870734e-02
-9	rsm10000000669	-9	0	X	Y	0.273	6.474147e+00	3.114148e+00	-1.061533e+03	4.228756e-02	3.870734e-02
1	rs32769332	126729134	0	X	Y	0.277	6.083867e+00	3.131217e+00	-1.061785e+03	4.908221e-02	5.321388e-02
-9	rsm10000000670	-9	0	X	Y	0.276	6.204657e+00	3.113023e+00	-1.061707e+03	4.122935e-02	4.740381e-02
-9	rsm10000000671	-9	0	X	Y	0.275	6.367366e+00	3.116937e+00	-1.061612e+03	3.983292e-02	4.218549e-02
1	rs32013884	126926140	0	X	Y	0.277	6.065469e+00	3.139135e+00	-1.061788e+03	5.633465e-02	5.453560e-02
1	rs50349808	127036771	0	X	Y	0.277	6.065469e+00	3.139135e+00	-1.061788e+03	5.633465e-02	5.453560e-02
-9	rsm10000000672	-9	0	X	Y	0.275	6.293231e+00	3.115470e+00	-1.061668e+03	3.578220e-02	4.451895e-02
-9	rsm10000000673	-9	0	X	Y	0.270	5.695661e+00	3.129469e+00	-1.062023e+03	4.473891e-02	7.002981e-02
-9	rsm10000000249	-9	0	X	Y	0.270	5.695661e+00	3.129469e+00	-1.062023e+03	4.473891e-02	7.002981e-02
1	rs31348531	127049404	0	X	Y	0.270	5.695661e+00	3.129469e+00	-1.062023e+03	4.473891e-02	7.002981e-02
-9	rsm10000000674	-9	0	X	Y	0.270	5.695661e+00	3.129469e+00	-1.062023e+03	4.473891e-02	7.002981e-02
-9	rsm10000000250	-9	0	X	Y	0.272	5.535954e+00	3.134239e+00	-1.062114e+03	4.613186e-02	7.864661e-02
-9	rsm10000000251	-9	0	X	Y	0.274	5.330179e+00	3.142862e+00	-1.062222e+03	5.130064e-02	9.121712e-02
1	rs33889750	127149340	0	X	Y	0.274	5.330179e+00	3.142862e+00	-1.062222e+03	5.130064e-02	9.121712e-02
1	rs47026905	127154464	0	X	Y	0.274	5.330179e+00	3.142862e+00	-1.062222e+03	5.130064e-02	9.121712e-02
1	rs6263067	127168237	0	X	Y	0.274	5.330179e+00	3.142862e+00	-1.062222e+03	5.130064e-02	9.121712e-02
-9	rsm10000000252	-9	0	X	Y	0.274	5.330179e+00	3.142862e+00	-1.062222e+03	5.130064e-02	9.121712e-02
-9	rsm10000000253	-9	0	X	Y	0.274	5.330179e+00	3.142862e+00	-1.062222e+03	5.130064e-02	9.121712e-02
-9	rsm10000000675	-9	0	X	Y	0.274	5.330179e+00	3.142862e+00	-1.062222e+03	5.130064e-02	9.121712e-02
-9	rsm10000000676	-9	0	X	Y	0.275	5.243743e+00	3.136107e+00	-1.062266e+03	4.974132e-02	9.584436e-02
-9	rsm10000000254	-9	0	X	Y	0.275	5.243743e+00	3.136107e+00	-1.062266e+03	4.974132e-02	9.584436e-02
-9	rsm10000000677	-9	0	X	Y	0.275	5.243743e+00	3.136107e+00	-1.062266e+03	4.974132e-02	9.584436e-02
-9	rsm10000000256	-9	0	X	Y	0.278	5.729303e+00	3.129598e+00	-1.062028e+03	3.556210e-02	6.841422e-02
-9	rsm10000000257	-9	0	X	Y	0.278	5.729303e+00	3.129598e+00	-1.062028e+03	3.556210e-02	6.841422e-02
-9	rsm10000000258	-9	0	X	Y	0.278	5.729303e+00	3.129598e+00	-1.062028e+03	3.556210e-02	6.841422e-02
1	rs32558546	128543327	0	X	Y	0.278	5.729303e+00	3.129598e+00	-1.062028e+03	3.556210e-02	6.841422e-02
-9	rsm10000000259	-9	0	X	Y	0.275	5.243743e+00	3.136107e+00	-1.062266e+03	4.974132e-02	9.584436e-02
1	rs32101230	128543687	0	X	Y	0.271	5.607968e+00	3.128285e+00	-1.062054e+03	5.201485e-02	7.431255e-02
-9	rsm10000000260	-9	0	X	Y	0.269	4.961722e+00	3.166823e+00	-1.062376e+03	7.771420e-02	1.185112e-01
1	rs49892902	128544902	0	X	Y	0.271	4.745263e+00	3.176479e+00	-1.062476e+03	8.303094e-02	1.365497e-01
1	rs8256197	128589065	0	X	Y	0.271	4.745263e+00	3.176479e+00	-1.062476e+03	8.303094e-02	1.365497e-01
-9	rsm10000000264	-9	0	X	Y	0.269	4.687291e+00	3.178180e+00	-1.062495e+03	8.840628e-02	1.415953e-01
-9	rsm10000000266	-9	0	X	Y	0.271	4.499979e+00	3.181841e+00	-1.062584e+03	8.686695e-02	1.586064e-01
-9	rsm10000000267	-9	0	X	Y	0.271	4.499979e+00	3.181841e+00	-1.062584e+03	8.686695e-02	1.586064e-01
1	rs13459051	130850953	0	X	Y	0.272	4.554240e+00	3.188847e+00	-1.062569e+03	8.377740e-02	1.545684e-01
1	rs32335588	130863937	0	X	Y	0.273	4.310877e+00	3.191035e+00	-1.062662e+03	9.209426e-02	1.780159e-01
-9	rsm10000000268	-9	0	X	Y	0.273	4.310877e+00	3.191035e+00	-1.062662e+03	9.209426e-02	1.780159e-01
-9	rsm10000000269	-9	0	X	Y	0.273	4.310877e+00	3.191035e+00	-1.062662e+03	9.209426e-02	1.780159e-01
1	rs32112067	131330549	0	X	Y	0.273	4.310877e+00	3.191035e+00	-1.062662e+03	9.209426e-02	1.780159e-01
-9	rsm10000000270	-9	0	X	Y	0.273	4.310877e+00	3.191035e+00	-1.062662e+03	9.209426e-02	1.780159e-01
-9	rsm10000000678	-9	0	X	Y	0.273	4.310877e+00	3.191035e+00	-1.062662e+03	9.209426e-02	1.780159e-01
-9	rsm10000000272	-9	0	X	Y	0.281	4.071457e+00	3.199314e+00	-1.062755e+03	9.761903e-02	2.044166e-01
-9	rsm10000000273	-9	0	X	Y	0.281	4.071457e+00	3.199314e+00	-1.062755e+03	9.761903e-02	2.044166e-01
1	rs108035116	131595730	0	X	Y	0.281	4.071457e+00	3.199314e+00	-1.062755e+03	9.761903e-02	2.044166e-01
1	rs6250833	131661937	0	X	Y	0.278	3.364894e+00	3.215097e+00	-1.062986e+03	1.195895e-01	2.963632e-01
-9	rsm10000000274	-9	0	X	Y	0.278	3.364894e+00	3.215097e+00	-1.062986e+03	1.195895e-01	2.963632e-01
-9	rsm10000000679	-9	0	X	Y	0.278	3.364894e+00	3.215097e+00	-1.062986e+03	1.195895e-01	2.963632e-01
-9	rsm10000000275	-9	0	X	Y	0.285	4.077616e+00	3.195166e+00	-1.062741e+03	1.049425e-01	2.031508e-01
1	rs37505705	132035118	0	X	Y	0.285	4.077616e+00	3.195166e+00	-1.062741e+03	1.049425e-01	2.031508e-01
1	rs31762723	132495600	0	X	Y	0.284	3.796772e+00	3.192801e+00	-1.062837e+03	1.125663e-01	2.355742e-01
-9	rsm10000000680	-9	0	X	Y	0.284	3.796772e+00	3.192801e+00	-1.062837e+03	1.125663e-01	2.355742e-01
-9	rsm10000000276	-9	0	X	Y	0.286	4.209028e+00	3.182069e+00	-1.062693e+03	9.686955e-02	1.872099e-01
1	rs30763126	132628058	0	X	Y	0.286	4.209028e+00	3.182069e+00	-1.062693e+03	9.686955e-02	1.872099e-01
1	rs33494411	133156613	0	X	Y	0.286	4.209028e+00	3.182069e+00	-1.062693e+03	9.686955e-02	1.872099e-01
-9	rsm10000000277	-9	0	X	Y	0.286	4.209028e+00	3.182069e+00	-1.062693e+03	9.686955e-02	1.872099e-01
-9	rsm10000000278	-9	0	X	Y	0.286	4.209028e+00	3.182069e+00	-1.062693e+03	9.686955e-02	1.872099e-01
-9	rsm10000000279	-9	0	X	Y	0.281	4.171720e+00	3.190763e+00	-1.062694e+03	1.094202e-01	1.923422e-01
1	rs30766381	133168277	0	X	Y	0.281	4.171720e+00	3.190763e+00	-1.062694e+03	1.094202e-01	1.923422e-01
1	rs32452440	133884526	0	X	Y	0.281	4.171720e+00	3.190763e+00	-1.062694e+03	1.094202e-01	1.923422e-01
-9	rsm10000000681	-9	0	X	Y	0.281	4.171720e+00	3.190763e+00	-1.062694e+03	1.094202e-01	1.923422e-01
-9	rsm10000000281	-9	0	X	Y	0.281	4.344308e+00	3.176726e+00	-1.062640e+03	9.198131e-02	1.727617e-01
1	rs37131139	133975583	0	X	Y	0.281	4.344308e+00	3.176726e+00	-1.062640e+03	9.198131e-02	1.727617e-01
-9	rsm10000000282	-9	0	X	Y	0.281	4.344308e+00	3.176726e+00	-1.062640e+03	9.198131e-02	1.727617e-01
-9	rsm10000000682	-9	0	X	Y	0.283	4.255729e+00	3.181691e+00	-1.062679e+03	9.307895e-02	1.823303e-01
1	rs13476119	134210714	0	X	Y	0.283	4.255729e+00	3.181691e+00	-1.062679e+03	9.307895e-02	1.823303e-01
-9	rsm10000000283	-9	0	X	Y	0.281	4.465572e+00	3.173676e+00	-1.062591e+03	8.904610e-02	1.607290e-01
-9	rsm10000000683	-9	0	X	Y	0.281	4.465572e+00	3.173676e+00	-1.062591e+03	8.904610e-02	1.607290e-01
-9	rsm10000000684	-9	0	X	Y	0.281	4.465572e+00	3.173676e+00	-1.062591e+03	8.904610e-02	1.607290e-01
-9	rsm10000000685	-9	0	X	Y	0.281	4.465572e+00	3.173676e+00	-1.062591e+03	8.904610e-02	1.607290e-01
-9	rsm10000000284	-9	0	X	Y	0.281	4.465572e+00	3.173676e+00	-1.062591e+03	8.904610e-02	1.607290e-01
-9	rsm10000000285	-9	0	X	Y	0.281	4.465572e+00	3.173676e+00	-1.062591e+03	8.904610e-02	1.607290e-01
-9	rsm10000000686	-9	0	X	Y	0.281	4.465572e+00	3.173676e+00	-1.062591e+03	8.904610e-02	1.607290e-01
1	rs49289788	135170068	0	X	Y	0.282	4.384435e+00	3.185319e+00	-1.062630e+03	9.059067e-02	1.699922e-01
-9	rsm10000000286	-9	0	X	Y	0.282	4.384435e+00	3.185319e+00	-1.062630e+03	9.059067e-02	1.699922e-01
1	rs36548506	135483822	0	X	Y	0.283	4.252613e+00	3.200227e+00	-1.062686e+03	9.584914e-02	1.851872e-01
-9	rsm10000000687	-9	0	X	Y	0.283	4.252613e+00	3.200227e+00	-1.062686e+03	9.584914e-02	1.851872e-01
-9	rsm10000000287	-9	0	X	Y	0.286	4.283688e+00	3.195575e+00	-1.062678e+03	9.105308e-02	1.813753e-01
1	rs37895110	135562623	0	X	Y	0.286	4.283688e+00	3.195575e+00	-1.062678e+03	9.105308e-02	1.813753e-01
1	rs3691222	136317917	0	X	Y	0.286	4.283688e+00	3.195575e+00	-1.062678e+03	9.105308e-02	1.813753e-01
1	rs33589350	136537577	0	X	Y	0.286	4.283688e+00	3.195575e+00	-1.062678e+03	9.105308e-02	1.813753e-01
-9	rsm10000000688	-9	0	X	Y	0.286	4.283688e+00	3.195575e+00	-1.062678e+03	9.105308e-02	1.813753e-01
-9	rsm10000000288	-9	0	X	Y	0.284	4.540521e+00	3.182586e+00	-1.062573e+03	8.348340e-02	1.550003e-01
1	rs33586240	136554384	0	X	Y	0.284	4.540521e+00	3.182586e+00	-1.062573e+03	8.348340e-02	1.550003e-01
-9	rsm10000000689	-9	0	X	Y	0.284	4.540521e+00	3.182586e+00	-1.062573e+03	8.348340e-02	1.550003e-01
-9	rsm10000000289	-9	0	X	Y	0.280	4.573677e+00	3.174736e+00	-1.062554e+03	8.257535e-02	1.510152e-01
1	rs6406033	136566409	0	X	Y	0.280	4.573677e+00	3.174736e+00	-1.062554e+03	8.257535e-02	1.510152e-01
-9	rsm10000000690	-9	0	X	Y	0.280	4.573677e+00	3.174736e+00	-1.062554e+03	8.257535e-02	1.510152e-01
-9	rsm10000000290	-9	0	X	Y	0.285	4.063494e+00	3.174868e+00	-1.062744e+03	9.996026e-02	2.018446e-01
1	rs46445754	137433396	0	X	Y	0.285	4.063494e+00	3.174868e+00	-1.062744e+03	9.996026e-02	2.018446e-01
-9	rsm10000000691	-9	0	X	Y	0.283	3.856496e+00	3.170843e+00	-1.062822e+03	1.007294e-01	2.251150e-01
-9	rsm10000000692	-9	0	X	Y	0.289	3.583549e+00	3.187591e+00	-1.062925e+03	1.035166e-01	2.620673e-01
-9	rsm10000000291	-9	0	X	Y	0.289	3.583549e+00	3.187591e+00	-1.062925e+03	1.035166e-01	2.620673e-01
1	rs31534627	138573759	0	X	Y	0.290	3.710975e+00	3.197394e+00	-1.062885e+03	1.020774e-01	2.469722e-01
1	rs215571652	138606530	0	X	Y	0.292	4.016624e+00	3.196719e+00	-1.062778e+03	9.685083e-02	2.101884e-01
1	rs13476137	139231587	0	X	Y	0.291	3.891520e+00	3.208672e+00	-1.062821e+03	1.039257e-01	2.264189e-01
-9	rsm10000000693	-9	0	X	Y	0.291	3.891520e+00	3.208672e+00	-1.062821e+03	1.039257e-01	2.264189e-01
-9	rsm10000000293	-9	0	X	Y	0.295	3.457803e+00	3.231799e+00	-1.062970e+03	1.120837e-01	2.857478e-01
-9	rsm10000000294	-9	0	X	Y	0.300	3.114817e+00	3.252473e+00	-1.063071e+03	1.222198e-01	3.392102e-01
-9	rsm10000000295	-9	0	X	Y	0.297	3.325843e+00	3.242452e+00	-1.063006e+03	1.209514e-01	3.060790e-01
-9	rsm10000000694	-9	0	X	Y	0.297	3.325843e+00	3.242452e+00	-1.063006e+03	1.209514e-01	3.060790e-01
-9	rsm10000000296	-9	0	X	Y	0.300	3.867842e+00	3.238847e+00	-1.062833e+03	1.110334e-01	2.336024e-01
1	rs13476138	139521091	0	X	Y	0.300	3.867842e+00	3.238847e+00	-1.062833e+03	1.110334e-01	2.336024e-01
-9	rsm10000000297	-9	0	X	Y	0.297	4.029698e+00	3.228112e+00	-1.062772e+03	1.077555e-01	2.131583e-01
1	rs107630249	139806775	0	X	Y	0.297	4.029698e+00	3.228112e+00	-1.062772e+03	1.077555e-01	2.131583e-01
1	rs3682831	139959904	0	X	Y	0.297	4.029698e+00	3.228112e+00	-1.062772e+03	1.077555e-01	2.131583e-01
-9	rsm10000000298	-9	0	X	Y	0.297	4.029698e+00	3.228112e+00	-1.062772e+03	1.077555e-01	2.131583e-01
-9	rsm10000000695	-9	0	X	Y	0.297	4.029698e+00	3.228112e+00	-1.062772e+03	1.077555e-01	2.131583e-01
-9	rsm10000000696	-9	0	X	Y	0.301	3.425426e+00	3.241406e+00	-1.062973e+03	1.222810e-01	2.917009e-01
-9	rsm10000000299	-9	0	X	Y	0.297	3.480018e+00	3.234775e+00	-1.062959e+03	1.182031e-01	2.831134e-01
1	rs13476148	142965852	0	X	Y	0.297	3.480018e+00	3.234775e+00	-1.062959e+03	1.182031e-01	2.831134e-01
-9	rsm10000000300	-9	0	X	Y	0.295	3.717799e+00	3.220479e+00	-1.062883e+03	1.094366e-01	2.494989e-01
-9	rsm10000000697	-9	0	X	Y	0.286	4.393719e+00	3.210695e+00	-1.062625e+03	1.025181e-01	1.724738e-01
-9	rsm10000000301	-9	0	X	Y	0.287	4.173010e+00	3.231777e+00	-1.062713e+03	1.123734e-01	1.978880e-01
-9	rsm10000000302	-9	0	X	Y	0.281	4.564127e+00	3.224869e+00	-1.062535e+03	1.211093e-01	1.583072e-01
1	rs31066093	145201671	0	X	Y	0.281	4.564127e+00	3.224869e+00	-1.062535e+03	1.211093e-01	1.583072e-01
1	rs31063456	145376780	0	X	Y	0.281	4.564127e+00	3.224869e+00	-1.062535e+03	1.211093e-01	1.583072e-01
-9	rsm10000000303	-9	0	X	Y	0.278	4.464637e+00	3.213242e+00	-1.062559e+03	1.315928e-01	1.660111e-01
1	rs31055515	145394499	0	X	Y	0.281	4.305464e+00	3.214471e+00	-1.062632e+03	1.261470e-01	1.817342e-01
1	rs32687429	146268884	0	X	Y	0.281	4.305464e+00	3.214471e+00	-1.062632e+03	1.261470e-01	1.817342e-01
1	rs32586240	146663267	0	X	Y	0.281	4.305464e+00	3.214471e+00	-1.062632e+03	1.261470e-01	1.817342e-01
-9	rsm10000000304	-9	0	X	Y	0.281	4.305464e+00	3.214471e+00	-1.062632e+03	1.261470e-01	1.817342e-01
-9	rsm10000000698	-9	0	X	Y	0.281	4.305464e+00	3.214471e+00	-1.062632e+03	1.261470e-01	1.817342e-01
-9	rsm10000000305	-9	0	X	Y	0.285	4.544799e+00	3.216697e+00	-1.062540e+03	1.187134e-01	1.590147e-01
1	rs31006935	146745009	0	X	Y	0.285	4.544799e+00	3.216697e+00	-1.062540e+03	1.187134e-01	1.590147e-01
1	rs13476163	146870515	0	X	Y	0.287	5.221501e+00	3.206271e+00	-1.062236e+03	1.034148e-01	1.047529e-01
-9	rsm10000000699	-9	0	X	Y	0.287	5.221501e+00	3.206271e+00	-1.062236e+03	1.034148e-01	1.047529e-01
-9	rsm10000000307	-9	0	X	Y	0.289	5.035888e+00	3.222395e+00	-1.062322e+03	1.161444e-01	1.194505e-01
-9	rsm10000000700	-9	0	X	Y	0.289	5.035888e+00	3.222395e+00	-1.062322e+03	1.161444e-01	1.194505e-01
1	rs30769516	147054880	0	X	Y	0.291	4.739110e+00	3.232942e+00	-1.062465e+03	1.178717e-01	1.440173e-01
1	rs3711440	147249374	0	X	Y	0.293	5.034919e+00	3.221881e+00	-1.062345e+03	9.970593e-02	1.194626e-01
1	rs6411476	148979977	0	X	Y	0.293	5.034919e+00	3.221881e+00	-1.062345e+03	9.970593e-02	1.194626e-01
-9	rsm10000000701	-9	0	X	Y	0.292	5.109980e+00	3.211623e+00	-1.062300e+03	1.000436e-01	1.129337e-01
-9	rsm10000000310	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000311	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000702	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000703	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
1	rs3680050	149797787	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000312	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000313	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000704	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000705	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000314	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000315	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000706	-9	0	X	Y	0.285	4.558207e+00	3.211268e+00	-1.062548e+03	1.050113e-01	1.570955e-01
-9	rsm10000000316	-9	0	X	Y	0.289	4.529613e+00	3.216008e+00	-1.062574e+03	9.802295e-02	1.603171e-01
1	rs31640585	150054306	0	X	Y	0.290	4.600807e+00	3.223829e+00	-1.062550e+03	9.631133e-02	1.548712e-01
1	rs13476175	150059940	0	X	Y	0.290	4.600807e+00	3.223829e+00	-1.062550e+03	9.631133e-02	1.548712e-01
1	rs13476177	150643877	0	X	Y	0.288	4.664165e+00	3.227403e+00	-1.062534e+03	9.098427e-02	1.497406e-01
-9	rsm10000000319	-9	0	X	Y	0.288	4.664165e+00	3.227403e+00	-1.062534e+03	9.098427e-02	1.497406e-01
-9	rsm10000000320	-9	0	X	Y	0.288	4.664165e+00	3.227403e+00	-1.062534e+03	9.098427e-02	1.497406e-01
-9	rsm10000000707	-9	0	X	Y	0.288	4.664165e+00	3.227403e+00	-1.062534e+03	9.098427e-02	1.497406e-01
-9	rsm10000000708	-9	0	X	Y	0.287	4.245527e+00	3.246994e+00	-1.062703e+03	1.027515e-01	1.923121e-01
-9	rsm10000000321	-9	0	X	Y	0.287	4.245527e+00	3.246994e+00	-1.062703e+03	1.027515e-01	1.923121e-01
1	rs31897662	151271465	0	X	Y	0.287	4.245527e+00	3.246994e+00	-1.062703e+03	1.027515e-01	1.923121e-01
1	rs31230953	151898499	0	X	Y	0.287	4.245527e+00	3.246994e+00	-1.062703e+03	1.027515e-01	1.923121e-01
-9	rsm10000000709	-9	0	X	Y	0.287	4.245527e+00	3.246994e+00	-1.062703e+03	1.027515e-01	1.923121e-01
-9	rsm10000000710	-9	0	X	Y	0.303	3.489749e+00	3.272876e+00	-1.062968e+03	1.145352e-01	2.873987e-01
-9	rsm10000000322	-9	0	X	Y	0.303	3.489749e+00	3.272876e+00	-1.062968e+03	1.145352e-01	2.873987e-01
1	rs31226073	151921167	0	X	Y	0.303	3.489749e+00	3.272876e+00	-1.062968e+03	1.145352e-01	2.873987e-01
-9	rsm10000000711	-9	0	X	Y	0.302	3.419100e+00	3.264434e+00	-1.062985e+03	1.167310e-01	2.960007e-01
-9	rsm10000000323	-9	0	X	Y	0.300	3.438401e+00	3.262799e+00	-1.062974e+03	1.196787e-01	2.930480e-01
1	rs31206241	152414681	0	X	Y	0.300	3.438401e+00	3.262799e+00	-1.062974e+03	1.196787e-01	2.930480e-01
-9	rsm10000000712	-9	0	X	Y	0.300	3.438401e+00	3.262799e+00	-1.062974e+03	1.196787e-01	2.930480e-01
-9	rsm10000000324	-9	0	X	Y	0.295	3.712985e+00	3.241316e+00	-1.062880e+03	1.158008e-01	2.531600e-01
1	rs31201062	152434510	0	X	Y	0.295	3.712985e+00	3.241316e+00	-1.062880e+03	1.158008e-01	2.531600e-01
1	rs31180473	152756519	0	X	Y	0.295	3.712985e+00	3.241316e+00	-1.062880e+03	1.158008e-01	2.531600e-01
-9	rsm10000000713	-9	0	X	Y	0.295	3.712985e+00	3.241316e+00	-1.062880e+03	1.158008e-01	2.531600e-01
-9	rsm10000000714	-9	0	X	Y	0.299	4.505037e+00	3.240671e+00	-1.062597e+03	9.751828e-02	1.657968e-01
-9	rsm10000000325	-9	0	X	Y	0.299	4.505037e+00	3.240671e+00	-1.062597e+03	9.751828e-02	1.657968e-01
1	rs32707440	152914150	0	X	Y	0.299	4.505037e+00	3.240671e+00	-1.062597e+03	9.751828e-02	1.657968e-01
-9	rsm10000000715	-9	0	X	Y	0.299	4.505037e+00	3.240671e+00	-1.062597e+03	9.751828e-02	1.657968e-01
-9	rsm10000000326	-9	0	X	Y	0.304	4.525066e+00	3.244436e+00	-1.062599e+03	9.288907e-02	1.644185e-01
1	rs31173184	153015716	0	X	Y	0.304	4.525066e+00	3.244436e+00	-1.062599e+03	9.288907e-02	1.644185e-01
1	rs13476184	153184875	0	X	Y	0.304	4.525066e+00	3.244436e+00	-1.062599e+03	9.288907e-02	1.644185e-01
1	rs231234050	153370055	0	X	Y	0.304	4.525066e+00	3.244436e+00	-1.062599e+03	9.288907e-02	1.644185e-01
1	rs47680477	153423405	0	X	Y	0.304	4.525066e+00	3.244436e+00	-1.062599e+03	9.288907e-02	1.644185e-01
-9	rsm10000000716	-9	0	X	Y	0.299	4.971000e+00	3.215262e+00	-1.062378e+03	9.367978e-02	1.234348e-01
-9	rsm10000000717	-9	0	X	Y	0.296	7.461618e-01	3.326632e+00	-1.063437e+03	2.134555e-01	8.227192e-01
-9	rsm10000000331	-9	0	X	Y	0.296	7.461618e-01	3.326632e+00	-1.063437e+03	2.134555e-01	8.227192e-01
-9	rsm10000000718	-9	0	X	Y	0.296	7.461618e-01	3.326632e+00	-1.063437e+03	2.134555e-01	8.227192e-01
-9	rsm10000000719	-9	0	X	Y	0.294	1.046411e+00	3.312235e+00	-1.063415e+03	2.024799e-01	7.523414e-01
-9	rsm10000000332	-9	0	X	Y	0.294	1.046411e+00	3.312235e+00	-1.063415e+03	2.024799e-01	7.523414e-01
-9	rsm10000000720	-9	0	X	Y	0.294	1.046411e+00	3.312235e+00	-1.063415e+03	2.024799e-01	7.523414e-01
-9	rsm10000000333	-9	0	X	Y	0.300	6.286298e-01	3.343885e+00	-1.063445e+03	2.164617e-01	8.510437e-01
-9	rsm10000000334	-9	0	X	Y	0.300	6.286298e-01	3.343885e+00	-1.063445e+03	2.164617e-01	8.510437e-01
-9	rsm10000000335	-9	0	X	Y	0.300	6.286298e-01	3.343885e+00	-1.063445e+03	2.164617e-01	8.510437e-01
-9	rsm10000000336	-9	0	X	Y	0.297	1.007194e+00	3.325559e+00	-1.063421e+03	2.017008e-01	7.622611e-01
1	rs37068894	153932716	0	X	Y	0.302	4.992744e-01	3.380997e+00	-1.063448e+03	2.226842e-01	8.827292e-01
1	rs32571301	153969506	0	X	Y	0.302	4.992744e-01	3.380997e+00	-1.063448e+03	2.226842e-01	8.827292e-01
-9	rsm10000000337	-9	0	X	Y	0.302	4.992744e-01	3.380997e+00	-1.063448e+03	2.226842e-01	8.827292e-01
-9	rsm10000000721	-9	0	X	Y	0.302	4.992744e-01	3.380997e+00	-1.063448e+03	2.226842e-01	8.827292e-01
-9	rsm10000000338	-9	0	X	Y	0.300	6.141318e-01	3.371654e+00	-1.063443e+03	2.192822e-01	8.556255e-01
1	rs262053553	154143508	0	X	Y	0.301	9.197724e-01	3.375657e+00	-1.063425e+03	2.079938e-01	7.854983e-01
-9	rsm10000000341	-9	0	X	Y	0.301	9.197724e-01	3.375657e+00	-1.063425e+03	2.079938e-01	7.854983e-01
1	rs13476187	154205434	0	X	Y	0.302	7.991926e-01	3.391964e+00	-1.063433e+03	2.135779e-01	8.139378e-01
1	rs32380880	154527808	0	X	Y	0.302	7.991926e-01	3.391964e+00	-1.063433e+03	2.135779e-01	8.139378e-01
1	rs220024233	154532837	0	X	Y	0.301	8.379112e-01	3.377040e+00	-1.063430e+03	2.122704e-01	8.042582e-01
-9	rsm10000000722	-9	0	X	Y	0.300	9.569172e-01	3.361082e+00	-1.063422e+03	2.067622e-01	7.761208e-01
-9	rsm10000000723	-9	0	X	Y	0.299	8.283224e-01	3.381409e+00	-1.063428e+03	2.118731e-01	8.066983e-01
-9	rsm10000000342	-9	0	X	Y	0.299	8.283224e-01	3.381409e+00	-1.063428e+03	2.118731e-01	8.066983e-01
1	rs32238353	154540240	0	X	Y	0.300	7.064245e-01	3.397671e+00	-1.063435e+03	2.175080e-01	8.354759e-01
1	rs30592448	154583394	0	X	Y	0.300	7.064245e-01	3.397671e+00	-1.063435e+03	2.175080e-01	8.354759e-01
1	rs6181202	154609113	0	X	Y	0.301	5.787945e-01	3.394040e+00	-1.063442e+03	2.227032e-01	8.647380e-01
1	rs235136764	154871871	0	X	Y	0.301	5.787945e-01	3.394040e+00	-1.063442e+03	2.227032e-01	8.647380e-01
1	rs31598960	155096387	0	X	Y	0.301	5.787945e-01	3.394040e+00	-1.063442e+03	2.227032e-01	8.647380e-01
1	rs33692139	155104914	0	X	Y	0.301	5.787945e-01	3.394040e+00	-1.063442e+03	2.227032e-01	8.647380e-01
-9	rsm10000000347	-9	0	X	Y	0.300	4.829674e-01	3.381188e+00	-1.063447e+03	2.257265e-01	8.865393e-01
