chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs37495061	135171359	0	X	Y	0.287	4.014840e+00	3.514566e+00	1.000000e-05	2.544740e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30026548	135444445	0	X	Y	0.289	3.894958e+00	3.520471e+00	1.000000e-05	2.696958e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001749	-9	0	X	Y	0.289	3.894958e+00	3.520471e+00	1.000000e-05	2.696958e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001750	-9	0	X	Y	0.291	4.969136e+00	3.520374e+00	1.000000e-05	1.594092e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001751	-9	0	X	Y	0.291	4.969136e+00	3.520374e+00	1.000000e-05	1.594092e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001752	-9	0	X	Y	0.285	2.811490e+00	3.514531e+00	1.000000e-05	4.245409e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30657646	135952587	0	X	Y	0.287	4.078293e+00	3.531899e+00	1.000000e-05	2.493850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001753	-9	0	X	Y	0.287	4.078293e+00	3.531899e+00	1.000000e-05	2.493850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001754	-9	0	X	Y	0.286	2.740125e+00	3.525990e+00	1.000000e-05	4.378682e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30788144	136705573	0	X	Y	0.286	2.740125e+00	3.525990e+00	1.000000e-05	4.378682e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30809559	136708713	0	X	Y	0.287	2.688183e+00	3.519947e+00	1.000000e-05	4.458121e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001755	-9	0	X	Y	0.289	2.404956e+00	3.526141e+00	1.000000e-05	4.958877e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30814711	136918958	0	X	Y	0.289	2.404956e+00	3.526141e+00	1.000000e-05	4.958877e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30510683	137158095	0	X	Y	0.289	2.404956e+00	3.526141e+00	1.000000e-05	4.958877e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001756	-9	0	X	Y	0.291	2.428302e+00	3.531717e+00	1.000000e-05	4.924017e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001757	-9	0	X	Y	0.291	2.428302e+00	3.531717e+00	1.000000e-05	4.924017e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001758	-9	0	X	Y	0.285	2.405142e+00	3.515814e+00	1.000000e-05	4.945907e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30843655	137336616	0	X	Y	0.285	2.405142e+00	3.515814e+00	1.000000e-05	4.945907e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30847085	137344013	0	X	Y	0.285	2.405142e+00	3.515814e+00	1.000000e-05	4.945907e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001759	-9	0	X	Y	0.285	2.405142e+00	3.515814e+00	1.000000e-05	4.945907e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001760	-9	0	X	Y	0.285	2.405142e+00	3.515814e+00	1.000000e-05	4.945907e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001761	-9	0	X	Y	0.285	2.405142e+00	3.515814e+00	1.000000e-05	4.945907e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001762	-9	0	X	Y	0.285	2.405142e+00	3.515814e+00	1.000000e-05	4.945907e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30903682	138244709	0	X	Y	0.285	2.525614e+00	3.515454e+00	1.000000e-05	4.732048e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs50141751	138272923	0	X	Y	0.287	2.436924e+00	3.520725e+00	1.000000e-05	4.895168e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001763	-9	0	X	Y	0.287	2.436924e+00	3.520725e+00	1.000000e-05	4.895168e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs259509710	138496613	0	X	Y	0.288	2.422407e+00	3.532181e+00	1.000000e-05	4.935087e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30005275	138557090	0	X	Y	0.291	2.290731e+00	3.549882e+00	1.000000e-05	5.193637e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001764	-9	0	X	Y	0.291	2.290731e+00	3.549882e+00	1.000000e-05	5.193637e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001765	-9	0	X	Y	0.287	2.392521e+00	3.556341e+00	1.000000e-05	5.017686e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs47138345	138765792	0	X	Y	0.287	2.392521e+00	3.556341e+00	1.000000e-05	5.017686e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30597855	138815118	0	X	Y	0.287	2.392521e+00	3.556341e+00	1.000000e-05	5.017686e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30602660	138817159	0	X	Y	0.289	2.502462e+00	3.561503e+00	1.000000e-05	4.829743e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30960444	138905938	0	X	Y	0.289	2.502462e+00	3.561503e+00	1.000000e-05	4.829743e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001766	-9	0	X	Y	0.289	2.502462e+00	3.561503e+00	1.000000e-05	4.829743e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001767	-9	0	X	Y	0.292	2.284830e+00	3.561897e+00	1.000000e-05	5.218461e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30404279	139121346	0	X	Y	0.292	2.284830e+00	3.561897e+00	1.000000e-05	5.218461e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001768	-9	0	X	Y	0.294	2.515660e+00	3.567511e+00	1.000000e-05	4.814102e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001769	-9	0	X	Y	0.285	1.639334e+00	3.553003e+00	1.000000e-05	6.449428e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001770	-9	0	X	Y	0.285	1.639334e+00	3.553003e+00	1.000000e-05	6.449428e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs46843827	139354330	0	X	Y	0.287	1.581025e+00	3.558269e+00	1.000000e-05	6.572171e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs3720498	139469113	0	X	Y	0.288	1.539266e+00	3.552060e+00	1.000000e-05	6.651620e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001771	-9	0	X	Y	0.284	1.561698e+00	3.541787e+00	1.000000e-05	6.596654e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30608223	140287926	0	X	Y	0.282	1.501859e+00	3.537263e+00	1.000000e-05	6.715296e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs47788372	140374071	0	X	Y	0.282	1.501859e+00	3.537263e+00	1.000000e-05	6.715296e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs45817151	140679122	0	X	Y	0.282	1.501859e+00	3.537263e+00	1.000000e-05	6.715296e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001772	-9	0	X	Y	0.280	1.565032e+00	3.532827e+00	1.000000e-05	6.581753e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001773	-9	0	X	Y	0.280	1.565032e+00	3.532827e+00	1.000000e-05	6.581753e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs47954984	141521212	0	X	Y	0.278	1.594450e+00	3.521967e+00	1.000000e-05	6.511710e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001774	-9	0	X	Y	0.275	1.855504e+00	3.524521e+00	1.000000e-05	5.990682e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30081444	141710411	0	X	Y	0.275	1.855504e+00	3.524521e+00	1.000000e-05	5.990682e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs48117257	141724344	0	X	Y	0.275	1.855504e+00	3.524521e+00	1.000000e-05	5.990682e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001775	-9	0	X	Y	0.267	2.288309e+00	3.511676e+00	1.000000e-05	5.152775e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31085126	141733523	0	X	Y	0.262	2.657363e+00	3.497037e+00	1.000000e-05	4.480821e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001776	-9	0	X	Y	0.262	2.657363e+00	3.497037e+00	1.000000e-05	4.480821e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs3702895	141827741	0	X	Y	0.262	2.657363e+00	3.497037e+00	1.000000e-05	4.480821e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001777	-9	0	X	Y	0.259	3.016403e+00	3.494351e+00	1.000000e-05	3.888953e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001778	-9	0	X	Y	0.259	3.016403e+00	3.494351e+00	1.000000e-05	3.888953e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs46603866	141942971	0	X	Y	0.259	3.016403e+00	3.494351e+00	1.000000e-05	3.888953e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001779	-9	0	X	Y	0.259	3.016403e+00	3.494351e+00	1.000000e-05	3.888953e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs3090379	142041673	0	X	Y	0.262	3.621840e+00	3.493351e+00	1.000000e-05	3.009035e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001780	-9	0	X	Y	0.259	3.714019e+00	3.491492e+00	1.000000e-05	2.885409e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001781	-9	0	X	Y	0.264	3.119846e+00	3.497149e+00	1.000000e-05	3.732459e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs48312469	142113201	0	X	Y	0.264	3.119846e+00	3.497149e+00	1.000000e-05	3.732459e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31070753	142631403	0	X	Y	0.264	3.119846e+00	3.497149e+00	1.000000e-05	3.732459e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs6290401	142634891	0	X	Y	0.264	3.119846e+00	3.497149e+00	1.000000e-05	3.732459e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001782	-9	0	X	Y	0.264	3.119846e+00	3.497149e+00	1.000000e-05	3.732459e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30846662	143499185	0	X	Y	0.264	3.239362e+00	3.513993e+00	1.000000e-05	3.575541e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31250301	143559076	0	X	Y	0.265	3.486798e+00	3.522738e+00	1.000000e-05	3.232911e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001783	-9	0	X	Y	0.276	3.115170e+00	3.531361e+00	1.000000e-05	3.786002e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs36658276	143602237	0	X	Y	0.276	3.115170e+00	3.531361e+00	1.000000e-05	3.786002e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs6391253	143742428	0	X	Y	0.276	3.115170e+00	3.531361e+00	1.000000e-05	3.786002e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001784	-9	0	X	Y	0.278	3.054915e+00	3.535471e+00	1.000000e-05	3.884273e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001785	-9	0	X	Y	0.278	3.054915e+00	3.535471e+00	1.000000e-05	3.884273e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001786	-9	0	X	Y	0.276	3.008779e+00	3.531754e+00	1.000000e-05	3.951247e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001787	-9	0	X	Y	0.276	3.008779e+00	3.531754e+00	1.000000e-05	3.951247e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs37235391	144209330	0	X	Y	0.276	3.108517e+00	3.531386e+00	1.000000e-05	3.796210e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30943650	144256650	0	X	Y	0.277	3.072879e+00	3.542312e+00	1.000000e-05	3.865648e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001788	-9	0	X	Y	0.277	3.072879e+00	3.542312e+00	1.000000e-05	3.865648e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001789	-9	0	X	Y	0.282	2.691531e+00	3.552091e+00	1.000000e-05	4.493709e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001790	-9	0	X	Y	0.282	2.691531e+00	3.552091e+00	1.000000e-05	4.493709e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31122828	144459046	0	X	Y	0.281	2.673502e+00	3.558915e+00	1.000000e-05	4.532762e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001791	-9	0	X	Y	0.281	2.673502e+00	3.558915e+00	1.000000e-05	4.532762e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001792	-9	0	X	Y	0.286	2.091387e+00	3.563548e+00	1.000000e-05	5.578454e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30155079	144666385	0	X	Y	0.287	2.028340e+00	3.539433e+00	1.000000e-05	5.671457e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30656416	144672147	0	X	Y	0.287	2.028340e+00	3.539433e+00	1.000000e-05	5.671457e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001793	-9	0	X	Y	0.285	1.901367e+00	3.534655e+00	1.000000e-05	5.911402e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001794	-9	0	X	Y	0.285	1.719135e+00	3.535052e+00	1.000000e-05	6.271999e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30359515	145237338	0	X	Y	0.285	1.719135e+00	3.535052e+00	1.000000e-05	6.271999e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31670345	145238032	0	X	Y	0.285	1.719135e+00	3.535052e+00	1.000000e-05	6.271999e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001795	-9	0	X	Y	0.281	1.956001e+00	3.525324e+00	1.000000e-05	5.795297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30061551	145800515	0	X	Y	0.281	1.956001e+00	3.525324e+00	1.000000e-05	5.795297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001796	-9	0	X	Y	0.287	1.752836e+00	3.557927e+00	1.000000e-05	6.227152e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30012365	145864502	0	X	Y	0.287	1.752836e+00	3.557927e+00	1.000000e-05	6.227152e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs3724964	145989455	0	X	Y	0.287	1.752836e+00	3.557927e+00	1.000000e-05	6.227152e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001797	-9	0	X	Y	0.287	1.752836e+00	3.557927e+00	1.000000e-05	6.227152e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001798	-9	0	X	Y	0.289	1.651534e+00	3.563614e+00	1.000000e-05	6.434755e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001799	-9	0	X	Y	0.289	1.651534e+00	3.563614e+00	1.000000e-05	6.434755e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001800	-9	0	X	Y	0.287	-1.472320e+00	3.558467e+00	1.000000e-05	6.794338e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001801	-9	0	X	Y	0.287	-1.472320e+00	3.558467e+00	1.000000e-05	6.794338e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001802	-9	0	X	Y	0.287	-5.392746e-01	3.559589e+00	1.000000e-05	8.797120e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31210291	146613483	0	X	Y	0.284	-2.594216e+00	3.557108e+00	1.000000e-05	4.665415e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30150956	146631087	0	X	Y	0.285	-2.274008e+00	3.551516e+00	1.000000e-05	5.226064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs47869953	147102508	0	X	Y	0.285	-2.274008e+00	3.551516e+00	1.000000e-05	5.226064e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001803	-9	0	X	Y	0.283	-2.067709e+00	3.547220e+00	1.000000e-05	5.605131e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30466239	147331131	0	X	Y	0.282	-2.008448e+00	3.554014e+00	1.000000e-05	5.725306e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001804	-9	0	X	Y	0.286	-2.196733e+00	3.581522e+00	1.000000e-05	5.402370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31274470	148065034	0	X	Y	0.286	-2.196733e+00	3.581522e+00	1.000000e-05	5.402370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001805	-9	0	X	Y	0.288	-2.395869e+00	3.586422e+00	1.000000e-05	5.047644e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30208755	148107130	0	X	Y	0.288	-2.395869e+00	3.586422e+00	1.000000e-05	5.047644e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001806	-9	0	X	Y	0.288	-2.395869e+00	3.586422e+00	1.000000e-05	5.047644e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001807	-9	0	X	Y	0.286	-2.267952e+00	3.581333e+00	1.000000e-05	5.271730e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs52152284	148808672	0	X	Y	0.286	-2.267952e+00	3.581333e+00	1.000000e-05	5.271730e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001808	-9	0	X	Y	0.286	-2.267952e+00	3.581333e+00	1.000000e-05	5.271730e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001809	-9	0	X	Y	0.284	-1.982850e+00	3.576945e+00	1.000000e-05	5.798720e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001810	-9	0	X	Y	0.278	-1.878250e+00	3.574947e+00	1.000000e-05	5.998059e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001811	-9	0	X	Y	0.274	-1.670772e+00	3.567703e+00	1.000000e-05	6.400007e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001812	-9	0	X	Y	0.272	-1.448134e+00	3.564753e+00	1.000000e-05	6.849383e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31381317	149181759	0	X	Y	0.271	-1.372597e+00	3.554315e+00	1.000000e-05	6.997145e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001813	-9	0	X	Y	0.266	-7.701492e-01	3.539604e+00	1.000000e-05	8.279447e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs47031923	149648234	0	X	Y	0.267	-8.734557e-01	3.549551e+00	1.000000e-05	8.058390e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30412370	150010815	0	X	Y	0.267	-8.734557e-01	3.549551e+00	1.000000e-05	8.058390e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001814	-9	0	X	Y	0.267	-8.734557e-01	3.549551e+00	1.000000e-05	8.058390e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001815	-9	0	X	Y	0.267	-8.734557e-01	3.549551e+00	1.000000e-05	8.058390e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30532201	150359533	0	X	Y	0.265	-5.750366e-01	3.547553e+00	1.000000e-05	8.713712e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001816	-9	0	X	Y	0.263	-3.459616e-01	3.545727e+00	1.000000e-05	9.223558e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30302454	150558111	0	X	Y	0.263	-3.459616e-01	3.545727e+00	1.000000e-05	9.223558e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001817	-9	0	X	Y	0.261	-2.784310e-01	3.544103e+00	1.000000e-05	9.374480e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30511714	150640464	0	X	Y	0.261	-2.784310e-01	3.544103e+00	1.000000e-05	9.374480e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001818	-9	0	X	Y	0.264	-4.914597e-01	3.537727e+00	1.000000e-05	8.896326e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs265383006	150859743	0	X	Y	0.264	-4.914597e-01	3.537727e+00	1.000000e-05	8.896326e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001819	-9	0	X	Y	0.264	-4.914597e-01	3.537727e+00	1.000000e-05	8.896326e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001820	-9	0	X	Y	0.264	-4.914597e-01	3.537727e+00	1.000000e-05	8.896326e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs49002240	151340029	0	X	Y	0.263	-5.176390e-01	3.545638e+00	1.000000e-05	8.840519e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30549422	151382601	0	X	Y	0.263	-5.176390e-01	3.545638e+00	1.000000e-05	8.840519e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001821	-9	0	X	Y	0.261	-1.986238e-01	3.544126e+00	1.000000e-05	9.553551e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30550199	151407060	0	X	Y	0.261	-1.986238e-01	3.544126e+00	1.000000e-05	9.553551e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30544556	151492533	0	X	Y	0.257	-2.838832e-02	3.551138e+00	1.000000e-05	9.936284e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs13477494	151564321	0	X	Y	0.254	-2.860861e-01	3.595318e+00	1.000000e-05	9.366455e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001822	-9	0	X	Y	0.254	-2.860861e-01	3.595318e+00	1.000000e-05	9.366455e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001823	-9	0	X	Y	0.256	-1.859328e-01	3.596128e+00	1.000000e-05	9.588088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
