chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33040691	127267043	0	X	Y	0.241	2.214580e+00	2.420886e+00	1.000000e-05	3.612446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003006	-9	0	X	Y	0.243	2.066132e+00	2.420660e+00	1.000000e-05	3.942285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003007	-9	0	X	Y	0.243	2.066132e+00	2.420660e+00	1.000000e-05	3.942285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003008	-9	0	X	Y	0.243	2.066132e+00	2.420660e+00	1.000000e-05	3.942285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs49067920	127462248	0	X	Y	0.243	2.066132e+00	2.420660e+00	1.000000e-05	3.942285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003009	-9	0	X	Y	0.247	8.116839e-01	2.422851e+00	1.000000e-05	7.379149e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33503631	127562878	0	X	Y	0.247	8.116839e-01	2.422851e+00	1.000000e-05	7.379149e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13475178	127617133	0	X	Y	0.246	1.000747e+00	2.428544e+00	1.000000e-05	6.806586e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003010	-9	0	X	Y	0.243	9.358267e-01	2.435339e+00	1.000000e-05	7.011261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33718390	127781724	0	X	Y	0.243	9.358267e-01	2.435339e+00	1.000000e-05	7.011261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003011	-9	0	X	Y	0.243	9.358267e-01	2.435339e+00	1.000000e-05	7.011261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003012	-9	0	X	Y	0.243	9.358267e-01	2.435339e+00	1.000000e-05	7.011261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003013	-9	0	X	Y	0.243	9.358267e-01	2.435339e+00	1.000000e-05	7.011261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs37178776	127842027	0	X	Y	0.243	1.113039e+00	2.446894e+00	1.000000e-05	6.496168e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003014	-9	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs224143125	127925723	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003015	-9	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003016	-9	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003017	-9	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003018	-9	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003019	-9	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29561001	128092133	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003020	-9	0	X	Y	0.241	1.443546e+00	2.446967e+00	1.000000e-05	5.558024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003021	-9	0	X	Y	0.238	1.574827e+00	2.447634e+00	1.000000e-05	5.205867e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs50558259	128342340	0	X	Y	0.241	2.285618e+00	2.444235e+00	1.000000e-05	3.506937e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003022	-9	0	X	Y	0.261	2.386847e+00	2.462498e+00	1.000000e-05	3.334026e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003023	-9	0	X	Y	0.255	2.331908e+00	2.454689e+00	1.000000e-05	3.430979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33478165	130333020	0	X	Y	0.254	2.346745e+00	2.448350e+00	1.000000e-05	3.387953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33569726	130340522	0	X	Y	0.254	2.346745e+00	2.448350e+00	1.000000e-05	3.387953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003024	-9	0	X	Y	0.252	2.650627e+00	2.446724e+00	1.000000e-05	2.797690e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003025	-9	0	X	Y	0.246	2.663371e+00	2.446970e+00	1.000000e-05	2.775175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs51465025	130410997	0	X	Y	0.247	3.004716e+00	2.451164e+00	1.000000e-05	2.214888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003026	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003027	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003028	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003029	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003030	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003031	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003032	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003033	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003034	-9	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs48249714	130610673	0	X	Y	0.244	3.234349e+00	2.456721e+00	1.000000e-05	1.892784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003035	-9	0	X	Y	0.242	2.766258e+00	2.459876e+00	1.000000e-05	2.619263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003036	-9	0	X	Y	0.242	3.951434e+00	2.440776e+00	1.000000e-05	1.068046e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478535	132029879	0	X	Y	0.239	3.834479e+00	2.442490e+00	1.000000e-05	1.177825e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs52413106	132038169	0	X	Y	0.241	3.660410e+00	2.437107e+00	1.000000e-05	1.344528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003037	-9	0	X	Y	0.241	3.056689e+00	2.440645e+00	1.000000e-05	2.116653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs51316623	132056349	0	X	Y	0.242	2.890812e+00	2.447094e+00	1.000000e-05	2.386680e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003038	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29685515	132070120	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003039	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003040	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003041	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003042	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003043	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003044	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003045	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003046	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003047	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003048	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003049	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003050	-9	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs51906496	132558558	0	X	Y	0.244	3.061625e+00	2.445496e+00	1.000000e-05	2.118348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003051	-9	0	X	Y	0.246	3.152912e+00	2.444493e+00	1.000000e-05	1.983872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478539	133062784	0	X	Y	0.259	4.333934e+00	2.420443e+00	1.000000e-05	7.465207e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33570184	135879195	0	X	Y	0.250	4.060676e+00	2.501156e+00	1.000000e-05	1.058190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs46015038	136015018	0	X	Y	0.251	3.825020e+00	2.422091e+00	1.000000e-05	1.156302e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs51987372	136026776	0	X	Y	0.250	3.664549e+00	2.429053e+00	1.000000e-05	1.327359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29503904	136225513	0	X	Y	0.251	4.021694e+00	2.420735e+00	1.000000e-05	9.797609e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3708411	136250579	0	X	Y	0.252	4.162871e+00	2.413896e+00	1.000000e-05	8.592455e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003052	-9	0	X	Y	0.252	4.162871e+00	2.413896e+00	1.000000e-05	8.592455e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs51098237	136951294	0	X	Y	0.252	4.162871e+00	2.413896e+00	1.000000e-05	8.592455e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs32270328	137003596	0	X	Y	0.250	3.993488e+00	2.415015e+00	1.000000e-05	9.954234e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs51493866	137010795	0	X	Y	0.248	3.536042e+00	2.418146e+00	1.000000e-05	1.449965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs49619335	137067911	0	X	Y	0.247	3.396282e+00	2.413278e+00	1.000000e-05	1.606505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3723517	137125241	0	X	Y	0.249	3.467038e+00	2.412654e+00	1.000000e-05	1.520417e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003053	-9	0	X	Y	0.248	3.467894e+00	2.406920e+00	1.000000e-05	1.509718e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3141529	137428996	0	X	Y	0.249	3.467038e+00	2.412654e+00	1.000000e-05	1.520417e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs8265834	137893580	0	X	Y	0.249	3.509122e+00	2.412395e+00	1.000000e-05	1.471083e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs8265855	137896620	0	X	Y	0.249	3.509122e+00	2.412395e+00	1.000000e-05	1.471083e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs51226902	137914078	0	X	Y	0.247	4.624906e+00	2.416346e+00	1.000000e-05	5.683388e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs6265083	138199933	0	X	Y	0.247	3.736662e+00	2.422878e+00	1.000000e-05	1.243604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33144432	139342498	0	X	Y	0.245	3.512276e+00	2.448699e+00	1.000000e-05	1.528036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478557	139494734	0	X	Y	0.241	3.470209e+00	2.450394e+00	1.000000e-05	1.580457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33438422	139505838	0	X	Y	0.237	3.920011e+00	2.455269e+00	1.000000e-05	1.117052e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs46275875	139520999	0	X	Y	0.237	3.920011e+00	2.455269e+00	1.000000e-05	1.117052e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	UNC050233090	139527586	0	X	Y	0.238	4.938349e+00	2.440685e+00	1.000000e-05	4.416978e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33557228	140457306	0	X	Y	0.223	5.041914e+00	2.448056e+00	1.000000e-05	4.054260e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33316265	141010743	0	X	Y	0.216	4.084155e+00	2.440151e+00	1.000000e-05	9.551414e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs32312482	141222149	0	X	Y	0.214	4.208183e+00	2.442639e+00	1.000000e-05	8.623983e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478563	141387460	0	X	Y	0.212	3.622582e+00	2.450228e+00	1.000000e-05	1.406218e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs6319445	141606227	0	X	Y	0.214	4.208183e+00	2.442639e+00	1.000000e-05	8.623983e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003054	-9	0	X	Y	0.214	4.208183e+00	2.442639e+00	1.000000e-05	8.623983e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs13478566	142064326	0	X	Y	0.222	2.733909e+00	2.446688e+00	1.000000e-05	2.649680e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs45815122	142116737	0	X	Y	0.222	2.733909e+00	2.446688e+00	1.000000e-05	2.649680e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29524774	142210229	0	X	Y	0.222	2.757052e+00	2.446577e+00	1.000000e-05	2.609334e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33210226	142493619	0	X	Y	0.219	3.468285e+00	2.433548e+00	1.000000e-05	1.554271e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003055	-9	0	X	Y	0.217	3.694146e+00	2.435166e+00	1.000000e-05	1.306107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29776171	142834598	0	X	Y	0.217	3.694146e+00	2.435166e+00	1.000000e-05	1.306107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs49107906	142864703	0	X	Y	0.219	3.461790e+00	2.433588e+00	1.000000e-05	1.562058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33048230	142898718	0	X	Y	0.217	3.583463e+00	2.435869e+00	1.000000e-05	1.425956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33389296	143032312	0	X	Y	0.213	3.799840e+00	2.429174e+00	1.000000e-05	1.191040e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33092698	143159090	0	X	Y	0.211	2.979393e+00	2.437664e+00	1.000000e-05	2.228441e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29514307	143513448	0	X	Y	0.222	3.263422e+00	2.431937e+00	1.000000e-05	1.809228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003056	-9	0	X	Y	0.217	2.168821e+00	2.442967e+00	1.000000e-05	3.755660e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33207397	143613048	0	X	Y	0.217	2.168821e+00	2.442967e+00	1.000000e-05	3.755660e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs47096026	144329217	0	X	Y	0.218	1.988284e+00	2.448072e+00	1.000000e-05	4.175082e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003057	-9	0	X	Y	0.212	1.197464e+00	2.472608e+00	1.000000e-05	6.286298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33258225	144397001	0	X	Y	0.210	1.367187e+00	2.476097e+00	1.000000e-05	5.813674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003058	-9	0	X	Y	0.210	1.367187e+00	2.476097e+00	1.000000e-05	5.813674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33186072	144401592	0	X	Y	0.211	1.201787e+00	2.468340e+00	1.000000e-05	6.267967e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003059	-9	0	X	Y	0.211	1.201787e+00	2.468340e+00	1.000000e-05	6.267967e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003060	-9	0	X	Y	0.211	1.201787e+00	2.468340e+00	1.000000e-05	6.267967e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs50689948	144434594	0	X	Y	0.209	1.153137e+00	2.472386e+00	1.000000e-05	6.413565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3696754	144439345	0	X	Y	0.209	1.153137e+00	2.472386e+00	1.000000e-05	6.413565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003061	-9	0	X	Y	0.214	7.835985e-01	2.469677e+00	1.000000e-05	7.513070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs32356963	144449028	0	X	Y	0.215	6.534887e-01	2.474256e+00	1.000000e-05	7.919226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs3664423	144449880	0	X	Y	0.215	6.534887e-01	2.474256e+00	1.000000e-05	7.919226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003062	-9	0	X	Y	0.215	6.534887e-01	2.474256e+00	1.000000e-05	7.919226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003063	-9	0	X	Y	0.211	8.628518e-01	2.481312e+00	1.000000e-05	7.283466e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003064	-9	0	X	Y	0.215	6.534887e-01	2.474256e+00	1.000000e-05	7.919226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003065	-9	0	X	Y	0.215	6.534887e-01	2.474256e+00	1.000000e-05	7.919226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs48218991	145090444	0	X	Y	0.215	6.534887e-01	2.474256e+00	1.000000e-05	7.919226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs37346509	145154490	0	X	Y	0.216	4.683881e-01	2.478928e+00	1.000000e-05	8.502968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs50373720	146674119	0	X	Y	0.218	3.704542e-01	2.475757e+00	1.000000e-05	8.811827e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003066	-9	0	X	Y	0.215	5.846647e-01	2.474329e+00	1.000000e-05	8.134117e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003067	-9	0	X	Y	0.215	5.846647e-01	2.474329e+00	1.000000e-05	8.134117e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003068	-9	0	X	Y	0.213	6.884408e-01	2.477767e+00	1.000000e-05	7.813739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs51417856	146682242	0	X	Y	0.213	6.884408e-01	2.477767e+00	1.000000e-05	7.813739e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003069	-9	0	X	Y	0.215	8.341882e-01	2.474025e+00	1.000000e-05	7.362832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003070	-9	0	X	Y	0.215	8.341882e-01	2.474025e+00	1.000000e-05	7.362832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003071	-9	0	X	Y	0.215	8.341882e-01	2.474025e+00	1.000000e-05	7.362832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs32360916	146723550	0	X	Y	0.217	7.786517e-01	2.470774e+00	1.000000e-05	7.529313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003072	-9	0	X	Y	0.217	7.786517e-01	2.470774e+00	1.000000e-05	7.529313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003073	-9	0	X	Y	0.217	7.786517e-01	2.470774e+00	1.000000e-05	7.529313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003074	-9	0	X	Y	0.217	7.786517e-01	2.470774e+00	1.000000e-05	7.529313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003075	-9	0	X	Y	0.217	7.786517e-01	2.470774e+00	1.000000e-05	7.529313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003076	-9	0	X	Y	0.217	7.786517e-01	2.470774e+00	1.000000e-05	7.529313e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs33285057	146952891	0	X	Y	0.217	6.666785e-01	2.470913e+00	1.000000e-05	7.875427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003077	-9	0	X	Y	0.217	6.666785e-01	2.470913e+00	1.000000e-05	7.875427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003078	-9	0	X	Y	0.217	6.666785e-01	2.470913e+00	1.000000e-05	7.875427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003079	-9	0	X	Y	0.217	6.666785e-01	2.470913e+00	1.000000e-05	7.875427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003080	-9	0	X	Y	0.217	6.666785e-01	2.470913e+00	1.000000e-05	7.875427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003081	-9	0	X	Y	0.217	6.666785e-01	2.470913e+00	1.000000e-05	7.875427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs32381987	147106196	0	X	Y	0.217	6.666785e-01	2.470913e+00	1.000000e-05	7.875427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003082	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs49106962	147248985	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003083	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
