chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001325	-9	0	X	Y	0.299	-3.503672e+00	7.219910e+00	2.952366e+00	6.279304e-01
-9	rsm10000001326	-9	0	X	Y	0.304	-4.498990e+00	7.294547e+00	3.024519e+00	5.379897e-01
2	rs29969758	113445288	0	X	Y	0.304	-4.498990e+00	7.294547e+00	3.024519e+00	5.379897e-01
-9	rsm10000001327	-9	0	X	Y	0.304	-4.498990e+00	7.294547e+00	3.024519e+00	5.379897e-01
-9	rsm10000001328	-9	0	X	Y	0.306	-4.724143e+00	7.311944e+00	3.005533e+00	5.188542e-01
2	rs27505237	113631263	0	X	Y	0.306	-4.724143e+00	7.311944e+00	3.005533e+00	5.188542e-01
-9	rsm10000001468	-9	0	X	Y	0.306	-4.724143e+00	7.311944e+00	3.005533e+00	5.188542e-01
-9	rsm10000001469	-9	0	X	Y	0.304	-1.497922e+01	7.390615e+00	3.827726e+00	4.381330e-02
-9	rsm10000001470	-9	0	X	Y	0.304	-1.497922e+01	7.390615e+00	3.827726e+00	4.381330e-02
-9	rsm10000001471	-9	0	X	Y	0.305	-1.557031e+01	7.437034e+00	3.946703e+00	3.736609e-02
2	rs27491076	113784404	0	X	Y	0.305	-1.557031e+01	7.437034e+00	3.946703e+00	3.736609e-02
-9	rsm10000001472	-9	0	X	Y	0.305	-1.557031e+01	7.437034e+00	3.946703e+00	3.736609e-02
-9	rsm10000001473	-9	0	X	Y	0.305	-1.557031e+01	7.437034e+00	3.946703e+00	3.736609e-02
-9	rsm10000001474	-9	0	X	Y	0.305	-1.544701e+01	7.295821e+00	4.094993e+00	3.529046e-02
2	rs28271895	114158546	0	X	Y	0.305	-1.544701e+01	7.295821e+00	4.094993e+00	3.529046e-02
2	rs13476709	114197163	0	X	Y	0.304	-1.599144e+01	7.308710e+00	4.167784e+00	2.965520e-02
2	rs27455097	114317125	0	X	Y	0.303	-1.556983e+01	7.285603e+00	4.062318e+00	3.362539e-02
-9	rsm10000001475	-9	0	X	Y	0.303	-1.556983e+01	7.285603e+00	4.062318e+00	3.362539e-02
-9	rsm10000001476	-9	0	X	Y	0.303	-1.716634e+01	7.476939e+00	4.395395e+00	2.256257e-02
2	rs33376011	114320570	0	X	Y	0.303	-1.716634e+01	7.476939e+00	4.395395e+00	2.256257e-02
2	rs27455574	115411199	0	X	Y	0.301	-1.585848e+01	7.401816e+00	4.099388e+00	3.318031e-02
-9	rsm10000001477	-9	0	X	Y	0.301	-1.585848e+01	7.401816e+00	4.099388e+00	3.318031e-02
-9	rsm10000001478	-9	0	X	Y	0.305	-1.741860e+01	7.443498e+00	4.193467e+00	2.011603e-02
2	rs33213953	115499259	0	X	Y	0.305	-1.741860e+01	7.443498e+00	4.193467e+00	2.011603e-02
2	rs27426466	115505784	0	X	Y	0.305	-1.741860e+01	7.443498e+00	4.193467e+00	2.011603e-02
2	rs27426815	115878891	0	X	Y	0.305	-1.741860e+01	7.443498e+00	4.193467e+00	2.011603e-02
-9	rsm10000001479	-9	0	X	Y	0.305	-1.741860e+01	7.443498e+00	4.193467e+00	2.011603e-02
-9	rsm10000001480	-9	0	X	Y	0.302	-1.533154e+01	7.372661e+00	3.758714e+00	3.865488e-02
2	rs3708146	116006379	0	X	Y	0.302	-1.533154e+01	7.372661e+00	3.758714e+00	3.865488e-02
-9	rsm10000001481	-9	0	X	Y	0.302	-1.533154e+01	7.372661e+00	3.758714e+00	3.865488e-02
-9	rsm10000001482	-9	0	X	Y	0.304	-1.577544e+01	7.424167e+00	3.713598e+00	3.464096e-02
2	rs27434419	116476715	0	X	Y	0.304	-1.577544e+01	7.424167e+00	3.713598e+00	3.464096e-02
-9	rsm10000001483	-9	0	X	Y	0.304	-1.577544e+01	7.424167e+00	3.713598e+00	3.464096e-02
-9	rsm10000001484	-9	0	X	Y	0.306	-1.664771e+01	7.516081e+00	3.813571e+00	2.772357e-02
-9	rsm10000001485	-9	0	X	Y	0.290	-1.415862e+01	7.428231e+00	3.648603e+00	5.786321e-02
-9	rsm10000001486	-9	0	X	Y	0.290	-1.415862e+01	7.428231e+00	3.648603e+00	5.786321e-02
2	rs6381234	116722033	0	X	Y	0.288	-1.442623e+01	7.486822e+00	3.729048e+00	5.520005e-02
2	rs32914740	117000383	0	X	Y	0.290	-1.422046e+01	7.481645e+00	3.693635e+00	5.856324e-02
-9	rsm10000001487	-9	0	X	Y	0.290	-1.422046e+01	7.481645e+00	3.693635e+00	5.856324e-02
-9	rsm10000001488	-9	0	X	Y	0.292	-1.526887e+01	7.572329e+00	3.809410e+00	4.489562e-02
2	rs27456955	117683278	0	X	Y	0.292	-1.526887e+01	7.572329e+00	3.809410e+00	4.489562e-02
-9	rsm10000001042	-9	0	X	Y	0.292	-1.526887e+01	7.572329e+00	3.809410e+00	4.489562e-02
-9	rsm10000001043	-9	0	X	Y	0.292	-1.526887e+01	7.572329e+00	3.809410e+00	4.489562e-02
2	rs27440124	118865465	0	X	Y	0.292	-1.526887e+01	7.572329e+00	3.809410e+00	4.489562e-02
-9	rsm10000001329	-9	0	X	Y	0.292	-1.526887e+01	7.572329e+00	3.809410e+00	4.489562e-02
-9	rsm10000001330	-9	0	X	Y	0.297	-1.241406e+01	7.538080e+00	3.516105e+00	1.009261e-01
2	rs27440098	118881032	0	X	Y	0.297	-1.241406e+01	7.538080e+00	3.516105e+00	1.009261e-01
2	rs33267022	118906260	0	X	Y	0.297	-1.241406e+01	7.538080e+00	3.516105e+00	1.009261e-01
2	rs27457781	120034477	0	X	Y	0.297	-1.241406e+01	7.538080e+00	3.516105e+00	1.009261e-01
-9	rsm10000001331	-9	0	X	Y	0.297	-1.241406e+01	7.538080e+00	3.516105e+00	1.009261e-01
-9	rsm10000001332	-9	0	X	Y	0.303	-3.014504e-01	7.490446e+00	2.813025e+00	9.679322e-01
2	rs46878901	120095509	0	X	Y	0.303	-3.014504e-01	7.490446e+00	2.813025e+00	9.679322e-01
-9	rsm10000001333	-9	0	X	Y	0.303	-3.014504e-01	7.490446e+00	2.813025e+00	9.679322e-01
-9	rsm10000001334	-9	0	X	Y	0.302	1.916128e-02	7.452854e+00	2.804439e+00	9.979508e-01
-9	rsm10000001044	-9	0	X	Y	0.302	1.916128e-02	7.452854e+00	2.804439e+00	9.979508e-01
2	rs32933236	120375083	0	X	Y	0.302	1.916128e-02	7.452854e+00	2.804439e+00	9.979508e-01
-9	rsm10000001335	-9	0	X	Y	0.302	1.916128e-02	7.452854e+00	2.804439e+00	9.979508e-01
-9	rsm10000001336	-9	0	X	Y	0.300	-2.104546e+00	7.435417e+00	2.870478e+00	7.773927e-01
2	rs27422339	120525130	0	X	Y	0.300	-2.104546e+00	7.435417e+00	2.870478e+00	7.773927e-01
-9	rsm10000001045	-9	0	X	Y	0.300	-2.104546e+00	7.435417e+00	2.870478e+00	7.773927e-01
-9	rsm10000001337	-9	0	X	Y	0.300	-2.104546e+00	7.435417e+00	2.870478e+00	7.773927e-01
-9	rsm10000001338	-9	0	X	Y	0.297	-1.788044e+00	7.355159e+00	2.862607e+00	8.081394e-01
-9	rsm10000001339	-9	0	X	Y	0.297	-1.788044e+00	7.355159e+00	2.862607e+00	8.081394e-01
-9	rsm10000001340	-9	0	X	Y	0.295	-2.216138e+00	7.361146e+00	2.895941e+00	7.636359e-01
2	rs27425113	121557649	0	X	Y	0.295	-2.216138e+00	7.361146e+00	2.895941e+00	7.636359e-01
2	rs13476740	121587033	0	X	Y	0.295	-2.216138e+00	7.361146e+00	2.895941e+00	7.636359e-01
2	UNC020174288	122399975	0	X	Y	0.295	-2.216138e+00	7.361146e+00	2.895941e+00	7.636359e-01
-9	rsm10000001341	-9	0	X	Y	0.295	-2.216138e+00	7.361146e+00	2.895941e+00	7.636359e-01
-9	rsm10000001342	-9	0	X	Y	0.301	-3.282053e+00	7.328725e+00	2.908765e+00	6.546855e-01
-9	rsm10000001046	-9	0	X	Y	0.301	-3.282053e+00	7.328725e+00	2.908765e+00	6.546855e-01
2	rs3686617	122558071	0	X	Y	0.301	-3.282053e+00	7.328725e+00	2.908765e+00	6.546855e-01
2	rs33755694	123334007	0	X	Y	0.301	-3.282053e+00	7.328725e+00	2.908765e+00	6.546855e-01
-9	rsm10000001047	-9	0	X	Y	0.301	-3.282053e+00	7.328725e+00	2.908765e+00	6.546855e-01
-9	rsm10000001343	-9	0	X	Y	0.301	-3.282053e+00	7.328725e+00	2.908765e+00	6.546855e-01
-9	rsm10000001344	-9	0	X	Y	0.299	-2.412275e+00	7.313211e+00	2.858630e+00	7.418059e-01
2	rs33113924	123528218	0	X	Y	0.299	-2.412275e+00	7.313211e+00	2.858630e+00	7.418059e-01
2	rs13476750	123655476	0	X	Y	0.297	-2.716271e+00	7.308488e+00	2.857906e+00	7.104811e-01
-9	rsm10000001048	-9	0	X	Y	0.297	-2.716271e+00	7.308488e+00	2.857906e+00	7.104811e-01
-9	rsm10000001345	-9	0	X	Y	0.297	-2.716271e+00	7.308488e+00	2.857906e+00	7.104811e-01
-9	rsm10000001346	-9	0	X	Y	0.300	-2.775648e+00	7.400358e+00	2.870967e+00	7.079472e-01
-9	rsm10000001347	-9	0	X	Y	0.300	-2.775648e+00	7.400358e+00	2.870967e+00	7.079472e-01
-9	rsm10000001049	-9	0	X	Y	0.300	-2.775648e+00	7.400358e+00	2.870967e+00	7.079472e-01
-9	rsm10000001050	-9	0	X	Y	0.293	-1.853654e+00	7.376808e+00	2.844141e+00	8.018163e-01
2	rs27468826	125336508	0	X	Y	0.293	-1.853654e+00	7.376808e+00	2.844141e+00	8.018163e-01
-9	rsm10000001051	-9	0	X	Y	0.293	-1.853654e+00	7.376808e+00	2.844141e+00	8.018163e-01
2	rs46602832	125440550	0	X	Y	0.293	-1.853654e+00	7.376808e+00	2.844141e+00	8.018163e-01
2	rs6374387	125479049	0	X	Y	0.293	-1.853654e+00	7.376808e+00	2.844141e+00	8.018163e-01
-9	rsm10000001052	-9	0	X	Y	0.293	-1.853654e+00	7.376808e+00	2.844141e+00	8.018163e-01
2	rs47779992	125803166	0	X	Y	0.293	-1.853654e+00	7.376808e+00	2.844141e+00	8.018163e-01
-9	rsm10000001348	-9	0	X	Y	0.293	-1.853654e+00	7.376808e+00	2.844141e+00	8.018163e-01
-9	rsm10000001053	-9	0	X	Y	0.295	1.135981e+00	7.384825e+00	2.817015e+00	8.778786e-01
2	rs3708635	125878799	0	X	Y	0.295	1.135981e+00	7.384825e+00	2.817015e+00	8.778786e-01
-9	rsm10000001054	-9	0	X	Y	0.295	1.135981e+00	7.384825e+00	2.817015e+00	8.778786e-01
-9	rsm10000001349	-9	0	X	Y	0.295	1.135981e+00	7.384825e+00	2.817015e+00	8.778786e-01
-9	rsm10000001055	-9	0	X	Y	0.297	1.880628e+00	7.325358e+00	2.840515e+00	7.976130e-01
-9	rsm10000001056	-9	0	X	Y	0.297	1.880628e+00	7.325358e+00	2.840515e+00	7.976130e-01
2	rs27434257	127231348	0	X	Y	0.297	1.880628e+00	7.325358e+00	2.840515e+00	7.976130e-01
-9	rsm10000001350	-9	0	X	Y	0.297	1.880628e+00	7.325358e+00	2.840515e+00	7.976130e-01
-9	rsm10000001057	-9	0	X	Y	0.293	2.638979e+00	7.243170e+00	2.837411e+00	7.159315e-01
-9	rsm10000001058	-9	0	X	Y	0.291	1.921770e+00	7.291907e+00	2.808603e+00	7.923589e-01
2	rs29575143	127239056	0	X	Y	0.291	1.921770e+00	7.291907e+00	2.808603e+00	7.923589e-01
-9	rsm10000001351	-9	0	X	Y	0.289	2.974276e+00	7.247416e+00	2.837533e+00	6.818929e-01
-9	rsm10000001059	-9	0	X	Y	0.296	2.669402e+00	7.201384e+00	2.832847e+00	7.112105e-01
-9	rsm10000001352	-9	0	X	Y	0.296	2.669402e+00	7.201384e+00	2.832847e+00	7.112105e-01
-9	rsm10000001060	-9	0	X	Y	0.291	3.419323e+00	7.220096e+00	2.849675e+00	6.362361e-01
-9	rsm10000001061	-9	0	X	Y	0.289	2.974276e+00	7.247416e+00	2.837533e+00	6.818929e-01
-9	rsm10000001062	-9	0	X	Y	0.289	2.974276e+00	7.247416e+00	2.837533e+00	6.818929e-01
-9	rsm10000001353	-9	0	X	Y	0.289	2.974276e+00	7.247416e+00	2.837533e+00	6.818929e-01
-9	rsm10000001063	-9	0	X	Y	0.286	3.581681e+00	7.174130e+00	2.904898e+00	6.180707e-01
-9	rsm10000001064	-9	0	X	Y	0.286	3.581681e+00	7.174130e+00	2.904898e+00	6.180707e-01
2	rs27446664	128043276	0	X	Y	0.287	3.088454e+00	7.223548e+00	2.878395e+00	6.693677e-01
-9	rsm10000001354	-9	0	X	Y	0.287	3.088454e+00	7.223548e+00	2.878395e+00	6.693677e-01
-9	rsm10000001065	-9	0	X	Y	0.288	2.740109e+00	7.165463e+00	2.848778e+00	7.025066e-01
-9	rsm10000001066	-9	0	X	Y	0.288	2.740109e+00	7.165463e+00	2.848778e+00	7.025066e-01
-9	rsm10000001067	-9	0	X	Y	0.288	2.740109e+00	7.165463e+00	2.848778e+00	7.025066e-01
2	rs33446094	128094486	0	X	Y	0.288	2.740109e+00	7.165463e+00	2.848778e+00	7.025066e-01
-9	rsm10000001068	-9	0	X	Y	0.288	2.740109e+00	7.165463e+00	2.848778e+00	7.025066e-01
-9	rsm10000001069	-9	0	X	Y	0.288	2.740109e+00	7.165463e+00	2.848778e+00	7.025066e-01
-9	rsm10000001070	-9	0	X	Y	0.288	2.740109e+00	7.165463e+00	2.848778e+00	7.025066e-01
-9	rsm10000001071	-9	0	X	Y	0.288	2.740109e+00	7.165463e+00	2.848778e+00	7.025066e-01
-9	rsm10000001072	-9	0	X	Y	0.286	2.784528e+00	7.139010e+00	2.837005e+00	6.968573e-01
2	rs33001215	128177091	0	X	Y	0.286	2.784528e+00	7.139010e+00	2.837005e+00	6.968573e-01
-9	rsm10000001073	-9	0	X	Y	0.286	2.784528e+00	7.139010e+00	2.837005e+00	6.968573e-01
-9	rsm10000001074	-9	0	X	Y	0.284	3.407285e+00	7.106484e+00	2.853710e+00	6.320562e-01
2	rs45841265	128179494	0	X	Y	0.284	3.407285e+00	7.106484e+00	2.853710e+00	6.320562e-01
-9	rsm10000001355	-9	0	X	Y	0.284	3.407285e+00	7.106484e+00	2.853710e+00	6.320562e-01
-9	rsm10000001075	-9	0	X	Y	0.287	2.848970e+00	7.208971e+00	2.801466e+00	6.930553e-01
2	rs27446097	128321285	0	X	Y	0.287	2.848970e+00	7.208971e+00	2.801466e+00	6.930553e-01
-9	rsm10000001076	-9	0	X	Y	0.287	2.848970e+00	7.208971e+00	2.801466e+00	6.930553e-01
2	rs6411422	128373491	0	X	Y	0.287	2.848970e+00	7.208971e+00	2.801466e+00	6.930553e-01
-9	rsm10000001356	-9	0	X	Y	0.287	2.848970e+00	7.208971e+00	2.801466e+00	6.930553e-01
-9	rsm10000001357	-9	0	X	Y	0.288	1.961338e+00	7.172286e+00	2.771220e+00	7.847393e-01
2	rs27430758	128393807	0	X	Y	0.288	1.961338e+00	7.172286e+00	2.771220e+00	7.847393e-01
-9	rsm10000001077	-9	0	X	Y	0.287	1.517476e+00	7.114615e+00	2.766850e+00	8.312857e-01
2	rs33374230	129034647	0	X	Y	0.289	2.374457e+00	7.162130e+00	2.773218e+00	7.405400e-01
-9	rsm10000001078	-9	0	X	Y	0.289	2.374457e+00	7.162130e+00	2.773218e+00	7.405400e-01
-9	rsm10000001358	-9	0	X	Y	0.289	2.374457e+00	7.162130e+00	2.773218e+00	7.405400e-01
-9	rsm10000001079	-9	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
2	rs3662407	129223474	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
-9	rsm10000001080	-9	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
-9	rsm10000001359	-9	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
-9	rsm10000001081	-9	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
-9	rsm10000001082	-9	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
-9	rsm10000001083	-9	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
-9	rsm10000001084	-9	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
-9	rsm10000001360	-9	0	X	Y	0.291	1.815720e+00	7.160770e+00	2.767349e+00	8.000534e-01
-9	rsm10000001085	-9	0	X	Y	0.289	3.274170e+00	7.138791e+00	2.782476e+00	6.469130e-01
-9	rsm10000001361	-9	0	X	Y	0.286	3.894632e+00	7.140314e+00	2.799289e+00	5.859664e-01
2	rs8264884	131056132	0	X	Y	0.286	3.894632e+00	7.140314e+00	2.799289e+00	5.859664e-01
-9	rsm10000001086	-9	0	X	Y	0.284	2.502515e+00	7.111652e+00	2.758374e+00	7.252366e-01
2	rs32869127	131062907	0	X	Y	0.284	2.502515e+00	7.111652e+00	2.758374e+00	7.252366e-01
2	rs27259268	131451617	0	X	Y	0.284	2.502515e+00	7.111652e+00	2.758374e+00	7.252366e-01
-9	rsm10000001087	-9	0	X	Y	0.284	2.502515e+00	7.111652e+00	2.758374e+00	7.252366e-01
-9	rsm10000001362	-9	0	X	Y	0.284	2.502515e+00	7.111652e+00	2.758374e+00	7.252366e-01
-9	rsm10000001088	-9	0	X	Y	0.282	2.709004e+00	7.081459e+00	2.735348e+00	7.024001e-01
2	rs27259196	131486151	0	X	Y	0.282	2.709004e+00	7.081459e+00	2.735348e+00	7.024001e-01
-9	rsm10000001363	-9	0	X	Y	0.282	2.709004e+00	7.081459e+00	2.735348e+00	7.024001e-01
-9	rsm10000001089	-9	0	X	Y	0.280	2.856340e+00	7.024602e+00	2.732034e+00	6.846575e-01
2	rs27244868	131557458	0	X	Y	0.280	2.856340e+00	7.024602e+00	2.732034e+00	6.846575e-01
-9	rsm10000001090	-9	0	X	Y	0.277	2.541235e+00	6.965825e+00	2.692845e+00	7.155778e-01
2	rs51331125	131796712	0	X	Y	0.278	2.719639e+00	7.026115e+00	2.712818e+00	6.990505e-01
-9	rsm10000001364	-9	0	X	Y	0.277	2.541235e+00	6.965825e+00	2.692845e+00	7.155778e-01
-9	rsm10000001091	-9	0	X	Y	0.280	3.017195e+00	6.935518e+00	2.710853e+00	6.639361e-01
2	rs4223510	131853680	0	X	Y	0.281	3.214050e+00	6.975010e+00	2.719042e+00	6.453718e-01
-9	rsm10000001365	-9	0	X	Y	0.278	3.853910e+00	6.926889e+00	2.731158e+00	5.784877e-01
-9	rsm10000001366	-9	0	X	Y	0.277	3.988209e+00	6.955142e+00	2.744060e+00	5.669095e-01
-9	rsm10000001092	-9	0	X	Y	0.277	3.988209e+00	6.955142e+00	2.744060e+00	5.669095e-01
-9	rsm10000001093	-9	0	X	Y	0.277	3.988209e+00	6.955142e+00	2.744060e+00	5.669095e-01
-9	rsm10000001367	-9	0	X	Y	0.277	3.988209e+00	6.955142e+00	2.744060e+00	5.669095e-01
-9	rsm10000001094	-9	0	X	Y	0.280	3.392560e+00	6.980238e+00	2.742463e+00	6.274034e-01
-9	rsm10000001368	-9	0	X	Y	0.289	9.773319e-01	6.993193e+00	2.746696e+00	8.889735e-01
-9	rsm10000001369	-9	0	X	Y	0.284	2.046845e+00	7.101302e+00	2.733985e+00	7.734208e-01
-9	rsm10000001370	-9	0	X	Y	0.282	-7.333451e-01	7.102753e+00	2.801808e+00	9.178542e-01
-9	rsm10000001371	-9	0	X	Y	0.277	5.621478e-02	7.098775e+00	2.760763e+00	9.936884e-01
-9	rsm10000001372	-9	0	X	Y	0.282	2.529174e+00	7.136341e+00	2.730846e+00	7.233512e-01
-9	rsm10000001373	-9	0	X	Y	0.282	2.529174e+00	7.136341e+00	2.730846e+00	7.233512e-01
-9	rsm10000001095	-9	0	X	Y	0.275	6.997778e-01	7.052493e+00	2.732584e+00	9.210449e-01
2	rs48248491	134462008	0	X	Y	0.276	1.189556e+00	7.057741e+00	2.714665e+00	8.662985e-01
2	rs13476784	134519311	0	X	Y	0.274	1.319300e+00	7.022073e+00	2.708058e+00	8.511336e-01
-9	rsm10000001096	-9	0	X	Y	0.274	1.319300e+00	7.022073e+00	2.708058e+00	8.511336e-01
2	rs27231678	134800968	0	X	Y	0.274	1.319300e+00	7.022073e+00	2.708058e+00	8.511336e-01
2	rs27285185	134896602	0	X	Y	0.272	2.096915e+00	6.971656e+00	2.697265e+00	7.638503e-01
-9	rsm10000001374	-9	0	X	Y	0.272	2.096915e+00	6.971656e+00	2.697265e+00	7.638503e-01
-9	rsm10000001097	-9	0	X	Y	0.274	3.950054e+00	6.970522e+00	2.684883e+00	5.714726e-01
2	rs27268196	134932220	0	X	Y	0.274	3.950054e+00	6.970522e+00	2.684883e+00	5.714726e-01
-9	rsm10000001375	-9	0	X	Y	0.274	3.950054e+00	6.970522e+00	2.684883e+00	5.714726e-01
-9	rsm10000001098	-9	0	X	Y	0.272	4.467328e+00	6.937352e+00	2.709331e+00	5.202340e-01
2	rs51176438	134951533	0	X	Y	0.272	4.467328e+00	6.937352e+00	2.709331e+00	5.202340e-01
-9	rsm10000001099	-9	0	X	Y	0.270	4.398132e+00	6.881871e+00	2.695061e+00	5.233871e-01
-9	rsm10000001376	-9	0	X	Y	0.270	4.398132e+00	6.881871e+00	2.695061e+00	5.233871e-01
-9	rsm10000001100	-9	0	X	Y	0.272	5.002129e+00	6.852120e+00	2.746418e+00	4.661100e-01
-9	rsm10000001101	-9	0	X	Y	0.272	5.002129e+00	6.852120e+00	2.746418e+00	4.661100e-01
2	rs27252871	135858587	0	X	Y	0.273	5.099323e+00	6.919052e+00	2.759685e+00	4.618591e-01
-9	rsm10000001377	-9	0	X	Y	0.273	5.099323e+00	6.919052e+00	2.759685e+00	4.618591e-01
-9	rsm10000001102	-9	0	X	Y	0.269	3.721321e+00	6.865038e+00	2.684007e+00	5.882849e-01
2	rs29523263	135880066	0	X	Y	0.270	4.388165e+00	6.847321e+00	2.706625e+00	5.222389e-01
2	rs29716787	135932659	0	X	Y	0.271	4.642704e+00	6.873465e+00	2.712592e+00	5.000520e-01
-9	rsm10000001378	-9	0	X	Y	0.271	4.642704e+00	6.873465e+00	2.712592e+00	5.000520e-01
-9	rsm10000001103	-9	0	X	Y	0.264	6.961677e+00	6.793761e+00	2.819483e+00	3.065507e-01
-9	rsm10000001104	-9	0	X	Y	0.262	7.450676e+00	6.757130e+00	2.806306e+00	2.713118e-01
2	rs218995235	136127470	0	X	Y	0.262	7.450676e+00	6.757130e+00	2.806306e+00	2.713118e-01
2	rs27237140	136127956	0	X	Y	0.262	7.450676e+00	6.757130e+00	2.806306e+00	2.713118e-01
-9	rsm10000001105	-9	0	X	Y	0.262	7.450676e+00	6.757130e+00	2.806306e+00	2.713118e-01
2	rs13476793	136427281	0	X	Y	0.262	8.150810e+00	6.880451e+00	2.840197e+00	2.373593e-01
-9	rsm10000001106	-9	0	X	Y	0.262	8.150810e+00	6.880451e+00	2.840197e+00	2.373593e-01
-9	rsm10000001107	-9	0	X	Y	0.262	7.991253e+00	6.869657e+00	2.924012e+00	2.459005e-01
-9	rsm10000000880	-9	0	X	Y	0.256	9.034549e+00	6.913951e+00	2.944528e+00	1.925876e-01
-9	rsm10000001108	-9	0	X	Y	0.253	9.208445e+00	6.844262e+00	2.920730e+00	1.797846e-01
-9	rsm10000001109	-9	0	X	Y	0.253	9.208445e+00	6.844262e+00	2.920730e+00	1.797846e-01
-9	rsm10000001110	-9	0	X	Y	0.253	9.208445e+00	6.844262e+00	2.920730e+00	1.797846e-01
-9	rsm10000001111	-9	0	X	Y	0.254	7.209465e+00	6.782828e+00	2.738756e+00	2.889185e-01
-9	rsm10000000881	-9	0	X	Y	0.254	7.209465e+00	6.782828e+00	2.738756e+00	2.889185e-01
-9	rsm10000001112	-9	0	X	Y	0.254	7.209465e+00	6.782828e+00	2.738756e+00	2.889185e-01
-9	rsm10000001113	-9	0	X	Y	0.252	7.661393e+00	6.696003e+00	2.807473e+00	2.537156e-01
-9	rsm10000001114	-9	0	X	Y	0.252	7.661393e+00	6.696003e+00	2.807473e+00	2.537156e-01
2	rs13476805	139724060	0	X	Y	0.253	8.180810e+00	6.603581e+00	2.854671e+00	2.166390e-01
-9	rsm10000001115	-9	0	X	Y	0.253	8.180810e+00	6.603581e+00	2.854671e+00	2.166390e-01
2	rs33378223	139931173	0	X	Y	0.253	8.506131e+00	6.562425e+00	2.864898e+00	1.961825e-01
-9	rsm10000001116	-9	0	X	Y	0.253	8.506131e+00	6.562425e+00	2.864898e+00	1.961825e-01
-9	rsm10000001117	-9	0	X	Y	0.251	8.665309e+00	6.547478e+00	2.804750e+00	1.869694e-01
2	rs27187790	140973655	0	X	Y	0.251	8.665309e+00	6.547478e+00	2.804750e+00	1.869694e-01
-9	rsm10000001118	-9	0	X	Y	0.249	7.910123e+00	6.509089e+00	2.696340e+00	2.254930e-01
2	rs46462024	141167991	0	X	Y	0.249	7.910123e+00	6.509089e+00	2.696340e+00	2.254930e-01
2	rs27218368	142433493	0	X	Y	0.249	7.910123e+00	6.509089e+00	2.696340e+00	2.254930e-01
-9	rsm10000001119	-9	0	X	Y	0.251	7.994718e+00	6.535323e+00	2.647983e+00	2.224384e-01
-9	rsm10000001120	-9	0	X	Y	0.250	7.443846e+00	6.472581e+00	2.585001e+00	2.512888e-01
-9	rsm10000001121	-9	0	X	Y	0.248	8.029989e+00	6.532396e+00	2.628877e+00	2.202051e-01
2	rs29503489	142435823	0	X	Y	0.248	8.029989e+00	6.532396e+00	2.628877e+00	2.202051e-01
2	rs27236316	142621005	0	X	Y	0.248	8.029989e+00	6.532396e+00	2.628877e+00	2.202051e-01
2	rs6331493	142704065	0	X	Y	0.248	8.029989e+00	6.532396e+00	2.628877e+00	2.202051e-01
2	rs49319499	143810899	0	X	Y	0.248	8.029989e+00	6.532396e+00	2.628877e+00	2.202051e-01
-9	rsm10000001122	-9	0	X	Y	0.248	8.029989e+00	6.532396e+00	2.628877e+00	2.202051e-01
2	rs16804133	143813148	0	X	Y	0.247	6.912485e+00	6.556786e+00	2.572853e+00	2.928516e-01
-9	rsm10000001123	-9	0	X	Y	0.247	6.912485e+00	6.556786e+00	2.572853e+00	2.928516e-01
-9	rsm10000001124	-9	0	X	Y	0.245	7.529527e+00	6.568597e+00	2.563847e+00	2.528404e-01
2	rs27248595	144088731	0	X	Y	0.245	7.529527e+00	6.568597e+00	2.563847e+00	2.528404e-01
2	rs27248575	144092011	0	X	Y	0.245	7.529527e+00	6.568597e+00	2.563847e+00	2.528404e-01
2	rs27280330	145188763	0	X	Y	0.245	7.529527e+00	6.568597e+00	2.563847e+00	2.528404e-01
-9	rsm10000001125	-9	0	X	Y	0.241	7.341566e+00	6.530495e+00	2.508608e+00	2.620763e-01
2	rs3022909	145281648	0	X	Y	0.241	7.341566e+00	6.530495e+00	2.508608e+00	2.620763e-01
-9	rsm10000001126	-9	0	X	Y	0.241	7.341566e+00	6.530495e+00	2.508608e+00	2.620763e-01
-9	rsm10000001127	-9	0	X	Y	0.242	7.122379e+00	6.556763e+00	2.516255e+00	2.784750e-01
2	rs30563659	146143881	0	X	Y	0.242	7.122379e+00	6.556763e+00	2.516255e+00	2.784750e-01
-9	rsm10000001128	-9	0	X	Y	0.242	7.122379e+00	6.556763e+00	2.516255e+00	2.784750e-01
-9	rsm10000001129	-9	0	X	Y	0.242	7.122379e+00	6.556763e+00	2.516255e+00	2.784750e-01
-9	rsm10000001130	-9	0	X	Y	0.244	7.787960e+00	6.573668e+00	2.589686e+00	2.373247e-01
