chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs49919565	182948745	0	X	Y	0.280	2.339428e+00	4.119593e+00	1.000000e-05	5.706597e-01	0	 leptin receptor 
-9	rsm10000000453	-9	0	X	Y	0.277	2.470563e+00	4.114726e+00	1.000000e-05	5.488051e-01	0	 leptin receptor 
-9	rsm10000000454	-9	0	X	Y	0.280	2.466874e+00	4.119276e+00	1.000000e-05	5.498423e-01	0	 leptin receptor 
-9	rsm10000000455	-9	0	X	Y	0.280	2.466874e+00	4.119276e+00	1.000000e-05	5.498423e-01	0	 leptin receptor 
-9	rsm10000000794	-9	0	X	Y	0.280	2.466874e+00	4.119276e+00	1.000000e-05	5.498423e-01	0	 leptin receptor 
-9	rsm10000000456	-9	0	X	Y	0.275	2.922516e+00	4.129258e+00	1.000000e-05	4.797968e-01	0	 leptin receptor 
1	rs30696745	183513186	0	X	Y	0.275	2.922516e+00	4.129258e+00	1.000000e-05	4.797968e-01	0	 leptin receptor 
-9	rsm10000000795	-9	0	X	Y	0.275	2.922516e+00	4.129258e+00	1.000000e-05	4.797968e-01	0	 leptin receptor 
-9	rsm10000000457	-9	0	X	Y	0.280	3.012073e+00	4.137847e+00	1.000000e-05	4.673796e-01	0	 leptin receptor 
-9	rsm10000000458	-9	0	X	Y	0.280	3.012073e+00	4.137847e+00	1.000000e-05	4.673796e-01	0	 leptin receptor 
-9	rsm10000000459	-9	0	X	Y	0.277	3.208932e+00	4.132607e+00	1.000000e-05	4.382400e-01	0	 leptin receptor 
1	rs50246612	183579128	0	X	Y	0.280	3.036048e+00	4.137772e+00	1.000000e-05	4.638387e-01	0	 leptin receptor 
-9	rsm10000000460	-9	0	X	Y	0.280	3.036048e+00	4.137772e+00	1.000000e-05	4.638387e-01	0	 leptin receptor 
-9	rsm10000000796	-9	0	X	Y	0.280	3.036048e+00	4.137772e+00	1.000000e-05	4.638387e-01	0	 leptin receptor 
-9	rsm10000000461	-9	0	X	Y	0.283	2.652717e+00	4.156698e+00	1.000000e-05	5.239786e-01	0	 leptin receptor 
1	rs31307349	183947093	0	X	Y	0.283	2.652717e+00	4.156698e+00	1.000000e-05	5.239786e-01	0	 leptin receptor 
1	rs46841759	183949127	0	X	Y	0.281	2.317960e+00	4.152366e+00	1.000000e-05	5.772213e-01	0	 leptin receptor 
-9	rsm10000000462	-9	0	X	Y	0.278	2.140943e+00	4.147950e+00	1.000000e-05	6.062386e-01	0	 leptin receptor 
-9	rsm10000000797	-9	0	X	Y	0.278	2.140943e+00	4.147950e+00	1.000000e-05	6.062386e-01	0	 leptin receptor 
-9	rsm10000000463	-9	0	X	Y	0.286	3.103556e+00	4.174201e+00	1.000000e-05	4.579162e-01	0	 leptin receptor 
1	rs30477005	184190212	0	X	Y	0.288	3.170871e+00	4.201199e+00	1.000000e-05	4.511524e-01	0	 leptin receptor 
-9	rsm10000000464	-9	0	X	Y	0.287	3.215138e+00	4.187339e+00	1.000000e-05	4.433627e-01	0	 leptin receptor 
1	rs13476281	184322353	0	X	Y	0.289	3.094771e+00	4.194120e+00	1.000000e-05	4.613216e-01	0	 leptin receptor 
1	rs37406736	184323105	0	X	Y	0.289	3.094771e+00	4.194120e+00	1.000000e-05	4.613216e-01	0	 leptin receptor 
-9	rsm10000000798	-9	0	X	Y	0.289	3.094771e+00	4.194120e+00	1.000000e-05	4.613216e-01	0	 leptin receptor 
-9	rsm10000000465	-9	0	X	Y	0.291	4.914146e+00	4.193517e+00	1.000000e-05	2.424466e-01	0	 leptin receptor 
1	rs3681873	184445172	0	X	Y	0.292	4.897201e+00	4.207833e+00	1.000000e-05	2.456733e-01	0	 leptin receptor 
1	rs48322183	184557995	0	X	Y	0.291	5.016587e+00	4.214406e+00	1.000000e-05	2.351128e-01	0	 leptin receptor 
-9	01Mit291	-9	0	X	Y	0.291	5.016587e+00	4.214406e+00	1.000000e-05	2.351128e-01	0	 leptin receptor 
-9	rsm10000000799	-9	0	X	Y	0.291	5.016587e+00	4.214406e+00	1.000000e-05	2.351128e-01	0	 leptin receptor 
-9	rsm10000000466	-9	0	X	Y	0.304	5.419663e+00	4.262317e+00	1.000000e-05	2.047972e-01	0	 leptin receptor 
-9	rsm10000000800	-9	0	X	Y	0.304	5.419663e+00	4.262317e+00	1.000000e-05	2.047972e-01	0	 leptin receptor 
-9	rsm10000000467	-9	0	X	Y	0.310	5.927866e+00	4.290341e+00	1.000000e-05	1.683829e-01	0	 leptin receptor 
1	rs31785670	184880370	0	X	Y	0.310	5.927866e+00	4.290341e+00	1.000000e-05	1.683829e-01	0	 leptin receptor 
1	rs33828269	184909869	0	X	Y	0.310	5.927866e+00	4.290341e+00	1.000000e-05	1.683829e-01	0	 leptin receptor 
1	rs6154379	185177962	0	X	Y	0.309	5.987887e+00	4.273210e+00	1.000000e-05	1.624550e-01	0	 leptin receptor 
-9	rsm10000000801	-9	0	X	Y	0.308	6.005498e+00	4.256617e+00	1.000000e-05	1.596078e-01	0	 leptin receptor 
-9	rsm10000000468	-9	0	X	Y	0.302	-2.690833e+00	4.242000e+00	1.000000e-05	5.264817e-01	0	 leptin receptor 
-9	rsm10000000802	-9	0	X	Y	0.302	-2.690833e+00	4.242000e+00	1.000000e-05	5.264817e-01	0	 leptin receptor 
-9	rsm10000000469	-9	0	X	Y	0.302	-2.188916e+00	4.243228e+00	1.000000e-05	6.064365e-01	0	 leptin receptor 
-9	rsm10000000470	-9	0	X	Y	0.300	-1.964995e+00	4.234893e+00	1.000000e-05	6.430764e-01	0	 leptin receptor 
-9	rsm10000000471	-9	0	X	Y	0.300	-1.964995e+00	4.234893e+00	1.000000e-05	6.430764e-01	0	 leptin receptor 
1	rs259343497	185790793	0	X	Y	0.302	-2.098149e+00	4.243423e+00	1.000000e-05	6.214522e-01	0	 leptin receptor 
1	rs32850226	185849378	0	X	Y	0.302	-2.098149e+00	4.243423e+00	1.000000e-05	6.214522e-01	0	 leptin receptor 
1	rs32516008	185862034	0	X	Y	0.303	-2.631671e+00	4.257699e+00	1.000000e-05	5.371100e-01	0	 leptin receptor 
1	rs13476286	185887123	0	X	Y	0.302	-2.887419e+00	4.241450e+00	1.000000e-05	4.966920e-01	0	 leptin receptor 
-9	rsm10000000472	-9	0	X	Y	0.302	-2.887419e+00	4.241450e+00	1.000000e-05	4.966920e-01	0	 leptin receptor 
-9	rsm10000000803	-9	0	X	Y	0.302	-2.887419e+00	4.241450e+00	1.000000e-05	4.966920e-01	0	 leptin receptor 
-9	rsm10000000804	-9	0	X	Y	0.305	-3.203907e+00	4.265553e+00	1.000000e-05	4.533369e-01	0	 leptin receptor 
-9	rsm10000000805	-9	0	X	Y	0.305	-3.203907e+00	4.265553e+00	1.000000e-05	4.533369e-01	0	 leptin receptor 
-9	rsm10000000473	-9	0	X	Y	0.309	-3.549085e+00	4.307479e+00	1.000000e-05	4.108116e-01	0	 leptin receptor 
1	rs32287507	186130982	0	X	Y	0.309	-3.549085e+00	4.307479e+00	1.000000e-05	4.108116e-01	0	 leptin receptor 
-9	rsm10000000474	-9	0	X	Y	0.309	-3.549085e+00	4.307479e+00	1.000000e-05	4.108116e-01	0	 leptin receptor 
-9	rsm10000000806	-9	0	X	Y	0.309	-3.549085e+00	4.307479e+00	1.000000e-05	4.108116e-01	0	 leptin receptor 
-9	rsm10000000475	-9	0	X	Y	0.307	-3.506975e+00	4.297043e+00	1.000000e-05	4.152484e-01	0	 leptin receptor 
1	rs225810346	186206758	0	X	Y	0.307	-3.506975e+00	4.297043e+00	1.000000e-05	4.152484e-01	0	 leptin receptor 
1	rs13476288	186237051	0	X	Y	0.307	-3.506975e+00	4.297043e+00	1.000000e-05	4.152484e-01	0	 leptin receptor 
-9	rsm10000000807	-9	0	X	Y	0.305	-3.390887e+00	4.287316e+00	1.000000e-05	4.297931e-01	0	 leptin receptor 
-9	rsm10000000476	-9	0	X	Y	0.303	-3.615913e+00	4.276858e+00	1.000000e-05	3.987139e-01	0	 leptin receptor 
1	rs13476289	186628812	0	X	Y	0.304	-3.693013e+00	4.292646e+00	1.000000e-05	3.904942e-01	0	 leptin receptor 
1	rs31553683	186809682	0	X	Y	0.304	-3.693013e+00	4.292646e+00	1.000000e-05	3.904942e-01	0	 leptin receptor 
-9	rsm10000000808	-9	0	X	Y	0.304	-3.693013e+00	4.292646e+00	1.000000e-05	3.904942e-01	0	 leptin receptor 
-9	rsm10000000477	-9	0	X	Y	0.297	-3.378768e+00	4.266477e+00	1.000000e-05	4.291979e-01	0	 leptin receptor 
1	rs30819961	187001416	0	X	Y	0.297	-3.378768e+00	4.266477e+00	1.000000e-05	4.291979e-01	0	 leptin receptor 
-9	rsm10000000478	-9	0	X	Y	0.295	-3.098749e+00	4.259154e+00	1.000000e-05	4.676132e-01	0	 leptin receptor 
-9	rsm10000000479	-9	0	X	Y	0.296	-2.717991e+00	4.253287e+00	1.000000e-05	5.234238e-01	0	 leptin receptor 
1	rs31639995	187053680	0	X	Y	0.299	-2.890372e+00	4.283463e+00	1.000000e-05	5.004823e-01	0	 leptin receptor 
1	rs31963150	187134545	0	X	Y	0.299	-2.890372e+00	4.283463e+00	1.000000e-05	5.004823e-01	0	 leptin receptor 
1	rs13476290	187169478	0	X	Y	0.301	-2.856221e+00	4.292497e+00	1.000000e-05	5.064482e-01	0	 leptin receptor 
1	rs32930910	187392713	0	X	Y	0.301	-2.856221e+00	4.292497e+00	1.000000e-05	5.064482e-01	0	 leptin receptor 
-9	rsm10000000809	-9	0	X	Y	0.301	-2.856221e+00	4.292497e+00	1.000000e-05	5.064482e-01	0	 leptin receptor 
-9	rsm10000000480	-9	0	X	Y	0.303	-2.925000e+00	4.301677e+00	1.000000e-05	4.971943e-01	0	 leptin receptor 
1	rs32940354	187463427	0	X	Y	0.303	-2.925000e+00	4.301677e+00	1.000000e-05	4.971943e-01	0	 leptin receptor 
-9	rsm10000000810	-9	0	X	Y	0.303	-2.925000e+00	4.301677e+00	1.000000e-05	4.971943e-01	0	 leptin receptor 
-9	rsm10000000481	-9	0	X	Y	0.305	-2.972884e+00	4.311362e+00	1.000000e-05	4.911598e-01	0	 leptin receptor 
1	rs32943482	187571357	0	X	Y	0.305	-2.972884e+00	4.311362e+00	1.000000e-05	4.911598e-01	0	 leptin receptor 
-9	rsm10000000811	-9	0	X	Y	0.305	-2.972884e+00	4.311362e+00	1.000000e-05	4.911598e-01	0	 leptin receptor 
-9	rsm10000000482	-9	0	X	Y	0.307	-2.683370e+00	4.322450e+00	1.000000e-05	5.353338e-01	0	 leptin receptor 
1	rs31574365	187595643	0	X	Y	0.307	-2.683370e+00	4.322450e+00	1.000000e-05	5.353338e-01	0	 leptin receptor 
1	rs31842689	187598257	0	X	Y	0.307	-2.683370e+00	4.322450e+00	1.000000e-05	5.353338e-01	0	 leptin receptor 
-9	rsm10000000812	-9	0	X	Y	0.307	-2.683370e+00	4.322450e+00	1.000000e-05	5.353338e-01	0	 leptin receptor 
-9	rsm10000000483	-9	0	X	Y	0.309	-2.677936e+00	4.333210e+00	1.000000e-05	5.371719e-01	0	 leptin receptor 
1	rs46826113	187621794	0	X	Y	0.309	-2.677936e+00	4.333210e+00	1.000000e-05	5.371719e-01	0	 leptin receptor 
-9	rsm10000000813	-9	0	X	Y	0.309	-2.677936e+00	4.333210e+00	1.000000e-05	5.371719e-01	0	 leptin receptor 
-9	rsm10000000484	-9	0	X	Y	0.309	-3.157808e+00	4.331835e+00	1.000000e-05	4.667417e-01	0	 leptin receptor 
1	rs48848476	187901038	0	X	Y	0.308	-3.004384e+00	4.338492e+00	1.000000e-05	4.893102e-01	0	 leptin receptor 
-9	rsm10000000485	-9	0	X	Y	0.306	-2.830611e+00	4.305405e+00	1.000000e-05	5.115316e-01	0	 leptin receptor 
1	rs32769253	187919386	0	X	Y	0.307	-2.567101e+00	4.322751e+00	1.000000e-05	5.531782e-01	0	 leptin receptor 
1	rs52611989	187925003	0	X	Y	0.307	-2.567101e+00	4.322751e+00	1.000000e-05	5.531782e-01	0	 leptin receptor 
-9	rsm10000000814	-9	0	X	Y	0.307	-2.567101e+00	4.322751e+00	1.000000e-05	5.531782e-01	0	 leptin receptor 
-9	rsm10000000486	-9	0	X	Y	0.308	-3.282584e+00	4.337633e+00	1.000000e-05	4.499466e-01	0	 leptin receptor 
1	rs32676547	188034862	0	X	Y	0.308	-3.282584e+00	4.337633e+00	1.000000e-05	4.499466e-01	0	 leptin receptor 
1	rs3666905	188042879	0	X	Y	0.309	-2.986421e+00	4.332352e+00	1.000000e-05	4.912955e-01	0	 leptin receptor 
-9	rsm10000000815	-9	0	X	Y	0.309	-2.986421e+00	4.332352e+00	1.000000e-05	4.912955e-01	0	 leptin receptor 
-9	rsm10000000816	-9	0	X	Y	0.310	-3.077563e+00	4.326013e+00	1.000000e-05	4.775366e-01	0	 leptin receptor 
1	rs30555925	188246931	0	X	Y	0.310	-3.077563e+00	4.326013e+00	1.000000e-05	4.775366e-01	0	 leptin receptor 
1	rs13476293	188263219	0	X	Y	0.310	-3.077563e+00	4.326013e+00	1.000000e-05	4.775366e-01	0	 leptin receptor 
1	rs31396325	188514560	0	X	Y	0.310	-3.077563e+00	4.326013e+00	1.000000e-05	4.775366e-01	0	 leptin receptor 
-9	rsm10000000487	-9	0	X	Y	0.306	-2.495500e+00	4.306287e+00	1.000000e-05	5.628059e-01	0	 leptin receptor 
1	rs3655423	188518307	0	X	Y	0.306	-2.495500e+00	4.306287e+00	1.000000e-05	5.628059e-01	0	 leptin receptor 
-9	rsm10000000817	-9	0	X	Y	0.306	-2.495500e+00	4.306287e+00	1.000000e-05	5.628059e-01	0	 leptin receptor 
-9	rsm10000000488	-9	0	X	Y	0.308	-2.204420e+00	4.317388e+00	1.000000e-05	6.101166e-01	0	 leptin receptor 
1	rs32528185	188659784	0	X	Y	0.308	-2.204420e+00	4.317388e+00	1.000000e-05	6.101166e-01	0	 leptin receptor 
1	rs36403320	188807764	0	X	Y	0.308	-2.204420e+00	4.317388e+00	1.000000e-05	6.101166e-01	0	 leptin receptor 
-9	rsm10000000818	-9	0	X	Y	0.308	-2.204420e+00	4.317388e+00	1.000000e-05	6.101166e-01	0	 leptin receptor 
1	rs31624276	189029118	0	X	Y	0.308	-1.225678e+00	4.319042e+00	1.000000e-05	7.768253e-01	0	 leptin receptor 
-9	rsm10000000489	-9	0	X	Y	0.310	-1.663017e+00	4.329309e+00	1.000000e-05	7.012295e-01	0	 leptin receptor 
1	rs36292189	189031786	0	X	Y	0.310	-1.663017e+00	4.329309e+00	1.000000e-05	7.012295e-01	0	 leptin receptor 
-9	rsm10000000819	-9	0	X	Y	0.310	-1.663017e+00	4.329309e+00	1.000000e-05	7.012295e-01	0	 leptin receptor 
-9	rsm10000000490	-9	0	X	Y	0.312	-1.267994e+00	4.341241e+00	1.000000e-05	7.704825e-01	0	 leptin receptor 
-9	rsm10000000491	-9	0	X	Y	0.339	-2.895264e+00	4.386355e+00	1.000000e-05	5.098609e-01	0	 leptin receptor 
-9	rsm10000000492	-9	0	X	Y	0.341	-2.944199e+00	4.403618e+00	1.000000e-05	5.044156e-01	0	 leptin receptor 
1	rs31619477	189136357	0	X	Y	0.341	-2.944199e+00	4.403618e+00	1.000000e-05	5.044156e-01	0	 leptin receptor 
1	rs32790314	189170283	0	X	Y	0.341	-2.944199e+00	4.403618e+00	1.000000e-05	5.044156e-01	0	 leptin receptor 
-9	rsm10000000820	-9	0	X	Y	0.341	-2.944199e+00	4.403618e+00	1.000000e-05	5.044156e-01	0	 leptin receptor 
-9	rsm10000000493	-9	0	X	Y	0.348	-3.254858e+00	4.455954e+00	1.000000e-05	4.658419e-01	0	 leptin receptor 
1	rs32404005	189222535	0	X	Y	0.350	-3.460298e+00	4.475506e+00	1.000000e-05	4.402025e-01	0	 leptin receptor 
1	rs30604277	189361953	0	X	Y	0.350	-3.460298e+00	4.475506e+00	1.000000e-05	4.402025e-01	0	 leptin receptor 
1	rs3675669	189806053	0	X	Y	0.350	-3.460298e+00	4.475506e+00	1.000000e-05	4.402025e-01	0	 leptin receptor 
1	rs30553311	189892783	0	X	Y	0.350	-3.460298e+00	4.475506e+00	1.000000e-05	4.402025e-01	0	 leptin receptor 
-9	rsm10000000821	-9	0	X	Y	0.350	-3.460298e+00	4.475506e+00	1.000000e-05	4.402025e-01	0	 leptin receptor 
1	rs32180871	189994733	0	X	Y	0.346	-2.946827e+00	4.437355e+00	1.000000e-05	5.072803e-01	0	 leptin receptor 
1	rs32051408	190085535	0	X	Y	0.346	-2.946827e+00	4.437355e+00	1.000000e-05	5.072803e-01	0	 leptin receptor 
-9	rsm10000000822	-9	0	X	Y	0.346	-2.946827e+00	4.437355e+00	1.000000e-05	5.072803e-01	0	 leptin receptor 
-9	rsm10000000494	-9	0	X	Y	0.344	-2.917413e+00	4.418595e+00	1.000000e-05	5.097350e-01	0	 leptin receptor 
-9	rsm10000000495	-9	0	X	Y	0.344	-2.917413e+00	4.418595e+00	1.000000e-05	5.097350e-01	0	 leptin receptor 
1	rs31378221	190124682	0	X	Y	0.344	-2.917413e+00	4.418595e+00	1.000000e-05	5.097350e-01	0	 leptin receptor 
-9	rsm10000000823	-9	0	X	Y	0.342	-2.758967e+00	4.400837e+00	1.000000e-05	5.313210e-01	0	 leptin receptor 
-9	rsm10000000824	-9	0	X	Y	0.342	-2.758967e+00	4.400837e+00	1.000000e-05	5.313210e-01	0	 leptin receptor 
1	rs32133051	190668009	0	X	Y	0.343	-2.853622e+00	4.421896e+00	1.000000e-05	5.193371e-01	0	 leptin receptor 
-9	rsm10000000825	-9	0	X	Y	0.343	-2.853622e+00	4.421896e+00	1.000000e-05	5.193371e-01	0	 leptin receptor 
-9	rsm10000000496	-9	0	X	Y	0.338	-2.173466e+00	4.391694e+00	1.000000e-05	6.211304e-01	0	 leptin receptor 
1	rs31813445	191001481	0	X	Y	0.338	-2.173466e+00	4.391694e+00	1.000000e-05	6.211304e-01	0	 leptin receptor 
-9	rsm10000000826	-9	0	X	Y	0.338	-2.173466e+00	4.391694e+00	1.000000e-05	6.211304e-01	0	 leptin receptor 
-9	rsm10000000497	-9	0	X	Y	0.333	-2.583591e+00	4.358074e+00	1.000000e-05	5.538659e-01	0	 leptin receptor 
1	rs6210519	191333382	0	X	Y	0.333	-2.583591e+00	4.358074e+00	1.000000e-05	5.538659e-01	0	 leptin receptor 
1	rs31002906	191601182	0	X	Y	0.331	-2.409994e+00	4.366596e+00	1.000000e-05	5.815305e-01	0	 leptin receptor 
-9	rsm10000000827	-9	0	X	Y	0.329	-2.278038e+00	4.328409e+00	1.000000e-05	5.991767e-01	0	 leptin receptor 
-9	rsm10000000498	-9	0	X	Y	0.326	-1.957775e+00	4.296354e+00	1.000000e-05	6.490389e-01	0	 leptin receptor 
-9	rsm10000000502	-9	0	X	Y	0.326	-1.957775e+00	4.296354e+00	1.000000e-05	6.490389e-01	0	 leptin receptor 
-9	rsm10000000828	-9	0	X	Y	0.326	-1.957775e+00	4.296354e+00	1.000000e-05	6.490389e-01	0	 leptin receptor 
-9	rsm10000000829	-9	0	X	Y	0.324	-2.358161e+00	4.282008e+00	1.000000e-05	5.823530e-01	0	 leptin receptor 
1	rs30600086	191901059	0	X	Y	0.325	-2.414379e+00	4.299859e+00	1.000000e-05	5.749906e-01	0	 leptin receptor 
1	rs8253327	191908118	0	X	Y	0.323	-2.199844e+00	4.264702e+00	1.000000e-05	6.064608e-01	0	 leptin receptor 
-9	rsm10000000830	-9	0	X	Y	0.323	-2.199844e+00	4.264702e+00	1.000000e-05	6.064608e-01	0	 leptin receptor 
-9	rsm10000000503	-9	0	X	Y	0.315	-1.858441e+00	4.233997e+00	1.000000e-05	6.611134e-01	0	 leptin receptor 
1	rs31784615	191969842	0	X	Y	0.315	-1.858441e+00	4.233997e+00	1.000000e-05	6.611134e-01	0	 leptin receptor 
1	rs48016635	191978902	0	X	Y	0.315	-1.858441e+00	4.233997e+00	1.000000e-05	6.611134e-01	0	 leptin receptor 
-9	rsm10000000504	-9	0	X	Y	0.315	-1.858441e+00	4.233997e+00	1.000000e-05	6.611134e-01	0	 leptin receptor 
-9	rsm10000000831	-9	0	X	Y	0.315	-1.858441e+00	4.233997e+00	1.000000e-05	6.611134e-01	0	 leptin receptor 
-9	rsm10000000505	-9	0	X	Y	0.314	-1.286352e+00	4.218561e+00	1.000000e-05	7.606918e-01	0	 leptin receptor 
-9	rsm10000000506	-9	0	X	Y	0.314	-1.286352e+00	4.218561e+00	1.000000e-05	7.606918e-01	0	 leptin receptor 
-9	rsm10000000507	-9	0	X	Y	0.316	-1.306356e+00	4.229771e+00	1.000000e-05	7.577109e-01	0	 leptin receptor 
1	rs30762235	192141559	0	X	Y	0.316	-1.306356e+00	4.229771e+00	1.000000e-05	7.577109e-01	0	 leptin receptor 
1	rs50259858	192154974	0	X	Y	0.316	-1.306356e+00	4.229771e+00	1.000000e-05	7.577109e-01	0	 leptin receptor 
-9	rsm10000000832	-9	0	X	Y	0.316	-1.306356e+00	4.229771e+00	1.000000e-05	7.577109e-01	0	 leptin receptor 
-9	rsm10000000508	-9	0	X	Y	0.319	-1.504518e+00	4.241185e+00	1.000000e-05	7.231025e-01	0	 leptin receptor 
1	rs30997318	192413462	0	X	Y	0.319	-1.504518e+00	4.241185e+00	1.000000e-05	7.231025e-01	0	 leptin receptor 
-9	rsm10000000833	-9	0	X	Y	0.319	-1.504518e+00	4.241185e+00	1.000000e-05	7.231025e-01	0	 leptin receptor 
-9	rsm10000000509	-9	0	X	Y	0.321	-1.647982e+00	4.253121e+00	1.000000e-05	6.987546e-01	0	 leptin receptor 
1	rs33068074	192430302	0	X	Y	0.321	-1.647982e+00	4.253121e+00	1.000000e-05	6.987546e-01	0	 leptin receptor 
-9	rsm10000000834	-9	0	X	Y	0.321	-1.647982e+00	4.253121e+00	1.000000e-05	6.987546e-01	0	 leptin receptor 
-9	rsm10000000510	-9	0	X	Y	0.315	-2.244161e+00	4.255018e+00	1.000000e-05	5.984029e-01	0	 leptin receptor 
1	rs32793860	192528101	0	X	Y	0.315	-2.244161e+00	4.255018e+00	1.000000e-05	5.984029e-01	0	 leptin receptor 
-9	rsm10000000835	-9	0	X	Y	0.315	-2.244161e+00	4.255018e+00	1.000000e-05	5.984029e-01	0	 leptin receptor 
-9	rsm10000000513	-9	0	X	Y	0.313	-2.612618e+00	4.242849e+00	1.000000e-05	5.386424e-01	0	 leptin receptor 
1	rs13500420	192926206	0	X	Y	0.313	-2.612618e+00	4.242849e+00	1.000000e-05	5.386424e-01	0	 leptin receptor 
-9	rsm10000000836	-9	0	X	Y	0.311	-2.797754e+00	4.231525e+00	1.000000e-05	5.091515e-01	0	 leptin receptor 
-9	rsm10000000514	-9	0	X	Y	0.309	-2.612713e+00	4.221653e+00	1.000000e-05	5.365924e-01	0	 leptin receptor 
1	rs30897483	192941983	0	X	Y	0.309	-2.612713e+00	4.221653e+00	1.000000e-05	5.365924e-01	0	 leptin receptor 
1	rs13476310	193474876	0	X	Y	0.308	-2.463166e+00	4.227760e+00	1.000000e-05	5.607095e-01	0	 leptin receptor 
1	rs31478915	193481242	0	X	Y	0.308	-2.463166e+00	4.227760e+00	1.000000e-05	5.607095e-01	0	 leptin receptor 
1	rs33174703	193514036	0	X	Y	0.308	-2.463166e+00	4.227760e+00	1.000000e-05	5.607095e-01	0	 leptin receptor 
-9	rsm10000000837	-9	0	X	Y	0.308	-2.463166e+00	4.227760e+00	1.000000e-05	5.607095e-01	0	 leptin receptor 
-9	rsm10000000515	-9	0	X	Y	0.306	-2.262759e+00	4.218439e+00	1.000000e-05	5.921915e-01	0	 leptin receptor 
1	rs30453157	194052632	0	X	Y	0.306	-2.262759e+00	4.218439e+00	1.000000e-05	5.921915e-01	0	 leptin receptor 
1	rs13476313	194161590	0	X	Y	0.304	-2.092704e+00	4.209444e+00	1.000000e-05	6.195515e-01	0	 leptin receptor 
1	rs45997766	194504549	0	X	Y	0.304	-2.092704e+00	4.209444e+00	1.000000e-05	6.195515e-01	0	 leptin receptor 
-9	rsm10000000838	-9	0	X	Y	0.304	-2.092704e+00	4.209444e+00	1.000000e-05	6.195515e-01	0	 leptin receptor 
-9	rsm10000000516	-9	0	X	Y	0.296	-3.155408e+00	4.208691e+00	1.000000e-05	4.541634e-01	0	 leptin receptor 
-9	rsm10000000839	-9	0	X	Y	0.296	-3.155408e+00	4.208691e+00	1.000000e-05	4.541634e-01	0	 leptin receptor 
-9	rsm10000000517	-9	0	X	Y	0.289	-3.348406e+00	4.172337e+00	1.000000e-05	4.230601e-01	0	 leptin receptor 
1	rs32662997	194759288	0	X	Y	0.290	-3.521718e+00	4.185485e+00	1.000000e-05	4.009725e-01	0	 leptin receptor 
-9	rsm10000000840	-9	0	X	Y	0.290	-3.521718e+00	4.185485e+00	1.000000e-05	4.009725e-01	0	 leptin receptor 
-9	rsm10000000884	-9	0	X	Y	0.288	6.937575e+00	4.099103e+00	1.000000e-05	9.188332e-02	0	 leptin receptor 
-9	rsm10000000885	-9	0	X	Y	0.288	6.937575e+00	4.099103e+00	1.000000e-05	9.188332e-02	0	 leptin receptor 
-9	rsm10000000886	-9	0	X	Y	0.272	7.776574e+00	4.066703e+00	1.000000e-05	5.705937e-02	0	 leptin receptor 
-9	rsm10000001165	-9	0	X	Y	0.272	7.776574e+00	4.066703e+00	1.000000e-05	5.705937e-02	0	 leptin receptor 
-9	rsm10000000887	-9	0	X	Y	0.275	8.624596e+00	4.157433e+00	1.000000e-05	3.912183e-02	0	 leptin receptor 
-9	rsm10000000888	-9	0	X	Y	0.283	8.454007e+00	4.165561e+00	1.000000e-05	4.353448e-02	0	 leptin receptor 
-9	rsm10000000889	-9	0	X	Y	0.283	8.454007e+00	4.165561e+00	1.000000e-05	4.353448e-02	0	 leptin receptor 
2	rs33299937	5653007	0	X	Y	0.286	8.688593e+00	4.161619e+00	1.000000e-05	3.789394e-02	0	 leptin receptor 
2	rs13476332	6311318	0	X	Y	0.286	8.688593e+00	4.161619e+00	1.000000e-05	3.789394e-02	0	 leptin receptor 
-9	rsm10000000890	-9	0	X	Y	0.286	8.688593e+00	4.161619e+00	1.000000e-05	3.789394e-02	0	 leptin receptor 
-9	rsm10000000891	-9	0	X	Y	0.289	8.851297e+00	4.159082e+00	1.000000e-05	3.436282e-02	0	 leptin receptor 
-9	rsm10000000892	-9	0	X	Y	0.290	8.960034e+00	4.150836e+00	1.000000e-05	3.189352e-02	0	 leptin receptor 
-9	rsm10000000893	-9	0	X	Y	0.290	8.960034e+00	4.150836e+00	1.000000e-05	3.189352e-02	0	 leptin receptor 
2	rs13476335	7696420	0	X	Y	0.287	7.996434e+00	4.160005e+00	1.000000e-05	5.578751e-02	0	 leptin receptor 
-9	rsm10000001166	-9	0	X	Y	0.285	8.096044e+00	4.153131e+00	1.000000e-05	5.243933e-02	0	 leptin receptor 
-9	rsm10000001167	-9	0	X	Y	0.285	8.096044e+00	4.153131e+00	1.000000e-05	5.243933e-02	0	 leptin receptor 
-9	rsm10000000894	-9	0	X	Y	0.285	8.096044e+00	4.153131e+00	1.000000e-05	5.243933e-02	0	 leptin receptor 
-9	rsm10000000895	-9	0	X	Y	0.287	8.149599e+00	4.158741e+00	1.000000e-05	5.122100e-02	0	 leptin receptor 
-9	rsm10000001168	-9	0	X	Y	0.287	8.149599e+00	4.158741e+00	1.000000e-05	5.122100e-02	0	 leptin receptor 
-9	rsm10000000879	-9	0	X	Y	0.286	7.556213e+00	4.304489e+00	1.000000e-05	8.048936e-02	0	 leptin receptor 
-9	rsm10000000896	-9	0	X	Y	0.283	7.485381e+00	4.216621e+00	1.000000e-05	7.715781e-02	0	 leptin receptor 
