chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
5	rs45682392	24065030	0	X	Y	0.277	-2.388076e+00	3.658935e+00	-1.095779e+03	1.119165e-02	5.146072e-01
5	rs49987150	24232879	0	X	Y	0.277	-2.388076e+00	3.658935e+00	-1.095779e+03	1.119165e-02	5.146072e-01
-9	rsm10000002272	-9	0	X	Y	0.277	-2.388076e+00	3.658935e+00	-1.095779e+03	1.119165e-02	5.146072e-01
-9	rsm10000002273	-9	0	X	Y	0.273	-1.876156e+00	3.648633e+00	-1.095859e+03	5.023125e-03	6.075898e-01
5	rs51325572	24309957	0	X	Y	0.275	-1.702660e+00	3.651060e+00	-1.095883e+03	2.718550e-03	6.413993e-01
5	rs49427169	24311463	0	X	Y	0.274	-1.622714e+00	3.639211e+00	-1.095892e+03	1.340502e-03	6.560822e-01
5	rs13478144	24321401	0	X	Y	0.274	-1.622714e+00	3.639211e+00	-1.095892e+03	1.340502e-03	6.560822e-01
-9	rsm10000002274	-9	0	X	Y	0.274	-1.622714e+00	3.639211e+00	-1.095892e+03	1.340502e-03	6.560822e-01
-9	rsm10000002275	-9	0	X	Y	0.272	-1.471152e+00	3.636326e+00	-1.095909e+03	1.655212e-03	6.861609e-01
-9	rsm10000002276	-9	0	X	Y	0.268	-1.224331e+00	3.629703e+00	-1.095934e+03	1.000000e-05	7.361852e-01
5	rs32019398	24369518	0	X	Y	0.268	-1.224331e+00	3.629703e+00	-1.095934e+03	1.000000e-05	7.361852e-01
5	rs32017704	24371012	0	X	Y	0.268	-1.224331e+00	3.629703e+00	-1.095934e+03	1.000000e-05	7.361852e-01
-9	rsm10000002277	-9	0	X	Y	0.268	-1.224331e+00	3.629703e+00	-1.095934e+03	1.000000e-05	7.361852e-01
-9	rsm10000002278	-9	0	X	Y	0.270	-1.206294e+00	3.632493e+00	-1.095936e+03	1.000000e-05	7.401215e-01
5	rs39125624	25001579	0	X	Y	0.270	-1.206294e+00	3.632493e+00	-1.095936e+03	1.000000e-05	7.401215e-01
-9	rsm10000002279	-9	0	X	Y	0.264	-8.000936e-01	3.648217e+00	-1.095967e+03	5.957587e-03	8.265983e-01
5	rs29504819	25043810	0	X	Y	0.264	-8.000936e-01	3.648217e+00	-1.095967e+03	5.957587e-03	8.265983e-01
5	rs3706626	25115972	0	X	Y	0.264	-8.000936e-01	3.648217e+00	-1.095967e+03	5.957587e-03	8.265983e-01
-9	rsm10000002280	-9	0	X	Y	0.262	-1.067455e+00	3.646173e+00	-1.095949e+03	6.530318e-03	7.699637e-01
5	rs33185810	25369451	0	X	Y	0.262	-1.067455e+00	3.646173e+00	-1.095949e+03	6.530318e-03	7.699637e-01
5	rs33497497	25445855	0	X	Y	0.262	-1.067455e+00	3.646173e+00	-1.095949e+03	6.530318e-03	7.699637e-01
5	rs33462162	25574075	0	X	Y	0.262	-1.067455e+00	3.646173e+00	-1.095949e+03	6.530318e-03	7.699637e-01
-9	rsm10000002281	-9	0	X	Y	0.264	-8.812659e-01	3.646542e+00	-1.095962e+03	4.049880e-03	8.092453e-01
5	rs224949622	25891101	0	X	Y	0.262	-8.050917e-01	3.644258e+00	-1.095967e+03	3.274318e-03	8.253461e-01
-9	rsm10000002282	-9	0	X	Y	0.259	-1.768157e+00	3.655389e+00	-1.095879e+03	2.634764e-02	6.290405e-01
5	rs32179786	27285288	0	X	Y	0.261	-1.783965e+00	3.683948e+00	-1.095879e+03	2.667343e-02	6.286568e-01
-9	rsm10000002283	-9	0	X	Y	0.261	-1.783965e+00	3.683948e+00	-1.095879e+03	2.667343e-02	6.286568e-01
-9	rsm10000002284	-9	0	X	Y	0.258	-2.091953e+00	3.685045e+00	-1.095837e+03	3.305039e-02	5.707893e-01
-9	rsm10000002285	-9	0	X	Y	0.274	-1.865085e+00	3.669877e+00	-1.095865e+03	2.177871e-02	6.117796e-01
-9	rsm10000002286	-9	0	X	Y	0.276	-1.568298e+00	3.671691e+00	-1.095902e+03	1.709825e-02	6.696740e-01
-9	rsm10000002287	-9	0	X	Y	0.276	-1.568298e+00	3.671691e+00	-1.095902e+03	1.709825e-02	6.696740e-01
-9	rsm10000002288	-9	0	X	Y	0.283	-9.049222e-01	3.680461e+00	-1.095961e+03	7.969225e-03	8.059960e-01
5	rs29818570	29537495	0	X	Y	0.284	-8.828223e-01	3.712261e+00	-1.095963e+03	8.431211e-03	8.122337e-01
-9	rsm10000002289	-9	0	X	Y	0.284	-8.828223e-01	3.712261e+00	-1.095963e+03	8.431211e-03	8.122337e-01
5	rs32495599	30553639	0	X	Y	0.278	-5.985895e-01	3.691893e+00	-1.095978e+03	8.724845e-03	8.713379e-01
5	rs52525819	30834663	0	X	Y	0.274	-4.574533e-01	3.721691e+00	-1.095984e+03	7.849472e-03	9.022791e-01
-9	rsm10000002290	-9	0	X	Y	0.276	1.085310e+00	3.699243e+00	-1.095948e+03	1.000000e-05	7.694853e-01
-9	rsm10000002291	-9	0	X	Y	0.268	1.105595e+00	3.666775e+00	-1.095946e+03	1.000000e-05	7.632870e-01
-9	rsm10000002292	-9	0	X	Y	0.268	1.105595e+00	3.666775e+00	-1.095946e+03	1.000000e-05	7.632870e-01
5	rs29779004	32326797	0	X	Y	0.265	9.047258e-01	3.654036e+00	-1.095960e+03	1.000000e-05	8.046630e-01
-9	rsm10000002293	-9	0	X	Y	0.265	9.047258e-01	3.654036e+00	-1.095960e+03	1.000000e-05	8.046630e-01
-9	05Mit388	-9	0	X	Y	0.265	6.760247e-01	3.672925e+00	-1.095974e+03	1.000000e-05	8.541281e-01
-9	rsm10000002294	-9	0	X	Y	0.269	1.703020e-01	3.641333e+00	-1.095990e+03	3.145412e-04	9.627370e-01
5	rs33680477	33529528	0	X	Y	0.269	2.476055e-01	3.641022e+00	-1.095989e+03	1.000000e-05	9.458399e-01
-9	rsm10000002295	-9	0	X	Y	0.268	2.758395e-01	3.630539e+00	-1.095988e+03	1.000000e-05	9.395016e-01
5	rs13478175	33588179	0	X	Y	0.268	2.758395e-01	3.630539e+00	-1.095988e+03	1.000000e-05	9.395016e-01
5	rs33647566	33604632	0	X	Y	0.267	1.314677e-02	3.642880e+00	-1.095991e+03	4.559072e-03	9.971236e-01
-9	rsm10000002296	-9	0	X	Y	0.267	1.314677e-02	3.642880e+00	-1.095991e+03	4.559072e-03	9.971236e-01
-9	rsm10000002297	-9	0	X	Y	0.265	1.450142e-01	3.637362e+00	-1.095990e+03	1.290352e-03	9.682322e-01
5	rs29682924	34068883	0	X	Y	0.265	1.450142e-01	3.637362e+00	-1.095990e+03	1.290352e-03	9.682322e-01
5	UNC8930200	34187547	0	X	Y	0.265	1.450142e-01	3.637362e+00	-1.095990e+03	1.290352e-03	9.682322e-01
-9	rsm10000002298	-9	0	X	Y	0.265	1.450142e-01	3.637362e+00	-1.095990e+03	1.290352e-03	9.682322e-01
-9	rsm10000002299	-9	0	X	Y	0.266	1.904736e-01	3.628516e+00	-1.095990e+03	4.191284e-04	9.581800e-01
5	rs29580733	35046656	0	X	Y	0.266	1.904736e-01	3.628516e+00	-1.095990e+03	4.191284e-04	9.581800e-01
-9	rsm10000002300	-9	0	X	Y	0.268	1.099819e+00	3.629875e+00	-1.095945e+03	1.000000e-05	7.621648e-01
5	rs33657473	35127112	0	X	Y	0.268	1.099819e+00	3.629875e+00	-1.095945e+03	1.000000e-05	7.621648e-01
-9	rsm10000002301	-9	0	X	Y	0.268	1.099819e+00	3.629875e+00	-1.095945e+03	1.000000e-05	7.621648e-01
5	rs46581185	35362789	0	X	Y	0.269	1.069746e+00	3.640389e+00	-1.095948e+03	1.000000e-05	7.691281e-01
5	rs6408534	35432115	0	X	Y	0.270	1.028947e+00	3.632728e+00	-1.095951e+03	1.000000e-05	7.772394e-01
-9	rsm10000002302	-9	0	X	Y	0.268	1.259863e+00	3.629655e+00	-1.095931e+03	1.000000e-05	7.288248e-01
5	rs29683355	35728522	0	X	Y	0.269	1.422006e+00	3.639876e+00	-1.095915e+03	1.000000e-05	6.963919e-01
5	rs33417710	35775884	0	X	Y	0.268	1.511226e+00	3.629246e+00	-1.095904e+03	1.000000e-05	6.774959e-01
5	rs32605771	35876873	0	X	Y	0.268	1.511226e+00	3.629246e+00	-1.095904e+03	1.000000e-05	6.774959e-01
-9	rsm10000002303	-9	0	X	Y	0.268	1.511226e+00	3.629246e+00	-1.095904e+03	1.000000e-05	6.774959e-01
5	rs259656301	35994382	0	X	Y	0.267	1.489928e+00	3.637133e+00	-1.095907e+03	1.000000e-05	6.824406e-01
5	rs13478184	36050538	0	X	Y	0.266	1.453827e+00	3.626894e+00	-1.095911e+03	1.000000e-05	6.888976e-01
-9	rsm10000002304	-9	0	X	Y	0.268	1.423551e+00	3.629396e+00	-1.095914e+03	1.000000e-05	6.952453e-01
5	rs32573674	36360098	0	X	Y	0.268	1.423551e+00	3.629396e+00	-1.095914e+03	1.000000e-05	6.952453e-01
-9	rsm10000002305	-9	0	X	Y	0.268	1.423551e+00	3.629396e+00	-1.095914e+03	1.000000e-05	6.952453e-01
5	rs29681229	36513000	0	X	Y	0.270	1.535503e+00	3.650327e+00	-1.095903e+03	1.000000e-05	6.743965e-01
-9	rsm10000002306	-9	0	X	Y	0.270	1.535503e+00	3.650327e+00	-1.095903e+03	1.000000e-05	6.743965e-01
-9	rsm10000002307	-9	0	X	Y	0.270	1.535503e+00	3.650327e+00	-1.095903e+03	1.000000e-05	6.743965e-01
-9	rsm10000002308	-9	0	X	Y	0.266	1.600359e+00	3.644912e+00	-1.095895e+03	1.000000e-05	6.610166e-01
-9	rsm10000002309	-9	0	X	Y	0.258	1.839722e+00	3.629061e+00	-1.095863e+03	1.000000e-05	6.126712e-01
-9	rsm10000002310	-9	0	X	Y	0.254	6.325748e-01	3.628971e+00	-1.095976e+03	1.000000e-05	8.617700e-01
-9	rsm10000002311	-9	0	X	Y	0.262	4.879956e-01	3.642234e+00	-1.095982e+03	1.000000e-05	8.935311e-01
-9	rsm10000002312	-9	0	X	Y	0.259	7.770592e-01	3.640473e+00	-1.095968e+03	1.000000e-05	8.311610e-01
5	rs33192205	38527166	0	X	Y	0.259	7.770592e-01	3.640473e+00	-1.095968e+03	1.000000e-05	8.311610e-01
-9	rsm10000002313	-9	0	X	Y	0.261	8.941985e-01	3.631957e+00	-1.095961e+03	1.000000e-05	8.057401e-01
-9	rsm10000002314	-9	0	X	Y	0.261	8.941985e-01	3.631957e+00	-1.095961e+03	1.000000e-05	8.057401e-01
-9	rsm10000002315	-9	0	X	Y	0.263	6.917174e-01	3.633836e+00	-1.095973e+03	1.000000e-05	8.491956e-01
5	rs47842264	39069280	0	X	Y	0.263	6.917174e-01	3.633836e+00	-1.095973e+03	1.000000e-05	8.491956e-01
5	rs32726275	39355211	0	X	Y	0.263	6.917174e-01	3.633836e+00	-1.095973e+03	1.000000e-05	8.491956e-01
-9	rsm10000002316	-9	0	X	Y	0.263	6.917174e-01	3.633836e+00	-1.095973e+03	1.000000e-05	8.491956e-01
5	rs32719630	39443332	0	X	Y	0.263	6.917174e-01	3.633836e+00	-1.095973e+03	1.000000e-05	8.491956e-01
-9	rsm10000002317	-9	0	X	Y	0.263	6.917174e-01	3.633836e+00	-1.095973e+03	1.000000e-05	8.491956e-01
5	UNC050087440	39495381	0	X	Y	0.262	7.596434e-01	3.623821e+00	-1.095969e+03	1.000000e-05	8.341420e-01
-9	rsm10000002318	-9	0	X	Y	0.262	7.596434e-01	3.623821e+00	-1.095969e+03	1.000000e-05	8.341420e-01
5	rs3703261	39637358	0	X	Y	0.264	8.459703e-01	3.607601e+00	-1.095964e+03	1.000000e-05	8.148036e-01
5	rs32713546	39702025	0	X	Y	0.264	8.459703e-01	3.607601e+00	-1.095964e+03	1.000000e-05	8.148036e-01
-9	rsm10000002319	-9	0	X	Y	0.264	8.459703e-01	3.607601e+00	-1.095964e+03	1.000000e-05	8.148036e-01
-9	rsm10000002320	-9	0	X	Y	0.266	2.093542e+00	3.607548e+00	-1.095823e+03	1.000000e-05	5.622530e-01
5	rs32709662	39743857	0	X	Y	0.266	2.093542e+00	3.607548e+00	-1.095823e+03	1.000000e-05	5.622530e-01
5	rs33680482	40432803	0	X	Y	0.266	2.093542e+00	3.607548e+00	-1.095823e+03	1.000000e-05	5.622530e-01
5	rs33621531	40432948	0	X	Y	0.266	2.093542e+00	3.607548e+00	-1.095823e+03	1.000000e-05	5.622530e-01
5	rs46239221	40635507	0	X	Y	0.267	1.970361e+00	3.600098e+00	-1.095841e+03	1.000000e-05	5.846868e-01
-9	rsm10000002321	-9	0	X	Y	0.267	1.970361e+00	3.600098e+00	-1.095841e+03	1.000000e-05	5.846868e-01
-9	rsm10000002322	-9	0	X	Y	0.263	2.365575e+00	3.594894e+00	-1.095775e+03	1.000000e-05	5.111581e-01
5	rs33508711	40761789	0	X	Y	0.263	2.365575e+00	3.594894e+00	-1.095775e+03	1.000000e-05	5.111581e-01
-9	rsm10000002323	-9	0	X	Y	0.263	2.365575e+00	3.594894e+00	-1.095775e+03	1.000000e-05	5.111581e-01
5	rs32750860	41036602	0	X	Y	0.262	2.470035e+00	3.602616e+00	-1.095756e+03	1.000000e-05	4.936270e-01
5	rs13478205	41042724	0	X	Y	0.262	2.381122e+00	3.620830e+00	-1.095775e+03	1.000000e-05	5.114275e-01
5	rs37891112	41565708	0	X	Y	0.259	2.443785e+00	3.601189e+00	-1.095761e+03	1.000000e-05	4.980558e-01
-9	rsm10000002324	-9	0	X	Y	0.253	1.793427e+00	3.600116e+00	-1.095867e+03	1.000000e-05	6.188386e-01
5	rs36908363	41945023	0	X	Y	0.253	1.793427e+00	3.600116e+00	-1.095867e+03	1.000000e-05	6.188386e-01
5	rs36342906	41945350	0	X	Y	0.253	1.793427e+00	3.600116e+00	-1.095867e+03	1.000000e-05	6.188386e-01
5	rs3716195	42056780	0	X	Y	0.253	1.793427e+00	3.600116e+00	-1.095867e+03	1.000000e-05	6.188386e-01
5	rs36400737	42986254	0	X	Y	0.253	1.793427e+00	3.600116e+00	-1.095867e+03	1.000000e-05	6.188386e-01
-9	rsm10000002325	-9	0	X	Y	0.251	1.791391e+00	3.599821e+00	-1.095867e+03	1.000000e-05	6.192078e-01
5	rs33647749	42995321	0	X	Y	0.251	1.791391e+00	3.599821e+00	-1.095867e+03	1.000000e-05	6.192078e-01
-9	rsm10000002326	-9	0	X	Y	0.245	7.488725e-01	3.602284e+00	-1.095970e+03	1.000000e-05	8.354963e-01
-9	rsm10000002327	-9	0	X	Y	0.243	5.700697e-01	3.603323e+00	-1.095979e+03	1.000000e-05	8.744298e-01
5	rs49954084	43175140	0	X	Y	0.243	5.700697e-01	3.603323e+00	-1.095979e+03	1.000000e-05	8.744298e-01
5	rs13478212	43180123	0	X	Y	0.243	5.700697e-01	3.603323e+00	-1.095979e+03	1.000000e-05	8.744298e-01
-9	rsm10000002328	-9	0	X	Y	0.243	5.700697e-01	3.603323e+00	-1.095979e+03	1.000000e-05	8.744298e-01
-9	rsm10000002329	-9	0	X	Y	0.243	5.700697e-01	3.603323e+00	-1.095979e+03	1.000000e-05	8.744298e-01
-9	rsm10000002330	-9	0	X	Y	0.243	5.700697e-01	3.603323e+00	-1.095979e+03	1.000000e-05	8.744298e-01
5	rs3023596	43649395	0	X	Y	0.242	6.405795e-01	3.612758e+00	-1.095975e+03	1.000000e-05	8.594173e-01
5	rs33122544	43703149	0	X	Y	0.242	6.405795e-01	3.612758e+00	-1.095975e+03	1.000000e-05	8.594173e-01
-9	rsm10000002331	-9	0	X	Y	0.242	4.549456e-01	3.612878e+00	-1.095983e+03	1.000000e-05	8.999003e-01
5	rs51523318	43797495	0	X	Y	0.242	4.549456e-01	3.612878e+00	-1.095983e+03	1.000000e-05	8.999003e-01
5	rs29558712	43809706	0	X	Y	0.242	4.549456e-01	3.612878e+00	-1.095983e+03	1.000000e-05	8.999003e-01
5	rs29523582	43843386	0	X	Y	0.242	4.549456e-01	3.612878e+00	-1.095983e+03	1.000000e-05	8.999003e-01
5	rs253899322	43898484	0	X	Y	0.242	4.549456e-01	3.612878e+00	-1.095983e+03	1.000000e-05	8.999003e-01
5	rs29781043	43929005	0	X	Y	0.242	4.549456e-01	3.612878e+00	-1.095983e+03	1.000000e-05	8.999003e-01
5	rs6294022	43975863	0	X	Y	0.239	4.355946e-01	3.614249e+00	-1.095984e+03	1.000000e-05	9.041730e-01
-9	05Mit79	-9	0	X	Y	0.238	4.833439e-01	3.624023e+00	-1.095982e+03	1.000000e-05	8.940132e-01
-9	rsm10000002332	-9	0	X	Y	0.212	-1.512707e+00	3.647647e+00	-1.095908e+03	3.805536e-02	6.787343e-01
5	rs29545782	44123282	0	X	Y	0.212	-1.512707e+00	3.647647e+00	-1.095908e+03	3.805536e-02	6.787343e-01
5	rs29729399	44157053	0	X	Y	0.212	-1.512707e+00	3.647647e+00	-1.095908e+03	3.805536e-02	6.787343e-01
5	rs13478217	44164595	0	X	Y	0.211	-1.450213e+00	3.637842e+00	-1.095914e+03	3.504931e-02	6.905157e-01
5	UNC050096588	44265716	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002333	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002334	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002335	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002336	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002337	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002338	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002339	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002340	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
5	rs32798264	45055710	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002341	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002342	-9	0	X	Y	0.210	-1.369787e+00	3.629751e+00	-1.095922e+03	3.285812e-02	7.062335e-01
-9	rsm10000002343	-9	0	X	Y	0.206	-1.396217e+00	3.647701e+00	-1.095920e+03	3.606582e-02	7.022389e-01
-9	rsm10000002344	-9	0	X	Y	0.206	-1.396217e+00	3.647701e+00	-1.095920e+03	3.606582e-02	7.022389e-01
-9	rsm10000002345	-9	0	X	Y	0.206	-1.396217e+00	3.647701e+00	-1.095920e+03	3.606582e-02	7.022389e-01
5	rs33309044	45288181	0	X	Y	0.206	-1.396217e+00	3.647701e+00	-1.095920e+03	3.606582e-02	7.022389e-01
5	rs32790420	45290189	0	X	Y	0.206	-1.396217e+00	3.647701e+00	-1.095920e+03	3.606582e-02	7.022389e-01
-9	rsm10000002346	-9	0	X	Y	0.208	-1.360334e+00	3.636153e+00	-1.095922e+03	3.105877e-02	7.086571e-01
-9	rsm10000002347	-9	0	X	Y	0.208	-1.360334e+00	3.636153e+00	-1.095922e+03	3.105877e-02	7.086571e-01
5	rs32789468	45338084	0	X	Y	0.208	-1.360334e+00	3.636153e+00	-1.095922e+03	3.105877e-02	7.086571e-01
5	rs13478223	45356297	0	X	Y	0.208	-1.360334e+00	3.636153e+00	-1.095922e+03	3.105877e-02	7.086571e-01
-9	rsm10000002348	-9	0	X	Y	0.208	-1.360334e+00	3.636153e+00	-1.095922e+03	3.105877e-02	7.086571e-01
-9	rsm10000002349	-9	0	X	Y	0.208	-1.360334e+00	3.636153e+00	-1.095922e+03	3.105877e-02	7.086571e-01
5	rs29638035	46551074	0	X	Y	0.207	-1.539404e+00	3.649710e+00	-1.095903e+03	3.297751e-02	6.735653e-01
5	rs33759047	46575988	0	X	Y	0.207	-1.539404e+00	3.649710e+00	-1.095903e+03	3.297751e-02	6.735653e-01
5	rs33510933	46576153	0	X	Y	0.207	-1.539404e+00	3.649710e+00	-1.095903e+03	3.297751e-02	6.735653e-01
-9	rsm10000002350	-9	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
5	rs33065684	46592249	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
-9	rsm10000002351	-9	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
-9	rsm10000002352	-9	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
-9	rsm10000002353	-9	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
-9	rsm10000002354	-9	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
-9	rsm10000002355	-9	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
5	rs33520348	47436859	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
5	rs29512718	47462695	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
-9	rsm10000002356	-9	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
-9	rsm10000002357	-9	0	X	Y	0.209	-1.829226e+00	3.654217e+00	-1.095869e+03	4.246315e-02	6.171357e-01
-9	rsm10000002358	-9	0	X	Y	0.211	-1.833104e+00	3.647704e+00	-1.095868e+03	4.210446e-02	6.157608e-01
5	rs29582388	47545762	0	X	Y	0.211	-1.833104e+00	3.647704e+00	-1.095868e+03	4.210446e-02	6.157608e-01
5	rs13478235	47676618	0	X	Y	0.211	-1.833104e+00	3.647704e+00	-1.095868e+03	4.210446e-02	6.157608e-01
-9	rsm10000002359	-9	0	X	Y	0.211	-1.833104e+00	3.647704e+00	-1.095868e+03	4.210446e-02	6.157608e-01
-9	rsm10000002360	-9	0	X	Y	0.209	-2.397744e+00	3.670542e+00	-1.095787e+03	5.876589e-02	5.142402e-01
5	rs29812099	48039689	0	X	Y	0.209	-2.397744e+00	3.670542e+00	-1.095787e+03	5.876589e-02	5.142402e-01
-9	rsm10000002361	-9	0	X	Y	0.206	-2.402226e+00	3.686179e+00	-1.095791e+03	6.917459e-02	5.152415e-01
-9	rsm10000002362	-9	0	X	Y	0.201	-1.973886e+00	3.676771e+00	-1.095852e+03	4.969257e-02	5.918770e-01
5	rs29568445	48556045	0	X	Y	0.201	-1.973886e+00	3.676771e+00	-1.095852e+03	4.969257e-02	5.918770e-01
-9	rsm10000002363	-9	0	X	Y	0.201	-1.973886e+00	3.676771e+00	-1.095852e+03	4.969257e-02	5.918770e-01
-9	rsm10000002364	-9	0	X	Y	0.201	-1.973886e+00	3.676771e+00	-1.095852e+03	4.969257e-02	5.918770e-01
-9	rsm10000002365	-9	0	X	Y	0.201	-1.973886e+00	3.676771e+00	-1.095852e+03	4.969257e-02	5.918770e-01
-9	rsm10000002366	-9	0	X	Y	0.201	-1.973886e+00	3.676771e+00	-1.095852e+03	4.969257e-02	5.918770e-01
-9	rsm10000002367	-9	0	X	Y	0.201	-1.973886e+00	3.676771e+00	-1.095852e+03	4.969257e-02	5.918770e-01
-9	rsm10000002368	-9	0	X	Y	0.203	-2.030100e+00	3.684670e+00	-1.095845e+03	5.126796e-02	5.821856e-01
-9	rsm10000002369	-9	0	X	Y	0.203	-2.030100e+00	3.684670e+00	-1.095845e+03	5.126796e-02	5.821856e-01
-9	rsm10000002370	-9	0	X	Y	0.205	-2.037640e+00	3.684447e+00	-1.095844e+03	5.477552e-02	5.807630e-01
-9	rsm10000002371	-9	0	X	Y	0.205	-2.037640e+00	3.684447e+00	-1.095844e+03	5.477552e-02	5.807630e-01
-9	rsm10000002372	-9	0	X	Y	0.205	-2.037640e+00	3.684447e+00	-1.095844e+03	5.477552e-02	5.807630e-01
5	rs33621057	49547986	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002373	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002374	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002375	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002376	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002377	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002378	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002379	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002380	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002381	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002382	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002383	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002384	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002385	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002386	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
5	rs13478246	50298687	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002387	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002388	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002389	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
5	rs29775414	50517367	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002390	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
-9	rsm10000002391	-9	0	X	Y	0.207	-2.131251e+00	3.682993e+00	-1.095831e+03	5.873219e-02	5.633637e-01
5	rs3704725	51545903	0	X	Y	0.213	-4.086440e-01	3.714856e+00	-1.095984e+03	2.085732e-02	9.125012e-01
-9	rsm10000002392	-9	0	X	Y	0.209	-1.437475e-01	3.624070e+00	-1.095989e+03	1.470002e-02	9.683941e-01
-9	rsm10000002393	-9	0	X	Y	0.211	-3.124086e-02	3.618273e+00	-1.095990e+03	1.443452e-02	9.931183e-01
