chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
3	rs30807755	21026567	0	X	Y	0.239	7.647740e-01	2.449839e+00	1.000000e-05	7.551857e-01
-9	rsm10000001558	-9	0	X	Y	0.244	1.379790e+00	2.447019e+00	1.000000e-05	5.733833e-01
3	rs30906059	21345630	0	X	Y	0.242	1.454073e+00	2.447568e+00	1.000000e-05	5.530240e-01
3	rs13477011	21366752	0	X	Y	0.239	1.621828e+00	2.435742e+00	1.000000e-05	5.061629e-01
-9	rsm10000001559	-9	0	X	Y	0.239	1.621828e+00	2.435742e+00	1.000000e-05	5.061629e-01
3	rs30264081	22035726	0	X	Y	0.242	1.562951e+00	2.422856e+00	1.000000e-05	5.195005e-01
-9	rsm10000001560	-9	0	X	Y	0.242	1.562951e+00	2.422856e+00	1.000000e-05	5.195005e-01
-9	rsm10000001561	-9	0	X	Y	0.246	1.481757e+00	2.421855e+00	1.000000e-05	5.412436e-01
3	rs31640914	23439163	0	X	Y	0.246	1.481757e+00	2.421855e+00	1.000000e-05	5.412436e-01
-9	rsm10000001562	-9	0	X	Y	0.246	1.481757e+00	2.421855e+00	1.000000e-05	5.412436e-01
3	rs31043210	25041091	0	X	Y	0.233	1.170259e+00	2.428684e+00	1.000000e-05	6.303615e-01
3	UNC030022855	26179594	0	X	Y	0.229	1.050790e+00	2.420537e+00	1.000000e-05	6.646036e-01
3	rs36267153	26184661	0	X	Y	0.229	1.034703e+00	2.432629e+00	1.000000e-05	6.709755e-01
-9	rsm10000001563	-9	0	X	Y	0.229	1.034703e+00	2.432629e+00	1.000000e-05	6.709755e-01
3	rs30745460	26331605	0	X	Y	0.228	1.004175e+00	2.427674e+00	1.000000e-05	6.795175e-01
3	rs6394483	27192039	0	X	Y	0.225	1.255560e+00	2.436713e+00	1.000000e-05	6.068503e-01
3	rs30743109	27586677	0	X	Y	0.226	1.150264e+00	2.429644e+00	1.000000e-05	6.363466e-01
3	rs46285099	27805393	0	X	Y	0.226	1.150264e+00	2.429644e+00	1.000000e-05	6.363466e-01
3	rs29598546	27960656	0	X	Y	0.228	1.110152e+00	2.427478e+00	1.000000e-05	6.478584e-01
-9	rsm10000001564	-9	0	X	Y	0.228	1.110152e+00	2.427478e+00	1.000000e-05	6.478584e-01
3	rs29607377	28018212	0	X	Y	0.229	1.290424e+00	2.432110e+00	1.000000e-05	5.962124e-01
3	rs29637681	28140548	0	X	Y	0.235	1.052915e+00	2.427383e+00	1.000000e-05	6.648565e-01
3	rs29645340	28163630	0	X	Y	0.235	1.052915e+00	2.427383e+00	1.000000e-05	6.648565e-01
-9	rsm10000001565	-9	0	X	Y	0.235	1.052915e+00	2.427383e+00	1.000000e-05	6.648565e-01
3	rs31472523	28275410	0	X	Y	0.235	1.052915e+00	2.427383e+00	1.000000e-05	6.648565e-01
3	rs29646228	28336139	0	X	Y	0.237	1.139974e+00	2.425892e+00	1.000000e-05	6.388483e-01
3	rs52350553	28394213	0	X	Y	0.239	1.206502e+00	2.424636e+00	1.000000e-05	6.192303e-01
3	rs46109272	28650846	0	X	Y	0.239	1.206502e+00	2.424636e+00	1.000000e-05	6.192303e-01
-9	rsm10000001566	-9	0	X	Y	0.237	1.225029e+00	2.425716e+00	1.000000e-05	6.140197e-01
3	rs6260196	28727955	0	X	Y	0.237	1.225029e+00	2.425716e+00	1.000000e-05	6.140197e-01
3	rs3661905	31853490	0	X	Y	0.237	1.225029e+00	2.425716e+00	1.000000e-05	6.140197e-01
3	rs29861654	32379800	0	X	Y	0.237	8.174539e-01	2.438590e+00	1.000000e-05	7.377614e-01
3	rs31640653	32403329	0	X	Y	0.238	2.001151e-01	2.432456e+00	1.000000e-05	9.345030e-01
3	rs30704785	32495691	0	X	Y	0.236	-3.532245e-02	2.445962e+00	1.000000e-05	9.884903e-01
-9	rsm10000001567	-9	0	X	Y	0.236	-6.143816e-01	2.421328e+00	1.000000e-05	7.999202e-01
-9	rsm10000001568	-9	0	X	Y	0.236	-6.143816e-01	2.421328e+00	1.000000e-05	7.999202e-01
-9	rsm10000001569	-9	0	X	Y	0.234	-3.796741e-01	2.422949e+00	1.000000e-05	8.756165e-01
3	rs30991994	33500000	0	X	Y	0.233	-4.411422e-01	2.429714e+00	1.000000e-05	8.560835e-01
3	rs31295686	33754175	0	X	Y	0.217	-1.456879e+00	2.427871e+00	1.000000e-05	5.490416e-01
3	rs29894063	33893297	0	X	Y	0.219	-1.493039e+00	2.424720e+00	1.000000e-05	5.386506e-01
3	rs3664070	33914702	0	X	Y	0.217	-1.564593e+00	2.427586e+00	1.000000e-05	5.198763e-01
3	rs31288331	33957989	0	X	Y	0.217	-1.564593e+00	2.427586e+00	1.000000e-05	5.198763e-01
3	rs13477058	35559693	0	X	Y	0.217	-1.564593e+00	2.427586e+00	1.000000e-05	5.198763e-01
3	rs31381989	35722145	0	X	Y	0.217	-1.564593e+00	2.427586e+00	1.000000e-05	5.198763e-01
-9	rsm10000001570	-9	0	X	Y	0.235	-2.762603e+00	2.386136e+00	1.000000e-05	2.481322e-01
3	rs30698864	36543329	0	X	Y	0.235	-2.762603e+00	2.386136e+00	1.000000e-05	2.481322e-01
3	rs3151914	36599358	0	X	Y	0.235	-2.762603e+00	2.386136e+00	1.000000e-05	2.481322e-01
3	rs3151902	36604002	0	X	Y	0.238	-2.998424e+00	2.388895e+00	1.000000e-05	2.106707e-01
3	rs29983817	36749537	0	X	Y	0.238	-2.998424e+00	2.388895e+00	1.000000e-05	2.106707e-01
-9	rsm10000001571	-9	0	X	Y	0.243	-3.147677e+00	2.386310e+00	1.000000e-05	1.884342e-01
-9	rsm10000001572	-9	0	X	Y	0.245	-3.436493e+00	2.384026e+00	1.000000e-05	1.507841e-01
-9	UNC0.5S008426	-9	0	X	Y	0.247	-3.164276e+00	2.385237e+00	1.000000e-05	1.859258e-01
3	rs3151465	36834801	0	X	Y	0.245	-3.021952e+00	2.386414e+00	1.000000e-05	2.066541e-01
-9	UNC0.5S008443	-9	0	X	Y	0.245	-3.021952e+00	2.386414e+00	1.000000e-05	2.066541e-01
-9	rsm10000001573	-9	0	X	Y	0.245	-3.048674e+00	2.386270e+00	1.000000e-05	2.026547e-01
3	rs30048108	37378983	0	X	Y	0.245	-3.048674e+00	2.386270e+00	1.000000e-05	2.026547e-01
3	UNC5057834	37388360	0	X	Y	0.245	-3.048674e+00	2.386270e+00	1.000000e-05	2.026547e-01
3	rs3141366	37427289	0	X	Y	0.246	-2.864206e+00	2.381239e+00	1.000000e-05	2.302559e-01
-9	rsm10000001574	-9	0	X	Y	0.244	-2.658036e+00	2.382743e+00	1.000000e-05	2.657600e-01
3	rs30089442	37592679	0	X	Y	0.244	-2.658036e+00	2.382743e+00	1.000000e-05	2.657600e-01
-9	rsm10000001575	-9	0	X	Y	0.244	-2.658036e+00	2.382743e+00	1.000000e-05	2.657600e-01
-9	rsm10000001576	-9	0	X	Y	0.246	-1.963913e+00	2.385120e+00	1.000000e-05	4.111141e-01
3	rs50091922	37863854	0	X	Y	0.246	-1.963913e+00	2.385120e+00	1.000000e-05	4.111141e-01
3	rs30801829	37866764	0	X	Y	0.246	-1.963913e+00	2.385120e+00	1.000000e-05	4.111141e-01
-9	rsm10000001577	-9	0	X	Y	0.246	-1.963913e+00	2.385120e+00	1.000000e-05	4.111141e-01
-9	rsm10000001578	-9	0	X	Y	0.248	-2.256001e+00	2.383729e+00	1.000000e-05	3.449082e-01
3	rs31523971	38483068	0	X	Y	0.248	-2.256001e+00	2.383729e+00	1.000000e-05	3.449082e-01
-9	rsm10000001579	-9	0	X	Y	0.248	-2.256001e+00	2.383729e+00	1.000000e-05	3.449082e-01
-9	rsm10000001580	-9	0	X	Y	0.252	-2.291953e+00	2.383583e+00	1.000000e-05	3.372601e-01
3	rs51367062	38521972	0	X	Y	0.252	-2.291953e+00	2.383583e+00	1.000000e-05	3.372601e-01
-9	rsm10000001581	-9	0	X	Y	0.252	-2.291953e+00	2.383583e+00	1.000000e-05	3.372601e-01
-9	rsm10000001582	-9	0	X	Y	0.257	-1.543567e+00	2.381502e+00	1.000000e-05	5.175218e-01
3	rs31525867	38523543	0	X	Y	0.257	-1.543567e+00	2.381502e+00	1.000000e-05	5.175218e-01
3	rs46477289	38527799	0	X	Y	0.257	-1.543567e+00	2.381502e+00	1.000000e-05	5.175218e-01
3	rs51901876	38864034	0	X	Y	0.257	-1.543567e+00	2.381502e+00	1.000000e-05	5.175218e-01
3	rs6274061	38889885	0	X	Y	0.257	-1.543567e+00	2.381502e+00	1.000000e-05	5.175218e-01
3	rs46594852	38923762	0	X	Y	0.257	-1.543567e+00	2.381502e+00	1.000000e-05	5.175218e-01
3	rs31313193	39285982	0	X	Y	0.263	-1.581537e+00	2.389440e+00	1.000000e-05	5.086930e-01
-9	rsm10000001583	-9	0	X	Y	0.263	-1.581537e+00	2.389440e+00	1.000000e-05	5.086930e-01
-9	rsm10000001584	-9	0	X	Y	0.269	-1.620951e+00	2.370842e+00	1.000000e-05	4.948365e-01
3	rs46436000	39636183	0	X	Y	0.272	-1.624046e+00	2.379301e+00	1.000000e-05	4.955489e-01
3	rs31183617	39650830	0	X	Y	0.272	-1.624046e+00	2.379301e+00	1.000000e-05	4.955489e-01
-9	rsm10000001585	-9	0	X	Y	0.274	-1.845193e+00	2.380734e+00	1.000000e-05	4.390881e-01
-9	rsm10000001586	-9	0	X	Y	0.276	-1.224948e+00	2.384753e+00	1.000000e-05	6.079735e-01
-9	rsm10000001587	-9	0	X	Y	0.274	-1.026355e+00	2.382835e+00	1.000000e-05	6.670604e-01
3	rs6324747	40032479	0	X	Y	0.274	-1.026355e+00	2.382835e+00	1.000000e-05	6.670604e-01
3	rs6248503	40323935	0	X	Y	0.274	-1.026355e+00	2.382835e+00	1.000000e-05	6.670604e-01
-9	rsm10000001588	-9	0	X	Y	0.265	-6.423124e-01	2.381097e+00	1.000000e-05	7.875856e-01
3	rs30504535	40503649	0	X	Y	0.265	-6.423124e-01	2.381097e+00	1.000000e-05	7.875856e-01
-9	rsm10000001589	-9	0	X	Y	0.265	-6.423124e-01	2.381097e+00	1.000000e-05	7.875856e-01
-9	rsm10000001590	-9	0	X	Y	0.263	-7.555753e-01	2.379708e+00	1.000000e-05	7.511404e-01
3	rs51693383	41211676	0	X	Y	0.263	-7.555753e-01	2.379708e+00	1.000000e-05	7.511404e-01
-9	rsm10000001591	-9	0	X	Y	0.263	-7.555753e-01	2.379708e+00	1.000000e-05	7.511404e-01
-9	rsm10000001592	-9	0	X	Y	0.255	-4.456017e-01	2.371548e+00	1.000000e-05	8.511212e-01
3	rs49738931	41542098	0	X	Y	0.255	-4.456017e-01	2.371548e+00	1.000000e-05	8.511212e-01
-9	rsm10000001593	-9	0	X	Y	0.253	-1.839198e-01	2.371316e+00	1.000000e-05	9.382439e-01
3	rs30805858	41579063	0	X	Y	0.253	-1.839198e-01	2.371316e+00	1.000000e-05	9.382439e-01
-9	rsm10000001594	-9	0	X	Y	0.244	-4.222075e-01	2.377473e+00	1.000000e-05	8.592006e-01
3	rs214051626	42149120	0	X	Y	0.244	-4.222075e-01	2.377473e+00	1.000000e-05	8.592006e-01
-9	rsm10000001595	-9	0	X	Y	0.244	-4.222075e-01	2.377473e+00	1.000000e-05	8.592006e-01
-9	rsm10000001596	-9	0	X	Y	0.244	-4.222075e-01	2.377473e+00	1.000000e-05	8.592006e-01
-9	rsm10000001597	-9	0	X	Y	0.244	-4.222075e-01	2.377473e+00	1.000000e-05	8.592006e-01
-9	rsm10000001598	-9	0	X	Y	0.244	-4.222075e-01	2.377473e+00	1.000000e-05	8.592006e-01
3	rs51693979	42559253	0	X	Y	0.243	-2.835296e-01	2.383559e+00	1.000000e-05	9.054149e-01
-9	rsm10000001599	-9	0	X	Y	0.243	-2.835296e-01	2.383559e+00	1.000000e-05	9.054149e-01
3	rs30351060	43138246	0	X	Y	0.241	-3.394936e-01	2.384299e+00	1.000000e-05	8.868962e-01
-9	rsm10000001600	-9	0	X	Y	0.245	-8.747164e-01	2.371040e+00	1.000000e-05	7.125219e-01
-9	rsm10000001854	-9	0	X	Y	0.245	-8.747164e-01	2.371040e+00	1.000000e-05	7.125219e-01
-9	rsm10000001855	-9	0	X	Y	0.247	-3.043509e-02	2.382668e+00	1.000000e-05	9.898193e-01
3	rs46019336	45939488	0	X	Y	0.247	-3.043509e-02	2.382668e+00	1.000000e-05	9.898193e-01
3	rs31434107	46151173	0	X	Y	0.247	-3.043509e-02	2.382668e+00	1.000000e-05	9.898193e-01
3	rs30302627	46156467	0	X	Y	0.247	-3.043509e-02	2.382668e+00	1.000000e-05	9.898193e-01
3	rs31490033	46170895	0	X	Y	0.246	1.097526e-01	2.377144e+00	1.000000e-05	9.632140e-01
3	rs30659567	46809519	0	X	Y	0.247	1.479236e-01	2.371328e+00	1.000000e-05	9.503132e-01
3	UNC5191765	47475719	0	X	Y	0.248	2.037938e-01	2.365592e+00	1.000000e-05	9.314212e-01
3	rs108292324	47994129	0	X	Y	0.248	2.037938e-01	2.365592e+00	1.000000e-05	9.314212e-01
-9	rsm10000001601	-9	0	X	Y	0.248	2.037938e-01	2.365592e+00	1.000000e-05	9.314212e-01
-9	rsm10000001856	-9	0	X	Y	0.248	2.037938e-01	2.365592e+00	1.000000e-05	9.314212e-01
-9	rsm10000001602	-9	0	X	Y	0.244	3.574737e-01	2.366268e+00	1.000000e-05	8.800496e-01
3	rs46267886	48076839	0	X	Y	0.244	3.574737e-01	2.366268e+00	1.000000e-05	8.800496e-01
-9	rsm10000001857	-9	0	X	Y	0.244	3.574737e-01	2.366268e+00	1.000000e-05	8.800496e-01
-9	rsm10000001886	-9	0	X	Y	0.244	3.574737e-01	2.366268e+00	1.000000e-05	8.800496e-01
-9	rsm10000001858	-9	0	X	Y	0.244	3.574737e-01	2.366268e+00	1.000000e-05	8.800496e-01
-9	rsm10000001603	-9	0	X	Y	0.242	4.858412e-01	2.366830e+00	1.000000e-05	8.375382e-01
3	rs30053034	50297317	0	X	Y	0.243	6.927167e-01	2.371865e+00	1.000000e-05	7.705017e-01
3	rs30046776	50309834	0	X	Y	0.243	6.927167e-01	2.371865e+00	1.000000e-05	7.705017e-01
-9	rsm10000001604	-9	0	X	Y	0.239	8.111971e-01	2.367300e+00	1.000000e-05	7.321549e-01
3	rs31005014	51187456	0	X	Y	0.241	7.881792e-01	2.372499e+00	1.000000e-05	7.400232e-01
-9	rsm10000001859	-9	0	X	Y	0.241	7.881792e-01	2.372499e+00	1.000000e-05	7.400232e-01
-9	rsm10000001605	-9	0	X	Y	0.231	1.743599e-01	2.396031e+00	1.000000e-05	9.420508e-01
-9	rsm10000001860	-9	0	X	Y	0.231	1.743599e-01	2.396031e+00	1.000000e-05	9.420508e-01
-9	rsm10000001606	-9	0	X	Y	0.245	1.512472e+00	2.381009e+00	1.000000e-05	5.259011e-01
-9	rsm10000001861	-9	0	X	Y	0.247	-1.128806e-01	2.382656e+00	1.000000e-05	9.622538e-01
-9	rsm10000001862	-9	0	X	Y	0.247	-9.466620e-01	2.381867e+00	1.000000e-05	6.913998e-01
-9	rsm10000001863	-9	0	X	Y	0.245	-1.032006e+00	2.382101e+00	1.000000e-05	6.652426e-01
-9	rsm10000001607	-9	0	X	Y	0.245	-1.032006e+00	2.382101e+00	1.000000e-05	6.652426e-01
3	rs30326801	53053282	0	X	Y	0.245	-1.032006e+00	2.382101e+00	1.000000e-05	6.652426e-01
3	rs227777266	53246203	0	X	Y	0.250	-1.469060e+00	2.386247e+00	1.000000e-05	5.387305e-01
3	rs13477113	53269733	0	X	Y	0.247	-1.641099e+00	2.391757e+00	1.000000e-05	4.932964e-01
-9	rsm10000001864	-9	0	X	Y	0.247	-1.641099e+00	2.391757e+00	1.000000e-05	4.932964e-01
-9	rsm10000001865	-9	0	X	Y	0.249	-1.781670e+00	2.391134e+00	1.000000e-05	4.569468e-01
-9	rsm10000001608	-9	0	X	Y	0.249	-1.781670e+00	2.391134e+00	1.000000e-05	4.569468e-01
-9	rsm10000001866	-9	0	X	Y	0.249	-1.781670e+00	2.391134e+00	1.000000e-05	4.569468e-01
-9	rsm10000001609	-9	0	X	Y	0.249	-1.863067e+00	2.390870e+00	1.000000e-05	4.366208e-01
3	rs30400781	53599371	0	X	Y	0.249	-1.863067e+00	2.390870e+00	1.000000e-05	4.366208e-01
3	rs30450303	54028360	0	X	Y	0.249	-1.863067e+00	2.390870e+00	1.000000e-05	4.366208e-01
-9	rsm10000001610	-9	0	X	Y	0.249	-1.863067e+00	2.390870e+00	1.000000e-05	4.366208e-01
-9	rsm10000001867	-9	0	X	Y	0.249	-1.863067e+00	2.390870e+00	1.000000e-05	4.366208e-01
-9	rsm10000001611	-9	0	X	Y	0.245	-2.317516e+00	2.389765e+00	1.000000e-05	3.331597e-01
3	rs30465721	54220588	0	X	Y	0.245	-2.317516e+00	2.389765e+00	1.000000e-05	3.331597e-01
3	rs30014314	54220900	0	X	Y	0.245	-2.317516e+00	2.389765e+00	1.000000e-05	3.331597e-01
-9	rsm10000001868	-9	0	X	Y	0.245	-2.317516e+00	2.389765e+00	1.000000e-05	3.331597e-01
-9	rsm10000001612	-9	0	X	Y	0.247	-2.465163e+00	2.388745e+00	1.000000e-05	3.031374e-01
3	rs30480648	54423171	0	X	Y	0.247	-2.465163e+00	2.388745e+00	1.000000e-05	3.031374e-01
-9	rsm10000001613	-9	0	X	Y	0.244	-2.251799e+00	2.384523e+00	1.000000e-05	3.459662e-01
-9	rsm10000001614	-9	0	X	Y	0.246	-1.991905e+00	2.385021e+00	1.000000e-05	4.044687e-01
-9	rsm10000001869	-9	0	X	Y	0.246	-1.991905e+00	2.385021e+00	1.000000e-05	4.044687e-01
-9	rsm10000001615	-9	0	X	Y	0.251	-2.062481e+00	2.378672e+00	1.000000e-05	3.867868e-01
-9	rsm10000001616	-9	0	X	Y	0.251	-2.062481e+00	2.378672e+00	1.000000e-05	3.867868e-01
3	rs30519692	54815750	0	X	Y	0.252	-2.139215e+00	2.384186e+00	1.000000e-05	3.705030e-01
3	rs30942882	54816651	0	X	Y	0.252	-2.139215e+00	2.384186e+00	1.000000e-05	3.705030e-01
-9	rsm10000001870	-9	0	X	Y	0.252	-2.139215e+00	2.384186e+00	1.000000e-05	3.705030e-01
-9	rsm10000001871	-9	0	X	Y	0.245	-2.470547e+00	2.389112e+00	1.000000e-05	3.021590e-01
-9	rsm10000001617	-9	0	X	Y	0.245	-2.470547e+00	2.389112e+00	1.000000e-05	3.021590e-01
-9	rsm10000001618	-9	0	X	Y	0.252	-7.973909e-01	2.387700e+00	1.000000e-05	7.387093e-01
3	rs30529527	54942397	0	X	Y	0.254	-9.213218e-01	2.387801e+00	1.000000e-05	6.999603e-01
3	rs30535654	55027501	0	X	Y	0.254	-9.213218e-01	2.387801e+00	1.000000e-05	6.999603e-01
3	rs30544682	55044831	0	X	Y	0.254	-9.213218e-01	2.387801e+00	1.000000e-05	6.999603e-01
3	rs4223969	55049341	0	X	Y	0.261	-1.247531e+00	2.389210e+00	1.000000e-05	6.020562e-01
-9	rsm10000001619	-9	0	X	Y	0.261	-1.247531e+00	2.389210e+00	1.000000e-05	6.020562e-01
-9	rsm10000001872	-9	0	X	Y	0.261	-1.247531e+00	2.389210e+00	1.000000e-05	6.020562e-01
-9	rsm10000001620	-9	0	X	Y	0.263	-1.391661e+00	2.389942e+00	1.000000e-05	5.609236e-01
3	rs30584261	55477054	0	X	Y	0.263	-1.391661e+00	2.389942e+00	1.000000e-05	5.609236e-01
3	rs30357346	55491830	0	X	Y	0.263	-1.391661e+00	2.389942e+00	1.000000e-05	5.609236e-01
3	rs30667917	56450248	0	X	Y	0.263	-1.391661e+00	2.389942e+00	1.000000e-05	5.609236e-01
-9	rsm10000001873	-9	0	X	Y	0.263	-1.391661e+00	2.389942e+00	1.000000e-05	5.609236e-01
-9	rsm10000001621	-9	0	X	Y	0.265	-1.289957e+00	2.391452e+00	1.000000e-05	5.901194e-01
3	rs30159374	56466293	0	X	Y	0.265	-1.289957e+00	2.391452e+00	1.000000e-05	5.901194e-01
-9	rsm10000001874	-9	0	X	Y	0.264	-1.259981e+00	2.385109e+00	1.000000e-05	5.978107e-01
-9	rsm10000001622	-9	0	X	Y	0.271	-1.141265e+00	2.385218e+00	1.000000e-05	6.327577e-01
3	rs6319642	56491455	0	X	Y	0.271	-1.141265e+00	2.385218e+00	1.000000e-05	6.327577e-01
3	rs31596392	56707841	0	X	Y	0.271	-1.141265e+00	2.385218e+00	1.000000e-05	6.327577e-01
-9	rsm10000001623	-9	0	X	Y	0.271	-1.141265e+00	2.385218e+00	1.000000e-05	6.327577e-01
-9	rsm10000001875	-9	0	X	Y	0.271	-1.141265e+00	2.385218e+00	1.000000e-05	6.327577e-01
-9	rsm10000001624	-9	0	X	Y	0.269	-9.104942e-01	2.383805e+00	1.000000e-05	7.028437e-01
-9	rsm10000001876	-9	0	X	Y	0.269	-9.104942e-01	2.383805e+00	1.000000e-05	7.028437e-01
-9	rsm10000001625	-9	0	X	Y	0.266	-6.214355e-01	2.387535e+00	1.000000e-05	7.948732e-01
3	rs47166276	57313213	0	X	Y	0.266	-6.214355e-01	2.387535e+00	1.000000e-05	7.948732e-01
3	rs30893154	57334874	0	X	Y	0.266	-6.214355e-01	2.387535e+00	1.000000e-05	7.948732e-01
3	rs31153645	57335296	0	X	Y	0.265	-9.863633e-01	2.392067e+00	1.000000e-05	6.804605e-01
3	rs46360803	57442620	0	X	Y	0.265	-9.863633e-01	2.392067e+00	1.000000e-05	6.804605e-01
-9	rsm10000001877	-9	0	X	Y	0.265	-9.863633e-01	2.392067e+00	1.000000e-05	6.804605e-01
3	rs30723371	57444289	0	X	Y	0.267	-1.363985e-01	2.394379e+00	1.000000e-05	9.546206e-01
-9	rsm10000001878	-9	0	X	Y	0.266	-6.898663e-02	2.387875e+00	1.000000e-05	9.769765e-01
-9	rsm10000001879	-9	0	X	Y	0.264	5.800474e-01	2.386225e+00	1.000000e-05	8.081542e-01
-9	rsm10000001626	-9	0	X	Y	0.264	5.800474e-01	2.386225e+00	1.000000e-05	8.081542e-01
-9	rsm10000001627	-9	0	X	Y	0.264	5.800474e-01	2.386225e+00	1.000000e-05	8.081542e-01
3	rs51859403	57609577	0	X	Y	0.264	5.800474e-01	2.386225e+00	1.000000e-05	8.081542e-01
3	rs6334912	57673432	0	X	Y	0.264	5.800474e-01	2.386225e+00	1.000000e-05	8.081542e-01
-9	rsm10000001880	-9	0	X	Y	0.262	6.443987e-01	2.384995e+00	1.000000e-05	7.872522e-01
-9	rsm10000001628	-9	0	X	Y	0.264	6.617280e-01	2.386134e+00	1.000000e-05	7.817765e-01
-9	rsm10000001629	-9	0	X	Y	0.264	6.617280e-01	2.386134e+00	1.000000e-05	7.817765e-01
3	rs31737774	57820440	0	X	Y	0.265	6.326224e-01	2.392576e+00	1.000000e-05	7.916953e-01
3	rs6363066	57823293	0	X	Y	0.264	6.617280e-01	2.386134e+00	1.000000e-05	7.817765e-01
-9	rsm10000001630	-9	0	X	Y	0.262	5.827540e-01	2.385062e+00	1.000000e-05	8.071846e-01
-9	rsm10000001881	-9	0	X	Y	0.262	5.827540e-01	2.385062e+00	1.000000e-05	8.071846e-01
3	UNC5348732	58477550	0	X	Y	0.261	7.485981e-01	2.390097e+00	1.000000e-05	7.544003e-01
-9	rsm10000001882	-9	0	X	Y	0.261	7.485981e-01	2.390097e+00	1.000000e-05	7.544003e-01
-9	rsm10000001883	-9	0	X	Y	0.261	7.485981e-01	2.390097e+00	1.000000e-05	7.544003e-01
3	rs6301139	58489919	0	X	Y	0.263	4.358059e-01	2.391497e+00	1.000000e-05	8.555582e-01
-9	rsm10000001631	-9	0	X	Y	0.261	6.678262e-01	2.390199e+00	1.000000e-05	7.801821e-01
3	rs30401146	59157742	0	X	Y	0.262	5.545293e-01	2.396617e+00	1.000000e-05	8.172209e-01
-9	rsm10000001884	-9	0	X	Y	0.262	5.545293e-01	2.396617e+00	1.000000e-05	8.172209e-01
-9	rsm10000001885	-9	0	X	Y	0.262	5.545293e-01	2.396617e+00	1.000000e-05	8.172209e-01
-9	rsm10000001632	-9	0	X	Y	0.259	6.998347e-01	2.395476e+00	1.000000e-05	7.704308e-01
-9	rsm10000001633	-9	0	X	Y	0.259	6.998347e-01	2.395476e+00	1.000000e-05	7.704308e-01
-9	rsm10000001634	-9	0	X	Y	0.262	1.198356e+00	2.395614e+00	1.000000e-05	6.173818e-01
-9	rsm10000001635	-9	0	X	Y	0.262	1.198356e+00	2.395614e+00	1.000000e-05	6.173818e-01
-9	rsm10000001636	-9	0	X	Y	0.265	1.022955e+00	2.403640e+00	1.000000e-05	6.707993e-01
3	rs30810079	61218458	0	X	Y	0.271	9.032741e-01	2.397194e+00	1.000000e-05	7.066588e-01
3	rs52481290	61219576	0	X	Y	0.271	8.643022e-01	2.397255e+00	1.000000e-05	7.187685e-01
-9	rsm10000001637	-9	0	X	Y	0.271	8.643022e-01	2.397255e+00	1.000000e-05	7.187685e-01
3	rs13477144	61268249	0	X	Y	0.267	9.444876e-01	2.393602e+00	1.000000e-05	6.935046e-01
-9	rsm10000001638	-9	0	X	Y	0.267	9.444876e-01	2.393602e+00	1.000000e-05	6.935046e-01
-9	rsm10000001639	-9	0	X	Y	0.265	1.019250e+00	2.392008e+00	1.000000e-05	6.704203e-01
3	rs107736772	62391679	0	X	Y	0.265	1.019250e+00	2.392008e+00	1.000000e-05	6.704203e-01
3	rs6191597	62583867	0	X	Y	0.265	1.019250e+00	2.392008e+00	1.000000e-05	6.704203e-01
-9	rsm10000001640	-9	0	X	Y	0.263	1.184011e+00	2.390418e+00	1.000000e-05	6.208403e-01
3	rs30886554	63714990	0	X	Y	0.263	1.184011e+00	2.390418e+00	1.000000e-05	6.208403e-01
-9	rsm10000001641	-9	0	X	Y	0.265	9.556597e-01	2.392119e+00	1.000000e-05	6.898852e-01
3	rs6251307	64292323	0	X	Y	0.265	9.556597e-01	2.392119e+00	1.000000e-05	6.898852e-01
-9	UNC0.5S008889	-9	0	X	Y	0.265	9.556597e-01	2.392119e+00	1.000000e-05	6.898852e-01
3	rs31482508	65480179	0	X	Y	0.265	9.556597e-01	2.392119e+00	1.000000e-05	6.898852e-01
-9	rsm10000001642	-9	0	X	Y	0.263	1.068946e+00	2.390649e+00	1.000000e-05	6.551884e-01
-9	rsm10000001643	-9	0	X	Y	0.263	5.909806e-01	2.391354e+00	1.000000e-05	8.050217e-01
3	rs31239141	65489299	0	X	Y	0.263	5.909806e-01	2.391354e+00	1.000000e-05	8.050217e-01
3	rs51669923	65524001	0	X	Y	0.263	5.909806e-01	2.391354e+00	1.000000e-05	8.050217e-01
-9	rsm10000001644	-9	0	X	Y	0.255	7.042063e-01	2.394101e+00	1.000000e-05	7.689088e-01
3	rs31229055	65564009	0	X	Y	0.255	7.042063e-01	2.394101e+00	1.000000e-05	7.689088e-01
3	rs31497298	65658739	0	X	Y	0.255	7.042063e-01	2.394101e+00	1.000000e-05	7.689088e-01
3	rs3674751	65670862	0	X	Y	0.255	7.042063e-01	2.394101e+00	1.000000e-05	7.689088e-01
-9	rsm10000001645	-9	0	X	Y	0.255	7.042063e-01	2.394101e+00	1.000000e-05	7.689088e-01
-9	rsm10000001646	-9	0	X	Y	0.257	8.198432e-01	2.394530e+00	1.000000e-05	7.323698e-01
3	rs30357888	66668617	0	X	Y	0.257	8.198432e-01	2.394530e+00	1.000000e-05	7.323698e-01
3	rs30843932	67168368	0	X	Y	0.255	7.042063e-01	2.394101e+00	1.000000e-05	7.689088e-01
-9	rsm10000001647	-9	0	X	Y	0.255	7.042063e-01	2.394101e+00	1.000000e-05	7.689088e-01
