chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000979	-9	0	X	Y	0.222	3.655299e-01	2.585711e+00	1.000000e-05	8.877025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33052660	43848875	0	X	Y	0.220	4.146450e-01	2.593376e+00	1.000000e-05	8.731081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000980	-9	0	X	Y	0.218	6.078880e-01	2.596290e+00	1.000000e-05	8.150824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001223	-9	0	X	Y	0.218	6.078880e-01	2.596290e+00	1.000000e-05	8.150824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000981	-9	0	X	Y	0.216	4.345239e-01	2.599739e+00	1.000000e-05	8.674025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476466	43977995	0	X	Y	0.216	4.345239e-01	2.599739e+00	1.000000e-05	8.674025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001224	-9	0	X	Y	0.216	4.345239e-01	2.599739e+00	1.000000e-05	8.674025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27123557	44342902	0	X	Y	0.217	2.338691e-01	2.604501e+00	1.000000e-05	9.285272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000982	-9	0	X	Y	0.215	3.522746e-01	2.607884e+00	1.000000e-05	8.926637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476467	44401774	0	X	Y	0.212	-1.851261e-01	2.619991e+00	1.000000e-05	9.437292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001225	-9	0	X	Y	0.212	-1.851261e-01	2.619991e+00	1.000000e-05	9.437292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000983	-9	0	X	Y	0.201	1.966847e-01	2.629482e+00	1.000000e-05	9.404376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001226	-9	0	X	Y	0.201	1.966847e-01	2.629482e+00	1.000000e-05	9.404376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27156828	44479460	0	X	Y	0.198	2.216892e-01	2.643995e+00	1.000000e-05	9.332500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000984	-9	0	X	Y	0.196	-1.457316e-01	2.649646e+00	1.000000e-05	9.561849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27156779	44523921	0	X	Y	0.197	3.856296e-02	2.653509e+00	1.000000e-05	9.884172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000985	-9	0	X	Y	0.197	3.856296e-02	2.653509e+00	1.000000e-05	9.884172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27157693	45056544	0	X	Y	0.197	3.856296e-02	2.653509e+00	1.000000e-05	9.884172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000986	-9	0	X	Y	0.197	3.856296e-02	2.653509e+00	1.000000e-05	9.884172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001227	-9	0	X	Y	0.197	3.856296e-02	2.653509e+00	1.000000e-05	9.884172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001228	-9	0	X	Y	0.195	3.059922e-01	2.659238e+00	1.000000e-05	9.084898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000987	-9	0	X	Y	0.195	3.059922e-01	2.659238e+00	1.000000e-05	9.084898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27142767	45157118	0	X	Y	0.195	3.059922e-01	2.659238e+00	1.000000e-05	9.084898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33464767	45529949	0	X	Y	0.195	3.059922e-01	2.659238e+00	1.000000e-05	9.084898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29626286	45532766	0	X	Y	0.197	6.469880e-01	2.653175e+00	1.000000e-05	8.075564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001229	-9	0	X	Y	0.197	6.469880e-01	2.653175e+00	1.000000e-05	8.075564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001230	-9	0	X	Y	0.201	7.658678e-01	2.642218e+00	1.000000e-05	7.721805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27918174	45622327	0	X	Y	0.201	7.658678e-01	2.642218e+00	1.000000e-05	7.721805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000988	-9	0	X	Y	0.201	7.658678e-01	2.642218e+00	1.000000e-05	7.721805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476473	46071117	0	X	Y	0.203	7.052532e-01	2.646389e+00	1.000000e-05	7.900906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000989	-9	0	X	Y	0.203	7.052532e-01	2.646389e+00	1.000000e-05	7.900906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001231	-9	0	X	Y	0.203	7.052532e-01	2.646389e+00	1.000000e-05	7.900906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000990	-9	0	X	Y	0.212	2.559524e-01	2.633000e+00	1.000000e-05	9.226429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27947458	46195816	0	X	Y	0.212	2.559524e-01	2.633000e+00	1.000000e-05	9.226429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000991	-9	0	X	Y	0.211	3.171977e-01	2.628440e+00	1.000000e-05	9.040484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3711308	46229015	0	X	Y	0.213	1.923659e-01	2.624532e+00	1.000000e-05	9.416335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000992	-9	0	X	Y	0.212	-1.818882e-01	2.619993e+00	1.000000e-05	9.447118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001232	-9	0	X	Y	0.212	-1.818882e-01	2.619993e+00	1.000000e-05	9.447118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001233	-9	0	X	Y	0.216	-1.056991e-02	2.625550e+00	1.000000e-05	9.967913e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000993	-9	0	X	Y	0.216	-1.056991e-02	2.625550e+00	1.000000e-05	9.967913e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29722660	47159732	0	X	Y	0.218	2.951085e-01	2.635146e+00	1.000000e-05	9.109274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6265423	47164612	0	X	Y	0.220	5.934851e-01	2.618697e+00	1.000000e-05	8.209056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs48903266	47998974	0	X	Y	0.220	5.934851e-01	2.618697e+00	1.000000e-05	8.209056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27908812	47999598	0	X	Y	0.220	5.934851e-01	2.618697e+00	1.000000e-05	8.209056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27952986	48462653	0	X	Y	0.220	5.934851e-01	2.618697e+00	1.000000e-05	8.209056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs46538890	48751662	0	X	Y	0.220	5.934851e-01	2.618697e+00	1.000000e-05	8.209056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000994	-9	0	X	Y	0.218	7.818782e-01	2.621655e+00	1.000000e-05	7.657847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001234	-9	0	X	Y	0.218	7.818782e-01	2.621655e+00	1.000000e-05	7.657847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000995	-9	0	X	Y	0.220	9.594320e-01	2.618235e+00	1.000000e-05	7.143647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27901995	50640741	0	X	Y	0.220	9.594320e-01	2.618235e+00	1.000000e-05	7.143647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28328937	50660053	0	X	Y	0.220	9.594320e-01	2.618235e+00	1.000000e-05	7.143647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47816996	50745010	0	X	Y	0.220	9.594320e-01	2.618235e+00	1.000000e-05	7.143647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000996	-9	0	X	Y	0.220	9.594320e-01	2.618235e+00	1.000000e-05	7.143647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000997	-9	0	X	Y	0.216	7.843842e-01	2.612126e+00	1.000000e-05	7.642247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000998	-9	0	X	Y	0.216	7.843842e-01	2.612126e+00	1.000000e-05	7.642247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001235	-9	0	X	Y	0.216	7.843842e-01	2.612126e+00	1.000000e-05	7.642247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001236	-9	0	X	Y	0.215	7.680939e-01	2.620359e+00	1.000000e-05	7.696850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001237	-9	0	X	Y	0.215	7.680939e-01	2.620359e+00	1.000000e-05	7.696850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001238	-9	0	X	Y	0.217	5.797774e-01	2.617076e+00	1.000000e-05	8.248672e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000999	-9	0	X	Y	0.217	5.797774e-01	2.617076e+00	1.000000e-05	8.248672e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs48302907	51313205	0	X	Y	0.217	5.797774e-01	2.617076e+00	1.000000e-05	8.248672e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27929487	51319542	0	X	Y	0.219	5.225511e-01	2.613868e+00	1.000000e-05	8.417200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27929347	51385891	0	X	Y	0.219	5.225511e-01	2.613868e+00	1.000000e-05	8.417200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3720957	51396788	0	X	Y	0.219	5.225511e-01	2.613868e+00	1.000000e-05	8.417200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3706153	51415526	0	X	Y	0.219	5.225511e-01	2.613868e+00	1.000000e-05	8.417200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33185243	51654309	0	X	Y	0.219	5.225511e-01	2.613868e+00	1.000000e-05	8.417200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001000	-9	0	X	Y	0.219	5.225511e-01	2.613868e+00	1.000000e-05	8.417200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27897848	52306667	0	X	Y	0.219	5.225511e-01	2.613868e+00	1.000000e-05	8.417200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001239	-9	0	X	Y	0.219	5.225511e-01	2.613868e+00	1.000000e-05	8.417200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001240	-9	0	X	Y	0.222	4.104865e-01	2.610922e+00	1.000000e-05	8.752073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29909943	52393679	0	X	Y	0.222	4.104865e-01	2.610922e+00	1.000000e-05	8.752073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001001	-9	0	X	Y	0.222	4.104865e-01	2.610922e+00	1.000000e-05	8.752073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33671001	52426783	0	X	Y	0.222	4.104865e-01	2.610922e+00	1.000000e-05	8.752073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476499	52433667	0	X	Y	0.224	4.392243e-01	2.608097e+00	1.000000e-05	8.664072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001241	-9	0	X	Y	0.223	4.439159e-01	2.603099e+00	1.000000e-05	8.647372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001242	-9	0	X	Y	0.225	2.058537e-01	2.600553e+00	1.000000e-05	9.369746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33083288	52625226	0	X	Y	0.225	2.058537e-01	2.600553e+00	1.000000e-05	9.369746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27927606	52646782	0	X	Y	0.225	2.058537e-01	2.600553e+00	1.000000e-05	9.369746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001243	-9	0	X	Y	0.225	2.058537e-01	2.600553e+00	1.000000e-05	9.369746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001244	-9	0	X	Y	0.223	4.127937e-01	2.603121e+00	1.000000e-05	8.741388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001245	-9	0	X	Y	0.225	1.853962e-01	2.600559e+00	1.000000e-05	9.432269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27912607	52767186	0	X	Y	0.225	1.853962e-01	2.600559e+00	1.000000e-05	9.432269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001246	-9	0	X	Y	0.225	1.853962e-01	2.600559e+00	1.000000e-05	9.432269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001247	-9	0	X	Y	0.226	1.769562e-01	2.605647e+00	1.000000e-05	9.459130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27913440	53050318	0	X	Y	0.226	1.769562e-01	2.605647e+00	1.000000e-05	9.459130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001248	-9	0	X	Y	0.226	1.769562e-01	2.605647e+00	1.000000e-05	9.459130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001249	-9	0	X	Y	0.224	3.259665e-01	2.608167e+00	1.000000e-05	9.006469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476503	53183609	0	X	Y	0.224	3.259665e-01	2.608167e+00	1.000000e-05	9.006469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47801450	54936421	0	X	Y	0.224	3.259665e-01	2.608167e+00	1.000000e-05	9.006469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001250	-9	0	X	Y	0.224	3.259665e-01	2.608167e+00	1.000000e-05	9.006469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27908481	55092420	0	X	Y	0.265	-6.607834e-01	2.590144e+00	1.000000e-05	7.988578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001251	-9	0	X	Y	0.265	-6.607834e-01	2.590144e+00	1.000000e-05	7.988578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001252	-9	0	X	Y	0.261	-6.444186e-01	2.587632e+00	1.000000e-05	8.035490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6201706	55413921	0	X	Y	0.261	-6.444186e-01	2.587632e+00	1.000000e-05	8.035490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6247544	57315196	0	X	Y	0.261	-6.444186e-01	2.587632e+00	1.000000e-05	8.035490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29714894	57658939	0	X	Y	0.261	-6.444186e-01	2.587632e+00	1.000000e-05	8.035490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3663027	57659854	0	X	Y	0.259	-8.651618e-01	2.593113e+00	1.000000e-05	7.389500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27923118	57800021	0	X	Y	0.257	-5.763356e-01	2.592607e+00	1.000000e-05	8.242737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001002	-9	0	X	Y	0.257	-5.763356e-01	2.592607e+00	1.000000e-05	8.242737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001379	-9	0	X	Y	0.257	-5.763356e-01	2.592607e+00	1.000000e-05	8.242737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001380	-9	0	X	Y	0.252	-7.737038e-01	2.584959e+00	1.000000e-05	7.649682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs48958172	57864928	0	X	Y	0.252	-7.737038e-01	2.584959e+00	1.000000e-05	7.649682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001381	-9	0	X	Y	0.256	-7.892622e-01	2.585779e+00	1.000000e-05	7.604598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001382	-9	0	X	Y	0.256	-8.722190e-01	2.585666e+00	1.000000e-05	7.361703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476520	58009358	0	X	Y	0.256	-8.722190e-01	2.585666e+00	1.000000e-05	7.361703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3672719	58189570	0	X	Y	0.256	-8.722190e-01	2.585666e+00	1.000000e-05	7.361703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001383	-9	0	X	Y	0.256	-8.722190e-01	2.585666e+00	1.000000e-05	7.361703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001384	-9	0	X	Y	0.254	-6.681144e-01	2.585400e+00	1.000000e-05	7.963103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476526	59226414	0	X	Y	0.254	-6.681144e-01	2.585400e+00	1.000000e-05	7.963103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001385	-9	0	X	Y	0.258	-9.402904e-01	2.573931e+00	1.000000e-05	7.152064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001386	-9	0	X	Y	0.251	-7.931093e-01	2.578661e+00	1.000000e-05	7.586848e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001387	-9	0	X	Y	0.251	-7.931093e-01	2.578661e+00	1.000000e-05	7.586848e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001388	-9	0	X	Y	0.251	3.058798e-01	2.579103e+00	1.000000e-05	9.056942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001389	-9	0	X	Y	0.258	-4.066097e-01	2.586891e+00	1.000000e-05	8.752373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476531	60441119	0	X	Y	0.261	-5.003788e-01	2.587768e+00	1.000000e-05	8.468416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001390	-9	0	X	Y	0.261	-5.003788e-01	2.587768e+00	1.000000e-05	8.468416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001391	-9	0	X	Y	0.258	-3.788263e-01	2.586909e+00	1.000000e-05	8.836998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001392	-9	0	X	Y	0.261	-4.680494e-01	2.587793e+00	1.000000e-05	8.566269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29863279	61079400	0	X	Y	0.261	-4.680494e-01	2.587793e+00	1.000000e-05	8.566269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28038082	61356586	0	X	Y	0.261	-4.680494e-01	2.587793e+00	1.000000e-05	8.566269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28054403	61687788	0	X	Y	0.263	-2.237466e-01	2.576695e+00	1.000000e-05	9.308768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001393	-9	0	X	Y	0.263	-2.237466e-01	2.576695e+00	1.000000e-05	9.308768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001394	-9	0	X	Y	0.247	5.776224e-01	2.591548e+00	1.000000e-05	8.238171e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001395	-9	0	X	Y	0.247	5.776224e-01	2.591548e+00	1.000000e-05	8.238171e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs52111367	62100333	0	X	Y	0.244	4.016953e-01	2.586159e+00	1.000000e-05	8.766984e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6318340	62162366	0	X	Y	0.244	4.016953e-01	2.586159e+00	1.000000e-05	8.766984e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001396	-9	0	X	Y	0.244	4.016953e-01	2.586159e+00	1.000000e-05	8.766984e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001397	-9	0	X	Y	0.242	2.062348e-01	2.586992e+00	1.000000e-05	9.365279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28006671	62525832	0	X	Y	0.242	2.062348e-01	2.586992e+00	1.000000e-05	9.365279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001398	-9	0	X	Y	0.242	2.062348e-01	2.586992e+00	1.000000e-05	9.365279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001399	-9	0	X	Y	0.247	3.659217e-02	2.579388e+00	1.000000e-05	9.886933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3709716	62652308	0	X	Y	0.247	3.659217e-02	2.579388e+00	1.000000e-05	9.886933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28024010	62672928	0	X	Y	0.247	3.659217e-02	2.579388e+00	1.000000e-05	9.886933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001400	-9	0	X	Y	0.247	3.659217e-02	2.579388e+00	1.000000e-05	9.886933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001401	-9	0	X	Y	0.243	2.505606e-01	2.580380e+00	1.000000e-05	9.227280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs45907259	62761403	0	X	Y	0.243	2.505606e-01	2.580380e+00	1.000000e-05	9.227280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28051456	62828708	0	X	Y	0.243	2.505606e-01	2.580380e+00	1.000000e-05	9.227280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28058008	63453765	0	X	Y	0.243	2.505606e-01	2.580380e+00	1.000000e-05	9.227280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001402	-9	0	X	Y	0.243	2.505606e-01	2.580380e+00	1.000000e-05	9.227280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001403	-9	0	X	Y	0.245	-1.079315e-03	2.579806e+00	1.000000e-05	9.996665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001404	-9	0	X	Y	0.245	-1.079315e-03	2.579806e+00	1.000000e-05	9.996665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001405	-9	0	X	Y	0.243	1.444252e-01	2.580414e+00	1.000000e-05	9.554135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33036606	63876266	0	X	Y	0.243	1.444252e-01	2.580414e+00	1.000000e-05	9.554135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	UNC020085719	63906770	0	X	Y	0.242	2.515048e-01	2.574611e+00	1.000000e-05	9.222645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28006137	63921517	0	X	Y	0.242	2.515048e-01	2.574611e+00	1.000000e-05	9.222645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001406	-9	0	X	Y	0.242	2.515048e-01	2.574611e+00	1.000000e-05	9.222645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001407	-9	0	X	Y	0.239	1.014798e+00	2.574745e+00	1.000000e-05	6.938384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs262554786	64398494	0	X	Y	0.239	1.014798e+00	2.574745e+00	1.000000e-05	6.938384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001408	-9	0	X	Y	0.239	1.014798e+00	2.574745e+00	1.000000e-05	6.938384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
