chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002957	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002958	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002959	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002960	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002961	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002962	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002963	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002964	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002965	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002966	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002967	-9	0	X	Y	0.248	1.491139e+00	2.914158e+00	-1.047927e+03	1.000000e-05	6.093500e-01
-9	rsm10000002968	-9	0	X	Y	0.246	1.666356e+00	2.914112e+00	-1.047895e+03	1.000000e-05	5.679886e-01
5	rs32152032	120041032	0	X	Y	0.244	1.893804e+00	2.928405e+00	-1.047849e+03	1.000000e-05	5.184563e-01
-9	rsm10000002969	-9	0	X	Y	0.244	1.893804e+00	2.928405e+00	-1.047849e+03	1.000000e-05	5.184563e-01
-9	rsm10000002970	-9	0	X	Y	0.244	1.893804e+00	2.928405e+00	-1.047849e+03	1.000000e-05	5.184563e-01
-9	rsm10000002971	-9	0	X	Y	0.244	1.893804e+00	2.928405e+00	-1.047849e+03	1.000000e-05	5.184563e-01
-9	rsm10000002972	-9	0	X	Y	0.244	1.893804e+00	2.928405e+00	-1.047849e+03	1.000000e-05	5.184563e-01
-9	rsm10000002973	-9	0	X	Y	0.244	1.893804e+00	2.928405e+00	-1.047849e+03	1.000000e-05	5.184563e-01
5	rs32163370	120266317	0	X	Y	0.244	1.893804e+00	2.928405e+00	-1.047849e+03	1.000000e-05	5.184563e-01
5	rs29727720	123159360	0	X	Y	0.251	4.404469e+00	2.953072e+00	-1.046957e+03	1.726805e-02	1.371748e-01
5	rs49742109	123165952	0	X	Y	0.245	4.597912e+00	2.933016e+00	-1.046839e+03	1.117790e-02	1.183108e-01
-9	rsm10000002974	-9	0	X	Y	0.245	4.597912e+00	2.933016e+00	-1.046839e+03	1.117790e-02	1.183108e-01
-9	rsm10000002975	-9	0	X	Y	0.245	4.597912e+00	2.933016e+00	-1.046839e+03	1.117790e-02	1.183108e-01
-9	rsm10000002976	-9	0	X	Y	0.245	4.597912e+00	2.933016e+00	-1.046839e+03	1.117790e-02	1.183108e-01
-9	rsm10000002977	-9	0	X	Y	0.245	4.597912e+00	2.933016e+00	-1.046839e+03	1.117790e-02	1.183108e-01
-9	rsm10000002978	-9	0	X	Y	0.245	4.597912e+00	2.933016e+00	-1.046839e+03	1.117790e-02	1.183108e-01
5	rs37310530	124584256	0	X	Y	0.245	4.673550e+00	2.918579e+00	-1.046786e+03	1.155623e-02	1.106516e-01
5	rs33425909	124808909	0	X	Y	0.245	4.139993e+00	2.911016e+00	-1.047051e+03	1.000000e-05	1.562994e-01
-9	rsm10000002979	-9	0	X	Y	0.245	4.139993e+00	2.911016e+00	-1.047051e+03	1.000000e-05	1.562994e-01
-9	rsm10000002980	-9	0	X	Y	0.245	4.139993e+00	2.911016e+00	-1.047051e+03	1.000000e-05	1.562994e-01
-9	rsm10000002981	-9	0	X	Y	0.245	4.139993e+00	2.911016e+00	-1.047051e+03	1.000000e-05	1.562994e-01
5	rs37199555	125143159	0	X	Y	0.244	4.178276e+00	2.903974e+00	-1.047028e+03	1.000000e-05	1.515340e-01
-9	rsm10000002982	-9	0	X	Y	0.246	4.064497e+00	2.904061e+00	-1.047083e+03	1.000000e-05	1.629546e-01
5	rs33048112	125351290	0	X	Y	0.246	4.064497e+00	2.904061e+00	-1.047083e+03	1.000000e-05	1.629546e-01
-9	rsm10000002983	-9	0	X	Y	0.244	4.346603e+00	2.888788e+00	-1.046932e+03	1.000000e-05	1.337580e-01
-9	rsm10000002984	-9	0	X	Y	0.244	4.346603e+00	2.888788e+00	-1.046932e+03	1.000000e-05	1.337580e-01
-9	rsm10000002985	-9	0	X	Y	0.244	4.346603e+00	2.888788e+00	-1.046932e+03	1.000000e-05	1.337580e-01
-9	rsm10000002986	-9	0	X	Y	0.244	4.346603e+00	2.888788e+00	-1.046932e+03	1.000000e-05	1.337580e-01
5	rs37811850	125691704	0	X	Y	0.244	4.346603e+00	2.888788e+00	-1.046932e+03	1.000000e-05	1.337580e-01
-9	rsm10000002987	-9	0	X	Y	0.248	4.277637e+00	2.902397e+00	-1.046977e+03	1.000000e-05	1.418659e-01
5	rs33259010	125699278	0	X	Y	0.248	4.277637e+00	2.902397e+00	-1.046977e+03	1.000000e-05	1.418659e-01
-9	rsm10000002988	-9	0	X	Y	0.248	4.277637e+00	2.902397e+00	-1.046977e+03	1.000000e-05	1.418659e-01
-9	rsm10000002989	-9	0	X	Y	0.248	4.277637e+00	2.902397e+00	-1.046977e+03	1.000000e-05	1.418659e-01
-9	rsm10000002990	-9	0	X	Y	0.248	4.277637e+00	2.902397e+00	-1.046977e+03	1.000000e-05	1.418659e-01
-9	rsm10000002991	-9	0	X	Y	0.248	4.277637e+00	2.902397e+00	-1.046977e+03	1.000000e-05	1.418659e-01
5	rs237129806	126380408	0	X	Y	0.248	4.277637e+00	2.902397e+00	-1.046977e+03	1.000000e-05	1.418659e-01
-9	rsm10000002992	-9	0	X	Y	0.248	4.277637e+00	2.902397e+00	-1.046977e+03	1.000000e-05	1.418659e-01
-9	rsm10000002993	-9	0	X	Y	0.259	3.579345e+00	2.901635e+00	-1.047300e+03	1.000000e-05	2.185987e-01
5	rs29730354	126411859	0	X	Y	0.259	3.579345e+00	2.901635e+00	-1.047300e+03	1.000000e-05	2.185987e-01
5	rs3703138	126413156	0	X	Y	0.259	3.579345e+00	2.901635e+00	-1.047300e+03	1.000000e-05	2.185987e-01
-9	rsm10000002994	-9	0	X	Y	0.259	3.579345e+00	2.901635e+00	-1.047300e+03	1.000000e-05	2.185987e-01
-9	rsm10000002995	-9	0	X	Y	0.259	3.579345e+00	2.901635e+00	-1.047300e+03	1.000000e-05	2.185987e-01
-9	rsm10000002996	-9	0	X	Y	0.255	3.573698e+00	2.899996e+00	-1.047301e+03	1.000000e-05	2.190643e-01
5	rs13478514	126677407	0	X	Y	0.255	3.573698e+00	2.899996e+00	-1.047301e+03	1.000000e-05	2.190643e-01
5	rs3701266	126683625	0	X	Y	0.254	3.433328e+00	2.907526e+00	-1.047363e+03	1.000000e-05	2.388593e-01
-9	rsm10000002997	-9	0	X	Y	0.254	3.433328e+00	2.907526e+00	-1.047363e+03	1.000000e-05	2.388593e-01
-9	rsm10000002998	-9	0	X	Y	0.254	3.433328e+00	2.907526e+00	-1.047363e+03	1.000000e-05	2.388593e-01
-9	rsm10000002999	-9	0	X	Y	0.254	3.433328e+00	2.907526e+00	-1.047363e+03	1.000000e-05	2.388593e-01
-9	rsm10000003000	-9	0	X	Y	0.254	3.433328e+00	2.907526e+00	-1.047363e+03	1.000000e-05	2.388593e-01
-9	rsm10000003001	-9	0	X	Y	0.241	4.049768e+00	2.899002e+00	-1.047087e+03	1.000000e-05	1.637456e-01
5	rs36816399	126879976	0	X	Y	0.241	4.049768e+00	2.899002e+00	-1.047087e+03	1.000000e-05	1.637456e-01
5	rs29504365	126889866	0	X	Y	0.241	4.049768e+00	2.899002e+00	-1.047087e+03	1.000000e-05	1.637456e-01
-9	rsm10000003002	-9	0	X	Y	0.241	4.049768e+00	2.899002e+00	-1.047087e+03	1.000000e-05	1.637456e-01
-9	rsm10000003003	-9	0	X	Y	0.241	4.049768e+00	2.899002e+00	-1.047087e+03	1.000000e-05	1.637456e-01
-9	rsm10000003004	-9	0	X	Y	0.241	4.049768e+00	2.899002e+00	-1.047087e+03	1.000000e-05	1.637456e-01
-9	rsm10000003005	-9	0	X	Y	0.241	4.049768e+00	2.899002e+00	-1.047087e+03	1.000000e-05	1.637456e-01
5	rs255321967	127256920	0	X	Y	0.241	4.049768e+00	2.899002e+00	-1.047087e+03	1.000000e-05	1.637456e-01
5	rs33040691	127267043	0	X	Y	0.241	3.840327e+00	2.886177e+00	-1.047176e+03	1.000000e-05	1.846127e-01
-9	rsm10000003006	-9	0	X	Y	0.243	3.681004e+00	2.886121e+00	-1.047248e+03	1.000000e-05	2.034214e-01
-9	rsm10000003007	-9	0	X	Y	0.243	3.681004e+00	2.886121e+00	-1.047248e+03	1.000000e-05	2.034214e-01
-9	rsm10000003008	-9	0	X	Y	0.243	3.681004e+00	2.886121e+00	-1.047248e+03	1.000000e-05	2.034214e-01
5	rs49067920	127462248	0	X	Y	0.243	3.681004e+00	2.886121e+00	-1.047248e+03	1.000000e-05	2.034214e-01
-9	rsm10000003009	-9	0	X	Y	0.247	3.344174e+00	2.886691e+00	-1.047389e+03	1.000000e-05	2.478441e-01
5	rs33503631	127562878	0	X	Y	0.247	3.344174e+00	2.886691e+00	-1.047389e+03	1.000000e-05	2.478441e-01
5	rs13475178	127617133	0	X	Y	0.246	3.456524e+00	2.893307e+00	-1.047347e+03	1.000000e-05	2.334235e-01
-9	rsm10000003010	-9	0	X	Y	0.243	3.578194e+00	2.900687e+00	-1.047300e+03	1.000000e-05	2.185963e-01
5	rs33718390	127781724	0	X	Y	0.243	3.578194e+00	2.900687e+00	-1.047300e+03	1.000000e-05	2.185963e-01
-9	rsm10000003011	-9	0	X	Y	0.243	3.578194e+00	2.900687e+00	-1.047300e+03	1.000000e-05	2.185963e-01
-9	rsm10000003012	-9	0	X	Y	0.243	3.578194e+00	2.900687e+00	-1.047300e+03	1.000000e-05	2.185963e-01
-9	rsm10000003013	-9	0	X	Y	0.243	3.578194e+00	2.900687e+00	-1.047300e+03	1.000000e-05	2.185963e-01
5	rs37178776	127842027	0	X	Y	0.243	3.786983e+00	2.913785e+00	-1.047217e+03	1.000000e-05	1.949847e-01
-9	rsm10000003014	-9	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
5	rs224143125	127925723	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
-9	rsm10000003015	-9	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
-9	rsm10000003016	-9	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
-9	rsm10000003017	-9	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
-9	rsm10000003018	-9	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
-9	rsm10000003019	-9	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
5	rs29561001	128092133	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
-9	rsm10000003020	-9	0	X	Y	0.241	3.661788e+00	2.915434e+00	-1.047272e+03	1.000000e-05	2.103628e-01
-9	rsm10000003021	-9	0	X	Y	0.238	3.847302e+00	2.915628e+00	-1.047191e+03	1.000000e-05	1.882711e-01
5	rs50558259	128342340	0	X	Y	0.241	5.553884e+00	2.913739e+00	-1.046259e+03	1.231988e-02	5.785709e-02
-9	rsm10000003022	-9	0	X	Y	0.261	4.515889e+00	2.947505e+00	-1.046897e+03	1.758395e-02	1.268415e-01
-9	rsm10000003023	-9	0	X	Y	0.255	4.679463e+00	2.931886e+00	-1.046795e+03	1.172691e-02	1.118194e-01
5	rs33478165	130333020	0	X	Y	0.254	4.778899e+00	2.928625e+00	-1.046741e+03	1.770042e-02	1.040631e-01
5	rs33569726	130340522	0	X	Y	0.254	4.778899e+00	2.928625e+00	-1.046741e+03	1.770042e-02	1.040631e-01
-9	rsm10000003024	-9	0	X	Y	0.252	5.315117e+00	2.922188e+00	-1.046422e+03	1.695999e-02	7.020209e-02
-9	rsm10000003025	-9	0	X	Y	0.246	5.709798e+00	2.937138e+00	-1.046204e+03	3.980947e-02	5.308904e-02
5	rs51465025	130410997	0	X	Y	0.247	5.813357e+00	2.935536e+00	-1.046127e+03	2.938761e-02	4.883181e-02
-9	rsm10000003026	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003027	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003028	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003029	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003030	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003031	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003032	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003033	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003034	-9	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
5	rs48249714	130610673	0	X	Y	0.244	6.149441e+00	2.940885e+00	-1.045905e+03	2.897264e-02	3.760096e-02
-9	rsm10000003035	-9	0	X	Y	0.242	5.755635e+00	2.922335e+00	-1.046135e+03	1.000000e-05	5.006663e-02
-9	rsm10000003036	-9	0	X	Y	0.242	5.586413e+00	2.918503e+00	-1.046245e+03	1.217801e-02	5.681736e-02
5	rs13478535	132029879	0	X	Y	0.239	5.972938e+00	2.926422e+00	-1.046005e+03	2.564593e-02	4.236460e-02
5	rs52413106	132038169	0	X	Y	0.241	5.958154e+00	2.922490e+00	-1.046012e+03	3.099041e-02	4.259691e-02
-9	rsm10000003037	-9	0	X	Y	0.241	6.067254e+00	2.933664e+00	-1.045967e+03	4.910168e-02	3.972045e-02
5	rs51316623	132056349	0	X	Y	0.242	5.990862e+00	2.938292e+00	-1.046023e+03	4.584775e-02	4.258004e-02
-9	rsm10000003038	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
5	rs29685515	132070120	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003039	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003040	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003041	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003042	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003043	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003044	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003045	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003046	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003047	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003048	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003049	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003050	-9	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
5	rs51906496	132558558	0	X	Y	0.244	5.837906e+00	2.936635e+00	-1.046121e+03	4.241184e-02	4.797688e-02
-9	rsm10000003051	-9	0	X	Y	0.246	5.841372e+00	2.933307e+00	-1.046113e+03	3.980792e-02	4.759531e-02
5	rs13478539	133062784	0	X	Y	0.259	4.968324e+00	2.900084e+00	-1.046603e+03	9.856748e-03	8.800088e-02
5	rs33570184	135879195	0	X	Y	0.250	3.025057e+00	2.997992e+00	-1.047550e+03	1.000000e-05	3.139993e-01
5	rs46015038	136015018	0	X	Y	0.251	2.379113e+00	2.904492e+00	-1.047723e+03	1.000000e-05	4.135508e-01
5	rs51987372	136026776	0	X	Y	0.250	2.395148e+00	2.911468e+00	-1.047720e+03	1.000000e-05	4.115354e-01
5	rs29503904	136225513	0	X	Y	0.251	2.322092e+00	2.904689e+00	-1.047739e+03	1.000000e-05	4.248490e-01
5	rs3708411	136250579	0	X	Y	0.252	2.412466e+00	2.897453e+00	-1.047712e+03	1.000000e-05	4.059066e-01
-9	rsm10000003052	-9	0	X	Y	0.252	2.412466e+00	2.897453e+00	-1.047712e+03	1.000000e-05	4.059066e-01
5	rs51098237	136951294	0	X	Y	0.252	2.412466e+00	2.897453e+00	-1.047712e+03	1.000000e-05	4.059066e-01
5	rs32270328	137003596	0	X	Y	0.250	2.547884e+00	2.896842e+00	-1.047672e+03	1.000000e-05	3.800078e-01
5	rs51493866	137010795	0	X	Y	0.248	2.605473e+00	2.896742e+00	-1.047655e+03	1.000000e-05	3.693339e-01
5	rs49619335	137067911	0	X	Y	0.247	2.603134e+00	2.889934e+00	-1.047653e+03	1.000000e-05	3.686386e-01
5	rs3723517	137125241	0	X	Y	0.249	2.438519e+00	2.890311e+00	-1.047703e+03	1.000000e-05	3.997021e-01
-9	rsm10000003053	-9	0	X	Y	0.248	2.545610e+00	2.883094e+00	-1.047669e+03	1.000000e-05	3.781689e-01
5	rs3141529	137428996	0	X	Y	0.249	2.438519e+00	2.890311e+00	-1.047703e+03	1.000000e-05	3.997021e-01
5	rs8265834	137893580	0	X	Y	0.249	2.496056e+00	2.890102e+00	-1.047686e+03	1.000000e-05	3.886571e-01
5	rs8265855	137896620	0	X	Y	0.249	2.496056e+00	2.890102e+00	-1.047686e+03	1.000000e-05	3.886571e-01
5	rs51226902	137914078	0	X	Y	0.247	3.184774e+00	2.901444e+00	-1.047457e+03	1.000000e-05	2.734802e-01
5	rs6265083	138199933	0	X	Y	0.247	2.641989e+00	2.903763e+00	-1.047645e+03	1.000000e-05	3.638339e-01
5	rs33144432	139342498	0	X	Y	0.245	3.507222e+00	2.928963e+00	-1.047344e+03	1.000000e-05	2.323462e-01
5	rs13478557	139494734	0	X	Y	0.241	3.697152e+00	2.929687e+00	-1.047265e+03	1.000000e-05	2.082137e-01
5	rs33438422	139505838	0	X	Y	0.237	3.871183e+00	2.937988e+00	-1.047193e+03	1.000000e-05	1.889104e-01
5	rs46275875	139520999	0	X	Y	0.237	3.871183e+00	2.937988e+00	-1.047193e+03	1.000000e-05	1.889104e-01
5	UNC050233090	139527586	0	X	Y	0.238	4.514822e+00	2.926037e+00	-1.046874e+03	1.000000e-05	1.241807e-01
5	rs33557228	140457306	0	X	Y	0.223	4.169703e+00	2.938050e+00	-1.047056e+03	1.000000e-05	1.571636e-01
5	rs33316265	141010743	0	X	Y	0.216	4.650796e+00	2.920022e+00	-1.046799e+03	6.416521e-03	1.125657e-01
5	rs32312482	141222149	0	X	Y	0.214	4.662142e+00	2.926703e+00	-1.046801e+03	1.128016e-02	1.125117e-01
5	rs13478563	141387460	0	X	Y	0.212	4.875943e+00	2.927801e+00	-1.046683e+03	8.296352e-03	9.716667e-02
5	rs6319445	141606227	0	X	Y	0.214	4.662142e+00	2.926703e+00	-1.046801e+03	1.128016e-02	1.125117e-01
-9	rsm10000003054	-9	0	X	Y	0.214	4.662142e+00	2.926703e+00	-1.046801e+03	1.128016e-02	1.125117e-01
5	rs13478566	142064326	0	X	Y	0.222	2.835816e+00	2.924615e+00	-1.047589e+03	1.000000e-05	3.332242e-01
5	rs45815122	142116737	0	X	Y	0.222	2.835816e+00	2.924615e+00	-1.047589e+03	1.000000e-05	3.332242e-01
5	rs29524774	142210229	0	X	Y	0.222	2.826931e+00	2.924652e+00	-1.047592e+03	1.000000e-05	3.347441e-01
5	rs33210226	142493619	0	X	Y	0.219	3.578112e+00	2.910201e+00	-1.047305e+03	1.000000e-05	2.201113e-01
-9	rsm10000003055	-9	0	X	Y	0.217	3.581355e+00	2.913800e+00	-1.047305e+03	1.000000e-05	2.202632e-01
5	rs29776171	142834598	0	X	Y	0.217	3.581355e+00	2.913800e+00	-1.047305e+03	1.000000e-05	2.202632e-01
5	rs49107906	142864703	0	X	Y	0.219	3.384762e+00	2.911185e+00	-1.047384e+03	1.000000e-05	2.461408e-01
5	rs33048230	142898718	0	X	Y	0.217	3.298050e+00	2.915223e+00	-1.047420e+03	1.000000e-05	2.590736e-01
5	rs33389296	143032312	0	X	Y	0.213	3.665792e+00	2.907033e+00	-1.047266e+03	1.000000e-05	2.085564e-01
5	rs33092698	143159090	0	X	Y	0.211	3.764798e+00	2.910825e+00	-1.047225e+03	1.000000e-05	1.971502e-01
5	rs29514307	143513448	0	X	Y	0.222	3.290842e+00	2.908282e+00	-1.047420e+03	1.000000e-05	2.589805e-01
-9	rsm10000003056	-9	0	X	Y	0.217	1.057863e+00	2.922336e+00	-1.047993e+03	1.000000e-05	7.176830e-01
5	rs33207397	143613048	0	X	Y	0.217	1.057863e+00	2.922336e+00	-1.047993e+03	1.000000e-05	7.176830e-01
5	rs47096026	144329217	0	X	Y	0.218	9.641690e-01	2.927785e+00	-1.048004e+03	1.000000e-05	7.422095e-01
-9	rsm10000003057	-9	0	X	Y	0.212	1.092254e+00	2.954284e+00	-1.047990e+03	1.000000e-05	7.119251e-01
5	rs33258225	144397001	0	X	Y	0.210	1.483444e+00	2.958172e+00	-1.047933e+03	1.000000e-05	6.165075e-01
-9	rsm10000003058	-9	0	X	Y	0.210	1.483444e+00	2.958172e+00	-1.047933e+03	1.000000e-05	6.165075e-01
5	rs33186072	144401592	0	X	Y	0.211	1.475170e+00	2.948487e+00	-1.047933e+03	1.000000e-05	6.173220e-01
-9	rsm10000003059	-9	0	X	Y	0.211	1.475170e+00	2.948487e+00	-1.047933e+03	1.000000e-05	6.173220e-01
-9	rsm10000003060	-9	0	X	Y	0.211	1.475170e+00	2.948487e+00	-1.047933e+03	1.000000e-05	6.173220e-01
5	rs50689948	144434594	0	X	Y	0.209	1.317745e+00	2.953519e+00	-1.047959e+03	1.000000e-05	6.558918e-01
5	rs3696754	144439345	0	X	Y	0.209	1.317745e+00	2.953519e+00	-1.047959e+03	1.000000e-05	6.558918e-01
-9	rsm10000003061	-9	0	X	Y	0.214	8.463874e-01	2.950283e+00	-1.048017e+03	1.000000e-05	7.744544e-01
5	rs32356963	144449028	0	X	Y	0.215	7.808702e-01	2.955637e+00	-1.048023e+03	1.000000e-05	7.918597e-01
5	rs3664423	144449880	0	X	Y	0.215	7.808702e-01	2.955637e+00	-1.048023e+03	1.000000e-05	7.918597e-01
-9	rsm10000003062	-9	0	X	Y	0.215	7.808702e-01	2.955637e+00	-1.048023e+03	1.000000e-05	7.918597e-01
-9	rsm10000003063	-9	0	X	Y	0.211	1.058757e+00	2.964024e+00	-1.047995e+03	1.000000e-05	7.212606e-01
-9	rsm10000003064	-9	0	X	Y	0.215	7.808702e-01	2.955637e+00	-1.048023e+03	1.000000e-05	7.918597e-01
-9	rsm10000003065	-9	0	X	Y	0.215	7.808702e-01	2.955637e+00	-1.048023e+03	1.000000e-05	7.918597e-01
5	rs48218991	145090444	0	X	Y	0.215	7.808702e-01	2.955637e+00	-1.048023e+03	1.000000e-05	7.918597e-01
5	rs37346509	145154490	0	X	Y	0.216	4.221491e-01	2.961315e+00	-1.048048e+03	1.000000e-05	8.867641e-01
5	rs50373720	146674119	0	X	Y	0.218	2.221858e-01	2.957535e+00	-1.048056e+03	1.000000e-05	9.401789e-01
-9	rsm10000003066	-9	0	X	Y	0.215	5.280510e-01	2.955875e+00	-1.048042e+03	1.000000e-05	8.583707e-01
-9	rsm10000003067	-9	0	X	Y	0.215	5.280510e-01	2.955875e+00	-1.048042e+03	1.000000e-05	8.583707e-01
-9	rsm10000003068	-9	0	X	Y	0.213	5.163991e-01	2.960126e+00	-1.048043e+03	1.000000e-05	8.616606e-01
5	rs51417856	146682242	0	X	Y	0.213	5.163991e-01	2.960126e+00	-1.048043e+03	1.000000e-05	8.616606e-01
-9	rsm10000003069	-9	0	X	Y	0.215	3.342537e-01	2.955996e+00	-1.048052e+03	1.000000e-05	9.100664e-01
-9	rsm10000003070	-9	0	X	Y	0.215	3.342537e-01	2.955996e+00	-1.048052e+03	1.000000e-05	9.100664e-01
-9	rsm10000003071	-9	0	X	Y	0.215	3.342537e-01	2.955996e+00	-1.048052e+03	1.000000e-05	9.100664e-01
5	rs32360916	146723550	0	X	Y	0.217	1.250840e-01	2.952090e+00	-1.048057e+03	1.000000e-05	9.662387e-01
-9	rsm10000003072	-9	0	X	Y	0.217	1.250840e-01	2.952090e+00	-1.048057e+03	1.000000e-05	9.662387e-01
-9	rsm10000003073	-9	0	X	Y	0.217	1.250840e-01	2.952090e+00	-1.048057e+03	1.000000e-05	9.662387e-01
-9	rsm10000003074	-9	0	X	Y	0.217	1.250840e-01	2.952090e+00	-1.048057e+03	1.000000e-05	9.662387e-01
-9	rsm10000003075	-9	0	X	Y	0.217	1.250840e-01	2.952090e+00	-1.048057e+03	1.000000e-05	9.662387e-01
-9	rsm10000003076	-9	0	X	Y	0.217	1.250840e-01	2.952090e+00	-1.048057e+03	1.000000e-05	9.662387e-01
5	rs33285057	146952891	0	X	Y	0.217	2.168302e-01	2.952067e+00	-1.048056e+03	1.000000e-05	9.415103e-01
-9	rsm10000003077	-9	0	X	Y	0.217	2.168302e-01	2.952067e+00	-1.048056e+03	1.000000e-05	9.415103e-01
-9	rsm10000003078	-9	0	X	Y	0.217	2.168302e-01	2.952067e+00	-1.048056e+03	1.000000e-05	9.415103e-01
-9	rsm10000003079	-9	0	X	Y	0.217	2.168302e-01	2.952067e+00	-1.048056e+03	1.000000e-05	9.415103e-01
-9	rsm10000003080	-9	0	X	Y	0.217	2.168302e-01	2.952067e+00	-1.048056e+03	1.000000e-05	9.415103e-01
-9	rsm10000003081	-9	0	X	Y	0.217	2.168302e-01	2.952067e+00	-1.048056e+03	1.000000e-05	9.415103e-01
5	rs32381987	147106196	0	X	Y	0.217	2.168302e-01	2.952067e+00	-1.048056e+03	1.000000e-05	9.415103e-01
-9	rsm10000003082	-9	0	X	Y	0.219	3.130083e-01	2.948318e+00	-1.048053e+03	1.000000e-05	9.155420e-01
5	rs49106962	147248985	0	X	Y	0.219	3.130083e-01	2.948318e+00	-1.048053e+03	1.000000e-05	9.155420e-01
