chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001040	-9	0	X	Y	0.295	-3.121851e+00	5.704793e+00	-1.125463e+03	3.321058e+00	5.847380e-01
2	rs46123095	109954085	0	X	Y	0.295	-3.121851e+00	5.704793e+00	-1.125463e+03	3.321058e+00	5.847380e-01
2	rs6318808	109989840	0	X	Y	0.295	-3.121851e+00	5.704793e+00	-1.125463e+03	3.321058e+00	5.847380e-01
2	UNC020317359	110412951	0	X	Y	0.296	-3.090405e+00	5.676001e+00	-1.125467e+03	3.311051e+00	5.866352e-01
2	rs29716654	110517931	0	X	Y	0.296	-3.090405e+00	5.676001e+00	-1.125467e+03	3.311051e+00	5.866352e-01
2	rs33491937	110703822	0	X	Y	0.296	-3.090405e+00	5.676001e+00	-1.125467e+03	3.311051e+00	5.866352e-01
2	rs33283452	112090084	0	X	Y	0.296	-3.090405e+00	5.676001e+00	-1.125467e+03	3.311051e+00	5.866352e-01
2	rs50748091	112244475	0	X	Y	0.296	-3.090405e+00	5.676001e+00	-1.125467e+03	3.311051e+00	5.866352e-01
-9	rsm10000001319	-9	0	X	Y	0.296	-3.090405e+00	5.676001e+00	-1.125467e+03	3.311051e+00	5.866352e-01
-9	rsm10000001041	-9	0	X	Y	0.292	-2.552278e+00	5.653497e+00	-1.125513e+03	3.274402e+00	6.520808e-01
-9	rsm10000001320	-9	0	X	Y	0.294	-3.509970e+00	5.672729e+00	-1.125423e+03	3.316648e+00	5.366840e-01
-9	rsm10000001321	-9	0	X	Y	0.294	-3.509970e+00	5.672729e+00	-1.125423e+03	3.316648e+00	5.366840e-01
-9	rsm10000001322	-9	0	X	Y	0.294	-3.509970e+00	5.672729e+00	-1.125423e+03	3.316648e+00	5.366840e-01
2	rs51927292	112275774	0	X	Y	0.294	-3.509970e+00	5.672729e+00	-1.125423e+03	3.316648e+00	5.366840e-01
2	rs3681694	112284851	0	X	Y	0.296	-3.048528e+00	5.692626e+00	-1.125467e+03	3.243537e+00	5.927952e-01
-9	rsm10000001323	-9	0	X	Y	0.296	-3.048528e+00	5.692626e+00	-1.125467e+03	3.243537e+00	5.927952e-01
-9	rsm10000001324	-9	0	X	Y	0.299	-2.859106e+00	5.714534e+00	-1.125484e+03	3.274789e+00	6.173167e-01
2	rs27506268	112457989	0	X	Y	0.299	-2.859106e+00	5.714534e+00	-1.125484e+03	3.274789e+00	6.173167e-01
-9	rsm10000001325	-9	0	X	Y	0.299	-2.859106e+00	5.714534e+00	-1.125484e+03	3.274789e+00	6.173167e-01
-9	rsm10000001326	-9	0	X	Y	0.304	-4.367641e+00	5.777587e+00	-1.125319e+03	3.378319e+00	4.504285e-01
2	rs29969758	113445288	0	X	Y	0.304	-4.367641e+00	5.777587e+00	-1.125319e+03	3.378319e+00	4.504285e-01
-9	rsm10000001327	-9	0	X	Y	0.304	-4.367641e+00	5.777587e+00	-1.125319e+03	3.378319e+00	4.504285e-01
-9	rsm10000001328	-9	0	X	Y	0.306	-4.077738e+00	5.760732e+00	-1.125354e+03	3.221598e+00	4.797395e-01
2	rs27505237	113631263	0	X	Y	0.306	-4.077738e+00	5.760732e+00	-1.125354e+03	3.221598e+00	4.797395e-01
-9	rsm10000001468	-9	0	X	Y	0.306	-4.077738e+00	5.760732e+00	-1.125354e+03	3.221598e+00	4.797395e-01
-9	rsm10000001469	-9	0	X	Y	0.304	-9.869279e+00	5.719788e+00	-1.124138e+03	3.544115e+00	8.575877e-02
-9	rsm10000001470	-9	0	X	Y	0.304	-9.869279e+00	5.719788e+00	-1.124138e+03	3.544115e+00	8.575877e-02
-9	rsm10000001471	-9	0	X	Y	0.305	-1.027338e+01	5.752049e+00	-1.124036e+03	3.632511e+00	7.538245e-02
2	rs27491076	113784404	0	X	Y	0.305	-1.027338e+01	5.752049e+00	-1.124036e+03	3.632511e+00	7.538245e-02
-9	rsm10000001472	-9	0	X	Y	0.305	-1.027338e+01	5.752049e+00	-1.124036e+03	3.632511e+00	7.538245e-02
-9	rsm10000001473	-9	0	X	Y	0.305	-1.027338e+01	5.752049e+00	-1.124036e+03	3.632511e+00	7.538245e-02
-9	rsm10000001474	-9	0	X	Y	0.305	-9.707701e+00	5.621247e+00	-1.124171e+03	3.607158e+00	8.548787e-02
2	rs28271895	114158546	0	X	Y	0.305	-9.707701e+00	5.621247e+00	-1.124171e+03	3.607158e+00	8.548787e-02
2	rs13476709	114197163	0	X	Y	0.304	-1.011226e+01	5.632162e+00	-1.124055e+03	3.672495e+00	7.386690e-02
2	rs27455097	114317125	0	X	Y	0.303	-9.749790e+00	5.615231e+00	-1.124152e+03	3.588291e+00	8.381932e-02
-9	rsm10000001475	-9	0	X	Y	0.303	-9.749790e+00	5.615231e+00	-1.124152e+03	3.588291e+00	8.381932e-02
-9	rsm10000001476	-9	0	X	Y	0.303	-1.143315e+01	5.794383e+00	-1.123728e+03	4.096741e+00	4.965119e-02
2	rs33376011	114320570	0	X	Y	0.303	-1.143315e+01	5.794383e+00	-1.123728e+03	4.096741e+00	4.965119e-02
2	rs27455574	115411199	0	X	Y	0.301	-1.113527e+01	5.777214e+00	-1.123814e+03	4.063276e+00	5.512943e-02
-9	rsm10000001477	-9	0	X	Y	0.301	-1.113527e+01	5.777214e+00	-1.123814e+03	4.063276e+00	5.512943e-02
-9	rsm10000001478	-9	0	X	Y	0.305	-1.168871e+01	5.805317e+00	-1.123649e+03	4.098127e+00	4.520774e-02
2	rs33213953	115499259	0	X	Y	0.305	-1.168871e+01	5.805317e+00	-1.123649e+03	4.098127e+00	4.520774e-02
2	rs27426466	115505784	0	X	Y	0.305	-1.168871e+01	5.805317e+00	-1.123649e+03	4.098127e+00	4.520774e-02
2	rs27426815	115878891	0	X	Y	0.305	-1.168871e+01	5.805317e+00	-1.123649e+03	4.098127e+00	4.520774e-02
-9	rsm10000001479	-9	0	X	Y	0.305	-1.168871e+01	5.805317e+00	-1.123649e+03	4.098127e+00	4.520774e-02
-9	rsm10000001480	-9	0	X	Y	0.302	-1.120960e+01	5.789169e+00	-1.123779e+03	3.912652e+00	5.402935e-02
2	rs3708146	116006379	0	X	Y	0.302	-1.120960e+01	5.789169e+00	-1.123779e+03	3.912652e+00	5.402935e-02
-9	rsm10000001481	-9	0	X	Y	0.302	-1.120960e+01	5.789169e+00	-1.123779e+03	3.912652e+00	5.402935e-02
-9	rsm10000001482	-9	0	X	Y	0.304	-1.153710e+01	5.829513e+00	-1.123687e+03	3.862257e+00	4.897378e-02
2	rs27434419	116476715	0	X	Y	0.304	-1.153710e+01	5.829513e+00	-1.123687e+03	3.862257e+00	4.897378e-02
-9	rsm10000001483	-9	0	X	Y	0.304	-1.153710e+01	5.829513e+00	-1.123687e+03	3.862257e+00	4.897378e-02
-9	rsm10000001484	-9	0	X	Y	0.306	-1.149220e+01	5.892606e+00	-1.123737e+03	3.889310e+00	5.233251e-02
-9	rsm10000001485	-9	0	X	Y	0.290	-9.295447e+00	5.820981e+00	-1.124359e+03	3.706555e+00	1.116348e-01
-9	rsm10000001486	-9	0	X	Y	0.290	-9.295447e+00	5.820981e+00	-1.124359e+03	3.706555e+00	1.116348e-01
2	rs6381234	116722033	0	X	Y	0.288	-8.930554e+00	5.853574e+00	-1.124462e+03	3.709073e+00	1.284397e-01
2	rs32914740	117000383	0	X	Y	0.290	-8.671973e+00	5.869789e+00	-1.124538e+03	3.765026e+00	1.409098e-01
-9	rsm10000001487	-9	0	X	Y	0.290	-8.671973e+00	5.869789e+00	-1.124538e+03	3.765026e+00	1.409098e-01
-9	rsm10000001488	-9	0	X	Y	0.292	-9.005144e+00	5.938000e+00	-1.124476e+03	3.850363e+00	1.307299e-01
2	rs27456955	117683278	0	X	Y	0.292	-9.005144e+00	5.938000e+00	-1.124476e+03	3.850363e+00	1.307299e-01
-9	rsm10000001042	-9	0	X	Y	0.292	-9.005144e+00	5.938000e+00	-1.124476e+03	3.850363e+00	1.307299e-01
-9	rsm10000001043	-9	0	X	Y	0.292	-9.005144e+00	5.938000e+00	-1.124476e+03	3.850363e+00	1.307299e-01
2	rs27440124	118865465	0	X	Y	0.292	-9.005144e+00	5.938000e+00	-1.124476e+03	3.850363e+00	1.307299e-01
-9	rsm10000001329	-9	0	X	Y	0.292	-9.005144e+00	5.938000e+00	-1.124476e+03	3.850363e+00	1.307299e-01
-9	rsm10000001330	-9	0	X	Y	0.297	-3.059162e+00	5.893540e+00	-1.125467e+03	3.441381e+00	6.042001e-01
2	rs27440098	118881032	0	X	Y	0.297	-3.059162e+00	5.893540e+00	-1.125467e+03	3.441381e+00	6.042001e-01
2	rs33267022	118906260	0	X	Y	0.297	-3.059162e+00	5.893540e+00	-1.125467e+03	3.441381e+00	6.042001e-01
2	rs27457781	120034477	0	X	Y	0.297	-3.059162e+00	5.893540e+00	-1.125467e+03	3.441381e+00	6.042001e-01
-9	rsm10000001331	-9	0	X	Y	0.297	-3.059162e+00	5.893540e+00	-1.125467e+03	3.441381e+00	6.042001e-01
-9	rsm10000001332	-9	0	X	Y	0.303	2.552397e+00	6.053582e+00	-1.125494e+03	3.538301e+00	6.736774e-01
2	rs46878901	120095509	0	X	Y	0.303	2.552397e+00	6.053582e+00	-1.125494e+03	3.538301e+00	6.736774e-01
-9	rsm10000001333	-9	0	X	Y	0.303	2.552397e+00	6.053582e+00	-1.125494e+03	3.538301e+00	6.736774e-01
-9	rsm10000001334	-9	0	X	Y	0.302	2.880528e+00	6.037591e+00	-1.125471e+03	3.586719e+00	6.337351e-01
-9	rsm10000001044	-9	0	X	Y	0.302	2.880528e+00	6.037591e+00	-1.125471e+03	3.586719e+00	6.337351e-01
2	rs32933236	120375083	0	X	Y	0.302	2.880528e+00	6.037591e+00	-1.125471e+03	3.586719e+00	6.337351e-01
-9	rsm10000001335	-9	0	X	Y	0.302	2.880528e+00	6.037591e+00	-1.125471e+03	3.586719e+00	6.337351e-01
-9	rsm10000001336	-9	0	X	Y	0.300	1.590760e+00	5.967489e+00	-1.125552e+03	3.450633e+00	7.900332e-01
2	rs27422339	120525130	0	X	Y	0.300	1.590760e+00	5.967489e+00	-1.125552e+03	3.450633e+00	7.900332e-01
-9	rsm10000001045	-9	0	X	Y	0.300	1.590760e+00	5.967489e+00	-1.125552e+03	3.450633e+00	7.900332e-01
-9	rsm10000001337	-9	0	X	Y	0.300	1.590760e+00	5.967489e+00	-1.125552e+03	3.450633e+00	7.900332e-01
-9	rsm10000001338	-9	0	X	Y	0.297	1.718796e+00	5.894730e+00	-1.125554e+03	3.428800e+00	7.708637e-01
-9	rsm10000001339	-9	0	X	Y	0.297	1.718796e+00	5.894730e+00	-1.125554e+03	3.428800e+00	7.708637e-01
-9	rsm10000001340	-9	0	X	Y	0.295	2.245706e+00	5.893097e+00	-1.125523e+03	3.442196e+00	7.034926e-01
2	rs27425113	121557649	0	X	Y	0.295	2.245706e+00	5.893097e+00	-1.125523e+03	3.442196e+00	7.034926e-01
2	rs13476740	121587033	0	X	Y	0.295	2.245706e+00	5.893097e+00	-1.125523e+03	3.442196e+00	7.034926e-01
2	UNC020174288	122399975	0	X	Y	0.295	2.245706e+00	5.893097e+00	-1.125523e+03	3.442196e+00	7.034926e-01
-9	rsm10000001341	-9	0	X	Y	0.295	2.245706e+00	5.893097e+00	-1.125523e+03	3.442196e+00	7.034926e-01
-9	rsm10000001342	-9	0	X	Y	0.301	8.649178e-01	5.847038e+00	-1.125597e+03	3.384843e+00	8.825295e-01
-9	rsm10000001046	-9	0	X	Y	0.301	8.649178e-01	5.847038e+00	-1.125597e+03	3.384843e+00	8.825295e-01
2	rs3686617	122558071	0	X	Y	0.301	8.649178e-01	5.847038e+00	-1.125597e+03	3.384843e+00	8.825295e-01
2	rs33755694	123334007	0	X	Y	0.301	8.649178e-01	5.847038e+00	-1.125597e+03	3.384843e+00	8.825295e-01
-9	rsm10000001047	-9	0	X	Y	0.301	8.649178e-01	5.847038e+00	-1.125597e+03	3.384843e+00	8.825295e-01
-9	rsm10000001343	-9	0	X	Y	0.301	8.649178e-01	5.847038e+00	-1.125597e+03	3.384843e+00	8.825295e-01
-9	rsm10000001344	-9	0	X	Y	0.299	1.377218e+00	5.859790e+00	-1.125578e+03	3.423585e+00	8.143913e-01
2	rs33113924	123528218	0	X	Y	0.299	1.377218e+00	5.859790e+00	-1.125578e+03	3.423585e+00	8.143913e-01
2	rs13476750	123655476	0	X	Y	0.297	1.184912e+00	5.853111e+00	-1.125588e+03	3.414226e+00	8.397468e-01
-9	rsm10000001048	-9	0	X	Y	0.297	1.184912e+00	5.853111e+00	-1.125588e+03	3.414226e+00	8.397468e-01
-9	rsm10000001345	-9	0	X	Y	0.297	1.184912e+00	5.853111e+00	-1.125588e+03	3.414226e+00	8.397468e-01
-9	rsm10000001346	-9	0	X	Y	0.300	1.360986e+00	5.938619e+00	-1.125571e+03	3.450887e+00	8.189318e-01
-9	rsm10000001347	-9	0	X	Y	0.300	1.360986e+00	5.938619e+00	-1.125571e+03	3.450887e+00	8.189318e-01
-9	rsm10000001049	-9	0	X	Y	0.300	1.360986e+00	5.938619e+00	-1.125571e+03	3.450887e+00	8.189318e-01
-9	rsm10000001050	-9	0	X	Y	0.293	1.995536e+00	5.931658e+00	-1.125537e+03	3.467612e+00	7.368534e-01
2	rs27468826	125336508	0	X	Y	0.293	1.995536e+00	5.931658e+00	-1.125537e+03	3.467612e+00	7.368534e-01
-9	rsm10000001051	-9	0	X	Y	0.293	1.995536e+00	5.931658e+00	-1.125537e+03	3.467612e+00	7.368534e-01
2	rs46602832	125440550	0	X	Y	0.293	1.995536e+00	5.931658e+00	-1.125537e+03	3.467612e+00	7.368534e-01
2	rs6374387	125479049	0	X	Y	0.293	1.995536e+00	5.931658e+00	-1.125537e+03	3.467612e+00	7.368534e-01
-9	rsm10000001052	-9	0	X	Y	0.293	1.995536e+00	5.931658e+00	-1.125537e+03	3.467612e+00	7.368534e-01
2	rs47779992	125803166	0	X	Y	0.293	1.995536e+00	5.931658e+00	-1.125537e+03	3.467612e+00	7.368534e-01
-9	rsm10000001348	-9	0	X	Y	0.293	1.995536e+00	5.931658e+00	-1.125537e+03	3.467612e+00	7.368534e-01
-9	rsm10000001053	-9	0	X	Y	0.295	3.176464e+00	5.998908e+00	-1.125456e+03	3.671569e+00	5.969536e-01
2	rs3708635	125878799	0	X	Y	0.295	3.176464e+00	5.998908e+00	-1.125456e+03	3.671569e+00	5.969536e-01
-9	rsm10000001054	-9	0	X	Y	0.295	3.176464e+00	5.998908e+00	-1.125456e+03	3.671569e+00	5.969536e-01
-9	rsm10000001349	-9	0	X	Y	0.295	3.176464e+00	5.998908e+00	-1.125456e+03	3.671569e+00	5.969536e-01
-9	rsm10000001055	-9	0	X	Y	0.297	3.498992e+00	5.956125e+00	-1.125441e+03	3.781713e+00	5.574581e-01
-9	rsm10000001056	-9	0	X	Y	0.297	3.498992e+00	5.956125e+00	-1.125441e+03	3.781713e+00	5.574581e-01
2	rs27434257	127231348	0	X	Y	0.297	3.498992e+00	5.956125e+00	-1.125441e+03	3.781713e+00	5.574581e-01
-9	rsm10000001350	-9	0	X	Y	0.297	3.498992e+00	5.956125e+00	-1.125441e+03	3.781713e+00	5.574581e-01
-9	rsm10000001057	-9	0	X	Y	0.293	4.216592e+00	5.914540e+00	-1.125373e+03	3.912937e+00	4.766028e-01
-9	rsm10000001058	-9	0	X	Y	0.291	3.874173e+00	5.945381e+00	-1.125396e+03	3.772070e+00	5.152784e-01
2	rs29575143	127239056	0	X	Y	0.291	3.874173e+00	5.945381e+00	-1.125396e+03	3.772070e+00	5.152784e-01
-9	rsm10000001351	-9	0	X	Y	0.289	3.670762e+00	5.869938e+00	-1.125417e+03	3.676763e+00	5.323485e-01
-9	rsm10000001059	-9	0	X	Y	0.296	2.968652e+00	5.808900e+00	-1.125492e+03	3.604271e+00	6.097942e-01
-9	rsm10000001352	-9	0	X	Y	0.296	2.968652e+00	5.808900e+00	-1.125492e+03	3.604271e+00	6.097942e-01
-9	rsm10000001060	-9	0	X	Y	0.291	2.892242e+00	5.807861e+00	-1.125493e+03	3.545387e+00	6.189586e-01
-9	rsm10000001061	-9	0	X	Y	0.289	3.670762e+00	5.869938e+00	-1.125417e+03	3.676763e+00	5.323485e-01
-9	rsm10000001062	-9	0	X	Y	0.289	3.670762e+00	5.869938e+00	-1.125417e+03	3.676763e+00	5.323485e-01
-9	rsm10000001353	-9	0	X	Y	0.289	3.670762e+00	5.869938e+00	-1.125417e+03	3.676763e+00	5.323485e-01
-9	rsm10000001063	-9	0	X	Y	0.286	4.336168e+00	5.828141e+00	-1.125354e+03	3.876123e+00	4.576165e-01
-9	rsm10000001064	-9	0	X	Y	0.286	4.336168e+00	5.828141e+00	-1.125354e+03	3.876123e+00	4.576165e-01
2	rs27446664	128043276	0	X	Y	0.287	4.510328e+00	5.898869e+00	-1.125336e+03	3.951384e+00	4.452716e-01
-9	rsm10000001354	-9	0	X	Y	0.287	4.510328e+00	5.898869e+00	-1.125336e+03	3.951384e+00	4.452716e-01
-9	rsm10000001065	-9	0	X	Y	0.288	4.053713e+00	5.829706e+00	-1.125386e+03	3.833130e+00	4.875201e-01
-9	rsm10000001066	-9	0	X	Y	0.288	4.053713e+00	5.829706e+00	-1.125386e+03	3.833130e+00	4.875201e-01
-9	rsm10000001067	-9	0	X	Y	0.288	4.053713e+00	5.829706e+00	-1.125386e+03	3.833130e+00	4.875201e-01
2	rs33446094	128094486	0	X	Y	0.288	4.053713e+00	5.829706e+00	-1.125386e+03	3.833130e+00	4.875201e-01
-9	rsm10000001068	-9	0	X	Y	0.288	4.053713e+00	5.829706e+00	-1.125386e+03	3.833130e+00	4.875201e-01
-9	rsm10000001069	-9	0	X	Y	0.288	4.053713e+00	5.829706e+00	-1.125386e+03	3.833130e+00	4.875201e-01
-9	rsm10000001070	-9	0	X	Y	0.288	4.053713e+00	5.829706e+00	-1.125386e+03	3.833130e+00	4.875201e-01
-9	rsm10000001071	-9	0	X	Y	0.288	4.053713e+00	5.829706e+00	-1.125386e+03	3.833130e+00	4.875201e-01
-9	rsm10000001072	-9	0	X	Y	0.286	4.514611e+00	5.810420e+00	-1.125329e+03	3.847259e+00	4.379488e-01
2	rs33001215	128177091	0	X	Y	0.286	4.514611e+00	5.810420e+00	-1.125329e+03	3.847259e+00	4.379488e-01
-9	rsm10000001073	-9	0	X	Y	0.286	4.514611e+00	5.810420e+00	-1.125329e+03	3.847259e+00	4.379488e-01
-9	rsm10000001074	-9	0	X	Y	0.284	4.190185e+00	5.761022e+00	-1.125368e+03	3.773743e+00	4.677456e-01
2	rs45841265	128179494	0	X	Y	0.284	4.190185e+00	5.761022e+00	-1.125368e+03	3.773743e+00	4.677456e-01
-9	rsm10000001355	-9	0	X	Y	0.284	4.190185e+00	5.761022e+00	-1.125368e+03	3.773743e+00	4.677456e-01
-9	rsm10000001075	-9	0	X	Y	0.287	3.599644e+00	5.832124e+00	-1.125423e+03	3.607380e+00	5.376940e-01
2	rs27446097	128321285	0	X	Y	0.287	3.599644e+00	5.832124e+00	-1.125423e+03	3.607380e+00	5.376940e-01
-9	rsm10000001076	-9	0	X	Y	0.287	3.599644e+00	5.832124e+00	-1.125423e+03	3.607380e+00	5.376940e-01
2	rs6411422	128373491	0	X	Y	0.287	3.599644e+00	5.832124e+00	-1.125423e+03	3.607380e+00	5.376940e-01
-9	rsm10000001356	-9	0	X	Y	0.287	3.599644e+00	5.832124e+00	-1.125423e+03	3.607380e+00	5.376940e-01
-9	rsm10000001357	-9	0	X	Y	0.288	2.906780e+00	5.786123e+00	-1.125487e+03	3.500875e+00	6.158770e-01
2	rs27430758	128393807	0	X	Y	0.288	2.906780e+00	5.786123e+00	-1.125487e+03	3.500875e+00	6.158770e-01
-9	rsm10000001077	-9	0	X	Y	0.287	2.468420e+00	5.726857e+00	-1.125525e+03	3.455791e+00	6.668451e-01
2	rs33374230	129034647	0	X	Y	0.289	3.295002e+00	5.786214e+00	-1.125451e+03	3.540633e+00	5.695897e-01
-9	rsm10000001078	-9	0	X	Y	0.289	3.295002e+00	5.786214e+00	-1.125451e+03	3.540633e+00	5.695897e-01
-9	rsm10000001358	-9	0	X	Y	0.289	3.295002e+00	5.786214e+00	-1.125451e+03	3.540633e+00	5.695897e-01
-9	rsm10000001079	-9	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
2	rs3662407	129223474	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
-9	rsm10000001080	-9	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
-9	rsm10000001359	-9	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
-9	rsm10000001081	-9	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
-9	rsm10000001082	-9	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
-9	rsm10000001083	-9	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
-9	rsm10000001084	-9	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
-9	rsm10000001360	-9	0	X	Y	0.291	2.702275e+00	5.780279e+00	-1.125505e+03	3.510264e+00	6.405761e-01
-9	rsm10000001085	-9	0	X	Y	0.289	4.337019e+00	5.807779e+00	-1.125345e+03	3.748028e+00	4.559547e-01
-9	rsm10000001361	-9	0	X	Y	0.286	3.366668e+00	5.775054e+00	-1.125444e+03	3.598984e+00	5.604743e-01
2	rs8264884	131056132	0	X	Y	0.286	3.366668e+00	5.775054e+00	-1.125444e+03	3.598984e+00	5.604743e-01
-9	rsm10000001086	-9	0	X	Y	0.284	4.909376e-01	5.713249e+00	-1.125609e+03	3.384807e+00	9.315955e-01
2	rs32869127	131062907	0	X	Y	0.284	4.909376e-01	5.713249e+00	-1.125609e+03	3.384807e+00	9.315955e-01
2	rs27259268	131451617	0	X	Y	0.284	4.909376e-01	5.713249e+00	-1.125609e+03	3.384807e+00	9.315955e-01
-9	rsm10000001087	-9	0	X	Y	0.284	4.909376e-01	5.713249e+00	-1.125609e+03	3.384807e+00	9.315955e-01
-9	rsm10000001362	-9	0	X	Y	0.284	4.909376e-01	5.713249e+00	-1.125609e+03	3.384807e+00	9.315955e-01
-9	rsm10000001088	-9	0	X	Y	0.282	1.820626e-01	5.689713e+00	-1.125614e+03	3.366498e+00	9.745004e-01
2	rs27259196	131486151	0	X	Y	0.282	1.820626e-01	5.689713e+00	-1.125614e+03	3.366498e+00	9.745004e-01
-9	rsm10000001363	-9	0	X	Y	0.282	1.820626e-01	5.689713e+00	-1.125614e+03	3.366498e+00	9.745004e-01
-9	rsm10000001089	-9	0	X	Y	0.280	2.578398e-01	5.639697e+00	-1.125621e+03	3.355689e+00	9.635733e-01
2	rs27244868	131557458	0	X	Y	0.280	2.578398e-01	5.639697e+00	-1.125621e+03	3.355689e+00	9.635733e-01
-9	rsm10000001090	-9	0	X	Y	0.277	1.149451e-01	5.599304e+00	-1.125628e+03	3.351704e+00	9.836392e-01
2	rs51331125	131796712	0	X	Y	0.278	1.871356e-01	5.646362e+00	-1.125622e+03	3.356114e+00	9.735889e-01
-9	rsm10000001364	-9	0	X	Y	0.277	1.149451e-01	5.599304e+00	-1.125628e+03	3.351704e+00	9.836392e-01
-9	rsm10000001091	-9	0	X	Y	0.280	-5.479974e-02	5.560933e+00	-1.125636e+03	3.342941e+00	9.921458e-01
2	rs4223510	131853680	0	X	Y	0.281	1.135852e-01	5.590817e+00	-1.125633e+03	3.338759e+00	9.838082e-01
-9	rsm10000001365	-9	0	X	Y	0.278	1.103321e-01	5.541231e+00	-1.125640e+03	3.324025e+00	9.841312e-01
-9	rsm10000001366	-9	0	X	Y	0.277	4.504841e-01	5.559338e+00	-1.125635e+03	3.315899e+00	9.354855e-01
-9	rsm10000001092	-9	0	X	Y	0.277	4.504841e-01	5.559338e+00	-1.125635e+03	3.315899e+00	9.354855e-01
-9	rsm10000001093	-9	0	X	Y	0.277	4.504841e-01	5.559338e+00	-1.125635e+03	3.315899e+00	9.354855e-01
-9	rsm10000001367	-9	0	X	Y	0.277	4.504841e-01	5.559338e+00	-1.125635e+03	3.315899e+00	9.354855e-01
-9	rsm10000001094	-9	0	X	Y	0.280	6.656309e-01	5.581705e+00	-1.125629e+03	3.319884e+00	9.051774e-01
-9	rsm10000001368	-9	0	X	Y	0.289	3.427220e-01	5.585872e+00	-1.125637e+03	3.324531e+00	9.511285e-01
-9	rsm10000001369	-9	0	X	Y	0.284	1.631007e+00	5.693563e+00	-1.125579e+03	3.365483e+00	7.747743e-01
-9	rsm10000001370	-9	0	X	Y	0.282	6.590850e-01	5.662082e+00	-1.125616e+03	3.314666e+00	9.074323e-01
-9	rsm10000001371	-9	0	X	Y	0.277	1.527246e+00	5.668264e+00	-1.125588e+03	3.315297e+00	7.878290e-01
-9	rsm10000001372	-9	0	X	Y	0.282	2.389341e+00	5.743033e+00	-1.125533e+03	3.453418e+00	6.777593e-01
-9	rsm10000001373	-9	0	X	Y	0.282	2.389341e+00	5.743033e+00	-1.125533e+03	3.453418e+00	6.777593e-01
-9	rsm10000001095	-9	0	X	Y	0.275	2.246142e+00	5.644091e+00	-1.125544e+03	3.354892e+00	6.910184e-01
2	rs48248491	134462008	0	X	Y	0.276	2.322068e+00	5.655146e+00	-1.125535e+03	3.344393e+00	6.817316e-01
2	rs13476784	134519311	0	X	Y	0.274	2.237612e+00	5.618113e+00	-1.125544e+03	3.304839e+00	6.907815e-01
-9	rsm10000001096	-9	0	X	Y	0.274	2.237612e+00	5.618113e+00	-1.125544e+03	3.304839e+00	6.907815e-01
2	rs27231678	134800968	0	X	Y	0.274	2.237612e+00	5.618113e+00	-1.125544e+03	3.304839e+00	6.907815e-01
2	rs27285185	134896602	0	X	Y	0.272	3.018575e+00	5.588282e+00	-1.125484e+03	3.360042e+00	5.895972e-01
-9	rsm10000001374	-9	0	X	Y	0.272	3.018575e+00	5.588282e+00	-1.125484e+03	3.360042e+00	5.895972e-01
-9	rsm10000001097	-9	0	X	Y	0.274	4.111866e+00	5.614550e+00	-1.125363e+03	3.480147e+00	4.646793e-01
2	rs27268196	134932220	0	X	Y	0.274	4.111866e+00	5.614550e+00	-1.125363e+03	3.480147e+00	4.646793e-01
-9	rsm10000001375	-9	0	X	Y	0.274	4.111866e+00	5.614550e+00	-1.125363e+03	3.480147e+00	4.646793e-01
-9	rsm10000001098	-9	0	X	Y	0.272	5.220641e+00	5.616557e+00	-1.125212e+03	3.700516e+00	3.535791e-01
2	rs51176438	134951533	0	X	Y	0.272	5.220641e+00	5.616557e+00	-1.125212e+03	3.700516e+00	3.535791e-01
-9	rsm10000001099	-9	0	X	Y	0.270	4.950256e+00	5.552981e+00	-1.125252e+03	3.634525e+00	3.735947e-01
-9	rsm10000001376	-9	0	X	Y	0.270	4.950256e+00	5.552981e+00	-1.125252e+03	3.634525e+00	3.735947e-01
-9	rsm10000001100	-9	0	X	Y	0.272	5.239973e+00	5.539159e+00	-1.125217e+03	3.793823e+00	3.451268e-01
-9	rsm10000001101	-9	0	X	Y	0.272	5.239973e+00	5.539159e+00	-1.125217e+03	3.793823e+00	3.451268e-01
2	rs27252871	135858587	0	X	Y	0.273	5.459964e+00	5.609882e+00	-1.125186e+03	3.853264e+00	3.314168e-01
-9	rsm10000001377	-9	0	X	Y	0.273	5.459964e+00	5.609882e+00	-1.125186e+03	3.853264e+00	3.314168e-01
