chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000004211	-9	0	X	Y	0.269	-4.794592e+00	6.621180e+00	-1.175811e+03	1.404053e+00	4.697065e-01
6	rs30218855	119538122	0	X	Y	0.272	9.942309e+00	6.532053e+00	-1.174910e+03	1.226494e+00	1.293334e-01
-9	rsm10000004212	-9	0	X	Y	0.272	9.942309e+00	6.532053e+00	-1.174910e+03	1.226494e+00	1.293334e-01
-9	rsm10000003504	-9	0	X	Y	0.274	9.880940e+00	6.585789e+00	-1.174937e+03	1.252188e+00	1.348680e-01
6	rs31680348	119576564	0	X	Y	0.274	9.880940e+00	6.585789e+00	-1.174937e+03	1.252188e+00	1.348680e-01
-9	rsm10000003505	-9	0	X	Y	0.272	9.922450e+00	6.598644e+00	-1.174926e+03	1.205434e+00	1.339986e-01
-9	rsm10000003506	-9	0	X	Y	0.272	9.922450e+00	6.598644e+00	-1.174926e+03	1.205434e+00	1.339986e-01
6	UNC060312372	120049743	0	X	Y	0.273	9.984351e+00	6.621453e+00	-1.174921e+03	1.230864e+00	1.329286e-01
-9	rsm10000004213	-9	0	X	Y	0.273	9.984351e+00	6.621453e+00	-1.174921e+03	1.230864e+00	1.329286e-01
-9	rsm10000003507	-9	0	X	Y	0.275	9.782745e+00	6.631903e+00	-1.174970e+03	1.252445e+00	1.415231e-01
-9	rsm10000004214	-9	0	X	Y	0.275	9.782745e+00	6.631903e+00	-1.174970e+03	1.252445e+00	1.415231e-01
-9	rsm10000003508	-9	0	X	Y	0.277	9.361731e+00	6.601296e+00	-1.175057e+03	1.240453e+00	1.574671e-01
-9	rsm10000003509	-9	0	X	Y	0.277	9.361731e+00	6.601296e+00	-1.175057e+03	1.240453e+00	1.574671e-01
-9	rsm10000004215	-9	0	X	Y	0.277	9.361731e+00	6.601296e+00	-1.175057e+03	1.240453e+00	1.574671e-01
-9	rsm10000003510	-9	0	X	Y	0.280	8.800922e+00	6.613831e+00	-1.175175e+03	1.228317e+00	1.845826e-01
6	rs49301376	121303841	0	X	Y	0.280	8.800922e+00	6.613831e+00	-1.175175e+03	1.228317e+00	1.845826e-01
-9	rsm10000004216	-9	0	X	Y	0.280	8.800922e+00	6.613831e+00	-1.175175e+03	1.228317e+00	1.845826e-01
-9	rsm10000003511	-9	0	X	Y	0.286	8.027767e+00	6.602852e+00	-1.175318e+03	1.247440e+00	2.252799e-01
6	rs49847586	121438868	0	X	Y	0.286	8.027767e+00	6.602852e+00	-1.175318e+03	1.247440e+00	2.252799e-01
-9	rsm10000004217	-9	0	X	Y	0.286	8.027767e+00	6.602852e+00	-1.175318e+03	1.247440e+00	2.252799e-01
-9	rsm10000003512	-9	0	X	Y	0.284	8.222181e+00	6.601245e+00	-1.175283e+03	1.276769e+00	2.141701e-01
-9	rsm10000003513	-9	0	X	Y	0.284	8.222181e+00	6.601245e+00	-1.175283e+03	1.276769e+00	2.141701e-01
-9	rsm10000003514	-9	0	X	Y	0.284	8.222181e+00	6.601245e+00	-1.175283e+03	1.276769e+00	2.141701e-01
6	rs30664008	121486639	0	X	Y	0.284	8.222181e+00	6.601245e+00	-1.175283e+03	1.276769e+00	2.141701e-01
6	rs50713061	121555549	0	X	Y	0.284	8.222181e+00	6.601245e+00	-1.175283e+03	1.276769e+00	2.141701e-01
6	rs30709786	121677995	0	X	Y	0.283	8.150062e+00	6.577671e+00	-1.175289e+03	1.254310e+00	2.165631e-01
-9	rsm10000003515	-9	0	X	Y	0.283	8.150062e+00	6.577671e+00	-1.175289e+03	1.254310e+00	2.165631e-01
-9	rsm10000003516	-9	0	X	Y	0.283	8.150062e+00	6.577671e+00	-1.175289e+03	1.254310e+00	2.165631e-01
-9	rsm10000004218	-9	0	X	Y	0.283	8.150062e+00	6.577671e+00	-1.175289e+03	1.254310e+00	2.165631e-01
-9	rsm10000004219	-9	0	X	Y	0.276	9.446126e+00	6.612918e+00	-1.175034e+03	1.263626e+00	1.544943e-01
-9	rsm10000004220	-9	0	X	Y	0.273	9.396863e+00	6.609835e+00	-1.175042e+03	1.201756e+00	1.564540e-01
6	UNC060194226	122825904	0	X	Y	0.274	9.249583e+00	6.637616e+00	-1.175080e+03	1.197827e+00	1.647822e-01
-9	rsm10000004221	-9	0	X	Y	0.276	8.528362e+00	6.667761e+00	-1.175229e+03	1.163862e+00	2.021430e-01
-9	rsm10000004222	-9	0	X	Y	0.274	8.399640e+00	6.643592e+00	-1.175253e+03	1.110961e+00	2.073669e-01
-9	rsm10000003517	-9	0	X	Y	0.265	8.514517e+00	6.593204e+00	-1.175228e+03	1.144061e+00	1.978310e-01
6	rs30215744	123700298	0	X	Y	0.265	8.514517e+00	6.593204e+00	-1.175228e+03	1.144061e+00	1.978310e-01
-9	rsm10000003518	-9	0	X	Y	0.265	8.514517e+00	6.593204e+00	-1.175228e+03	1.144061e+00	1.978310e-01
6	rs30657469	124056494	0	X	Y	0.267	8.144765e+00	6.595058e+00	-1.175300e+03	1.143494e+00	2.180713e-01
-9	rsm10000003519	-9	0	X	Y	0.267	8.144765e+00	6.595058e+00	-1.175300e+03	1.143494e+00	2.180713e-01
-9	rsm10000003520	-9	0	X	Y	0.267	8.144765e+00	6.595058e+00	-1.175300e+03	1.143494e+00	2.180713e-01
-9	rsm10000003521	-9	0	X	Y	0.267	8.144765e+00	6.595058e+00	-1.175300e+03	1.143494e+00	2.180713e-01
6	rs46504411	124528197	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003522	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003523	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003524	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003525	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003526	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003527	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003528	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003529	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003530	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003531	-9	0	X	Y	0.271	6.747483e+00	6.646655e+00	-1.175542e+03	1.115520e+00	3.110689e-01
-9	rsm10000003532	-9	0	X	Y	0.272	6.582975e+00	6.661500e+00	-1.175571e+03	1.105293e+00	3.240652e-01
-9	rsm10000003533	-9	0	X	Y	0.272	6.582975e+00	6.661500e+00	-1.175571e+03	1.105293e+00	3.240652e-01
-9	rsm10000003534	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003535	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003536	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003537	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003538	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003539	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003540	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003541	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003542	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003543	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003544	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003545	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003546	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003547	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003548	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003549	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003550	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003551	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
-9	rsm10000003552	-9	0	X	Y	0.270	7.024116e+00	6.675494e+00	-1.175501e+03	1.124610e+00	2.937775e-01
6	UNC060413004	125820102	0	X	Y	0.252	1.965545e+00	6.939608e+00	-1.175969e+03	1.220511e+00	7.772455e-01
6	rs36378986	125923127	0	X	Y	0.284	8.742069e-01	6.500858e+00	-1.176082e+03	1.229118e+00	8.931416e-01
-9	rsm10000003553	-9	0	X	Y	0.249	3.149555e+00	6.942532e+00	-1.175903e+03	1.202749e+00	6.504916e-01
6	rs30611941	126790724	0	X	Y	0.238	2.356589e+00	7.128847e+00	-1.175932e+03	1.229499e+00	7.412631e-01
-9	rsm10000003554	-9	0	X	Y	0.238	2.356589e+00	7.128847e+00	-1.175932e+03	1.229499e+00	7.412631e-01
-9	rsm10000003555	-9	0	X	Y	0.238	2.356589e+00	7.128847e+00	-1.175932e+03	1.229499e+00	7.412631e-01
-9	rsm10000003556	-9	0	X	Y	0.238	2.356589e+00	7.128847e+00	-1.175932e+03	1.229499e+00	7.412631e-01
-9	rsm10000003557	-9	0	X	Y	0.238	2.356589e+00	7.128847e+00	-1.175932e+03	1.229499e+00	7.412631e-01
-9	rsm10000003558	-9	0	X	Y	0.238	2.356589e+00	7.128847e+00	-1.175932e+03	1.229499e+00	7.412631e-01
6	rs29826212	126804330	0	X	Y	0.236	2.680254e+00	7.178716e+00	-1.175910e+03	1.230122e+00	7.092163e-01
6	rs30026169	126829501	0	X	Y	0.234	3.024324e+00	7.167642e+00	-1.175893e+03	1.226382e+00	6.734537e-01
-9	rsm10000003559	-9	0	X	Y	0.233	3.031050e+00	7.165887e+00	-1.175895e+03	1.225496e+00	6.726943e-01
-9	rsm10000003560	-9	0	X	Y	0.233	3.031050e+00	7.165887e+00	-1.175895e+03	1.225496e+00	6.726943e-01
-9	rsm10000003561	-9	0	X	Y	0.233	3.031050e+00	7.165887e+00	-1.175895e+03	1.225496e+00	6.726943e-01
6	rs47845950	127204811	0	X	Y	0.233	3.031050e+00	7.165887e+00	-1.175895e+03	1.225496e+00	6.726943e-01
-9	rsm10000003562	-9	0	X	Y	0.235	2.944142e+00	7.207968e+00	-1.175885e+03	1.229758e+00	6.833104e-01
-9	rsm10000003563	-9	0	X	Y	0.235	2.944142e+00	7.207968e+00	-1.175885e+03	1.229758e+00	6.833104e-01
6	rs47158083	127317092	0	X	Y	0.235	2.944142e+00	7.207968e+00	-1.175885e+03	1.229758e+00	6.833104e-01
6	rs13479023	127438459	0	X	Y	0.237	1.692480e+00	7.247032e+00	-1.175937e+03	1.251477e+00	8.155446e-01
-9	rsm10000003564	-9	0	X	Y	0.237	1.692480e+00	7.247032e+00	-1.175937e+03	1.251477e+00	8.155446e-01
6	rs49831865	127691504	0	X	Y	0.237	1.692480e+00	7.247032e+00	-1.175937e+03	1.251477e+00	8.155446e-01
6	UNC060199954	127703291	0	X	Y	0.235	1.692287e+00	7.228917e+00	-1.175935e+03	1.252335e+00	8.151114e-01
-9	rsm10000003565	-9	0	X	Y	0.235	1.692287e+00	7.228917e+00	-1.175935e+03	1.252335e+00	8.151114e-01
-9	rsm10000003566	-9	0	X	Y	0.235	1.692287e+00	7.228917e+00	-1.175935e+03	1.252335e+00	8.151114e-01
-9	rsm10000003567	-9	0	X	Y	0.235	1.692287e+00	7.228917e+00	-1.175935e+03	1.252335e+00	8.151114e-01
6	rs50593980	127926281	0	X	Y	0.235	1.692287e+00	7.228917e+00	-1.175935e+03	1.252335e+00	8.151114e-01
-9	rsm10000003568	-9	0	X	Y	0.242	2.877676e+00	7.359108e+00	-1.175866e+03	1.235941e+00	6.961249e-01
-9	rsm10000003569	-9	0	X	Y	0.242	2.877676e+00	7.359108e+00	-1.175866e+03	1.235941e+00	6.961249e-01
6	rs46657873	128036254	0	X	Y	0.242	2.877676e+00	7.359108e+00	-1.175866e+03	1.235941e+00	6.961249e-01
6	rs31783521	128240948	0	X	Y	0.242	2.877676e+00	7.359108e+00	-1.175866e+03	1.235941e+00	6.961249e-01
-9	rsm10000003570	-9	0	X	Y	0.242	2.877676e+00	7.359108e+00	-1.175866e+03	1.235941e+00	6.961249e-01
-9	rsm10000003571	-9	0	X	Y	0.242	2.877676e+00	7.359108e+00	-1.175866e+03	1.235941e+00	6.961249e-01
-9	rsm10000003572	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003573	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003574	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003575	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003576	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
6	rs30122649	128547276	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003577	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003578	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003579	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
6	rs51509916	128656369	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003580	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003581	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003582	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003583	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003584	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003585	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003586	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003587	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003588	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
6	rs38613116	129134284	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003589	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003590	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003591	-9	0	X	Y	0.239	3.514026e+00	7.439722e+00	-1.175820e+03	1.242375e+00	6.371275e-01
-9	rsm10000003592	-9	0	X	Y	0.237	3.996079e+00	7.486516e+00	-1.175783e+03	1.239555e+00	5.940050e-01
6	rs48523741	129297401	0	X	Y	0.237	3.996079e+00	7.486516e+00	-1.175783e+03	1.239555e+00	5.940050e-01
-9	rsm10000003593	-9	0	X	Y	0.242	4.755055e+00	7.448526e+00	-1.175725e+03	1.220607e+00	5.238423e-01
6	rs30465180	129582092	0	X	Y	0.242	4.755055e+00	7.448526e+00	-1.175725e+03	1.220607e+00	5.238423e-01
-9	rsm10000003594	-9	0	X	Y	0.235	3.224267e+00	7.476240e+00	-1.175825e+03	1.229319e+00	6.666685e-01
6	rs3662241	129610159	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
6	JAX00626063	129638796	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003595	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003596	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003597	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003598	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003599	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003600	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003601	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003602	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003603	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003604	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003605	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003606	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003607	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003608	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003609	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003610	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003611	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003612	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003613	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003614	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003615	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003616	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003617	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003618	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003619	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003620	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003621	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003622	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003623	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003624	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003625	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003626	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003627	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003628	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003629	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003630	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003631	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003632	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003633	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003634	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003635	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003636	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003637	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003638	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003639	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003640	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003641	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003642	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003643	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003644	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003645	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003646	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003647	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003648	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003649	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003650	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
6	rs36265827	131416418	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003651	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003652	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003653	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003654	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003655	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
6	rs36899018	131507643	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003656	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003657	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003658	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003659	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003660	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003661	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003662	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003663	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003664	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
-9	rsm10000003665	-9	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
6	rs47317894	131626614	0	X	Y	0.233	3.857198e+00	7.510102e+00	-1.175781e+03	1.221536e+00	6.080133e-01
6	rs3706530	131627962	0	X	Y	0.229	4.601331e+00	7.591915e+00	-1.175720e+03	1.211220e+00	5.450445e-01
-9	rsm10000003666	-9	0	X	Y	0.229	4.601331e+00	7.591915e+00	-1.175720e+03	1.211220e+00	5.450445e-01
-9	rsm10000003667	-9	0	X	Y	0.229	4.601331e+00	7.591915e+00	-1.175720e+03	1.211220e+00	5.450445e-01
