chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
2	rs27983691	65866215	0	X	Y	0.248	-2.245435e+00	3.065826e+00	1.000000e-05	4.646496e-01	0	 leptin receptor 
-9	rsm10000001421	-9	0	X	Y	0.248	-2.245435e+00	3.065826e+00	1.000000e-05	4.646496e-01	0	 leptin receptor 
-9	rsm10000001422	-9	0	X	Y	0.252	-2.685332e+00	3.064321e+00	1.000000e-05	3.817499e-01	0	 leptin receptor 
2	rs3715385	66350151	0	X	Y	0.252	-2.685332e+00	3.064321e+00	1.000000e-05	3.817499e-01	0	 leptin receptor 
-9	rsm10000001423	-9	0	X	Y	0.252	-2.685332e+00	3.064321e+00	1.000000e-05	3.817499e-01	0	 leptin receptor 
-9	rsm10000001424	-9	0	X	Y	0.254	-2.966510e+00	3.063592e+00	1.000000e-05	3.338844e-01	0	 leptin receptor 
2	rs226268013	66959121	0	X	Y	0.254	-2.966510e+00	3.063592e+00	1.000000e-05	3.338844e-01	0	 leptin receptor 
2	rs13476553	66967901	0	X	Y	0.254	-2.966510e+00	3.063592e+00	1.000000e-05	3.338844e-01	0	 leptin receptor 
2	rs3022885	67092862	0	X	Y	0.252	-3.138377e+00	3.062488e+00	1.000000e-05	3.065207e-01	0	 leptin receptor 
2	rs33088023	67745241	0	X	Y	0.252	-3.138377e+00	3.062488e+00	1.000000e-05	3.065207e-01	0	 leptin receptor 
-9	rsm10000001425	-9	0	X	Y	0.252	-3.138377e+00	3.062488e+00	1.000000e-05	3.065207e-01	0	 leptin receptor 
-9	rsm10000001426	-9	0	X	Y	0.245	-2.787735e+00	3.087019e+00	1.000000e-05	3.674236e-01	0	 leptin receptor 
2	rs6305730	67856295	0	X	Y	0.245	-2.787735e+00	3.087019e+00	1.000000e-05	3.674236e-01	0	 leptin receptor 
2	rs27988512	68804831	0	X	Y	0.246	-2.898353e+00	3.093884e+00	1.000000e-05	3.498229e-01	0	 leptin receptor 
-9	rsm10000001427	-9	0	X	Y	0.246	-2.898353e+00	3.093884e+00	1.000000e-05	3.498229e-01	0	 leptin receptor 
-9	rsm10000001428	-9	0	X	Y	0.246	-2.945209e+00	3.093696e+00	1.000000e-05	3.420734e-01	0	 leptin receptor 
-9	rsm10000001429	-9	0	X	Y	0.246	-2.945209e+00	3.093696e+00	1.000000e-05	3.420734e-01	0	 leptin receptor 
-9	rsm10000001430	-9	0	X	Y	0.256	-3.162612e+00	3.093426e+00	1.000000e-05	3.076592e-01	0	 leptin receptor 
-9	rsm10000001431	-9	0	X	Y	0.256	-3.162612e+00	3.093426e+00	1.000000e-05	3.076592e-01	0	 leptin receptor 
-9	rsm10000001432	-9	0	X	Y	0.254	-3.040904e+00	3.093302e+00	1.000000e-05	3.265886e-01	0	 leptin receptor 
2	rs33281348	69333658	0	X	Y	0.254	-3.040904e+00	3.093302e+00	1.000000e-05	3.265886e-01	0	 leptin receptor 
2	rs8263080	69342850	0	X	Y	0.254	-3.106646e+00	3.093024e+00	1.000000e-05	3.162169e-01	0	 leptin receptor 
2	rs27974255	69427073	0	X	Y	0.255	-3.091995e+00	3.085785e+00	1.000000e-05	3.173682e-01	0	 leptin receptor 
-9	rsm10000001433	-9	0	X	Y	0.255	-3.091995e+00	3.085785e+00	1.000000e-05	3.173682e-01	0	 leptin receptor 
-9	rsm10000001434	-9	0	X	Y	0.256	-3.708865e+00	3.090842e+00	1.000000e-05	2.313660e-01	0	 leptin receptor 
2	rs32936671	69469578	0	X	Y	0.256	-3.708865e+00	3.090842e+00	1.000000e-05	2.313660e-01	0	 leptin receptor 
-9	rsm10000001435	-9	0	X	Y	0.256	-3.708865e+00	3.090842e+00	1.000000e-05	2.313660e-01	0	 leptin receptor 
-9	rsm10000001436	-9	0	X	Y	0.258	-3.817684e+00	3.091180e+00	1.000000e-05	2.180547e-01	0	 leptin receptor 
-9	rsm10000001437	-9	0	X	Y	0.256	-3.780671e+00	3.090472e+00	1.000000e-05	2.224299e-01	0	 leptin receptor 
2	rs29957293	69697611	0	X	Y	0.257	-3.711834e+00	3.098905e+00	1.000000e-05	2.322058e-01	0	 leptin receptor 
2	rs6275559	69724604	0	X	Y	0.258	-3.606672e+00	3.092259e+00	1.000000e-05	2.446531e-01	0	 leptin receptor 
-9	rsm10000001438	-9	0	X	Y	0.258	-3.606672e+00	3.092259e+00	1.000000e-05	2.446531e-01	0	 leptin receptor 
-9	rsm10000001439	-9	0	X	Y	0.249	-3.868876e+00	3.112001e+00	1.000000e-05	2.150287e-01	0	 leptin receptor 
2	rs27991749	69935764	0	X	Y	0.249	-3.868876e+00	3.112001e+00	1.000000e-05	2.150287e-01	0	 leptin receptor 
-9	rsm10000001440	-9	0	X	Y	0.249	-3.868876e+00	3.112001e+00	1.000000e-05	2.150287e-01	0	 leptin receptor 
-9	rsm10000001441	-9	0	X	Y	0.248	-3.793040e+00	3.120318e+00	1.000000e-05	2.253594e-01	0	 leptin receptor 
2	rs28337407	70495989	0	X	Y	0.248	-3.793040e+00	3.120318e+00	1.000000e-05	2.253594e-01	0	 leptin receptor 
-9	rsm10000001442	-9	0	X	Y	0.248	-3.793040e+00	3.120318e+00	1.000000e-05	2.253594e-01	0	 leptin receptor 
-9	rsm10000001443	-9	0	X	Y	0.246	-3.928435e+00	3.120003e+00	1.000000e-05	2.092390e-01	0	 leptin receptor 
2	rs33890360	70613187	0	X	Y	0.246	-3.928435e+00	3.120003e+00	1.000000e-05	2.092390e-01	0	 leptin receptor 
-9	rsm10000001444	-9	0	X	Y	0.246	-3.928435e+00	3.120003e+00	1.000000e-05	2.092390e-01	0	 leptin receptor 
-9	rsm10000001445	-9	0	X	Y	0.250	-3.929207e+00	3.119469e+00	1.000000e-05	2.090721e-01	0	 leptin receptor 
2	rs27976967	70716531	0	X	Y	0.250	-3.929207e+00	3.119469e+00	1.000000e-05	2.090721e-01	0	 leptin receptor 
-9	rsm10000001446	-9	0	X	Y	0.250	-3.929207e+00	3.119469e+00	1.000000e-05	2.090721e-01	0	 leptin receptor 
2	rs33660776	70916445	0	X	Y	0.253	-6.372133e-01	3.122204e+00	1.000000e-05	8.384591e-01	0	 leptin receptor 
-9	rsm10000001447	-9	0	X	Y	0.238	-9.174061e-01	3.094854e+00	1.000000e-05	7.671639e-01	0	 leptin receptor 
-9	rsm10000001448	-9	0	X	Y	0.238	-9.174061e-01	3.094854e+00	1.000000e-05	7.671639e-01	0	 leptin receptor 
-9	rsm10000001449	-9	0	X	Y	0.233	-1.090033e+00	3.091363e+00	1.000000e-05	7.246999e-01	0	 leptin receptor 
-9	rsm10000001450	-9	0	X	Y	0.231	-1.618754e+00	3.092545e+00	1.000000e-05	6.011631e-01	0	 leptin receptor 
2	rs13476571	72401801	0	X	Y	0.236	-1.729724e+00	3.094911e+00	1.000000e-05	5.767670e-01	0	 leptin receptor 
-9	rsm10000001451	-9	0	X	Y	0.236	-1.729724e+00	3.094911e+00	1.000000e-05	5.767670e-01	0	 leptin receptor 
-9	rsm10000001452	-9	0	X	Y	0.232	-1.390664e+00	3.099484e+00	1.000000e-05	6.540790e-01	0	 leptin receptor 
2	rs13476573	73295054	0	X	Y	0.232	-1.390664e+00	3.099484e+00	1.000000e-05	6.540790e-01	0	 leptin receptor 
2	rs47442387	74049192	0	X	Y	0.232	-1.390664e+00	3.099484e+00	1.000000e-05	6.540790e-01	0	 leptin receptor 
-9	rsm10000001453	-9	0	X	Y	0.232	-1.390664e+00	3.099484e+00	1.000000e-05	6.540790e-01	0	 leptin receptor 
-9	rsm10000001454	-9	0	X	Y	0.236	-1.424234e+00	3.095573e+00	1.000000e-05	6.458788e-01	0	 leptin receptor 
2	rs27982516	74065903	0	X	Y	0.236	-1.424234e+00	3.095573e+00	1.000000e-05	6.458788e-01	0	 leptin receptor 
2	UNC020097695	74251702	0	X	Y	0.238	-1.560676e+00	3.078722e+00	1.000000e-05	6.126839e-01	0	 leptin receptor 
-9	rsm10000001455	-9	0	X	Y	0.238	-1.560676e+00	3.078722e+00	1.000000e-05	6.126839e-01	0	 leptin receptor 
-9	rsm10000001456	-9	0	X	Y	0.250	-1.729454e+00	3.081998e+00	1.000000e-05	5.752321e-01	0	 leptin receptor 
2	rs27942036	75132893	0	X	Y	0.250	-1.729454e+00	3.081998e+00	1.000000e-05	5.752321e-01	0	 leptin receptor 
-9	rsm10000001457	-9	0	X	Y	0.250	-1.729454e+00	3.081998e+00	1.000000e-05	5.752321e-01	0	 leptin receptor 
-9	rsm10000001458	-9	0	X	Y	0.248	-1.825313e+00	3.081889e+00	1.000000e-05	5.542388e-01	0	 leptin receptor 
-9	rsm10000001459	-9	0	X	Y	0.248	-1.825313e+00	3.081889e+00	1.000000e-05	5.542388e-01	0	 leptin receptor 
-9	rsm10000001460	-9	0	X	Y	0.244	-1.445476e+00	3.068872e+00	1.000000e-05	6.380690e-01	0	 leptin receptor 
2	rs216102912	75332498	0	X	Y	0.244	-1.445476e+00	3.068872e+00	1.000000e-05	6.380690e-01	0	 leptin receptor 
-9	rsm10000001461	-9	0	X	Y	0.242	-1.404153e+00	3.069828e+00	1.000000e-05	6.478028e-01	0	 leptin receptor 
-9	rsm10000001462	-9	0	X	Y	0.244	-1.547618e+00	3.068661e+00	1.000000e-05	6.145020e-01	0	 leptin receptor 
2	rs13459064	75676732	0	X	Y	0.244	-1.547618e+00	3.068661e+00	1.000000e-05	6.145020e-01	0	 leptin receptor 
-9	rsm10000001463	-9	0	X	Y	0.244	-1.547618e+00	3.068661e+00	1.000000e-05	6.145020e-01	0	 leptin receptor 
-9	rsm10000001464	-9	0	X	Y	0.246	-1.578945e+00	3.082848e+00	1.000000e-05	6.090124e-01	0	 leptin receptor 
2	rs27963563	76017748	0	X	Y	0.246	-1.578945e+00	3.082848e+00	1.000000e-05	6.090124e-01	0	 leptin receptor 
2	rs3713848	76018674	0	X	Y	0.246	-1.578945e+00	3.082848e+00	1.000000e-05	6.090124e-01	0	 leptin receptor 
-9	rsm10000001465	-9	0	X	Y	0.246	-1.578945e+00	3.082848e+00	1.000000e-05	6.090124e-01	0	 leptin receptor 
-9	rsm10000001466	-9	0	X	Y	0.244	-1.306705e+00	3.084022e+00	1.000000e-05	6.721710e-01	0	 leptin receptor 
2	rs3699089	76108604	0	X	Y	0.244	-1.306705e+00	3.084022e+00	1.000000e-05	6.721710e-01	0	 leptin receptor 
-9	rsm10000001467	-9	0	X	Y	0.239	-9.001929e-01	3.086667e+00	1.000000e-05	7.708198e-01	0	 leptin receptor 
-9	rsm10000001489	-9	0	X	Y	0.235	-1.427477e+00	3.088869e+00	1.000000e-05	6.444115e-01	0	 leptin receptor 
-9	rsm10000001490	-9	0	X	Y	0.228	-1.548603e+00	3.059160e+00	1.000000e-05	6.131778e-01	0	 leptin receptor 
-9	rsm10000001491	-9	0	X	Y	0.228	-1.548603e+00	3.059160e+00	1.000000e-05	6.131778e-01	0	 leptin receptor 
-9	rsm10000001492	-9	0	X	Y	0.217	-4.289399e+00	3.079301e+00	1.000000e-05	1.649428e-01	0	 leptin receptor 
2	rs13476589	78100322	0	X	Y	0.215	-4.008451e+00	3.085008e+00	1.000000e-05	1.951031e-01	0	 leptin receptor 
-9	rsm10000001493	-9	0	X	Y	0.207	-3.888896e+00	3.089450e+00	1.000000e-05	2.093638e-01	0	 leptin receptor 
-9	rsm10000001494	-9	0	X	Y	0.209	-4.124938e+00	3.083009e+00	1.000000e-05	1.822032e-01	0	 leptin receptor 
2	rs33691549	79342066	0	X	Y	0.211	-4.365230e+00	3.076741e+00	1.000000e-05	1.572870e-01	0	 leptin receptor 
2	rs29674390	79343444	0	X	Y	0.211	-4.365230e+00	3.076741e+00	1.000000e-05	1.572870e-01	0	 leptin receptor 
2	rs29556665	79742295	0	X	Y	0.210	-4.425261e+00	3.071220e+00	1.000000e-05	1.509496e-01	0	 leptin receptor 
2	rs33548881	79794952	0	X	Y	0.211	-4.408895e+00	3.076476e+00	1.000000e-05	1.531585e-01	0	 leptin receptor 
2	rs28016952	79805428	0	X	Y	0.211	-4.408895e+00	3.076476e+00	1.000000e-05	1.531585e-01	0	 leptin receptor 
-9	rsm10000001495	-9	0	X	Y	0.211	-4.408895e+00	3.076476e+00	1.000000e-05	1.531585e-01	0	 leptin receptor 
-9	rsm10000001496	-9	0	X	Y	0.220	-4.091133e+00	3.037828e+00	1.000000e-05	1.793648e-01	0	 leptin receptor 
2	rs28015970	80054211	0	X	Y	0.220	-4.091133e+00	3.037828e+00	1.000000e-05	1.793648e-01	0	 leptin receptor 
2	UNC020313672	80148968	0	X	Y	0.220	-4.091133e+00	3.037828e+00	1.000000e-05	1.793648e-01	0	 leptin receptor 
2	rs28315888	80173142	0	X	Y	0.220	-4.091133e+00	3.037828e+00	1.000000e-05	1.793648e-01	0	 leptin receptor 
-9	rsm10000001497	-9	0	X	Y	0.220	-4.091133e+00	3.037828e+00	1.000000e-05	1.793648e-01	0	 leptin receptor 
-9	rsm10000001498	-9	0	X	Y	0.213	-1.852738e+00	3.082958e+00	1.000000e-05	5.484451e-01	0	 leptin receptor 
2	rs28302337	80276774	0	X	Y	0.213	-1.852738e+00	3.082958e+00	1.000000e-05	5.484451e-01	0	 leptin receptor 
-9	rsm10000001499	-9	0	X	Y	0.213	-1.852738e+00	3.082958e+00	1.000000e-05	5.484451e-01	0	 leptin receptor 
-9	rsm10000001500	-9	0	X	Y	0.231	-1.563547e+00	3.077646e+00	1.000000e-05	6.119063e-01	0	 leptin receptor 
2	rs33228399	80327515	0	X	Y	0.231	-1.563547e+00	3.077646e+00	1.000000e-05	6.119063e-01	0	 leptin receptor 
2	rs32946035	80641256	0	X	Y	0.232	-1.639033e+00	3.083853e+00	1.000000e-05	5.955821e-01	0	 leptin receptor 
-9	rsm10000001501	-9	0	X	Y	0.232	-1.639033e+00	3.083853e+00	1.000000e-05	5.955821e-01	0	 leptin receptor 
-9	rsm10000001502	-9	0	X	Y	0.231	-1.742426e+00	3.077236e+00	1.000000e-05	5.717772e-01	0	 leptin receptor 
-9	rsm10000001503	-9	0	X	Y	0.231	-1.742426e+00	3.077236e+00	1.000000e-05	5.717772e-01	0	 leptin receptor 
-9	rsm10000001504	-9	0	X	Y	0.229	-1.599798e+00	3.079960e+00	1.000000e-05	6.039555e-01	0	 leptin receptor 
2	rs33688548	81022002	0	X	Y	0.229	-1.599798e+00	3.079960e+00	1.000000e-05	6.039555e-01	0	 leptin receptor 
-9	rsm10000001253	-9	0	X	Y	0.229	-1.599798e+00	3.079960e+00	1.000000e-05	6.039555e-01	0	 leptin receptor 
-9	rsm10000001254	-9	0	X	Y	0.233	-1.796815e+00	3.089957e+00	1.000000e-05	5.614597e-01	0	 leptin receptor 
-9	rsm10000001003	-9	0	X	Y	0.233	-1.796815e+00	3.089957e+00	1.000000e-05	5.614597e-01	0	 leptin receptor 
2	rs29675771	82047080	0	X	Y	0.233	-1.796815e+00	3.089957e+00	1.000000e-05	5.614597e-01	0	 leptin receptor 
2	rs3667007	82106117	0	X	Y	0.233	-1.796815e+00	3.089957e+00	1.000000e-05	5.614597e-01	0	 leptin receptor 
-9	rsm10000001255	-9	0	X	Y	0.233	-1.796815e+00	3.089957e+00	1.000000e-05	5.614597e-01	0	 leptin receptor 
-9	rsm10000001256	-9	0	X	Y	0.234	-2.089564e+00	3.080668e+00	1.000000e-05	4.982598e-01	0	 leptin receptor 
2	rs28046678	83413222	0	X	Y	0.234	-2.089564e+00	3.080668e+00	1.000000e-05	4.982598e-01	0	 leptin receptor 
-9	rsm10000001004	-9	0	X	Y	0.234	-2.089564e+00	3.080668e+00	1.000000e-05	4.982598e-01	0	 leptin receptor 
2	rs28044160	85948086	0	X	Y	0.236	-2.412658e+00	3.092964e+00	1.000000e-05	4.361480e-01	0	 leptin receptor 
-9	rsm10000001257	-9	0	X	Y	0.236	-2.412658e+00	3.092964e+00	1.000000e-05	4.361480e-01	0	 leptin receptor 
-9	rsm10000001258	-9	0	X	Y	0.238	-2.714411e+00	3.090363e+00	1.000000e-05	3.806526e-01	0	 leptin receptor 
2	rs49162769	86516512	0	X	Y	0.238	-2.714411e+00	3.090363e+00	1.000000e-05	3.806526e-01	0	 leptin receptor 
2	rs33304778	86544046	0	X	Y	0.239	-2.856754e+00	3.081595e+00	1.000000e-05	3.548583e-01	0	 leptin receptor 
-9	rsm10000001259	-9	0	X	Y	0.239	-2.856754e+00	3.081595e+00	1.000000e-05	3.548583e-01	0	 leptin receptor 
-9	rsm10000001260	-9	0	X	Y	0.237	-2.857056e+00	3.082991e+00	1.000000e-05	3.550250e-01	0	 leptin receptor 
-9	rsm10000001261	-9	0	X	Y	0.236	-2.781358e+00	3.091646e+00	1.000000e-05	3.692346e-01	0	 leptin receptor 
2	rs27444472	87390067	0	X	Y	0.236	-2.781358e+00	3.091646e+00	1.000000e-05	3.692346e-01	0	 leptin receptor 
-9	rsm10000001262	-9	0	X	Y	0.236	-2.781358e+00	3.091646e+00	1.000000e-05	3.692346e-01	0	 leptin receptor 
-9	rsm10000001263	-9	0	X	Y	0.238	-3.005009e+00	3.089218e+00	1.000000e-05	3.316821e-01	0	 leptin receptor 
2	rs6314788	88346299	0	X	Y	0.238	-3.005009e+00	3.089218e+00	1.000000e-05	3.316821e-01	0	 leptin receptor 
-9	rsm10000001264	-9	0	X	Y	0.234	-3.133216e+00	3.092010e+00	1.000000e-05	3.119463e-01	0	 leptin receptor 
2	rs27383695	90567267	0	X	Y	0.235	-3.136526e+00	3.098696e+00	1.000000e-05	3.124794e-01	0	 leptin receptor 
-9	rsm10000001265	-9	0	X	Y	0.242	-3.029431e+00	3.110259e+00	1.000000e-05	3.310519e-01	0	 leptin receptor 
-9	rsm10000001266	-9	0	X	Y	0.242	-3.029431e+00	3.110259e+00	1.000000e-05	3.310519e-01	0	 leptin receptor 
2	rs29769690	90788599	0	X	Y	0.242	-3.029431e+00	3.110259e+00	1.000000e-05	3.310519e-01	0	 leptin receptor 
-9	rsm10000001267	-9	0	X	Y	0.242	-3.029431e+00	3.110259e+00	1.000000e-05	3.310519e-01	0	 leptin receptor 
-9	rsm10000001268	-9	0	X	Y	0.242	-3.029431e+00	3.110259e+00	1.000000e-05	3.310519e-01	0	 leptin receptor 
2	rs6230107	92009616	0	X	Y	0.243	-2.967143e+00	3.117789e+00	1.000000e-05	3.422362e-01	0	 leptin receptor 
-9	rsm10000001005	-9	0	X	Y	0.243	-2.967143e+00	3.117789e+00	1.000000e-05	3.422362e-01	0	 leptin receptor 
2	rs32951070	92415016	0	X	Y	0.244	-3.075105e+00	3.124738e+00	1.000000e-05	3.260705e-01	0	 leptin receptor 
-9	rsm10000001006	-9	0	X	Y	0.232	-4.068283e+00	3.120435e+00	1.000000e-05	1.935928e-01	0	 leptin receptor 
2	rs27364402	93321195	0	X	Y	0.232	-4.068283e+00	3.120435e+00	1.000000e-05	1.935928e-01	0	 leptin receptor 
2	rs27415075	93362628	0	X	Y	0.231	-4.209501e+00	3.128706e+00	1.000000e-05	1.797785e-01	0	 leptin receptor 
2	rs4223268	93419862	0	X	Y	0.232	-4.279279e+00	3.119233e+00	1.000000e-05	1.714025e-01	0	 leptin receptor 
2	rs33295822	93502226	0	X	Y	0.232	-4.279279e+00	3.119233e+00	1.000000e-05	1.714025e-01	0	 leptin receptor 
-9	rsm10000001007	-9	0	X	Y	0.234	-4.545572e+00	3.115506e+00	1.000000e-05	1.458961e-01	0	 leptin receptor 
2	rs33268513	93546897	0	X	Y	0.234	-4.545572e+00	3.115506e+00	1.000000e-05	1.458961e-01	0	 leptin receptor 
-9	rsm10000001269	-9	0	X	Y	0.234	-4.545572e+00	3.115506e+00	1.000000e-05	1.458961e-01	0	 leptin receptor 
-9	rsm10000001008	-9	0	X	Y	0.227	-4.799086e+00	3.114618e+00	1.000000e-05	1.247044e-01	0	 leptin receptor 
2	rs33152575	94030822	0	X	Y	0.228	-4.835176e+00	3.105126e+00	1.000000e-05	1.207784e-01	0	 leptin receptor 
2	rs33297868	94284942	0	X	Y	0.228	-4.835176e+00	3.105126e+00	1.000000e-05	1.207784e-01	0	 leptin receptor 
-9	rsm10000001009	-9	0	X	Y	0.232	-4.999083e+00	3.099030e+00	1.000000e-05	1.080622e-01	0	 leptin receptor 
2	rs27365028	94314443	0	X	Y	0.230	-4.713192e+00	3.103296e+00	1.000000e-05	1.301646e-01	0	 leptin receptor 
2	rs27397133	94390412	0	X	Y	0.231	-4.728257e+00	3.109782e+00	1.000000e-05	1.297431e-01	0	 leptin receptor 
-9	rsm10000001270	-9	0	X	Y	0.231	-4.728257e+00	3.109782e+00	1.000000e-05	1.297431e-01	0	 leptin receptor 
-9	rsm10000001010	-9	0	X	Y	0.229	-4.669502e+00	3.112672e+00	1.000000e-05	1.349155e-01	0	 leptin receptor 
2	rs6170908	94537783	0	X	Y	0.229	-4.669502e+00	3.112672e+00	1.000000e-05	1.349155e-01	0	 leptin receptor 
-9	rsm10000001271	-9	0	X	Y	0.229	-4.669502e+00	3.112672e+00	1.000000e-05	1.349155e-01	0	 leptin receptor 
-9	rsm10000001011	-9	0	X	Y	0.231	-4.870550e+00	3.108847e+00	1.000000e-05	1.185365e-01	0	 leptin receptor 
2	rs33234734	94788864	0	X	Y	0.231	-4.870550e+00	3.108847e+00	1.000000e-05	1.185365e-01	0	 leptin receptor 
2	rs27396276	96759448	0	X	Y	0.231	-4.870550e+00	3.108847e+00	1.000000e-05	1.185365e-01	0	 leptin receptor 
-9	rsm10000001272	-9	0	X	Y	0.231	-4.870550e+00	3.108847e+00	1.000000e-05	1.185365e-01	0	 leptin receptor 
-9	rsm10000001273	-9	0	X	Y	0.228	-4.855556e+00	3.120705e+00	1.000000e-05	1.210737e-01	0	 leptin receptor 
2	rs218638789	96811946	0	X	Y	0.228	-4.855556e+00	3.120705e+00	1.000000e-05	1.210737e-01	0	 leptin receptor 
2	rs33228571	98106578	0	X	Y	0.228	-4.855556e+00	3.120705e+00	1.000000e-05	1.210737e-01	0	 leptin receptor 
-9	rsm10000001274	-9	0	X	Y	0.228	-4.855556e+00	3.120705e+00	1.000000e-05	1.210737e-01	0	 leptin receptor 
-9	rsm10000001275	-9	0	X	Y	0.239	-4.722868e+00	3.134000e+00	1.000000e-05	1.331594e-01	0	 leptin receptor 
-9	rsm10000001276	-9	0	X	Y	0.239	-4.704200e+00	3.134119e+00	1.000000e-05	1.347073e-01	0	 leptin receptor 
2	rs29517499	98186955	0	X	Y	0.239	-4.704200e+00	3.134119e+00	1.000000e-05	1.347073e-01	0	 leptin receptor 
2	rs27388828	98258743	0	X	Y	0.239	-4.704200e+00	3.134119e+00	1.000000e-05	1.347073e-01	0	 leptin receptor 
-9	rsm10000001012	-9	0	X	Y	0.239	-4.704200e+00	3.134119e+00	1.000000e-05	1.347073e-01	0	 leptin receptor 
2	rs27380548	99180530	0	X	Y	0.241	-4.659099e+00	3.125793e+00	1.000000e-05	1.374250e-01	0	 leptin receptor 
2	rs27380374	99261379	0	X	Y	0.241	-4.659099e+00	3.125793e+00	1.000000e-05	1.374250e-01	0	 leptin receptor 
-9	rsm10000001277	-9	0	X	Y	0.241	-4.659099e+00	3.125793e+00	1.000000e-05	1.374250e-01	0	 leptin receptor 
-9	rsm10000001278	-9	0	X	Y	0.243	-4.735707e+00	3.124231e+00	1.000000e-05	1.309140e-01	0	 leptin receptor 
2	rs27392681	99794474	0	X	Y	0.244	-4.686505e+00	3.116211e+00	1.000000e-05	1.339469e-01	0	 leptin receptor 
-9	rsm10000001013	-9	0	X	Y	0.246	-4.675866e+00	3.115615e+00	1.000000e-05	1.347538e-01	0	 leptin receptor 
-9	rsm10000001014	-9	0	X	Y	0.248	-4.447049e+00	3.116643e+00	1.000000e-05	1.549441e-01	0	 leptin receptor 
2	rs6164718	99825315	0	X	Y	0.248	-4.447049e+00	3.116643e+00	1.000000e-05	1.549441e-01	0	 leptin receptor 
2	rs33426963	99879211	0	X	Y	0.249	-4.308316e+00	3.109545e+00	1.000000e-05	1.672091e-01	0	 leptin receptor 
2	rs52195176	100014305	0	X	Y	0.249	-4.308316e+00	3.109545e+00	1.000000e-05	1.672091e-01	0	 leptin receptor 
2	rs27365444	100844350	0	X	Y	0.247	-4.264573e+00	3.125781e+00	1.000000e-05	1.737713e-01	0	 leptin receptor 
-9	rsm10000001279	-9	0	X	Y	0.247	-4.264573e+00	3.125781e+00	1.000000e-05	1.737713e-01	0	 leptin receptor 
-9	rsm10000001015	-9	0	X	Y	0.252	-4.209298e+00	3.118047e+00	1.000000e-05	1.783215e-01	0	 leptin receptor 
-9	rsm10000001016	-9	0	X	Y	0.252	-4.209298e+00	3.118047e+00	1.000000e-05	1.783215e-01	0	 leptin receptor 
2	rs29672796	100918682	0	X	Y	0.251	-4.123767e+00	3.110609e+00	1.000000e-05	1.862229e-01	0	 leptin receptor 
2	rs3721532	100989318	0	X	Y	0.251	-4.123767e+00	3.110609e+00	1.000000e-05	1.862229e-01	0	 leptin receptor 
2	rs27391880	101386616	0	X	Y	0.251	-4.123767e+00	3.110609e+00	1.000000e-05	1.862229e-01	0	 leptin receptor 
-9	rsm10000001280	-9	0	X	Y	0.251	-4.123767e+00	3.110609e+00	1.000000e-05	1.862229e-01	0	 leptin receptor 
-9	rsm10000001017	-9	0	X	Y	0.251	-4.123767e+00	3.110609e+00	1.000000e-05	1.862229e-01	0	 leptin receptor 
-9	rsm10000001018	-9	0	X	Y	0.251	-4.123767e+00	3.110609e+00	1.000000e-05	1.862229e-01	0	 leptin receptor 
-9	rsm10000001019	-9	0	X	Y	0.253	-4.376055e+00	3.109405e+00	1.000000e-05	1.606417e-01	0	 leptin receptor 
-9	rsm10000001020	-9	0	X	Y	0.253	-4.376055e+00	3.109405e+00	1.000000e-05	1.606417e-01	0	 leptin receptor 
-9	rsm10000001281	-9	0	X	Y	0.253	-4.376055e+00	3.109405e+00	1.000000e-05	1.606417e-01	0	 leptin receptor 
-9	rsm10000001021	-9	0	X	Y	0.258	-4.530064e+00	3.118125e+00	1.000000e-05	1.476087e-01	0	 leptin receptor 
2	rs3695682	101720448	0	X	Y	0.258	-4.530064e+00	3.118125e+00	1.000000e-05	1.476087e-01	0	 leptin receptor 
2	rs27391379	102641024	0	X	Y	0.258	-4.530064e+00	3.118125e+00	1.000000e-05	1.476087e-01	0	 leptin receptor 
-9	rsm10000001282	-9	0	X	Y	0.258	-4.530064e+00	3.118125e+00	1.000000e-05	1.476087e-01	0	 leptin receptor 
-9	rsm10000001022	-9	0	X	Y	0.261	-4.773943e+00	3.117774e+00	1.000000e-05	1.270645e-01	0	 leptin receptor 
2	rs6380668	102660525	0	X	Y	0.261	-4.773943e+00	3.117774e+00	1.000000e-05	1.270645e-01	0	 leptin receptor 
-9	rsm10000001283	-9	0	X	Y	0.261	-4.773943e+00	3.117774e+00	1.000000e-05	1.270645e-01	0	 leptin receptor 
-9	rsm10000001023	-9	0	X	Y	0.253	-4.106488e+00	3.110969e+00	1.000000e-05	1.881184e-01	0	 leptin receptor 
-9	rsm10000001024	-9	0	X	Y	0.253	-4.106488e+00	3.110969e+00	1.000000e-05	1.881184e-01	0	 leptin receptor 
-9	rsm10000001025	-9	0	X	Y	0.256	-4.341475e+00	3.118337e+00	1.000000e-05	1.651656e-01	0	 leptin receptor 
2	rs27389377	102764753	0	X	Y	0.256	-4.341475e+00	3.118337e+00	1.000000e-05	1.651656e-01	0	 leptin receptor 
-9	rsm10000001026	-9	0	X	Y	0.256	-4.341475e+00	3.118337e+00	1.000000e-05	1.651656e-01	0	 leptin receptor 
-9	rsm10000001284	-9	0	X	Y	0.256	-4.341475e+00	3.118337e+00	1.000000e-05	1.651656e-01	0	 leptin receptor 
