chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000001093	-9	0	X	Y	0.277	4.743812e+00	3.176782e+00	1.000000e-05	1.367063e-01	0	 leptin receptor 
-9	rsm10000001367	-9	0	X	Y	0.277	4.743812e+00	3.176782e+00	1.000000e-05	1.367063e-01	0	 leptin receptor 
-9	rsm10000001094	-9	0	X	Y	0.280	5.170170e+00	3.177592e+00	1.000000e-05	1.050619e-01	0	 leptin receptor 
-9	rsm10000001368	-9	0	X	Y	0.289	4.036142e+00	3.196369e+00	1.000000e-05	2.079387e-01	0	 leptin receptor 
-9	rsm10000001369	-9	0	X	Y	0.284	4.553292e+00	3.189734e+00	1.000000e-05	1.547680e-01	0	 leptin receptor 
-9	rsm10000001370	-9	0	X	Y	0.282	3.795382e+00	3.189750e+00	1.000000e-05	2.352990e-01	0	 leptin receptor 
-9	rsm10000001371	-9	0	X	Y	0.277	4.089274e+00	3.196696e+00	1.000000e-05	2.020815e-01	0	 leptin receptor 
-9	rsm10000001372	-9	0	X	Y	0.282	4.478706e+00	3.202145e+00	1.000000e-05	1.632339e-01	0	 leptin receptor 
-9	rsm10000001373	-9	0	X	Y	0.282	4.478706e+00	3.202145e+00	1.000000e-05	1.632339e-01	0	 leptin receptor 
-9	rsm10000001095	-9	0	X	Y	0.275	3.649637e+00	3.179576e+00	1.000000e-05	2.522027e-01	0	 leptin receptor 
2	rs48248491	134462008	0	X	Y	0.276	3.733726e+00	3.172887e+00	1.000000e-05	2.404819e-01	0	 leptin receptor 
2	rs13476784	134519311	0	X	Y	0.274	3.827871e+00	3.169219e+00	1.000000e-05	2.283276e-01	0	 leptin receptor 
-9	rsm10000001096	-9	0	X	Y	0.274	3.827871e+00	3.169219e+00	1.000000e-05	2.283276e-01	0	 leptin receptor 
2	rs27231678	134800968	0	X	Y	0.274	3.827871e+00	3.169219e+00	1.000000e-05	2.283276e-01	0	 leptin receptor 
2	rs27285185	134896602	0	X	Y	0.272	4.106626e+00	3.164817e+00	1.000000e-05	1.957014e-01	0	 leptin receptor 
-9	rsm10000001374	-9	0	X	Y	0.272	4.106626e+00	3.164817e+00	1.000000e-05	1.957014e-01	0	 leptin receptor 
-9	rsm10000001097	-9	0	X	Y	0.274	4.203509e+00	3.167193e+00	1.000000e-05	1.857294e-01	0	 leptin receptor 
2	rs27268196	134932220	0	X	Y	0.274	4.203509e+00	3.167193e+00	1.000000e-05	1.857294e-01	0	 leptin receptor 
-9	rsm10000001375	-9	0	X	Y	0.274	4.203509e+00	3.167193e+00	1.000000e-05	1.857294e-01	0	 leptin receptor 
-9	rsm10000001098	-9	0	X	Y	0.272	4.488000e+00	3.162612e+00	1.000000e-05	1.572007e-01	0	 leptin receptor 
2	rs51176438	134951533	0	X	Y	0.272	4.488000e+00	3.162612e+00	1.000000e-05	1.572007e-01	0	 leptin receptor 
-9	rsm10000001099	-9	0	X	Y	0.270	4.216523e+00	3.161556e+00	1.000000e-05	1.835979e-01	0	 leptin receptor 
-9	rsm10000001376	-9	0	X	Y	0.270	4.216523e+00	3.161556e+00	1.000000e-05	1.835979e-01	0	 leptin receptor 
-9	rsm10000001100	-9	0	X	Y	0.272	5.790313e+00	3.153594e+00	1.000000e-05	6.760622e-02	0	 leptin receptor 
-9	rsm10000001101	-9	0	X	Y	0.272	5.790313e+00	3.153594e+00	1.000000e-05	6.760622e-02	0	 leptin receptor 
2	rs27252871	135858587	0	X	Y	0.273	5.957195e+00	3.161618e+00	1.000000e-05	6.076914e-02	0	 leptin receptor 
-9	rsm10000001377	-9	0	X	Y	0.273	5.957195e+00	3.161618e+00	1.000000e-05	6.076914e-02	0	 leptin receptor 
-9	rsm10000001102	-9	0	X	Y	0.269	5.859399e+00	3.157045e+00	1.000000e-05	6.470890e-02	0	 leptin receptor 
2	rs29523263	135880066	0	X	Y	0.270	6.364523e+00	3.146223e+00	1.000000e-05	4.421506e-02	0	 leptin receptor 
2	rs29716787	135932659	0	X	Y	0.271	6.337489e+00	3.155654e+00	1.000000e-05	4.575618e-02	0	 leptin receptor 
-9	rsm10000001378	-9	0	X	Y	0.271	6.337489e+00	3.155654e+00	1.000000e-05	4.575618e-02	0	 leptin receptor 
-9	rsm10000001103	-9	0	X	Y	0.264	6.615489e+00	3.153426e+00	1.000000e-05	3.698468e-02	0	 leptin receptor 
-9	rsm10000001104	-9	0	X	Y	0.262	6.881688e+00	3.149392e+00	1.000000e-05	2.987086e-02	0	 leptin receptor 
2	rs218995235	136127470	0	X	Y	0.262	6.881688e+00	3.149392e+00	1.000000e-05	2.987086e-02	0	 leptin receptor 
2	rs27237140	136127956	0	X	Y	0.262	6.881688e+00	3.149392e+00	1.000000e-05	2.987086e-02	0	 leptin receptor 
-9	rsm10000001105	-9	0	X	Y	0.262	6.881688e+00	3.149392e+00	1.000000e-05	2.987086e-02	0	 leptin receptor 
2	rs13476793	136427281	0	X	Y	0.262	7.702527e+00	3.173590e+00	1.000000e-05	1.597419e-02	0	 leptin receptor 
-9	rsm10000001106	-9	0	X	Y	0.262	7.702527e+00	3.173590e+00	1.000000e-05	1.597419e-02	0	 leptin receptor 
-9	rsm10000001107	-9	0	X	Y	0.262	8.349938e+00	3.166615e+00	1.000000e-05	8.925589e-03	0	 leptin receptor 
-9	rsm10000000880	-9	0	X	Y	0.256	8.646515e+00	3.185159e+00	1.000000e-05	7.127199e-03	0	 leptin receptor 
-9	rsm10000001108	-9	0	X	Y	0.253	8.586087e+00	3.160049e+00	1.000000e-05	7.076314e-03	0	 leptin receptor 
-9	rsm10000001109	-9	0	X	Y	0.253	8.586087e+00	3.160049e+00	1.000000e-05	7.076314e-03	0	 leptin receptor 
-9	rsm10000001110	-9	0	X	Y	0.253	8.586087e+00	3.160049e+00	1.000000e-05	7.076314e-03	0	 leptin receptor 
-9	rsm10000001111	-9	0	X	Y	0.254	8.369983e+00	3.156900e+00	2.340246e-02	8.562992e-03	0	 leptin receptor 
-9	rsm10000000881	-9	0	X	Y	0.254	8.369983e+00	3.156900e+00	2.340246e-02	8.562992e-03	0	 leptin receptor 
-9	rsm10000001112	-9	0	X	Y	0.254	8.369983e+00	3.156900e+00	2.340246e-02	8.562992e-03	0	 leptin receptor 
-9	rsm10000001113	-9	0	X	Y	0.252	8.647889e+00	3.143099e+00	1.092983e-02	6.396823e-03	0	 leptin receptor 
-9	rsm10000001114	-9	0	X	Y	0.252	8.647889e+00	3.143099e+00	1.092983e-02	6.396823e-03	0	 leptin receptor 
2	rs13476805	139724060	0	X	Y	0.253	9.220485e+00	3.131138e+00	3.731797e-02	3.556408e-03	0	 leptin receptor 
-9	rsm10000001115	-9	0	X	Y	0.253	9.220485e+00	3.131138e+00	3.731797e-02	3.556408e-03	0	 leptin receptor 
2	rs33378223	139931173	0	X	Y	0.253	8.502736e+00	3.116546e+00	2.684964e-02	6.848044e-03	0	 leptin receptor 
-9	rsm10000001116	-9	0	X	Y	0.253	8.502736e+00	3.116546e+00	2.684964e-02	6.848044e-03	0	 leptin receptor 
-9	rsm10000001117	-9	0	X	Y	0.251	8.400321e+00	3.113353e+00	2.096016e-02	7.478136e-03	0	 leptin receptor 
2	rs27187790	140973655	0	X	Y	0.251	8.400321e+00	3.113353e+00	2.096016e-02	7.478136e-03	0	 leptin receptor 
-9	rsm10000001118	-9	0	X	Y	0.249	8.694265e+00	3.094868e+00	1.000000e-05	5.383686e-03	0	 leptin receptor 
2	rs46462024	141167991	0	X	Y	0.249	8.694265e+00	3.094868e+00	1.000000e-05	5.383686e-03	0	 leptin receptor 
2	rs27218368	142433493	0	X	Y	0.249	8.694265e+00	3.094868e+00	1.000000e-05	5.383686e-03	0	 leptin receptor 
-9	rsm10000001119	-9	0	X	Y	0.251	9.886547e+00	3.086760e+00	9.675985e-03	1.548807e-03	0	 leptin receptor 
-9	rsm10000001120	-9	0	X	Y	0.250	9.996450e+00	3.076210e+00	8.111618e-03	1.324805e-03	0	 leptin receptor 
-9	rsm10000001121	-9	0	X	Y	0.248	1.010366e+01	3.085464e+00	2.258285e-02	1.217660e-03	0	 leptin receptor 
2	rs29503489	142435823	0	X	Y	0.248	1.010366e+01	3.085464e+00	2.258285e-02	1.217660e-03	0	 leptin receptor 
2	rs27236316	142621005	0	X	Y	0.248	1.010366e+01	3.085464e+00	2.258285e-02	1.217660e-03	0	 leptin receptor 
2	rs6331493	142704065	0	X	Y	0.248	1.010366e+01	3.085464e+00	2.258285e-02	1.217660e-03	0	 leptin receptor 
2	rs49319499	143810899	0	X	Y	0.248	1.010366e+01	3.085464e+00	2.258285e-02	1.217660e-03	0	 leptin receptor 
-9	rsm10000001122	-9	0	X	Y	0.248	1.010366e+01	3.085464e+00	2.258285e-02	1.217660e-03	0	 leptin receptor 
2	rs16804133	143813148	0	X	Y	0.247	8.777470e+00	3.094130e+00	1.000000e-05	4.954377e-03	0	 leptin receptor 
-9	rsm10000001123	-9	0	X	Y	0.247	8.777470e+00	3.094130e+00	1.000000e-05	4.954377e-03	0	 leptin receptor 
-9	rsm10000001124	-9	0	X	Y	0.245	8.727665e+00	3.100302e+00	6.809282e-03	5.289841e-03	0	 leptin receptor 
2	rs27248595	144088731	0	X	Y	0.245	8.727665e+00	3.100302e+00	6.809282e-03	5.289841e-03	0	 leptin receptor 
2	rs27248575	144092011	0	X	Y	0.245	8.727665e+00	3.100302e+00	6.809282e-03	5.289841e-03	0	 leptin receptor 
2	rs27280330	145188763	0	X	Y	0.245	8.727665e+00	3.100302e+00	6.809282e-03	5.289841e-03	0	 leptin receptor 
-9	rsm10000001125	-9	0	X	Y	0.241	8.783163e+00	3.081026e+00	1.000000e-05	4.749718e-03	0	 leptin receptor 
2	rs3022909	145281648	0	X	Y	0.241	8.783163e+00	3.081026e+00	1.000000e-05	4.749718e-03	0	 leptin receptor 
-9	rsm10000001126	-9	0	X	Y	0.241	8.783163e+00	3.081026e+00	1.000000e-05	4.749718e-03	0	 leptin receptor 
-9	rsm10000001127	-9	0	X	Y	0.242	8.628431e+00	3.089996e+00	1.000000e-05	5.662963e-03	0	 leptin receptor 
2	rs30563659	146143881	0	X	Y	0.242	8.628431e+00	3.089996e+00	1.000000e-05	5.662963e-03	0	 leptin receptor 
-9	rsm10000001128	-9	0	X	Y	0.242	8.628431e+00	3.089996e+00	1.000000e-05	5.662963e-03	0	 leptin receptor 
-9	rsm10000001129	-9	0	X	Y	0.242	8.628431e+00	3.089996e+00	1.000000e-05	5.662963e-03	0	 leptin receptor 
-9	rsm10000001130	-9	0	X	Y	0.244	8.298352e+00	3.092934e+00	1.000000e-05	7.814841e-03	0	 leptin receptor 
-9	rsm10000001131	-9	0	X	Y	0.244	8.298352e+00	3.092934e+00	1.000000e-05	7.814841e-03	0	 leptin receptor 
-9	rsm10000001132	-9	0	X	Y	0.246	8.193377e+00	3.093478e+00	1.000000e-05	8.630458e-03	0	 leptin receptor 
-9	rsm10000001133	-9	0	X	Y	0.246	8.193377e+00	3.093478e+00	1.000000e-05	8.630458e-03	0	 leptin receptor 
2	rs51443842	147564643	0	X	Y	0.245	8.172081e+00	3.086374e+00	1.000000e-05	8.650384e-03	0	 leptin receptor 
2	rs233901721	147679429	0	X	Y	0.245	8.172081e+00	3.086374e+00	1.000000e-05	8.650384e-03	0	 leptin receptor 
-9	rsm10000001134	-9	0	X	Y	0.245	8.172081e+00	3.086374e+00	1.000000e-05	8.650384e-03	0	 leptin receptor 
-9	rsm10000001135	-9	0	X	Y	0.239	8.464971e+00	3.093086e+00	1.000000e-05	6.679333e-03	0	 leptin receptor 
2	rs29522111	147819892	0	X	Y	0.239	8.464971e+00	3.093086e+00	1.000000e-05	6.679333e-03	0	 leptin receptor 
-9	rsm10000001136	-9	0	X	Y	0.239	8.464971e+00	3.093086e+00	1.000000e-05	6.679333e-03	0	 leptin receptor 
-9	rsm10000001137	-9	0	X	Y	0.242	8.450464e+00	3.092088e+00	1.000000e-05	6.754592e-03	0	 leptin receptor 
2	rs228105531	148046467	0	X	Y	0.242	9.223201e+00	3.098192e+00	1.000000e-05	3.215702e-03	0	 leptin receptor 
2	rs6209325	148055323	0	X	Y	0.242	9.223201e+00	3.098192e+00	1.000000e-05	3.215702e-03	0	 leptin receptor 
-9	rsm10000001138	-9	0	X	Y	0.239	9.389074e+00	3.097259e+00	1.000000e-05	2.706822e-03	0	 leptin receptor 
2	rs28225085	148729729	0	X	Y	0.239	9.389074e+00	3.097259e+00	1.000000e-05	2.706822e-03	0	 leptin receptor 
2	rs28210841	148751217	0	X	Y	0.238	9.494832e+00	3.088773e+00	1.000000e-05	2.361774e-03	0	 leptin receptor 
-9	rsm10000001139	-9	0	X	Y	0.238	9.494832e+00	3.088773e+00	1.000000e-05	2.361774e-03	0	 leptin receptor 
-9	rsm10000001140	-9	0	X	Y	0.236	9.624344e+00	3.095909e+00	1.075162e-02	2.110679e-03	0	 leptin receptor 
2	rs29541164	149640200	0	X	Y	0.236	9.624344e+00	3.095909e+00	1.075162e-02	2.110679e-03	0	 leptin receptor 
2	rs6206791	149665877	0	X	Y	0.230	8.686118e+00	3.106766e+00	1.000000e-05	5.604064e-03	0	 leptin receptor 
-9	rsm10000001141	-9	0	X	Y	0.230	8.686118e+00	3.106766e+00	1.000000e-05	5.604064e-03	0	 leptin receptor 
2	rs27352250	150658902	0	X	Y	0.234	6.918635e+00	3.121151e+00	1.000000e-05	2.760216e-02	0	 leptin receptor 
-9	rsm10000001142	-9	0	X	Y	0.232	6.522406e+00	3.126867e+00	1.000000e-05	3.806447e-02	0	 leptin receptor 
-9	rsm10000001143	-9	0	X	Y	0.230	6.416013e+00	3.130834e+00	1.067861e-03	4.154353e-02	0	 leptin receptor 
2	rs33769134	152615356	0	X	Y	0.229	6.352209e+00	3.142159e+00	3.829267e-03	4.435065e-02	0	 leptin receptor 
2	rs47603435	152616044	0	X	Y	0.230	6.214542e+00	3.150501e+00	4.733798e-03	4.971849e-02	0	 leptin receptor 
2	rs51545418	153171062	0	X	Y	0.232	6.057440e+00	3.146414e+00	1.000000e-05	5.541278e-02	0	 leptin receptor 
2	rs6376291	154141285	0	X	Y	0.232	6.057440e+00	3.146414e+00	1.000000e-05	5.541278e-02	0	 leptin receptor 
2	rs32933958	154589434	0	X	Y	0.233	5.951191e+00	3.154046e+00	1.000000e-05	6.041413e-02	0	 leptin receptor 
2	rs27310903	155235028	0	X	Y	0.234	5.271248e+00	3.150319e+00	1.000000e-05	9.561016e-02	0	 leptin receptor 
2	rs47359238	156631489	0	X	Y	0.233	5.029694e+00	3.160865e+00	1.000000e-05	1.128999e-01	0	 leptin receptor 
2	rs27339202	156668424	0	X	Y	0.233	5.029694e+00	3.160865e+00	1.000000e-05	1.128999e-01	0	 leptin receptor 
2	rs27337237	156926286	0	X	Y	0.229	5.371437e+00	3.163268e+00	1.000000e-05	9.081903e-02	0	 leptin receptor 
2	rs50501514	157222821	0	X	Y	0.229	5.371437e+00	3.163268e+00	1.000000e-05	9.081903e-02	0	 leptin receptor 
-9	rsm10000001144	-9	0	X	Y	0.230	5.268018e+00	3.154834e+00	1.000000e-05	9.628562e-02	0	 leptin receptor 
2	rs27323024	157353289	0	X	Y	0.233	4.773343e+00	3.162555e+00	1.000000e-05	1.325575e-01	0	 leptin receptor 
2	rs236156807	157387405	0	X	Y	0.231	4.987490e+00	3.166276e+00	5.044693e-03	1.165576e-01	0	 leptin receptor 
-9	rsm10000001145	-9	0	X	Y	0.232	4.886334e+00	3.155068e+00	1.000000e-05	1.227934e-01	0	 leptin receptor 
2	rs3691210	157995224	0	X	Y	0.235	4.779803e+00	3.160524e+00	1.000000e-05	1.317897e-01	0	 leptin receptor 
2	rs3695266	158005173	0	X	Y	0.235	4.779803e+00	3.160524e+00	1.000000e-05	1.317897e-01	0	 leptin receptor 
2	rs13476870	158740779	0	X	Y	0.235	4.779803e+00	3.160524e+00	1.000000e-05	1.317897e-01	0	 leptin receptor 
2	rs33731576	158947668	0	X	Y	0.217	4.486415e+00	3.201624e+00	1.159856e-02	1.624455e-01	0	 leptin receptor 
2	rs27320863	159044650	0	X	Y	0.215	4.390574e+00	3.205627e+00	9.915308e-03	1.721047e-01	0	 leptin receptor 
2	rs33146097	159228417	0	X	Y	0.196	2.622360e+00	3.280469e+00	3.431548e-02	4.248740e-01	0	 leptin receptor 
2	rs27337506	159447549	0	X	Y	0.204	2.197297e+00	3.255942e+00	4.471048e-02	5.004297e-01	0	 leptin receptor 
2	rs48026383	159492467	0	X	Y	0.204	2.197297e+00	3.255942e+00	4.471048e-02	5.004297e-01	0	 leptin receptor 
2	rs6389365	159542990	0	X	Y	0.206	1.869310e+00	3.251779e+00	4.521828e-02	5.659375e-01	0	 leptin receptor 
2	rs3691508	159581174	0	X	Y	0.201	2.473846e+00	3.246450e+00	5.073767e-02	4.468146e-01	0	 leptin receptor 
2	rs46087499	159624662	0	X	Y	0.203	2.325137e+00	3.236007e+00	5.193876e-02	4.731502e-01	0	 leptin receptor 
2	rs47659994	159922469	0	X	Y	0.205	2.063882e+00	3.229488e+00	4.850023e-02	5.233972e-01	0	 leptin receptor 
2	rs261392005	160116565	0	X	Y	0.211	2.686074e+00	3.211205e+00	4.821343e-02	4.037408e-01	0	 leptin receptor 
2	rs6152944	160303695	0	X	Y	0.212	2.602750e+00	3.216438e+00	4.706690e-02	4.192173e-01	0	 leptin receptor 
2	rs13476878	160769245	0	X	Y	0.214	2.550357e+00	3.213013e+00	4.653247e-02	4.281368e-01	0	 leptin receptor 
2	rs50598383	161123449	0	X	Y	0.214	2.550357e+00	3.213013e+00	4.653247e-02	4.281368e-01	0	 leptin receptor 
2	rs27350897	161690930	0	X	Y	0.225	2.476671e+00	3.180291e+00	2.706228e-02	4.369068e-01	0	 leptin receptor 
2	rs27333533	161746136	0	X	Y	0.229	2.761078e+00	3.173921e+00	2.921040e-02	3.852282e-01	0	 leptin receptor 
2	rs27350606	161895805	0	X	Y	0.227	2.878533e+00	3.177395e+00	3.286173e-02	3.658950e-01	0	 leptin receptor 
2	rs27350596	161896742	0	X	Y	0.229	2.663181e+00	3.175542e+00	3.269703e-02	4.025158e-01	0	 leptin receptor 
2	rs27303047	162233294	0	X	Y	0.231	2.973670e+00	3.171133e+00	2.961745e-02	3.493454e-01	0	 leptin receptor 
2	rs27300581	162692979	0	X	Y	0.237	3.549575e+00	3.227284e+00	3.238787e-02	2.725166e-01	0	 leptin receptor 
2	rs28245692	162891287	0	X	Y	0.241	4.017023e+00	3.185122e+00	3.937479e-02	2.084933e-01	0	 leptin receptor 
2	rs3671849	163152539	0	X	Y	0.239	2.469522e+00	3.182488e+00	3.220345e-02	4.385456e-01	0	 leptin receptor 
2	rs49887173	163773619	0	X	Y	0.244	2.821987e+00	3.175954e+00	2.442703e-02	3.751548e-01	0	 leptin receptor 
2	rs6345991	163806752	0	X	Y	0.244	2.821987e+00	3.175954e+00	2.442703e-02	3.751548e-01	0	 leptin receptor 
2	rs13476889	164307526	0	X	Y	0.250	2.941642e+00	3.178320e+00	3.401870e-02	3.556379e-01	0	 leptin receptor 
2	rs49712246	164366346	0	X	Y	0.252	2.726293e+00	3.176999e+00	2.644293e-02	3.916924e-01	0	 leptin receptor 
2	rs29671327	164451088	0	X	Y	0.245	3.080803e+00	3.174315e+00	3.721079e-02	3.327748e-01	0	 leptin receptor 
2	rs13476891	164734256	0	X	Y	0.246	3.131094e+00	3.181466e+00	3.641349e-02	3.260455e-01	0	 leptin receptor 
2	rs28262110	164926802	0	X	Y	0.246	3.131094e+00	3.181466e+00	3.641349e-02	3.260455e-01	0	 leptin receptor 
2	rs28262081	164947462	0	X	Y	0.262	2.685212e+00	3.178719e+00	4.243144e-02	3.991115e-01	0	 leptin receptor 
2	rs6185704	164953525	0	X	Y	0.262	2.685212e+00	3.178719e+00	4.243144e-02	3.991115e-01	0	 leptin receptor 
2	rs28240225	165085660	0	X	Y	0.262	2.685212e+00	3.178719e+00	4.243144e-02	3.991115e-01	0	 leptin receptor 
2	rs6177049	165782729	0	X	Y	0.280	3.776579e+00	3.109261e+00	7.006298e-04	2.257290e-01	0	 leptin receptor 
2	rs27330219	166458584	0	X	Y	0.282	3.549872e+00	3.118989e+00	1.110030e-02	2.562177e-01	0	 leptin receptor 
2	rs27298670	166584107	0	X	Y	0.286	2.755441e+00	3.119128e+00	1.795720e-02	3.779223e-01	0	 leptin receptor 
2	rs3653795	166630387	0	X	Y	0.286	2.755441e+00	3.119128e+00	1.795720e-02	3.779223e-01	0	 leptin receptor 
-9	rsm10000001146	-9	0	X	Y	0.285	4.821300e-01	3.123904e+00	3.696041e-02	8.774775e-01	0	 leptin receptor 
2	rs27294310	167166185	0	X	Y	0.284	6.302815e-01	3.129014e+00	3.606878e-02	8.405356e-01	0	 leptin receptor 
2	rs33242840	167191439	0	X	Y	0.264	1.216464e-01	3.140763e+00	4.097661e-02	9.691374e-01	0	 leptin receptor 
2	rs244853031	167373790	0	X	Y	0.264	1.216464e-01	3.140763e+00	4.097661e-02	9.691374e-01	0	 leptin receptor 
2	rs27280985	168424389	0	X	Y	0.272	1.863196e-01	3.134743e+00	4.028571e-02	9.526546e-01	0	 leptin receptor 
2	rs27341626	168436299	0	X	Y	0.269	2.575751e-01	3.197283e+00	3.710377e-02	9.358599e-01	0	 leptin receptor 
2	rs27341574	168445946	0	X	Y	0.268	-1.172403e-01	3.102058e+00	4.528998e-02	9.698837e-01	0	 leptin receptor 
2	rs48233920	168584013	0	X	Y	0.266	3.881052e-02	3.084145e+00	4.138200e-02	9.899705e-01	0	 leptin receptor 
-9	rsm10000001147	-9	0	X	Y	0.266	3.881052e-02	3.084145e+00	4.138200e-02	9.899705e-01	0	 leptin receptor 
2	rs29506586	168957101	0	X	Y	0.267	-7.568659e-02	3.093298e+00	4.413831e-02	9.805001e-01	0	 leptin receptor 
2	rs6160839	168966686	0	X	Y	0.269	-3.160731e-01	3.110478e+00	4.909471e-02	9.191484e-01	0	 leptin receptor 
2	rs27288701	169113614	0	X	Y	0.268	-8.591987e-02	3.112778e+00	4.229702e-02	9.780028e-01	0	 leptin receptor 
2	rs49223793	169358672	0	X	Y	0.266	2.209240e-01	3.093088e+00	3.541292e-02	9.431202e-01	0	 leptin receptor 
2	rs27622025	169541210	0	X	Y	0.262	-7.583086e-02	3.092131e+00	4.114490e-02	9.804556e-01	0	 leptin receptor 
-9	rsm10000001148	-9	0	X	Y	0.262	-7.583086e-02	3.092131e+00	4.114490e-02	9.804556e-01	0	 leptin receptor 
2	rs3663663	169644858	0	X	Y	0.261	4.647998e-02	3.083663e+00	3.912041e-02	9.879867e-01	0	 leptin receptor 
-9	rsm10000001149	-9	0	X	Y	0.263	3.264572e-01	3.083179e+00	3.531991e-02	9.157653e-01	0	 leptin receptor 
2	rs27628756	169886635	0	X	Y	0.264	2.314219e-01	3.091325e+00	3.639843e-02	9.403884e-01	0	 leptin receptor 
2	rs27628736	169891672	0	X	Y	0.261	4.787520e-02	3.111513e+00	3.852059e-02	9.877369e-01	0	 leptin receptor 
2	rs27628709	169897347	0	X	Y	0.255	4.530399e-01	3.127055e+00	2.962887e-02	8.849318e-01	0	 leptin receptor 
-9	rsm10000001150	-9	0	X	Y	0.253	8.262138e-01	3.124110e+00	2.273403e-02	7.916544e-01	0	 leptin receptor 
2	rs3148016	170104423	0	X	Y	0.253	8.262138e-01	3.124110e+00	2.273403e-02	7.916544e-01	0	 leptin receptor 
-9	rsm10000001151	-9	0	X	Y	0.253	8.262138e-01	3.124110e+00	2.273403e-02	7.916544e-01	0	 leptin receptor 
2	rs3148034	170206904	0	X	Y	0.250	1.097999e+00	3.096573e+00	8.768085e-03	7.232184e-01	0	 leptin receptor 
2	rs13476914	170826974	0	X	Y	0.254	-3.511325e-01	3.094484e+00	4.976354e-02	9.097545e-01	0	 leptin receptor 
2	rs33554237	170843178	0	X	Y	0.249	-4.967596e-01	3.103228e+00	5.600595e-02	8.729569e-01	0	 leptin receptor 
-9	rsm10000001152	-9	0	X	Y	0.247	-1.306053e+00	3.110443e+00	8.791276e-02	6.749473e-01	0	 leptin receptor 
-9	rsm10000001153	-9	0	X	Y	0.249	-1.692488e+00	3.112091e+00	1.012586e-01	5.870653e-01	0	 leptin receptor 
-9	rsm10000001154	-9	0	X	Y	0.249	-1.692488e+00	3.112091e+00	1.012586e-01	5.870653e-01	0	 leptin receptor 
-9	rsm10000001155	-9	0	X	Y	0.247	-1.439081e+00	3.110716e+00	9.041488e-02	6.440645e-01	0	 leptin receptor 
2	rs51325068	171442822	0	X	Y	0.249	-6.409022e-01	3.104730e+00	6.057004e-02	8.366356e-01	0	 leptin receptor 
2	rs28275396	171487633	0	X	Y	0.244	-3.825683e-01	3.110824e+00	5.145104e-02	9.022283e-01	0	 leptin receptor 
2	rs49535594	171555720	0	X	Y	0.244	-3.825683e-01	3.110824e+00	5.145104e-02	9.022283e-01	0	 leptin receptor 
2	UNC020329635	171559132	0	X	Y	0.244	-3.489003e-01	3.096300e+00	5.034518e-02	9.103781e-01	0	 leptin receptor 
-9	rsm10000001156	-9	0	X	Y	0.244	-3.489003e-01	3.096300e+00	5.034518e-02	9.103781e-01	0	 leptin receptor 
-9	rsm10000001157	-9	0	X	Y	0.245	-5.111702e-01	3.090395e+00	5.684032e-02	8.687665e-01	0	 leptin receptor 
2	rs27620393	172714770	0	X	Y	0.246	-4.759386e-01	3.097394e+00	5.462068e-02	8.780115e-01	0	 leptin receptor 
2	rs33381117	172734804	0	X	Y	0.247	-1.402866e+00	3.112913e+00	9.058608e-02	6.526499e-01	0	 leptin receptor 
-9	rsm10000001158	-9	0	X	Y	0.248	-1.523944e+00	3.106416e+00	9.640551e-02	6.241817e-01	0	 leptin receptor 
2	rs27636820	172893600	0	X	Y	0.245	-1.189240e+00	3.128020e+00	8.341228e-02	7.041483e-01	0	 leptin receptor 
-9	rsm10000001159	-9	0	X	Y	0.243	-9.415119e-01	3.126487e+00	7.413924e-02	7.635736e-01	0	 leptin receptor 
2	rs46920619	173244458	0	X	Y	0.237	-6.530672e-01	3.136255e+00	6.694342e-02	8.352286e-01	0	 leptin receptor 
2	rs27621324	173426500	0	X	Y	0.229	-3.261945e+00	3.201167e+00	1.438732e-01	3.092574e-01	0	 leptin receptor 
2	rs27644551	173542999	0	X	Y	0.229	-3.261945e+00	3.201167e+00	1.438732e-01	3.092574e-01	0	 leptin receptor 
2	rs27644503	173549576	0	X	Y	0.229	-3.261945e+00	3.201167e+00	1.438732e-01	3.092574e-01	0	 leptin receptor 
2	rs27644500	173549919	0	X	Y	0.227	-3.061681e+00	3.205351e+00	1.351887e-01	3.404692e-01	0	 leptin receptor 
2	rs27644412	173597301	0	X	Y	0.220	-2.488333e+00	3.216125e+00	1.139641e-01	4.398827e-01	0	 leptin receptor 
2	rs33360234	173639612	0	X	Y	0.222	-2.309708e+00	3.206856e+00	1.102946e-01	4.720926e-01	0	 leptin receptor 
-9	rsm10000000883	-9	0	X	Y	0.226	-2.193742e+00	3.522462e+00	7.889843e-02	5.340286e-01	0	 leptin receptor 
2	rs3674193	178717320	0	X	Y	0.228	-2.238013e+00	3.191948e+00	6.085226e-02	4.839073e-01	0	 leptin receptor 
-9	rsm10000001160	-9	0	X	Y	0.226	-2.121195e+00	3.194705e+00	5.567302e-02	5.073592e-01	0	 leptin receptor 
2	rs27686798	178977635	0	X	Y	0.224	-2.678621e+00	3.200652e+00	6.995772e-02	4.034998e-01	0	 leptin receptor 
2	rs47711234	179006119	0	X	Y	0.225	-2.818907e+00	3.190899e+00	7.256511e-02	3.779118e-01	0	 leptin receptor 
2	rs27686643	179006696	0	X	Y	0.225	-2.818907e+00	3.190899e+00	7.256511e-02	3.779118e-01	0	 leptin receptor 
