chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002778	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002779	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002780	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002781	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29780800	105400321	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002782	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002783	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002784	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002785	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002786	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002787	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002788	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002789	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002790	-9	0	X	Y	0.263	-4.650827e+00	4.014480e+00	1.000000e-05	2.478307e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478439	105772138	0	X	Y	0.265	-4.823991e+00	4.015769e+00	1.000000e-05	2.308588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002791	-9	0	X	Y	0.265	-4.823991e+00	4.015769e+00	1.000000e-05	2.308588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002792	-9	0	X	Y	0.261	-4.305755e+00	4.014295e+00	1.000000e-05	2.845484e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36399719	106040417	0	X	Y	0.262	-4.403607e+00	4.024568e+00	1.000000e-05	2.749957e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002793	-9	0	X	Y	0.262	-4.403607e+00	4.024568e+00	1.000000e-05	2.749957e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002794	-9	0	X	Y	0.262	-4.403607e+00	4.024568e+00	1.000000e-05	2.749957e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002795	-9	0	X	Y	0.262	-4.403607e+00	4.024568e+00	1.000000e-05	2.749957e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29781039	106334718	0	X	Y	0.262	-4.403607e+00	4.024568e+00	1.000000e-05	2.749957e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478442	106340463	0	X	Y	0.261	-4.307085e+00	4.014289e+00	1.000000e-05	2.843992e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33408792	106491449	0	X	Y	0.264	-4.360180e+00	4.046729e+00	1.000000e-05	2.823806e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002796	-9	0	X	Y	0.264	-4.360180e+00	4.046729e+00	1.000000e-05	2.823806e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33337735	106795083	0	X	Y	0.265	-4.369643e+00	4.057929e+00	1.000000e-05	2.826667e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33252092	106818409	0	X	Y	0.262	-4.265524e+00	4.045124e+00	1.000000e-05	2.927437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002797	-9	0	X	Y	0.262	-4.265524e+00	4.045124e+00	1.000000e-05	2.927437e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002798	-9	0	X	Y	0.262	-4.265524e+00	4.045124e+00	1.000000e-05	2.927437e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29681689	107015887	0	X	Y	0.262	-4.238104e+00	4.045248e+00	1.000000e-05	2.958648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002799	-9	0	X	Y	0.255	-4.664863e+00	3.999728e+00	1.000000e-05	2.446775e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33545786	107072667	0	X	Y	0.257	-4.840784e+00	3.999824e+00	1.000000e-05	2.273991e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478446	107194375	0	X	Y	0.257	-4.840784e+00	3.999824e+00	1.000000e-05	2.273991e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33120545	107694671	0	X	Y	0.256	-4.756626e+00	3.990028e+00	1.000000e-05	2.344134e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002800	-9	0	X	Y	0.256	-4.756626e+00	3.990028e+00	1.000000e-05	2.344134e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002801	-9	0	X	Y	0.256	-4.756626e+00	3.990028e+00	1.000000e-05	2.344134e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29551014	108065036	0	X	Y	0.256	-4.756626e+00	3.990028e+00	1.000000e-05	2.344134e-01	1	 immunityrelated GTPase family cinema 1 
5	UNC050171931	108213560	0	X	Y	0.255	-4.821094e+00	3.998940e+00	1.000000e-05	2.291869e-01	1	 immunityrelated GTPase family cinema 1 
5	rs239456960	108224022	0	X	Y	0.255	-4.821094e+00	3.998940e+00	1.000000e-05	2.291869e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49767107	108674384	0	X	Y	0.255	-4.821094e+00	3.998940e+00	1.000000e-05	2.291869e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002802	-9	0	X	Y	0.255	-4.822804e+00	3.979622e+00	1.000000e-05	2.267774e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33360466	108793864	0	X	Y	0.255	-4.822804e+00	3.979622e+00	1.000000e-05	2.267774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002803	-9	0	X	Y	0.255	-4.822804e+00	3.979622e+00	1.000000e-05	2.267774e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49420585	110330894	0	X	Y	0.255	-4.822804e+00	3.979622e+00	1.000000e-05	2.267774e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29780222	110385941	0	X	Y	0.258	-3.837465e+00	3.976207e+00	1.000000e-05	3.354833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002804	-9	0	X	Y	0.258	-3.837465e+00	3.976207e+00	1.000000e-05	3.354833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002805	-9	0	X	Y	0.258	-3.837465e+00	3.976207e+00	1.000000e-05	3.354833e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33083878	110515858	0	X	Y	0.256	-3.637447e+00	3.975884e+00	1.000000e-05	3.611936e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33749141	110582881	0	X	Y	0.254	-3.321199e+00	3.976259e+00	1.000000e-05	4.044213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002806	-9	0	X	Y	0.254	-3.321199e+00	3.976259e+00	1.000000e-05	4.044213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002807	-9	0	X	Y	0.254	-3.321199e+00	3.976259e+00	1.000000e-05	4.044213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002808	-9	0	X	Y	0.254	-3.321199e+00	3.976259e+00	1.000000e-05	4.044213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002809	-9	0	X	Y	0.254	-3.321199e+00	3.976259e+00	1.000000e-05	4.044213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002810	-9	0	X	Y	0.254	-3.321199e+00	3.976259e+00	1.000000e-05	4.044213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002811	-9	0	X	Y	0.254	-3.321199e+00	3.976259e+00	1.000000e-05	4.044213e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29549719	111216249	0	X	Y	0.254	-3.321199e+00	3.976259e+00	1.000000e-05	4.044213e-01	1	 immunityrelated GTPase family cinema 1 
5	rs215167837	111290055	0	X	Y	0.256	2.176396e+00	3.980427e+00	1.000000e-05	5.850524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002812	-9	0	X	Y	0.256	2.176396e+00	3.980427e+00	1.000000e-05	5.850524e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32071323	111349496	0	X	Y	0.256	2.185444e+00	3.999535e+00	1.000000e-05	5.852925e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002813	-9	0	X	Y	0.261	2.133620e+00	4.002258e+00	1.000000e-05	5.944654e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29549558	111634020	0	X	Y	0.261	2.133620e+00	4.002258e+00	1.000000e-05	5.944654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002814	-9	0	X	Y	0.261	2.133620e+00	4.002258e+00	1.000000e-05	5.944654e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29511562	111686716	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002815	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002816	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002817	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002818	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002819	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002820	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002821	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002822	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002823	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29560140	112316747	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002824	-9	0	X	Y	0.254	2.060535e+00	4.018398e+00	1.000000e-05	6.085902e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478464	112336086	0	X	Y	0.255	2.069906e+00	4.009014e+00	1.000000e-05	6.061214e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002825	-9	0	X	Y	0.255	2.069906e+00	4.009014e+00	1.000000e-05	6.061214e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002826	-9	0	X	Y	0.255	2.069906e+00	4.009014e+00	1.000000e-05	6.061214e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49991882	112761429	0	X	Y	0.255	2.069906e+00	4.009014e+00	1.000000e-05	6.061214e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002827	-9	0	X	Y	0.257	2.150198e+00	4.009817e+00	1.000000e-05	5.923044e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49124181	112796209	0	X	Y	0.257	2.150198e+00	4.009817e+00	1.000000e-05	5.923044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002828	-9	0	X	Y	0.257	2.150198e+00	4.009817e+00	1.000000e-05	5.923044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002829	-9	0	X	Y	0.257	2.150198e+00	4.009817e+00	1.000000e-05	5.923044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002830	-9	0	X	Y	0.257	2.150198e+00	4.009817e+00	1.000000e-05	5.923044e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49608075	112825928	0	X	Y	0.257	2.150198e+00	4.009817e+00	1.000000e-05	5.923044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002831	-9	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002832	-9	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002833	-9	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51527779	112976177	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002834	-9	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002835	-9	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002836	-9	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002837	-9	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002838	-9	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49985086	113314067	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33410930	113315727	0	X	Y	0.253	2.156880e+00	4.008164e+00	1.000000e-05	5.910022e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36795578	113382626	0	X	Y	0.242	2.489811e+00	4.019344e+00	1.000000e-05	5.362153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002839	-9	0	X	Y	0.242	2.489811e+00	4.019344e+00	1.000000e-05	5.362153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002840	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002841	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002842	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002843	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002844	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002845	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002846	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002847	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002848	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002849	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002850	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002851	-9	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33400361	114542922	0	X	Y	0.244	2.471494e+00	4.018237e+00	1.000000e-05	5.391041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002852	-9	0	X	Y	0.246	2.356716e+00	4.017705e+00	1.000000e-05	5.580471e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002853	-9	0	X	Y	0.246	2.356716e+00	4.017705e+00	1.000000e-05	5.580471e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002854	-9	0	X	Y	0.246	2.356716e+00	4.017705e+00	1.000000e-05	5.580471e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002855	-9	0	X	Y	0.244	2.665690e+00	4.017708e+00	1.000000e-05	5.076702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002856	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002857	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
5	rs47259742	114599325	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002858	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002859	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002860	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002861	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002862	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002863	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002864	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51209772	114873817	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002865	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002866	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002867	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002868	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002869	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002870	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002871	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002872	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002873	-9	0	X	Y	0.246	2.425119e+00	4.017532e+00	1.000000e-05	5.466692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002874	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29733222	115434347	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002875	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002876	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002877	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002878	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002879	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002880	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002881	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002882	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002883	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002884	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002885	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002886	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002887	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002888	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002889	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002890	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002891	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002892	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002893	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002894	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002895	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002896	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002897	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002898	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002899	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002900	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002901	-9	0	X	Y	0.245	2.517837e+00	4.007923e+00	1.000000e-05	5.304732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002902	-9	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36365158	116412592	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36967426	116412853	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002903	-9	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002904	-9	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002905	-9	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36841703	116519554	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002906	-9	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002907	-9	0	X	Y	0.214	4.258048e+00	3.980183e+00	1.000000e-05	2.858015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002908	-9	0	X	Y	0.214	3.656009e+00	3.982730e+00	1.000000e-05	3.595780e-01	1	 immunityrelated GTPase family cinema 1 
5	rs260237020	116555930	0	X	Y	0.214	3.656009e+00	3.982730e+00	1.000000e-05	3.595780e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33238803	116661994	0	X	Y	0.212	3.991085e+00	3.987021e+00	1.000000e-05	3.178470e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002909	-9	0	X	Y	0.212	3.991085e+00	3.987021e+00	1.000000e-05	3.178470e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002910	-9	0	X	Y	0.212	3.991085e+00	3.987021e+00	1.000000e-05	3.178470e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002911	-9	0	X	Y	0.212	3.991085e+00	3.987021e+00	1.000000e-05	3.178470e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002912	-9	0	X	Y	0.212	3.991085e+00	3.987021e+00	1.000000e-05	3.178470e-01	1	 immunityrelated GTPase family cinema 1 
