chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3682831	139959904	0	X	Y	0.297	9.612129e-01	2.459509e+00	1.000000e-05	6.962881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000298	-9	0	X	Y	0.297	9.612129e-01	2.459509e+00	1.000000e-05	6.962881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000695	-9	0	X	Y	0.297	9.612129e-01	2.459509e+00	1.000000e-05	6.962881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000696	-9	0	X	Y	0.301	1.077963e+00	2.460381e+00	1.000000e-05	6.616958e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000299	-9	0	X	Y	0.297	1.511978e+00	2.458330e+00	1.000000e-05	5.391217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476148	142965852	0	X	Y	0.297	1.511978e+00	2.458330e+00	1.000000e-05	5.391217e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000300	-9	0	X	Y	0.295	1.683791e+00	2.453351e+00	1.000000e-05	4.931861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000697	-9	0	X	Y	0.286	2.108864e+00	2.452412e+00	1.000000e-05	3.907127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000301	-9	0	X	Y	0.287	2.230269e+00	2.459813e+00	1.000000e-05	3.655036e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000302	-9	0	X	Y	0.281	1.155167e+00	2.453123e+00	1.000000e-05	6.381513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31066093	145201671	0	X	Y	0.281	1.155167e+00	2.453123e+00	1.000000e-05	6.381513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31063456	145376780	0	X	Y	0.281	1.155167e+00	2.453123e+00	1.000000e-05	6.381513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000303	-9	0	X	Y	0.278	8.587370e-01	2.438858e+00	1.000000e-05	7.250741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31055515	145394499	0	X	Y	0.281	1.689676e+00	2.439817e+00	1.000000e-05	4.892806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32687429	146268884	0	X	Y	0.281	1.689676e+00	2.439817e+00	1.000000e-05	4.892806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32586240	146663267	0	X	Y	0.281	1.689676e+00	2.439817e+00	1.000000e-05	4.892806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000304	-9	0	X	Y	0.281	1.689676e+00	2.439817e+00	1.000000e-05	4.892806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000698	-9	0	X	Y	0.281	1.689676e+00	2.439817e+00	1.000000e-05	4.892806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000305	-9	0	X	Y	0.285	1.736957e+00	2.445926e+00	1.000000e-05	4.783194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31006935	146745009	0	X	Y	0.285	1.736957e+00	2.445926e+00	1.000000e-05	4.783194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476163	146870515	0	X	Y	0.287	1.450488e+00	2.450167e+00	1.000000e-05	5.544226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000699	-9	0	X	Y	0.287	1.450488e+00	2.450167e+00	1.000000e-05	5.544226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000307	-9	0	X	Y	0.289	1.277239e+00	2.454242e+00	1.000000e-05	6.032602e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000700	-9	0	X	Y	0.289	1.277239e+00	2.454242e+00	1.000000e-05	6.032602e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30769516	147054880	0	X	Y	0.291	9.193798e-01	2.458809e+00	1.000000e-05	7.088064e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3711440	147249374	0	X	Y	0.293	8.715206e-01	2.462992e+00	1.000000e-05	7.237714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6411476	148979977	0	X	Y	0.293	8.715206e-01	2.462992e+00	1.000000e-05	7.237714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000701	-9	0	X	Y	0.292	9.515152e-01	2.454718e+00	1.000000e-05	6.986429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000310	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000311	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000702	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000703	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3680050	149797787	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000312	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000313	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000704	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000705	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000314	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000315	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000706	-9	0	X	Y	0.285	1.015666e+00	2.447653e+00	1.000000e-05	6.785534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000316	-9	0	X	Y	0.289	8.086688e-01	2.455089e+00	1.000000e-05	7.421584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31640585	150054306	0	X	Y	0.290	7.401104e-01	2.463176e+00	1.000000e-05	7.640843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476175	150059940	0	X	Y	0.290	7.401104e-01	2.463176e+00	1.000000e-05	7.640843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476177	150643877	0	X	Y	0.288	8.277707e-01	2.471494e+00	1.000000e-05	7.379787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000319	-9	0	X	Y	0.288	8.277707e-01	2.471494e+00	1.000000e-05	7.379787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000320	-9	0	X	Y	0.288	8.277707e-01	2.471494e+00	1.000000e-05	7.379787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000707	-9	0	X	Y	0.288	8.277707e-01	2.471494e+00	1.000000e-05	7.379787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000708	-9	0	X	Y	0.287	3.668071e-01	2.476297e+00	1.000000e-05	8.823693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000321	-9	0	X	Y	0.287	3.668071e-01	2.476297e+00	1.000000e-05	8.823693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31897662	151271465	0	X	Y	0.287	3.668071e-01	2.476297e+00	1.000000e-05	8.823693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31230953	151898499	0	X	Y	0.287	3.668071e-01	2.476297e+00	1.000000e-05	8.823693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000709	-9	0	X	Y	0.287	3.668071e-01	2.476297e+00	1.000000e-05	8.823693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000710	-9	0	X	Y	0.303	2.501205e-01	2.478716e+00	1.000000e-05	9.197101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000322	-9	0	X	Y	0.303	2.501205e-01	2.478716e+00	1.000000e-05	9.197101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31226073	151921167	0	X	Y	0.303	2.501205e-01	2.478716e+00	1.000000e-05	9.197101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000711	-9	0	X	Y	0.302	3.225677e-01	2.469917e+00	1.000000e-05	8.962046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000323	-9	0	X	Y	0.300	3.061518e-01	2.464960e+00	1.000000e-05	9.012619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31206241	152414681	0	X	Y	0.300	3.061518e-01	2.464960e+00	1.000000e-05	9.012619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000712	-9	0	X	Y	0.300	3.061518e-01	2.464960e+00	1.000000e-05	9.012619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000324	-9	0	X	Y	0.295	5.913721e-01	2.455507e+00	1.000000e-05	8.098929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31201062	152434510	0	X	Y	0.295	5.913721e-01	2.455507e+00	1.000000e-05	8.098929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31180473	152756519	0	X	Y	0.295	5.913721e-01	2.455507e+00	1.000000e-05	8.098929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000713	-9	0	X	Y	0.295	5.913721e-01	2.455507e+00	1.000000e-05	8.098929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000714	-9	0	X	Y	0.299	4.121742e-01	2.468616e+00	1.000000e-05	8.675406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000325	-9	0	X	Y	0.299	4.121742e-01	2.468616e+00	1.000000e-05	8.675406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32707440	152914150	0	X	Y	0.299	4.121742e-01	2.468616e+00	1.000000e-05	8.675406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000715	-9	0	X	Y	0.299	4.121742e-01	2.468616e+00	1.000000e-05	8.675406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000326	-9	0	X	Y	0.304	3.110975e-01	2.475128e+00	1.000000e-05	9.000852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31173184	153015716	0	X	Y	0.304	3.110975e-01	2.475128e+00	1.000000e-05	9.000852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476184	153184875	0	X	Y	0.304	3.110975e-01	2.475128e+00	1.000000e-05	9.000852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs231234050	153370055	0	X	Y	0.304	3.110975e-01	2.475128e+00	1.000000e-05	9.000852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47680477	153423405	0	X	Y	0.304	3.110975e-01	2.475128e+00	1.000000e-05	9.000852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000716	-9	0	X	Y	0.299	5.531608e-01	2.456310e+00	1.000000e-05	8.220195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000717	-9	0	X	Y	0.296	-5.313125e-01	2.451749e+00	1.000000e-05	8.286243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000331	-9	0	X	Y	0.296	-5.313125e-01	2.451749e+00	1.000000e-05	8.286243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000718	-9	0	X	Y	0.296	-5.313125e-01	2.451749e+00	1.000000e-05	8.286243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000719	-9	0	X	Y	0.294	-5.399331e-01	2.447387e+00	1.000000e-05	8.255829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000332	-9	0	X	Y	0.294	-5.399331e-01	2.447387e+00	1.000000e-05	8.255829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000720	-9	0	X	Y	0.294	-5.399331e-01	2.447387e+00	1.000000e-05	8.255829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000333	-9	0	X	Y	0.300	-1.039757e+00	2.464107e+00	1.000000e-05	6.734393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000334	-9	0	X	Y	0.300	-1.039757e+00	2.464107e+00	1.000000e-05	6.734393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000335	-9	0	X	Y	0.300	-1.039757e+00	2.464107e+00	1.000000e-05	6.734393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000336	-9	0	X	Y	0.297	-8.122238e-01	2.459739e+00	1.000000e-05	7.415375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37068894	153932716	0	X	Y	0.302	-1.096759e+00	2.481364e+00	1.000000e-05	6.588968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32571301	153969506	0	X	Y	0.302	-1.096759e+00	2.481364e+00	1.000000e-05	6.588968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000337	-9	0	X	Y	0.302	-1.096759e+00	2.481364e+00	1.000000e-05	6.588968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000721	-9	0	X	Y	0.302	-1.096759e+00	2.481364e+00	1.000000e-05	6.588968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000338	-9	0	X	Y	0.300	-9.733210e-01	2.476541e+00	1.000000e-05	6.946637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs262053553	154143508	0	X	Y	0.301	-9.991538e-01	2.485236e+00	1.000000e-05	6.880232e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000341	-9	0	X	Y	0.301	-9.991538e-01	2.485236e+00	1.000000e-05	6.880232e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476187	154205434	0	X	Y	0.302	-1.094361e+00	2.493952e+00	1.000000e-05	6.612052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32380880	154527808	0	X	Y	0.302	-1.094361e+00	2.493952e+00	1.000000e-05	6.612052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs220024233	154532837	0	X	Y	0.301	-1.120533e+00	2.485016e+00	1.000000e-05	6.524660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000722	-9	0	X	Y	0.300	-1.025856e+00	2.476451e+00	1.000000e-05	6.790729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000723	-9	0	X	Y	0.299	-8.702047e-01	2.480484e+00	1.000000e-05	7.260372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000342	-9	0	X	Y	0.299	-8.702047e-01	2.480484e+00	1.000000e-05	7.260372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32238353	154540240	0	X	Y	0.300	-9.640284e-01	2.489062e+00	1.000000e-05	6.988802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30592448	154583394	0	X	Y	0.300	-9.640284e-01	2.489062e+00	1.000000e-05	6.988802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6181202	154609113	0	X	Y	0.301	-1.048544e+00	2.485150e+00	1.000000e-05	6.734662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs235136764	154871871	0	X	Y	0.301	-1.048544e+00	2.485150e+00	1.000000e-05	6.734662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31598960	155096387	0	X	Y	0.301	-1.048544e+00	2.485150e+00	1.000000e-05	6.734662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33692139	155104914	0	X	Y	0.301	-1.048544e+00	2.485150e+00	1.000000e-05	6.734662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000347	-9	0	X	Y	0.300	-1.053806e+00	2.476401e+00	1.000000e-05	6.708329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000724	-9	0	X	Y	0.300	-1.053806e+00	2.476401e+00	1.000000e-05	6.708329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000725	-9	0	X	Y	0.302	-1.377608e+00	2.480769e+00	1.000000e-05	5.792075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000348	-9	0	X	Y	0.302	-1.377608e+00	2.480769e+00	1.000000e-05	5.792075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31404871	155701160	0	X	Y	0.304	-1.358032e+00	2.486102e+00	1.000000e-05	5.854126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32737955	155809944	0	X	Y	0.306	-1.212509e+00	2.491956e+00	1.000000e-05	6.270172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48733621	156406280	0	X	Y	0.306	-1.212509e+00	2.491956e+00	1.000000e-05	6.270172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31266917	156848675	0	X	Y	0.306	-1.212509e+00	2.491956e+00	1.000000e-05	6.270172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000349	-9	0	X	Y	0.306	-1.212509e+00	2.491956e+00	1.000000e-05	6.270172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000726	-9	0	X	Y	0.306	-1.212509e+00	2.491956e+00	1.000000e-05	6.270172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000727	-9	0	X	Y	0.304	-1.436385e+00	2.485914e+00	1.000000e-05	5.639460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30694289	156951158	0	X	Y	0.304	-1.436385e+00	2.485914e+00	1.000000e-05	5.639460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000350	-9	0	X	Y	0.304	-1.436385e+00	2.485914e+00	1.000000e-05	5.639460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3696645	157942804	0	X	Y	0.305	-1.412625e+00	2.495039e+00	1.000000e-05	5.718160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000728	-9	0	X	Y	0.305	-1.412625e+00	2.495039e+00	1.000000e-05	5.718160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000351	-9	0	X	Y	0.307	-1.614353e+00	2.500223e+00	1.000000e-05	5.191143e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000729	-9	0	X	Y	0.307	-1.614353e+00	2.500223e+00	1.000000e-05	5.191143e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000352	-9	0	X	Y	0.309	-4.892653e-01	2.508193e+00	1.000000e-05	8.455092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30471675	157988638	0	X	Y	0.309	-4.892653e-01	2.508193e+00	1.000000e-05	8.455092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000353	-9	0	X	Y	0.309	-4.892653e-01	2.508193e+00	1.000000e-05	8.455092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000730	-9	0	X	Y	0.309	-4.892653e-01	2.508193e+00	1.000000e-05	8.455092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000731	-9	0	X	Y	0.311	-6.392064e-01	2.514268e+00	1.000000e-05	7.995390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000354	-9	0	X	Y	0.311	-6.392064e-01	2.514268e+00	1.000000e-05	7.995390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3722993	158217850	0	X	Y	0.312	-7.216857e-01	2.523921e+00	1.000000e-05	7.751773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000732	-9	0	X	Y	0.312	-7.216857e-01	2.523921e+00	1.000000e-05	7.751773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000355	-9	0	X	Y	0.307	-2.020405e-01	2.502405e+00	1.000000e-05	9.357186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49525822	158228105	0	X	Y	0.307	-2.020405e-01	2.502405e+00	1.000000e-05	9.357186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6209248	158372504	0	X	Y	0.307	-2.020405e-01	2.502405e+00	1.000000e-05	9.357186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33742737	158373251	0	X	Y	0.307	-2.020405e-01	2.502405e+00	1.000000e-05	9.357186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000356	-9	0	X	Y	0.307	-2.020405e-01	2.502405e+00	1.000000e-05	9.357186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000733	-9	0	X	Y	0.307	-2.020405e-01	2.502405e+00	1.000000e-05	9.357186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000734	-9	0	X	Y	0.293	-6.779388e-01	2.463252e+00	1.000000e-05	7.833883e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000357	-9	0	X	Y	0.293	-6.779388e-01	2.463252e+00	1.000000e-05	7.833883e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000358	-9	0	X	Y	0.300	-6.337191e-01	2.477010e+00	1.000000e-05	7.982980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33740307	158380674	0	X	Y	0.300	-6.337191e-01	2.477010e+00	1.000000e-05	7.982980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33739489	158381471	0	X	Y	0.300	-6.337191e-01	2.477010e+00	1.000000e-05	7.982980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31315479	159434335	0	X	Y	0.300	-6.337191e-01	2.477010e+00	1.000000e-05	7.982980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000735	-9	0	X	Y	0.300	-6.337191e-01	2.477010e+00	1.000000e-05	7.982980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000359	-9	0	X	Y	0.302	-6.780537e-01	2.482002e+00	1.000000e-05	7.849485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31303858	159479141	0	X	Y	0.302	-6.780537e-01	2.482002e+00	1.000000e-05	7.849485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000360	-9	0	X	Y	0.302	-6.780537e-01	2.482002e+00	1.000000e-05	7.849485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000736	-9	0	X	Y	0.302	-6.780537e-01	2.482002e+00	1.000000e-05	7.849485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000361	-9	0	X	Y	0.308	-4.669735e-01	2.498808e+00	1.000000e-05	8.519171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000362	-9	0	X	Y	0.308	-4.669735e-01	2.498808e+00	1.000000e-05	8.519171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000737	-9	0	X	Y	0.302	-6.780537e-01	2.482002e+00	1.000000e-05	7.849485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000738	-9	0	X	Y	0.302	-6.780537e-01	2.482002e+00	1.000000e-05	7.849485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000363	-9	0	X	Y	0.304	-4.516931e-01	2.487505e+00	1.000000e-05	8.560651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000739	-9	0	X	Y	0.304	-4.516931e-01	2.487505e+00	1.000000e-05	8.560651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000740	-9	0	X	Y	0.303	-3.341118e-01	2.478674e+00	1.000000e-05	8.928897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
