chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000397	-9	0	X	Y	0.276	-5.570573e-01	3.608992e+00	7.300599e-02	8.774642e-01	1	 immunityrelated GTPase family cinema 1 
1	rs38443544	166713342	0	X	Y	0.276	-5.570573e-01	3.608992e+00	7.300599e-02	8.774642e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37545577	166799244	0	X	Y	0.274	-5.914958e-01	3.606323e+00	7.314450e-02	8.698593e-01	1	 immunityrelated GTPase family cinema 1 
1	rs38346127	166908604	0	X	Y	0.275	-6.276226e-01	3.597575e+00	7.239002e-02	8.616564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000761	-9	0	X	Y	0.275	-6.276226e-01	3.597575e+00	7.239002e-02	8.616564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000398	-9	0	X	Y	0.266	-7.790781e-01	3.600749e+00	7.529844e-02	8.288905e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476221	166983008	0	X	Y	0.266	-7.790781e-01	3.600749e+00	7.529844e-02	8.288905e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000762	-9	0	X	Y	0.266	-7.790781e-01	3.600749e+00	7.529844e-02	8.288905e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000399	-9	0	X	Y	0.268	-1.173615e+00	3.612599e+00	8.267144e-02	7.455706e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48965551	167194662	0	X	Y	0.268	-1.173615e+00	3.612599e+00	8.267144e-02	7.455706e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000400	-9	0	X	Y	0.268	-1.173615e+00	3.612599e+00	8.267144e-02	7.455706e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000763	-9	0	X	Y	0.268	-1.173615e+00	3.612599e+00	8.267144e-02	7.455706e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000401	-9	0	X	Y	0.269	-8.582484e-01	3.602250e+00	7.957229e-02	8.118921e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000764	-9	0	X	Y	0.269	-8.582484e-01	3.602250e+00	7.957229e-02	8.118921e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000765	-9	0	X	Y	0.275	6.057585e-01	3.587948e+00	6.506549e-02	8.660744e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000402	-9	0	X	Y	0.275	6.057585e-01	3.587948e+00	6.506549e-02	8.660744e-01	1	 immunityrelated GTPase family cinema 1 
1	rs4222799	167223113	0	X	Y	0.275	6.057585e-01	3.587948e+00	6.506549e-02	8.660744e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30563210	167331141	0	X	Y	0.275	6.057585e-01	3.587948e+00	6.506549e-02	8.660744e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32238450	167709054	0	X	Y	0.275	6.057585e-01	3.587948e+00	6.506549e-02	8.660744e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48267649	167823479	0	X	Y	0.275	6.433561e-01	3.586429e+00	6.476234e-02	8.577890e-01	1	 immunityrelated GTPase family cinema 1 
1	rs50209411	168144357	0	X	Y	0.275	6.433561e-01	3.586429e+00	6.476234e-02	8.577890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000766	-9	0	X	Y	0.275	6.433561e-01	3.586429e+00	6.476234e-02	8.577890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000406	-9	0	X	Y	0.265	6.668354e+00	3.700432e+00	1.661464e-01	7.281942e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000407	-9	0	X	Y	0.267	6.473700e+00	3.700703e+00	1.677669e-01	8.154175e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000767	-9	0	X	Y	0.271	7.629888e+00	3.733131e+00	1.938422e-01	4.208545e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000408	-9	0	X	Y	0.271	7.629888e+00	3.733131e+00	1.938422e-01	4.208545e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000409	-9	0	X	Y	0.275	7.207395e+00	3.709458e+00	1.606191e-01	5.321318e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000410	-9	0	X	Y	0.275	7.207395e+00	3.709458e+00	1.606191e-01	5.321318e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000768	-9	0	X	Y	0.275	7.207395e+00	3.709458e+00	1.606191e-01	5.321318e-02	1	 immunityrelated GTPase family cinema 1 
1	rs48742671	170535283	0	X	Y	0.271	8.819094e+00	3.701012e+00	2.121485e-01	1.797342e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000411	-9	0	X	Y	0.265	7.592547e+00	3.665621e+00	1.490424e-01	3.942388e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000004	-9	0	X	Y	0.267	7.657822e+00	3.670305e+00	1.481275e-01	3.801852e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000412	-9	0	X	Y	0.258	7.616363e+00	3.614849e+00	1.144412e-01	3.618084e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000413	-9	0	X	Y	0.264	8.432703e+00	3.615992e+00	1.155056e-01	2.054346e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000769	-9	0	X	Y	0.264	8.432703e+00	3.615992e+00	1.155056e-01	2.054346e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000770	-9	0	X	Y	0.266	8.164623e+00	3.608367e+00	1.055504e-01	2.456837e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000414	-9	0	X	Y	0.266	8.164623e+00	3.608367e+00	1.055504e-01	2.456837e-02	1	 immunityrelated GTPase family cinema 1 
1	rs48042782	171041085	0	X	Y	0.268	8.032310e+00	3.593679e+00	8.364162e-02	2.634976e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000415	-9	0	X	Y	0.268	8.032310e+00	3.593679e+00	8.364162e-02	2.634976e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000416	-9	0	X	Y	0.268	8.032310e+00	3.593679e+00	8.364162e-02	2.634976e-02	1	 immunityrelated GTPase family cinema 1 
1	rs8242766	171051752	0	X	Y	0.270	7.701461e+00	3.589697e+00	7.131316e-02	3.294337e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000417	-9	0	X	Y	0.270	7.701461e+00	3.589697e+00	7.131316e-02	3.294337e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000418	-9	0	X	Y	0.270	7.315573e+00	3.608853e+00	9.064925e-02	4.377940e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31555580	171172245	0	X	Y	0.270	7.315573e+00	3.608853e+00	9.064925e-02	4.377940e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31557390	171193042	0	X	Y	0.270	7.315573e+00	3.608853e+00	9.064925e-02	4.377940e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000420	-9	0	X	Y	0.269	7.299194e+00	3.600179e+00	9.277036e-02	4.374489e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3722740	171749117	0	X	Y	0.270	7.411348e+00	3.605845e+00	8.900224e-02	4.094863e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000421	-9	0	X	Y	0.270	7.411348e+00	3.605845e+00	8.900224e-02	4.094863e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3705274	172174127	0	X	Y	0.270	7.411348e+00	3.605845e+00	8.900224e-02	4.094863e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31218323	172175373	0	X	Y	0.270	7.411348e+00	3.605845e+00	8.900224e-02	4.094863e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47959443	172211153	0	X	Y	0.270	7.411348e+00	3.605845e+00	8.900224e-02	4.094863e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000771	-9	0	X	Y	0.270	7.411348e+00	3.605845e+00	8.900224e-02	4.094863e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000422	-9	0	X	Y	0.266	6.371414e+00	3.589259e+00	8.282267e-02	7.717023e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31572828	172235364	0	X	Y	0.266	6.371414e+00	3.589259e+00	8.282267e-02	7.717023e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31567752	172332392	0	X	Y	0.266	6.371414e+00	3.589259e+00	8.282267e-02	7.717023e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000423	-9	0	X	Y	0.266	6.371414e+00	3.589259e+00	8.282267e-02	7.717023e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000772	-9	0	X	Y	0.266	6.371414e+00	3.589259e+00	8.282267e-02	7.717023e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000773	-9	0	X	Y	0.264	6.438449e+00	3.582061e+00	7.684659e-02	7.355361e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000424	-9	0	X	Y	0.264	6.438449e+00	3.582061e+00	7.684659e-02	7.355361e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31561281	172444585	0	X	Y	0.264	6.438449e+00	3.582061e+00	7.684659e-02	7.355361e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31559428	172578307	0	X	Y	0.264	6.438449e+00	3.582061e+00	7.684659e-02	7.355361e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000425	-9	0	X	Y	0.264	6.438449e+00	3.582061e+00	7.684659e-02	7.355361e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000774	-9	0	X	Y	0.264	6.438449e+00	3.582061e+00	7.684659e-02	7.355361e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000426	-9	0	X	Y	0.266	6.399811e+00	3.574521e+00	6.359848e-02	7.467733e-02	1	 immunityrelated GTPase family cinema 1 
1	rs49959361	172706936	0	X	Y	0.266	6.399811e+00	3.574521e+00	6.359848e-02	7.467733e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51348059	172833310	0	X	Y	0.266	6.399811e+00	3.574521e+00	6.359848e-02	7.467733e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000427	-9	0	X	Y	0.266	6.399811e+00	3.574521e+00	6.359848e-02	7.467733e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000775	-9	0	X	Y	0.264	6.719476e+00	3.575020e+00	6.998893e-02	6.140504e-02	1	 immunityrelated GTPase family cinema 1 
1	rs259230007	172911308	0	X	Y	0.264	6.719476e+00	3.575020e+00	6.998893e-02	6.140504e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31612847	173338628	0	X	Y	0.264	6.719476e+00	3.575020e+00	6.998893e-02	6.140504e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000776	-9	0	X	Y	0.264	6.719476e+00	3.575020e+00	6.998893e-02	6.140504e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000428	-9	0	X	Y	0.259	6.052351e+00	3.561880e+00	5.514783e-02	9.060458e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31608155	173373044	0	X	Y	0.259	6.052351e+00	3.561880e+00	5.514783e-02	9.060458e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31405208	173419519	0	X	Y	0.259	6.052351e+00	3.561880e+00	5.514783e-02	9.060458e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000777	-9	0	X	Y	0.258	5.946582e+00	3.556495e+00	5.837495e-02	9.584847e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000429	-9	0	X	Y	0.256	6.019369e+00	3.565271e+00	6.983348e-02	9.267362e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000430	-9	0	X	Y	0.258	5.883742e+00	3.569542e+00	6.934205e-02	1.006237e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000778	-9	0	X	Y	0.258	5.883742e+00	3.569542e+00	6.934205e-02	1.006237e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000431	-9	0	X	Y	0.263	5.246293e+00	3.579666e+00	5.181109e-02	1.440989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000432	-9	0	X	Y	0.263	5.246293e+00	3.579666e+00	5.181109e-02	1.440989e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46128598	173633577	0	X	Y	0.265	5.403125e+00	3.572474e+00	4.453044e-02	1.317675e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31587587	173645553	0	X	Y	0.265	5.403125e+00	3.572474e+00	4.453044e-02	1.317675e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31584856	173679184	0	X	Y	0.265	5.403125e+00	3.572474e+00	4.453044e-02	1.317675e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3669108	174541197	0	X	Y	0.266	5.254621e+00	3.578927e+00	4.004763e-02	1.433841e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6375522	174678717	0	X	Y	0.266	5.254621e+00	3.578927e+00	4.004763e-02	1.433841e-01	1	 immunityrelated GTPase family cinema 1 
1	rs4136041	175436852	0	X	Y	0.266	5.254621e+00	3.578927e+00	4.004763e-02	1.433841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000435	-9	0	X	Y	0.266	5.254621e+00	3.578927e+00	4.004763e-02	1.433841e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31329176	175615046	0	X	Y	0.266	5.254621e+00	3.578927e+00	4.004763e-02	1.433841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000779	-9	0	X	Y	0.266	5.254621e+00	3.578927e+00	4.004763e-02	1.433841e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000436	-9	0	X	Y	0.264	5.369918e+00	3.579439e+00	4.443394e-02	1.349017e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31420065	175769156	0	X	Y	0.264	5.369918e+00	3.579439e+00	4.443394e-02	1.349017e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000437	-9	0	X	Y	0.264	5.369918e+00	3.579439e+00	4.443394e-02	1.349017e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000780	-9	0	X	Y	0.264	5.369918e+00	3.579439e+00	4.443394e-02	1.349017e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000438	-9	0	X	Y	0.273	4.512669e+00	3.603844e+00	4.225599e-02	2.117483e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000439	-9	0	X	Y	0.271	4.674689e+00	3.596676e+00	3.968223e-02	1.949688e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32559774	176205262	0	X	Y	0.271	4.674689e+00	3.596676e+00	3.968223e-02	1.949688e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000781	-9	0	X	Y	0.275	5.038650e+00	3.615502e+00	5.478689e-02	1.647477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000782	-9	0	X	Y	0.275	5.038650e+00	3.615502e+00	5.478689e-02	1.647477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000440	-9	0	X	Y	0.275	5.038650e+00	3.615502e+00	5.478689e-02	1.647477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000441	-9	0	X	Y	0.275	5.038650e+00	3.615502e+00	5.478689e-02	1.647477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000783	-9	0	X	Y	0.273	5.350423e+00	3.623152e+00	7.114600e-02	1.410864e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000005	-9	0	X	Y	0.274	5.245976e+00	3.632574e+00	6.948473e-02	1.500292e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000784	-9	0	X	Y	0.275	5.086870e+00	3.622843e+00	6.687431e-02	1.616063e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000006	-9	0	X	Y	0.275	5.086870e+00	3.622843e+00	6.687431e-02	1.616063e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000442	-9	0	X	Y	0.273	5.220440e+00	3.621539e+00	7.343161e-02	1.507754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000785	-9	0	X	Y	0.273	5.220440e+00	3.621539e+00	7.343161e-02	1.507754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000443	-9	0	X	Y	0.271	9.296645e-01	3.619031e+00	5.400511e-02	7.974945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000786	-9	0	X	Y	0.271	9.296645e-01	3.619031e+00	5.400511e-02	7.974945e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000444	-9	0	X	Y	0.275	5.984956e-01	3.594330e+00	5.456401e-02	8.678980e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30712622	179862838	0	X	Y	0.278	5.310019e-01	3.629738e+00	5.625819e-02	8.838162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000787	-9	0	X	Y	0.278	5.310019e-01	3.629738e+00	5.625819e-02	8.838162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000788	-9	0	X	Y	0.269	2.454344e-01	3.604115e+00	5.719357e-02	9.457652e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31282255	179922241	0	X	Y	0.269	2.454344e-01	3.604115e+00	5.719357e-02	9.457652e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30991108	180136780	0	X	Y	0.269	2.454344e-01	3.604115e+00	5.719357e-02	9.457652e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32374329	180184246	0	X	Y	0.270	6.938640e-02	3.597070e+00	5.845715e-02	9.846264e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51978750	180239782	0	X	Y	0.271	1.194351e-01	3.589514e+00	5.800663e-02	9.734849e-01	1	 immunityrelated GTPase family cinema 1 
1	rs49397948	180241080	0	X	Y	0.273	-7.089563e-02	3.593905e+00	5.984066e-02	9.842782e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476267	180283780	0	X	Y	0.273	-7.089563e-02	3.593905e+00	5.984066e-02	9.842782e-01	1	 immunityrelated GTPase family cinema 1 
-9	01Mit426	-9	0	X	Y	0.275	-1.337773e-01	3.595541e+00	5.958928e-02	9.703520e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31837265	181475552	0	X	Y	0.276	-2.024195e-01	3.590306e+00	6.074441e-02	9.550874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000446	-9	0	X	Y	0.276	-2.024195e-01	3.590306e+00	6.074441e-02	9.550874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000789	-9	0	X	Y	0.276	-2.024195e-01	3.590306e+00	6.074441e-02	9.550874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000790	-9	0	X	Y	0.274	-4.611129e-03	3.586613e+00	5.927975e-02	9.989753e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000447	-9	0	X	Y	0.274	-4.611129e-03	3.586613e+00	5.927975e-02	9.989753e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32603212	181548704	0	X	Y	0.274	-4.611129e-03	3.586613e+00	5.927975e-02	9.989753e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000791	-9	0	X	Y	0.273	-2.093878e-02	3.577047e+00	5.964742e-02	9.953345e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000792	-9	0	X	Y	0.273	-2.093878e-02	3.577047e+00	5.964742e-02	9.953345e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33816636	182001895	0	X	Y	0.275	1.219950e-02	3.578227e+00	5.862580e-02	9.972826e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000448	-9	0	X	Y	0.275	1.219950e-02	3.578227e+00	5.862580e-02	9.972826e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000449	-9	0	X	Y	0.275	1.219950e-02	3.578227e+00	5.862580e-02	9.972826e-01	1	 immunityrelated GTPase family cinema 1 
1	rs8280550	182478249	0	X	Y	0.277	1.049315e-02	3.599348e+00	5.865897e-02	9.976764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000450	-9	0	X	Y	0.276	-1.413360e-01	3.589988e+00	6.048358e-02	9.686292e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000793	-9	0	X	Y	0.276	-1.413360e-01	3.589988e+00	6.048358e-02	9.686292e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000451	-9	0	X	Y	0.280	-4.646679e-01	3.599633e+00	6.984452e-02	8.973988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000452	-9	0	X	Y	0.280	-4.646679e-01	3.599633e+00	6.984452e-02	8.973988e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32337187	182749095	0	X	Y	0.280	-4.646679e-01	3.599633e+00	6.984452e-02	8.973988e-01	1	 immunityrelated GTPase family cinema 1 
1	rs49919565	182948745	0	X	Y	0.280	-4.646679e-01	3.599633e+00	6.984452e-02	8.973988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000453	-9	0	X	Y	0.277	-4.552699e-01	3.594623e+00	6.991428e-02	8.993233e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000454	-9	0	X	Y	0.280	-6.582615e-01	3.602599e+00	7.479768e-02	8.551765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000455	-9	0	X	Y	0.280	-6.582615e-01	3.602599e+00	7.479768e-02	8.551765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000794	-9	0	X	Y	0.280	-6.582615e-01	3.602599e+00	7.479768e-02	8.551765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000456	-9	0	X	Y	0.275	-4.386744e-01	3.608678e+00	7.047979e-02	9.033506e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30696745	183513186	0	X	Y	0.275	-4.386744e-01	3.608678e+00	7.047979e-02	9.033506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000795	-9	0	X	Y	0.275	-4.386744e-01	3.608678e+00	7.047979e-02	9.033506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000457	-9	0	X	Y	0.280	2.191861e-01	3.605472e+00	5.636900e-02	9.515760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000458	-9	0	X	Y	0.280	2.191861e-01	3.605472e+00	5.636900e-02	9.515760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000459	-9	0	X	Y	0.277	4.870278e-01	3.596477e+00	5.126058e-02	8.923973e-01	1	 immunityrelated GTPase family cinema 1 
1	rs50246612	183579128	0	X	Y	0.280	1.674471e-01	3.605516e+00	5.755333e-02	9.629975e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000460	-9	0	X	Y	0.280	1.674471e-01	3.605516e+00	5.755333e-02	9.629975e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000796	-9	0	X	Y	0.280	1.674471e-01	3.605516e+00	5.755333e-02	9.629975e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000461	-9	0	X	Y	0.283	-1.364326e-01	3.625865e+00	6.292348e-02	9.700166e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31307349	183947093	0	X	Y	0.283	-1.364326e-01	3.625865e+00	6.292348e-02	9.700166e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46841759	183949127	0	X	Y	0.281	-1.028328e+00	3.632757e+00	8.011142e-02	7.773716e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000462	-9	0	X	Y	0.278	-8.151361e-01	3.623779e+00	7.450199e-02	8.222207e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000797	-9	0	X	Y	0.278	-8.151361e-01	3.623779e+00	7.450199e-02	8.222207e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000463	-9	0	X	Y	0.286	-2.493143e-01	3.637735e+00	6.217451e-02	9.454176e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30477005	184190212	0	X	Y	0.288	-3.589174e-01	3.665610e+00	6.491806e-02	9.220834e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000464	-9	0	X	Y	0.287	-4.317755e-01	3.655355e+00	6.614854e-02	9.060724e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13476281	184322353	0	X	Y	0.289	-2.814159e-01	3.656666e+00	6.329373e-02	9.387211e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37406736	184323105	0	X	Y	0.289	-2.814159e-01	3.656666e+00	6.329373e-02	9.387211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000798	-9	0	X	Y	0.289	-2.814159e-01	3.656666e+00	6.329373e-02	9.387211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000465	-9	0	X	Y	0.291	-5.622345e-01	3.670473e+00	6.675469e-02	8.783896e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3681873	184445172	0	X	Y	0.292	-6.521185e-01	3.682813e+00	6.707942e-02	8.596053e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48322183	184557995	0	X	Y	0.291	-6.795117e-01	3.689255e+00	6.717609e-02	8.540258e-01	1	 immunityrelated GTPase family cinema 1 
-9	01Mit291	-9	0	X	Y	0.291	-6.795117e-01	3.689255e+00	6.717609e-02	8.540258e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000799	-9	0	X	Y	0.291	-6.795117e-01	3.689255e+00	6.717609e-02	8.540258e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000466	-9	0	X	Y	0.304	-9.202989e-01	3.731922e+00	6.858044e-02	8.054316e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000800	-9	0	X	Y	0.304	-9.202989e-01	3.731922e+00	6.858044e-02	8.054316e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000467	-9	0	X	Y	0.310	-6.027201e-01	3.749158e+00	6.033608e-02	8.724194e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31785670	184880370	0	X	Y	0.310	-6.027201e-01	3.749158e+00	6.033608e-02	8.724194e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33828269	184909869	0	X	Y	0.310	-6.027201e-01	3.749158e+00	6.033608e-02	8.724194e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6154379	185177962	0	X	Y	0.309	-6.238823e-01	3.734176e+00	6.007432e-02	8.674558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000801	-9	0	X	Y	0.308	-6.173090e-01	3.718492e+00	5.954127e-02	8.682914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000468	-9	0	X	Y	0.302	-5.138572e+00	3.713464e+00	1.049154e-01	1.677425e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000802	-9	0	X	Y	0.302	-5.138572e+00	3.713464e+00	1.049154e-01	1.677425e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000469	-9	0	X	Y	0.302	-4.658031e+00	3.709560e+00	9.841407e-02	2.104780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000470	-9	0	X	Y	0.300	-4.389092e+00	3.700300e+00	9.597783e-02	2.367629e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000471	-9	0	X	Y	0.300	-4.389092e+00	3.700300e+00	9.597783e-02	2.367629e-01	1	 immunityrelated GTPase family cinema 1 
1	rs259343497	185790793	0	X	Y	0.302	-4.421659e+00	3.712276e+00	9.879394e-02	2.348195e-01	1	 immunityrelated GTPase family cinema 1 
