chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001482	-9	0	X	Y	0.304	-2.479402e+00	2.837660e+00	5.408913e-01	3.831472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27434419	116476715	0	X	Y	0.304	-2.479402e+00	2.837660e+00	5.408913e-01	3.831472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001483	-9	0	X	Y	0.304	-2.479402e+00	2.837660e+00	5.408913e-01	3.831472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001484	-9	0	X	Y	0.306	-2.482660e+00	2.851236e+00	5.422435e-01	3.847896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001485	-9	0	X	Y	0.290	-1.395308e+00	2.830966e+00	5.213999e-01	6.225624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001486	-9	0	X	Y	0.290	-1.395308e+00	2.830966e+00	5.213999e-01	6.225624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6381234	116722033	0	X	Y	0.288	-1.204403e+00	2.831534e+00	5.164937e-01	6.709683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32914740	117000383	0	X	Y	0.290	-1.510735e+00	2.839675e+00	5.254803e-01	5.952218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001487	-9	0	X	Y	0.290	-1.510735e+00	2.839675e+00	5.254803e-01	5.952218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001488	-9	0	X	Y	0.292	-1.803831e+00	2.855550e+00	5.327773e-01	5.282015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27456955	117683278	0	X	Y	0.292	-1.803831e+00	2.855550e+00	5.327773e-01	5.282015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001042	-9	0	X	Y	0.292	-1.803831e+00	2.855550e+00	5.327773e-01	5.282015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001043	-9	0	X	Y	0.292	-1.803831e+00	2.855550e+00	5.327773e-01	5.282015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27440124	118865465	0	X	Y	0.292	-1.803831e+00	2.855550e+00	5.327773e-01	5.282015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001329	-9	0	X	Y	0.292	-1.803831e+00	2.855550e+00	5.327773e-01	5.282015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001330	-9	0	X	Y	0.297	-1.910002e+00	2.840134e+00	5.206171e-01	5.019235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27440098	118881032	0	X	Y	0.297	-1.910002e+00	2.840134e+00	5.206171e-01	5.019235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33267022	118906260	0	X	Y	0.297	-1.910002e+00	2.840134e+00	5.206171e-01	5.019235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27457781	120034477	0	X	Y	0.297	-1.910002e+00	2.840134e+00	5.206171e-01	5.019235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001331	-9	0	X	Y	0.297	-1.910002e+00	2.840134e+00	5.206171e-01	5.019235e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001332	-9	0	X	Y	0.303	-7.555479e-01	2.858441e+00	5.056533e-01	7.917637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46878901	120095509	0	X	Y	0.303	-7.555479e-01	2.858441e+00	5.056533e-01	7.917637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001333	-9	0	X	Y	0.303	-7.555479e-01	2.858441e+00	5.056533e-01	7.917637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001334	-9	0	X	Y	0.302	-5.572029e-01	2.845853e+00	5.029178e-01	8.449401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001044	-9	0	X	Y	0.302	-5.572029e-01	2.845853e+00	5.029178e-01	8.449401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32933236	120375083	0	X	Y	0.302	-5.572029e-01	2.845853e+00	5.029178e-01	8.449401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001335	-9	0	X	Y	0.302	-5.572029e-01	2.845853e+00	5.029178e-01	8.449401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001336	-9	0	X	Y	0.300	-1.626376e-01	2.835367e+00	4.983516e-01	9.543069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27422339	120525130	0	X	Y	0.300	-1.626376e-01	2.835367e+00	4.983516e-01	9.543069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001045	-9	0	X	Y	0.300	-1.626376e-01	2.835367e+00	4.983516e-01	9.543069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001337	-9	0	X	Y	0.300	-1.626376e-01	2.835367e+00	4.983516e-01	9.543069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001338	-9	0	X	Y	0.297	6.409800e-02	2.820594e+00	4.955192e-01	9.818889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001339	-9	0	X	Y	0.297	6.409800e-02	2.820594e+00	4.955192e-01	9.818889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001340	-9	0	X	Y	0.295	1.406410e-01	2.815877e+00	4.954644e-01	9.602081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27425113	121557649	0	X	Y	0.295	1.406410e-01	2.815877e+00	4.954644e-01	9.602081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476740	121587033	0	X	Y	0.295	1.406410e-01	2.815877e+00	4.954644e-01	9.602081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	UNC020174288	122399975	0	X	Y	0.295	1.406410e-01	2.815877e+00	4.954644e-01	9.602081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001341	-9	0	X	Y	0.295	1.406410e-01	2.815877e+00	4.954644e-01	9.602081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001342	-9	0	X	Y	0.301	-3.801754e-01	2.825721e+00	4.957998e-01	8.930899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001046	-9	0	X	Y	0.301	-3.801754e-01	2.825721e+00	4.957998e-01	8.930899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3686617	122558071	0	X	Y	0.301	-3.801754e-01	2.825721e+00	4.957998e-01	8.930899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33755694	123334007	0	X	Y	0.301	-3.801754e-01	2.825721e+00	4.957998e-01	8.930899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001047	-9	0	X	Y	0.301	-3.801754e-01	2.825721e+00	4.957998e-01	8.930899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001343	-9	0	X	Y	0.301	-3.801754e-01	2.825721e+00	4.957998e-01	8.930899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001344	-9	0	X	Y	0.299	-1.088952e-01	2.820139e+00	4.946820e-01	9.692314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33113924	123528218	0	X	Y	0.299	-1.088952e-01	2.820139e+00	4.946820e-01	9.692314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476750	123655476	0	X	Y	0.297	-2.796797e-01	2.822653e+00	4.946207e-01	9.211561e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001048	-9	0	X	Y	0.297	-2.796797e-01	2.822653e+00	4.946207e-01	9.211561e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001345	-9	0	X	Y	0.297	-2.796797e-01	2.822653e+00	4.946207e-01	9.211561e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001346	-9	0	X	Y	0.300	-4.057107e-01	2.834750e+00	4.934451e-01	8.863177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001347	-9	0	X	Y	0.300	-4.057107e-01	2.834750e+00	4.934451e-01	8.863177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001049	-9	0	X	Y	0.300	-4.057107e-01	2.834750e+00	4.934451e-01	8.863177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001050	-9	0	X	Y	0.293	2.070135e-01	2.826218e+00	4.972308e-01	9.416714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27468826	125336508	0	X	Y	0.293	2.070135e-01	2.826218e+00	4.972308e-01	9.416714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001051	-9	0	X	Y	0.293	2.070135e-01	2.826218e+00	4.972308e-01	9.416714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs46602832	125440550	0	X	Y	0.293	2.070135e-01	2.826218e+00	4.972308e-01	9.416714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6374387	125479049	0	X	Y	0.293	2.070135e-01	2.826218e+00	4.972308e-01	9.416714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001052	-9	0	X	Y	0.293	2.070135e-01	2.826218e+00	4.972308e-01	9.416714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs47779992	125803166	0	X	Y	0.293	2.070135e-01	2.826218e+00	4.972308e-01	9.416714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001348	-9	0	X	Y	0.293	2.070135e-01	2.826218e+00	4.972308e-01	9.416714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001053	-9	0	X	Y	0.295	4.779268e-01	2.831032e+00	5.013784e-01	8.660856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3708635	125878799	0	X	Y	0.295	4.779268e-01	2.831032e+00	5.013784e-01	8.660856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001054	-9	0	X	Y	0.295	4.779268e-01	2.831032e+00	5.013784e-01	8.660856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001349	-9	0	X	Y	0.295	4.779268e-01	2.831032e+00	5.013784e-01	8.660856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001055	-9	0	X	Y	0.297	9.072458e-01	2.831283e+00	5.087701e-01	7.489223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001056	-9	0	X	Y	0.297	9.072458e-01	2.831283e+00	5.087701e-01	7.489223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27434257	127231348	0	X	Y	0.297	9.072458e-01	2.831283e+00	5.087701e-01	7.489223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001350	-9	0	X	Y	0.297	9.072458e-01	2.831283e+00	5.087701e-01	7.489223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001057	-9	0	X	Y	0.293	1.179838e+00	2.811918e+00	5.075564e-01	6.751720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001058	-9	0	X	Y	0.291	7.569542e-01	2.811149e+00	5.004622e-01	7.879593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29575143	127239056	0	X	Y	0.291	7.569542e-01	2.811149e+00	5.004622e-01	7.879593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001351	-9	0	X	Y	0.289	3.934413e-01	2.802263e+00	4.961914e-01	8.884632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001059	-9	0	X	Y	0.296	5.053725e-02	2.803097e+00	4.934317e-01	9.856310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001352	-9	0	X	Y	0.296	5.053725e-02	2.803097e+00	4.934317e-01	9.856310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001060	-9	0	X	Y	0.291	5.081904e-01	2.804916e+00	4.958998e-01	8.563836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001061	-9	0	X	Y	0.289	3.934413e-01	2.802263e+00	4.961914e-01	8.884632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001062	-9	0	X	Y	0.289	3.934413e-01	2.802263e+00	4.961914e-01	8.884632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001353	-9	0	X	Y	0.289	3.934413e-01	2.802263e+00	4.961914e-01	8.884632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001063	-9	0	X	Y	0.286	3.801684e-01	2.780884e+00	4.944857e-01	8.913788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001064	-9	0	X	Y	0.286	3.801684e-01	2.780884e+00	4.944857e-01	8.913788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27446664	128043276	0	X	Y	0.287	5.615969e-01	2.793236e+00	4.962998e-01	8.408287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001354	-9	0	X	Y	0.287	5.615969e-01	2.793236e+00	4.962998e-01	8.408287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001065	-9	0	X	Y	0.288	3.747900e-01	2.783717e+00	4.944811e-01	8.930145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001066	-9	0	X	Y	0.288	3.747900e-01	2.783717e+00	4.944811e-01	8.930145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001067	-9	0	X	Y	0.288	3.747900e-01	2.783717e+00	4.944811e-01	8.930145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33446094	128094486	0	X	Y	0.288	3.747900e-01	2.783717e+00	4.944811e-01	8.930145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001068	-9	0	X	Y	0.288	3.747900e-01	2.783717e+00	4.944811e-01	8.930145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001069	-9	0	X	Y	0.288	3.747900e-01	2.783717e+00	4.944811e-01	8.930145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001070	-9	0	X	Y	0.288	3.747900e-01	2.783717e+00	4.944811e-01	8.930145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001071	-9	0	X	Y	0.288	3.747900e-01	2.783717e+00	4.944811e-01	8.930145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001072	-9	0	X	Y	0.286	6.487256e-01	2.779190e+00	4.958541e-01	8.156365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33001215	128177091	0	X	Y	0.286	6.487256e-01	2.779190e+00	4.958541e-01	8.156365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001073	-9	0	X	Y	0.286	6.487256e-01	2.779190e+00	4.958541e-01	8.156365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001074	-9	0	X	Y	0.284	9.302813e-01	2.772227e+00	4.968393e-01	7.374932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs45841265	128179494	0	X	Y	0.284	9.302813e-01	2.772227e+00	4.968393e-01	7.374932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001355	-9	0	X	Y	0.284	9.302813e-01	2.772227e+00	4.968393e-01	7.374932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001075	-9	0	X	Y	0.287	9.542740e-01	2.796766e+00	4.999902e-01	7.332532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27446097	128321285	0	X	Y	0.287	9.542740e-01	2.796766e+00	4.999902e-01	7.332532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001076	-9	0	X	Y	0.287	9.542740e-01	2.796766e+00	4.999902e-01	7.332532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6411422	128373491	0	X	Y	0.287	9.542740e-01	2.796766e+00	4.999902e-01	7.332532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001356	-9	0	X	Y	0.287	9.542740e-01	2.796766e+00	4.999902e-01	7.332532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001357	-9	0	X	Y	0.288	9.683274e-01	2.788051e+00	4.968094e-01	7.286667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27430758	128393807	0	X	Y	0.288	9.683274e-01	2.788051e+00	4.968094e-01	7.286667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001077	-9	0	X	Y	0.287	1.112608e+00	2.775246e+00	4.975480e-01	6.888549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33374230	129034647	0	X	Y	0.289	8.111839e-01	2.783481e+00	4.956765e-01	7.709812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001078	-9	0	X	Y	0.289	8.111839e-01	2.783481e+00	4.956765e-01	7.709812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001358	-9	0	X	Y	0.289	8.111839e-01	2.783481e+00	4.956765e-01	7.709812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001079	-9	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3662407	129223474	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001080	-9	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001359	-9	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001081	-9	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001082	-9	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001083	-9	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001084	-9	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001360	-9	0	X	Y	0.291	7.661760e-01	2.784914e+00	4.924616e-01	7.834684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001085	-9	0	X	Y	0.289	1.103078e+00	2.779913e+00	4.966966e-01	6.918727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001361	-9	0	X	Y	0.286	2.673694e-01	2.771776e+00	4.934335e-01	9.232363e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs8264884	131056132	0	X	Y	0.286	2.673694e-01	2.771776e+00	4.934335e-01	9.232363e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001086	-9	0	X	Y	0.284	-1.678626e+00	2.776719e+00	5.168088e-01	5.460707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32869127	131062907	0	X	Y	0.284	-1.678626e+00	2.776719e+00	5.168088e-01	5.460707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27259268	131451617	0	X	Y	0.284	-1.678626e+00	2.776719e+00	5.168088e-01	5.460707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001087	-9	0	X	Y	0.284	-1.678626e+00	2.776719e+00	5.168088e-01	5.460707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001362	-9	0	X	Y	0.284	-1.678626e+00	2.776719e+00	5.168088e-01	5.460707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001088	-9	0	X	Y	0.282	-1.543990e+00	2.768018e+00	5.073962e-01	5.775144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27259196	131486151	0	X	Y	0.282	-1.543990e+00	2.768018e+00	5.073962e-01	5.775144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001363	-9	0	X	Y	0.282	-1.543990e+00	2.768018e+00	5.073962e-01	5.775144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001089	-9	0	X	Y	0.280	-1.476044e+00	2.753375e+00	4.980841e-01	5.924067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27244868	131557458	0	X	Y	0.280	-1.476044e+00	2.753375e+00	4.980841e-01	5.924067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001090	-9	0	X	Y	0.277	-1.204966e+00	2.743570e+00	4.942385e-01	6.609227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51331125	131796712	0	X	Y	0.278	-1.348093e+00	2.756790e+00	4.963445e-01	6.252919e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001364	-9	0	X	Y	0.277	-1.204966e+00	2.743570e+00	4.942385e-01	6.609227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001091	-9	0	X	Y	0.280	-1.147594e+00	2.749568e+00	5.046236e-01	6.767870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs4223510	131853680	0	X	Y	0.281	-1.293439e+00	2.761911e+00	5.082929e-01	6.399948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001365	-9	0	X	Y	0.278	-1.167235e+00	2.753814e+00	5.038843e-01	6.720548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001366	-9	0	X	Y	0.277	-1.093929e+00	2.761464e+00	5.038812e-01	6.923604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001092	-9	0	X	Y	0.277	-1.093929e+00	2.761464e+00	5.038812e-01	6.923604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001093	-9	0	X	Y	0.277	-1.093929e+00	2.761464e+00	5.038812e-01	6.923604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001367	-9	0	X	Y	0.277	-1.093929e+00	2.761464e+00	5.038812e-01	6.923604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001094	-9	0	X	Y	0.280	-1.382949e+00	2.767281e+00	5.076216e-01	6.177187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001368	-9	0	X	Y	0.289	-1.906406e+00	2.785269e+00	5.281269e-01	4.943591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001369	-9	0	X	Y	0.284	-1.414003e+00	2.798492e+00	5.249762e-01	6.138405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001370	-9	0	X	Y	0.282	-1.695303e+00	2.802784e+00	5.407265e-01	5.458530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001371	-9	0	X	Y	0.277	-1.324816e+00	2.807103e+00	5.336774e-01	6.373994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001372	-9	0	X	Y	0.282	-1.118862e+00	2.806803e+00	5.166350e-01	6.905315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001373	-9	0	X	Y	0.282	-1.118862e+00	2.806803e+00	5.166350e-01	6.905315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001095	-9	0	X	Y	0.275	-9.623378e-01	2.787462e+00	5.205969e-01	7.302243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs48248491	134462008	0	X	Y	0.276	-9.821804e-01	2.785261e+00	5.234677e-01	7.246782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476784	134519311	0	X	Y	0.274	-6.816411e-01	2.774774e+00	5.136838e-01	8.061626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001096	-9	0	X	Y	0.274	-6.816411e-01	2.774774e+00	5.136838e-01	8.061626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27231678	134800968	0	X	Y	0.274	-6.816411e-01	2.774774e+00	5.136838e-01	8.061626e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
