chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
3	rs31738289	128871469	0	X	Y	0.296	6.729804e-01	3.874943e+00	1.000000e-05	8.622705e-01	0	 leptin receptor 
3	rs30548532	129037564	0	X	Y	0.297	8.711705e-01	3.868610e+00	1.000000e-05	8.220275e-01	0	 leptin receptor 
3	rs30504375	129255528	0	X	Y	0.297	8.711705e-01	3.868610e+00	1.000000e-05	8.220275e-01	0	 leptin receptor 
3	rs37569935	129291933	0	X	Y	0.297	8.711705e-01	3.868610e+00	1.000000e-05	8.220275e-01	0	 leptin receptor 
3	rs31332466	129482610	0	X	Y	0.287	2.138279e+00	3.872680e+00	1.000000e-05	5.813742e-01	0	 leptin receptor 
-9	rsm10000001734	-9	0	X	Y	0.288	3.349353e+00	3.862105e+00	1.000000e-05	3.866978e-01	0	 leptin receptor 
3	rs30601881	129497470	0	X	Y	0.292	3.042585e+00	3.875888e+00	1.000000e-05	4.332423e-01	0	 leptin receptor 
3	rs30607904	129506072	0	X	Y	0.292	3.048633e+00	3.856116e+00	1.000000e-05	4.299765e-01	0	 leptin receptor 
-9	rsm10000001735	-9	0	X	Y	0.292	3.048633e+00	3.856116e+00	1.000000e-05	4.299765e-01	0	 leptin receptor 
3	rs30507350	129509954	0	X	Y	0.285	3.767346e+00	3.842123e+00	1.000000e-05	3.278292e-01	0	 leptin receptor 
3	rs30261132	129642753	0	X	Y	0.286	3.716878e+00	3.854863e+00	1.000000e-05	3.359343e-01	0	 leptin receptor 
3	UNC030323436	129645016	0	X	Y	0.289	3.706436e+00	3.853912e+00	1.000000e-05	3.371720e-01	0	 leptin receptor 
-9	rsm10000001736	-9	0	X	Y	0.289	3.706436e+00	3.853912e+00	1.000000e-05	3.371720e-01	0	 leptin receptor 
3	rs4221957	129825026	0	X	Y	0.291	3.543822e+00	3.841306e+00	1.000000e-05	3.571846e-01	0	 leptin receptor 
3	rs51819976	130161682	0	X	Y	0.291	3.543822e+00	3.841306e+00	1.000000e-05	3.571846e-01	0	 leptin receptor 
3	rs258043401	130197550	0	X	Y	0.289	3.851745e+00	3.833832e+00	1.000000e-05	3.160881e-01	0	 leptin receptor 
3	rs30746899	130314842	0	X	Y	0.289	3.851745e+00	3.833832e+00	1.000000e-05	3.160881e-01	0	 leptin receptor 
3	rs36492184	130358990	0	X	Y	0.288	3.998268e+00	3.820614e+00	1.000000e-05	2.964060e-01	0	 leptin receptor 
-9	rsm10000001737	-9	0	X	Y	0.290	3.903373e+00	3.827021e+00	1.000000e-05	3.088007e-01	0	 leptin receptor 
3	rs31146935	130996637	0	X	Y	0.290	3.903373e+00	3.827021e+00	1.000000e-05	3.088007e-01	0	 leptin receptor 
3	rs31152902	131031652	0	X	Y	0.290	3.903373e+00	3.827021e+00	1.000000e-05	3.088007e-01	0	 leptin receptor 
3	rs51430784	131351120	0	X	Y	0.288	4.062624e+00	3.820325e+00	1.000000e-05	2.886814e-01	0	 leptin receptor 
3	rs30682544	132174353	0	X	Y	0.288	4.062624e+00	3.820325e+00	1.000000e-05	2.886814e-01	0	 leptin receptor 
3	rs30689880	132233048	0	X	Y	0.288	2.791291e+00	3.844437e+00	1.000000e-05	4.685247e-01	0	 leptin receptor 
3	rs30162637	132631027	0	X	Y	0.289	1.374136e+00	3.821865e+00	1.000000e-05	7.195096e-01	0	 leptin receptor 
3	rs13477412	132687902	0	X	Y	0.289	1.374136e+00	3.821865e+00	1.000000e-05	7.195096e-01	0	 leptin receptor 
-9	rsm10000001738	-9	0	X	Y	0.290	1.296278e+00	3.815502e+00	1.000000e-05	7.343559e-01	0	 leptin receptor 
-9	rsm10000001739	-9	0	X	Y	0.292	1.107764e+00	3.821992e+00	1.000000e-05	7.721947e-01	0	 leptin receptor 
-9	rsm10000001740	-9	0	X	Y	0.292	1.107764e+00	3.821992e+00	1.000000e-05	7.721947e-01	0	 leptin receptor 
-9	rsm10000001741	-9	0	X	Y	0.290	1.273794e+00	3.815535e+00	1.000000e-05	7.387948e-01	0	 leptin receptor 
-9	rsm10000001742	-9	0	X	Y	0.292	1.107165e+00	3.821993e+00	1.000000e-05	7.723145e-01	0	 leptin receptor 
3	rs13477421	134242203	0	X	Y	0.290	1.264022e+00	3.834597e+00	1.000000e-05	7.419686e-01	0	 leptin receptor 
-9	rsm10000001743	-9	0	X	Y	0.289	1.299646e+00	3.821976e+00	1.000000e-05	7.341259e-01	0	 leptin receptor 
3	rs52251859	134366544	0	X	Y	0.289	1.299646e+00	3.821976e+00	1.000000e-05	7.341259e-01	0	 leptin receptor 
-9	rsm10000001744	-9	0	X	Y	0.287	9.658147e-01	3.816638e+00	1.000000e-05	8.004478e-01	0	 leptin receptor 
3	rs46667062	134523036	0	X	Y	0.287	9.658147e-01	3.816638e+00	1.000000e-05	8.004478e-01	0	 leptin receptor 
-9	rsm10000001745	-9	0	X	Y	0.287	9.658147e-01	3.816638e+00	1.000000e-05	8.004478e-01	0	 leptin receptor 
-9	rsm10000001746	-9	0	X	Y	0.287	9.658147e-01	3.816638e+00	1.000000e-05	8.004478e-01	0	 leptin receptor 
-9	rsm10000001747	-9	0	X	Y	0.287	9.658147e-01	3.816638e+00	1.000000e-05	8.004478e-01	0	 leptin receptor 
-9	rsm10000001748	-9	0	X	Y	0.287	9.658147e-01	3.816638e+00	1.000000e-05	8.004478e-01	0	 leptin receptor 
3	rs37495061	135171359	0	X	Y	0.287	9.658147e-01	3.816638e+00	1.000000e-05	8.004478e-01	0	 leptin receptor 
3	rs30026548	135444445	0	X	Y	0.289	8.272520e-01	3.822535e+00	1.000000e-05	8.288524e-01	0	 leptin receptor 
-9	rsm10000001749	-9	0	X	Y	0.289	8.272520e-01	3.822535e+00	1.000000e-05	8.288524e-01	0	 leptin receptor 
-9	rsm10000001750	-9	0	X	Y	0.291	3.166274e+00	3.823448e+00	1.000000e-05	4.084428e-01	0	 leptin receptor 
-9	rsm10000001751	-9	0	X	Y	0.291	3.166274e+00	3.823448e+00	1.000000e-05	4.084428e-01	0	 leptin receptor 
-9	rsm10000001752	-9	0	X	Y	0.285	3.075615e+00	3.806460e+00	1.000000e-05	4.199085e-01	0	 leptin receptor 
3	rs30657646	135952587	0	X	Y	0.287	3.218153e+00	3.830465e+00	1.000000e-05	4.016800e-01	0	 leptin receptor 
-9	rsm10000001753	-9	0	X	Y	0.287	3.218153e+00	3.830465e+00	1.000000e-05	4.016800e-01	0	 leptin receptor 
-9	rsm10000001754	-9	0	X	Y	0.286	3.025375e+00	3.818784e+00	1.000000e-05	4.290225e-01	0	 leptin receptor 
3	rs30788144	136705573	0	X	Y	0.286	3.025375e+00	3.818784e+00	1.000000e-05	4.290225e-01	0	 leptin receptor 
3	rs30809559	136708713	0	X	Y	0.287	2.904900e+00	3.812452e+00	1.000000e-05	4.468535e-01	0	 leptin receptor 
-9	rsm10000001755	-9	0	X	Y	0.289	2.740709e+00	3.818735e+00	1.000000e-05	4.736546e-01	0	 leptin receptor 
3	rs30814711	136918958	0	X	Y	0.289	2.740709e+00	3.818735e+00	1.000000e-05	4.736546e-01	0	 leptin receptor 
3	rs30510683	137158095	0	X	Y	0.289	2.740709e+00	3.818735e+00	1.000000e-05	4.736546e-01	0	 leptin receptor 
-9	rsm10000001756	-9	0	X	Y	0.291	3.081446e+00	3.823745e+00	1.000000e-05	4.211318e-01	0	 leptin receptor 
-9	rsm10000001757	-9	0	X	Y	0.291	3.081446e+00	3.823745e+00	1.000000e-05	4.211318e-01	0	 leptin receptor 
-9	rsm10000001758	-9	0	X	Y	0.285	2.990340e+00	3.806749e+00	1.000000e-05	4.329305e-01	0	 leptin receptor 
3	rs30843655	137336616	0	X	Y	0.285	2.990340e+00	3.806749e+00	1.000000e-05	4.329305e-01	0	 leptin receptor 
3	rs30847085	137344013	0	X	Y	0.285	2.990340e+00	3.806749e+00	1.000000e-05	4.329305e-01	0	 leptin receptor 
-9	rsm10000001759	-9	0	X	Y	0.285	2.990340e+00	3.806749e+00	1.000000e-05	4.329305e-01	0	 leptin receptor 
-9	rsm10000001760	-9	0	X	Y	0.285	2.990340e+00	3.806749e+00	1.000000e-05	4.329305e-01	0	 leptin receptor 
-9	rsm10000001761	-9	0	X	Y	0.285	2.990340e+00	3.806749e+00	1.000000e-05	4.329305e-01	0	 leptin receptor 
-9	rsm10000001762	-9	0	X	Y	0.285	2.990340e+00	3.806749e+00	1.000000e-05	4.329305e-01	0	 leptin receptor 
3	rs30903682	138244709	0	X	Y	0.285	3.060170e+00	3.806513e+00	1.000000e-05	4.222499e-01	0	 leptin receptor 
3	rs50141751	138272923	0	X	Y	0.287	2.960797e+00	3.812270e+00	1.000000e-05	4.381467e-01	0	 leptin receptor 
-9	rsm10000001763	-9	0	X	Y	0.287	2.960797e+00	3.812270e+00	1.000000e-05	4.381467e-01	0	 leptin receptor 
3	rs259509710	138496613	0	X	Y	0.288	3.039256e+00	3.824373e+00	1.000000e-05	4.275858e-01	0	 leptin receptor 
3	rs30005275	138557090	0	X	Y	0.291	2.773324e+00	3.844004e+00	1.000000e-05	4.713391e-01	0	 leptin receptor 
-9	rsm10000001764	-9	0	X	Y	0.291	2.773324e+00	3.844004e+00	1.000000e-05	4.713391e-01	0	 leptin receptor 
-9	rsm10000001765	-9	0	X	Y	0.287	2.640935e+00	3.851706e+00	1.000000e-05	4.936076e-01	0	 leptin receptor 
3	rs47138345	138765792	0	X	Y	0.287	2.640935e+00	3.851706e+00	1.000000e-05	4.936076e-01	0	 leptin receptor 
3	rs30597855	138815118	0	X	Y	0.287	2.640935e+00	3.851706e+00	1.000000e-05	4.936076e-01	0	 leptin receptor 
3	rs30602660	138817159	0	X	Y	0.289	2.558596e+00	3.857882e+00	1.000000e-05	5.078443e-01	0	 leptin receptor 
3	rs30960444	138905938	0	X	Y	0.289	2.558596e+00	3.857882e+00	1.000000e-05	5.078443e-01	0	 leptin receptor 
-9	rsm10000001766	-9	0	X	Y	0.289	2.558596e+00	3.857882e+00	1.000000e-05	5.078443e-01	0	 leptin receptor 
-9	rsm10000001767	-9	0	X	Y	0.292	2.190940e+00	3.858597e+00	1.000000e-05	5.707079e-01	0	 leptin receptor 
3	rs30404279	139121346	0	X	Y	0.292	2.190940e+00	3.858597e+00	1.000000e-05	5.707079e-01	0	 leptin receptor 
-9	rsm10000001768	-9	0	X	Y	0.294	2.257129e+00	3.865230e+00	1.000000e-05	5.598092e-01	0	 leptin receptor 
-9	rsm10000001769	-9	0	X	Y	0.285	2.300571e+00	3.847050e+00	1.000000e-05	5.504098e-01	0	 leptin receptor 
-9	rsm10000001770	-9	0	X	Y	0.285	2.300571e+00	3.847050e+00	1.000000e-05	5.504098e-01	0	 leptin receptor 
3	rs46843827	139354330	0	X	Y	0.287	2.116671e+00	3.853083e+00	1.000000e-05	5.832905e-01	0	 leptin receptor 
3	rs3720498	139469113	0	X	Y	0.288	2.092680e+00	3.846327e+00	1.000000e-05	5.869076e-01	0	 leptin receptor 
-9	rsm10000001771	-9	0	X	Y	0.284	2.258945e+00	3.834843e+00	1.000000e-05	5.563880e-01	0	 leptin receptor 
3	rs30608223	140287926	0	X	Y	0.282	2.410616e+00	3.829428e+00	1.000000e-05	5.296348e-01	0	 leptin receptor 
3	rs47788372	140374071	0	X	Y	0.282	2.410616e+00	3.829428e+00	1.000000e-05	5.296348e-01	0	 leptin receptor 
3	rs45817151	140679122	0	X	Y	0.282	2.410616e+00	3.829428e+00	1.000000e-05	5.296348e-01	0	 leptin receptor 
-9	rsm10000001772	-9	0	X	Y	0.280	2.624460e+00	3.824148e+00	1.000000e-05	4.932092e-01	0	 leptin receptor 
-9	rsm10000001773	-9	0	X	Y	0.280	2.624460e+00	3.824148e+00	1.000000e-05	4.932092e-01	0	 leptin receptor 
3	rs47954984	141521212	0	X	Y	0.278	2.787479e+00	3.811948e+00	1.000000e-05	4.653563e-01	0	 leptin receptor 
-9	rsm10000001774	-9	0	X	Y	0.275	2.955654e+00	3.814766e+00	1.000000e-05	4.392409e-01	0	 leptin receptor 
3	rs30081444	141710411	0	X	Y	0.275	2.955654e+00	3.814766e+00	1.000000e-05	4.392409e-01	0	 leptin receptor 
3	rs48117257	141724344	0	X	Y	0.275	2.955654e+00	3.814766e+00	1.000000e-05	4.392409e-01	0	 leptin receptor 
-9	rsm10000001775	-9	0	X	Y	0.267	3.703555e+00	3.799234e+00	1.000000e-05	3.306537e-01	0	 leptin receptor 
3	rs31085126	141733523	0	X	Y	0.262	4.017575e+00	3.783201e+00	1.000000e-05	2.893480e-01	0	 leptin receptor 
-9	rsm10000001776	-9	0	X	Y	0.262	4.017575e+00	3.783201e+00	1.000000e-05	2.893480e-01	0	 leptin receptor 
3	rs3702895	141827741	0	X	Y	0.262	4.017575e+00	3.783201e+00	1.000000e-05	2.893480e-01	0	 leptin receptor 
-9	rsm10000001777	-9	0	X	Y	0.259	3.968754e+00	3.781853e+00	1.000000e-05	2.950627e-01	0	 leptin receptor 
-9	rsm10000001778	-9	0	X	Y	0.259	3.968754e+00	3.781853e+00	1.000000e-05	2.950627e-01	0	 leptin receptor 
3	rs46603866	141942971	0	X	Y	0.259	3.968754e+00	3.781853e+00	1.000000e-05	2.950627e-01	0	 leptin receptor 
-9	rsm10000001779	-9	0	X	Y	0.259	3.968754e+00	3.781853e+00	1.000000e-05	2.950627e-01	0	 leptin receptor 
3	rs3090379	142041673	0	X	Y	0.262	3.863894e+00	3.783883e+00	1.000000e-05	3.082357e-01	0	 leptin receptor 
-9	rsm10000001780	-9	0	X	Y	0.259	4.046504e+00	3.781503e+00	1.000000e-05	2.856819e-01	0	 leptin receptor 
-9	rsm10000001781	-9	0	X	Y	0.264	3.889422e+00	3.785655e+00	1.000000e-05	3.052835e-01	0	 leptin receptor 
3	rs48312469	142113201	0	X	Y	0.264	3.889422e+00	3.785655e+00	1.000000e-05	3.052835e-01	0	 leptin receptor 
3	rs31070753	142631403	0	X	Y	0.264	3.889422e+00	3.785655e+00	1.000000e-05	3.052835e-01	0	 leptin receptor 
3	rs6290401	142634891	0	X	Y	0.264	3.889422e+00	3.785655e+00	1.000000e-05	3.052835e-01	0	 leptin receptor 
-9	rsm10000001782	-9	0	X	Y	0.264	3.889422e+00	3.785655e+00	1.000000e-05	3.052835e-01	0	 leptin receptor 
3	rs30846662	143499185	0	X	Y	0.264	3.823597e+00	3.804691e+00	1.000000e-05	3.159453e-01	0	 leptin receptor 
3	rs31250301	143559076	0	X	Y	0.265	3.793952e+00	3.815381e+00	1.000000e-05	3.210590e-01	0	 leptin receptor 
-9	rsm10000001783	-9	0	X	Y	0.276	3.230516e+00	3.825321e+00	1.000000e-05	3.992442e-01	0	 leptin receptor 
3	rs36658276	143602237	0	X	Y	0.276	3.230516e+00	3.825321e+00	1.000000e-05	3.992442e-01	0	 leptin receptor 
3	rs6391253	143742428	0	X	Y	0.276	3.230516e+00	3.825321e+00	1.000000e-05	3.992442e-01	0	 leptin receptor 
-9	rsm10000001784	-9	0	X	Y	0.278	3.017039e+00	3.830271e+00	1.000000e-05	4.316759e-01	0	 leptin receptor 
-9	rsm10000001785	-9	0	X	Y	0.278	3.017039e+00	3.830271e+00	1.000000e-05	4.316759e-01	0	 leptin receptor 
-9	rsm10000001786	-9	0	X	Y	0.276	3.254052e+00	3.825236e+00	1.000000e-05	3.958131e-01	0	 leptin receptor 
-9	rsm10000001787	-9	0	X	Y	0.276	3.254052e+00	3.825236e+00	1.000000e-05	3.958131e-01	0	 leptin receptor 
3	rs37235391	144209330	0	X	Y	0.276	3.095986e+00	3.825794e+00	1.000000e-05	4.191957e-01	0	 leptin receptor 
3	rs30943650	144256650	0	X	Y	0.277	2.973483e+00	3.837894e+00	1.000000e-05	4.392548e-01	0	 leptin receptor 
-9	rsm10000001788	-9	0	X	Y	0.277	2.973483e+00	3.837894e+00	1.000000e-05	4.392548e-01	0	 leptin receptor 
-9	rsm10000001789	-9	0	X	Y	0.282	2.461652e+00	3.848595e+00	1.000000e-05	5.230403e-01	0	 leptin receptor 
-9	rsm10000001790	-9	0	X	Y	0.282	2.461652e+00	3.848595e+00	1.000000e-05	5.230403e-01	0	 leptin receptor 
3	rs31122828	144459046	0	X	Y	0.281	2.550900e+00	3.855673e+00	1.000000e-05	5.088780e-01	0	 leptin receptor 
-9	rsm10000001791	-9	0	X	Y	0.281	2.550900e+00	3.855673e+00	1.000000e-05	5.088780e-01	0	 leptin receptor 
-9	rsm10000001792	-9	0	X	Y	0.286	2.202848e+00	3.859809e+00	1.000000e-05	5.687386e-01	0	 leptin receptor 
3	rs30155079	144666385	0	X	Y	0.287	2.093964e+00	3.833781e+00	1.000000e-05	5.854551e-01	0	 leptin receptor 
3	rs30656416	144672147	0	X	Y	0.287	2.093964e+00	3.833781e+00	1.000000e-05	5.854551e-01	0	 leptin receptor 
-9	rsm10000001793	-9	0	X	Y	0.285	1.942476e+00	3.828621e+00	1.000000e-05	6.123804e-01	0	 leptin receptor 
-9	rsm10000001794	-9	0	X	Y	0.285	2.037985e+00	3.828410e+00	1.000000e-05	5.949990e-01	0	 leptin receptor 
3	rs30359515	145237338	0	X	Y	0.285	2.037985e+00	3.828410e+00	1.000000e-05	5.949990e-01	0	 leptin receptor 
3	rs31670345	145238032	0	X	Y	0.285	2.037985e+00	3.828410e+00	1.000000e-05	5.949990e-01	0	 leptin receptor 
-9	rsm10000001795	-9	0	X	Y	0.281	2.442369e+00	3.817432e+00	1.000000e-05	5.229299e-01	0	 leptin receptor 
3	rs30061551	145800515	0	X	Y	0.281	2.442369e+00	3.817432e+00	1.000000e-05	5.229299e-01	0	 leptin receptor 
-9	rsm10000001796	-9	0	X	Y	0.287	2.629885e+00	3.851738e+00	1.000000e-05	4.954191e-01	0	 leptin receptor 
3	rs30012365	145864502	0	X	Y	0.287	2.629885e+00	3.851738e+00	1.000000e-05	4.954191e-01	0	 leptin receptor 
3	rs3724964	145989455	0	X	Y	0.287	2.629885e+00	3.851738e+00	1.000000e-05	4.954191e-01	0	 leptin receptor 
-9	rsm10000001797	-9	0	X	Y	0.287	2.629885e+00	3.851738e+00	1.000000e-05	4.954191e-01	0	 leptin receptor 
-9	rsm10000001798	-9	0	X	Y	0.289	2.365743e+00	3.858405e+00	1.000000e-05	5.403767e-01	0	 leptin receptor 
-9	rsm10000001799	-9	0	X	Y	0.289	2.365743e+00	3.858405e+00	1.000000e-05	5.403767e-01	0	 leptin receptor 
-9	rsm10000001800	-9	0	X	Y	0.287	-2.196658e-01	3.855529e+00	1.000000e-05	9.546141e-01	0	 leptin receptor 
-9	rsm10000001801	-9	0	X	Y	0.287	-2.196658e-01	3.855529e+00	1.000000e-05	9.546141e-01	0	 leptin receptor 
-9	rsm10000001802	-9	0	X	Y	0.287	-1.771295e-01	3.855539e+00	1.000000e-05	9.633958e-01	0	 leptin receptor 
3	rs31210291	146613483	0	X	Y	0.284	-4.136667e-01	3.856943e+00	1.000000e-05	9.146802e-01	0	 leptin receptor 
3	rs30150956	146631087	0	X	Y	0.285	-4.678794e-01	3.849856e+00	1.000000e-05	9.033738e-01	0	 leptin receptor 
3	rs47869953	147102508	0	X	Y	0.285	-4.678794e-01	3.849856e+00	1.000000e-05	9.033738e-01	0	 leptin receptor 
-9	rsm10000001803	-9	0	X	Y	0.283	-3.587048e-01	3.844676e+00	1.000000e-05	9.257455e-01	0	 leptin receptor 
3	rs30466239	147331131	0	X	Y	0.282	-2.882310e-01	3.851898e+00	1.000000e-05	9.404150e-01	0	 leptin receptor 
-9	rsm10000001804	-9	0	X	Y	0.286	-6.188254e-01	3.882017e+00	1.000000e-05	8.734842e-01	0	 leptin receptor 
3	rs31274470	148065034	0	X	Y	0.286	-6.188254e-01	3.882017e+00	1.000000e-05	8.734842e-01	0	 leptin receptor 
-9	rsm10000001805	-9	0	X	Y	0.288	-9.157650e-01	3.887658e+00	1.000000e-05	8.139816e-01	0	 leptin receptor 
3	rs30208755	148107130	0	X	Y	0.288	-9.157650e-01	3.887658e+00	1.000000e-05	8.139816e-01	0	 leptin receptor 
-9	rsm10000001806	-9	0	X	Y	0.288	-9.157650e-01	3.887658e+00	1.000000e-05	8.139816e-01	0	 leptin receptor 
-9	rsm10000001807	-9	0	X	Y	0.286	-6.725358e-01	3.881979e+00	1.000000e-05	8.626075e-01	0	 leptin receptor 
3	rs52152284	148808672	0	X	Y	0.286	-6.725358e-01	3.881979e+00	1.000000e-05	8.626075e-01	0	 leptin receptor 
-9	rsm10000001808	-9	0	X	Y	0.286	-6.725358e-01	3.881979e+00	1.000000e-05	8.626075e-01	0	 leptin receptor 
-9	rsm10000001809	-9	0	X	Y	0.284	-5.534276e-01	3.876529e+00	1.000000e-05	8.865991e-01	0	 leptin receptor 
-9	rsm10000001810	-9	0	X	Y	0.278	-9.174264e-01	3.873813e+00	1.000000e-05	8.129967e-01	0	 leptin receptor 
-9	rsm10000001811	-9	0	X	Y	0.274	-5.697048e-01	3.865779e+00	1.000000e-05	8.829653e-01	0	 leptin receptor 
-9	rsm10000001812	-9	0	X	Y	0.272	-3.942757e-01	3.862230e+00	1.000000e-05	9.187763e-01	0	 leptin receptor 
3	rs31381317	149181759	0	X	Y	0.271	-3.201656e-01	3.850819e+00	1.000000e-05	9.338092e-01	0	 leptin receptor 
-9	rsm10000001813	-9	0	X	Y	0.266	2.738349e-02	3.834107e+00	1.000000e-05	9.943076e-01	0	 leptin receptor 
3	rs47031923	149648234	0	X	Y	0.267	-8.147884e-02	3.844987e+00	1.000000e-05	9.831113e-01	0	 leptin receptor 
3	rs30412370	150010815	0	X	Y	0.267	-8.147884e-02	3.844987e+00	1.000000e-05	9.831113e-01	0	 leptin receptor 
-9	rsm10000001814	-9	0	X	Y	0.267	-8.147884e-02	3.844987e+00	1.000000e-05	9.831113e-01	0	 leptin receptor 
-9	rsm10000001815	-9	0	X	Y	0.267	-8.147884e-02	3.844987e+00	1.000000e-05	9.831113e-01	0	 leptin receptor 
3	rs30532201	150359533	0	X	Y	0.265	9.117436e-02	3.842541e+00	1.000000e-05	9.810900e-01	0	 leptin receptor 
-9	rsm10000001816	-9	0	X	Y	0.263	3.654906e-01	3.840357e+00	1.000000e-05	9.242601e-01	0	 leptin receptor 
3	rs30302454	150558111	0	X	Y	0.263	3.654906e-01	3.840357e+00	1.000000e-05	9.242601e-01	0	 leptin receptor 
-9	rsm10000001817	-9	0	X	Y	0.261	5.861008e-01	3.838454e+00	1.000000e-05	8.787723e-01	0	 leptin receptor 
3	rs30511714	150640464	0	X	Y	0.261	5.861008e-01	3.838454e+00	1.000000e-05	8.787723e-01	0	 leptin receptor 
-9	rsm10000001818	-9	0	X	Y	0.264	2.222697e-01	3.831818e+00	1.000000e-05	9.537929e-01	0	 leptin receptor 
3	rs265383006	150859743	0	X	Y	0.264	2.222697e-01	3.831818e+00	1.000000e-05	9.537929e-01	0	 leptin receptor 
-9	rsm10000001819	-9	0	X	Y	0.264	2.222697e-01	3.831818e+00	1.000000e-05	9.537929e-01	0	 leptin receptor 
-9	rsm10000001820	-9	0	X	Y	0.264	2.222697e-01	3.831818e+00	1.000000e-05	9.537929e-01	0	 leptin receptor 
3	rs49002240	151340029	0	X	Y	0.263	1.918982e-01	3.840411e+00	1.000000e-05	9.601902e-01	0	 leptin receptor 
3	rs30549422	151382601	0	X	Y	0.263	1.918982e-01	3.840411e+00	1.000000e-05	9.601902e-01	0	 leptin receptor 
-9	rsm10000001821	-9	0	X	Y	0.261	3.747925e-01	3.838567e+00	1.000000e-05	9.223025e-01	0	 leptin receptor 
3	rs30550199	151407060	0	X	Y	0.261	3.747925e-01	3.838567e+00	1.000000e-05	9.223025e-01	0	 leptin receptor 
3	rs30544556	151492533	0	X	Y	0.257	6.326342e-02	3.846212e+00	1.000000e-05	9.868908e-01	0	 leptin receptor 
3	rs13477494	151564321	0	X	Y	0.254	1.601766e-01	3.894103e+00	1.000000e-05	9.672247e-01	0	 leptin receptor 
-9	rsm10000001822	-9	0	X	Y	0.254	1.601766e-01	3.894103e+00	1.000000e-05	9.672247e-01	0	 leptin receptor 
-9	rsm10000001823	-9	0	X	Y	0.256	-8.002507e-02	3.894961e+00	1.000000e-05	9.836254e-01	0	 leptin receptor 
-9	rsm10000001824	-9	0	X	Y	0.256	-8.002507e-02	3.894961e+00	1.000000e-05	9.836254e-01	0	 leptin receptor 
-9	rsm10000001825	-9	0	X	Y	0.262	-4.388996e-01	3.908581e+00	1.000000e-05	9.106883e-01	0	 leptin receptor 
-9	rsm10000001826	-9	0	X	Y	0.264	-6.293762e-01	3.910528e+00	1.000000e-05	8.722757e-01	0	 leptin receptor 
-9	rsm10000001827	-9	0	X	Y	0.264	-6.293762e-01	3.910528e+00	1.000000e-05	8.722757e-01	0	 leptin receptor 
-9	rsm10000001828	-9	0	X	Y	0.274	-1.512218e+00	3.925043e+00	1.000000e-05	7.003827e-01	0	 leptin receptor 
-9	rsm10000001829	-9	0	X	Y	0.273	1.090514e+00	3.934003e+00	1.000000e-05	7.818687e-01	0	 leptin receptor 
-9	rsm10000001830	-9	0	X	Y	0.264	7.926795e-01	3.910402e+00	1.000000e-05	8.395367e-01	0	 leptin receptor 
-9	rsm10000001831	-9	0	X	Y	0.262	1.129805e+00	3.907991e+00	1.000000e-05	7.727589e-01	0	 leptin receptor 
3	rs3716135	154323360	0	X	Y	0.259	1.005429e+00	3.906423e+00	1.000000e-05	7.971119e-01	0	 leptin receptor 
-9	rsm10000001832	-9	0	X	Y	0.259	1.005429e+00	3.906423e+00	1.000000e-05	7.971119e-01	0	 leptin receptor 
-9	rsm10000001833	-9	0	X	Y	0.256	1.266944e+00	3.914341e+00	1.000000e-05	7.464779e-01	0	 leptin receptor 
-9	rsm10000001834	-9	0	X	Y	0.261	9.864926e-01	3.897149e+00	1.000000e-05	8.003876e-01	0	 leptin receptor 
-9	rsm10000001835	-9	0	X	Y	0.263	9.005508e-01	3.899108e+00	1.000000e-05	8.175443e-01	0	 leptin receptor 
-9	rsm10000001836	-9	0	X	Y	0.263	9.005508e-01	3.899108e+00	1.000000e-05	8.175443e-01	0	 leptin receptor 
-9	rsm10000001837	-9	0	X	Y	0.264	1.058382e+00	3.889951e+00	1.000000e-05	7.857986e-01	0	 leptin receptor 
3	rs3656494	154777283	0	X	Y	0.264	1.058382e+00	3.889951e+00	1.000000e-05	7.857986e-01	0	 leptin receptor 
-9	rsm10000001838	-9	0	X	Y	0.268	1.314210e+00	3.894700e+00	1.000000e-05	7.360898e-01	0	 leptin receptor 
-9	rsm10000001839	-9	0	X	Y	0.266	1.645964e+00	3.891451e+00	1.000000e-05	6.727045e-01	0	 leptin receptor 
-9	rsm10000001840	-9	0	X	Y	0.266	1.645964e+00	3.891451e+00	1.000000e-05	6.727045e-01	0	 leptin receptor 
-9	rsm10000001841	-9	0	X	Y	0.264	1.911362e+00	3.888565e+00	1.000000e-05	6.235077e-01	0	 leptin receptor 
-9	rsm10000001842	-9	0	X	Y	0.262	1.788002e+00	3.886788e+00	1.000000e-05	6.459270e-01	0	 leptin receptor 
3	rs13477508	155541975	0	X	Y	0.263	1.798465e+00	3.897786e+00	1.000000e-05	6.449337e-01	0	 leptin receptor 
-9	rsm10000001843	-9	0	X	Y	0.263	1.798465e+00	3.897786e+00	1.000000e-05	6.449337e-01	0	 leptin receptor 
3	rs30759800	155679153	0	X	Y	0.259	2.247155e+00	3.844728e+00	1.000000e-05	5.594601e-01	0	 leptin receptor 
-9	rsm10000001844	-9	0	X	Y	0.259	2.247155e+00	3.844728e+00	1.000000e-05	5.594601e-01	0	 leptin receptor 
3	rs3695386	155782709	0	X	Y	0.262	1.959715e+00	3.847033e+00	1.000000e-05	6.109433e-01	0	 leptin receptor 
