chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000109	-9	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000110	-9	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32416624	63144761	0	X	Y	0.248	-1.220242e+00	2.999741e+00	1.000000e-05	6.845381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3703813	63579559	0	X	Y	0.248	-1.220242e+00	2.999741e+00	1.000000e-05	6.845381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs52470670	63884041	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3162895	64201441	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000567	-9	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000568	-9	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30173232	64650709	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000113	-9	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000569	-9	0	X	Y	0.247	-1.092462e+00	2.993108e+00	1.000000e-05	7.154452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000114	-9	0	X	Y	0.255	-1.984806e+00	3.005671e+00	1.000000e-05	5.096737e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30465484	65163550	0	X	Y	0.255	-1.984806e+00	3.005671e+00	1.000000e-05	5.096737e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45845149	65168223	0	X	Y	0.255	-1.984806e+00	3.005671e+00	1.000000e-05	5.096737e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31727300	65219730	0	X	Y	0.253	-1.872549e+00	3.005501e+00	1.000000e-05	5.338621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000570	-9	0	X	Y	0.253	-1.872549e+00	3.005501e+00	1.000000e-05	5.338621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000115	-9	0	X	Y	0.255	-2.147117e+00	3.005197e+00	1.000000e-05	4.756470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32848413	65504911	0	X	Y	0.255	-2.147117e+00	3.005197e+00	1.000000e-05	4.756470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30230950	66158651	0	X	Y	0.255	-2.147117e+00	3.005197e+00	1.000000e-05	4.756470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000571	-9	0	X	Y	0.255	-2.147117e+00	3.005197e+00	1.000000e-05	4.756470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000116	-9	0	X	Y	0.257	-2.298617e+00	3.005437e+00	1.000000e-05	4.451462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000117	-9	0	X	Y	0.257	-2.298617e+00	3.005437e+00	1.000000e-05	4.451462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000572	-9	0	X	Y	0.255	-2.035207e+00	3.005528e+00	1.000000e-05	4.989740e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347478	66197457	0	X	Y	0.255	-2.035207e+00	3.005528e+00	1.000000e-05	4.989740e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000118	-9	0	X	Y	0.255	-2.035207e+00	3.005528e+00	1.000000e-05	4.989740e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000573	-9	0	X	Y	0.253	-1.982851e+00	3.005200e+00	1.000000e-05	5.100240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30993227	66343557	0	X	Y	0.253	-1.982851e+00	3.005200e+00	1.000000e-05	5.100240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30297732	66602656	0	X	Y	0.253	-1.982851e+00	3.005200e+00	1.000000e-05	5.100240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000574	-9	0	X	Y	0.253	-1.982851e+00	3.005200e+00	1.000000e-05	5.100240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000119	-9	0	X	Y	0.255	-2.109006e+00	3.005312e+00	1.000000e-05	4.835236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30284166	66636909	0	X	Y	0.255	-2.109006e+00	3.005312e+00	1.000000e-05	4.835236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3665792	67777159	0	X	Y	0.255	-2.109006e+00	3.005312e+00	1.000000e-05	4.835236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000122	-9	0	X	Y	0.255	-2.109006e+00	3.005312e+00	1.000000e-05	4.835236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475907	68075440	0	X	Y	0.257	-2.356946e+00	3.005244e+00	1.000000e-05	4.336670e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32080982	68110034	0	X	Y	0.257	-2.356946e+00	3.005244e+00	1.000000e-05	4.336670e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31292260	68928888	0	X	Y	0.257	-2.356946e+00	3.005244e+00	1.000000e-05	4.336670e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000575	-9	0	X	Y	0.257	-2.356946e+00	3.005244e+00	1.000000e-05	4.336670e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000576	-9	0	X	Y	0.259	-2.553447e+00	3.005518e+00	1.000000e-05	3.964197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48130521	68938863	0	X	Y	0.259	-2.553447e+00	3.005518e+00	1.000000e-05	3.964197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36768099	69312760	0	X	Y	0.259	-2.553447e+00	3.005518e+00	1.000000e-05	3.964197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000577	-9	0	X	Y	0.255	-2.130597e+00	3.005247e+00	1.000000e-05	4.790526e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000578	-9	0	X	Y	0.252	-1.864916e+00	3.012463e+00	1.000000e-05	5.364721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000123	-9	0	X	Y	0.252	-1.864916e+00	3.012463e+00	1.000000e-05	5.364721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475913	70080595	0	X	Y	0.255	-2.243789e+00	3.033597e+00	1.000000e-05	4.602528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30948259	70759517	0	X	Y	0.255	-2.243789e+00	3.033597e+00	1.000000e-05	4.602528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000579	-9	0	X	Y	0.255	-2.243789e+00	3.033597e+00	1.000000e-05	4.602528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000124	-9	0	X	Y	0.253	-2.331014e+00	3.032825e+00	1.000000e-05	4.429056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000125	-9	0	X	Y	0.251	-2.177425e+00	3.033066e+00	1.000000e-05	4.735347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000580	-9	0	X	Y	0.251	-2.177425e+00	3.033066e+00	1.000000e-05	4.735347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000581	-9	0	X	Y	0.241	-2.019276e+00	3.021515e+00	1.000000e-05	5.045985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000582	-9	0	X	Y	0.243	-2.227959e+00	3.019921e+00	1.000000e-05	4.614000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000583	-9	0	X	Y	0.244	-1.946795e+00	3.013205e+00	1.000000e-05	5.188528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37034472	72503279	0	X	Y	0.244	-1.946795e+00	3.013205e+00	1.000000e-05	5.188528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31200269	72626982	0	X	Y	0.244	-1.946795e+00	3.013205e+00	1.000000e-05	5.188528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3687595	72688733	0	X	Y	0.243	-1.845450e+00	2.992712e+00	1.000000e-05	5.380638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000126	-9	0	X	Y	0.243	-1.845450e+00	2.992712e+00	1.000000e-05	5.380638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000584	-9	0	X	Y	0.243	-1.845450e+00	2.992712e+00	1.000000e-05	5.380638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs238728371	73103298	0	X	Y	0.241	-1.586449e+00	2.994286e+00	1.000000e-05	5.967332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31428112	73111686	0	X	Y	0.241	-1.586449e+00	2.994286e+00	1.000000e-05	5.967332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475920	73211212	0	X	Y	0.239	-1.607219e+00	3.001810e+00	1.000000e-05	5.928680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000585	-9	0	X	Y	0.237	-1.336939e+00	3.003681e+00	1.000000e-05	6.566571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000586	-9	0	X	Y	0.236	-1.219542e+00	3.011710e+00	1.000000e-05	6.858949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000587	-9	0	X	Y	0.234	-3.164057e+00	3.007364e+00	1.000000e-05	2.938329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32184618	73222225	0	X	Y	0.235	-3.314474e+00	3.012948e+00	1.000000e-05	2.724244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000588	-9	0	X	Y	0.235	-3.314474e+00	3.012948e+00	1.000000e-05	2.724244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000589	-9	0	X	Y	0.229	-3.604029e+00	3.003393e+00	1.000000e-05	2.313533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475921	73418157	0	X	Y	0.229	-3.604029e+00	3.003393e+00	1.000000e-05	2.313533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31377069	73490626	0	X	Y	0.229	-3.604029e+00	3.003393e+00	1.000000e-05	2.313533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000127	-9	0	X	Y	0.229	-3.604029e+00	3.003393e+00	1.000000e-05	2.313533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000590	-9	0	X	Y	0.229	-3.604029e+00	3.003393e+00	1.000000e-05	2.313533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000591	-9	0	X	Y	0.227	-3.877300e+00	3.004471e+00	1.000000e-05	1.981420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000592	-9	0	X	Y	0.232	-4.949175e+00	2.999032e+00	1.000000e-05	1.002262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000593	-9	0	X	Y	0.232	-4.949175e+00	2.999032e+00	1.000000e-05	1.002262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000594	-9	0	X	Y	0.234	-5.227291e+00	2.995090e+00	1.000000e-05	8.224208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475923	74072831	0	X	Y	0.234	-5.227291e+00	2.995090e+00	1.000000e-05	8.224208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000128	-9	0	X	Y	0.232	-4.962089e+00	2.998942e+00	1.000000e-05	9.933788e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31890646	74916505	0	X	Y	0.232	-4.962089e+00	2.998942e+00	1.000000e-05	9.933788e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000595	-9	0	X	Y	0.231	-4.844607e+00	2.993674e+00	1.000000e-05	1.069433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000596	-9	0	X	Y	0.226	-4.386811e+00	2.997057e+00	2.112355e-03	1.446105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000129	-9	0	X	Y	0.226	-4.386811e+00	2.997057e+00	2.112355e-03	1.446105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32117726	75558677	0	X	Y	0.228	-4.577841e+00	2.995258e+00	5.170754e-03	1.277673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000597	-9	0	X	Y	0.228	-4.577841e+00	2.995258e+00	5.170754e-03	1.277673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000598	-9	0	X	Y	0.230	-4.446796e+00	2.992266e+00	2.881264e-03	1.385940e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30858590	76029963	0	X	Y	0.230	-4.446796e+00	2.992266e+00	2.881264e-03	1.385940e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3699038	76390096	0	X	Y	0.228	-4.249295e+00	3.008194e+00	1.000000e-05	1.591041e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000599	-9	0	X	Y	0.228	-4.249295e+00	3.008194e+00	1.000000e-05	1.591041e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000130	-9	0	X	Y	0.227	-4.009974e+00	3.003731e+00	1.000000e-05	1.831689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30141894	76451132	0	X	Y	0.227	-4.009974e+00	3.003731e+00	1.000000e-05	1.831689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32326048	76521721	0	X	Y	0.227	-4.009974e+00	3.003731e+00	1.000000e-05	1.831689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000600	-9	0	X	Y	0.225	-3.948212e+00	3.006854e+00	1.000000e-05	1.904398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000131	-9	0	X	Y	0.222	-2.892168e+00	3.038353e+00	1.000000e-05	3.421325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000601	-9	0	X	Y	0.222	-2.892168e+00	3.038353e+00	1.000000e-05	3.421325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000602	-9	0	X	Y	0.226	-2.886817e+00	3.032204e+00	1.000000e-05	3.420487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000603	-9	0	X	Y	0.226	-2.886817e+00	3.032204e+00	1.000000e-05	3.420487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47192472	78233988	0	X	Y	0.228	-2.312432e+00	3.046235e+00	1.000000e-05	4.485465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000604	-9	0	X	Y	0.227	-2.196309e+00	3.040585e+00	1.000000e-05	4.708091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000605	-9	0	X	Y	0.244	-1.911476e+00	3.042207e+00	1.000000e-05	5.304054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000606	-9	0	X	Y	0.241	-1.769754e+00	3.051331e+00	1.000000e-05	5.624743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000132	-9	0	X	Y	0.245	-2.174679e+00	3.033811e+00	1.000000e-05	4.742005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45948170	78859627	0	X	Y	0.246	-2.261701e+00	3.040566e+00	1.000000e-05	4.577151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46070989	78932505	0	X	Y	0.246	-2.261701e+00	3.040566e+00	1.000000e-05	4.577151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47823509	78940498	0	X	Y	0.246	-2.261701e+00	3.040566e+00	1.000000e-05	4.577151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30156746	79617900	0	X	Y	0.246	-2.261701e+00	3.040566e+00	1.000000e-05	4.577151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs232937166	79806221	0	X	Y	0.245	-2.267837e+00	3.048183e+00	1.000000e-05	4.576218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000133	-9	0	X	Y	0.244	-2.119575e+00	3.041621e+00	1.000000e-05	4.865809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000607	-9	0	X	Y	0.244	-2.119575e+00	3.041621e+00	1.000000e-05	4.865809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000608	-9	0	X	Y	0.239	-1.621894e+00	3.030323e+00	1.000000e-05	5.930028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000609	-9	0	X	Y	0.237	-1.943969e+00	3.030862e+00	1.000000e-05	5.218935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000134	-9	0	X	Y	0.237	-1.943969e+00	3.030862e+00	1.000000e-05	5.218935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31612855	80325854	0	X	Y	0.239	-2.215686e+00	3.028723e+00	1.000000e-05	4.651673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000135	-9	0	X	Y	0.239	-2.215686e+00	3.028723e+00	1.000000e-05	4.651673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000610	-9	0	X	Y	0.239	-2.215686e+00	3.028723e+00	1.000000e-05	4.651673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000136	-9	0	X	Y	0.237	-2.216949e+00	3.030064e+00	1.000000e-05	4.651108e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30205785	80783678	0	X	Y	0.237	-2.216949e+00	3.030064e+00	1.000000e-05	4.651108e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000611	-9	0	X	Y	0.237	-2.216949e+00	3.030064e+00	1.000000e-05	4.651108e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000137	-9	0	X	Y	0.233	-2.060344e+00	3.019519e+00	1.000000e-05	4.956948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000612	-9	0	X	Y	0.236	-1.219005e+00	2.997614e+00	1.000000e-05	6.846289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000138	-9	0	X	Y	0.236	-1.219005e+00	2.997614e+00	1.000000e-05	6.846289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000139	-9	0	X	Y	0.236	-1.219005e+00	2.997614e+00	1.000000e-05	6.846289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000613	-9	0	X	Y	0.236	-1.219005e+00	2.997614e+00	1.000000e-05	6.846289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000614	-9	0	X	Y	0.238	-1.218540e+00	2.996198e+00	1.000000e-05	6.846020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475954	82904440	0	X	Y	0.253	-2.171176e+00	3.004646e+00	1.000000e-05	4.706403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32668634	83389081	0	X	Y	0.253	-2.171176e+00	3.004646e+00	1.000000e-05	4.706403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000140	-9	0	X	Y	0.249	-2.724312e+00	2.988442e+00	1.000000e-05	3.629049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000615	-9	0	X	Y	0.249	-2.724312e+00	2.988442e+00	1.000000e-05	3.629049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000141	-9	0	X	Y	0.247	-2.561591e+00	2.989289e+00	1.000000e-05	3.923603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475957	83925990	0	X	Y	0.249	-2.628398e+00	2.988807e+00	1.000000e-05	3.800754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000142	-9	0	X	Y	0.246	-2.369524e+00	2.969462e+00	1.000000e-05	4.256970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000143	-9	0	X	Y	0.254	-2.961183e+00	2.994929e+00	1.000000e-05	3.238111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000144	-9	0	X	Y	0.256	-2.648396e+00	2.996769e+00	1.000000e-05	3.777341e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32358097	84722076	0	X	Y	0.258	-2.646417e+00	3.011778e+00	1.000000e-05	3.804674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000145	-9	0	X	Y	0.259	-2.509915e+00	3.005674e+00	1.000000e-05	4.045327e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000146	-9	0	X	Y	0.257	-3.002551e+00	3.002794e+00	1.000000e-05	3.183782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000147	-9	0	X	Y	0.257	-3.002551e+00	3.002794e+00	1.000000e-05	3.183782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678377	85791405	0	X	Y	0.257	-3.002551e+00	3.002794e+00	1.000000e-05	3.183782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30804641	85944096	0	X	Y	0.257	-3.002551e+00	3.002794e+00	1.000000e-05	3.183782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000149	-9	0	X	Y	0.257	-3.002551e+00	3.002794e+00	1.000000e-05	3.183782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31929413	86219838	0	X	Y	0.259	-3.278404e+00	3.002524e+00	1.000000e-05	2.760029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219816352	87269921	0	X	Y	0.258	-3.190316e+00	3.009535e+00	1.000000e-05	2.902013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000616	-9	0	X	Y	0.258	-3.190316e+00	3.009535e+00	1.000000e-05	2.902013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50310397	87287919	0	X	Y	0.255	-2.502429e+00	3.047402e+00	1.000000e-05	4.123828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000150	-9	0	X	Y	0.250	-1.962689e+00	2.997947e+00	1.000000e-05	5.133154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32104666	87338838	0	X	Y	0.250	-1.962689e+00	2.997947e+00	1.000000e-05	5.133154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475967	87489637	0	X	Y	0.252	-2.073940e+00	2.997746e+00	1.000000e-05	4.897252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000151	-9	0	X	Y	0.252	-2.073940e+00	2.997746e+00	1.000000e-05	4.897252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000152	-9	0	X	Y	0.255	-2.356097e+00	2.990480e+00	1.000000e-05	4.315693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000153	-9	0	X	Y	0.255	-2.356097e+00	2.990480e+00	1.000000e-05	4.315693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6234856	87916394	0	X	Y	0.255	-2.356097e+00	2.990480e+00	1.000000e-05	4.315693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000617	-9	0	X	Y	0.255	-2.356097e+00	2.990480e+00	1.000000e-05	4.315693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000154	-9	0	X	Y	0.253	-2.241504e+00	2.990384e+00	1.000000e-05	4.542632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46281379	88098912	0	X	Y	0.253	-2.241504e+00	2.990384e+00	1.000000e-05	4.542632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
