chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003942	-9	0	X	Y	0.236	7.703688e+00	5.487949e+00	9.131869e-01	1.617145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003943	-9	0	X	Y	0.236	7.703688e+00	5.487949e+00	9.131869e-01	1.617145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003944	-9	0	X	Y	0.234	4.903622e+00	5.498778e+00	8.809324e-01	3.734306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003945	-9	0	X	Y	0.233	4.938235e+00	5.460558e+00	8.776331e-01	3.667380e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003946	-9	0	X	Y	0.233	5.882240e+00	5.427067e+00	9.004711e-01	2.795328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32041714	138407229	0	X	Y	0.235	5.743616e+00	5.424397e+00	9.028832e-01	2.907558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32041720	138407726	0	X	Y	0.235	5.743616e+00	5.424397e+00	9.028832e-01	2.907558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30269595	138409144	0	X	Y	0.235	5.743616e+00	5.424397e+00	9.028832e-01	2.907558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3682699	138436478	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003947	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003948	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003949	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003950	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003951	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003952	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003953	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003954	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003955	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003956	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003957	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003958	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003959	-9	0	X	Y	0.235	4.995688e+00	5.375956e+00	8.954118e-01	3.537053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003960	-9	0	X	Y	0.238	4.215632e+00	5.326381e+00	8.710453e-01	4.294721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003961	-9	0	X	Y	0.238	4.215632e+00	5.326381e+00	8.710453e-01	4.294721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003962	-9	0	X	Y	0.238	4.215632e+00	5.326381e+00	8.710453e-01	4.294721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003963	-9	0	X	Y	0.238	4.215632e+00	5.326381e+00	8.710453e-01	4.294721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003964	-9	0	X	Y	0.238	4.215632e+00	5.326381e+00	8.710453e-01	4.294721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003965	-9	0	X	Y	0.238	4.215632e+00	5.326381e+00	8.710453e-01	4.294721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003966	-9	0	X	Y	0.238	4.215632e+00	5.326381e+00	8.710453e-01	4.294721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003967	-9	0	X	Y	0.238	4.215632e+00	5.326381e+00	8.710453e-01	4.294721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30806712	138836387	0	X	Y	0.241	3.667941e+00	5.336226e+00	8.693680e-01	4.925299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003968	-9	0	X	Y	0.241	3.667941e+00	5.336226e+00	8.693680e-01	4.925299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3658123	138848324	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003969	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003970	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003971	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003972	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003973	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003974	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003975	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003976	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003977	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003978	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003979	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003980	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003981	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003982	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003983	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32095330	139104226	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003984	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003985	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003986	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003987	-9	0	X	Y	0.231	3.183496e+00	5.112877e+00	8.710671e-01	5.341229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003988	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30904670	139183437	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003989	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003990	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003991	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003992	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003993	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003994	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs48941715	139714604	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003995	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003996	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs48153304	139729873	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003997	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003998	-9	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs3672808	139857209	0	X	Y	0.242	3.331594e+00	5.304777e+00	8.734013e-01	5.305899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003999	-9	0	X	Y	0.239	2.806485e+00	5.329559e+00	8.729692e-01	5.989760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs49817514	139925074	0	X	Y	0.239	2.806485e+00	5.329559e+00	8.729692e-01	5.989760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004000	-9	0	X	Y	0.239	2.806485e+00	5.329559e+00	8.729692e-01	5.989760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13479079	140170992	0	X	Y	0.239	2.963864e+00	5.334512e+00	8.702061e-01	5.790117e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004001	-9	0	X	Y	0.244	4.638097e+00	5.230556e+00	8.391077e-01	3.761302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003099	-9	0	X	Y	0.251	5.929573e+00	5.444405e+00	7.979897e-01	2.772195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004002	-9	0	X	Y	0.265	7.773295e+00	5.063282e+00	8.717670e-01	1.260729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004003	-9	0	X	Y	0.262	-3.769656e+00	5.200969e+00	1.095155e+00	4.692965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004004	-9	0	X	Y	0.254	-3.107999e+00	5.081102e+00	1.030453e+00	5.413421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004005	-9	0	X	Y	0.254	-3.107999e+00	5.081102e+00	1.030453e+00	5.413421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004006	-9	0	X	Y	0.254	-3.107999e+00	5.081102e+00	1.030453e+00	5.413421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019278	-9	0	X	Y	0.256	-3.406721e+00	5.075563e+00	1.046753e+00	5.027520e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29968349	144053714	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004007	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004008	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004009	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC12294003	144216078	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004010	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004011	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004012	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004013	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004014	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004015	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004016	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004017	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004018	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004019	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004020	-9	0	X	Y	0.251	-1.825400e+00	5.002135e+00	9.721036e-01	7.154962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	JAX00629817	144464174	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004021	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004022	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004023	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004024	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004025	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004026	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004027	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004028	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004029	-9	0	X	Y	0.249	-3.052815e+00	5.022676e+00	1.005318e+00	5.439028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs32218851	144815276	0	X	Y	0.248	-3.055015e+00	5.016916e+00	1.009334e+00	5.431506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004030	-9	0	X	Y	0.248	-3.055015e+00	5.016916e+00	1.009334e+00	5.431506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004031	-9	0	X	Y	0.248	-3.055015e+00	5.016916e+00	1.009334e+00	5.431506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004032	-9	0	X	Y	0.248	-3.055015e+00	5.016916e+00	1.009334e+00	5.431506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019287	-9	0	X	Y	0.248	-3.055015e+00	5.016916e+00	1.009334e+00	5.431506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004033	-9	0	X	Y	0.248	-3.055015e+00	5.016916e+00	1.009334e+00	5.431506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004034	-9	0	X	Y	0.254	-2.837487e+00	4.924598e+00	9.499168e-01	5.650405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004035	-9	0	X	Y	0.256	-2.052632e+00	4.889762e+00	9.229659e-01	6.750285e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs37867351	145426702	0	X	Y	0.256	-2.052632e+00	4.889762e+00	9.229659e-01	6.750285e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004036	-9	0	X	Y	0.256	-2.052632e+00	4.889762e+00	9.229659e-01	6.750285e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004037	-9	0	X	Y	0.256	-2.052632e+00	4.889762e+00	9.229659e-01	6.750285e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004038	-9	0	X	Y	0.256	-2.052632e+00	4.889762e+00	9.229659e-01	6.750285e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	JAX00147906	145501337	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004039	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004040	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004041	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004042	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004043	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004044	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004045	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004046	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004047	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004048	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004049	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004050	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004051	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004052	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004053	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004054	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004055	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004056	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004057	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004058	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004059	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004060	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004061	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004062	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004063	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004064	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004065	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004066	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004067	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004068	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004069	-9	0	X	Y	0.255	-4.016825e+00	4.858058e+00	9.347393e-01	4.091679e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
