chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000003110	-9	0	X	Y	0.311	-5.456761e+00	2.688313e+00	1.000000e-05	4.350281e-02	0	 glucuronidase beta 
6	rs30223468	6060085	0	X	Y	0.311	-5.456761e+00	2.688313e+00	1.000000e-05	4.350281e-02	0	 glucuronidase beta 
6	rs30450019	6233941	0	X	Y	0.304	-5.065867e+00	2.676517e+00	1.000000e-05	5.962556e-02	0	 glucuronidase beta 
-9	rsm10000003111	-9	0	X	Y	0.304	-5.065867e+00	2.676517e+00	1.000000e-05	5.962556e-02	0	 glucuronidase beta 
-9	rsm10000003112	-9	0	X	Y	0.302	-4.867058e+00	2.672432e+00	1.000000e-05	6.984656e-02	0	 glucuronidase beta 
-9	rsm10000003113	-9	0	X	Y	0.304	-5.091599e+00	2.676309e+00	1.000000e-05	5.833216e-02	0	 glucuronidase beta 
6	rs29922474	7955563	0	X	Y	0.304	-5.091599e+00	2.676309e+00	1.000000e-05	5.833216e-02	0	 glucuronidase beta 
6	rs13478617	8014241	0	X	Y	0.306	-5.221540e+00	2.681168e+00	1.000000e-05	5.266739e-02	0	 glucuronidase beta 
-9	rsm10000003114	-9	0	X	Y	0.306	-5.221540e+00	2.681168e+00	1.000000e-05	5.266739e-02	0	 glucuronidase beta 
-9	rsm10000003115	-9	0	X	Y	0.306	-5.221540e+00	2.681168e+00	1.000000e-05	5.266739e-02	0	 glucuronidase beta 
-9	rsm10000003116	-9	0	X	Y	0.306	-5.221540e+00	2.681168e+00	1.000000e-05	5.266739e-02	0	 glucuronidase beta 
-9	rsm10000003117	-9	0	X	Y	0.306	-5.221540e+00	2.681168e+00	1.000000e-05	5.266739e-02	0	 glucuronidase beta 
6	rs37214208	8317743	0	X	Y	0.305	-5.293100e+00	2.684351e+00	1.000000e-05	4.980124e-02	0	 glucuronidase beta 
-9	rsm10000003118	-9	0	X	Y	0.304	-5.312170e+00	2.674484e+00	1.000000e-05	4.816839e-02	0	 glucuronidase beta 
-9	rsm10000003119	-9	0	X	Y	0.307	-5.100057e+00	2.692042e+00	1.000000e-05	5.938729e-02	0	 glucuronidase beta 
-9	rsm10000003120	-9	0	X	Y	0.307	-5.100057e+00	2.692042e+00	1.000000e-05	5.938729e-02	0	 glucuronidase beta 
-9	rsm10000003121	-9	0	X	Y	0.305	-4.975733e+00	2.686933e+00	1.000000e-05	6.530510e-02	0	 glucuronidase beta 
6	rs29978844	8493176	0	X	Y	0.305	-4.975733e+00	2.686933e+00	1.000000e-05	6.530510e-02	0	 glucuronidase beta 
6	rs30957887	8497401	0	X	Y	0.305	-4.975733e+00	2.686933e+00	1.000000e-05	6.530510e-02	0	 glucuronidase beta 
-9	rsm10000003122	-9	0	X	Y	0.303	-4.606528e+00	2.683909e+00	1.000000e-05	8.741571e-02	0	 glucuronidase beta 
-9	rsm10000003123	-9	0	X	Y	0.303	-4.606528e+00	2.683909e+00	1.000000e-05	8.741571e-02	0	 glucuronidase beta 
-9	rsm10000003124	-9	0	X	Y	0.303	-4.606528e+00	2.683909e+00	1.000000e-05	8.741571e-02	0	 glucuronidase beta 
-9	rsm10000003125	-9	0	X	Y	0.303	-4.606528e+00	2.683909e+00	1.000000e-05	8.741571e-02	0	 glucuronidase beta 
-9	rsm10000003126	-9	0	X	Y	0.303	-4.606528e+00	2.683909e+00	1.000000e-05	8.741571e-02	0	 glucuronidase beta 
-9	rsm10000003127	-9	0	X	Y	0.303	-4.606528e+00	2.683909e+00	1.000000e-05	8.741571e-02	0	 glucuronidase beta 
-9	rsm10000003128	-9	0	X	Y	0.303	-4.606528e+00	2.683909e+00	1.000000e-05	8.741571e-02	0	 glucuronidase beta 
6	rs30272308	9158020	0	X	Y	0.303	-4.606528e+00	2.683909e+00	1.000000e-05	8.741571e-02	0	 glucuronidase beta 
-9	rsm10000003129	-9	0	X	Y	0.307	-4.690025e+00	2.695213e+00	1.000000e-05	8.314500e-02	0	 glucuronidase beta 
6	rs29912091	9348282	0	X	Y	0.307	-4.690025e+00	2.695213e+00	1.000000e-05	8.314500e-02	0	 glucuronidase beta 
-9	rsm10000003130	-9	0	X	Y	0.307	-4.690025e+00	2.695213e+00	1.000000e-05	8.314500e-02	0	 glucuronidase beta 
-9	rsm10000003131	-9	0	X	Y	0.307	-4.690025e+00	2.695213e+00	1.000000e-05	8.314500e-02	0	 glucuronidase beta 
-9	rsm10000003132	-9	0	X	Y	0.307	-4.690025e+00	2.695213e+00	1.000000e-05	8.314500e-02	0	 glucuronidase beta 
6	rs30952145	9476769	0	X	Y	0.307	-4.690025e+00	2.695213e+00	1.000000e-05	8.314500e-02	0	 glucuronidase beta 
-9	rsm10000003133	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
6	rs30845880	9744878	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
-9	rsm10000003134	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
-9	rsm10000003135	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
-9	rsm10000003136	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
-9	rsm10000003137	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
-9	rsm10000003138	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
-9	rsm10000003139	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
-9	rsm10000003140	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
-9	rsm10000003141	-9	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
6	rs29926568	10783841	0	X	Y	0.311	-5.115631e+00	2.704944e+00	1.000000e-05	5.982560e-02	0	 glucuronidase beta 
6	rs30033882	10864955	0	X	Y	0.313	-4.147343e+00	2.718910e+00	1.000000e-05	1.285116e-01	0	 glucuronidase beta 
-9	rsm10000003142	-9	0	X	Y	0.313	-4.147343e+00	2.718910e+00	1.000000e-05	1.285116e-01	0	 glucuronidase beta 
6	rs30518301	11365437	0	X	Y	0.312	-4.128141e+00	2.722514e+00	1.000000e-05	1.307881e-01	0	 glucuronidase beta 
-9	rsm10000003143	-9	0	X	Y	0.310	-3.802664e+00	2.717707e+00	1.000000e-05	1.630662e-01	0	 glucuronidase beta 
6	rs13478632	11762185	0	X	Y	0.309	-3.745058e+00	2.707850e+00	1.000000e-05	1.679660e-01	0	 glucuronidase beta 
-9	rsm10000003144	-9	0	X	Y	0.309	-4.361552e+00	2.703920e+00	1.000000e-05	1.080761e-01	0	 glucuronidase beta 
-9	rsm10000003145	-9	0	X	Y	0.309	-4.361552e+00	2.703920e+00	1.000000e-05	1.080761e-01	0	 glucuronidase beta 
-9	rsm10000003146	-9	0	X	Y	0.309	-4.361552e+00	2.703920e+00	1.000000e-05	1.080761e-01	0	 glucuronidase beta 
-9	rsm10000003147	-9	0	X	Y	0.304	-4.222037e+00	2.696259e+00	1.000000e-05	1.187206e-01	0	 glucuronidase beta 
-9	rsm10000003148	-9	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
-9	rsm10000003149	-9	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
6	rs30710547	12782055	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
-9	rsm10000003150	-9	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
-9	rsm10000003151	-9	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
-9	rsm10000003152	-9	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
6	rs29829269	12796975	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
-9	rsm10000003153	-9	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
6	rs36857136	12978399	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
-9	rsm10000003154	-9	0	X	Y	0.308	-2.568164e+00	2.717332e+00	1.000000e-05	3.455760e-01	0	 glucuronidase beta 
-9	rsm10000003155	-9	0	X	Y	0.304	-2.785913e+00	2.704189e+00	1.000000e-05	3.039653e-01	0	 glucuronidase beta 
6	rs13478638	14360522	0	X	Y	0.304	-2.785913e+00	2.704189e+00	1.000000e-05	3.039653e-01	0	 glucuronidase beta 
-9	rsm10000003156	-9	0	X	Y	0.305	-2.861598e+00	2.700021e+00	1.000000e-05	2.903041e-01	0	 glucuronidase beta 
6	rs30704977	15421102	0	X	Y	0.299	-2.346115e+00	2.685525e+00	1.000000e-05	3.832198e-01	0	 glucuronidase beta 
-9	rsm10000003157	-9	0	X	Y	0.292	-2.082795e+00	2.685274e+00	1.000000e-05	4.387438e-01	0	 glucuronidase beta 
-9	rsm10000003158	-9	0	X	Y	0.286	-2.023087e+00	2.660178e+00	1.000000e-05	4.477133e-01	0	 glucuronidase beta 
6	rs48624953	16056743	0	X	Y	0.287	-2.458232e+00	2.654064e+00	1.000000e-05	3.552847e-01	0	 glucuronidase beta 
6	rs6198430	16059391	0	X	Y	0.287	-2.458232e+00	2.654064e+00	1.000000e-05	3.552847e-01	0	 glucuronidase beta 
6	rs13478641	16061005	0	X	Y	0.285	-2.347490e+00	2.650821e+00	1.000000e-05	3.767541e-01	0	 glucuronidase beta 
-9	rsm10000003159	-9	0	X	Y	0.285	-2.347490e+00	2.650821e+00	1.000000e-05	3.767541e-01	0	 glucuronidase beta 
-9	rsm10000003160	-9	0	X	Y	0.285	-2.347490e+00	2.650821e+00	1.000000e-05	3.767541e-01	0	 glucuronidase beta 
-9	rsm10000003161	-9	0	X	Y	0.285	-2.347490e+00	2.650821e+00	1.000000e-05	3.767541e-01	0	 glucuronidase beta 
-9	rsm10000003162	-9	0	X	Y	0.285	-2.347490e+00	2.650821e+00	1.000000e-05	3.767541e-01	0	 glucuronidase beta 
-9	rsm10000003163	-9	0	X	Y	0.280	-2.120369e+00	2.637166e+00	1.000000e-05	4.221904e-01	0	 glucuronidase beta 
6	rs48722164	16390737	0	X	Y	0.280	-2.120369e+00	2.637166e+00	1.000000e-05	4.221904e-01	0	 glucuronidase beta 
-9	rsm10000003164	-9	0	X	Y	0.277	-2.130016e+00	2.634278e+00	1.000000e-05	4.195764e-01	0	 glucuronidase beta 
6	rs49311321	16974299	0	X	Y	0.277	-2.130016e+00	2.634278e+00	1.000000e-05	4.195764e-01	0	 glucuronidase beta 
6	rs30127354	16982017	0	X	Y	0.277	-2.130016e+00	2.634278e+00	1.000000e-05	4.195764e-01	0	 glucuronidase beta 
-9	rsm10000003165	-9	0	X	Y	0.277	-2.130016e+00	2.634278e+00	1.000000e-05	4.195764e-01	0	 glucuronidase beta 
-9	rsm10000003166	-9	0	X	Y	0.277	-2.130016e+00	2.634278e+00	1.000000e-05	4.195764e-01	0	 glucuronidase beta 
6	rs33539208	17265085	0	X	Y	0.277	-2.130016e+00	2.634278e+00	1.000000e-05	4.195764e-01	0	 glucuronidase beta 
-9	rsm10000004126	-9	0	X	Y	0.277	-2.130016e+00	2.634278e+00	1.000000e-05	4.195764e-01	0	 glucuronidase beta 
-9	rsm10000004127	-9	0	X	Y	0.274	-2.216092e+00	2.636355e+00	1.000000e-05	4.014325e-01	0	 glucuronidase beta 
-9	rsm10000004128	-9	0	X	Y	0.274	-2.216092e+00	2.636355e+00	1.000000e-05	4.014325e-01	0	 glucuronidase beta 
-9	rsm10000004129	-9	0	X	Y	0.274	-2.216092e+00	2.636355e+00	1.000000e-05	4.014325e-01	0	 glucuronidase beta 
-9	rsm10000004130	-9	0	X	Y	0.276	-2.189027e+00	2.638996e+00	1.000000e-05	4.076676e-01	0	 glucuronidase beta 
6	rs30169246	17551062	0	X	Y	0.278	-2.535457e+00	2.640442e+00	1.000000e-05	3.379215e-01	0	 glucuronidase beta 
-9	rsm10000003167	-9	0	X	Y	0.278	-2.535457e+00	2.640442e+00	1.000000e-05	3.379215e-01	0	 glucuronidase beta 
6	rs13472831	17573256	0	X	Y	0.278	-2.535457e+00	2.640442e+00	1.000000e-05	3.379215e-01	0	 glucuronidase beta 
-9	rsm10000004131	-9	0	X	Y	0.278	-2.535457e+00	2.640442e+00	1.000000e-05	3.379215e-01	0	 glucuronidase beta 
-9	rsm10000004132	-9	0	X	Y	0.281	-2.658130e+00	2.642918e+00	1.000000e-05	3.155675e-01	0	 glucuronidase beta 
6	rs50057067	17575714	0	X	Y	0.281	-2.658130e+00	2.642918e+00	1.000000e-05	3.155675e-01	0	 glucuronidase beta 
-9	rsm10000003168	-9	0	X	Y	0.281	-2.658130e+00	2.642918e+00	1.000000e-05	3.155675e-01	0	 glucuronidase beta 
6	rs30913933	17630009	0	X	Y	0.281	-2.658130e+00	2.642918e+00	1.000000e-05	3.155675e-01	0	 glucuronidase beta 
-9	rsm10000004133	-9	0	X	Y	0.281	-2.658130e+00	2.642918e+00	1.000000e-05	3.155675e-01	0	 glucuronidase beta 
-9	rsm10000004134	-9	0	X	Y	0.288	-2.794326e+00	2.648169e+00	1.000000e-05	2.924213e-01	0	 glucuronidase beta 
6	rs33569321	17669445	0	X	Y	0.288	-2.794326e+00	2.648169e+00	1.000000e-05	2.924213e-01	0	 glucuronidase beta 
6	rs3023064	17723652	0	X	Y	0.288	-2.794326e+00	2.648169e+00	1.000000e-05	2.924213e-01	0	 glucuronidase beta 
-9	rsm10000003169	-9	0	X	Y	0.288	-2.794326e+00	2.648169e+00	1.000000e-05	2.924213e-01	0	 glucuronidase beta 
6	rs29876938	17927864	0	X	Y	0.288	-2.794326e+00	2.648169e+00	1.000000e-05	2.924213e-01	0	 glucuronidase beta 
6	rs33587477	17968269	0	X	Y	0.288	-2.794326e+00	2.648169e+00	1.000000e-05	2.924213e-01	0	 glucuronidase beta 
-9	rsm10000004135	-9	0	X	Y	0.288	-2.794326e+00	2.648169e+00	1.000000e-05	2.924213e-01	0	 glucuronidase beta 
-9	rsm10000004136	-9	0	X	Y	0.290	-2.825343e+00	2.652023e+00	1.000000e-05	2.878091e-01	0	 glucuronidase beta 
6	rs3655269	17972618	0	X	Y	0.290	-2.825343e+00	2.652023e+00	1.000000e-05	2.878091e-01	0	 glucuronidase beta 
-9	rsm10000003170	-9	0	X	Y	0.290	-2.825343e+00	2.652023e+00	1.000000e-05	2.878091e-01	0	 glucuronidase beta 
6	rs50512312	18110893	0	X	Y	0.290	-2.825343e+00	2.652023e+00	1.000000e-05	2.878091e-01	0	 glucuronidase beta 
-9	rsm10000004137	-9	0	X	Y	0.286	-2.293933e+00	2.646457e+00	1.000000e-05	3.869389e-01	0	 glucuronidase beta 
-9	rsm10000004138	-9	0	X	Y	0.284	-1.953548e+00	2.644092e+00	1.000000e-05	4.607444e-01	0	 glucuronidase beta 
-9	rsm10000003100	-9	0	X	Y	0.283	-1.764374e+00	2.649309e+00	1.000000e-05	5.060802e-01	0	 glucuronidase beta 
-9	rsm10000004139	-9	0	X	Y	0.283	-1.764374e+00	2.649309e+00	1.000000e-05	5.060802e-01	0	 glucuronidase beta 
-9	rsm10000004140	-9	0	X	Y	0.281	-1.613510e+00	2.646508e+00	1.000000e-05	5.426662e-01	0	 glucuronidase beta 
-9	rsm10000003171	-9	0	X	Y	0.283	-1.893256e+00	2.661727e+00	1.000000e-05	4.776108e-01	0	 glucuronidase beta 
-9	rsm10000004141	-9	0	X	Y	0.283	-1.893256e+00	2.661727e+00	1.000000e-05	4.776108e-01	0	 glucuronidase beta 
-9	rsm10000003172	-9	0	X	Y	0.289	-1.276262e+00	2.674448e+00	1.000000e-05	6.336590e-01	0	 glucuronidase beta 
-9	rsm10000003101	-9	0	X	Y	0.262	-7.943080e-01	2.641553e+00	1.000000e-05	7.639111e-01	0	 glucuronidase beta 
-9	rsm10000004142	-9	0	X	Y	0.272	-5.960520e-01	2.702493e+00	1.000000e-05	8.256294e-01	0	 glucuronidase beta 
-9	rsm10000003173	-9	0	X	Y	0.274	-6.375213e-01	2.691575e+00	1.000000e-05	8.129732e-01	0	 glucuronidase beta 
-9	rsm10000004143	-9	0	X	Y	0.274	-6.375213e-01	2.691575e+00	1.000000e-05	8.129732e-01	0	 glucuronidase beta 
-9	rsm10000003174	-9	0	X	Y	0.274	-6.375213e-01	2.691575e+00	1.000000e-05	8.129732e-01	0	 glucuronidase beta 
-9	rsm10000003175	-9	0	X	Y	0.274	-6.375213e-01	2.691575e+00	1.000000e-05	8.129732e-01	0	 glucuronidase beta 
-9	rsm10000004144	-9	0	X	Y	0.273	-5.279496e-01	2.683812e+00	1.000000e-05	8.442196e-01	0	 glucuronidase beta 
-9	rsm10000004145	-9	0	X	Y	0.275	-7.316185e-01	2.686167e+00	1.000000e-05	7.855803e-01	0	 glucuronidase beta 
-9	rsm10000003176	-9	0	X	Y	0.275	-7.316185e-01	2.686167e+00	1.000000e-05	7.855803e-01	0	 glucuronidase beta 
6	rs30460491	23372761	0	X	Y	0.275	-7.316185e-01	2.686167e+00	1.000000e-05	7.855803e-01	0	 glucuronidase beta 
-9	rsm10000003177	-9	0	X	Y	0.275	-7.316185e-01	2.686167e+00	1.000000e-05	7.855803e-01	0	 glucuronidase beta 
-9	rsm10000003178	-9	0	X	Y	0.291	-1.262529e+00	2.705270e+00	1.000000e-05	6.411522e-01	0	 glucuronidase beta 
-9	rsm10000003179	-9	0	X	Y	0.288	-1.066362e+00	2.705971e+00	1.000000e-05	6.938812e-01	0	 glucuronidase beta 
6	rs38759439	24103390	0	X	Y	0.288	-1.066362e+00	2.705971e+00	1.000000e-05	6.938812e-01	0	 glucuronidase beta 
6	rs30305830	24108037	0	X	Y	0.288	-1.066362e+00	2.705971e+00	1.000000e-05	6.938812e-01	0	 glucuronidase beta 
6	rs6391567	24222458	0	X	Y	0.285	-1.884401e+00	2.691503e+00	1.000000e-05	4.845389e-01	0	 glucuronidase beta 
-9	rsm10000003180	-9	0	X	Y	0.285	-1.884401e+00	2.691503e+00	1.000000e-05	4.845389e-01	0	 glucuronidase beta 
6	rs262454643	24401570	0	X	Y	0.285	-1.884401e+00	2.691503e+00	1.000000e-05	4.845389e-01	0	 glucuronidase beta 
6	rs30372521	24418897	0	X	Y	0.285	-1.884401e+00	2.691503e+00	1.000000e-05	4.845389e-01	0	 glucuronidase beta 
-9	rsm10000004146	-9	0	X	Y	0.285	-1.884401e+00	2.691503e+00	1.000000e-05	4.845389e-01	0	 glucuronidase beta 
-9	rsm10000004147	-9	0	X	Y	0.276	-9.769036e-01	2.680615e+00	1.000000e-05	7.158627e-01	0	 glucuronidase beta 
6	rs29881197	24555589	0	X	Y	0.276	-9.769036e-01	2.680615e+00	1.000000e-05	7.158627e-01	0	 glucuronidase beta 
-9	rsm10000003181	-9	0	X	Y	0.274	-6.194708e-01	2.678414e+00	1.000000e-05	8.172964e-01	0	 glucuronidase beta 
6	rs30365213	24647971	0	X	Y	0.274	-6.194708e-01	2.678414e+00	1.000000e-05	8.172964e-01	0	 glucuronidase beta 
-9	rsm10000003182	-9	0	X	Y	0.274	-6.194708e-01	2.678414e+00	1.000000e-05	8.172964e-01	0	 glucuronidase beta 
6	rs36444893	25193594	0	X	Y	0.274	-6.194708e-01	2.678414e+00	1.000000e-05	8.172964e-01	0	 glucuronidase beta 
6	rs37762447	25193652	0	X	Y	0.274	-6.194708e-01	2.678414e+00	1.000000e-05	8.172964e-01	0	 glucuronidase beta 
-9	rsm10000003183	-9	0	X	Y	0.274	-6.194708e-01	2.678414e+00	1.000000e-05	8.172964e-01	0	 glucuronidase beta 
6	rs30730865	25219884	0	X	Y	0.274	-6.194708e-01	2.678414e+00	1.000000e-05	8.172964e-01	0	 glucuronidase beta 
-9	rsm10000004148	-9	0	X	Y	0.274	-6.194708e-01	2.678414e+00	1.000000e-05	8.172964e-01	0	 glucuronidase beta 
-9	rsm10000004149	-9	0	X	Y	0.276	-4.821536e-01	2.681188e+00	1.000000e-05	8.574423e-01	0	 glucuronidase beta 
-9	rsm10000003184	-9	0	X	Y	0.276	-4.821536e-01	2.681188e+00	1.000000e-05	8.574423e-01	0	 glucuronidase beta 
6	rs36750821	25228330	0	X	Y	0.276	-4.821536e-01	2.681188e+00	1.000000e-05	8.574423e-01	0	 glucuronidase beta 
6	rs6218880	25280499	0	X	Y	0.278	-6.938805e-01	2.683874e+00	1.000000e-05	7.962189e-01	0	 glucuronidase beta 
-9	rsm10000003185	-9	0	X	Y	0.278	-6.938805e-01	2.683874e+00	1.000000e-05	7.962189e-01	0	 glucuronidase beta 
6	rs29920487	25703132	0	X	Y	0.278	-6.938805e-01	2.683874e+00	1.000000e-05	7.962189e-01	0	 glucuronidase beta 
-9	rsm10000004150	-9	0	X	Y	0.278	-6.938805e-01	2.683874e+00	1.000000e-05	7.962189e-01	0	 glucuronidase beta 
-9	rsm10000003186	-9	0	X	Y	0.281	-1.509891e+00	2.685566e+00	1.000000e-05	5.744990e-01	0	 glucuronidase beta 
-9	rsm10000003187	-9	0	X	Y	0.281	-1.509891e+00	2.685566e+00	1.000000e-05	5.744990e-01	0	 glucuronidase beta 
-9	rsm10000004151	-9	0	X	Y	0.281	-1.509891e+00	2.685566e+00	1.000000e-05	5.744990e-01	0	 glucuronidase beta 
-9	rsm10000004152	-9	0	X	Y	0.263	-1.009810e+00	2.686954e+00	1.000000e-05	7.073901e-01	0	 glucuronidase beta 
-9	rsm10000004153	-9	0	X	Y	0.265	-8.901852e-01	2.688586e+00	1.000000e-05	7.408655e-01	0	 glucuronidase beta 
6	rs33819873	28240792	0	X	Y	0.265	-8.901852e-01	2.688586e+00	1.000000e-05	7.408655e-01	0	 glucuronidase beta 
-9	rsm10000004154	-9	0	X	Y	0.265	-8.901852e-01	2.688586e+00	1.000000e-05	7.408655e-01	0	 glucuronidase beta 
-9	rsm10000004155	-9	0	X	Y	0.272	-1.239920e+00	2.701563e+00	1.000000e-05	6.466842e-01	0	 glucuronidase beta 
6	rs30764547	28715963	0	X	Y	0.272	-1.239920e+00	2.701563e+00	1.000000e-05	6.466842e-01	0	 glucuronidase beta 
6	rs29605219	29070749	0	X	Y	0.270	-1.068861e+00	2.713117e+00	1.000000e-05	6.939675e-01	0	 glucuronidase beta 
-9	rsm10000003188	-9	0	X	Y	0.270	-1.068861e+00	2.713117e+00	1.000000e-05	6.939675e-01	0	 glucuronidase beta 
6	rs29618131	29753889	0	X	Y	0.271	-1.087398e+00	2.721046e+00	1.000000e-05	6.897956e-01	0	 glucuronidase beta 
-9	rsm10000004156	-9	0	X	Y	0.271	-1.087398e+00	2.721046e+00	1.000000e-05	6.897956e-01	0	 glucuronidase beta 
-9	rsm10000004157	-9	0	X	Y	0.273	-6.975829e-01	2.724026e+00	1.000000e-05	7.981090e-01	0	 glucuronidase beta 
6	rs29650874	29887367	0	X	Y	0.273	-6.975829e-01	2.724026e+00	1.000000e-05	7.981090e-01	0	 glucuronidase beta 
-9	rsm10000003189	-9	0	X	Y	0.273	-6.975829e-01	2.724026e+00	1.000000e-05	7.981090e-01	0	 glucuronidase beta 
6	rs13478687	29961049	0	X	Y	0.273	-6.975829e-01	2.724026e+00	1.000000e-05	7.981090e-01	0	 glucuronidase beta 
6	rs52571055	30007442	0	X	Y	0.275	-9.175039e-01	2.726424e+00	1.000000e-05	7.367770e-01	0	 glucuronidase beta 
-9	rsm10000003190	-9	0	X	Y	0.275	-9.175039e-01	2.726424e+00	1.000000e-05	7.367770e-01	0	 glucuronidase beta 
-9	rsm10000003191	-9	0	X	Y	0.275	-9.175039e-01	2.726424e+00	1.000000e-05	7.367770e-01	0	 glucuronidase beta 
-9	rsm10000003192	-9	0	X	Y	0.275	-9.175039e-01	2.726424e+00	1.000000e-05	7.367770e-01	0	 glucuronidase beta 
6	rs29973656	30275370	0	X	Y	0.275	-9.175039e-01	2.726424e+00	1.000000e-05	7.367770e-01	0	 glucuronidase beta 
6	rs13478690	30922499	0	X	Y	0.274	-8.176413e-01	2.718325e+00	1.000000e-05	7.638416e-01	0	 glucuronidase beta 
6	rs30718075	31426693	0	X	Y	0.274	-8.176413e-01	2.718325e+00	1.000000e-05	7.638416e-01	0	 glucuronidase beta 
-9	rsm10000003193	-9	0	X	Y	0.274	-1.343748e+00	2.703851e+00	1.000000e-05	6.196710e-01	0	 glucuronidase beta 
-9	rsm10000003194	-9	0	X	Y	0.274	-1.343748e+00	2.703851e+00	1.000000e-05	6.196710e-01	0	 glucuronidase beta 
6	rs30114467	32122366	0	X	Y	0.274	-1.343748e+00	2.703851e+00	1.000000e-05	6.196710e-01	0	 glucuronidase beta 
6	rs30162995	32207574	0	X	Y	0.274	-1.343748e+00	2.703851e+00	1.000000e-05	6.196710e-01	0	 glucuronidase beta 
-9	rsm10000003195	-9	0	X	Y	0.276	-1.740807e+00	2.705623e+00	1.000000e-05	5.205896e-01	0	 glucuronidase beta 
6	rs29966306	32280105	0	X	Y	0.276	-1.740807e+00	2.705623e+00	1.000000e-05	5.205896e-01	0	 glucuronidase beta 
-9	rsm10000003196	-9	0	X	Y	0.284	-1.968426e+00	2.709595e+00	1.000000e-05	4.682767e-01	0	 glucuronidase beta 
6	rs13478694	32302244	0	X	Y	0.284	-1.968426e+00	2.709595e+00	1.000000e-05	4.682767e-01	0	 glucuronidase beta 
6	rs30319084	32303314	0	X	Y	0.284	-1.968426e+00	2.709595e+00	1.000000e-05	4.682767e-01	0	 glucuronidase beta 
6	rs3678887	32306975	0	X	Y	0.284	-1.968426e+00	2.709595e+00	1.000000e-05	4.682767e-01	0	 glucuronidase beta 
6	rs3693410	32402773	0	X	Y	0.284	-1.968426e+00	2.709595e+00	1.000000e-05	4.682767e-01	0	 glucuronidase beta 
-9	rsm10000003197	-9	0	X	Y	0.290	-2.199525e+00	2.720973e+00	1.000000e-05	4.197011e-01	0	 glucuronidase beta 
6	rs30654706	32539324	0	X	Y	0.290	-2.199525e+00	2.720973e+00	1.000000e-05	4.197011e-01	0	 glucuronidase beta 
6	rs47901097	32610602	0	X	Y	0.290	-2.199525e+00	2.720973e+00	1.000000e-05	4.197011e-01	0	 glucuronidase beta 
-9	rsm10000003198	-9	0	X	Y	0.288	-2.040766e+00	2.717206e+00	1.000000e-05	4.533722e-01	0	 glucuronidase beta 
6	rs29960521	32824725	0	X	Y	0.288	-2.040766e+00	2.717206e+00	1.000000e-05	4.533722e-01	0	 glucuronidase beta 
-9	rsm10000003199	-9	0	X	Y	0.288	-2.040766e+00	2.717206e+00	1.000000e-05	4.533722e-01	0	 glucuronidase beta 
6	rs50136596	33077506	0	X	Y	0.288	-2.040766e+00	2.717206e+00	1.000000e-05	4.533722e-01	0	 glucuronidase beta 
6	rs30318085	34195112	0	X	Y	0.267	-1.041374e+00	2.744713e+00	1.000000e-05	7.047255e-01	0	 glucuronidase beta 
6	rs30421613	34483299	0	X	Y	0.264	-7.102925e-01	2.694696e+00	1.000000e-05	7.923276e-01	0	 glucuronidase beta 
