chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31426069	69969832	0	X	Y	0.267	-2.528804e+00	2.590653e+00	2.747340e-03	3.300057e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs48944333	70040760	0	X	Y	0.267	-2.528804e+00	2.590653e+00	2.747340e-03	3.300057e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001657	-9	0	X	Y	0.267	-2.528804e+00	2.590653e+00	2.747340e-03	3.300057e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001658	-9	0	X	Y	0.259	-2.542236e+00	2.593203e+00	4.795651e-03	3.279235e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs51358767	70474401	0	X	Y	0.259	-2.512243e+00	2.592384e+00	2.886154e-03	3.334986e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31384807	70616514	0	X	Y	0.259	-2.512243e+00	2.592384e+00	2.886154e-03	3.334986e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs6351657	72658698	0	X	Y	0.259	-2.512243e+00	2.592384e+00	2.886154e-03	3.334986e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001659	-9	0	X	Y	0.259	-2.512243e+00	2.592384e+00	2.886154e-03	3.334986e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001660	-9	0	X	Y	0.261	-2.666337e+00	2.598657e+00	2.822200e-03	3.059258e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001661	-9	0	X	Y	0.262	-2.794201e+00	2.592267e+00	2.991751e-03	2.821841e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs51936870	72906480	0	X	Y	0.262	-2.794201e+00	2.592267e+00	2.991751e-03	2.821841e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31366999	74616716	0	X	Y	0.259	-2.252639e+00	2.602233e+00	2.035616e-02	3.875616e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001662	-9	0	X	Y	0.265	-1.472788e+00	2.607752e+00	3.320731e-02	5.727668e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs47205918	74704013	0	X	Y	0.265	-1.472788e+00	2.607752e+00	3.320731e-02	5.727668e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs49752901	75472116	0	X	Y	0.268	-1.675443e+00	2.616796e+00	3.478672e-02	5.226240e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001663	-9	0	X	Y	0.256	-2.027299e+00	2.627738e+00	3.302288e-02	4.411860e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001664	-9	0	X	Y	0.263	-2.453738e+00	2.639771e+00	5.137722e-02	3.535701e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs33861236	76579840	0	X	Y	0.263	-2.453738e+00	2.639771e+00	5.137722e-02	3.535701e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs220027832	76730162	0	X	Y	0.263	-2.453738e+00	2.639771e+00	5.137722e-02	3.535701e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001665	-9	0	X	Y	0.263	-2.453738e+00	2.639771e+00	5.137722e-02	3.535701e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30417021	77206464	0	X	Y	0.266	-2.692941e+00	2.644011e+00	4.495643e-02	3.094848e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31124218	77431855	0	X	Y	0.266	-2.692941e+00	2.644011e+00	4.495643e-02	3.094848e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001666	-9	0	X	Y	0.264	-2.403914e+00	2.640484e+00	3.777776e-02	3.635408e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001667	-9	0	X	Y	0.264	-2.403914e+00	2.640484e+00	3.777776e-02	3.635408e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs265721181	79673954	0	X	Y	0.262	-2.256775e+00	2.640302e+00	3.987084e-02	3.935649e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001668	-9	0	X	Y	0.264	-2.111032e+00	2.640338e+00	3.731680e-02	4.247899e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001669	-9	0	X	Y	0.258	-1.678919e+00	2.630392e+00	3.539414e-02	5.239148e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs108707331	81192270	0	X	Y	0.255	-1.576191e+00	2.633118e+00	2.954743e-02	5.500146e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs6196421	81629810	0	X	Y	0.255	-1.576191e+00	2.633118e+00	2.954743e-02	5.500146e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001670	-9	0	X	Y	0.255	1.492317e+00	2.645044e+00	5.657548e-02	5.731605e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3699123	82395970	0	X	Y	0.253	1.647247e+00	2.644539e+00	5.819289e-02	5.339633e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001671	-9	0	X	Y	0.253	1.647247e+00	2.644539e+00	5.819289e-02	5.339633e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001672	-9	0	X	Y	0.258	1.424861e+00	2.648997e+00	5.169118e-02	5.911641e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001673	-9	0	X	Y	0.258	1.569079e+00	2.652002e+00	5.802990e-02	5.546482e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001674	-9	0	X	Y	0.263	1.081758e+00	2.650563e+00	4.937113e-02	6.835543e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs48679643	84235055	0	X	Y	0.263	1.081758e+00	2.650563e+00	4.937113e-02	6.835543e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001675	-9	0	X	Y	0.261	1.356537e+00	2.648331e+00	4.992196e-02	6.089756e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31381003	86049125	0	X	Y	0.263	1.202203e+00	2.649792e+00	4.869502e-02	6.504655e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001676	-9	0	X	Y	0.276	1.204638e+00	2.649855e+00	3.621741e-02	6.498128e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31381084	86325415	0	X	Y	0.276	1.204638e+00	2.649855e+00	3.621741e-02	6.498128e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30303757	87757846	0	X	Y	0.277	1.352258e+00	2.659420e+00	3.895282e-02	6.115947e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001677	-9	0	X	Y	0.271	1.754668e+00	2.641833e+00	4.896403e-02	5.072224e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30314408	87854865	0	X	Y	0.271	1.754668e+00	2.641833e+00	4.896403e-02	5.072224e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30260103	87911739	0	X	Y	0.270	1.870901e+00	2.636242e+00	5.495568e-02	4.786032e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001678	-9	0	X	Y	0.270	1.870901e+00	2.636242e+00	5.495568e-02	4.786032e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31136806	89061555	0	X	Y	0.271	1.890270e+00	2.643585e+00	5.425246e-02	4.752938e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001679	-9	0	X	Y	0.274	1.727839e+00	2.642026e+00	5.455503e-02	5.137625e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs32936856	89361111	0	X	Y	0.274	1.727839e+00	2.642026e+00	5.455503e-02	5.137625e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31051029	90102849	0	X	Y	0.276	1.508963e+00	2.644936e+00	5.247777e-02	5.688769e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001680	-9	0	X	Y	0.276	1.508963e+00	2.644936e+00	5.247777e-02	5.688769e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001681	-9	0	X	Y	0.274	1.555435e+00	2.640180e+00	4.908835e-02	5.563333e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs222624698	90247730	0	X	Y	0.274	1.553942e+00	2.640372e+00	4.843594e-02	5.567407e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001682	-9	0	X	Y	0.272	1.282597e+00	2.637633e+00	4.579952e-02	6.272301e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001683	-9	0	X	Y	0.270	1.577226e+00	2.637773e+00	5.120559e-02	5.504567e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs45891719	90470819	0	X	Y	0.270	1.577226e+00	2.637773e+00	5.120559e-02	5.504567e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001684	-9	0	X	Y	0.264	2.010026e+00	2.638823e+00	6.976278e-02	4.469950e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs236064187	90704923	0	X	Y	0.264	2.010026e+00	2.638823e+00	6.976278e-02	4.469950e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs216324260	91415184	0	X	Y	0.265	1.937452e+00	2.644899e+00	6.508939e-02	4.645789e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001685	-9	0	X	Y	0.265	1.937452e+00	2.644899e+00	6.508939e-02	4.645789e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs6201483	92575241	0	X	Y	0.269	1.895632e+00	2.673747e+00	6.069921e-02	4.790397e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001686	-9	0	X	Y	0.269	1.895632e+00	2.673747e+00	6.069921e-02	4.790397e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001687	-9	0	X	Y	0.267	2.103482e+00	2.670355e+00	5.995297e-02	4.316565e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs47354549	93482736	0	X	Y	0.267	2.103482e+00	2.670355e+00	5.995297e-02	4.316565e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001688	-9	0	X	Y	0.267	2.103482e+00	2.670355e+00	5.995297e-02	4.316565e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477263	93587177	0	X	Y	0.266	2.190587e+00	2.675257e+00	6.004257e-02	4.137118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477272	95684095	0	X	Y	0.266	2.190587e+00	2.675257e+00	6.004257e-02	4.137118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001689	-9	0	X	Y	0.266	2.190587e+00	2.675257e+00	6.004257e-02	4.137118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001690	-9	0	X	Y	0.266	2.190587e+00	2.675257e+00	6.004257e-02	4.137118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001691	-9	0	X	Y	0.266	2.190587e+00	2.675257e+00	6.004257e-02	4.137118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001692	-9	0	X	Y	0.266	2.190587e+00	2.675257e+00	6.004257e-02	4.137118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001693	-9	0	X	Y	0.268	2.034762e+00	2.673227e+00	5.183037e-02	4.473228e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001694	-9	0	X	Y	0.268	2.034762e+00	2.673227e+00	5.183037e-02	4.473228e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001695	-9	0	X	Y	0.268	2.254899e+00	2.676163e+00	6.145532e-02	4.003163e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001696	-9	0	X	Y	0.271	2.432040e+00	2.670089e+00	5.707755e-02	3.633098e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001697	-9	0	X	Y	0.271	2.432040e+00	2.670089e+00	5.707755e-02	3.633098e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001698	-9	0	X	Y	0.271	1.651018e+00	2.667213e+00	5.151249e-02	5.365128e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001699	-9	0	X	Y	0.272	1.567206e+00	2.661627e+00	5.403581e-02	5.565509e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477280	98283046	0	X	Y	0.267	2.173092e+00	2.649762e+00	6.228158e-02	4.129854e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs227691182	98770322	0	X	Y	0.267	2.173092e+00	2.649762e+00	6.228158e-02	4.129854e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001700	-9	0	X	Y	0.262	1.538827e+00	2.651426e+00	4.940623e-02	5.622165e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477288	99553039	0	X	Y	0.262	1.538827e+00	2.651426e+00	4.940623e-02	5.622165e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001701	-9	0	X	Y	0.262	1.538827e+00	2.651426e+00	4.940623e-02	5.622165e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001702	-9	0	X	Y	0.248	1.572487e+00	2.664943e+00	6.653580e-02	5.557145e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3159432	100387920	0	X	Y	0.250	1.414166e+00	2.663022e+00	5.991650e-02	5.958938e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	03Mit189	-9	0	X	Y	0.244	1.611941e+00	2.718543e+00	6.082937e-02	5.537896e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30645832	101161250	0	X	Y	0.244	1.611941e+00	2.718543e+00	6.082937e-02	5.537896e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477294	101609993	0	X	Y	0.238	1.233523e+00	2.659705e+00	5.489838e-02	6.432335e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30661719	102111029	0	X	Y	0.238	1.028287e+00	2.644550e+00	5.116352e-02	6.977521e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001703	-9	0	X	Y	0.246	-3.025845e-02	2.643798e+00	3.632768e-02	9.908781e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30860082	105059546	0	X	Y	0.235	-2.133937e-02	2.649578e+00	3.687544e-02	9.935808e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477308	105115576	0	X	Y	0.239	-5.351676e-01	2.657211e+00	3.012181e-02	8.405584e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477309	105470404	0	X	Y	0.239	-5.351676e-01	2.657211e+00	3.012181e-02	8.405584e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001704	-9	0	X	Y	0.235	-6.877076e-01	2.644648e+00	2.648817e-02	7.950626e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30953849	105668100	0	X	Y	0.237	-8.712775e-01	2.642678e+00	2.551419e-02	7.419242e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs33666633	105834691	0	X	Y	0.237	-8.712775e-01	2.642678e+00	2.551419e-02	7.419242e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477315	106965080	0	X	Y	0.237	-8.712775e-01	2.642678e+00	2.551419e-02	7.419242e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3702359	107129194	0	X	Y	0.233	-1.142676e+00	2.643965e+00	2.164431e-02	6.660048e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs6259798	107471134	0	X	Y	0.233	-1.142676e+00	2.643965e+00	2.164431e-02	6.660048e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001705	-9	0	X	Y	0.230	-1.141177e+00	2.640750e+00	2.296460e-02	6.660351e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001706	-9	0	X	Y	0.232	-1.249118e+00	2.638436e+00	2.322063e-02	6.363449e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001707	-9	0	X	Y	0.231	-1.366499e+00	2.644689e+00	1.838944e-02	6.058546e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477320	109019106	0	X	Y	0.231	-1.366499e+00	2.644689e+00	1.838944e-02	6.058546e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001708	-9	0	X	Y	0.242	-8.898105e-01	2.669377e+00	2.576650e-02	7.391747e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477322	109429337	0	X	Y	0.244	-6.119171e-01	2.670990e+00	2.971313e-02	8.189924e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001709	-9	0	X	Y	0.242	-5.940128e-01	2.672686e+00	3.178623e-02	8.243099e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	UNC0.5S009818	-9	0	X	Y	0.241	-6.364277e-01	2.626338e+00	3.264927e-02	8.087396e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	UNC0.5S009822	-9	0	X	Y	0.241	-4.859701e-01	2.627165e+00	3.385507e-02	8.534051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3656131	110554026	0	X	Y	0.241	-4.859701e-01	2.627165e+00	3.385507e-02	8.534051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001710	-9	0	X	Y	0.241	-4.859701e-01	2.627165e+00	3.385507e-02	8.534051e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3674856	111217854	0	X	Y	0.245	-8.962953e-02	2.628313e+00	3.838605e-02	9.728251e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30007837	111871415	0	X	Y	0.245	-8.962953e-02	2.628313e+00	3.838605e-02	9.728251e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001711	-9	0	X	Y	0.249	-9.153062e-02	2.613488e+00	3.749912e-02	9.720916e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001712	-9	0	X	Y	0.249	-9.153062e-02	2.613488e+00	3.749912e-02	9.720916e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs3698700	112233832	0	X	Y	0.247	-4.295545e-02	2.613288e+00	3.770674e-02	9.868995e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31606992	113030160	0	X	Y	0.247	-4.295545e-02	2.613288e+00	3.770674e-02	9.868995e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31096800	113034138	0	X	Y	0.261	-2.186200e-01	2.643079e+00	3.399747e-02	9.341493e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001713	-9	0	X	Y	0.261	-2.186200e-01	2.643079e+00	3.399747e-02	9.341493e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs51050047	113087963	0	X	Y	0.263	-3.436867e-01	2.645817e+00	3.538921e-02	8.967581e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31644320	114753087	0	X	Y	0.263	-3.436867e-01	2.645817e+00	3.538921e-02	8.967581e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs6290322	115349979	0	X	Y	0.264	-4.410965e-01	2.639997e+00	3.576841e-02	8.674491e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001714	-9	0	X	Y	0.264	-4.410965e-01	2.639997e+00	3.576841e-02	8.674491e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001715	-9	0	X	Y	0.263	-6.154337e-01	2.644899e+00	3.432459e-02	8.162070e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs47398806	115863160	0	X	Y	0.265	-6.982146e-01	2.660039e+00	3.425084e-02	7.931791e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs222892694	116719272	0	X	Y	0.267	-5.425010e-01	2.661527e+00	3.343188e-02	8.386622e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001716	-9	0	X	Y	0.268	-6.228825e-01	2.655462e+00	3.360322e-02	8.147495e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs46714699	116892425	0	X	Y	0.268	-6.228825e-01	2.655462e+00	3.360322e-02	8.147495e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001717	-9	0	X	Y	0.268	-6.228825e-01	2.655462e+00	3.360322e-02	8.147495e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31526621	116991680	0	X	Y	0.270	-7.130320e-01	2.671266e+00	3.268683e-02	7.897598e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001718	-9	0	X	Y	0.270	-6.901747e-01	2.656887e+00	3.269963e-02	7.952700e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001719	-9	0	X	Y	0.268	-9.339597e-01	2.655099e+00	3.267364e-02	7.253329e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001720	-9	0	X	Y	0.268	-9.339597e-01	2.655099e+00	3.267364e-02	7.253329e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30452147	117504306	0	X	Y	0.267	-9.484127e-01	2.647706e+00	3.343011e-02	7.205139e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001721	-9	0	X	Y	0.267	-9.484127e-01	2.647706e+00	3.343011e-02	7.205139e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001722	-9	0	X	Y	0.276	-1.243145e+00	2.673943e+00	2.310871e-02	6.424258e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31200554	118516290	0	X	Y	0.276	-1.077462e+00	2.673957e+00	2.197025e-02	6.873538e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477364	118587157	0	X	Y	0.271	-9.515546e-01	2.664499e+00	2.788878e-02	7.213200e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30810568	119313675	0	X	Y	0.271	-9.515546e-01	2.664499e+00	2.788878e-02	7.213200e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001723	-9	0	X	Y	0.271	-9.515546e-01	2.664499e+00	2.788878e-02	7.213200e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477369	119721932	0	X	Y	0.261	-7.834036e-01	2.644920e+00	3.213019e-02	7.673452e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31593962	120431181	0	X	Y	0.261	-7.834036e-01	2.644920e+00	3.213019e-02	7.673452e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs38671447	120902279	0	X	Y	0.289	-4.203240e-01	2.689975e+00	3.620925e-02	8.759656e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001724	-9	0	X	Y	0.289	-4.203240e-01	2.689975e+00	3.620925e-02	8.759656e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001725	-9	0	X	Y	0.287	-3.037404e-01	2.685902e+00	3.614144e-02	9.100582e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs13477376	121798499	0	X	Y	0.287	-3.037404e-01	2.685902e+00	3.614144e-02	9.100582e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001726	-9	0	X	Y	0.287	-3.037404e-01	2.685902e+00	3.614144e-02	9.100582e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs48125590	121852558	0	X	Y	0.289	-2.884684e-01	2.675616e+00	3.586143e-02	9.142354e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001727	-9	0	X	Y	0.289	-2.884684e-01	2.675616e+00	3.586143e-02	9.142354e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001728	-9	0	X	Y	0.291	-3.760744e-01	2.678551e+00	3.505524e-02	8.884625e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001729	-9	0	X	Y	0.291	-3.760744e-01	2.678551e+00	3.505524e-02	8.884625e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001730	-9	0	X	Y	0.285	1.404425e-01	2.651401e+00	3.472963e-02	9.578015e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs46047885	122540316	0	X	Y	0.283	4.417136e-01	2.646986e+00	3.329968e-02	8.676125e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001731	-9	0	X	Y	0.283	4.417136e-01	2.646986e+00	3.329968e-02	8.676125e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000001732	-9	0	X	Y	0.285	1.966592e-01	2.650657e+00	3.344293e-02	9.409202e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31182788	123317951	0	X	Y	0.285	1.966592e-01	2.650657e+00	3.344293e-02	9.409202e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs31000962	123374129	0	X	Y	0.284	1.594543e-01	2.656157e+00	3.401406e-02	9.521812e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30673791	123392033	0	X	Y	0.283	2.275675e-01	2.660721e+00	3.352475e-02	9.319140e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs47914673	123395273	0	X	Y	0.281	4.696917e-01	2.657356e+00	3.294975e-02	8.598558e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs50963474	125607947	0	X	Y	0.278	6.805727e-02	2.655390e+00	3.489239e-02	9.795743e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30472785	126116071	0	X	Y	0.282	-3.393227e-01	2.656131e+00	4.066807e-02	8.984555e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
3	rs30470586	126198177	0	X	Y	0.282	-3.393227e-01	2.656131e+00	4.066807e-02	8.984555e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
