chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30709786	121677995	0	X	Y	0.283	8.725090e-01	5.517354e+00	8.296236e-01	8.744830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003515	-9	0	X	Y	0.283	8.725090e-01	5.517354e+00	8.296236e-01	8.744830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003516	-9	0	X	Y	0.283	8.725090e-01	5.517354e+00	8.296236e-01	8.744830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004218	-9	0	X	Y	0.283	8.725090e-01	5.517354e+00	8.296236e-01	8.744830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004219	-9	0	X	Y	0.276	1.226584e+00	5.549906e+00	8.326836e-01	8.252767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004220	-9	0	X	Y	0.273	2.062454e+00	5.585128e+00	8.436605e-01	7.122545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC060194226	122825904	0	X	Y	0.274	1.866936e+00	5.605244e+00	8.396704e-01	7.393788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004221	-9	0	X	Y	0.276	1.592879e+00	5.639276e+00	8.373385e-01	7.778382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004222	-9	0	X	Y	0.274	1.601810e+00	5.644444e+00	8.292852e-01	7.768248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003517	-9	0	X	Y	0.265	1.892389e+00	5.596073e+00	8.343103e-01	7.355417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30215744	123700298	0	X	Y	0.265	1.892389e+00	5.596073e+00	8.343103e-01	7.355417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003518	-9	0	X	Y	0.265	1.892389e+00	5.596073e+00	8.343103e-01	7.355417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30657469	124056494	0	X	Y	0.267	1.422238e+00	5.589829e+00	8.252129e-01	7.993834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003519	-9	0	X	Y	0.267	1.422238e+00	5.589829e+00	8.252129e-01	7.993834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003520	-9	0	X	Y	0.267	1.422238e+00	5.589829e+00	8.252129e-01	7.993834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003521	-9	0	X	Y	0.267	1.422238e+00	5.589829e+00	8.252129e-01	7.993834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46504411	124528197	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003522	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003523	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003524	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003525	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003526	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003527	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003528	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003529	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003530	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003531	-9	0	X	Y	0.271	6.521853e-01	5.636840e+00	8.220765e-01	9.079887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003532	-9	0	X	Y	0.272	3.415985e-01	5.656261e+00	8.225421e-01	9.518940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003533	-9	0	X	Y	0.272	3.415985e-01	5.656261e+00	8.225421e-01	9.518940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003534	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003535	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003536	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003537	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003538	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003539	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003540	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003541	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003542	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003543	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003544	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003545	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003546	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003547	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003548	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003549	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003550	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003551	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003552	-9	0	X	Y	0.270	9.877805e-01	5.656844e+00	8.236463e-01	8.615310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC060413004	125820102	0	X	Y	0.252	-8.130174e+00	5.955864e+00	1.044672e+00	1.735364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs36378986	125923127	0	X	Y	0.284	-8.415536e+00	5.554748e+00	9.621673e-01	1.311121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003553	-9	0	X	Y	0.249	-7.502684e+00	5.891758e+00	9.518789e-01	2.041271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30611941	126790724	0	X	Y	0.238	-6.657388e+00	6.002024e+00	9.327176e-01	2.684818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003554	-9	0	X	Y	0.238	-6.657388e+00	6.002024e+00	9.327176e-01	2.684818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003555	-9	0	X	Y	0.238	-6.657388e+00	6.002024e+00	9.327176e-01	2.684818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003556	-9	0	X	Y	0.238	-6.657388e+00	6.002024e+00	9.327176e-01	2.684818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003557	-9	0	X	Y	0.238	-6.657388e+00	6.002024e+00	9.327176e-01	2.684818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003558	-9	0	X	Y	0.238	-6.657388e+00	6.002024e+00	9.327176e-01	2.684818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29826212	126804330	0	X	Y	0.236	-6.062143e+00	6.012463e+00	9.067298e-01	3.143653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30026169	126829501	0	X	Y	0.234	-5.819817e+00	6.006106e+00	9.053696e-01	3.335497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003559	-9	0	X	Y	0.233	-5.516226e+00	5.991185e+00	8.873829e-01	3.581389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003560	-9	0	X	Y	0.233	-5.516226e+00	5.991185e+00	8.873829e-01	3.581389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003561	-9	0	X	Y	0.233	-5.516226e+00	5.991185e+00	8.873829e-01	3.581389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs47845950	127204811	0	X	Y	0.233	-5.516226e+00	5.991185e+00	8.873829e-01	3.581389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003562	-9	0	X	Y	0.235	-5.324315e+00	6.016323e+00	8.949561e-01	3.770730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003563	-9	0	X	Y	0.235	-5.324315e+00	6.016323e+00	8.949561e-01	3.770730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs47158083	127317092	0	X	Y	0.235	-5.324315e+00	6.016323e+00	8.949561e-01	3.770730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13479023	127438459	0	X	Y	0.237	-4.422227e+00	6.033755e+00	8.998647e-01	4.643410e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003564	-9	0	X	Y	0.237	-4.422227e+00	6.033755e+00	8.998647e-01	4.643410e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49831865	127691504	0	X	Y	0.237	-4.422227e+00	6.033755e+00	8.998647e-01	4.643410e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC060199954	127703291	0	X	Y	0.235	-4.089617e+00	6.011269e+00	8.957157e-01	4.969683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003565	-9	0	X	Y	0.235	-4.089617e+00	6.011269e+00	8.957157e-01	4.969683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003566	-9	0	X	Y	0.235	-4.089617e+00	6.011269e+00	8.957157e-01	4.969683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003567	-9	0	X	Y	0.235	-4.089617e+00	6.011269e+00	8.957157e-01	4.969683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50593980	127926281	0	X	Y	0.235	-4.089617e+00	6.011269e+00	8.957157e-01	4.969683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003568	-9	0	X	Y	0.242	-4.363192e+00	6.123337e+00	9.062839e-01	4.768303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003569	-9	0	X	Y	0.242	-4.363192e+00	6.123337e+00	9.062839e-01	4.768303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46657873	128036254	0	X	Y	0.242	-4.363192e+00	6.123337e+00	9.062839e-01	4.768303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31783521	128240948	0	X	Y	0.242	-4.363192e+00	6.123337e+00	9.062839e-01	4.768303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003570	-9	0	X	Y	0.242	-4.363192e+00	6.123337e+00	9.062839e-01	4.768303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003571	-9	0	X	Y	0.242	-4.363192e+00	6.123337e+00	9.062839e-01	4.768303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003572	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003573	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003574	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003575	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003576	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30122649	128547276	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003577	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003578	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003579	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs51509916	128656369	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003580	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003581	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003582	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003583	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003584	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003585	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003586	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003587	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003588	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs38613116	129134284	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003589	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003590	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003591	-9	0	X	Y	0.239	-3.625171e+00	6.144327e+00	8.833527e-01	5.557555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003592	-9	0	X	Y	0.237	-3.592279e+00	6.199003e+00	8.993166e-01	5.628117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs48523741	129297401	0	X	Y	0.237	-3.592279e+00	6.199003e+00	8.993166e-01	5.628117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003593	-9	0	X	Y	0.242	-3.824297e+00	6.213655e+00	9.179717e-01	5.388422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30465180	129582092	0	X	Y	0.242	-3.824297e+00	6.213655e+00	9.179717e-01	5.388422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003594	-9	0	X	Y	0.235	-4.768283e+00	6.285181e+00	9.770605e-01	4.488192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3662241	129610159	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	JAX00626063	129638796	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003595	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003596	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003597	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003598	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003599	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003600	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003601	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003602	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003603	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003604	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003605	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003606	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003607	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003608	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003609	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003610	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003611	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003612	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003613	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003614	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003615	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003616	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003617	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003618	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003619	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003620	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003621	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003622	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003623	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003624	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003625	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003626	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003627	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003628	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003629	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003630	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003631	-9	0	X	Y	0.233	-4.232510e+00	6.289097e+00	9.548816e-01	5.016139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
