chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003662	-9	0	X	Y	0.233	-1.944282e+00	2.988766e+00	2.799160e-01	5.159853e-01
-9	rsm10000003663	-9	0	X	Y	0.233	-1.944282e+00	2.988766e+00	2.799160e-01	5.159853e-01
-9	rsm10000003664	-9	0	X	Y	0.233	-1.944282e+00	2.988766e+00	2.799160e-01	5.159853e-01
-9	rsm10000003665	-9	0	X	Y	0.233	-1.944282e+00	2.988766e+00	2.799160e-01	5.159853e-01
6	rs47317894	131626614	0	X	Y	0.233	-1.944282e+00	2.988766e+00	2.799160e-01	5.159853e-01
6	rs3706530	131627962	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003666	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003667	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003668	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003669	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003670	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003671	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003672	-9	0	X	Y	0.235	-3.606413e+00	2.975556e+00	2.918947e-01	2.267245e-01
-9	rsm10000003673	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003674	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003675	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003676	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003677	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003678	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003679	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003680	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003681	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003682	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003683	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003684	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003685	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003686	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003687	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003688	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003689	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003690	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003691	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003692	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003693	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003694	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003695	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003696	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003697	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003698	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003699	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003700	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003701	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003702	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003703	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003704	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
-9	rsm10000003705	-9	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
6	rs30119082	132909694	0	X	Y	0.229	-2.851557e+00	3.011569e+00	2.884566e-01	3.446788e-01
6	rs29869116	132914613	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003706	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003707	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003708	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003709	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003710	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003711	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003712	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003713	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003714	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003715	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003716	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003717	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003718	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003719	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003720	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003721	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003722	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003723	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003724	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003725	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003726	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003727	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003728	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003729	-9	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
6	rs31891030	133870730	0	X	Y	0.230	-2.887161e+00	3.003014e+00	2.886033e-01	3.373287e-01
-9	rsm10000003730	-9	0	X	Y	0.228	-2.529955e+00	2.989401e+00	2.788752e-01	3.982417e-01
6	rs30562652	133877968	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
6	rs31889575	133936669	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003731	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003732	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003733	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003734	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003735	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003736	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003737	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003738	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003739	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003740	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003741	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003742	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003743	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003744	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003745	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003746	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003747	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003748	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003749	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003750	-9	0	X	Y	0.225	-2.158733e+00	3.001945e+00	2.792950e-01	4.727868e-01
-9	rsm10000003751	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
6	rs13479054	134449868	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
6	rs47262322	134453060	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003752	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003753	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003754	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003755	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003756	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003757	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003758	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003759	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
6	rs30453865	134546406	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003760	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003761	-9	0	X	Y	0.229	-2.593398e+00	2.979600e+00	2.796569e-01	3.849785e-01
-9	rsm10000003762	-9	0	X	Y	0.231	-2.806669e+00	2.988837e+00	2.851506e-01	3.486689e-01
-9	rsm10000003763	-9	0	X	Y	0.231	-2.806669e+00	2.988837e+00	2.851506e-01	3.486689e-01
-9	rsm10000003764	-9	0	X	Y	0.231	-2.806669e+00	2.988837e+00	2.851506e-01	3.486689e-01
6	rs46210595	134573132	0	X	Y	0.231	-2.806669e+00	2.988837e+00	2.851506e-01	3.486689e-01
-9	rsm10000003765	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003766	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
6	rs49232986	134598023	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003767	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003768	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003769	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003770	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003771	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003772	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003773	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003774	-9	0	X	Y	0.229	-2.766799e+00	2.973903e+00	2.787384e-01	3.531397e-01
-9	rsm10000003775	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
6	rs30514795	134621622	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
6	rs13479055	134621787	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003776	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003777	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003778	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003779	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003780	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003781	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003782	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003783	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003784	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003785	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003786	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003787	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003788	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003789	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003790	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003791	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003792	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003793	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003794	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003795	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003796	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003797	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003798	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003799	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003800	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003801	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003802	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003803	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003804	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003805	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003806	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003807	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003808	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003809	-9	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
6	rs30606746	135050852	0	X	Y	0.227	-3.308725e+00	2.986992e+00	2.888610e-01	2.691189e-01
-9	rsm10000003810	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
6	rs38679190	135057199	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003811	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003812	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003813	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003814	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003815	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003816	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003817	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
6	rs46679176	135136165	0	X	Y	0.228	-1.646578e+00	2.990986e+00	2.816707e-01	5.824903e-01
-9	rsm10000003818	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003819	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003820	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003821	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003822	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003823	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003824	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003825	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003826	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003827	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003828	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003829	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003830	-9	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
6	rs30070373	135254976	0	X	Y	0.225	-3.004694e+00	2.976639e+00	2.818817e-01	3.138091e-01
-9	rsm10000003831	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
6	rs46763572	135266996	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003832	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003833	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003834	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003835	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003836	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003837	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003838	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003839	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003840	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003841	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003842	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003843	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003844	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003845	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003846	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003847	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003848	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003849	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003850	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003851	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003852	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003853	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003854	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003855	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003856	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003857	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003858	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003859	-9	0	X	Y	0.216	-2.670622e+00	2.964919e+00	2.657409e-01	3.686485e-01
-9	rsm10000003860	-9	0	X	Y	0.216	-2.670622e+00	2.964919e+00	2.657409e-01	3.686485e-01
-9	rsm10000003861	-9	0	X	Y	0.216	-2.670622e+00	2.964919e+00	2.657409e-01	3.686485e-01
-9	rsm10000003862	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
-9	rsm10000003863	-9	0	X	Y	0.218	-2.394692e+00	2.987373e+00	2.779651e-01	4.235915e-01
6	rs221749294	136224860	0	X	Y	0.219	-2.101826e+00	2.990372e+00	2.745054e-01	4.828359e-01
-9	rsm10000003864	-9	0	X	Y	0.219	-2.101826e+00	2.990372e+00	2.745054e-01	4.828359e-01
6	rs3704502	136257959	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
-9	rsm10000003865	-9	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
-9	rsm10000003866	-9	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
-9	rsm10000003867	-9	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
6	rs49933330	136424479	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
-9	rsm10000003868	-9	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
-9	rsm10000003869	-9	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
-9	rsm10000003870	-9	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
-9	rsm10000003871	-9	0	X	Y	0.220	-1.785087e+00	2.975124e+00	2.719999e-01	5.490815e-01
-9	rsm10000003872	-9	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
6	rs46496450	136468464	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
-9	rsm10000003873	-9	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
-9	rsm10000003874	-9	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
-9	rsm10000003875	-9	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
-9	rsm10000003876	-9	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
-9	rsm10000003877	-9	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
-9	rsm10000003878	-9	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
6	rs50192571	136697083	0	X	Y	0.223	-9.172630e-01	2.978467e+00	2.787374e-01	7.583819e-01
