chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003887	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003888	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003889	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003890	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003891	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003892	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003893	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003894	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003895	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003896	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003897	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003898	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003899	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003900	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003901	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003902	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003903	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003904	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003905	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003906	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003907	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003908	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003909	-9	0	X	Y	0.231	3.040620e+00	5.432084e+00	9.084644e-02	5.761817e-01
-9	rsm10000003910	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003911	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003912	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003913	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003914	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003915	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003916	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003917	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003918	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003919	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003920	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003921	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003922	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003923	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003924	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003925	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003926	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003927	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003928	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003929	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003930	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003931	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003932	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003933	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003934	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003935	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003936	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003937	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003938	-9	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
6	rs31974835	137714012	0	X	Y	0.227	3.786025e+00	5.463294e+00	9.870917e-02	4.889982e-01
-9	rsm10000003939	-9	0	X	Y	0.230	3.529896e+00	5.419962e+00	9.323113e-02	5.155041e-01
-9	rsm10000003940	-9	0	X	Y	0.232	3.457378e+00	5.405225e+00	8.951782e-02	5.230321e-01
-9	rsm10000003941	-9	0	X	Y	0.234	3.068200e+00	5.391381e+00	8.721578e-02	5.698362e-01
-9	rsm10000003942	-9	0	X	Y	0.236	3.761359e+00	5.401352e+00	9.260330e-02	4.868831e-01
-9	rsm10000003943	-9	0	X	Y	0.236	3.761359e+00	5.401352e+00	9.260330e-02	4.868831e-01
-9	rsm10000003944	-9	0	X	Y	0.234	3.068200e+00	5.391381e+00	8.721578e-02	5.698362e-01
-9	rsm10000003945	-9	0	X	Y	0.233	2.963753e+00	5.372477e+00	8.593090e-02	5.817090e-01
-9	rsm10000003946	-9	0	X	Y	0.233	5.386399e+00	5.409058e+00	1.031090e-01	3.203663e-01
6	rs32041714	138407229	0	X	Y	0.235	5.266691e+00	5.435001e+00	1.126398e-01	3.335254e-01
6	rs32041720	138407726	0	X	Y	0.235	5.266691e+00	5.435001e+00	1.126398e-01	3.335254e-01
6	rs30269595	138409144	0	X	Y	0.235	5.266691e+00	5.435001e+00	1.126398e-01	3.335254e-01
6	rs3682699	138436478	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003947	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003948	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003949	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003950	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003951	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003952	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003953	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003954	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003955	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003956	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003957	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003958	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003959	-9	0	X	Y	0.235	5.492690e+00	5.427318e+00	1.131238e-01	3.125574e-01
-9	rsm10000003960	-9	0	X	Y	0.238	5.332255e+00	5.388626e+00	9.887211e-02	3.234173e-01
-9	rsm10000003961	-9	0	X	Y	0.238	5.332255e+00	5.388626e+00	9.887211e-02	3.234173e-01
-9	rsm10000003962	-9	0	X	Y	0.238	5.332255e+00	5.388626e+00	9.887211e-02	3.234173e-01
-9	rsm10000003963	-9	0	X	Y	0.238	5.332255e+00	5.388626e+00	9.887211e-02	3.234173e-01
-9	rsm10000003964	-9	0	X	Y	0.238	5.332255e+00	5.388626e+00	9.887211e-02	3.234173e-01
-9	rsm10000003965	-9	0	X	Y	0.238	5.332255e+00	5.388626e+00	9.887211e-02	3.234173e-01
-9	rsm10000003966	-9	0	X	Y	0.238	5.332255e+00	5.388626e+00	9.887211e-02	3.234173e-01
-9	rsm10000003967	-9	0	X	Y	0.238	5.332255e+00	5.388626e+00	9.887211e-02	3.234173e-01
6	rs30806712	138836387	0	X	Y	0.241	5.325064e+00	5.397896e+00	9.460676e-02	3.248988e-01
-9	rsm10000003968	-9	0	X	Y	0.241	5.325064e+00	5.397896e+00	9.460676e-02	3.248988e-01
6	rs3658123	138848324	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003969	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003970	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003971	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003972	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003973	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003974	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003975	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003976	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003977	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003978	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003979	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003980	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003981	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003982	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003983	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
6	rs32095330	139104226	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003984	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003985	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003986	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003987	-9	0	X	Y	0.231	5.360239e+00	5.293443e+00	8.447078e-02	3.122838e-01
-9	rsm10000003988	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
6	rs30904670	139183437	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003989	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003990	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003991	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003992	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003993	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003994	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
6	rs48941715	139714604	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003995	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003996	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
6	rs48153304	139729873	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003997	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003998	-9	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
6	rs3672808	139857209	0	X	Y	0.242	5.423878e+00	5.383241e+00	9.560325e-02	3.147074e-01
-9	rsm10000003999	-9	0	X	Y	0.239	2.998509e+00	5.341884e+00	7.674721e-02	5.751139e-01
6	rs49817514	139925074	0	X	Y	0.239	2.998509e+00	5.341884e+00	7.674721e-02	5.751139e-01
-9	rsm10000004000	-9	0	X	Y	0.239	2.998509e+00	5.341884e+00	7.674721e-02	5.751139e-01
6	rs13479079	140170992	0	X	Y	0.239	2.886100e+00	5.358515e+00	7.433281e-02	5.906722e-01
-9	rsm10000004001	-9	0	X	Y	0.244	4.952841e+00	5.367552e+00	8.385006e-02	3.570904e-01
-9	rsm10000003099	-9	0	X	Y	0.251	5.074335e+00	5.631694e+00	6.897983e-02	3.684939e-01
-9	rsm10000004002	-9	0	X	Y	0.265	3.433921e+00	5.387647e+00	6.427972e-02	5.245047e-01
-9	rsm10000004003	-9	0	X	Y	0.262	-6.550521e+00	5.632184e+00	1.865900e-01	2.459881e-01
-9	rsm10000004004	-9	0	X	Y	0.254	-5.747662e+00	5.519772e+00	1.587825e-01	2.988128e-01
-9	rsm10000004005	-9	0	X	Y	0.254	-5.747662e+00	5.519772e+00	1.587825e-01	2.988128e-01
-9	rsm10000004006	-9	0	X	Y	0.254	-5.747662e+00	5.519772e+00	1.587825e-01	2.988128e-01
-9	UNC0.5S019278	-9	0	X	Y	0.256	-5.869598e+00	5.531297e+00	1.675096e-01	2.897059e-01
6	rs29968349	144053714	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004007	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004008	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004009	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
6	UNC12294003	144216078	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004010	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004011	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004012	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004013	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004014	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004015	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004016	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004017	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004018	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004019	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
-9	rsm10000004020	-9	0	X	Y	0.251	-5.582833e+00	5.471057e+00	1.468241e-01	3.085738e-01
6	JAX00629817	144464174	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004021	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004022	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004023	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004024	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004025	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004026	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004027	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004028	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
-9	rsm10000004029	-9	0	X	Y	0.249	-7.288357e+00	5.514111e+00	1.777863e-01	1.875318e-01
6	rs32218851	144815276	0	X	Y	0.248	-7.017079e+00	5.495517e+00	1.730173e-01	2.029072e-01
-9	rsm10000004030	-9	0	X	Y	0.248	-7.017079e+00	5.495517e+00	1.730173e-01	2.029072e-01
-9	rsm10000004031	-9	0	X	Y	0.248	-7.017079e+00	5.495517e+00	1.730173e-01	2.029072e-01
-9	rsm10000004032	-9	0	X	Y	0.248	-7.017079e+00	5.495517e+00	1.730173e-01	2.029072e-01
-9	UNC0.5S019287	-9	0	X	Y	0.248	-7.017079e+00	5.495517e+00	1.730173e-01	2.029072e-01
-9	rsm10000004033	-9	0	X	Y	0.248	-7.017079e+00	5.495517e+00	1.730173e-01	2.029072e-01
-9	rsm10000004034	-9	0	X	Y	0.254	-6.647352e+00	5.367800e+00	1.331747e-01	2.168125e-01
-9	rsm10000004035	-9	0	X	Y	0.256	-5.258544e+00	5.304906e+00	9.647419e-02	3.225780e-01
6	rs37867351	145426702	0	X	Y	0.256	-5.258544e+00	5.304906e+00	9.647419e-02	3.225780e-01
-9	rsm10000004036	-9	0	X	Y	0.256	-5.258544e+00	5.304906e+00	9.647419e-02	3.225780e-01
-9	rsm10000004037	-9	0	X	Y	0.256	-5.258544e+00	5.304906e+00	9.647419e-02	3.225780e-01
-9	rsm10000004038	-9	0	X	Y	0.256	-5.258544e+00	5.304906e+00	9.647419e-02	3.225780e-01
6	JAX00147906	145501337	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004039	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004040	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004041	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004042	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004043	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004044	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004045	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004046	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004047	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004048	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004049	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004050	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004051	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004052	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004053	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004054	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004055	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004061	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004062	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004063	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004064	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004065	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004066	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004067	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004068	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004069	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004070	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004071	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004072	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004073	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004074	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004075	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004076	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004077	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004078	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004079	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004080	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004081	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004082	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	rsm10000004083	-9	0	X	Y	0.255	-5.092951e+00	5.288288e+00	9.719920e-02	3.365061e-01
-9	UNC0.5S019320	-9	0	X	Y	0.255	-4.703284e+00	5.287888e+00	9.556375e-02	3.746738e-01
-9	rsm10000004084	-9	0	X	Y	0.254	-2.360014e+00	5.227396e+00	6.730044e-02	6.520670e-01
-9	rsm10000004085	-9	0	X	Y	0.245	-2.731387e+00	5.305742e+00	7.831758e-02	6.071779e-01
6	rs32284556	147652323	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004086	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
6	UNC12349204	147677794	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004087	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004088	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004089	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004090	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004091	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004092	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004093	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004094	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004095	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004096	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004097	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004098	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004099	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004100	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004101	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004102	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
-9	rsm10000004103	-9	0	X	Y	0.239	-2.263245e+00	5.283461e+00	7.240065e-02	6.687784e-01
