chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs4225368	90496246	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	rsm10000002680	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	rsm10000002681	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	rsm10000002682	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	rsm10000002683	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	rsm10000002684	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	rsm10000002685	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	UNC0.5S015017	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	rsm10000002686	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
-9	rsm10000002687	-9	0	X	Y	0.228	2.912252e+00	3.715566e+00	3.905716e-02	4.339481e-01
5	rs52431723	91093119	0	X	Y	0.227	3.044448e+00	3.735584e+00	4.431152e-02	4.159056e-01
-9	rsm10000002688	-9	0	X	Y	0.223	3.311070e+00	3.730242e+00	4.899173e-02	3.756481e-01
5	rs3723202	91141904	0	X	Y	0.223	3.311070e+00	3.730242e+00	4.899173e-02	3.756481e-01
-9	rsm10000002689	-9	0	X	Y	0.223	3.311070e+00	3.730242e+00	4.899173e-02	3.756481e-01
-9	rsm10000002690	-9	0	X	Y	0.223	3.311070e+00	3.730242e+00	4.899173e-02	3.756481e-01
-9	rsm10000002691	-9	0	X	Y	0.223	3.311070e+00	3.730242e+00	4.899173e-02	3.756481e-01
5	rs13478390	91314266	0	X	Y	0.225	3.084457e+00	3.721414e+00	4.434331e-02	4.080360e-01
-9	rsm10000002692	-9	0	X	Y	0.225	3.091572e+00	3.720481e+00	4.416454e-02	4.068396e-01
5	rs13465325	91626380	0	X	Y	0.225	3.091572e+00	3.720481e+00	4.416454e-02	4.068396e-01
5	rs13478392	91750765	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002693	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002694	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002695	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002696	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002697	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002698	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002699	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002700	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002701	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002702	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002703	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
5	rs13478393	92362079	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002704	-9	0	X	Y	0.223	-1.084352e+00	3.652714e+00	1.000000e-05	7.668341e-01
-9	rsm10000002705	-9	0	X	Y	0.220	-8.742538e-01	3.657019e+00	1.000000e-05	8.112659e-01
-9	rsm10000002706	-9	0	X	Y	0.220	-8.742538e-01	3.657019e+00	1.000000e-05	8.112659e-01
-9	rsm10000002707	-9	0	X	Y	0.220	-8.742538e-01	3.657019e+00	1.000000e-05	8.112659e-01
-9	rsm10000002708	-9	0	X	Y	0.220	-8.742538e-01	3.657019e+00	1.000000e-05	8.112659e-01
-9	rsm10000002709	-9	0	X	Y	0.220	-8.742538e-01	3.657019e+00	1.000000e-05	8.112659e-01
5	rs3680521	92837834	0	X	Y	0.220	-8.742538e-01	3.657019e+00	1.000000e-05	8.112659e-01
-9	rsm10000002710	-9	0	X	Y	0.230	-1.147173e+00	3.649705e+00	1.000000e-05	7.535574e-01
-9	rsm10000002711	-9	0	X	Y	0.230	-1.147173e+00	3.649705e+00	1.000000e-05	7.535574e-01
-9	rsm10000002712	-9	0	X	Y	0.230	-1.147173e+00	3.649705e+00	1.000000e-05	7.535574e-01
5	rs13478396	93156985	0	X	Y	0.235	-1.416131e+00	3.688156e+00	1.000000e-05	7.013499e-01
-9	rsm10000002713	-9	0	X	Y	0.236	-2.141172e+00	3.640617e+00	1.000000e-05	5.570069e-01
-9	rsm10000002714	-9	0	X	Y	0.227	-1.523735e+00	3.644851e+00	1.000000e-05	6.762914e-01
5	rs13478398	93725627	0	X	Y	0.227	-1.523735e+00	3.644851e+00	1.000000e-05	6.762914e-01
-9	rsm10000002715	-9	0	X	Y	0.227	-1.523735e+00	3.644851e+00	1.000000e-05	6.762914e-01
-9	rsm10000002716	-9	0	X	Y	0.227	-1.523735e+00	3.644851e+00	1.000000e-05	6.762914e-01
-9	rsm10000002717	-9	0	X	Y	0.227	-1.523735e+00	3.644851e+00	1.000000e-05	6.762914e-01
-9	rsm10000002718	-9	0	X	Y	0.227	-1.523735e+00	3.644851e+00	1.000000e-05	6.762914e-01
5	rs33365161	96340712	0	X	Y	0.227	-1.523735e+00	3.644851e+00	1.000000e-05	6.762914e-01
-9	rsm10000002719	-9	0	X	Y	0.229	-1.777231e+00	3.641228e+00	1.000000e-05	6.259443e-01
5	rs29502845	96638828	0	X	Y	0.229	-1.777231e+00	3.641228e+00	1.000000e-05	6.259443e-01
-9	rsm10000002720	-9	0	X	Y	0.229	-1.777231e+00	3.641228e+00	1.000000e-05	6.259443e-01
-9	rsm10000002721	-9	0	X	Y	0.229	-1.777231e+00	3.641228e+00	1.000000e-05	6.259443e-01
-9	rsm10000002722	-9	0	X	Y	0.229	-1.777231e+00	3.641228e+00	1.000000e-05	6.259443e-01
5	rs3697719	97046401	0	X	Y	0.229	-1.777231e+00	3.641228e+00	1.000000e-05	6.259443e-01
-9	rsm10000002723	-9	0	X	Y	0.229	-1.777231e+00	3.641228e+00	1.000000e-05	6.259443e-01
-9	rsm10000002724	-9	0	X	Y	0.227	-1.453168e+00	3.644973e+00	1.000000e-05	6.904930e-01
5	rs4225380	97382490	0	X	Y	0.227	-1.453168e+00	3.644973e+00	1.000000e-05	6.904930e-01
-9	rsm10000002725	-9	0	X	Y	0.227	-1.453168e+00	3.644973e+00	1.000000e-05	6.904930e-01
-9	rsm10000002726	-9	0	X	Y	0.227	-1.453168e+00	3.644973e+00	1.000000e-05	6.904930e-01
5	rs3706737	97510356	0	X	Y	0.227	-1.453168e+00	3.644973e+00	1.000000e-05	6.904930e-01
-9	rsm10000002727	-9	0	X	Y	0.238	-1.850083e+00	3.657282e+00	1.000000e-05	6.134271e-01
-9	rsm10000002728	-9	0	X	Y	0.238	-1.850083e+00	3.657282e+00	1.000000e-05	6.134271e-01
-9	rsm10000002729	-9	0	X	Y	0.238	-1.850083e+00	3.657282e+00	1.000000e-05	6.134271e-01
5	rs3712722	97810460	0	X	Y	0.238	-1.850083e+00	3.657282e+00	1.000000e-05	6.134271e-01
-9	rsm10000002730	-9	0	X	Y	0.238	-1.850083e+00	3.657282e+00	1.000000e-05	6.134271e-01
-9	rsm10000002731	-9	0	X	Y	0.238	-1.850083e+00	3.657282e+00	1.000000e-05	6.134271e-01
-9	rsm10000002732	-9	0	X	Y	0.237	-1.751191e+00	3.667349e+00	1.000000e-05	6.334438e-01
-9	rsm10000002733	-9	0	X	Y	0.237	-1.751191e+00	3.667349e+00	1.000000e-05	6.334438e-01
5	rs49293270	98089936	0	X	Y	0.237	-1.751191e+00	3.667349e+00	1.000000e-05	6.334438e-01
-9	rsm10000002734	-9	0	X	Y	0.234	-1.857137e+00	3.661201e+00	1.000000e-05	6.124565e-01
-9	rsm10000002735	-9	0	X	Y	0.233	-1.741200e+00	3.653662e+00	1.000000e-05	6.341162e-01
-9	rsm10000002736	-9	0	X	Y	0.233	-1.741200e+00	3.653662e+00	1.000000e-05	6.341162e-01
-9	rsm10000002737	-9	0	X	Y	0.233	-1.741200e+00	3.653662e+00	1.000000e-05	6.341162e-01
-9	rsm10000002738	-9	0	X	Y	0.231	-1.474341e+00	3.656724e+00	1.000000e-05	6.871778e-01
-9	rsm10000002739	-9	0	X	Y	0.231	-1.474341e+00	3.656724e+00	1.000000e-05	6.871778e-01
-9	rsm10000002740	-9	0	X	Y	0.231	-1.474341e+00	3.656724e+00	1.000000e-05	6.871778e-01
-9	rsm10000002741	-9	0	X	Y	0.227	-1.755944e+00	3.644404e+00	1.000000e-05	6.303829e-01
-9	rsm10000002742	-9	0	X	Y	0.227	-1.755944e+00	3.644404e+00	1.000000e-05	6.303829e-01
5	rs31936175	99299507	0	X	Y	0.227	-1.755944e+00	3.644404e+00	1.000000e-05	6.303829e-01
-9	rsm10000003096	-9	0	X	Y	0.227	-1.755944e+00	3.644404e+00	1.000000e-05	6.303829e-01
-9	rsm10000002743	-9	0	X	Y	0.227	-2.277877e+00	3.643175e+00	1.000000e-05	5.324169e-01
-9	rsm10000002744	-9	0	X	Y	0.227	-2.277877e+00	3.643175e+00	1.000000e-05	5.324169e-01
5	rs6228198	100048615	0	X	Y	0.227	-2.277877e+00	3.643175e+00	1.000000e-05	5.324169e-01
-9	rsm10000003097	-9	0	X	Y	0.227	-2.277877e+00	3.643175e+00	1.000000e-05	5.324169e-01
-9	rsm10000002745	-9	0	X	Y	0.220	-2.186866e+00	3.619430e+00	1.000000e-05	5.462923e-01
5	rs29507311	100164242	0	X	Y	0.220	-2.186866e+00	3.619430e+00	1.000000e-05	5.462923e-01
-9	rsm10000002746	-9	0	X	Y	0.220	-2.186866e+00	3.619430e+00	1.000000e-05	5.462923e-01
5	rs3683611	100212803	0	X	Y	0.222	-2.223483e+00	3.626023e+00	1.000000e-05	5.403361e-01
-9	rsm10000002747	-9	0	X	Y	0.222	-2.223483e+00	3.626023e+00	1.000000e-05	5.403361e-01
5	rs3726313	100556961	0	X	Y	0.222	-2.223483e+00	3.626023e+00	1.000000e-05	5.403361e-01
-9	rsm10000002748	-9	0	X	Y	0.219	-2.040579e+00	3.630614e+00	1.000000e-05	5.746191e-01
-9	rsm10000002749	-9	0	X	Y	0.219	-2.040579e+00	3.630614e+00	1.000000e-05	5.746191e-01
5	rs13478420	100846762	0	X	Y	0.219	-2.040579e+00	3.630614e+00	1.000000e-05	5.746191e-01
5	rs49582667	101321031	0	X	Y	0.219	-2.040579e+00	3.630614e+00	1.000000e-05	5.746191e-01
-9	rsm10000002750	-9	0	X	Y	0.219	-2.040579e+00	3.630614e+00	1.000000e-05	5.746191e-01
-9	rsm10000003098	-9	0	X	Y	0.219	-2.040579e+00	3.630614e+00	1.000000e-05	5.746191e-01
-9	rsm10000002751	-9	0	X	Y	0.217	-1.759528e+00	3.635684e+00	1.000000e-05	6.288645e-01
-9	rsm10000002752	-9	0	X	Y	0.217	-1.759528e+00	3.635684e+00	1.000000e-05	6.288645e-01
-9	rsm10000002753	-9	0	X	Y	0.217	-1.759528e+00	3.635684e+00	1.000000e-05	6.288645e-01
5	rs29676303	101490500	0	X	Y	0.217	-1.759528e+00	3.635684e+00	1.000000e-05	6.288645e-01
-9	rsm10000002754	-9	0	X	Y	0.236	-2.921869e+00	3.638304e+00	1.000000e-05	4.227368e-01
5	rs29636694	102108242	0	X	Y	0.236	-2.921869e+00	3.638304e+00	1.000000e-05	4.227368e-01
-9	rsm10000002755	-9	0	X	Y	0.236	-2.921869e+00	3.638304e+00	1.000000e-05	4.227368e-01
-9	rsm10000002756	-9	0	X	Y	0.236	-2.820334e+00	3.638645e+00	1.000000e-05	4.390566e-01
-9	rsm10000002757	-9	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
5	rs219964198	102623974	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
-9	rsm10000002758	-9	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
-9	rsm10000002759	-9	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
-9	rsm10000002760	-9	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
-9	rsm10000002761	-9	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
5	rs252287034	102666134	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
-9	rsm10000002762	-9	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
-9	rsm10000002763	-9	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
-9	rsm10000002764	-9	0	X	Y	0.243	-2.931868e+00	3.669562e+00	1.000000e-05	4.251148e-01
5	rs33154315	102801101	0	X	Y	0.242	-3.107926e+00	3.678631e+00	1.000000e-05	3.990487e-01
5	rs3720559	103012832	0	X	Y	0.242	-3.107926e+00	3.678631e+00	1.000000e-05	3.990487e-01
5	rs13478430	103266998	0	X	Y	0.249	-3.070244e+00	3.667244e+00	1.000000e-05	4.033266e-01
-9	rsm10000002765	-9	0	X	Y	0.249	-3.070244e+00	3.667244e+00	1.000000e-05	4.033266e-01
-9	rsm10000002766	-9	0	X	Y	0.251	-3.305960e+00	3.666372e+00	1.000000e-05	3.681406e-01
5	rs29732889	103391744	0	X	Y	0.251	-3.305960e+00	3.666372e+00	1.000000e-05	3.681406e-01
-9	rsm10000002767	-9	0	X	Y	0.250	-3.448503e+00	3.656746e+00	1.000000e-05	3.466226e-01
5	rs33750363	103422401	0	X	Y	0.250	-3.448503e+00	3.656746e+00	1.000000e-05	3.466226e-01
-9	rsm10000002768	-9	0	X	Y	0.250	-3.448503e+00	3.656746e+00	1.000000e-05	3.466226e-01
5	rs13478431	103438880	0	X	Y	0.250	-3.448503e+00	3.656746e+00	1.000000e-05	3.466226e-01
5	rs4225385	103597879	0	X	Y	0.248	-3.996089e+00	3.654525e+00	1.000000e-05	2.753100e-01
5	rs32034514	104082984	0	X	Y	0.247	-3.958601e+00	3.663926e+00	1.000000e-05	2.810601e-01
-9	rsm10000002769	-9	0	X	Y	0.259	-2.019394e+00	3.655388e+00	1.000000e-05	5.811698e-01
5	rs32036109	104085860	0	X	Y	0.259	-2.019394e+00	3.655388e+00	1.000000e-05	5.811698e-01
5	rs13478434	104143745	0	X	Y	0.262	-2.055319e+00	3.656813e+00	1.000000e-05	5.746163e-01
5	rs33339883	104241672	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002770	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002771	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002772	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002773	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002774	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002775	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002776	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002777	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002778	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002779	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002780	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002781	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
5	rs29780800	105400321	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002782	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002783	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002784	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002785	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002786	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002787	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002788	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002789	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
-9	rsm10000002790	-9	0	X	Y	0.263	-2.200664e+00	3.648395e+00	1.000000e-05	5.469661e-01
5	rs13478439	105772138	0	X	Y	0.265	-1.658891e+00	3.651567e+00	1.000000e-05	6.500354e-01
-9	rsm10000002791	-9	0	X	Y	0.265	-1.658891e+00	3.651567e+00	1.000000e-05	6.500354e-01
-9	rsm10000002792	-9	0	X	Y	0.261	-1.433287e+00	3.648371e+00	1.000000e-05	6.947815e-01
5	rs36399719	106040417	0	X	Y	0.262	-1.518210e+00	3.657930e+00	1.000000e-05	6.784868e-01
-9	rsm10000002793	-9	0	X	Y	0.262	-1.518210e+00	3.657930e+00	1.000000e-05	6.784868e-01
-9	rsm10000002794	-9	0	X	Y	0.262	-1.518210e+00	3.657930e+00	1.000000e-05	6.784868e-01
-9	rsm10000002795	-9	0	X	Y	0.262	-1.518210e+00	3.657930e+00	1.000000e-05	6.784868e-01
5	rs29781039	106334718	0	X	Y	0.262	-1.518210e+00	3.657930e+00	1.000000e-05	6.784868e-01
5	rs13478442	106340463	0	X	Y	0.261	-1.397372e+00	3.648430e+00	1.000000e-05	7.020612e-01
5	rs33408792	106491449	0	X	Y	0.264	-1.585917e+00	3.677683e+00	1.000000e-05	6.666985e-01
-9	rsm10000002796	-9	0	X	Y	0.264	-1.585917e+00	3.677683e+00	1.000000e-05	6.666985e-01
5	rs33337735	106795083	0	X	Y	0.265	-1.591374e+00	3.687849e+00	1.000000e-05	6.664873e-01
5	rs33252092	106818409	0	X	Y	0.262	-1.286964e+00	3.676339e+00	1.000000e-05	7.266021e-01
-9	rsm10000002797	-9	0	X	Y	0.262	-1.286964e+00	3.676339e+00	1.000000e-05	7.266021e-01
-9	rsm10000002798	-9	0	X	Y	0.262	-1.286964e+00	3.676339e+00	1.000000e-05	7.266021e-01
5	rs29681689	107015887	0	X	Y	0.262	-2.742204e+00	3.672945e+00	1.000000e-05	4.560540e-01
-9	rsm10000002799	-9	0	X	Y	0.255	-2.633809e+00	3.640609e+00	4.319274e-03	4.701212e-01
5	rs33545786	107072667	0	X	Y	0.257	-2.705206e+00	3.645044e+00	6.757864e-03	4.587315e-01
5	rs13478446	107194375	0	X	Y	0.257	-2.705206e+00	3.645044e+00	6.757864e-03	4.587315e-01
5	rs33120545	107694671	0	X	Y	0.256	-2.605021e+00	3.631669e+00	3.898307e-03	4.738972e-01
-9	rsm10000002800	-9	0	X	Y	0.256	-2.605021e+00	3.631669e+00	3.898307e-03	4.738972e-01
-9	rsm10000002801	-9	0	X	Y	0.256	-2.605021e+00	3.631669e+00	3.898307e-03	4.738972e-01
5	rs29551014	108065036	0	X	Y	0.256	-2.605021e+00	3.631669e+00	3.898307e-03	4.738972e-01
5	UNC050171931	108213560	0	X	Y	0.255	-2.493072e+00	3.636813e+00	1.608044e-03	4.936977e-01
5	rs239456960	108224022	0	X	Y	0.255	-2.493072e+00	3.636813e+00	1.608044e-03	4.936977e-01
5	rs49767107	108674384	0	X	Y	0.255	-2.493072e+00	3.636813e+00	1.608044e-03	4.936977e-01
-9	rsm10000002802	-9	0	X	Y	0.255	-2.479252e+00	3.617733e+00	5.727224e-04	4.938265e-01
5	rs33360466	108793864	0	X	Y	0.255	-2.479252e+00	3.617733e+00	5.727224e-04	4.938265e-01
-9	rsm10000002803	-9	0	X	Y	0.255	-2.479252e+00	3.617733e+00	5.727224e-04	4.938265e-01
5	rs49420585	110330894	0	X	Y	0.255	-2.479252e+00	3.617733e+00	5.727224e-04	4.938265e-01
5	rs29780222	110385941	0	X	Y	0.258	3.054961e-01	3.613210e+00	1.000000e-05	9.326913e-01
-9	rsm10000002804	-9	0	X	Y	0.258	3.054961e-01	3.613210e+00	1.000000e-05	9.326913e-01
-9	rsm10000002805	-9	0	X	Y	0.258	3.054961e-01	3.613210e+00	1.000000e-05	9.326913e-01
5	rs33083878	110515858	0	X	Y	0.256	3.396721e-01	3.612180e+00	1.000000e-05	9.251613e-01
5	rs33749141	110582881	0	X	Y	0.254	5.409909e-01	3.611349e+00	1.000000e-05	8.810485e-01
-9	rsm10000002806	-9	0	X	Y	0.254	5.409909e-01	3.611349e+00	1.000000e-05	8.810485e-01
-9	rsm10000002807	-9	0	X	Y	0.254	5.409909e-01	3.611349e+00	1.000000e-05	8.810485e-01
-9	rsm10000002808	-9	0	X	Y	0.254	5.409909e-01	3.611349e+00	1.000000e-05	8.810485e-01
-9	rsm10000002809	-9	0	X	Y	0.254	5.409909e-01	3.611349e+00	1.000000e-05	8.810485e-01
-9	rsm10000002810	-9	0	X	Y	0.254	5.409909e-01	3.611349e+00	1.000000e-05	8.810485e-01
-9	rsm10000002811	-9	0	X	Y	0.254	5.409909e-01	3.611349e+00	1.000000e-05	8.810485e-01
5	rs29549719	111216249	0	X	Y	0.254	5.409909e-01	3.611349e+00	1.000000e-05	8.810485e-01
5	rs215167837	111290055	0	X	Y	0.256	9.031509e-01	3.611767e+00	1.000000e-05	8.027610e-01
-9	rsm10000002812	-9	0	X	Y	0.256	9.031509e-01	3.611767e+00	1.000000e-05	8.027610e-01
5	rs32071323	111349496	0	X	Y	0.256	8.634591e-01	3.629148e+00	1.000000e-05	8.121478e-01
-9	rsm10000002813	-9	0	X	Y	0.261	5.236466e-01	3.631785e+00	1.000000e-05	8.854785e-01
5	rs29549558	111634020	0	X	Y	0.261	5.236466e-01	3.631785e+00	1.000000e-05	8.854785e-01
-9	rsm10000002814	-9	0	X	Y	0.261	5.236466e-01	3.631785e+00	1.000000e-05	8.854785e-01
5	rs29511562	111686716	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002815	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002816	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002817	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002818	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002819	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002820	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002821	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002822	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002823	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
5	rs29560140	112316747	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
-9	rsm10000002824	-9	0	X	Y	0.254	8.221908e-01	3.646033e+00	1.000000e-05	8.217841e-01
5	rs13478464	112336086	0	X	Y	0.255	6.006853e-01	3.637729e+00	1.000000e-05	8.689864e-01
-9	rsm10000002825	-9	0	X	Y	0.255	6.006853e-01	3.637729e+00	1.000000e-05	8.689864e-01
-9	rsm10000002826	-9	0	X	Y	0.255	6.006853e-01	3.637729e+00	1.000000e-05	8.689864e-01
5	rs49991882	112761429	0	X	Y	0.255	6.006853e-01	3.637729e+00	1.000000e-05	8.689864e-01
-9	rsm10000002827	-9	0	X	Y	0.257	3.076486e-01	3.638776e+00	1.000000e-05	9.326933e-01
5	rs49124181	112796209	0	X	Y	0.257	3.076486e-01	3.638776e+00	1.000000e-05	9.326933e-01
-9	rsm10000002828	-9	0	X	Y	0.257	3.076486e-01	3.638776e+00	1.000000e-05	9.326933e-01
-9	rsm10000002829	-9	0	X	Y	0.257	3.076486e-01	3.638776e+00	1.000000e-05	9.326933e-01
-9	rsm10000002830	-9	0	X	Y	0.257	3.076486e-01	3.638776e+00	1.000000e-05	9.326933e-01
5	rs49608075	112825928	0	X	Y	0.257	3.076486e-01	3.638776e+00	1.000000e-05	9.326933e-01
-9	rsm10000002831	-9	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
-9	rsm10000002832	-9	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
-9	rsm10000002833	-9	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
5	rs51527779	112976177	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
-9	rsm10000002834	-9	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
-9	rsm10000002835	-9	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
-9	rsm10000002836	-9	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
-9	rsm10000002837	-9	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
-9	rsm10000002838	-9	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
5	rs49985086	113314067	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
5	rs33410930	113315727	0	X	Y	0.253	2.463401e-01	3.637311e+00	1.000000e-05	9.460614e-01
5	rs36795578	113382626	0	X	Y	0.242	4.348975e-01	3.648111e+00	1.000000e-05	9.052095e-01
-9	rsm10000002839	-9	0	X	Y	0.242	4.348975e-01	3.648111e+00	1.000000e-05	9.052095e-01
-9	rsm10000002840	-9	0	X	Y	0.244	7.633323e-01	3.646835e+00	1.000000e-05	8.343847e-01
-9	rsm10000002841	-9	0	X	Y	0.244	7.633323e-01	3.646835e+00	1.000000e-05	8.343847e-01
-9	rsm10000002842	-9	0	X	Y	0.244	7.633323e-01	3.646835e+00	1.000000e-05	8.343847e-01
-9	rsm10000002843	-9	0	X	Y	0.244	7.633323e-01	3.646835e+00	1.000000e-05	8.343847e-01
-9	rsm10000002844	-9	0	X	Y	0.244	7.633323e-01	3.646835e+00	1.000000e-05	8.343847e-01
-9	rsm10000002845	-9	0	X	Y	0.244	7.633323e-01	3.646835e+00	1.000000e-05	8.343847e-01
