chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003013	-9	0	X	Y	0.243	-5.361267e-01	2.949522e+00	1.000000e-05	8.559220e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs37178776	127842027	0	X	Y	0.243	-2.534255e-01	2.964052e+00	1.000000e-05	9.319369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003014	-9	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs224143125	127925723	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003015	-9	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003016	-9	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003017	-9	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003018	-9	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003019	-9	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29561001	128092133	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003020	-9	0	X	Y	0.241	-2.174375e-01	2.965042e+00	1.000000e-05	9.416030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003021	-9	0	X	Y	0.238	1.064241e-02	2.966299e+00	1.000000e-05	9.971404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs50558259	128342340	0	X	Y	0.241	1.642228e+00	2.963140e+00	1.000000e-05	5.799561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003022	-9	0	X	Y	0.261	1.745976e-01	2.987621e+00	1.000000e-05	9.534475e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003023	-9	0	X	Y	0.255	1.893301e-01	2.977909e+00	1.000000e-05	9.493601e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33478165	130333020	0	X	Y	0.254	3.531951e-01	2.970257e+00	1.000000e-05	9.054478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33569726	130340522	0	X	Y	0.254	3.531951e-01	2.970257e+00	1.000000e-05	9.054478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003024	-9	0	X	Y	0.252	4.483869e+00	2.955539e+00	1.000000e-05	1.305837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003025	-9	0	X	Y	0.246	4.702909e+00	2.954461e+00	1.000000e-05	1.127740e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51465025	130410997	0	X	Y	0.247	4.771765e+00	2.961123e+00	1.000000e-05	1.084193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003026	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003027	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003028	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003029	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003030	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003031	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003032	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003033	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003034	-9	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs48249714	130610673	0	X	Y	0.244	4.568688e+00	2.970731e+00	1.000000e-05	1.254184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003035	-9	0	X	Y	0.242	3.913065e+00	2.975588e+00	1.000000e-05	1.897729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003036	-9	0	X	Y	0.242	4.086602e+00	2.959841e+00	1.000000e-05	1.686882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478535	132029879	0	X	Y	0.239	4.410175e+00	2.958978e+00	1.000000e-05	1.374499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs52413106	132038169	0	X	Y	0.241	4.312378e+00	2.951700e+00	1.000000e-05	1.453563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003037	-9	0	X	Y	0.241	3.849399e+00	2.954422e+00	1.000000e-05	1.938746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51316623	132056349	0	X	Y	0.242	3.822654e+00	2.961341e+00	1.000000e-05	1.980234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003038	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29685515	132070120	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003039	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003040	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003041	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003042	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003043	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003044	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003045	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003046	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003047	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003048	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003049	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003050	-9	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51906496	132558558	0	X	Y	0.244	3.626067e+00	2.961529e+00	1.000000e-05	2.220310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003051	-9	0	X	Y	0.246	3.778868e+00	2.960099e+00	1.000000e-05	2.030028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478539	133062784	0	X	Y	0.259	3.858766e+00	2.939935e+00	1.000000e-05	1.906202e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33570184	135879195	0	X	Y	0.250	-6.949289e-02	3.045430e+00	1.000000e-05	9.818142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs46015038	136015018	0	X	Y	0.251	-2.194904e+00	2.944804e+00	1.000000e-05	4.568062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51987372	136026776	0	X	Y	0.250	-2.062344e+00	2.952336e+00	1.000000e-05	4.855262e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29503904	136225513	0	X	Y	0.251	-1.935134e+00	2.945579e+00	1.000000e-05	5.118482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3708411	136250579	0	X	Y	0.252	-1.806347e+00	2.938915e+00	1.000000e-05	5.393935e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003052	-9	0	X	Y	0.252	-1.806347e+00	2.938915e+00	1.000000e-05	5.393935e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51098237	136951294	0	X	Y	0.252	-1.806347e+00	2.938915e+00	1.000000e-05	5.393935e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32270328	137003596	0	X	Y	0.250	-1.615709e+00	2.939268e+00	1.000000e-05	5.830488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51493866	137010795	0	X	Y	0.248	-2.479922e+00	2.936824e+00	1.000000e-05	3.992918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs49619335	137067911	0	X	Y	0.247	-2.402209e+00	2.930192e+00	1.000000e-05	4.131536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3723517	137125241	0	X	Y	0.249	-2.565491e+00	2.929366e+00	1.000000e-05	3.820418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003053	-9	0	X	Y	0.248	-2.434282e+00	2.922926e+00	1.000000e-05	4.057897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3141529	137428996	0	X	Y	0.249	-2.565491e+00	2.929366e+00	1.000000e-05	3.820418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs8265834	137893580	0	X	Y	0.249	-2.463816e+00	2.929737e+00	1.000000e-05	4.012205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs8265855	137896620	0	X	Y	0.249	-2.463816e+00	2.929737e+00	1.000000e-05	4.012205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51226902	137914078	0	X	Y	0.247	-2.889050e+00	2.942494e+00	1.000000e-05	3.271898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6265083	138199933	0	X	Y	0.247	-3.209366e+00	2.941082e+00	1.000000e-05	2.762937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33144432	139342498	0	X	Y	0.245	-3.335254e+00	2.969972e+00	1.000000e-05	2.625870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478557	139494734	0	X	Y	0.241	-4.220683e+00	2.966918e+00	1.000000e-05	1.561835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33438422	139505838	0	X	Y	0.237	-3.952989e+00	2.977872e+00	1.000000e-05	1.856465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs46275875	139520999	0	X	Y	0.237	-3.952989e+00	2.977872e+00	1.000000e-05	1.856465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	UNC050233090	139527586	0	X	Y	0.238	-3.804604e+00	2.970558e+00	1.000000e-05	2.015368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33557228	140457306	0	X	Y	0.223	-3.086777e+00	2.984048e+00	1.000000e-05	3.020003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33316265	141010743	0	X	Y	0.216	-2.947592e+00	2.965963e+00	1.000000e-05	3.213394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32312482	141222149	0	X	Y	0.214	-2.826387e+00	2.970545e+00	1.000000e-05	3.423428e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478563	141387460	0	X	Y	0.212	-2.630488e+00	2.975655e+00	1.000000e-05	3.775981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6319445	141606227	0	X	Y	0.214	-2.826387e+00	2.970545e+00	1.000000e-05	3.423428e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003054	-9	0	X	Y	0.214	-2.826387e+00	2.970545e+00	1.000000e-05	3.423428e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478566	142064326	0	X	Y	0.222	4.473049e-01	2.970261e+00	1.000000e-05	8.804248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs45815122	142116737	0	X	Y	0.222	4.473049e-01	2.970261e+00	1.000000e-05	8.804248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29524774	142210229	0	X	Y	0.222	4.976101e-01	2.970227e+00	1.000000e-05	8.670950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33210226	142493619	0	X	Y	0.219	8.571103e-01	2.958814e+00	1.000000e-05	7.723162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003055	-9	0	X	Y	0.217	1.122461e+00	2.962090e+00	1.000000e-05	7.050729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29776171	142834598	0	X	Y	0.217	1.122461e+00	2.962090e+00	1.000000e-05	7.050729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs49107906	142864703	0	X	Y	0.219	9.314708e-01	2.958718e+00	1.000000e-05	7.531758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33048230	142898718	0	X	Y	0.217	5.840964e-01	2.962751e+00	1.000000e-05	8.438832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33389296	143032312	0	X	Y	0.213	7.913644e-01	2.956160e+00	1.000000e-05	7.891650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33092698	143159090	0	X	Y	0.211	5.615995e-01	2.960758e+00	1.000000e-05	8.497229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29514307	143513448	0	X	Y	0.222	3.878666e-01	2.955836e+00	1.000000e-05	8.957131e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003056	-9	0	X	Y	0.217	5.760317e-02	2.962993e+00	1.000000e-05	9.845059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33207397	143613048	0	X	Y	0.217	5.760317e-02	2.962993e+00	1.000000e-05	9.845059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs47096026	144329217	0	X	Y	0.218	1.037539e-01	2.968370e+00	1.000000e-05	9.721468e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003057	-9	0	X	Y	0.212	1.001810e+00	2.994711e+00	1.000000e-05	7.382807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33258225	144397001	0	X	Y	0.210	1.253076e+00	2.998985e+00	1.000000e-05	6.764504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003058	-9	0	X	Y	0.210	1.253076e+00	2.998985e+00	1.000000e-05	6.764504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33186072	144401592	0	X	Y	0.211	1.169086e+00	2.989296e+00	1.000000e-05	6.960846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003059	-9	0	X	Y	0.211	1.169086e+00	2.989296e+00	1.000000e-05	6.960846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003060	-9	0	X	Y	0.211	1.169086e+00	2.989296e+00	1.000000e-05	6.960846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs50689948	144434594	0	X	Y	0.209	9.314762e-01	2.994430e+00	1.000000e-05	7.560234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3696754	144439345	0	X	Y	0.209	9.314762e-01	2.994430e+00	1.000000e-05	7.560234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003061	-9	0	X	Y	0.214	9.939939e-01	2.990319e+00	1.000000e-05	7.398806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32356963	144449028	0	X	Y	0.215	8.560084e-01	2.995850e+00	1.000000e-05	7.753355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3664423	144449880	0	X	Y	0.215	8.560084e-01	2.995850e+00	1.000000e-05	7.753355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003062	-9	0	X	Y	0.215	8.560084e-01	2.995850e+00	1.000000e-05	7.753355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003063	-9	0	X	Y	0.211	1.218593e+00	3.004190e+00	1.000000e-05	6.853828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003064	-9	0	X	Y	0.215	8.560084e-01	2.995850e+00	1.000000e-05	7.753355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003065	-9	0	X	Y	0.215	8.560084e-01	2.995850e+00	1.000000e-05	7.753355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs48218991	145090444	0	X	Y	0.215	8.560084e-01	2.995850e+00	1.000000e-05	7.753355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs37346509	145154490	0	X	Y	0.216	6.544579e-01	3.001507e+00	1.000000e-05	8.275847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs50373720	146674119	0	X	Y	0.218	3.861591e-01	2.997779e+00	1.000000e-05	8.976142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003066	-9	0	X	Y	0.215	1.547068e-01	2.996353e+00	1.000000e-05	9.588660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003067	-9	0	X	Y	0.215	1.547068e-01	2.996353e+00	1.000000e-05	9.588660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003068	-9	0	X	Y	0.213	4.772816e-01	3.000508e+00	1.000000e-05	8.737527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs51417856	146682242	0	X	Y	0.213	4.772816e-01	3.000508e+00	1.000000e-05	8.737527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003069	-9	0	X	Y	0.215	9.486747e-01	2.995731e+00	1.000000e-05	7.517709e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003070	-9	0	X	Y	0.215	9.486747e-01	2.995731e+00	1.000000e-05	7.517709e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003071	-9	0	X	Y	0.215	9.486747e-01	2.995731e+00	1.000000e-05	7.517709e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32360916	146723550	0	X	Y	0.217	8.240261e-01	2.991858e+00	1.000000e-05	7.832334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003072	-9	0	X	Y	0.217	8.240261e-01	2.991858e+00	1.000000e-05	7.832334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003073	-9	0	X	Y	0.217	8.240261e-01	2.991858e+00	1.000000e-05	7.832334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003074	-9	0	X	Y	0.217	8.240261e-01	2.991858e+00	1.000000e-05	7.832334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003075	-9	0	X	Y	0.217	8.240261e-01	2.991858e+00	1.000000e-05	7.832334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003076	-9	0	X	Y	0.217	8.240261e-01	2.991858e+00	1.000000e-05	7.832334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33285057	146952891	0	X	Y	0.217	1.046564e+00	2.991562e+00	1.000000e-05	7.267731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003077	-9	0	X	Y	0.217	1.046564e+00	2.991562e+00	1.000000e-05	7.267731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003078	-9	0	X	Y	0.217	1.046564e+00	2.991562e+00	1.000000e-05	7.267731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003079	-9	0	X	Y	0.217	1.046564e+00	2.991562e+00	1.000000e-05	7.267731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003080	-9	0	X	Y	0.217	1.046564e+00	2.991562e+00	1.000000e-05	7.267731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003081	-9	0	X	Y	0.217	1.046564e+00	2.991562e+00	1.000000e-05	7.267731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs32381987	147106196	0	X	Y	0.217	1.046564e+00	2.991562e+00	1.000000e-05	7.267731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003082	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs49106962	147248985	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003083	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003084	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003085	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003086	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003087	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003088	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003089	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003090	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003091	-9	0	X	Y	0.219	1.399674e+00	2.987183e+00	1.000000e-05	6.398187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29561707	147540113	0	X	Y	0.218	1.458155e+00	2.981505e+00	1.000000e-05	6.252506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003092	-9	0	X	Y	0.218	1.458155e+00	2.981505e+00	1.000000e-05	6.252506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003093	-9	0	X	Y	0.218	1.458155e+00	2.981505e+00	1.000000e-05	6.252506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003095	-9	0	X	Y	0.213	1.579531e+00	2.969293e+00	1.000000e-05	5.952594e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003094	-9	0	X	Y	0.211	1.261268e+00	2.974380e+00	1.000000e-05	6.719217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
