chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002705	-9	0	X	Y	0.220	1.121347e+00	3.333588e+00	1.000000e-05	7.368858e-01
-9	rsm10000002706	-9	0	X	Y	0.220	1.121347e+00	3.333588e+00	1.000000e-05	7.368858e-01
-9	rsm10000002707	-9	0	X	Y	0.220	1.121347e+00	3.333588e+00	1.000000e-05	7.368858e-01
-9	rsm10000002708	-9	0	X	Y	0.220	1.121347e+00	3.333588e+00	1.000000e-05	7.368858e-01
-9	rsm10000002709	-9	0	X	Y	0.220	1.121347e+00	3.333588e+00	1.000000e-05	7.368858e-01
5	rs3680521	92837834	0	X	Y	0.220	1.121347e+00	3.333588e+00	1.000000e-05	7.368858e-01
-9	rsm10000002710	-9	0	X	Y	0.230	9.526168e-01	3.327436e+00	1.000000e-05	7.749071e-01
-9	rsm10000002711	-9	0	X	Y	0.230	9.526168e-01	3.327436e+00	1.000000e-05	7.749071e-01
-9	rsm10000002712	-9	0	X	Y	0.230	9.526168e-01	3.327436e+00	1.000000e-05	7.749071e-01
5	rs13478396	93156985	0	X	Y	0.235	4.434879e-01	3.363302e+00	1.000000e-05	8.952072e-01
-9	rsm10000002713	-9	0	X	Y	0.236	1.039505e-01	3.321467e+00	1.000000e-05	9.750596e-01
-9	rsm10000002714	-9	0	X	Y	0.227	7.896603e-01	3.323728e+00	1.000000e-05	8.124118e-01
5	rs13478398	93725627	0	X	Y	0.227	7.896603e-01	3.323728e+00	1.000000e-05	8.124118e-01
-9	rsm10000002715	-9	0	X	Y	0.227	7.896603e-01	3.323728e+00	1.000000e-05	8.124118e-01
-9	rsm10000002716	-9	0	X	Y	0.227	7.896603e-01	3.323728e+00	1.000000e-05	8.124118e-01
-9	rsm10000002717	-9	0	X	Y	0.227	7.896603e-01	3.323728e+00	1.000000e-05	8.124118e-01
-9	rsm10000002718	-9	0	X	Y	0.227	7.896603e-01	3.323728e+00	1.000000e-05	8.124118e-01
5	rs33365161	96340712	0	X	Y	0.227	7.896603e-01	3.323728e+00	1.000000e-05	8.124118e-01
-9	rsm10000002719	-9	0	X	Y	0.229	5.720383e-01	3.321061e+00	1.000000e-05	8.633927e-01
5	rs29502845	96638828	0	X	Y	0.229	5.720383e-01	3.321061e+00	1.000000e-05	8.633927e-01
-9	rsm10000002720	-9	0	X	Y	0.229	5.720383e-01	3.321061e+00	1.000000e-05	8.633927e-01
-9	rsm10000002721	-9	0	X	Y	0.229	5.720383e-01	3.321061e+00	1.000000e-05	8.633927e-01
-9	rsm10000002722	-9	0	X	Y	0.229	5.720383e-01	3.321061e+00	1.000000e-05	8.633927e-01
5	rs3697719	97046401	0	X	Y	0.229	5.720383e-01	3.321061e+00	1.000000e-05	8.633927e-01
-9	rsm10000002723	-9	0	X	Y	0.229	5.720383e-01	3.321061e+00	1.000000e-05	8.633927e-01
-9	rsm10000002724	-9	0	X	Y	0.227	5.606650e-01	3.323926e+00	1.000000e-05	8.661969e-01
5	rs4225380	97382490	0	X	Y	0.227	5.606650e-01	3.323926e+00	1.000000e-05	8.661969e-01
-9	rsm10000002725	-9	0	X	Y	0.227	5.606650e-01	3.323926e+00	1.000000e-05	8.661969e-01
-9	rsm10000002726	-9	0	X	Y	0.227	5.606650e-01	3.323926e+00	1.000000e-05	8.661969e-01
5	rs3706737	97510356	0	X	Y	0.227	5.606650e-01	3.323926e+00	1.000000e-05	8.661969e-01
-9	rsm10000002727	-9	0	X	Y	0.238	-4.787864e-01	3.335893e+00	1.000000e-05	8.859980e-01
-9	rsm10000002728	-9	0	X	Y	0.238	-4.787864e-01	3.335893e+00	1.000000e-05	8.859980e-01
-9	rsm10000002729	-9	0	X	Y	0.238	-4.787864e-01	3.335893e+00	1.000000e-05	8.859980e-01
5	rs3712722	97810460	0	X	Y	0.238	-4.787864e-01	3.335893e+00	1.000000e-05	8.859980e-01
-9	rsm10000002730	-9	0	X	Y	0.238	-4.787864e-01	3.335893e+00	1.000000e-05	8.859980e-01
-9	rsm10000002731	-9	0	X	Y	0.238	-4.787864e-01	3.335893e+00	1.000000e-05	8.859980e-01
-9	rsm10000002732	-9	0	X	Y	0.237	-4.039180e-01	3.344921e+00	1.000000e-05	9.039878e-01
-9	rsm10000002733	-9	0	X	Y	0.237	-4.039180e-01	3.344921e+00	1.000000e-05	9.039878e-01
5	rs49293270	98089936	0	X	Y	0.237	-4.039180e-01	3.344921e+00	1.000000e-05	9.039878e-01
-9	rsm10000002734	-9	0	X	Y	0.234	-1.354253e-01	3.339613e+00	1.000000e-05	9.676881e-01
-9	rsm10000002735	-9	0	X	Y	0.233	-5.797739e-02	3.332532e+00	1.000000e-05	9.861343e-01
-9	rsm10000002736	-9	0	X	Y	0.233	-5.797739e-02	3.332532e+00	1.000000e-05	9.861343e-01
-9	rsm10000002737	-9	0	X	Y	0.233	-5.797739e-02	3.332532e+00	1.000000e-05	9.861343e-01
-9	rsm10000002738	-9	0	X	Y	0.231	1.555914e-01	3.334854e+00	1.000000e-05	9.628269e-01
-9	rsm10000002739	-9	0	X	Y	0.231	1.555914e-01	3.334854e+00	1.000000e-05	9.628269e-01
-9	rsm10000002740	-9	0	X	Y	0.231	1.555914e-01	3.334854e+00	1.000000e-05	9.628269e-01
-9	rsm10000002741	-9	0	X	Y	0.227	-9.908963e-02	3.324119e+00	1.000000e-05	9.762445e-01
-9	rsm10000002742	-9	0	X	Y	0.227	-9.908963e-02	3.324119e+00	1.000000e-05	9.762445e-01
5	rs31936175	99299507	0	X	Y	0.227	-9.908963e-02	3.324119e+00	1.000000e-05	9.762445e-01
-9	rsm10000003096	-9	0	X	Y	0.227	-9.908963e-02	3.324119e+00	1.000000e-05	9.762445e-01
-9	rsm10000002743	-9	0	X	Y	0.227	-2.469771e-01	3.324086e+00	1.000000e-05	9.408355e-01
-9	rsm10000002744	-9	0	X	Y	0.227	-2.469771e-01	3.324086e+00	1.000000e-05	9.408355e-01
5	rs6228198	100048615	0	X	Y	0.227	-2.469771e-01	3.324086e+00	1.000000e-05	9.408355e-01
-9	rsm10000003097	-9	0	X	Y	0.227	-2.469771e-01	3.324086e+00	1.000000e-05	9.408355e-01
-9	rsm10000002745	-9	0	X	Y	0.220	-6.744017e-01	3.301985e+00	1.000000e-05	8.383417e-01
5	rs29507311	100164242	0	X	Y	0.220	-6.744017e-01	3.301985e+00	1.000000e-05	8.383417e-01
-9	rsm10000002746	-9	0	X	Y	0.220	-6.744017e-01	3.301985e+00	1.000000e-05	8.383417e-01
5	rs3683611	100212803	0	X	Y	0.222	-7.783520e-01	3.307981e+00	1.000000e-05	8.141845e-01
-9	rsm10000002747	-9	0	X	Y	0.222	-7.783520e-01	3.307981e+00	1.000000e-05	8.141845e-01
5	rs3726313	100556961	0	X	Y	0.222	-7.783520e-01	3.307981e+00	1.000000e-05	8.141845e-01
-9	rsm10000002748	-9	0	X	Y	0.219	-5.300488e-01	3.311956e+00	1.000000e-05	8.729862e-01
-9	rsm10000002749	-9	0	X	Y	0.219	-5.300488e-01	3.311956e+00	1.000000e-05	8.729862e-01
5	rs13478420	100846762	0	X	Y	0.219	-5.300488e-01	3.311956e+00	1.000000e-05	8.729862e-01
5	rs49582667	101321031	0	X	Y	0.219	-5.300488e-01	3.311956e+00	1.000000e-05	8.729862e-01
-9	rsm10000002750	-9	0	X	Y	0.219	-5.300488e-01	3.311956e+00	1.000000e-05	8.729862e-01
-9	rsm10000003098	-9	0	X	Y	0.219	-5.300488e-01	3.311956e+00	1.000000e-05	8.729862e-01
-9	rsm10000002751	-9	0	X	Y	0.217	-3.903953e-01	3.316088e+00	1.000000e-05	9.063840e-01
-9	rsm10000002752	-9	0	X	Y	0.217	-3.903953e-01	3.316088e+00	1.000000e-05	9.063840e-01
-9	rsm10000002753	-9	0	X	Y	0.217	-3.903953e-01	3.316088e+00	1.000000e-05	9.063840e-01
5	rs29676303	101490500	0	X	Y	0.217	-3.903953e-01	3.316088e+00	1.000000e-05	9.063840e-01
-9	rsm10000002754	-9	0	X	Y	0.236	-1.751828e+00	3.319505e+00	1.000000e-05	5.981793e-01
5	rs29636694	102108242	0	X	Y	0.236	-1.751828e+00	3.319505e+00	1.000000e-05	5.981793e-01
-9	rsm10000002755	-9	0	X	Y	0.236	-1.751828e+00	3.319505e+00	1.000000e-05	5.981793e-01
-9	rsm10000002756	-9	0	X	Y	0.236	-1.647072e+00	3.319734e+00	1.000000e-05	6.202553e-01
-9	rsm10000002757	-9	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
5	rs219964198	102623974	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
-9	rsm10000002758	-9	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
-9	rsm10000002759	-9	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
-9	rsm10000002760	-9	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
-9	rsm10000002761	-9	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
5	rs252287034	102666134	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
-9	rsm10000002762	-9	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
-9	rsm10000002763	-9	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
-9	rsm10000002764	-9	0	X	Y	0.243	-1.232260e+00	3.348996e+00	1.000000e-05	7.132424e-01
5	rs33154315	102801101	0	X	Y	0.242	-1.240811e+00	3.357802e+00	1.000000e-05	7.120650e-01
5	rs3720559	103012832	0	X	Y	0.242	-1.240811e+00	3.357802e+00	1.000000e-05	7.120650e-01
5	rs13478430	103266998	0	X	Y	0.249	-1.481297e+00	3.346895e+00	1.000000e-05	6.584705e-01
-9	rsm10000002765	-9	0	X	Y	0.249	-1.481297e+00	3.346895e+00	1.000000e-05	6.584705e-01
-9	rsm10000002766	-9	0	X	Y	0.251	-1.599236e+00	3.346664e+00	1.000000e-05	6.331942e-01
5	rs29732889	103391744	0	X	Y	0.251	-1.599236e+00	3.346664e+00	1.000000e-05	6.331942e-01
-9	rsm10000002767	-9	0	X	Y	0.250	-1.593396e+00	3.338420e+00	1.000000e-05	6.335988e-01
5	rs33750363	103422401	0	X	Y	0.250	-1.593396e+00	3.338420e+00	1.000000e-05	6.335988e-01
-9	rsm10000002768	-9	0	X	Y	0.250	-1.593396e+00	3.338420e+00	1.000000e-05	6.335988e-01
5	rs13478431	103438880	0	X	Y	0.250	-1.593396e+00	3.338420e+00	1.000000e-05	6.335988e-01
5	rs4225385	103597879	0	X	Y	0.248	-1.562585e+00	3.338620e+00	1.000000e-05	6.401946e-01
5	rs32034514	104082984	0	X	Y	0.247	-2.191350e+00	3.345515e+00	1.000000e-05	5.131011e-01
-9	rsm10000002769	-9	0	X	Y	0.259	-3.359227e+00	3.327454e+00	1.000000e-05	3.137498e-01
5	rs32036109	104085860	0	X	Y	0.259	-3.359227e+00	3.327454e+00	1.000000e-05	3.137498e-01
5	rs13478434	104143745	0	X	Y	0.262	-3.119896e+00	3.329824e+00	1.000000e-05	3.497434e-01
5	rs33339883	104241672	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002770	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002771	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002772	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002773	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002774	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002775	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002776	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002777	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002778	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002779	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002780	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002781	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
5	rs29780800	105400321	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002782	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002783	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002784	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002785	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002786	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002787	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002788	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002789	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
-9	rsm10000002790	-9	0	X	Y	0.263	-3.216005e+00	3.322079e+00	1.000000e-05	3.340046e-01
5	rs13478439	105772138	0	X	Y	0.265	-3.250208e+00	3.323720e+00	1.000000e-05	3.291380e-01
-9	rsm10000002791	-9	0	X	Y	0.265	-3.250208e+00	3.323720e+00	1.000000e-05	3.291380e-01
-9	rsm10000002792	-9	0	X	Y	0.261	-2.991623e+00	3.321465e+00	1.000000e-05	3.686732e-01
5	rs36399719	106040417	0	X	Y	0.262	-3.146453e+00	3.329717e+00	1.000000e-05	3.456494e-01
-9	rsm10000002793	-9	0	X	Y	0.262	-3.146453e+00	3.329717e+00	1.000000e-05	3.456494e-01
-9	rsm10000002794	-9	0	X	Y	0.262	-3.146453e+00	3.329717e+00	1.000000e-05	3.456494e-01
-9	rsm10000002795	-9	0	X	Y	0.262	-3.146453e+00	3.329717e+00	1.000000e-05	3.456494e-01
5	rs29781039	106334718	0	X	Y	0.262	-3.146453e+00	3.329717e+00	1.000000e-05	3.456494e-01
5	rs13478442	106340463	0	X	Y	0.261	-3.015604e+00	3.321372e+00	1.000000e-05	3.648405e-01
5	rs33408792	106491449	0	X	Y	0.264	-3.410035e+00	3.346765e+00	1.000000e-05	3.092960e-01
-9	rsm10000002796	-9	0	X	Y	0.264	-3.410035e+00	3.346765e+00	1.000000e-05	3.092960e-01
5	rs33337735	106795083	0	X	Y	0.265	-3.500629e+00	3.355662e+00	1.000000e-05	2.979274e-01
5	rs33252092	106818409	0	X	Y	0.262	-3.136356e+00	3.346223e+00	1.000000e-05	3.495756e-01
-9	rsm10000002797	-9	0	X	Y	0.262	-3.136356e+00	3.346223e+00	1.000000e-05	3.495756e-01
-9	rsm10000002798	-9	0	X	Y	0.262	-3.136356e+00	3.346223e+00	1.000000e-05	3.495756e-01
5	rs29681689	107015887	0	X	Y	0.262	-3.476689e+00	3.344793e+00	1.000000e-05	2.996714e-01
-9	rsm10000002799	-9	0	X	Y	0.255	-3.837068e+00	3.307133e+00	1.000000e-05	2.471284e-01
5	rs33545786	107072667	0	X	Y	0.257	-3.967043e+00	3.307295e+00	1.000000e-05	2.315482e-01
5	rs13478446	107194375	0	X	Y	0.257	-3.967043e+00	3.307295e+00	1.000000e-05	2.315482e-01
5	rs33120545	107694671	0	X	Y	0.256	-3.866501e+00	3.299348e+00	1.000000e-05	2.424246e-01
-9	rsm10000002800	-9	0	X	Y	0.256	-3.866501e+00	3.299348e+00	1.000000e-05	2.424246e-01
-9	rsm10000002801	-9	0	X	Y	0.256	-3.866501e+00	3.299348e+00	1.000000e-05	2.424246e-01
5	rs29551014	108065036	0	X	Y	0.256	-3.866501e+00	3.299348e+00	1.000000e-05	2.424246e-01
5	UNC050171931	108213560	0	X	Y	0.255	-3.563186e+00	3.308437e+00	1.000000e-05	2.825847e-01
5	rs239456960	108224022	0	X	Y	0.255	-3.563186e+00	3.308437e+00	1.000000e-05	2.825847e-01
5	rs49767107	108674384	0	X	Y	0.255	-3.563186e+00	3.308437e+00	1.000000e-05	2.825847e-01
-9	rsm10000002802	-9	0	X	Y	0.255	-3.281912e+00	3.293726e+00	1.000000e-05	3.200743e-01
5	rs33360466	108793864	0	X	Y	0.255	-3.281912e+00	3.293726e+00	1.000000e-05	3.200743e-01
-9	rsm10000002803	-9	0	X	Y	0.255	-3.281912e+00	3.293726e+00	1.000000e-05	3.200743e-01
5	rs49420585	110330894	0	X	Y	0.255	-3.281912e+00	3.293726e+00	1.000000e-05	3.200743e-01
5	rs29780222	110385941	0	X	Y	0.258	-2.842098e+00	3.288874e+00	1.000000e-05	3.883839e-01
-9	rsm10000002804	-9	0	X	Y	0.258	-2.842098e+00	3.288874e+00	1.000000e-05	3.883839e-01
-9	rsm10000002805	-9	0	X	Y	0.258	-2.842098e+00	3.288874e+00	1.000000e-05	3.883839e-01
5	rs33083878	110515858	0	X	Y	0.256	-2.889167e+00	3.287771e+00	1.000000e-05	3.804281e-01
5	rs33749141	110582881	0	X	Y	0.254	-2.661536e+00	3.287926e+00	1.000000e-05	4.190535e-01
-9	rsm10000002806	-9	0	X	Y	0.254	-2.661536e+00	3.287926e+00	1.000000e-05	4.190535e-01
-9	rsm10000002807	-9	0	X	Y	0.254	-2.661536e+00	3.287926e+00	1.000000e-05	4.190535e-01
-9	rsm10000002808	-9	0	X	Y	0.254	-2.661536e+00	3.287926e+00	1.000000e-05	4.190535e-01
-9	rsm10000002809	-9	0	X	Y	0.254	-2.661536e+00	3.287926e+00	1.000000e-05	4.190535e-01
-9	rsm10000002810	-9	0	X	Y	0.254	-2.661536e+00	3.287926e+00	1.000000e-05	4.190535e-01
-9	rsm10000002811	-9	0	X	Y	0.254	-2.661536e+00	3.287926e+00	1.000000e-05	4.190535e-01
5	rs29549719	111216249	0	X	Y	0.254	-2.661536e+00	3.287926e+00	1.000000e-05	4.190535e-01
5	rs215167837	111290055	0	X	Y	0.256	-1.748039e+00	3.291194e+00	1.000000e-05	5.958330e-01
-9	rsm10000002812	-9	0	X	Y	0.256	-1.748039e+00	3.291194e+00	1.000000e-05	5.958330e-01
5	rs32071323	111349496	0	X	Y	0.256	-1.952551e+00	3.306522e+00	1.000000e-05	5.554128e-01
-9	rsm10000002813	-9	0	X	Y	0.261	-1.874776e+00	3.308867e+00	1.000000e-05	5.715325e-01
5	rs29549558	111634020	0	X	Y	0.261	-1.874776e+00	3.308867e+00	1.000000e-05	5.715325e-01
-9	rsm10000002814	-9	0	X	Y	0.261	-1.874776e+00	3.308867e+00	1.000000e-05	5.715325e-01
5	rs29511562	111686716	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002815	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002816	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002817	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002818	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002819	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002820	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002821	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002822	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002823	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
5	rs29560140	112316747	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
-9	rsm10000002824	-9	0	X	Y	0.254	-2.413008e+00	3.320601e+00	1.000000e-05	4.681464e-01
5	rs13478464	112336086	0	X	Y	0.255	-2.909930e+00	3.311155e+00	1.000000e-05	3.803932e-01
-9	rsm10000002825	-9	0	X	Y	0.255	-2.909930e+00	3.311155e+00	1.000000e-05	3.803932e-01
-9	rsm10000002826	-9	0	X	Y	0.255	-2.909930e+00	3.311155e+00	1.000000e-05	3.803932e-01
5	rs49991882	112761429	0	X	Y	0.255	-2.909930e+00	3.311155e+00	1.000000e-05	3.803932e-01
-9	rsm10000002827	-9	0	X	Y	0.257	-2.568110e+00	3.313171e+00	1.000000e-05	4.390471e-01
5	rs49124181	112796209	0	X	Y	0.257	-2.568110e+00	3.313171e+00	1.000000e-05	4.390471e-01
-9	rsm10000002828	-9	0	X	Y	0.257	-2.568110e+00	3.313171e+00	1.000000e-05	4.390471e-01
-9	rsm10000002829	-9	0	X	Y	0.257	-2.568110e+00	3.313171e+00	1.000000e-05	4.390471e-01
-9	rsm10000002830	-9	0	X	Y	0.257	-2.568110e+00	3.313171e+00	1.000000e-05	4.390471e-01
5	rs49608075	112825928	0	X	Y	0.257	-2.568110e+00	3.313171e+00	1.000000e-05	4.390471e-01
-9	rsm10000002831	-9	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
-9	rsm10000002832	-9	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
-9	rsm10000002833	-9	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
5	rs51527779	112976177	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
-9	rsm10000002834	-9	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
-9	rsm10000002835	-9	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
-9	rsm10000002836	-9	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
-9	rsm10000002837	-9	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
-9	rsm10000002838	-9	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
5	rs49985086	113314067	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
5	rs33410930	113315727	0	X	Y	0.253	-2.209220e+00	3.312917e+00	1.000000e-05	5.055219e-01
5	rs36795578	113382626	0	X	Y	0.242	-1.028873e+00	3.325287e+00	1.000000e-05	7.572848e-01
-9	rsm10000002839	-9	0	X	Y	0.242	-1.028873e+00	3.325287e+00	1.000000e-05	7.572848e-01
-9	rsm10000002840	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002841	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002842	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002843	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002844	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002845	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002846	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002847	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002848	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002849	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002850	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002851	-9	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
5	rs33400361	114542922	0	X	Y	0.244	-1.219098e+00	3.324059e+00	1.000000e-05	7.141356e-01
-9	rsm10000002852	-9	0	X	Y	0.246	-1.024596e+00	3.323657e+00	1.000000e-05	7.581473e-01
-9	rsm10000002853	-9	0	X	Y	0.246	-1.024596e+00	3.323657e+00	1.000000e-05	7.581473e-01
-9	rsm10000002854	-9	0	X	Y	0.246	-1.024596e+00	3.323657e+00	1.000000e-05	7.581473e-01
-9	rsm10000002855	-9	0	X	Y	0.244	-1.484300e+00	3.323600e+00	1.000000e-05	6.555794e-01
-9	rsm10000002856	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002857	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
5	rs47259742	114599325	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002858	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002859	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002860	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002861	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002862	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002863	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002864	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
5	rs51209772	114873817	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002865	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002866	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002867	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002868	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002869	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002870	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002871	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002872	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002873	-9	0	X	Y	0.246	-1.559230e+00	3.322773e+00	1.000000e-05	6.393220e-01
-9	rsm10000002874	-9	0	X	Y	0.245	-1.752232e+00	3.314621e+00	1.000000e-05	5.975560e-01
