chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
4	rs27539745	132381105	0	X	Y	0.275	1.408052e+00	2.513916e+00	-1.009493e+03	1.000000e-05	5.759426e-01
4	rs224786516	132446929	0	X	Y	0.275	8.027031e-01	2.515048e+00	-1.009598e+03	1.000000e-05	7.498886e-01
4	rs31846085	132539038	0	X	Y	0.274	1.122634e-01	2.508064e+00	-1.009648e+03	1.000000e-05	9.643358e-01
4	rs50587016	132619876	0	X	Y	0.276	2.856828e-01	2.510539e+00	-1.009643e+03	1.000000e-05	9.094987e-01
-9	rsm10000002052	-9	0	X	Y	0.276	2.856828e-01	2.510539e+00	-1.009643e+03	1.000000e-05	9.094987e-01
4	rs32415293	132850702	0	X	Y	0.277	1.907015e-01	2.518226e+00	-1.009646e+03	1.000000e-05	9.396995e-01
4	rs3664871	132854096	0	X	Y	0.278	6.735615e-02	2.513358e+00	-1.009649e+03	1.000000e-05	9.786426e-01
-9	rsm10000002053	-9	0	X	Y	0.278	6.735615e-02	2.513358e+00	-1.009649e+03	1.000000e-05	9.786426e-01
4	rs32101803	133324806	0	X	Y	0.281	-1.779655e-01	2.516311e+00	-1.009647e+03	1.000000e-05	9.436770e-01
4	rs45715781	133950925	0	X	Y	0.281	-1.779655e-01	2.516311e+00	-1.009647e+03	1.000000e-05	9.436770e-01
4	rs27574272	133964175	0	X	Y	0.286	-6.439922e-01	2.505511e+00	-1.009616e+03	1.000000e-05	7.973803e-01
-9	rsm10000002054	-9	0	X	Y	0.286	-6.439922e-01	2.505511e+00	-1.009616e+03	1.000000e-05	7.973803e-01
4	rs27547213	134475906	0	X	Y	0.288	-6.922021e-01	2.509145e+00	-1.009611e+03	1.000000e-05	7.828891e-01
4	rs28291789	134582479	0	X	Y	0.287	-6.389003e-01	2.501112e+00	-1.009617e+03	1.000000e-05	7.986017e-01
4	rs50928477	135992747	0	X	Y	0.284	-5.420932e-01	2.489834e+00	-1.009626e+03	1.000000e-05	8.278341e-01
-9	rsm10000002055	-9	0	X	Y	0.285	-9.246069e-02	2.497903e+00	-1.009649e+03	1.000000e-05	9.705042e-01
4	rs27623046	136325953	0	X	Y	0.285	-9.246069e-02	2.497903e+00	-1.009649e+03	1.000000e-05	9.705042e-01
4	rs27607425	136442626	0	X	Y	0.290	-6.001109e-02	2.500986e+00	-1.009649e+03	1.000000e-05	9.808770e-01
4	rs32989424	136664554	0	X	Y	0.290	-6.001109e-02	2.500986e+00	-1.009649e+03	1.000000e-05	9.808770e-01
4	rs13478002	136674649	0	X	Y	0.288	-2.311638e-01	2.497085e+00	-1.009645e+03	1.000000e-05	9.263213e-01
4	rs27592710	137011270	0	X	Y	0.288	-2.311638e-01	2.497085e+00	-1.009645e+03	1.000000e-05	9.263213e-01
-9	rsm10000002056	-9	0	X	Y	0.286	6.006942e-01	2.493188e+00	-1.009620e+03	1.000000e-05	8.098162e-01
4	rs108329274	137126014	0	X	Y	0.287	5.498312e-01	2.488898e+00	-1.009625e+03	1.000000e-05	8.253516e-01
-9	rsm10000002057	-9	0	X	Y	0.288	7.713679e-01	2.484382e+00	-1.009601e+03	1.000000e-05	7.564659e-01
4	rs27562018	138197416	0	X	Y	0.288	9.038532e-01	2.496434e+00	-1.009584e+03	1.000000e-05	7.176343e-01
-9	rsm10000002058	-9	0	X	Y	0.274	1.222614e+00	2.506807e+00	-1.009530e+03	1.000000e-05	6.262043e-01
4	rs49216620	138214552	0	X	Y	0.274	1.222614e+00	2.506807e+00	-1.009530e+03	1.000000e-05	6.262043e-01
4	rs31759337	138255627	0	X	Y	0.274	1.222614e+00	2.506807e+00	-1.009530e+03	1.000000e-05	6.262043e-01
-9	rsm10000002059	-9	0	X	Y	0.274	1.222614e+00	2.506807e+00	-1.009530e+03	1.000000e-05	6.262043e-01
4	rs49096475	138500005	0	X	Y	0.275	1.127735e+00	2.514518e+00	-1.009549e+03	1.000000e-05	6.542133e-01
4	rs32814248	138504578	0	X	Y	0.277	1.455593e+00	2.503907e+00	-1.009480e+03	1.000000e-05	5.615761e-01
-9	rsm10000002060	-9	0	X	Y	0.277	1.455593e+00	2.503907e+00	-1.009480e+03	1.000000e-05	5.615761e-01
4	rs27584118	139285980	0	X	Y	0.278	1.337349e+00	2.499363e+00	-1.009506e+03	1.000000e-05	5.931033e-01
-9	rsm10000002061	-9	0	X	Y	0.278	1.337349e+00	2.499363e+00	-1.009506e+03	1.000000e-05	5.931033e-01
4	rs32083983	139321093	0	X	Y	0.281	1.118882e+00	2.502752e+00	-1.009549e+03	1.000000e-05	6.552432e-01
4	rs230956126	139682768	0	X	Y	0.281	1.118882e+00	2.502752e+00	-1.009549e+03	1.000000e-05	6.552432e-01
-9	rsm10000002062	-9	0	X	Y	0.281	1.118882e+00	2.502752e+00	-1.009549e+03	1.000000e-05	6.552432e-01
-9	rsm10000002063	-9	0	X	Y	0.282	1.051551e+00	2.498221e+00	-1.009561e+03	1.000000e-05	6.741981e-01
4	rs27642495	139752706	0	X	Y	0.282	1.051551e+00	2.498221e+00	-1.009561e+03	1.000000e-05	6.741981e-01
-9	rsm10000002064	-9	0	X	Y	0.282	1.051551e+00	2.498221e+00	-1.009561e+03	1.000000e-05	6.741981e-01
-9	rsm10000002065	-9	0	X	Y	0.282	1.051551e+00	2.498221e+00	-1.009561e+03	1.000000e-05	6.741981e-01
-9	rsm10000002066	-9	0	X	Y	0.282	1.051551e+00	2.498221e+00	-1.009561e+03	1.000000e-05	6.741981e-01
4	rs48066180	140590106	0	X	Y	0.281	-2.350232e-01	2.503770e+00	-1.009645e+03	1.000000e-05	9.252942e-01
4	rs31816919	140595159	0	X	Y	0.267	2.304217e-01	2.482493e+00	-1.009645e+03	1.000000e-05	9.261267e-01
-9	rsm10000002067	-9	0	X	Y	0.264	4.234654e-01	2.474144e+00	-1.009635e+03	1.000000e-05	8.642481e-01
4	rs27626871	140605078	0	X	Y	0.264	4.234654e-01	2.474144e+00	-1.009635e+03	1.000000e-05	8.642481e-01
4	rs27611565	140605784	0	X	Y	0.264	4.234654e-01	2.474144e+00	-1.009635e+03	1.000000e-05	8.642481e-01
-9	rsm10000002068	-9	0	X	Y	0.264	4.234654e-01	2.474144e+00	-1.009635e+03	1.000000e-05	8.642481e-01
4	rs28291665	140799611	0	X	Y	0.257	7.380708e-01	2.447234e+00	-1.009604e+03	1.000000e-05	7.632284e-01
-9	UNC0.5S013109	-9	0	X	Y	0.257	7.380708e-01	2.447234e+00	-1.009604e+03	1.000000e-05	7.632284e-01
-9	UNC0.5S013111	-9	0	X	Y	0.257	7.380708e-01	2.447234e+00	-1.009604e+03	1.000000e-05	7.632284e-01
4	UNC8365581	140924595	0	X	Y	0.264	1.782414e+00	2.459644e+00	-1.009387e+03	1.000000e-05	4.693794e-01
-9	UNC0.5S013113	-9	0	X	Y	0.264	1.782414e+00	2.459644e+00	-1.009387e+03	1.000000e-05	4.693794e-01
-9	rsm10000002069	-9	0	X	Y	0.266	2.005528e+00	2.460313e+00	-1.009318e+03	1.000000e-05	4.158109e-01
4	rs13478023	140972923	0	X	Y	0.264	2.197406e+00	2.458215e+00	-1.009250e+03	1.000000e-05	3.722882e-01
4	rs28260958	140975669	0	X	Y	0.264	2.197406e+00	2.458215e+00	-1.009250e+03	1.000000e-05	3.722882e-01
4	rs27610413	141037048	0	X	Y	0.264	2.197406e+00	2.458215e+00	-1.009250e+03	1.000000e-05	3.722882e-01
-9	rsm10000002070	-9	0	X	Y	0.262	1.936544e+00	2.457950e+00	-1.009339e+03	1.000000e-05	4.315671e-01
4	rs225786911	141050324	0	X	Y	0.262	1.936544e+00	2.457950e+00	-1.009339e+03	1.000000e-05	4.315671e-01
4	rs32220330	141190751	0	X	Y	0.262	1.936544e+00	2.457950e+00	-1.009339e+03	1.000000e-05	4.315671e-01
-9	rsm10000002071	-9	0	X	Y	0.262	1.936544e+00	2.457950e+00	-1.009339e+03	1.000000e-05	4.315671e-01
4	rs32566923	141236455	0	X	Y	0.264	2.710682e+00	2.467971e+00	-1.009048e+03	1.000000e-05	2.731783e-01
4	rs258890845	141279234	0	X	Y	0.264	2.710682e+00	2.467971e+00	-1.009048e+03	1.000000e-05	2.731783e-01
4	rs47683286	141281820	0	X	Y	0.266	3.285092e+00	2.466424e+00	-1.008766e+03	1.000000e-05	1.841752e-01
-9	rsm10000002072	-9	0	X	Y	0.266	3.285092e+00	2.466424e+00	-1.008766e+03	1.000000e-05	1.841752e-01
4	rs45927474	141414215	0	X	Y	0.267	3.273698e+00	2.473335e+00	-1.008777e+03	1.000000e-05	1.869233e-01
-9	rsm10000002073	-9	0	X	Y	0.268	3.230606e+00	2.468360e+00	-1.008796e+03	1.000000e-05	1.918784e-01
4	rs27604209	141438369	0	X	Y	0.268	3.230606e+00	2.468360e+00	-1.008796e+03	1.000000e-05	1.918784e-01
-9	rsm10000002074	-9	0	X	Y	0.268	3.230606e+00	2.468360e+00	-1.008796e+03	1.000000e-05	1.918784e-01
4	rs13478025	141615127	0	X	Y	0.270	3.058427e+00	2.471130e+00	-1.008886e+03	1.000000e-05	2.170761e-01
-9	rsm10000002075	-9	0	X	Y	0.270	3.058427e+00	2.471130e+00	-1.008886e+03	1.000000e-05	2.170761e-01
-9	rsm10000002076	-9	0	X	Y	0.273	3.097154e+00	2.480170e+00	-1.008872e+03	1.000000e-05	2.129929e-01
4	rs27608004	141932370	0	X	Y	0.273	3.097154e+00	2.480170e+00	-1.008872e+03	1.000000e-05	2.129929e-01
4	rs27607993	141934436	0	X	Y	0.273	3.097154e+00	2.480170e+00	-1.008872e+03	1.000000e-05	2.129929e-01
-9	rsm10000002077	-9	0	X	Y	0.273	3.097154e+00	2.480170e+00	-1.008872e+03	1.000000e-05	2.129929e-01
4	rs49639209	141999602	0	X	Y	0.272	2.649717e+00	2.475182e+00	-1.009078e+03	1.000000e-05	2.854862e-01
4	rs51032748	142096342	0	X	Y	0.270	2.239581e+00	2.462863e+00	-1.009237e+03	1.000000e-05	3.641022e-01
-9	rsm10000002078	-9	0	X	Y	0.270	2.239581e+00	2.462863e+00	-1.009237e+03	1.000000e-05	3.641022e-01
4	rs32659683	142902236	0	X	Y	0.271	2.321118e+00	2.457580e+00	-1.009204e+03	1.000000e-05	3.458981e-01
4	rs27614813	142912003	0	X	Y	0.269	2.436482e+00	2.455208e+00	-1.009158e+03	1.000000e-05	3.220365e-01
-9	rsm10000002079	-9	0	X	Y	0.269	2.436482e+00	2.455208e+00	-1.009158e+03	1.000000e-05	3.220365e-01
4	rs27614619	142958719	0	X	Y	0.270	2.874818e+00	2.460055e+00	-1.008968e+03	1.000000e-05	2.437493e-01
-9	rsm10000002080	-9	0	X	Y	0.270	2.874818e+00	2.460055e+00	-1.008968e+03	1.000000e-05	2.437493e-01
4	rs50477869	143001819	0	X	Y	0.276	2.249707e+00	2.457564e+00	-1.009231e+03	1.000000e-05	3.609087e-01
4	rs51658449	143022194	0	X	Y	0.276	2.249707e+00	2.457564e+00	-1.009231e+03	1.000000e-05	3.609087e-01
-9	rsm10000002081	-9	0	X	Y	0.276	2.249707e+00	2.457564e+00	-1.009231e+03	1.000000e-05	3.609087e-01
4	rs27596611	143030450	0	X	Y	0.289	2.333157e+00	2.500606e+00	-1.009215e+03	1.000000e-05	3.517589e-01
4	rs32586815	143137136	0	X	Y	0.289	2.333157e+00	2.500606e+00	-1.009215e+03	1.000000e-05	3.517589e-01
-9	rsm10000002082	-9	0	X	Y	0.289	2.333157e+00	2.500606e+00	-1.009215e+03	1.000000e-05	3.517589e-01
4	rs32980875	143189882	0	X	Y	0.289	2.209275e+00	2.501085e+00	-1.009260e+03	1.000000e-05	3.779625e-01
-9	UNC0.5S013183	-9	0	X	Y	0.289	2.209275e+00	2.501085e+00	-1.009260e+03	1.000000e-05	3.779625e-01
-9	rsm10000002083	-9	0	X	Y	0.294	1.838823e+00	2.519146e+00	-1.009383e+03	1.000000e-05	4.661544e-01
-9	rsm10000002084	-9	0	X	Y	0.294	1.838823e+00	2.519146e+00	-1.009383e+03	1.000000e-05	4.661544e-01
-9	rsm10000002085	-9	0	X	Y	0.301	3.021739e+00	2.528926e+00	-1.008938e+03	1.000000e-05	2.333422e-01
4	JAX00569577	143341277	0	X	Y	0.301	3.021739e+00	2.528926e+00	-1.008938e+03	1.000000e-05	2.333422e-01
4	rs6316136	143369825	0	X	Y	0.301	3.021739e+00	2.528926e+00	-1.008938e+03	1.000000e-05	2.333422e-01
-9	rsm10000002086	-9	0	X	Y	0.301	3.021739e+00	2.528926e+00	-1.008938e+03	1.000000e-05	2.333422e-01
4	rs27597234	144746543	0	X	Y	0.300	2.554513e+00	2.522094e+00	-1.009137e+03	1.000000e-05	3.121715e-01
-9	rsm10000002087	-9	0	X	Y	0.300	2.554513e+00	2.522094e+00	-1.009137e+03	1.000000e-05	3.121715e-01
4	rs221225962	144912885	0	X	Y	0.299	2.522248e+00	2.526134e+00	-1.009152e+03	1.000000e-05	3.190825e-01
4	rs27616924	144941814	0	X	Y	0.299	2.522248e+00	2.526134e+00	-1.009152e+03	1.000000e-05	3.190825e-01
4	rs46339509	145301445	0	X	Y	0.299	2.522248e+00	2.526134e+00	-1.009152e+03	1.000000e-05	3.190825e-01
-9	rsm10000002088	-9	0	X	Y	0.296	2.725235e+00	2.520360e+00	-1.009066e+03	1.000000e-05	2.806774e-01
4	ICR1509	147848696	0	X	Y	0.296	2.725235e+00	2.520360e+00	-1.009066e+03	1.000000e-05	2.806774e-01
-9	rsm10000002089	-9	0	X	Y	0.296	2.725235e+00	2.520360e+00	-1.009066e+03	1.000000e-05	2.806774e-01
-9	UNC0.5S013262	-9	0	X	Y	0.289	3.008231e+00	2.522891e+00	-1.008941e+03	1.000000e-05	2.343171e-01
4	rs32568801	148882237	0	X	Y	0.289	3.008231e+00	2.522891e+00	-1.008941e+03	1.000000e-05	2.343171e-01
-9	rsm10000002090	-9	0	X	Y	0.289	3.008231e+00	2.522891e+00	-1.008941e+03	1.000000e-05	2.343171e-01
4	UNC8429604	148935054	0	X	Y	0.286	3.113426e+00	2.510215e+00	-1.008883e+03	1.000000e-05	2.161004e-01
-9	rsm10000002091	-9	0	X	Y	0.286	3.113426e+00	2.510215e+00	-1.008883e+03	1.000000e-05	2.161004e-01
-9	rsm10000002092	-9	0	X	Y	0.288	2.954709e+00	2.514786e+00	-1.008961e+03	1.000000e-05	2.412100e-01
-9	UNC0.5S013283	-9	0	X	Y	0.287	3.028172e+00	2.518888e+00	-1.008929e+03	1.000000e-05	2.305016e-01
4	JAX00570544	149906312	0	X	Y	0.286	3.331036e+00	2.509026e+00	-1.008771e+03	1.000000e-05	1.855914e-01
-9	rsm10000002093	-9	0	X	Y	0.286	3.331036e+00	2.509026e+00	-1.008771e+03	1.000000e-05	1.855914e-01
4	UNC8446553	150225133	0	X	Y	0.288	3.670074e+00	2.510773e+00	-1.008586e+03	1.000000e-05	1.451509e-01
4	rs4140148	150476349	0	X	Y	0.290	3.477318e+00	2.515932e+00	-1.008698e+03	1.000000e-05	1.682474e-01
4	rs32706699	150657930	0	X	Y	0.290	3.477318e+00	2.515932e+00	-1.008698e+03	1.000000e-05	1.682474e-01
-9	rsm10000002094	-9	0	X	Y	0.290	3.477318e+00	2.515932e+00	-1.008698e+03	1.000000e-05	1.682474e-01
4	rs13478050	150935515	0	X	Y	0.292	3.397381e+00	2.533601e+00	-1.008754e+03	1.000000e-05	1.812379e-01
-9	UNC0.5S013332	-9	0	X	Y	0.290	3.487460e+00	2.528787e+00	-1.008702e+03	1.000000e-05	1.691738e-01
4	UNC8459750	151151222	0	X	Y	0.280	2.827329e+00	2.489320e+00	-1.009006e+03	1.000000e-05	2.572043e-01
4	UNC8461462	151247789	0	X	Y	0.281	2.755352e+00	2.497357e+00	-1.009042e+03	1.000000e-05	2.710223e-01
-9	rsm10000002095	-9	0	X	Y	0.280	2.852335e+00	2.489199e+00	-1.008995e+03	1.000000e-05	2.530085e-01
-9	rsm10000002096	-9	0	X	Y	0.280	2.161007e+00	2.504586e+00	-1.009278e+03	1.000000e-05	3.891162e-01
-9	UNC0.5S013338	-9	0	X	Y	0.281	2.063896e+00	2.500194e+00	-1.009309e+03	1.000000e-05	4.099282e-01
4	rs32319961	151280597	0	X	Y	0.281	2.063896e+00	2.500194e+00	-1.009309e+03	1.000000e-05	4.099282e-01
4	rs13478053	151285670	0	X	Y	0.282	1.967176e+00	2.495866e+00	-1.009339e+03	1.000000e-05	4.313893e-01
-9	rsm10000002097	-9	0	X	Y	0.282	1.967176e+00	2.495866e+00	-1.009339e+03	1.000000e-05	4.313893e-01
-9	rsm10000002098	-9	0	X	Y	0.284	1.711290e+00	2.499911e+00	-1.009415e+03	1.000000e-05	4.943084e-01
4	rs32567237	151823733	0	X	Y	0.284	1.711290e+00	2.499911e+00	-1.009415e+03	1.000000e-05	4.943084e-01
-9	rsm10000002099	-9	0	X	Y	0.284	1.711290e+00	2.499911e+00	-1.009415e+03	1.000000e-05	4.943084e-01
4	rs32628064	151889624	0	X	Y	0.284	1.813510e+00	2.499604e+00	-1.009386e+03	1.000000e-05	4.688557e-01
-9	rsm10000002100	-9	0	X	Y	0.284	1.813510e+00	2.499604e+00	-1.009386e+03	1.000000e-05	4.688557e-01
-9	rsm10000002101	-9	0	X	Y	0.288	1.555381e+00	2.507501e+00	-1.009457e+03	1.000000e-05	5.356670e-01
-9	rsm10000002102	-9	0	X	Y	0.286	1.772780e+00	2.503195e+00	-1.009399e+03	1.000000e-05	4.795185e-01
4	rs31821795	152176549	0	X	Y	0.286	1.772780e+00	2.503195e+00	-1.009399e+03	1.000000e-05	4.795185e-01
-9	rsm10000002103	-9	0	X	Y	0.286	1.772780e+00	2.503195e+00	-1.009399e+03	1.000000e-05	4.795185e-01
4	rs32869659	152468585	0	X	Y	0.285	1.348376e+00	2.508804e+00	-1.009505e+03	1.000000e-05	5.914599e-01
-9	rsm10000002104	-9	0	X	Y	0.284	9.118297e-01	2.501695e+00	-1.009583e+03	1.000000e-05	7.158238e-01
-9	rsm10000002105	-9	0	X	Y	0.284	9.118297e-01	2.501695e+00	-1.009583e+03	1.000000e-05	7.158238e-01
-9	rsm10000002106	-9	0	X	Y	0.285	8.024831e-01	2.509799e+00	-1.009598e+03	1.000000e-05	7.494495e-01
4	rs32938494	153232320	0	X	Y	0.284	9.280003e-01	2.514174e+00	-1.009581e+03	1.000000e-05	7.123800e-01
-9	rsm10000002107	-9	0	X	Y	0.259	6.296932e-01	2.483785e+00	-1.009617e+03	1.000000e-05	8.000868e-01
-9	rsm10000002108	-9	0	X	Y	0.255	6.007338e-01	2.470352e+00	-1.009620e+03	1.000000e-05	8.080801e-01
4	rs32939068	153933969	0	X	Y	0.255	6.007338e-01	2.470352e+00	-1.009620e+03	1.000000e-05	8.080801e-01
-9	rsm10000002109	-9	0	X	Y	0.255	6.007338e-01	2.470352e+00	-1.009620e+03	1.000000e-05	8.080801e-01
4	rs52185694	154025994	0	X	Y	0.253	8.609443e-01	2.469621e+00	-1.009589e+03	1.000000e-05	7.276913e-01
-9	rsm10000002110	-9	0	X	Y	0.253	8.609443e-01	2.469621e+00	-1.009589e+03	1.000000e-05	7.276913e-01
4	rs6181146	154054047	0	X	Y	0.252	1.003744e+00	2.475256e+00	-1.009567e+03	1.000000e-05	6.854709e-01
-9	rsm10000002111	-9	0	X	Y	0.252	1.003744e+00	2.475256e+00	-1.009567e+03	1.000000e-05	6.854709e-01
-9	rsm10000002112	-9	0	X	Y	0.253	8.833363e-01	2.469587e+00	-1.009585e+03	1.000000e-05	7.208995e-01
4	rs33041577	154192156	0	X	Y	0.253	8.833363e-01	2.469587e+00	-1.009585e+03	1.000000e-05	7.208995e-01
4	rs32892508	154319058	0	X	Y	0.253	8.833363e-01	2.469587e+00	-1.009585e+03	1.000000e-05	7.208995e-01
-9	rsm10000002113	-9	0	X	Y	0.252	9.899487e-01	2.463342e+00	-1.009569e+03	1.000000e-05	6.881433e-01
4	rs45815172	154323339	0	X	Y	0.252	9.899487e-01	2.463342e+00	-1.009569e+03	1.000000e-05	6.881433e-01
-9	rsm10000002114	-9	0	X	Y	0.246	1.595927e+00	2.486362e+00	-1.009443e+03	1.000000e-05	5.215815e-01
-9	rsm10000002115	-9	0	X	Y	0.243	1.653662e+00	2.480960e+00	-1.009427e+03	1.000000e-05	5.057190e-01
-9	rsm10000002116	-9	0	X	Y	0.243	1.653662e+00	2.480960e+00	-1.009427e+03	1.000000e-05	5.057190e-01
-9	rsm10000002117	-9	0	X	Y	0.241	1.593694e+00	2.481947e+00	-1.009443e+03	1.000000e-05	5.214247e-01
-9	rsm10000002118	-9	0	X	Y	0.241	1.593694e+00	2.481947e+00	-1.009443e+03	1.000000e-05	5.214247e-01
4	rs32917412	154796059	0	X	Y	0.236	1.517295e+00	2.496680e+00	-1.009465e+03	1.000000e-05	5.439568e-01
-9	rsm10000002119	-9	0	X	Y	0.234	1.763926e+00	2.497452e+00	-1.009400e+03	1.000000e-05	4.807074e-01
-9	rsm10000002120	-9	0	X	Y	0.230	1.740183e+00	2.488737e+00	-1.009405e+03	1.000000e-05	4.851041e-01
-9	rsm10000002121	-9	0	X	Y	0.246	1.531258e+00	2.498836e+00	-1.009462e+03	1.000000e-05	5.406088e-01
4	rs51919598	154837278	0	X	Y	0.246	1.531258e+00	2.498836e+00	-1.009462e+03	1.000000e-05	5.406088e-01
-9	rsm10000002122	-9	0	X	Y	0.246	1.531258e+00	2.498836e+00	-1.009462e+03	1.000000e-05	5.406088e-01
-9	rsm10000002123	-9	0	X	Y	0.239	1.191091e+00	2.477342e+00	-1.009534e+03	1.000000e-05	6.311102e-01
-9	rsm10000002124	-9	0	X	Y	0.243	9.996657e-01	2.482448e+00	-1.009568e+03	1.000000e-05	6.875398e-01
-9	rsm10000002125	-9	0	X	Y	0.243	9.996657e-01	2.482448e+00	-1.009568e+03	1.000000e-05	6.875398e-01
4	rs3696703	155225673	0	X	Y	0.245	1.851745e+00	2.479750e+00	-1.009371e+03	1.000000e-05	4.559630e-01
-9	rsm10000002126	-9	0	X	Y	0.250	2.794128e+00	2.469302e+00	-1.009011e+03	1.000000e-05	2.589789e-01
4	rs32278962	155236019	0	X	Y	0.250	2.794128e+00	2.469302e+00	-1.009011e+03	1.000000e-05	2.589789e-01
-9	rsm10000002127	-9	0	X	Y	0.245	3.300316e+00	2.485591e+00	-1.008771e+03	1.000000e-05	1.855392e-01
-9	rsm10000002128	-9	0	X	Y	0.245	3.300316e+00	2.485591e+00	-1.008771e+03	1.000000e-05	1.855392e-01
-9	rsm10000002129	-9	0	X	Y	0.245	3.300316e+00	2.485591e+00	-1.008771e+03	1.000000e-05	1.855392e-01
-9	rsm10000002130	-9	0	X	Y	0.241	3.418700e+00	2.486369e+00	-1.008708e+03	1.000000e-05	1.704482e-01
-9	rsm10000002131	-9	0	X	Y	0.253	2.954711e+00	2.512047e+00	-1.008960e+03	1.000000e-05	2.406986e-01
4	rs31877045	155493057	0	X	Y	0.253	2.954711e+00	2.512047e+00	-1.008960e+03	1.000000e-05	2.406986e-01
4	rs13478069	155502576	0	X	Y	0.254	2.907111e+00	2.518846e+00	-1.008985e+03	1.000000e-05	2.496136e-01
-9	rsm10000002132	-9	0	X	Y	0.254	2.907111e+00	2.518846e+00	-1.008985e+03	1.000000e-05	2.496136e-01
4	rs32709617	155628936	0	X	Y	0.255	2.830384e+00	2.513085e+00	-1.009017e+03	1.000000e-05	2.612047e-01
-9	rsm10000002133	-9	0	X	Y	0.255	2.830384e+00	2.513085e+00	-1.009017e+03	1.000000e-05	2.612047e-01
-9	rsm10000002134	-9	0	X	Y	0.237	2.595577e+00	2.498453e+00	-1.009111e+03	1.000000e-05	2.999312e-01
-9	rsm10000002135	-9	0	X	Y	0.235	2.721749e+00	2.499250e+00	-1.009058e+03	1.000000e-05	2.772579e-01
4	rs32275108	155741797	0	X	Y	0.235	2.721749e+00	2.499250e+00	-1.009058e+03	1.000000e-05	2.772579e-01
-9	rsm10000002136	-9	0	X	Y	0.237	2.497114e+00	2.498880e+00	-1.009151e+03	1.000000e-05	3.186805e-01
-9	rsm10000002137	-9	0	X	Y	0.237	2.497114e+00	2.498880e+00	-1.009151e+03	1.000000e-05	3.186805e-01
-9	rsm10000002138	-9	0	X	Y	0.239	2.762414e+00	2.496536e+00	-1.009039e+03	1.000000e-05	2.696421e-01
-9	rsm10000002139	-9	0	X	Y	0.241	2.798949e+00	2.489665e+00	-1.009019e+03	1.000000e-05	2.620637e-01
4	rs6316711	155860939	0	X	Y	0.241	2.798949e+00	2.489665e+00	-1.009019e+03	1.000000e-05	2.620637e-01
4	rs33205750	155889902	0	X	Y	0.241	2.798949e+00	2.489665e+00	-1.009019e+03	1.000000e-05	2.620637e-01
-9	rsm10000002140	-9	0	X	Y	0.243	2.775346e+00	2.488944e+00	-1.009029e+03	1.000000e-05	2.659596e-01
4	rs32830116	155894026	0	X	Y	0.249	2.387562e+00	2.566716e+00	-1.009217e+03	1.000000e-05	3.532216e-01
-9	rsm10000002141	-9	0	X	Y	0.249	2.387562e+00	2.566716e+00	-1.009217e+03	1.000000e-05	3.532216e-01
-9	rsm10000002142	-9	0	X	Y	0.247	2.334895e+00	2.567150e+00	-1.009236e+03	1.000000e-05	3.640033e-01
-9	rsm10000002143	-9	0	X	Y	0.245	8.934961e-01	2.571458e+00	-1.009589e+03	1.000000e-05	7.285517e-01
-9	rsm10000002144	-9	0	X	Y	0.243	1.110224e+00	2.571782e+00	-1.009556e+03	1.000000e-05	6.663593e-01
-9	rsm10000002145	-9	0	X	Y	0.243	1.110224e+00	2.571782e+00	-1.009556e+03	1.000000e-05	6.663593e-01
-9	rsm10000002146	-9	0	X	Y	0.241	1.223506e+00	2.572474e+00	-1.009536e+03	1.000000e-05	6.347910e-01
-9	rsm10000002147	-9	0	X	Y	0.236	1.091732e+00	2.575237e+00	-1.009559e+03	1.000000e-05	6.720015e-01
4	rs32035551	156100964	0	X	Y	0.236	1.091732e+00	2.575237e+00	-1.009559e+03	1.000000e-05	6.720015e-01
-9	rsm10000002148	-9	0	X	Y	0.252	1.544677e+00	2.589999e+00	-1.009472e+03	1.000000e-05	5.514816e-01
4	rs3693087	156121749	0	X	Y	0.252	1.544677e+00	2.589999e+00	-1.009472e+03	1.000000e-05	5.514816e-01
4	rs6279100	156183778	0	X	Y	0.252	1.544677e+00	2.589999e+00	-1.009472e+03	1.000000e-05	5.514816e-01
-9	rsm10000002149	-9	0	X	Y	0.247	1.880303e+00	2.596131e+00	-1.009387e+03	1.000000e-05	4.696197e-01
-9	rsm10000002150	-9	0	X	Y	0.244	2.152742e+00	2.589085e+00	-1.009304e+03	1.000000e-05	4.065531e-01
-9	rsm10000002151	-9	0	X	Y	0.243	2.591519e+00	2.594700e+00	-1.009152e+03	1.000000e-05	3.189314e-01
-9	rsm10000002152	-9	0	X	Y	0.244	2.890296e+00	2.586026e+00	-1.009026e+03	1.000000e-05	2.648537e-01
-9	rsm10000002153	-9	0	X	Y	0.242	2.987017e+00	2.586376e+00	-1.008984e+03	1.000000e-05	2.493025e-01
-9	rsm10000002154	-9	0	X	Y	0.235	2.108357e+00	2.593918e+00	-1.009319e+03	1.000000e-05	4.171508e-01
-9	rsm10000002219	-9	0	X	Y	0.235	3.522891e-01	2.468892e+00	-1.009639e+03	1.000000e-05	8.866564e-01
5	rs31232890	3143128	0	X	Y	0.233	-2.668658e-01	2.470448e+00	-1.009643e+03	1.000000e-05	9.140694e-01
-9	rsm10000002220	-9	0	X	Y	0.235	-4.245124e-01	2.468844e+00	-1.009634e+03	1.000000e-05	8.636265e-01
