chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32565357	105111772	0	X	Y	0.267	-2.469291e-01	3.604021e+00	1.000000e-05	9.454340e-01
-9	rsm10000000189	-9	0	X	Y	0.267	-2.469291e-01	3.604021e+00	1.000000e-05	9.454340e-01
-9	rsm10000000643	-9	0	X	Y	0.267	-2.469291e-01	3.604021e+00	1.000000e-05	9.454340e-01
-9	rsm10000000190	-9	0	X	Y	0.275	3.173585e-01	3.598297e+00	1.000000e-05	9.297953e-01
1	rs32697536	105583184	0	X	Y	0.275	3.173585e-01	3.598297e+00	1.000000e-05	9.297953e-01
1	rs30506144	105777024	0	X	Y	0.275	3.173585e-01	3.598297e+00	1.000000e-05	9.297953e-01
-9	rsm10000000191	-9	0	X	Y	0.275	3.173585e-01	3.598297e+00	1.000000e-05	9.297953e-01
-9	rsm10000000644	-9	0	X	Y	0.275	3.173585e-01	3.598297e+00	1.000000e-05	9.297953e-01
-9	rsm10000000192	-9	0	X	Y	0.271	6.694980e-01	3.609148e+00	1.000000e-05	8.529967e-01
-9	rsm10000000193	-9	0	X	Y	0.273	4.124535e-01	3.612447e+00	1.000000e-05	9.091960e-01
1	rs30488981	106319361	0	X	Y	0.273	4.124535e-01	3.612447e+00	1.000000e-05	9.091960e-01
1	rs30487561	106321454	0	X	Y	0.273	4.124535e-01	3.612447e+00	1.000000e-05	9.091960e-01
-9	rsm10000000645	-9	0	X	Y	0.272	4.871298e-01	3.601989e+00	1.000000e-05	8.925386e-01
-9	rsm10000000646	-9	0	X	Y	0.273	4.314903e-01	3.594854e+00	1.000000e-05	9.045619e-01
-9	rsm10000000647	-9	0	X	Y	0.273	4.314903e-01	3.594854e+00	1.000000e-05	9.045619e-01
-9	rsm10000000194	-9	0	X	Y	0.273	4.314903e-01	3.594854e+00	1.000000e-05	9.045619e-01
-9	rsm10000000195	-9	0	X	Y	0.276	1.650278e-01	3.608949e+00	1.000000e-05	9.635664e-01
1	rs47647099	106591071	0	X	Y	0.276	1.650278e-01	3.608949e+00	1.000000e-05	9.635664e-01
1	rs49762567	106591714	0	X	Y	0.276	1.650278e-01	3.608949e+00	1.000000e-05	9.635664e-01
-9	rsm10000000196	-9	0	X	Y	0.276	1.650278e-01	3.608949e+00	1.000000e-05	9.635664e-01
-9	rsm10000000197	-9	0	X	Y	0.276	1.650278e-01	3.608949e+00	1.000000e-05	9.635664e-01
-9	rsm10000000648	-9	0	X	Y	0.276	1.650278e-01	3.608949e+00	1.000000e-05	9.635664e-01
-9	rsm10000000198	-9	0	X	Y	0.281	-3.859380e-01	3.599303e+00	1.000000e-05	9.147014e-01
1	rs31994637	106835365	0	X	Y	0.281	-3.859380e-01	3.599303e+00	1.000000e-05	9.147014e-01
-9	rsm10000000199	-9	0	X	Y	0.281	-3.859380e-01	3.599303e+00	1.000000e-05	9.147014e-01
-9	rsm10000000200	-9	0	X	Y	0.281	-3.859380e-01	3.599303e+00	1.000000e-05	9.147014e-01
-9	rsm10000000649	-9	0	X	Y	0.281	-3.859380e-01	3.599303e+00	1.000000e-05	9.147014e-01
-9	rsm10000000201	-9	0	X	Y	0.276	-3.035141e-01	3.591379e+00	1.000000e-05	9.327214e-01
1	rs31960226	107486168	0	X	Y	0.276	-3.035141e-01	3.591379e+00	1.000000e-05	9.327214e-01
-9	rsm10000000202	-9	0	X	Y	0.276	-3.035141e-01	3.591379e+00	1.000000e-05	9.327214e-01
-9	rsm10000000203	-9	0	X	Y	0.273	-3.602088e-02	3.577635e+00	1.000000e-05	9.919753e-01
1	rs32738873	108383180	0	X	Y	0.273	-3.602088e-02	3.577635e+00	1.000000e-05	9.919753e-01
1	rs31744083	108386362	0	X	Y	0.273	-3.602088e-02	3.577635e+00	1.000000e-05	9.919753e-01
-9	rsm10000000204	-9	0	X	Y	0.273	-3.602088e-02	3.577635e+00	1.000000e-05	9.919753e-01
1	rs47329570	108912083	0	X	Y	0.273	-3.602088e-02	3.577635e+00	1.000000e-05	9.919753e-01
-9	rsm10000000205	-9	0	X	Y	0.271	1.210156e-01	3.574582e+00	1.000000e-05	9.730219e-01
1	rs31960159	108971258	0	X	Y	0.269	2.712742e-01	3.571798e+00	1.000000e-05	9.395244e-01
-9	rsm10000000650	-9	0	X	Y	0.267	2.527740e-01	3.569350e+00	1.000000e-05	9.436029e-01
-9	rsm10000000206	-9	0	X	Y	0.265	-9.146033e-02	3.567223e+00	1.000000e-05	9.795670e-01
1	rs13476045	109064276	0	X	Y	0.265	-9.146033e-02	3.567223e+00	1.000000e-05	9.795670e-01
-9	rsm10000000207	-9	0	X	Y	0.265	-9.146033e-02	3.567223e+00	1.000000e-05	9.795670e-01
-9	rsm10000000651	-9	0	X	Y	0.265	-9.146033e-02	3.567223e+00	1.000000e-05	9.795670e-01
-9	rsm10000000208	-9	0	X	Y	0.261	3.983739e-01	3.580812e+00	1.000000e-05	9.115112e-01
1	rs31935680	109540731	0	X	Y	0.261	3.983739e-01	3.580812e+00	1.000000e-05	9.115112e-01
1	rs3685919	109631744	0	X	Y	0.261	3.983739e-01	3.580812e+00	1.000000e-05	9.115112e-01
1	rs6319405	110466532	0	X	Y	0.261	3.983739e-01	3.580812e+00	1.000000e-05	9.115112e-01
1	rs3710646	110950866	0	X	Y	0.261	3.983739e-01	3.580812e+00	1.000000e-05	9.115112e-01
1	rs30584583	113394307	0	X	Y	0.261	3.983739e-01	3.580812e+00	1.000000e-05	9.115112e-01
-9	rsm10000000209	-9	0	X	Y	0.261	3.983739e-01	3.580812e+00	1.000000e-05	9.115112e-01
-9	rsm10000000652	-9	0	X	Y	0.261	3.983739e-01	3.580812e+00	1.000000e-05	9.115112e-01
-9	rsm10000000210	-9	0	X	Y	0.263	2.455528e+00	3.578925e+00	1.000000e-05	4.933217e-01
1	rs51800183	114016746	0	X	Y	0.263	2.455528e+00	3.578925e+00	1.000000e-05	4.933217e-01
-9	rsm10000000211	-9	0	X	Y	0.263	2.455528e+00	3.578925e+00	1.000000e-05	4.933217e-01
-9	rsm10000000212	-9	0	X	Y	0.263	2.455528e+00	3.578925e+00	1.000000e-05	4.933217e-01
-9	rsm10000000653	-9	0	X	Y	0.263	2.455528e+00	3.578925e+00	1.000000e-05	4.933217e-01
-9	rsm10000000654	-9	0	X	Y	0.264	2.303465e+00	3.571648e+00	1.000000e-05	5.196013e-01
-9	rsm10000000213	-9	0	X	Y	0.264	2.303465e+00	3.571648e+00	1.000000e-05	5.196013e-01
-9	rsm10000000214	-9	0	X	Y	0.264	2.303465e+00	3.571648e+00	1.000000e-05	5.196013e-01
-9	rsm10000000655	-9	0	X	Y	0.264	2.303465e+00	3.571648e+00	1.000000e-05	5.196013e-01
-9	rsm10000000656	-9	0	X	Y	0.265	2.153006e+00	3.564462e+00	1.000000e-05	5.464130e-01
-9	rsm10000000215	-9	0	X	Y	0.265	2.153006e+00	3.564462e+00	1.000000e-05	5.464130e-01
1	rs48823920	115287745	0	X	Y	0.265	2.153006e+00	3.564462e+00	1.000000e-05	5.464130e-01
-9	rsm10000000216	-9	0	X	Y	0.265	2.153006e+00	3.564462e+00	1.000000e-05	5.464130e-01
-9	rsm10000000657	-9	0	X	Y	0.265	2.153006e+00	3.564462e+00	1.000000e-05	5.464130e-01
-9	rsm10000000217	-9	0	X	Y	0.261	2.375450e+00	3.560408e+00	1.000000e-05	5.053087e-01
1	rs30719160	115659440	0	X	Y	0.261	2.375450e+00	3.560408e+00	1.000000e-05	5.053087e-01
-9	rsm10000000218	-9	0	X	Y	0.261	2.375450e+00	3.560408e+00	1.000000e-05	5.053087e-01
-9	rsm10000000658	-9	0	X	Y	0.261	2.375450e+00	3.560408e+00	1.000000e-05	5.053087e-01
-9	rsm10000000219	-9	0	X	Y	0.261	2.413991e+00	3.560297e+00	1.000000e-05	4.984193e-01
1	rs31471077	115938445	0	X	Y	0.261	2.413991e+00	3.560297e+00	1.000000e-05	4.984193e-01
1	rs30675648	115951738	0	X	Y	0.261	2.413991e+00	3.560297e+00	1.000000e-05	4.984193e-01
1	rs32180662	116037566	0	X	Y	0.261	2.413991e+00	3.560297e+00	1.000000e-05	4.984193e-01
-9	rsm10000000220	-9	0	X	Y	0.256	2.780837e+00	3.556862e+00	1.000000e-05	4.351055e-01
1	rs30680977	116103811	0	X	Y	0.256	2.780837e+00	3.556862e+00	1.000000e-05	4.351055e-01
1	rs32807094	116490700	0	X	Y	0.256	2.780837e+00	3.556862e+00	1.000000e-05	4.351055e-01
1	rs30637341	116557932	0	X	Y	0.256	2.780837e+00	3.556862e+00	1.000000e-05	4.351055e-01
-9	rsm10000000221	-9	0	X	Y	0.256	2.780837e+00	3.556862e+00	1.000000e-05	4.351055e-01
-9	rsm10000000659	-9	0	X	Y	0.256	2.780837e+00	3.556862e+00	1.000000e-05	4.351055e-01
-9	rsm10000000222	-9	0	X	Y	0.254	2.925187e+00	3.555652e+00	1.000000e-05	4.115203e-01
1	rs32757674	117085254	0	X	Y	0.254	2.925187e+00	3.555652e+00	1.000000e-05	4.115203e-01
-9	rsm10000000223	-9	0	X	Y	0.252	3.060633e+00	3.554737e+00	1.000000e-05	3.901150e-01
1	rs32268077	118705730	0	X	Y	0.253	3.007181e+00	3.563633e+00	1.000000e-05	3.996100e-01
-9	rsm10000000224	-9	0	X	Y	0.253	3.007181e+00	3.563633e+00	1.000000e-05	3.996100e-01
-9	rsm10000000660	-9	0	X	Y	0.253	3.007181e+00	3.563633e+00	1.000000e-05	3.996100e-01
-9	rsm10000000225	-9	0	X	Y	0.265	2.454697e+00	3.580827e+00	1.000000e-05	4.936969e-01
1	rs30725178	118850330	0	X	Y	0.265	2.454697e+00	3.580827e+00	1.000000e-05	4.936969e-01
1	rs30724278	118852804	0	X	Y	0.265	2.454697e+00	3.580827e+00	1.000000e-05	4.936969e-01
-9	rsm10000000226	-9	0	X	Y	0.265	2.454697e+00	3.580827e+00	1.000000e-05	4.936969e-01
-9	rsm10000000661	-9	0	X	Y	0.265	2.454697e+00	3.580827e+00	1.000000e-05	4.936969e-01
-9	rsm10000000227	-9	0	X	Y	0.259	2.441967e+00	3.585329e+00	1.000000e-05	4.964790e-01
1	rs30698282	118988073	0	X	Y	0.259	2.441967e+00	3.585329e+00	1.000000e-05	4.964790e-01
-9	rsm10000000228	-9	0	X	Y	0.259	2.441967e+00	3.585329e+00	1.000000e-05	4.964790e-01
-9	rsm10000000662	-9	0	X	Y	0.259	2.441967e+00	3.585329e+00	1.000000e-05	4.964790e-01
-9	rsm10000000663	-9	0	X	Y	0.259	2.441967e+00	3.585329e+00	1.000000e-05	4.964790e-01
1	rs3723088	120061123	0	X	Y	0.259	2.441967e+00	3.585329e+00	1.000000e-05	4.964790e-01
-9	rsm10000000229	-9	0	X	Y	0.259	2.441967e+00	3.585329e+00	1.000000e-05	4.964790e-01
-9	rsm10000000664	-9	0	X	Y	0.259	2.441967e+00	3.585329e+00	1.000000e-05	4.964790e-01
-9	rsm10000000230	-9	0	X	Y	0.255	1.755349e+00	3.584988e+00	1.000000e-05	6.248463e-01
1	rs3663708	120112911	0	X	Y	0.255	1.755349e+00	3.584988e+00	1.000000e-05	6.248463e-01
1	rs31007558	120147866	0	X	Y	0.255	1.755349e+00	3.584988e+00	1.000000e-05	6.248463e-01
1	rs30727085	120894306	0	X	Y	0.255	1.755349e+00	3.584988e+00	1.000000e-05	6.248463e-01
-9	rsm10000000231	-9	0	X	Y	0.255	1.755349e+00	3.584988e+00	1.000000e-05	6.248463e-01
-9	rsm10000000232	-9	0	X	Y	0.253	1.834488e+00	3.584234e+00	1.000000e-05	6.092566e-01
1	rs48015801	121148291	0	X	Y	0.253	1.834488e+00	3.584234e+00	1.000000e-05	6.092566e-01
-9	rsm10000000233	-9	0	X	Y	0.252	1.662538e+00	3.575773e+00	1.000000e-05	6.424013e-01
-9	rsm10000000665	-9	0	X	Y	0.252	1.662538e+00	3.575773e+00	1.000000e-05	6.424013e-01
-9	rsm10000000234	-9	0	X	Y	0.254	1.516076e+00	3.576485e+00	1.000000e-05	6.720257e-01
-9	rsm10000000235	-9	0	X	Y	0.252	1.660081e+00	3.575777e+00	1.000000e-05	6.428932e-01
-9	rsm10000000236	-9	0	X	Y	0.252	1.660081e+00	3.575777e+00	1.000000e-05	6.428932e-01
-9	rsm10000000237	-9	0	X	Y	0.252	1.952475e+00	3.575149e+00	1.000000e-05	5.854987e-01
1	rs230640887	121329451	0	X	Y	0.254	2.278916e+00	3.574763e+00	1.000000e-05	5.244189e-01
-9	rsm10000000238	-9	0	X	Y	0.253	2.399910e+00	3.565593e+00	1.000000e-05	5.015611e-01
1	rs237885247	121353007	0	X	Y	0.255	2.136156e+00	3.566884e+00	1.000000e-05	5.498258e-01
-9	rsm10000000239	-9	0	X	Y	0.255	2.136156e+00	3.566884e+00	1.000000e-05	5.498258e-01
-9	rsm10000000666	-9	0	X	Y	0.255	2.136156e+00	3.566884e+00	1.000000e-05	5.498258e-01
-9	rsm10000000240	-9	0	X	Y	0.251	2.501397e+00	3.582224e+00	1.000000e-05	4.856922e-01
1	rs48962291	122388352	0	X	Y	0.251	2.501397e+00	3.582224e+00	1.000000e-05	4.856922e-01
-9	rsm10000000241	-9	0	X	Y	0.251	2.501397e+00	3.582224e+00	1.000000e-05	4.856922e-01
-9	rsm10000000242	-9	0	X	Y	0.257	2.238376e+00	3.567483e+00	1.000000e-05	5.309810e-01
1	rs213804272	123990777	0	X	Y	0.261	1.880266e+00	3.578805e+00	1.000000e-05	5.998079e-01
1	rs47085630	124541277	0	X	Y	0.261	1.880266e+00	3.578805e+00	1.000000e-05	5.998079e-01
1	rs49565748	125823267	0	X	Y	0.261	1.880266e+00	3.578805e+00	1.000000e-05	5.998079e-01
-9	rsm10000000243	-9	0	X	Y	0.259	2.028348e+00	3.569174e+00	1.000000e-05	5.703766e-01
1	rs30561273	126078905	0	X	Y	0.262	1.714103e+00	3.571321e+00	1.000000e-05	6.316998e-01
1	rs30785490	126340209	0	X	Y	0.262	1.714103e+00	3.571321e+00	1.000000e-05	6.316998e-01
-9	rsm10000000244	-9	0	X	Y	0.262	1.714103e+00	3.571321e+00	1.000000e-05	6.316998e-01
-9	rsm10000000667	-9	0	X	Y	0.262	1.714103e+00	3.571321e+00	1.000000e-05	6.316998e-01
-9	rsm10000000245	-9	0	X	Y	0.264	1.534367e+00	3.573406e+00	1.000000e-05	6.680365e-01
-9	rsm10000000246	-9	0	X	Y	0.264	1.534367e+00	3.573406e+00	1.000000e-05	6.680365e-01
-9	rsm10000000668	-9	0	X	Y	0.264	1.534367e+00	3.573406e+00	1.000000e-05	6.680365e-01
-9	rsm10000000247	-9	0	X	Y	0.273	1.105782e+00	3.576908e+00	1.000000e-05	7.574855e-01
-9	rsm10000000248	-9	0	X	Y	0.273	1.105782e+00	3.576908e+00	1.000000e-05	7.574855e-01
1	rs32612920	126657091	0	X	Y	0.273	1.105782e+00	3.576908e+00	1.000000e-05	7.574855e-01
1	rs31573665	126672811	0	X	Y	0.273	1.105782e+00	3.576908e+00	1.000000e-05	7.574855e-01
-9	rsm10000000669	-9	0	X	Y	0.273	1.105782e+00	3.576908e+00	1.000000e-05	7.574855e-01
1	rs32769332	126729134	0	X	Y	0.277	8.808425e-01	3.584164e+00	1.000000e-05	8.060829e-01
-9	rsm10000000670	-9	0	X	Y	0.276	9.443103e-01	3.573625e+00	1.000000e-05	7.918232e-01
-9	rsm10000000671	-9	0	X	Y	0.275	1.049081e+00	3.580325e+00	1.000000e-05	7.697711e-01
1	rs32013884	126926140	0	X	Y	0.277	9.132026e-01	3.584130e+00	1.000000e-05	7.991077e-01
1	rs50349808	127036771	0	X	Y	0.277	9.132026e-01	3.584130e+00	1.000000e-05	7.991077e-01
-9	rsm10000000672	-9	0	X	Y	0.275	1.228632e+00	3.580083e+00	1.000000e-05	7.317658e-01
-9	rsm10000000673	-9	0	X	Y	0.270	1.290620e+00	3.580791e+00	1.000000e-05	7.188503e-01
-9	rsm10000000249	-9	0	X	Y	0.270	1.290620e+00	3.580791e+00	1.000000e-05	7.188503e-01
1	rs31348531	127049404	0	X	Y	0.270	1.290620e+00	3.580791e+00	1.000000e-05	7.188503e-01
-9	rsm10000000674	-9	0	X	Y	0.270	1.290620e+00	3.580791e+00	1.000000e-05	7.188503e-01
-9	rsm10000000250	-9	0	X	Y	0.272	1.125049e+00	3.583946e+00	1.000000e-05	7.538653e-01
-9	rsm10000000251	-9	0	X	Y	0.274	9.805290e-01	3.587345e+00	1.000000e-05	7.848396e-01
1	rs33889750	127149340	0	X	Y	0.274	9.805290e-01	3.587345e+00	1.000000e-05	7.848396e-01
1	rs47026905	127154464	0	X	Y	0.274	9.805290e-01	3.587345e+00	1.000000e-05	7.848396e-01
1	rs6263067	127168237	0	X	Y	0.274	9.805290e-01	3.587345e+00	1.000000e-05	7.848396e-01
-9	rsm10000000252	-9	0	X	Y	0.274	9.805290e-01	3.587345e+00	1.000000e-05	7.848396e-01
-9	rsm10000000253	-9	0	X	Y	0.274	9.805290e-01	3.587345e+00	1.000000e-05	7.848396e-01
-9	rsm10000000675	-9	0	X	Y	0.274	9.805290e-01	3.587345e+00	1.000000e-05	7.848396e-01
-9	rsm10000000676	-9	0	X	Y	0.275	9.158598e-01	3.580481e+00	1.000000e-05	7.983349e-01
-9	rsm10000000254	-9	0	X	Y	0.275	9.158598e-01	3.580481e+00	1.000000e-05	7.983349e-01
-9	rsm10000000677	-9	0	X	Y	0.275	9.158598e-01	3.580481e+00	1.000000e-05	7.983349e-01
-9	rsm10000000256	-9	0	X	Y	0.278	6.892530e-01	3.594977e+00	1.000000e-05	8.481219e-01
-9	rsm10000000257	-9	0	X	Y	0.278	6.892530e-01	3.594977e+00	1.000000e-05	8.481219e-01
-9	rsm10000000258	-9	0	X	Y	0.278	6.892530e-01	3.594977e+00	1.000000e-05	8.481219e-01
1	rs32558546	128543327	0	X	Y	0.278	6.892530e-01	3.594977e+00	1.000000e-05	8.481219e-01
-9	rsm10000000259	-9	0	X	Y	0.275	9.158598e-01	3.580481e+00	1.000000e-05	7.983349e-01
1	rs32101230	128543687	0	X	Y	0.271	9.137494e-01	3.574093e+00	1.000000e-05	7.984377e-01
-9	rsm10000000260	-9	0	X	Y	0.269	1.110060e+00	3.588356e+00	1.000000e-05	7.573289e-01
1	rs49892902	128544902	0	X	Y	0.271	9.532890e-01	3.591336e+00	1.000000e-05	7.909022e-01
1	rs8256197	128589065	0	X	Y	0.271	9.532890e-01	3.591336e+00	1.000000e-05	7.909022e-01
-9	rsm10000000264	-9	0	X	Y	0.269	1.142686e+00	3.588312e+00	1.000000e-05	7.504290e-01
-9	rsm10000000266	-9	0	X	Y	0.271	1.010415e+00	3.591270e+00	1.000000e-05	7.786872e-01
-9	rsm10000000267	-9	0	X	Y	0.271	1.010415e+00	3.591270e+00	1.000000e-05	7.786872e-01
1	rs13459051	130850953	0	X	Y	0.272	9.200591e-01	3.601629e+00	1.000000e-05	7.985941e-01
1	rs32335588	130863937	0	X	Y	0.273	8.264237e-01	3.594560e+00	1.000000e-05	8.183620e-01
-9	rsm10000000268	-9	0	X	Y	0.273	8.264237e-01	3.594560e+00	1.000000e-05	8.183620e-01
-9	rsm10000000269	-9	0	X	Y	0.273	8.264237e-01	3.594560e+00	1.000000e-05	8.183620e-01
1	rs32112067	131330549	0	X	Y	0.273	8.264237e-01	3.594560e+00	1.000000e-05	8.183620e-01
-9	rsm10000000270	-9	0	X	Y	0.273	8.264237e-01	3.594560e+00	1.000000e-05	8.183620e-01
-9	rsm10000000678	-9	0	X	Y	0.273	8.264237e-01	3.594560e+00	1.000000e-05	8.183620e-01
-9	rsm10000000272	-9	0	X	Y	0.281	1.185711e+00	3.598560e+00	1.000000e-05	7.420743e-01
-9	rsm10000000273	-9	0	X	Y	0.281	1.185711e+00	3.598560e+00	1.000000e-05	7.420743e-01
1	rs108035116	131595730	0	X	Y	0.281	1.185711e+00	3.598560e+00	1.000000e-05	7.420743e-01
1	rs6250833	131661937	0	X	Y	0.278	1.278172e+00	3.594291e+00	1.000000e-05	7.224504e-01
-9	rsm10000000274	-9	0	X	Y	0.278	1.278172e+00	3.594291e+00	1.000000e-05	7.224504e-01
-9	rsm10000000679	-9	0	X	Y	0.278	1.278172e+00	3.594291e+00	1.000000e-05	7.224504e-01
-9	rsm10000000275	-9	0	X	Y	0.285	2.133550e+00	3.588368e+00	1.000000e-05	5.527004e-01
1	rs37505705	132035118	0	X	Y	0.285	2.133550e+00	3.588368e+00	1.000000e-05	5.527004e-01
1	rs31762723	132495600	0	X	Y	0.284	2.121474e+00	3.577357e+00	1.000000e-05	5.537324e-01
-9	rsm10000000680	-9	0	X	Y	0.284	2.121474e+00	3.577357e+00	1.000000e-05	5.537324e-01
-9	rsm10000000276	-9	0	X	Y	0.286	2.061165e+00	3.582320e+00	1.000000e-05	5.655906e-01
1	rs30763126	132628058	0	X	Y	0.286	2.061165e+00	3.582320e+00	1.000000e-05	5.655906e-01
1	rs33494411	133156613	0	X	Y	0.286	2.061165e+00	3.582320e+00	1.000000e-05	5.655906e-01
-9	rsm10000000277	-9	0	X	Y	0.286	2.061165e+00	3.582320e+00	1.000000e-05	5.655906e-01
-9	rsm10000000278	-9	0	X	Y	0.286	2.061165e+00	3.582320e+00	1.000000e-05	5.655906e-01
-9	rsm10000000279	-9	0	X	Y	0.281	2.129930e+00	3.579302e+00	1.000000e-05	5.523702e-01
1	rs30766381	133168277	0	X	Y	0.281	2.129930e+00	3.579302e+00	1.000000e-05	5.523702e-01
1	rs32452440	133884526	0	X	Y	0.281	2.129930e+00	3.579302e+00	1.000000e-05	5.523702e-01
-9	rsm10000000681	-9	0	X	Y	0.281	2.129930e+00	3.579302e+00	1.000000e-05	5.523702e-01
-9	rsm10000000281	-9	0	X	Y	0.281	2.299629e+00	3.578856e+00	1.000000e-05	5.211362e-01
1	rs37131139	133975583	0	X	Y	0.281	2.299629e+00	3.578856e+00	1.000000e-05	5.211362e-01
-9	rsm10000000282	-9	0	X	Y	0.281	2.299629e+00	3.578856e+00	1.000000e-05	5.211362e-01
-9	rsm10000000682	-9	0	X	Y	0.283	2.374698e+00	3.583030e+00	1.000000e-05	5.081323e-01
1	rs13476119	134210714	0	X	Y	0.283	2.374698e+00	3.583030e+00	1.000000e-05	5.081323e-01
-9	rsm10000000283	-9	0	X	Y	0.281	2.640350e+00	3.577855e+00	1.000000e-05	4.612689e-01
-9	rsm10000000683	-9	0	X	Y	0.281	2.640350e+00	3.577855e+00	1.000000e-05	4.612689e-01
-9	rsm10000000684	-9	0	X	Y	0.281	2.640350e+00	3.577855e+00	1.000000e-05	4.612689e-01
-9	rsm10000000685	-9	0	X	Y	0.281	2.640350e+00	3.577855e+00	1.000000e-05	4.612689e-01
-9	rsm10000000284	-9	0	X	Y	0.281	2.640350e+00	3.577855e+00	1.000000e-05	4.612689e-01
-9	rsm10000000285	-9	0	X	Y	0.281	2.640350e+00	3.577855e+00	1.000000e-05	4.612689e-01
-9	rsm10000000686	-9	0	X	Y	0.281	2.640350e+00	3.577855e+00	1.000000e-05	4.612689e-01
1	rs49289788	135170068	0	X	Y	0.282	2.519796e+00	3.589068e+00	1.000000e-05	4.833269e-01
-9	rsm10000000286	-9	0	X	Y	0.282	2.519796e+00	3.589068e+00	1.000000e-05	4.833269e-01
1	rs36548506	135483822	0	X	Y	0.283	2.458680e+00	3.600264e+00	1.000000e-05	4.953322e-01
-9	rsm10000000687	-9	0	X	Y	0.283	2.458680e+00	3.600264e+00	1.000000e-05	4.953322e-01
-9	rsm10000000287	-9	0	X	Y	0.286	2.120439e+00	3.599621e+00	1.000000e-05	5.563782e-01
1	rs37895110	135562623	0	X	Y	0.286	2.120439e+00	3.599621e+00	1.000000e-05	5.563782e-01
1	rs3691222	136317917	0	X	Y	0.286	2.120439e+00	3.599621e+00	1.000000e-05	5.563782e-01
1	rs33589350	136537577	0	X	Y	0.286	2.120439e+00	3.599621e+00	1.000000e-05	5.563782e-01
-9	rsm10000000688	-9	0	X	Y	0.286	2.120439e+00	3.599621e+00	1.000000e-05	5.563782e-01
-9	rsm10000000288	-9	0	X	Y	0.284	2.259052e+00	3.594377e+00	1.000000e-05	5.302894e-01
1	rs33586240	136554384	0	X	Y	0.284	2.259052e+00	3.594377e+00	1.000000e-05	5.302894e-01
-9	rsm10000000689	-9	0	X	Y	0.284	2.259052e+00	3.594377e+00	1.000000e-05	5.302894e-01
-9	rsm10000000289	-9	0	X	Y	0.280	1.879096e+00	3.586479e+00	1.000000e-05	6.008148e-01
1	rs6406033	136566409	0	X	Y	0.280	1.879096e+00	3.586479e+00	1.000000e-05	6.008148e-01
-9	rsm10000000690	-9	0	X	Y	0.280	1.879096e+00	3.586479e+00	1.000000e-05	6.008148e-01
-9	rsm10000000290	-9	0	X	Y	0.285	1.598727e+00	3.572272e+00	1.000000e-05	6.548989e-01
1	rs46445754	137433396	0	X	Y	0.285	1.598727e+00	3.572272e+00	1.000000e-05	6.548989e-01
-9	rsm10000000691	-9	0	X	Y	0.283	1.675782e+00	3.567497e+00	1.000000e-05	6.389792e-01
-9	rsm10000000692	-9	0	X	Y	0.289	2.050876e+00	3.581469e+00	1.000000e-05	5.674389e-01
-9	rsm10000000291	-9	0	X	Y	0.289	2.050876e+00	3.581469e+00	1.000000e-05	5.674389e-01
1	rs31534627	138573759	0	X	Y	0.290	2.022796e+00	3.592983e+00	1.000000e-05	5.739817e-01
1	rs215571652	138606530	0	X	Y	0.292	2.060186e+00	3.598657e+00	1.000000e-05	5.675391e-01
1	rs13476137	139231587	0	X	Y	0.291	2.151133e+00	3.604298e+00	1.000000e-05	5.511991e-01
-9	rsm10000000693	-9	0	X	Y	0.291	2.151133e+00	3.604298e+00	1.000000e-05	5.511991e-01
-9	rsm10000000293	-9	0	X	Y	0.295	1.883919e+00	3.617205e+00	1.000000e-05	6.029814e-01
-9	rsm10000000294	-9	0	X	Y	0.300	2.060117e+00	3.630409e+00	1.000000e-05	5.709425e-01
-9	rsm10000000295	-9	0	X	Y	0.297	2.198179e+00	3.623087e+00	1.000000e-05	5.446262e-01
-9	rsm10000000694	-9	0	X	Y	0.297	2.198179e+00	3.623087e+00	1.000000e-05	5.446262e-01
-9	rsm10000000296	-9	0	X	Y	0.300	2.011597e+00	3.630525e+00	1.000000e-05	5.800518e-01
1	rs13476138	139521091	0	X	Y	0.300	2.011597e+00	3.630525e+00	1.000000e-05	5.800518e-01
-9	rsm10000000297	-9	0	X	Y	0.297	2.263252e+00	3.622916e+00	1.000000e-05	5.327711e-01
1	rs107630249	139806775	0	X	Y	0.297	2.263252e+00	3.622916e+00	1.000000e-05	5.327711e-01
1	rs3682831	139959904	0	X	Y	0.297	2.263252e+00	3.622916e+00	1.000000e-05	5.327711e-01
-9	rsm10000000298	-9	0	X	Y	0.297	2.263252e+00	3.622916e+00	1.000000e-05	5.327711e-01
-9	rsm10000000695	-9	0	X	Y	0.297	2.263252e+00	3.622916e+00	1.000000e-05	5.327711e-01
-9	rsm10000000696	-9	0	X	Y	0.301	2.086743e+00	3.624956e+00	1.000000e-05	5.653957e-01
-9	rsm10000000299	-9	0	X	Y	0.297	2.450561e+00	3.622397e+00	1.000000e-05	4.993870e-01
1	rs13476148	142965852	0	X	Y	0.297	2.450561e+00	3.622397e+00	1.000000e-05	4.993870e-01
-9	rsm10000000300	-9	0	X	Y	0.295	2.403255e+00	3.615894e+00	1.000000e-05	5.069348e-01
-9	rsm10000000697	-9	0	X	Y	0.286	9.495410e-01	3.619437e+00	1.000000e-05	7.932854e-01
-9	rsm10000000301	-9	0	X	Y	0.287	1.527766e+00	3.630160e+00	1.000000e-05	6.742467e-01
