chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs33207397	143613048	0	X	Y	0.217	1.258465e+00	2.654600e+00	2.275560e-01	6.358903e-01
5	rs47096026	144329217	0	X	Y	0.218	1.066177e+00	2.660832e+00	2.254831e-01	6.890102e-01
-9	rsm10000003057	-9	0	X	Y	0.212	1.137402e+00	2.676636e+00	2.239789e-01	6.712714e-01
5	rs33258225	144397001	0	X	Y	0.210	1.100994e+00	2.684516e+00	2.248225e-01	6.820861e-01
-9	rsm10000003058	-9	0	X	Y	0.210	1.100994e+00	2.684516e+00	2.248225e-01	6.820861e-01
5	rs33186072	144401592	0	X	Y	0.211	1.210729e+00	2.676949e+00	2.267385e-01	6.514849e-01
-9	rsm10000003059	-9	0	X	Y	0.211	1.210729e+00	2.676949e+00	2.267385e-01	6.514849e-01
-9	rsm10000003060	-9	0	X	Y	0.211	1.210729e+00	2.676949e+00	2.267385e-01	6.514849e-01
5	rs50689948	144434594	0	X	Y	0.209	7.490440e-01	2.683408e+00	2.251438e-01	7.803836e-01
5	rs3696754	144439345	0	X	Y	0.209	7.490440e-01	2.683408e+00	2.251438e-01	7.803836e-01
-9	rsm10000003061	-9	0	X	Y	0.214	2.234808e-01	2.679490e+00	2.200575e-01	9.336011e-01
5	rs32356963	144449028	0	X	Y	0.215	1.829842e-01	2.684068e+00	2.195181e-01	9.457049e-01
5	rs3664423	144449880	0	X	Y	0.215	1.829842e-01	2.684068e+00	2.195181e-01	9.457049e-01
-9	rsm10000003062	-9	0	X	Y	0.215	1.829842e-01	2.684068e+00	2.195181e-01	9.457049e-01
-9	rsm10000003063	-9	0	X	Y	0.211	4.522620e-01	2.691871e+00	2.221220e-01	8.667197e-01
-9	rsm10000003064	-9	0	X	Y	0.215	1.829842e-01	2.684068e+00	2.195181e-01	9.457049e-01
-9	rsm10000003065	-9	0	X	Y	0.215	1.829842e-01	2.684068e+00	2.195181e-01	9.457049e-01
5	rs48218991	145090444	0	X	Y	0.215	1.829842e-01	2.684068e+00	2.195181e-01	9.457049e-01
5	rs37346509	145154490	0	X	Y	0.216	7.473350e-01	2.688490e+00	2.244269e-01	7.812754e-01
5	rs50373720	146674119	0	X	Y	0.218	6.165381e-01	2.684893e+00	2.228899e-01	8.185773e-01
-9	rsm10000003066	-9	0	X	Y	0.215	9.906351e-01	2.683929e+00	2.260989e-01	7.123864e-01
-9	rsm10000003067	-9	0	X	Y	0.215	9.906351e-01	2.683929e+00	2.260989e-01	7.123864e-01
-9	rsm10000003068	-9	0	X	Y	0.213	1.126291e+00	2.690287e+00	2.329207e-01	6.758535e-01
5	rs51417856	146682242	0	X	Y	0.213	1.126291e+00	2.690287e+00	2.329207e-01	6.758535e-01
-9	rsm10000003069	-9	0	X	Y	0.215	2.163727e+00	2.688139e+00	2.468414e-01	4.216815e-01
-9	rsm10000003070	-9	0	X	Y	0.215	2.163727e+00	2.688139e+00	2.468414e-01	4.216815e-01
-9	rsm10000003071	-9	0	X	Y	0.215	2.163727e+00	2.688139e+00	2.468414e-01	4.216815e-01
5	rs32360916	146723550	0	X	Y	0.217	2.092790e+00	2.690250e+00	2.480619e-01	4.374008e-01
-9	rsm10000003072	-9	0	X	Y	0.217	2.092790e+00	2.690250e+00	2.480619e-01	4.374008e-01
-9	rsm10000003073	-9	0	X	Y	0.217	2.092790e+00	2.690250e+00	2.480619e-01	4.374008e-01
-9	rsm10000003074	-9	0	X	Y	0.217	2.092790e+00	2.690250e+00	2.480619e-01	4.374008e-01
-9	rsm10000003075	-9	0	X	Y	0.217	2.092790e+00	2.690250e+00	2.480619e-01	4.374008e-01
-9	rsm10000003076	-9	0	X	Y	0.217	2.092790e+00	2.690250e+00	2.480619e-01	4.374008e-01
5	rs33285057	146952891	0	X	Y	0.217	2.000071e+00	2.685952e+00	2.481520e-01	4.572326e-01
-9	rsm10000003077	-9	0	X	Y	0.217	2.000071e+00	2.685952e+00	2.481520e-01	4.572326e-01
-9	rsm10000003078	-9	0	X	Y	0.217	2.000071e+00	2.685952e+00	2.481520e-01	4.572326e-01
-9	rsm10000003079	-9	0	X	Y	0.217	2.000071e+00	2.685952e+00	2.481520e-01	4.572326e-01
-9	rsm10000003080	-9	0	X	Y	0.217	2.000071e+00	2.685952e+00	2.481520e-01	4.572326e-01
-9	rsm10000003081	-9	0	X	Y	0.217	2.000071e+00	2.685952e+00	2.481520e-01	4.572326e-01
5	rs32381987	147106196	0	X	Y	0.217	2.000071e+00	2.685952e+00	2.481520e-01	4.572326e-01
-9	rsm10000003082	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
5	rs49106962	147248985	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003083	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003084	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003085	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003086	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003087	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003088	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003089	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003090	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
-9	rsm10000003091	-9	0	X	Y	0.219	3.509247e+00	2.686951e+00	2.826307e-01	1.928181e-01
5	rs29561707	147540113	0	X	Y	0.218	3.410180e+00	2.682114e+00	2.774770e-01	2.048247e-01
-9	rsm10000003092	-9	0	X	Y	0.218	3.410180e+00	2.682114e+00	2.774770e-01	2.048247e-01
-9	rsm10000003093	-9	0	X	Y	0.218	3.410180e+00	2.682114e+00	2.774770e-01	2.048247e-01
-9	rsm10000003095	-9	0	X	Y	0.213	3.973076e+00	2.646145e+00	2.497174e-01	1.345795e-01
-9	rsm10000003094	-9	0	X	Y	0.211	3.711915e+00	2.647551e+00	2.431632e-01	1.622293e-01
6	rs32426984	3266392	0	X	Y	0.300	-2.255542e+00	2.700316e+00	2.517762e-01	4.044038e-01
6	rs30759941	3454202	0	X	Y	0.300	-2.255542e+00	2.700316e+00	2.517762e-01	4.044038e-01
6	rs13478602	3847193	0	X	Y	0.300	-2.747297e+00	2.707899e+00	2.760441e-01	3.113641e-01
6	rs30654669	4034106	0	X	Y	0.310	-1.228423e+00	2.735688e+00	2.577406e-01	6.538193e-01
6	rs6180149	4157749	0	X	Y	0.310	-1.228423e+00	2.735688e+00	2.577406e-01	6.538193e-01
-9	rsm10000003104	-9	0	X	Y	0.308	-1.025017e+00	2.723903e+00	2.460990e-01	7.070301e-01
6	rs32448234	4327681	0	X	Y	0.306	-1.087441e+00	2.719268e+00	2.479257e-01	6.895919e-01
6	rs29924446	5142233	0	X	Y	0.307	-1.185688e+00	2.716098e+00	2.506690e-01	6.628452e-01
6	rs30754715	5301296	0	X	Y	0.306	-1.127255e+00	2.722460e+00	2.511261e-01	6.792097e-01
6	rs30860624	5431436	0	X	Y	0.305	-1.055636e+00	2.713859e+00	2.507745e-01	6.976433e-01
-9	rsm10000003105	-9	0	X	Y	0.311	-2.178143e-01	2.714569e+00	2.266276e-01	9.361155e-01
6	rs30715633	5526215	0	X	Y	0.310	-1.100855e-01	2.704763e+00	2.235269e-01	9.675691e-01
-9	rsm10000003106	-9	0	X	Y	0.310	-1.100855e-01	2.704763e+00	2.235269e-01	9.675691e-01
-9	rsm10000003107	-9	0	X	Y	0.310	-1.100855e-01	2.704763e+00	2.235269e-01	9.675691e-01
-9	rsm10000003108	-9	0	X	Y	0.310	-1.100855e-01	2.704763e+00	2.235269e-01	9.675691e-01
-9	rsm10000003109	-9	0	X	Y	0.310	-1.100855e-01	2.704763e+00	2.235269e-01	9.675691e-01
-9	rsm10000003110	-9	0	X	Y	0.311	-1.700772e-01	2.703336e+00	2.258111e-01	9.498886e-01
6	rs30223468	6060085	0	X	Y	0.311	-1.700772e-01	2.703336e+00	2.258111e-01	9.498886e-01
6	rs30450019	6233941	0	X	Y	0.304	3.957265e-01	2.685061e+00	2.074625e-01	8.829578e-01
-9	rsm10000003111	-9	0	X	Y	0.304	3.957265e-01	2.685061e+00	2.074625e-01	8.829578e-01
-9	rsm10000003112	-9	0	X	Y	0.302	6.459483e-01	2.673332e+00	1.996024e-01	8.092802e-01
-9	rsm10000003113	-9	0	X	Y	0.304	4.785866e-01	2.681362e+00	2.054203e-01	8.584948e-01
6	rs29922474	7955563	0	X	Y	0.304	4.785866e-01	2.681362e+00	2.054203e-01	8.584948e-01
6	rs13478617	8014241	0	X	Y	0.306	1.097259e-01	2.691942e+00	2.171551e-01	9.675212e-01
-9	rsm10000003114	-9	0	X	Y	0.306	1.097259e-01	2.691942e+00	2.171551e-01	9.675212e-01
-9	rsm10000003115	-9	0	X	Y	0.306	1.097259e-01	2.691942e+00	2.171551e-01	9.675212e-01
-9	rsm10000003116	-9	0	X	Y	0.306	1.097259e-01	2.691942e+00	2.171551e-01	9.675212e-01
-9	rsm10000003117	-9	0	X	Y	0.306	1.097259e-01	2.691942e+00	2.171551e-01	9.675212e-01
6	rs37214208	8317743	0	X	Y	0.305	5.580544e-03	2.698240e+00	2.208083e-01	9.983516e-01
-9	rsm10000003118	-9	0	X	Y	0.304	-9.737137e-02	2.690085e+00	2.240038e-01	9.711565e-01
-9	rsm10000003119	-9	0	X	Y	0.307	1.225163e-01	2.706057e+00	2.179270e-01	9.639267e-01
-9	rsm10000003120	-9	0	X	Y	0.307	1.225163e-01	2.706057e+00	2.179270e-01	9.639267e-01
-9	rsm10000003121	-9	0	X	Y	0.305	4.891957e-01	2.698976e+00	2.085528e-01	8.563258e-01
6	rs29978844	8493176	0	X	Y	0.305	4.891957e-01	2.698976e+00	2.085528e-01	8.563258e-01
6	rs30957887	8497401	0	X	Y	0.305	4.891957e-01	2.698976e+00	2.085528e-01	8.563258e-01
-9	rsm10000003122	-9	0	X	Y	0.303	9.112324e-01	2.690751e+00	1.996798e-01	7.351731e-01
-9	rsm10000003123	-9	0	X	Y	0.303	9.112324e-01	2.690751e+00	1.996798e-01	7.351731e-01
-9	rsm10000003124	-9	0	X	Y	0.303	9.112324e-01	2.690751e+00	1.996798e-01	7.351731e-01
-9	rsm10000003125	-9	0	X	Y	0.303	9.112324e-01	2.690751e+00	1.996798e-01	7.351731e-01
-9	rsm10000003126	-9	0	X	Y	0.303	9.112324e-01	2.690751e+00	1.996798e-01	7.351731e-01
-9	rsm10000003127	-9	0	X	Y	0.303	9.112324e-01	2.690751e+00	1.996798e-01	7.351731e-01
-9	rsm10000003128	-9	0	X	Y	0.303	9.112324e-01	2.690751e+00	1.996798e-01	7.351731e-01
6	rs30272308	9158020	0	X	Y	0.303	9.112324e-01	2.690751e+00	1.996798e-01	7.351731e-01
-9	rsm10000003129	-9	0	X	Y	0.307	5.609182e-01	2.702224e+00	2.054754e-01	8.357395e-01
6	rs29912091	9348282	0	X	Y	0.307	5.609182e-01	2.702224e+00	2.054754e-01	8.357395e-01
-9	rsm10000003130	-9	0	X	Y	0.307	5.609182e-01	2.702224e+00	2.054754e-01	8.357395e-01
-9	rsm10000003131	-9	0	X	Y	0.307	5.609182e-01	2.702224e+00	2.054754e-01	8.357395e-01
-9	rsm10000003132	-9	0	X	Y	0.307	5.609182e-01	2.702224e+00	2.054754e-01	8.357395e-01
6	rs30952145	9476769	0	X	Y	0.307	5.609182e-01	2.702224e+00	2.054754e-01	8.357395e-01
-9	rsm10000003133	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
6	rs30845880	9744878	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
-9	rsm10000003134	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
-9	rsm10000003135	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
-9	rsm10000003136	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
-9	rsm10000003137	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
-9	rsm10000003138	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
-9	rsm10000003139	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
-9	rsm10000003140	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
-9	rsm10000003141	-9	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
6	rs29926568	10783841	0	X	Y	0.311	4.489601e-01	2.711953e+00	2.108015e-01	8.686545e-01
6	rs30033882	10864955	0	X	Y	0.313	3.933211e-01	2.716680e+00	2.118408e-01	8.850086e-01
-9	rsm10000003142	-9	0	X	Y	0.313	3.933211e-01	2.716680e+00	2.118408e-01	8.850086e-01
6	rs30518301	11365437	0	X	Y	0.312	4.637958e-01	2.720627e+00	2.096572e-01	8.647842e-01
-9	rsm10000003143	-9	0	X	Y	0.310	6.986086e-01	2.710367e+00	2.050283e-01	7.968222e-01
6	rs13478632	11762185	0	X	Y	0.309	7.631097e-01	2.699445e+00	2.020953e-01	7.776623e-01
-9	rsm10000003144	-9	0	X	Y	0.309	4.006779e-01	2.702534e+00	2.099346e-01	8.822647e-01
-9	rsm10000003145	-9	0	X	Y	0.309	4.006779e-01	2.702534e+00	2.099346e-01	8.822647e-01
-9	rsm10000003146	-9	0	X	Y	0.309	4.006779e-01	2.702534e+00	2.099346e-01	8.822647e-01
-9	rsm10000003147	-9	0	X	Y	0.304	7.145041e-01	2.690561e+00	2.054484e-01	7.908113e-01
-9	rsm10000003148	-9	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
-9	rsm10000003149	-9	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
6	rs30710547	12782055	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
-9	rsm10000003150	-9	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
-9	rsm10000003151	-9	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
-9	rsm10000003152	-9	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
6	rs29829269	12796975	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
-9	rsm10000003153	-9	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
6	rs36857136	12978399	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
-9	rsm10000003154	-9	0	X	Y	0.308	2.180112e-01	2.713425e+00	2.165468e-01	9.360309e-01
-9	rsm10000003155	-9	0	X	Y	0.304	7.057617e-02	2.704743e+00	2.206071e-01	9.792049e-01
6	rs13478638	14360522	0	X	Y	0.304	7.057617e-02	2.704743e+00	2.206071e-01	9.792049e-01
-9	rsm10000003156	-9	0	X	Y	0.305	-1.555157e-01	2.696168e+00	2.246495e-01	9.540523e-01
6	rs30704977	15421102	0	X	Y	0.299	3.194030e-01	2.671825e+00	2.114652e-01	9.049458e-01
-9	rsm10000003157	-9	0	X	Y	0.292	7.143703e-01	2.662348e+00	1.952277e-01	7.886858e-01
-9	rsm10000003158	-9	0	X	Y	0.286	2.560072e+00	2.611244e+00	1.344866e-01	3.278954e-01
6	rs48624953	16056743	0	X	Y	0.287	2.946359e+00	2.600840e+00	1.278826e-01	2.584322e-01
6	rs6198430	16059391	0	X	Y	0.287	2.946359e+00	2.600840e+00	1.278826e-01	2.584322e-01
6	rs13478641	16061005	0	X	Y	0.285	3.284458e+00	2.593627e+00	1.195615e-01	2.066390e-01
-9	rsm10000003159	-9	0	X	Y	0.285	3.284458e+00	2.593627e+00	1.195615e-01	2.066390e-01
-9	rsm10000003160	-9	0	X	Y	0.285	3.284458e+00	2.593627e+00	1.195615e-01	2.066390e-01
-9	rsm10000003161	-9	0	X	Y	0.285	3.284458e+00	2.593627e+00	1.195615e-01	2.066390e-01
-9	rsm10000003162	-9	0	X	Y	0.285	3.284458e+00	2.593627e+00	1.195615e-01	2.066390e-01
-9	rsm10000003163	-9	0	X	Y	0.280	3.647456e+00	2.573595e+00	1.108865e-01	1.577310e-01
6	rs48722164	16390737	0	X	Y	0.280	3.647456e+00	2.573595e+00	1.108865e-01	1.577310e-01
-9	rsm10000003164	-9	0	X	Y	0.277	3.884663e+00	2.572177e+00	1.097707e-01	1.323197e-01
6	rs49311321	16974299	0	X	Y	0.277	3.884663e+00	2.572177e+00	1.097707e-01	1.323197e-01
6	rs30127354	16982017	0	X	Y	0.277	3.884663e+00	2.572177e+00	1.097707e-01	1.323197e-01
-9	rsm10000003165	-9	0	X	Y	0.277	3.884663e+00	2.572177e+00	1.097707e-01	1.323197e-01
-9	rsm10000003166	-9	0	X	Y	0.277	3.884663e+00	2.572177e+00	1.097707e-01	1.323197e-01
6	rs33539208	17265085	0	X	Y	0.277	3.884663e+00	2.572177e+00	1.097707e-01	1.323197e-01
-9	rsm10000004126	-9	0	X	Y	0.277	3.884663e+00	2.572177e+00	1.097707e-01	1.323197e-01
-9	rsm10000004127	-9	0	X	Y	0.274	2.995822e+00	2.589416e+00	1.337199e-01	2.484680e-01
-9	rsm10000004128	-9	0	X	Y	0.274	2.995822e+00	2.589416e+00	1.337199e-01	2.484680e-01
-9	rsm10000004129	-9	0	X	Y	0.274	2.995822e+00	2.589416e+00	1.337199e-01	2.484680e-01
-9	rsm10000004130	-9	0	X	Y	0.276	3.190778e+00	2.594393e+00	1.387614e-01	2.199739e-01
6	rs30169246	17551062	0	X	Y	0.278	3.026613e+00	2.595199e+00	1.299896e-01	2.447015e-01
-9	rsm10000003167	-9	0	X	Y	0.278	3.026613e+00	2.595199e+00	1.299896e-01	2.447015e-01
6	rs13472831	17573256	0	X	Y	0.278	3.026613e+00	2.595199e+00	1.299896e-01	2.447015e-01
-9	rsm10000004131	-9	0	X	Y	0.278	3.026613e+00	2.595199e+00	1.299896e-01	2.447015e-01
-9	rsm10000004132	-9	0	X	Y	0.281	2.965111e+00	2.597660e+00	1.267731e-01	2.548425e-01
6	rs50057067	17575714	0	X	Y	0.281	2.965111e+00	2.597660e+00	1.267731e-01	2.548425e-01
-9	rsm10000003168	-9	0	X	Y	0.281	2.965111e+00	2.597660e+00	1.267731e-01	2.548425e-01
6	rs30913933	17630009	0	X	Y	0.281	2.965111e+00	2.597660e+00	1.267731e-01	2.548425e-01
-9	rsm10000004133	-9	0	X	Y	0.281	2.965111e+00	2.597660e+00	1.267731e-01	2.548425e-01
-9	rsm10000004134	-9	0	X	Y	0.288	2.314701e+00	2.621037e+00	1.512701e-01	3.780717e-01
6	rs33569321	17669445	0	X	Y	0.288	2.314701e+00	2.621037e+00	1.512701e-01	3.780717e-01
6	rs3023064	17723652	0	X	Y	0.288	2.314701e+00	2.621037e+00	1.512701e-01	3.780717e-01
-9	rsm10000003169	-9	0	X	Y	0.288	2.314701e+00	2.621037e+00	1.512701e-01	3.780717e-01
6	rs29876938	17927864	0	X	Y	0.288	2.314701e+00	2.621037e+00	1.512701e-01	3.780717e-01
6	rs33587477	17968269	0	X	Y	0.288	2.314701e+00	2.621037e+00	1.512701e-01	3.780717e-01
-9	rsm10000004135	-9	0	X	Y	0.288	2.314701e+00	2.621037e+00	1.512701e-01	3.780717e-01
-9	rsm10000004136	-9	0	X	Y	0.290	2.258665e+00	2.623067e+00	1.440669e-01	3.900728e-01
6	rs3655269	17972618	0	X	Y	0.290	2.258665e+00	2.623067e+00	1.440669e-01	3.900728e-01
-9	rsm10000003170	-9	0	X	Y	0.290	2.258665e+00	2.623067e+00	1.440669e-01	3.900728e-01
6	rs50512312	18110893	0	X	Y	0.290	2.258665e+00	2.623067e+00	1.440669e-01	3.900728e-01
-9	rsm10000004137	-9	0	X	Y	0.286	2.541162e+00	2.612904e+00	1.444251e-01	3.317804e-01
-9	rsm10000004138	-9	0	X	Y	0.284	2.922918e+00	2.605634e+00	1.403063e-01	2.631057e-01
-9	rsm10000003100	-9	0	X	Y	0.283	2.068597e+00	2.620219e+00	1.557593e-01	4.306303e-01
-9	rsm10000004139	-9	0	X	Y	0.283	2.068597e+00	2.620219e+00	1.557593e-01	4.306303e-01
-9	rsm10000004140	-9	0	X	Y	0.281	2.330404e+00	2.610197e+00	1.476434e-01	3.728734e-01
-9	rsm10000003171	-9	0	X	Y	0.283	2.210233e+00	2.627796e+00	1.474438e-01	4.011483e-01
-9	rsm10000004141	-9	0	X	Y	0.283	2.210233e+00	2.627796e+00	1.474438e-01	4.011483e-01
-9	rsm10000003172	-9	0	X	Y	0.289	2.878840e+00	2.633805e+00	1.445595e-01	2.754978e-01
-9	rsm10000003101	-9	0	X	Y	0.262	2.655835e+00	2.594514e+00	1.487796e-01	3.070604e-01
-9	rsm10000004142	-9	0	X	Y	0.272	3.413932e+00	2.644203e+00	1.330416e-01	1.979373e-01
-9	rsm10000003173	-9	0	X	Y	0.274	2.818376e+00	2.638237e+00	1.396395e-01	2.864904e-01
-9	rsm10000004143	-9	0	X	Y	0.274	2.818376e+00	2.638237e+00	1.396395e-01	2.864904e-01
-9	rsm10000003174	-9	0	X	Y	0.274	2.818376e+00	2.638237e+00	1.396395e-01	2.864904e-01
-9	rsm10000003175	-9	0	X	Y	0.274	2.818376e+00	2.638237e+00	1.396395e-01	2.864904e-01
-9	rsm10000004144	-9	0	X	Y	0.273	2.852786e+00	2.628158e+00	1.347980e-01	2.788259e-01
-9	rsm10000004145	-9	0	X	Y	0.275	2.691224e+00	2.633655e+00	1.409838e-01	3.078984e-01
-9	rsm10000003176	-9	0	X	Y	0.275	2.691224e+00	2.633655e+00	1.409838e-01	3.078984e-01
6	rs30460491	23372761	0	X	Y	0.275	2.691224e+00	2.633655e+00	1.409838e-01	3.078984e-01
-9	rsm10000003177	-9	0	X	Y	0.275	2.691224e+00	2.633655e+00	1.409838e-01	3.078984e-01
-9	rsm10000003178	-9	0	X	Y	0.291	2.820539e+00	2.665980e+00	1.681085e-01	2.911532e-01
-9	rsm10000003179	-9	0	X	Y	0.288	3.155402e+00	2.669485e+00	1.771243e-01	2.383898e-01
6	rs38759439	24103390	0	X	Y	0.288	3.155402e+00	2.669485e+00	1.771243e-01	2.383898e-01
6	rs30305830	24108037	0	X	Y	0.288	3.155402e+00	2.669485e+00	1.771243e-01	2.383898e-01
6	rs6391567	24222458	0	X	Y	0.285	3.229477e+00	2.660430e+00	1.756377e-01	2.260072e-01
-9	rsm10000003180	-9	0	X	Y	0.285	3.229477e+00	2.660430e+00	1.756377e-01	2.260072e-01
6	rs262454643	24401570	0	X	Y	0.285	3.229477e+00	2.660430e+00	1.756377e-01	2.260072e-01
6	rs30372521	24418897	0	X	Y	0.285	3.229477e+00	2.660430e+00	1.756377e-01	2.260072e-01
-9	rsm10000004146	-9	0	X	Y	0.285	3.229477e+00	2.660430e+00	1.756377e-01	2.260072e-01
-9	rsm10000004147	-9	0	X	Y	0.276	3.495362e+00	2.640940e+00	1.531960e-01	1.869455e-01
6	rs29881197	24555589	0	X	Y	0.276	3.495362e+00	2.640940e+00	1.531960e-01	1.869455e-01
-9	rsm10000003181	-9	0	X	Y	0.274	3.016483e+00	2.646780e+00	1.673056e-01	2.555797e-01
6	rs30365213	24647971	0	X	Y	0.274	3.016483e+00	2.646780e+00	1.673056e-01	2.555797e-01
-9	rsm10000003182	-9	0	X	Y	0.274	3.016483e+00	2.646780e+00	1.673056e-01	2.555797e-01
6	rs36444893	25193594	0	X	Y	0.274	3.016483e+00	2.646780e+00	1.673056e-01	2.555797e-01
6	rs37762447	25193652	0	X	Y	0.274	3.016483e+00	2.646780e+00	1.673056e-01	2.555797e-01
-9	rsm10000003183	-9	0	X	Y	0.274	3.016483e+00	2.646780e+00	1.673056e-01	2.555797e-01
6	rs30730865	25219884	0	X	Y	0.274	3.016483e+00	2.646780e+00	1.673056e-01	2.555797e-01
-9	rsm10000004148	-9	0	X	Y	0.274	3.016483e+00	2.646780e+00	1.673056e-01	2.555797e-01
-9	rsm10000004149	-9	0	X	Y	0.276	3.110171e+00	2.645330e+00	1.620393e-01	2.408960e-01
-9	rsm10000003184	-9	0	X	Y	0.276	3.110171e+00	2.645330e+00	1.620393e-01	2.408960e-01
6	rs36750821	25228330	0	X	Y	0.276	3.110171e+00	2.645330e+00	1.620393e-01	2.408960e-01
6	rs6218880	25280499	0	X	Y	0.278	3.039610e+00	2.648494e+00	1.638441e-01	2.522699e-01
-9	rsm10000003185	-9	0	X	Y	0.278	3.039610e+00	2.648494e+00	1.638441e-01	2.522699e-01
6	rs29920487	25703132	0	X	Y	0.278	3.039610e+00	2.648494e+00	1.638441e-01	2.522699e-01
-9	rsm10000004150	-9	0	X	Y	0.278	3.039610e+00	2.648494e+00	1.638441e-01	2.522699e-01
-9	rsm10000003186	-9	0	X	Y	0.281	2.768102e+00	2.652984e+00	1.604486e-01	2.978389e-01
-9	rsm10000003187	-9	0	X	Y	0.281	2.768102e+00	2.652984e+00	1.604486e-01	2.978389e-01
-9	rsm10000004151	-9	0	X	Y	0.281	2.768102e+00	2.652984e+00	1.604486e-01	2.978389e-01
-9	rsm10000004152	-9	0	X	Y	0.263	3.024408e+00	2.663731e+00	1.776485e-01	2.573632e-01
-9	rsm10000004153	-9	0	X	Y	0.265	2.994593e+00	2.668332e+00	1.803172e-01	2.628924e-01
6	rs33819873	28240792	0	X	Y	0.265	2.994593e+00	2.668332e+00	1.803172e-01	2.628924e-01
-9	rsm10000004154	-9	0	X	Y	0.265	2.994593e+00	2.668332e+00	1.803172e-01	2.628924e-01
-9	rsm10000004155	-9	0	X	Y	0.272	2.561805e+00	2.693510e+00	2.074844e-01	3.425294e-01
6	rs30764547	28715963	0	X	Y	0.272	2.561805e+00	2.693510e+00	2.074844e-01	3.425294e-01
6	rs29605219	29070749	0	X	Y	0.270	2.739132e+00	2.704689e+00	2.114188e-01	3.122286e-01
-9	rsm10000003188	-9	0	X	Y	0.270	2.739132e+00	2.704689e+00	2.114188e-01	3.122286e-01
6	rs29618131	29753889	0	X	Y	0.271	2.867587e+00	2.709808e+00	2.093591e-01	2.910394e-01
-9	rsm10000004156	-9	0	X	Y	0.271	2.867587e+00	2.709808e+00	2.093591e-01	2.910394e-01
-9	rsm10000004157	-9	0	X	Y	0.273	2.933794e+00	2.710092e+00	2.081669e-01	2.801203e-01
6	rs29650874	29887367	0	X	Y	0.273	2.933794e+00	2.710092e+00	2.081669e-01	2.801203e-01
-9	rsm10000003189	-9	0	X	Y	0.273	2.933794e+00	2.710092e+00	2.081669e-01	2.801203e-01
6	rs13478687	29961049	0	X	Y	0.273	2.933794e+00	2.710092e+00	2.081669e-01	2.801203e-01
6	rs52571055	30007442	0	X	Y	0.275	2.862260e+00	2.720769e+00	2.180247e-01	2.938783e-01
-9	rsm10000003190	-9	0	X	Y	0.275	2.862260e+00	2.720769e+00	2.180247e-01	2.938783e-01
-9	rsm10000003191	-9	0	X	Y	0.275	2.862260e+00	2.720769e+00	2.180247e-01	2.938783e-01
-9	rsm10000003192	-9	0	X	Y	0.275	2.862260e+00	2.720769e+00	2.180247e-01	2.938783e-01
