chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31534627	138573759	0	X	Y	0.290	-9.236480e-02	3.658668e+00	2.824026e-02	9.798806e-01
1	rs215571652	138606530	0	X	Y	0.292	-3.706714e-01	3.669639e+00	3.305607e-02	9.196284e-01
1	rs13476137	139231587	0	X	Y	0.291	-1.887242e-01	3.672254e+00	2.980921e-02	9.590569e-01
-9	rsm10000000693	-9	0	X	Y	0.291	-1.887242e-01	3.672254e+00	2.980921e-02	9.590569e-01
-9	rsm10000000293	-9	0	X	Y	0.295	-6.587334e-01	3.695017e+00	3.823366e-02	8.586597e-01
-9	rsm10000000294	-9	0	X	Y	0.300	3.045674e-01	3.691690e+00	2.303997e-02	9.343187e-01
-9	rsm10000000295	-9	0	X	Y	0.297	5.505086e-01	3.679408e+00	1.883829e-02	8.811937e-01
-9	rsm10000000694	-9	0	X	Y	0.297	5.505086e-01	3.679408e+00	1.883829e-02	8.811937e-01
-9	rsm10000000296	-9	0	X	Y	0.300	2.000980e+00	3.663221e+00	1.000000e-05	5.854225e-01
1	rs13476138	139521091	0	X	Y	0.300	2.000980e+00	3.663221e+00	1.000000e-05	5.854225e-01
-9	rsm10000000297	-9	0	X	Y	0.297	2.214658e+00	3.655657e+00	1.000000e-05	5.452212e-01
1	rs107630249	139806775	0	X	Y	0.297	2.214658e+00	3.655657e+00	1.000000e-05	5.452212e-01
1	rs3682831	139959904	0	X	Y	0.297	2.214658e+00	3.655657e+00	1.000000e-05	5.452212e-01
-9	rsm10000000298	-9	0	X	Y	0.297	2.214658e+00	3.655657e+00	1.000000e-05	5.452212e-01
-9	rsm10000000695	-9	0	X	Y	0.297	2.214658e+00	3.655657e+00	1.000000e-05	5.452212e-01
-9	rsm10000000696	-9	0	X	Y	0.301	1.807439e+00	3.675305e+00	1.566595e-02	6.233343e-01
-9	rsm10000000299	-9	0	X	Y	0.297	2.000526e+00	3.671172e+00	1.397861e-02	5.863195e-01
1	rs13476148	142965852	0	X	Y	0.297	2.000526e+00	3.671172e+00	1.397861e-02	5.863195e-01
-9	rsm10000000300	-9	0	X	Y	0.295	2.278951e+00	3.661613e+00	1.200403e-02	5.342888e-01
-9	rsm10000000697	-9	0	X	Y	0.286	2.137679e+00	3.657788e+00	7.514047e-03	5.594995e-01
-9	rsm10000000301	-9	0	X	Y	0.287	2.270685e+00	3.661941e+00	7.162519e-04	5.358079e-01
-9	rsm10000000302	-9	0	X	Y	0.281	1.162959e+00	3.667608e+00	1.739330e-02	7.514574e-01
1	rs31066093	145201671	0	X	Y	0.281	1.162959e+00	3.667608e+00	1.739330e-02	7.514574e-01
1	rs31063456	145376780	0	X	Y	0.281	1.162959e+00	3.667608e+00	1.739330e-02	7.514574e-01
-9	rsm10000000303	-9	0	X	Y	0.278	1.434716e+00	3.647151e+00	1.946108e-02	6.943955e-01
1	rs31055515	145394499	0	X	Y	0.281	1.211929e+00	3.648039e+00	1.590466e-02	7.400239e-01
1	rs32687429	146268884	0	X	Y	0.281	1.211929e+00	3.648039e+00	1.590466e-02	7.400239e-01
1	rs32586240	146663267	0	X	Y	0.281	1.211929e+00	3.648039e+00	1.590466e-02	7.400239e-01
-9	rsm10000000304	-9	0	X	Y	0.281	1.211929e+00	3.648039e+00	1.590466e-02	7.400239e-01
-9	rsm10000000698	-9	0	X	Y	0.281	1.211929e+00	3.648039e+00	1.590466e-02	7.400239e-01
-9	rsm10000000305	-9	0	X	Y	0.285	1.667600e+00	3.657870e+00	1.687680e-02	6.488874e-01
1	rs31006935	146745009	0	X	Y	0.285	1.667600e+00	3.657870e+00	1.687680e-02	6.488874e-01
1	rs13476163	146870515	0	X	Y	0.287	1.363844e+00	3.663327e+00	1.636079e-02	7.100075e-01
-9	rsm10000000699	-9	0	X	Y	0.287	1.363844e+00	3.663327e+00	1.636079e-02	7.100075e-01
-9	rsm10000000307	-9	0	X	Y	0.289	1.111378e+00	3.669799e+00	1.703179e-02	7.622763e-01
-9	rsm10000000700	-9	0	X	Y	0.289	1.111378e+00	3.669799e+00	1.703179e-02	7.622763e-01
1	rs30769516	147054880	0	X	Y	0.291	1.020313e+00	3.673668e+00	1.486470e-02	7.814585e-01
1	rs3711440	147249374	0	X	Y	0.293	8.697055e-01	3.679937e+00	1.473695e-02	8.133770e-01
1	rs6411476	148979977	0	X	Y	0.293	8.697055e-01	3.679937e+00	1.473695e-02	8.133770e-01
-9	rsm10000000701	-9	0	X	Y	0.292	9.965103e-01	3.666122e+00	1.329414e-02	7.860022e-01
-9	rsm10000000310	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000311	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000702	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000703	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
1	rs3680050	149797787	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000312	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000313	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000704	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000705	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000314	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000315	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000706	-9	0	X	Y	0.285	2.943128e-01	3.668709e+00	2.397825e-02	9.361286e-01
-9	rsm10000000316	-9	0	X	Y	0.289	1.290137e-01	3.682688e+00	2.653828e-02	9.720836e-01
1	rs31640585	150054306	0	X	Y	0.290	4.194661e-02	3.695649e+00	2.762174e-02	9.909536e-01
1	rs13476175	150059940	0	X	Y	0.290	4.194661e-02	3.695649e+00	2.762174e-02	9.909536e-01
1	rs13476177	150643877	0	X	Y	0.288	3.088935e-01	3.701708e+00	2.257918e-02	9.335678e-01
-9	rsm10000000319	-9	0	X	Y	0.288	3.088935e-01	3.701708e+00	2.257918e-02	9.335678e-01
-9	rsm10000000320	-9	0	X	Y	0.288	3.088935e-01	3.701708e+00	2.257918e-02	9.335678e-01
-9	rsm10000000707	-9	0	X	Y	0.288	3.088935e-01	3.701708e+00	2.257918e-02	9.335678e-01
-9	rsm10000000708	-9	0	X	Y	0.287	7.237002e-01	3.701123e+00	1.627696e-02	8.451429e-01
-9	rsm10000000321	-9	0	X	Y	0.287	7.237002e-01	3.701123e+00	1.627696e-02	8.451429e-01
1	rs31897662	151271465	0	X	Y	0.287	7.237002e-01	3.701123e+00	1.627696e-02	8.451429e-01
1	rs31230953	151898499	0	X	Y	0.287	7.237002e-01	3.701123e+00	1.627696e-02	8.451429e-01
-9	rsm10000000709	-9	0	X	Y	0.287	7.237002e-01	3.701123e+00	1.627696e-02	8.451429e-01
-9	rsm10000000710	-9	0	X	Y	0.303	6.700647e-01	3.712117e+00	2.079948e-02	8.569098e-01
-9	rsm10000000322	-9	0	X	Y	0.303	6.700647e-01	3.712117e+00	2.079948e-02	8.569098e-01
1	rs31226073	151921167	0	X	Y	0.303	6.700647e-01	3.712117e+00	2.079948e-02	8.569098e-01
-9	rsm10000000711	-9	0	X	Y	0.302	7.533515e-01	3.697818e+00	1.976385e-02	8.387418e-01
-9	rsm10000000323	-9	0	X	Y	0.300	6.258193e-01	3.693603e+00	2.184852e-02	8.656016e-01
1	rs31206241	152414681	0	X	Y	0.300	6.258193e-01	3.693603e+00	2.184852e-02	8.656016e-01
-9	rsm10000000712	-9	0	X	Y	0.300	6.258193e-01	3.693603e+00	2.184852e-02	8.656016e-01
-9	rsm10000000324	-9	0	X	Y	0.295	1.144945e+00	3.665082e+00	1.117994e-02	7.550190e-01
1	rs31201062	152434510	0	X	Y	0.295	1.144945e+00	3.665082e+00	1.117994e-02	7.550190e-01
1	rs31180473	152756519	0	X	Y	0.295	1.144945e+00	3.665082e+00	1.117994e-02	7.550190e-01
-9	rsm10000000713	-9	0	X	Y	0.295	1.144945e+00	3.665082e+00	1.117994e-02	7.550190e-01
-9	rsm10000000714	-9	0	X	Y	0.299	1.835434e+00	3.669129e+00	1.000000e-05	6.173764e-01
-9	rsm10000000325	-9	0	X	Y	0.299	1.835434e+00	3.669129e+00	1.000000e-05	6.173764e-01
1	rs32707440	152914150	0	X	Y	0.299	1.835434e+00	3.669129e+00	1.000000e-05	6.173764e-01
-9	rsm10000000715	-9	0	X	Y	0.299	1.835434e+00	3.669129e+00	1.000000e-05	6.173764e-01
-9	rsm10000000326	-9	0	X	Y	0.304	1.420864e+00	3.682383e+00	2.216947e-03	6.999536e-01
1	rs31173184	153015716	0	X	Y	0.304	1.420864e+00	3.682383e+00	2.216947e-03	6.999536e-01
1	rs13476184	153184875	0	X	Y	0.304	1.420864e+00	3.682383e+00	2.216947e-03	6.999536e-01
1	rs231234050	153370055	0	X	Y	0.304	1.420864e+00	3.682383e+00	2.216947e-03	6.999536e-01
1	rs47680477	153423405	0	X	Y	0.304	1.420864e+00	3.682383e+00	2.216947e-03	6.999536e-01
-9	rsm10000000716	-9	0	X	Y	0.299	1.791131e+00	3.651090e+00	1.000000e-05	6.241853e-01
-9	rsm10000000717	-9	0	X	Y	0.296	-2.637033e+00	3.755514e+00	9.703639e-02	4.832641e-01
-9	rsm10000000331	-9	0	X	Y	0.296	-2.637033e+00	3.755514e+00	9.703639e-02	4.832641e-01
-9	rsm10000000718	-9	0	X	Y	0.296	-2.637033e+00	3.755514e+00	9.703639e-02	4.832641e-01
-9	rsm10000000719	-9	0	X	Y	0.294	-2.258100e+00	3.740383e+00	8.810467e-02	5.466200e-01
-9	rsm10000000332	-9	0	X	Y	0.294	-2.258100e+00	3.740383e+00	8.810467e-02	5.466200e-01
-9	rsm10000000720	-9	0	X	Y	0.294	-2.258100e+00	3.740383e+00	8.810467e-02	5.466200e-01
-9	rsm10000000333	-9	0	X	Y	0.300	-3.047631e+00	3.793870e+00	1.166703e-01	4.226108e-01
-9	rsm10000000334	-9	0	X	Y	0.300	-3.047631e+00	3.793870e+00	1.166703e-01	4.226108e-01
-9	rsm10000000335	-9	0	X	Y	0.300	-3.047631e+00	3.793870e+00	1.166703e-01	4.226108e-01
-9	rsm10000000336	-9	0	X	Y	0.297	-3.114326e+00	3.783931e+00	1.142499e-01	4.113197e-01
1	rs37068894	153932716	0	X	Y	0.302	-3.696201e+00	3.845367e+00	1.365315e-01	3.374351e-01
1	rs32571301	153969506	0	X	Y	0.302	-3.696201e+00	3.845367e+00	1.365315e-01	3.374351e-01
-9	rsm10000000337	-9	0	X	Y	0.302	-3.696201e+00	3.845367e+00	1.365315e-01	3.374351e-01
-9	rsm10000000721	-9	0	X	Y	0.302	-3.696201e+00	3.845367e+00	1.365315e-01	3.374351e-01
-9	rsm10000000338	-9	0	X	Y	0.300	-3.401187e+00	3.825845e+00	1.244694e-01	3.749106e-01
1	rs262053553	154143508	0	X	Y	0.301	-3.238616e+00	3.834614e+00	1.185135e-01	3.992076e-01
-9	rsm10000000341	-9	0	X	Y	0.301	-3.238616e+00	3.834614e+00	1.185135e-01	3.992076e-01
1	rs13476187	154205434	0	X	Y	0.302	-3.328572e+00	3.847306e+00	1.182290e-01	3.878281e-01
1	rs32380880	154527808	0	X	Y	0.302	-3.328572e+00	3.847306e+00	1.182290e-01	3.878281e-01
1	rs220024233	154532837	0	X	Y	0.301	-3.202574e+00	3.828950e+00	1.146976e-01	4.037737e-01
-9	rsm10000000722	-9	0	X	Y	0.300	-3.113896e+00	3.816440e+00	1.149313e-01	4.153742e-01
-9	rsm10000000723	-9	0	X	Y	0.299	-3.535578e+00	3.865065e+00	1.472957e-01	3.612592e-01
-9	rsm10000000342	-9	0	X	Y	0.299	-3.535578e+00	3.865065e+00	1.472957e-01	3.612592e-01
1	rs32238353	154540240	0	X	Y	0.300	-3.625838e+00	3.877703e+00	1.472126e-01	3.507234e-01
1	rs30592448	154583394	0	X	Y	0.300	-3.625838e+00	3.877703e+00	1.472126e-01	3.507234e-01
1	rs6181202	154609113	0	X	Y	0.301	-3.666835e+00	3.866592e+00	1.448489e-01	3.439318e-01
1	rs235136764	154871871	0	X	Y	0.301	-3.666835e+00	3.866592e+00	1.448489e-01	3.439318e-01
1	rs31598960	155096387	0	X	Y	0.301	-3.666835e+00	3.866592e+00	1.448489e-01	3.439318e-01
1	rs33692139	155104914	0	X	Y	0.301	-3.666835e+00	3.866592e+00	1.448489e-01	3.439318e-01
-9	rsm10000000347	-9	0	X	Y	0.300	-3.468953e+00	3.843012e+00	1.374795e-01	3.676279e-01
-9	rsm10000000724	-9	0	X	Y	0.300	-3.468953e+00	3.843012e+00	1.374795e-01	3.676279e-01
-9	rsm10000000725	-9	0	X	Y	0.302	-3.479628e+00	3.854410e+00	1.408353e-01	3.675749e-01
-9	rsm10000000348	-9	0	X	Y	0.302	-3.479628e+00	3.854410e+00	1.408353e-01	3.675749e-01
1	rs31404871	155701160	0	X	Y	0.304	-3.835740e+00	3.879886e+00	1.542153e-01	3.238650e-01
1	rs32737955	155809944	0	X	Y	0.306	-3.935118e+00	3.888036e+00	1.570295e-01	3.125267e-01
1	rs48733621	156406280	0	X	Y	0.306	-3.935118e+00	3.888036e+00	1.570295e-01	3.125267e-01
1	rs31266917	156848675	0	X	Y	0.306	-3.935118e+00	3.888036e+00	1.570295e-01	3.125267e-01
-9	rsm10000000349	-9	0	X	Y	0.306	-3.935118e+00	3.888036e+00	1.570295e-01	3.125267e-01
-9	rsm10000000726	-9	0	X	Y	0.306	-3.935118e+00	3.888036e+00	1.570295e-01	3.125267e-01
-9	rsm10000000727	-9	0	X	Y	0.304	-4.054522e+00	3.883806e+00	1.636019e-01	2.975784e-01
1	rs30694289	156951158	0	X	Y	0.304	-4.054522e+00	3.883806e+00	1.636019e-01	2.975784e-01
-9	rsm10000000350	-9	0	X	Y	0.304	-4.054522e+00	3.883806e+00	1.636019e-01	2.975784e-01
1	rs3696645	157942804	0	X	Y	0.305	-4.199833e+00	3.904683e+00	1.686801e-01	2.832144e-01
-9	rsm10000000728	-9	0	X	Y	0.305	-4.199833e+00	3.904683e+00	1.686801e-01	2.832144e-01
-9	rsm10000000351	-9	0	X	Y	0.307	-4.335117e+00	3.916462e+00	1.714531e-01	2.694706e-01
-9	rsm10000000729	-9	0	X	Y	0.307	-4.335117e+00	3.916462e+00	1.714531e-01	2.694706e-01
-9	rsm10000000352	-9	0	X	Y	0.309	7.376056e-01	3.746788e+00	1.260024e-02	8.441046e-01
1	rs30471675	157988638	0	X	Y	0.309	7.376056e-01	3.746788e+00	1.260024e-02	8.441046e-01
-9	rsm10000000353	-9	0	X	Y	0.309	7.376056e-01	3.746788e+00	1.260024e-02	8.441046e-01
-9	rsm10000000730	-9	0	X	Y	0.309	7.376056e-01	3.746788e+00	1.260024e-02	8.441046e-01
-9	rsm10000000731	-9	0	X	Y	0.311	4.387616e-01	3.766865e+00	2.054370e-02	9.073722e-01
-9	rsm10000000354	-9	0	X	Y	0.311	4.387616e-01	3.766865e+00	2.054370e-02	9.073722e-01
1	rs3722993	158217850	0	X	Y	0.312	3.428197e-01	3.785061e+00	2.321438e-02	9.279100e-01
-9	rsm10000000732	-9	0	X	Y	0.312	3.428197e-01	3.785061e+00	2.321438e-02	9.279100e-01
-9	rsm10000000355	-9	0	X	Y	0.307	9.961207e-01	3.733949e+00	9.712860e-03	7.898771e-01
1	rs49525822	158228105	0	X	Y	0.307	9.961207e-01	3.733949e+00	9.712860e-03	7.898771e-01
1	rs6209248	158372504	0	X	Y	0.307	9.961207e-01	3.733949e+00	9.712860e-03	7.898771e-01
1	rs33742737	158373251	0	X	Y	0.307	9.961207e-01	3.733949e+00	9.712860e-03	7.898771e-01
-9	rsm10000000356	-9	0	X	Y	0.307	9.961207e-01	3.733949e+00	9.712860e-03	7.898771e-01
-9	rsm10000000733	-9	0	X	Y	0.307	9.961207e-01	3.733949e+00	9.712860e-03	7.898771e-01
-9	rsm10000000734	-9	0	X	Y	0.293	1.760604e+00	3.661678e+00	1.000000e-05	6.310925e-01
-9	rsm10000000357	-9	0	X	Y	0.293	1.760604e+00	3.661678e+00	1.000000e-05	6.310925e-01
-9	rsm10000000358	-9	0	X	Y	0.300	1.462477e+00	3.682624e+00	1.000000e-05	6.916327e-01
1	rs33740307	158380674	0	X	Y	0.300	1.462477e+00	3.682624e+00	1.000000e-05	6.916327e-01
1	rs33739489	158381471	0	X	Y	0.300	1.462477e+00	3.682624e+00	1.000000e-05	6.916327e-01
1	rs31315479	159434335	0	X	Y	0.300	1.462477e+00	3.682624e+00	1.000000e-05	6.916327e-01
-9	rsm10000000735	-9	0	X	Y	0.300	1.462477e+00	3.682624e+00	1.000000e-05	6.916327e-01
-9	rsm10000000359	-9	0	X	Y	0.302	1.203675e+00	3.690520e+00	1.000000e-05	7.445987e-01
1	rs31303858	159479141	0	X	Y	0.302	1.203675e+00	3.690520e+00	1.000000e-05	7.445987e-01
-9	rsm10000000360	-9	0	X	Y	0.302	1.203675e+00	3.690520e+00	1.000000e-05	7.445987e-01
-9	rsm10000000736	-9	0	X	Y	0.302	1.203675e+00	3.690520e+00	1.000000e-05	7.445987e-01
-9	rsm10000000361	-9	0	X	Y	0.308	2.350139e+00	3.712873e+00	1.000000e-05	5.273683e-01
-9	rsm10000000362	-9	0	X	Y	0.308	2.350139e+00	3.712873e+00	1.000000e-05	5.273683e-01
-9	rsm10000000737	-9	0	X	Y	0.302	1.203675e+00	3.690520e+00	1.000000e-05	7.445987e-01
-9	rsm10000000738	-9	0	X	Y	0.302	1.203675e+00	3.690520e+00	1.000000e-05	7.445987e-01
-9	rsm10000000363	-9	0	X	Y	0.304	1.298000e+00	3.698243e+00	1.000000e-05	7.259197e-01
-9	rsm10000000739	-9	0	X	Y	0.304	1.298000e+00	3.698243e+00	1.000000e-05	7.259197e-01
-9	rsm10000000740	-9	0	X	Y	0.303	1.450097e+00	3.684749e+00	1.000000e-05	6.942773e-01
-9	rsm10000000365	-9	0	X	Y	0.303	1.450097e+00	3.684749e+00	1.000000e-05	6.942773e-01
-9	rsm10000000741	-9	0	X	Y	0.303	1.450097e+00	3.684749e+00	1.000000e-05	6.942773e-01
-9	rsm10000000367	-9	0	X	Y	0.299	1.702056e+00	3.669403e+00	1.000000e-05	6.431839e-01
-9	rsm10000000369	-9	0	X	Y	0.299	1.702056e+00	3.669403e+00	1.000000e-05	6.431839e-01
1	rs47852191	160261187	0	X	Y	0.299	1.702056e+00	3.669403e+00	1.000000e-05	6.431839e-01
1	rs3693161	160285089	0	X	Y	0.297	1.782353e+00	3.674880e+00	1.000000e-05	6.281211e-01
1	rs31694619	161735037	0	X	Y	0.297	1.782353e+00	3.674880e+00	1.000000e-05	6.281211e-01
-9	rsm10000000742	-9	0	X	Y	0.297	1.782353e+00	3.674880e+00	1.000000e-05	6.281211e-01
-9	rsm10000000743	-9	0	X	Y	0.300	1.532106e+00	3.682503e+00	1.000000e-05	6.777531e-01
-9	rsm10000000371	-9	0	X	Y	0.300	1.532106e+00	3.682503e+00	1.000000e-05	6.777531e-01
-9	rsm10000000744	-9	0	X	Y	0.300	1.532106e+00	3.682503e+00	1.000000e-05	6.777531e-01
-9	rsm10000000372	-9	0	X	Y	0.297	1.465018e+00	3.675476e+00	1.000000e-05	6.905553e-01
1	rs6255075	161981980	0	X	Y	0.297	1.465018e+00	3.675476e+00	1.000000e-05	6.905553e-01
1	rs31200652	162058587	0	X	Y	0.297	1.465018e+00	3.675476e+00	1.000000e-05	6.905553e-01
1	rs3685643	162250061	0	X	Y	0.297	1.465018e+00	3.675476e+00	1.000000e-05	6.905553e-01
1	rs4222751	162598718	0	X	Y	0.297	1.465018e+00	3.675476e+00	1.000000e-05	6.905553e-01
1	rs46133782	162964986	0	X	Y	0.297	1.465018e+00	3.675476e+00	1.000000e-05	6.905553e-01
-9	rsm10000000745	-9	0	X	Y	0.297	1.465018e+00	3.675476e+00	1.000000e-05	6.905553e-01
-9	rsm10000000373	-9	0	X	Y	0.300	1.351088e+00	3.682804e+00	1.000000e-05	7.140506e-01
1	rs49476641	163093547	0	X	Y	0.300	1.351088e+00	3.682804e+00	1.000000e-05	7.140506e-01
1	rs6341208	163132699	0	X	Y	0.300	1.351088e+00	3.682804e+00	1.000000e-05	7.140506e-01
-9	rsm10000000374	-9	0	X	Y	0.297	1.631496e+00	3.675178e+00	1.000000e-05	6.575067e-01
-9	rsm10000000746	-9	0	X	Y	0.297	1.631496e+00	3.675178e+00	1.000000e-05	6.575067e-01
-9	rsm10000000375	-9	0	X	Y	0.281	-1.535288e+00	3.728776e+00	8.904732e-02	6.809049e-01
-9	rsm10000000376	-9	0	X	Y	0.281	-1.535288e+00	3.728776e+00	8.904732e-02	6.809049e-01
-9	rsm10000000377	-9	0	X	Y	0.287	-2.164796e+00	3.750766e+00	1.119565e-01	5.643833e-01
1	rs32045036	163312366	0	X	Y	0.288	-2.359864e+00	3.770151e+00	1.194967e-01	5.319659e-01
1	rs31112062	163338902	0	X	Y	0.288	-2.359864e+00	3.770151e+00	1.194967e-01	5.319659e-01
-9	rsm10000000747	-9	0	X	Y	0.288	-2.359864e+00	3.770151e+00	1.194967e-01	5.319659e-01
-9	rsm10000000748	-9	0	X	Y	0.288	-2.359864e+00	3.770151e+00	1.194967e-01	5.319659e-01
-9	rsm10000000749	-9	0	X	Y	0.288	-2.359864e+00	3.770151e+00	1.194967e-01	5.319659e-01
-9	rsm10000000750	-9	0	X	Y	0.288	-2.359864e+00	3.770151e+00	1.194967e-01	5.319659e-01
1	rs47368358	164023933	0	X	Y	0.288	-2.359864e+00	3.770151e+00	1.194967e-01	5.319659e-01
-9	rsm10000000751	-9	0	X	Y	0.288	-2.359864e+00	3.770151e+00	1.194967e-01	5.319659e-01
-9	rsm10000000378	-9	0	X	Y	0.290	-2.683814e+00	3.786704e+00	1.297305e-01	4.791841e-01
-9	rsm10000000379	-9	0	X	Y	0.290	-2.683814e+00	3.786704e+00	1.297305e-01	4.791841e-01
-9	rsm10000000380	-9	0	X	Y	0.288	-2.271680e+00	3.768666e+00	1.166430e-01	5.472358e-01
1	rs32756586	164065311	0	X	Y	0.288	-2.271680e+00	3.768666e+00	1.166430e-01	5.472358e-01
-9	rsm10000000381	-9	0	X	Y	0.288	-2.271680e+00	3.768666e+00	1.166430e-01	5.472358e-01
-9	rsm10000000752	-9	0	X	Y	0.288	-2.271680e+00	3.768666e+00	1.166430e-01	5.472358e-01
-9	rsm10000000382	-9	0	X	Y	0.290	-2.201070e+00	3.778295e+00	1.179635e-01	5.607505e-01
1	rs45839990	164177549	0	X	Y	0.290	-2.201070e+00	3.778295e+00	1.179635e-01	5.607505e-01
1	rs252083450	164430377	0	X	Y	0.289	-2.003378e+00	3.758280e+00	1.100496e-01	5.944978e-01
1	rs32249444	164441012	0	X	Y	0.289	-2.003378e+00	3.758280e+00	1.100496e-01	5.944978e-01
-9	rsm10000000383	-9	0	X	Y	0.289	-2.003378e+00	3.758280e+00	1.100496e-01	5.944978e-01
-9	rsm10000000384	-9	0	X	Y	0.284	-1.575417e+00	3.757627e+00	1.027564e-01	6.754101e-01
-9	rsm10000000385	-9	0	X	Y	0.284	-1.575417e+00	3.757627e+00	1.027564e-01	6.754101e-01
-9	rsm10000000386	-9	0	X	Y	0.284	-1.575417e+00	3.757627e+00	1.027564e-01	6.754101e-01
1	rs51211918	164476452	0	X	Y	0.284	-1.575417e+00	3.757627e+00	1.027564e-01	6.754101e-01
1	rs33755574	164847250	0	X	Y	0.285	1.065050e+00	3.640364e+00	1.000000e-05	7.701112e-01
1	rs31837891	164858900	0	X	Y	0.285	1.065050e+00	3.640364e+00	1.000000e-05	7.701112e-01
-9	rsm10000000753	-9	0	X	Y	0.285	1.065050e+00	3.640364e+00	1.000000e-05	7.701112e-01
-9	rsm10000000388	-9	0	X	Y	0.281	1.027650e+00	3.631123e+00	1.000000e-05	7.774171e-01
1	rs252005115	164902237	0	X	Y	0.281	1.027650e+00	3.631123e+00	1.000000e-05	7.774171e-01
-9	rsm10000000389	-9	0	X	Y	0.281	1.027650e+00	3.631123e+00	1.000000e-05	7.774171e-01
1	rs30710796	166298517	0	X	Y	0.281	1.027650e+00	3.631123e+00	1.000000e-05	7.774171e-01
-9	rsm10000000754	-9	0	X	Y	0.281	1.027650e+00	3.631123e+00	1.000000e-05	7.774171e-01
-9	rsm10000000390	-9	0	X	Y	0.283	1.090003e+00	3.635530e+00	1.000000e-05	7.645798e-01
-9	rsm10000000755	-9	0	X	Y	0.283	1.090003e+00	3.635530e+00	1.000000e-05	7.645798e-01
-9	rsm10000000391	-9	0	X	Y	0.285	7.405964e-01	3.647236e+00	4.908851e-03	8.392663e-01
-9	rsm10000000392	-9	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
-9	rsm10000000393	-9	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
-9	rsm10000000756	-9	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
-9	rsm10000000394	-9	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
-9	rsm10000000395	-9	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
-9	rsm10000000757	-9	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
-9	rsm10000000758	-9	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
1	rs31428291	166393012	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
1	rs50916411	166416605	0	X	Y	0.283	8.972711e-01	3.635754e+00	1.000000e-05	8.052855e-01
-9	rsm10000000396	-9	0	X	Y	0.282	9.753583e-01	3.624563e+00	1.000000e-05	7.880913e-01
-9	rsm10000000759	-9	0	X	Y	0.282	9.753583e-01	3.624563e+00	1.000000e-05	7.880913e-01
1	rs31286471	166711048	0	X	Y	0.282	9.753583e-01	3.624563e+00	1.000000e-05	7.880913e-01
-9	rsm10000000760	-9	0	X	Y	0.282	9.753583e-01	3.624563e+00	1.000000e-05	7.880913e-01
-9	rsm10000000397	-9	0	X	Y	0.276	1.178053e+00	3.605461e+00	1.000000e-05	7.441543e-01
1	rs38443544	166713342	0	X	Y	0.276	1.178053e+00	3.605461e+00	1.000000e-05	7.441543e-01
1	rs37545577	166799244	0	X	Y	0.274	1.183153e+00	3.601953e+00	1.000000e-05	7.428446e-01
1	rs38346127	166908604	0	X	Y	0.275	1.106826e+00	3.595157e+00	1.000000e-05	7.584572e-01
-9	rsm10000000761	-9	0	X	Y	0.275	1.106826e+00	3.595157e+00	1.000000e-05	7.584572e-01
-9	rsm10000000398	-9	0	X	Y	0.266	8.009222e-01	3.599861e+00	6.236283e-03	8.241280e-01
1	rs13476221	166983008	0	X	Y	0.266	8.009222e-01	3.599861e+00	6.236283e-03	8.241280e-01
-9	rsm10000000762	-9	0	X	Y	0.266	8.009222e-01	3.599861e+00	6.236283e-03	8.241280e-01
-9	rsm10000000399	-9	0	X	Y	0.268	7.406515e-01	3.606212e+00	9.052570e-03	8.374514e-01
1	rs48965551	167194662	0	X	Y	0.268	7.406515e-01	3.606212e+00	9.052570e-03	8.374514e-01
