chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000001044	-9	0	X	Y	0.302	-3.283773e-01	2.924014e+00	1.000000e-05	9.106786e-01	0	 leptin receptor 
2	rs32933236	120375083	0	X	Y	0.302	-3.283773e-01	2.924014e+00	1.000000e-05	9.106786e-01	0	 leptin receptor 
-9	rsm10000001335	-9	0	X	Y	0.302	-3.283773e-01	2.924014e+00	1.000000e-05	9.106786e-01	0	 leptin receptor 
-9	rsm10000001336	-9	0	X	Y	0.300	-8.328508e-01	2.917528e+00	1.000000e-05	7.755397e-01	0	 leptin receptor 
2	rs27422339	120525130	0	X	Y	0.300	-8.328508e-01	2.917528e+00	1.000000e-05	7.755397e-01	0	 leptin receptor 
-9	rsm10000001045	-9	0	X	Y	0.300	-8.328508e-01	2.917528e+00	1.000000e-05	7.755397e-01	0	 leptin receptor 
-9	rsm10000001337	-9	0	X	Y	0.300	-8.328508e-01	2.917528e+00	1.000000e-05	7.755397e-01	0	 leptin receptor 
-9	rsm10000001338	-9	0	X	Y	0.297	-6.687272e-01	2.911935e+00	1.000000e-05	8.185631e-01	0	 leptin receptor 
-9	rsm10000001339	-9	0	X	Y	0.297	-6.687272e-01	2.911935e+00	1.000000e-05	8.185631e-01	0	 leptin receptor 
-9	rsm10000001340	-9	0	X	Y	0.295	-8.254068e-01	2.906274e+00	1.000000e-05	7.766539e-01	0	 leptin receptor 
2	rs27425113	121557649	0	X	Y	0.295	-8.254068e-01	2.906274e+00	1.000000e-05	7.766539e-01	0	 leptin receptor 
2	rs13476740	121587033	0	X	Y	0.295	-8.254068e-01	2.906274e+00	1.000000e-05	7.766539e-01	0	 leptin receptor 
2	UNC020174288	122399975	0	X	Y	0.295	-8.254068e-01	2.906274e+00	1.000000e-05	7.766539e-01	0	 leptin receptor 
-9	rsm10000001341	-9	0	X	Y	0.295	-8.254068e-01	2.906274e+00	1.000000e-05	7.766539e-01	0	 leptin receptor 
-9	rsm10000001342	-9	0	X	Y	0.301	-9.443413e-01	2.927886e+00	1.000000e-05	7.473354e-01	0	 leptin receptor 
-9	rsm10000001046	-9	0	X	Y	0.301	-9.443413e-01	2.927886e+00	1.000000e-05	7.473354e-01	0	 leptin receptor 
2	rs3686617	122558071	0	X	Y	0.301	-9.443413e-01	2.927886e+00	1.000000e-05	7.473354e-01	0	 leptin receptor 
2	rs33755694	123334007	0	X	Y	0.301	-9.443413e-01	2.927886e+00	1.000000e-05	7.473354e-01	0	 leptin receptor 
-9	rsm10000001047	-9	0	X	Y	0.301	-9.443413e-01	2.927886e+00	1.000000e-05	7.473354e-01	0	 leptin receptor 
-9	rsm10000001343	-9	0	X	Y	0.301	-9.443413e-01	2.927886e+00	1.000000e-05	7.473354e-01	0	 leptin receptor 
-9	rsm10000001344	-9	0	X	Y	0.299	-7.640795e-01	2.922149e+00	1.000000e-05	7.939524e-01	0	 leptin receptor 
2	rs33113924	123528218	0	X	Y	0.299	-7.640795e-01	2.922149e+00	1.000000e-05	7.939524e-01	0	 leptin receptor 
2	rs13476750	123655476	0	X	Y	0.297	-7.816067e-01	2.926755e+00	1.000000e-05	7.896605e-01	0	 leptin receptor 
-9	rsm10000001048	-9	0	X	Y	0.297	-7.816067e-01	2.926755e+00	1.000000e-05	7.896605e-01	0	 leptin receptor 
-9	rsm10000001345	-9	0	X	Y	0.297	-7.816067e-01	2.926755e+00	1.000000e-05	7.896605e-01	0	 leptin receptor 
-9	rsm10000001346	-9	0	X	Y	0.300	-8.001161e-01	2.932596e+00	1.000000e-05	7.852193e-01	0	 leptin receptor 
-9	rsm10000001347	-9	0	X	Y	0.300	-8.001161e-01	2.932596e+00	1.000000e-05	7.852193e-01	0	 leptin receptor 
-9	rsm10000001049	-9	0	X	Y	0.300	-8.001161e-01	2.932596e+00	1.000000e-05	7.852193e-01	0	 leptin receptor 
-9	rsm10000001050	-9	0	X	Y	0.293	-3.451158e-01	2.916249e+00	1.000000e-05	9.058975e-01	0	 leptin receptor 
2	rs27468826	125336508	0	X	Y	0.293	-3.451158e-01	2.916249e+00	1.000000e-05	9.058975e-01	0	 leptin receptor 
-9	rsm10000001051	-9	0	X	Y	0.293	-3.451158e-01	2.916249e+00	1.000000e-05	9.058975e-01	0	 leptin receptor 
2	rs46602832	125440550	0	X	Y	0.293	-3.451158e-01	2.916249e+00	1.000000e-05	9.058975e-01	0	 leptin receptor 
2	rs6374387	125479049	0	X	Y	0.293	-3.451158e-01	2.916249e+00	1.000000e-05	9.058975e-01	0	 leptin receptor 
-9	rsm10000001052	-9	0	X	Y	0.293	-3.451158e-01	2.916249e+00	1.000000e-05	9.058975e-01	0	 leptin receptor 
2	rs47779992	125803166	0	X	Y	0.293	-3.451158e-01	2.916249e+00	1.000000e-05	9.058975e-01	0	 leptin receptor 
-9	rsm10000001348	-9	0	X	Y	0.293	-3.451158e-01	2.916249e+00	1.000000e-05	9.058975e-01	0	 leptin receptor 
-9	rsm10000001053	-9	0	X	Y	0.295	2.462522e-01	2.921582e+00	1.000000e-05	9.328998e-01	0	 leptin receptor 
2	rs3708635	125878799	0	X	Y	0.295	2.462522e-01	2.921582e+00	1.000000e-05	9.328998e-01	0	 leptin receptor 
-9	rsm10000001054	-9	0	X	Y	0.295	2.462522e-01	2.921582e+00	1.000000e-05	9.328998e-01	0	 leptin receptor 
-9	rsm10000001349	-9	0	X	Y	0.295	2.462522e-01	2.921582e+00	1.000000e-05	9.328998e-01	0	 leptin receptor 
-9	rsm10000001055	-9	0	X	Y	0.297	1.450040e+00	2.925671e+00	1.000000e-05	6.206212e-01	0	 leptin receptor 
-9	rsm10000001056	-9	0	X	Y	0.297	1.450040e+00	2.925671e+00	1.000000e-05	6.206212e-01	0	 leptin receptor 
2	rs27434257	127231348	0	X	Y	0.297	1.450040e+00	2.925671e+00	1.000000e-05	6.206212e-01	0	 leptin receptor 
-9	rsm10000001350	-9	0	X	Y	0.297	1.450040e+00	2.925671e+00	1.000000e-05	6.206212e-01	0	 leptin receptor 
-9	rsm10000001057	-9	0	X	Y	0.293	1.940150e+00	2.913588e+00	1.000000e-05	5.061299e-01	0	 leptin receptor 
-9	rsm10000001058	-9	0	X	Y	0.291	7.436524e-01	2.910919e+00	1.000000e-05	7.985836e-01	0	 leptin receptor 
2	rs29575143	127239056	0	X	Y	0.291	7.436524e-01	2.910919e+00	1.000000e-05	7.985836e-01	0	 leptin receptor 
-9	rsm10000001351	-9	0	X	Y	0.289	9.907651e-01	2.905867e+00	1.000000e-05	7.334433e-01	0	 leptin receptor 
-9	rsm10000001059	-9	0	X	Y	0.296	5.618228e-01	2.916670e+00	1.000000e-05	8.474192e-01	0	 leptin receptor 
-9	rsm10000001352	-9	0	X	Y	0.296	5.618228e-01	2.916670e+00	1.000000e-05	8.474192e-01	0	 leptin receptor 
-9	rsm10000001060	-9	0	X	Y	0.291	9.517173e-01	2.910661e+00	1.000000e-05	7.439769e-01	0	 leptin receptor 
-9	rsm10000001061	-9	0	X	Y	0.289	9.907651e-01	2.905867e+00	1.000000e-05	7.334433e-01	0	 leptin receptor 
-9	rsm10000001062	-9	0	X	Y	0.289	9.907651e-01	2.905867e+00	1.000000e-05	7.334433e-01	0	 leptin receptor 
-9	rsm10000001353	-9	0	X	Y	0.289	9.907651e-01	2.905867e+00	1.000000e-05	7.334433e-01	0	 leptin receptor 
-9	rsm10000001063	-9	0	X	Y	0.286	1.188559e+00	2.891655e+00	1.000000e-05	6.814247e-01	0	 leptin receptor 
-9	rsm10000001064	-9	0	X	Y	0.286	1.188559e+00	2.891655e+00	1.000000e-05	6.814247e-01	0	 leptin receptor 
2	rs27446664	128043276	0	X	Y	0.287	1.071934e+00	2.901276e+00	1.000000e-05	7.121104e-01	0	 leptin receptor 
-9	rsm10000001354	-9	0	X	Y	0.287	1.071934e+00	2.901276e+00	1.000000e-05	7.121104e-01	0	 leptin receptor 
-9	rsm10000001065	-9	0	X	Y	0.288	1.063103e+00	2.896165e+00	1.000000e-05	7.138950e-01	0	 leptin receptor 
-9	rsm10000001066	-9	0	X	Y	0.288	1.063103e+00	2.896165e+00	1.000000e-05	7.138950e-01	0	 leptin receptor 
-9	rsm10000001067	-9	0	X	Y	0.288	1.063103e+00	2.896165e+00	1.000000e-05	7.138950e-01	0	 leptin receptor 
2	rs33446094	128094486	0	X	Y	0.288	1.063103e+00	2.896165e+00	1.000000e-05	7.138950e-01	0	 leptin receptor 
-9	rsm10000001068	-9	0	X	Y	0.288	1.063103e+00	2.896165e+00	1.000000e-05	7.138950e-01	0	 leptin receptor 
-9	rsm10000001069	-9	0	X	Y	0.288	1.063103e+00	2.896165e+00	1.000000e-05	7.138950e-01	0	 leptin receptor 
-9	rsm10000001070	-9	0	X	Y	0.288	1.063103e+00	2.896165e+00	1.000000e-05	7.138950e-01	0	 leptin receptor 
-9	rsm10000001071	-9	0	X	Y	0.288	1.063103e+00	2.896165e+00	1.000000e-05	7.138950e-01	0	 leptin receptor 
-9	rsm10000001072	-9	0	X	Y	0.286	1.334891e+00	2.891384e+00	1.000000e-05	6.447386e-01	0	 leptin receptor 
2	rs33001215	128177091	0	X	Y	0.286	1.334891e+00	2.891384e+00	1.000000e-05	6.447386e-01	0	 leptin receptor 
-9	rsm10000001073	-9	0	X	Y	0.286	1.334891e+00	2.891384e+00	1.000000e-05	6.447386e-01	0	 leptin receptor 
-9	rsm10000001074	-9	0	X	Y	0.284	1.088604e+00	2.887784e+00	1.000000e-05	7.065372e-01	0	 leptin receptor 
2	rs45841265	128179494	0	X	Y	0.284	1.088604e+00	2.887784e+00	1.000000e-05	7.065372e-01	0	 leptin receptor 
-9	rsm10000001355	-9	0	X	Y	0.284	1.088604e+00	2.887784e+00	1.000000e-05	7.065372e-01	0	 leptin receptor 
-9	rsm10000001075	-9	0	X	Y	0.287	8.901796e-01	2.901538e+00	1.000000e-05	7.592705e-01	0	 leptin receptor 
2	rs27446097	128321285	0	X	Y	0.287	8.901796e-01	2.901538e+00	1.000000e-05	7.592705e-01	0	 leptin receptor 
-9	rsm10000001076	-9	0	X	Y	0.287	8.901796e-01	2.901538e+00	1.000000e-05	7.592705e-01	0	 leptin receptor 
2	rs6411422	128373491	0	X	Y	0.287	8.901796e-01	2.901538e+00	1.000000e-05	7.592705e-01	0	 leptin receptor 
-9	rsm10000001356	-9	0	X	Y	0.287	8.901796e-01	2.901538e+00	1.000000e-05	7.592705e-01	0	 leptin receptor 
-9	rsm10000001357	-9	0	X	Y	0.288	8.170744e-01	2.896505e+00	1.000000e-05	7.781229e-01	0	 leptin receptor 
2	rs27430758	128393807	0	X	Y	0.288	8.170744e-01	2.896505e+00	1.000000e-05	7.781229e-01	0	 leptin receptor 
-9	rsm10000001077	-9	0	X	Y	0.287	7.584611e-01	2.887135e+00	1.000000e-05	7.930091e-01	0	 leptin receptor 
2	rs33374230	129034647	0	X	Y	0.289	8.676985e-01	2.891405e+00	1.000000e-05	7.643694e-01	0	 leptin receptor 
-9	rsm10000001078	-9	0	X	Y	0.289	8.676985e-01	2.891405e+00	1.000000e-05	7.643694e-01	0	 leptin receptor 
-9	rsm10000001358	-9	0	X	Y	0.289	8.676985e-01	2.891405e+00	1.000000e-05	7.643694e-01	0	 leptin receptor 
-9	rsm10000001079	-9	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
2	rs3662407	129223474	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
-9	rsm10000001080	-9	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
-9	rsm10000001359	-9	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
-9	rsm10000001081	-9	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
-9	rsm10000001082	-9	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
-9	rsm10000001083	-9	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
-9	rsm10000001084	-9	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
-9	rsm10000001360	-9	0	X	Y	0.291	5.497285e-01	2.896404e+00	1.000000e-05	8.496321e-01	0	 leptin receptor 
-9	rsm10000001085	-9	0	X	Y	0.289	8.575030e-01	2.891418e+00	1.000000e-05	7.670581e-01	0	 leptin receptor 
-9	rsm10000001361	-9	0	X	Y	0.286	2.832790e-01	2.878217e+00	1.000000e-05	9.216813e-01	0	 leptin receptor 
2	rs8264884	131056132	0	X	Y	0.286	2.832790e-01	2.878217e+00	1.000000e-05	9.216813e-01	0	 leptin receptor 
-9	rsm10000001086	-9	0	X	Y	0.284	-1.577204e+00	2.872457e+00	1.000000e-05	5.834730e-01	0	 leptin receptor 
2	rs32869127	131062907	0	X	Y	0.284	-1.577204e+00	2.872457e+00	1.000000e-05	5.834730e-01	0	 leptin receptor 
2	rs27259268	131451617	0	X	Y	0.284	-1.577204e+00	2.872457e+00	1.000000e-05	5.834730e-01	0	 leptin receptor 
-9	rsm10000001087	-9	0	X	Y	0.284	-1.577204e+00	2.872457e+00	1.000000e-05	5.834730e-01	0	 leptin receptor 
-9	rsm10000001362	-9	0	X	Y	0.284	-1.577204e+00	2.872457e+00	1.000000e-05	5.834730e-01	0	 leptin receptor 
-9	rsm10000001088	-9	0	X	Y	0.282	-1.320368e+00	2.869285e+00	1.000000e-05	6.458174e-01	0	 leptin receptor 
2	rs27259196	131486151	0	X	Y	0.282	-1.320368e+00	2.869285e+00	1.000000e-05	6.458174e-01	0	 leptin receptor 
-9	rsm10000001363	-9	0	X	Y	0.282	-1.320368e+00	2.869285e+00	1.000000e-05	6.458174e-01	0	 leptin receptor 
-9	rsm10000001089	-9	0	X	Y	0.280	-1.226594e+00	2.865993e+00	1.000000e-05	6.690559e-01	0	 leptin receptor 
2	rs27244868	131557458	0	X	Y	0.280	-1.226594e+00	2.865993e+00	1.000000e-05	6.690559e-01	0	 leptin receptor 
-9	rsm10000001090	-9	0	X	Y	0.277	-9.992768e-01	2.863150e+00	1.000000e-05	7.273920e-01	0	 leptin receptor 
2	rs51331125	131796712	0	X	Y	0.278	-1.118296e+00	2.871630e+00	1.000000e-05	6.973115e-01	0	 leptin receptor 
-9	rsm10000001364	-9	0	X	Y	0.277	-9.992768e-01	2.863150e+00	1.000000e-05	7.273920e-01	0	 leptin receptor 
-9	rsm10000001091	-9	0	X	Y	0.280	-1.248124e+00	2.865953e+00	1.000000e-05	6.635989e-01	0	 leptin receptor 
2	rs4223510	131853680	0	X	Y	0.281	-1.416081e+00	2.874440e+00	1.000000e-05	6.227228e-01	0	 leptin receptor 
-9	rsm10000001365	-9	0	X	Y	0.278	-1.281125e+00	2.871340e+00	1.000000e-05	6.558804e-01	0	 leptin receptor 
-9	rsm10000001366	-9	0	X	Y	0.277	-1.249757e+00	2.876940e+00	1.000000e-05	6.643931e-01	0	 leptin receptor 
-9	rsm10000001092	-9	0	X	Y	0.277	-1.249757e+00	2.876940e+00	1.000000e-05	6.643931e-01	0	 leptin receptor 
-9	rsm10000001093	-9	0	X	Y	0.277	-1.249757e+00	2.876940e+00	1.000000e-05	6.643931e-01	0	 leptin receptor 
-9	rsm10000001367	-9	0	X	Y	0.277	-1.249757e+00	2.876940e+00	1.000000e-05	6.643931e-01	0	 leptin receptor 
-9	rsm10000001094	-9	0	X	Y	0.280	-1.011254e+00	2.880605e+00	1.000000e-05	7.258607e-01	0	 leptin receptor 
-9	rsm10000001368	-9	0	X	Y	0.289	-1.381013e+00	2.890556e+00	1.000000e-05	6.332598e-01	0	 leptin receptor 
-9	rsm10000001369	-9	0	X	Y	0.284	-1.274214e+00	2.887462e+00	1.000000e-05	6.594073e-01	0	 leptin receptor 
-9	rsm10000001370	-9	0	X	Y	0.282	-1.848692e+00	2.882359e+00	1.000000e-05	5.218998e-01	0	 leptin receptor 
-9	rsm10000001371	-9	0	X	Y	0.277	-1.423265e+00	2.891021e+00	1.000000e-05	6.229631e-01	0	 leptin receptor 
-9	rsm10000001372	-9	0	X	Y	0.282	-8.940169e-01	2.898813e+00	1.000000e-05	7.580452e-01	0	 leptin receptor 
-9	rsm10000001373	-9	0	X	Y	0.282	-8.940169e-01	2.898813e+00	1.000000e-05	7.580452e-01	0	 leptin receptor 
-9	rsm10000001095	-9	0	X	Y	0.275	-1.078044e+00	2.874221e+00	1.000000e-05	7.079443e-01	0	 leptin receptor 
2	rs48248491	134462008	0	X	Y	0.276	-1.254245e+00	2.868274e+00	1.000000e-05	6.623083e-01	0	 leptin receptor 
2	rs13476784	134519311	0	X	Y	0.274	-1.267355e+00	2.865381e+00	1.000000e-05	6.586797e-01	0	 leptin receptor 
-9	rsm10000001096	-9	0	X	Y	0.274	-1.267355e+00	2.865381e+00	1.000000e-05	6.586797e-01	0	 leptin receptor 
2	rs27231678	134800968	0	X	Y	0.274	-1.267355e+00	2.865381e+00	1.000000e-05	6.586797e-01	0	 leptin receptor 
2	rs27285185	134896602	0	X	Y	0.272	-1.007213e+00	2.863198e+00	1.000000e-05	7.253194e-01	0	 leptin receptor 
-9	rsm10000001374	-9	0	X	Y	0.272	-1.007213e+00	2.863198e+00	1.000000e-05	7.253194e-01	0	 leptin receptor 
-9	rsm10000001097	-9	0	X	Y	0.274	-5.209076e-01	2.866372e+00	1.000000e-05	8.559508e-01	0	 leptin receptor 
2	rs27268196	134932220	0	X	Y	0.274	-5.209076e-01	2.866372e+00	1.000000e-05	8.559508e-01	0	 leptin receptor 
-9	rsm10000001375	-9	0	X	Y	0.274	-5.209076e-01	2.866372e+00	1.000000e-05	8.559508e-01	0	 leptin receptor 
-9	rsm10000001098	-9	0	X	Y	0.272	-3.328156e-01	2.863870e+00	1.000000e-05	9.075839e-01	0	 leptin receptor 
2	rs51176438	134951533	0	X	Y	0.272	-3.328156e-01	2.863870e+00	1.000000e-05	9.075839e-01	0	 leptin receptor 
-9	rsm10000001099	-9	0	X	Y	0.270	-3.381976e-01	2.861490e+00	1.000000e-05	9.060186e-01	0	 leptin receptor 
-9	rsm10000001376	-9	0	X	Y	0.270	-3.381976e-01	2.861490e+00	1.000000e-05	9.060186e-01	0	 leptin receptor 
-9	rsm10000001100	-9	0	X	Y	0.272	8.126693e-01	2.863461e+00	1.000000e-05	7.768084e-01	0	 leptin receptor 
-9	rsm10000001101	-9	0	X	Y	0.272	8.126693e-01	2.863461e+00	1.000000e-05	7.768084e-01	0	 leptin receptor 
2	rs27252871	135858587	0	X	Y	0.273	8.204128e-01	2.871818e+00	1.000000e-05	7.753770e-01	0	 leptin receptor 
-9	rsm10000001377	-9	0	X	Y	0.273	8.204128e-01	2.871818e+00	1.000000e-05	7.753770e-01	0	 leptin receptor 
-9	rsm10000001102	-9	0	X	Y	0.269	8.282520e-01	2.867018e+00	1.000000e-05	7.729205e-01	0	 leptin receptor 
2	rs29523263	135880066	0	X	Y	0.270	1.096402e+00	2.860681e+00	1.000000e-05	7.018690e-01	0	 leptin receptor 
2	rs29716787	135932659	0	X	Y	0.271	1.165617e+00	2.868791e+00	1.000000e-05	6.848851e-01	0	 leptin receptor 
-9	rsm10000001378	-9	0	X	Y	0.271	1.165617e+00	2.868791e+00	1.000000e-05	6.848851e-01	0	 leptin receptor 
-9	rsm10000001103	-9	0	X	Y	0.264	1.513617e+00	2.868279e+00	1.000000e-05	5.981992e-01	0	 leptin receptor 
-9	rsm10000001104	-9	0	X	Y	0.262	1.707724e+00	2.866379e+00	1.000000e-05	5.518971e-01	0	 leptin receptor 
2	rs218995235	136127470	0	X	Y	0.262	1.707724e+00	2.866379e+00	1.000000e-05	5.518971e-01	0	 leptin receptor 
2	rs27237140	136127956	0	X	Y	0.262	1.707724e+00	2.866379e+00	1.000000e-05	5.518971e-01	0	 leptin receptor 
-9	rsm10000001105	-9	0	X	Y	0.262	1.707724e+00	2.866379e+00	1.000000e-05	5.518971e-01	0	 leptin receptor 
2	rs13476793	136427281	0	X	Y	0.262	2.827899e+00	2.910299e+00	2.525081e-02	3.322054e-01	0	 leptin receptor 
-9	rsm10000001106	-9	0	X	Y	0.262	2.827899e+00	2.910299e+00	2.525081e-02	3.322054e-01	0	 leptin receptor 
-9	rsm10000001107	-9	0	X	Y	0.262	3.853254e+00	2.927441e+00	5.652792e-02	1.893714e-01	0	 leptin receptor 
-9	rsm10000000880	-9	0	X	Y	0.256	4.532023e+00	2.965659e+00	9.016293e-02	1.278158e-01	0	 leptin receptor 
-9	rsm10000001108	-9	0	X	Y	0.253	4.621160e+00	2.941059e+00	9.021194e-02	1.174683e-01	0	 leptin receptor 
-9	rsm10000001109	-9	0	X	Y	0.253	4.621160e+00	2.941059e+00	9.021194e-02	1.174683e-01	0	 leptin receptor 
-9	rsm10000001110	-9	0	X	Y	0.253	4.621160e+00	2.941059e+00	9.021194e-02	1.174683e-01	0	 leptin receptor 
-9	rsm10000001111	-9	0	X	Y	0.254	4.201640e+00	2.905187e+00	6.567313e-02	1.494382e-01	0	 leptin receptor 
-9	rsm10000000881	-9	0	X	Y	0.254	4.201640e+00	2.905187e+00	6.567313e-02	1.494382e-01	0	 leptin receptor 
-9	rsm10000001112	-9	0	X	Y	0.254	4.201640e+00	2.905187e+00	6.567313e-02	1.494382e-01	0	 leptin receptor 
-9	rsm10000001113	-9	0	X	Y	0.252	4.435288e+00	2.894851e+00	5.601849e-02	1.268355e-01	0	 leptin receptor 
-9	rsm10000001114	-9	0	X	Y	0.252	4.435288e+00	2.894851e+00	5.601849e-02	1.268355e-01	0	 leptin receptor 
2	rs13476805	139724060	0	X	Y	0.253	5.469935e+00	2.886602e+00	9.114889e-02	5.932795e-02	0	 leptin receptor 
-9	rsm10000001115	-9	0	X	Y	0.253	5.469935e+00	2.886602e+00	9.114889e-02	5.932795e-02	0	 leptin receptor 
2	rs33378223	139931173	0	X	Y	0.253	5.078218e+00	2.869009e+00	8.116217e-02	7.801961e-02	0	 leptin receptor 
-9	rsm10000001116	-9	0	X	Y	0.253	5.078218e+00	2.869009e+00	8.116217e-02	7.801961e-02	0	 leptin receptor 
-9	rsm10000001117	-9	0	X	Y	0.251	5.408192e+00	2.879386e+00	1.030041e-01	6.158591e-02	0	 leptin receptor 
2	rs27187790	140973655	0	X	Y	0.251	5.408192e+00	2.879386e+00	1.030041e-01	6.158591e-02	0	 leptin receptor 
-9	rsm10000001118	-9	0	X	Y	0.249	5.573203e+00	2.876728e+00	1.016198e-01	5.390204e-02	0	 leptin receptor 
2	rs46462024	141167991	0	X	Y	0.249	5.573203e+00	2.876728e+00	1.016198e-01	5.390204e-02	0	 leptin receptor 
2	rs27218368	142433493	0	X	Y	0.249	5.573203e+00	2.876728e+00	1.016198e-01	5.390204e-02	0	 leptin receptor 
-9	rsm10000001119	-9	0	X	Y	0.251	6.328574e+00	2.894783e+00	1.405776e-01	2.978814e-02	0	 leptin receptor 
-9	rsm10000001120	-9	0	X	Y	0.250	6.308355e+00	2.883121e+00	1.349979e-01	2.965283e-02	0	 leptin receptor 
-9	rsm10000001121	-9	0	X	Y	0.248	6.670239e+00	2.888718e+00	1.482174e-01	2.180834e-02	0	 leptin receptor 
2	rs29503489	142435823	0	X	Y	0.248	6.670239e+00	2.888718e+00	1.482174e-01	2.180834e-02	0	 leptin receptor 
2	rs27236316	142621005	0	X	Y	0.248	6.670239e+00	2.888718e+00	1.482174e-01	2.180834e-02	0	 leptin receptor 
2	rs6331493	142704065	0	X	Y	0.248	6.670239e+00	2.888718e+00	1.482174e-01	2.180834e-02	0	 leptin receptor 
2	rs49319499	143810899	0	X	Y	0.248	6.670239e+00	2.888718e+00	1.482174e-01	2.180834e-02	0	 leptin receptor 
-9	rsm10000001122	-9	0	X	Y	0.248	6.670239e+00	2.888718e+00	1.482174e-01	2.180834e-02	0	 leptin receptor 
2	rs16804133	143813148	0	X	Y	0.247	4.594788e+00	2.863228e+00	6.443628e-02	1.098900e-01	0	 leptin receptor 
-9	rsm10000001123	-9	0	X	Y	0.247	4.594788e+00	2.863228e+00	6.443628e-02	1.098900e-01	0	 leptin receptor 
-9	rsm10000001124	-9	0	X	Y	0.245	4.712404e+00	2.864699e+00	6.691835e-02	1.013086e-01	0	 leptin receptor 
2	rs27248595	144088731	0	X	Y	0.245	4.712404e+00	2.864699e+00	6.691835e-02	1.013086e-01	0	 leptin receptor 
2	rs27248575	144092011	0	X	Y	0.245	4.712404e+00	2.864699e+00	6.691835e-02	1.013086e-01	0	 leptin receptor 
2	rs27280330	145188763	0	X	Y	0.245	4.712404e+00	2.864699e+00	6.691835e-02	1.013086e-01	0	 leptin receptor 
-9	rsm10000001125	-9	0	X	Y	0.241	5.104471e+00	2.866913e+00	9.611745e-02	7.628999e-02	0	 leptin receptor 
2	rs3022909	145281648	0	X	Y	0.241	5.104471e+00	2.866913e+00	9.611745e-02	7.628999e-02	0	 leptin receptor 
-9	rsm10000001126	-9	0	X	Y	0.241	5.104471e+00	2.866913e+00	9.611745e-02	7.628999e-02	0	 leptin receptor 
-9	rsm10000001127	-9	0	X	Y	0.242	5.109309e+00	2.871484e+00	9.261372e-02	7.647860e-02	0	 leptin receptor 
2	rs30563659	146143881	0	X	Y	0.242	5.109309e+00	2.871484e+00	9.261372e-02	7.647860e-02	0	 leptin receptor 
-9	rsm10000001128	-9	0	X	Y	0.242	5.109309e+00	2.871484e+00	9.261372e-02	7.647860e-02	0	 leptin receptor 
-9	rsm10000001129	-9	0	X	Y	0.242	5.109309e+00	2.871484e+00	9.261372e-02	7.647860e-02	0	 leptin receptor 
-9	rsm10000001130	-9	0	X	Y	0.244	4.935412e+00	2.871846e+00	9.240054e-02	8.701334e-02	0	 leptin receptor 
-9	rsm10000001131	-9	0	X	Y	0.244	4.935412e+00	2.871846e+00	9.240054e-02	8.701334e-02	0	 leptin receptor 
-9	rsm10000001132	-9	0	X	Y	0.246	4.510988e+00	2.857148e+00	6.389525e-02	1.157171e-01	0	 leptin receptor 
-9	rsm10000001133	-9	0	X	Y	0.246	4.510988e+00	2.857148e+00	6.389525e-02	1.157171e-01	0	 leptin receptor 
2	rs51443842	147564643	0	X	Y	0.245	4.509802e+00	2.850849e+00	6.456093e-02	1.150137e-01	0	 leptin receptor 
2	rs233901721	147679429	0	X	Y	0.245	4.509802e+00	2.850849e+00	6.456093e-02	1.150137e-01	0	 leptin receptor 
-9	rsm10000001134	-9	0	X	Y	0.245	4.509802e+00	2.850849e+00	6.456093e-02	1.150137e-01	0	 leptin receptor 
-9	rsm10000001135	-9	0	X	Y	0.239	4.966010e+00	2.867243e+00	8.230660e-02	8.458922e-02	0	 leptin receptor 
2	rs29522111	147819892	0	X	Y	0.239	4.966010e+00	2.867243e+00	8.230660e-02	8.458922e-02	0	 leptin receptor 
-9	rsm10000001136	-9	0	X	Y	0.239	4.966010e+00	2.867243e+00	8.230660e-02	8.458922e-02	0	 leptin receptor 
-9	rsm10000001137	-9	0	X	Y	0.242	5.105122e+00	2.862744e+00	8.101429e-02	7.582862e-02	0	 leptin receptor 
2	rs228105531	148046467	0	X	Y	0.242	5.652134e+00	2.879449e+00	9.412277e-02	5.083492e-02	0	 leptin receptor 
2	rs6209325	148055323	0	X	Y	0.242	5.652134e+00	2.879449e+00	9.412277e-02	5.083492e-02	0	 leptin receptor 
-9	rsm10000001138	-9	0	X	Y	0.239	5.607112e+00	2.878170e+00	9.130400e-02	5.258743e-02	0	 leptin receptor 
