chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002310	-9	0	X	Y	0.254	-9.649759e+00	4.617538e+00	-1.146663e+03	9.911463e-02	3.771076e-02
-9	rsm10000002311	-9	0	X	Y	0.262	-9.366507e+00	4.621428e+00	-1.146788e+03	8.966695e-02	4.381674e-02
-9	rsm10000002312	-9	0	X	Y	0.259	-9.389805e+00	4.626617e+00	-1.146783e+03	9.405418e-02	4.353258e-02
5	rs33192205	38527166	0	X	Y	0.259	-9.389805e+00	4.626617e+00	-1.146783e+03	9.405418e-02	4.353258e-02
-9	rsm10000002313	-9	0	X	Y	0.261	-9.329295e+00	4.614281e+00	-1.146801e+03	9.759958e-02	4.432730e-02
-9	rsm10000002314	-9	0	X	Y	0.261	-9.329295e+00	4.614281e+00	-1.146801e+03	9.759958e-02	4.432730e-02
-9	rsm10000002315	-9	0	X	Y	0.263	-9.632018e+00	4.621440e+00	-1.146677e+03	1.032505e-01	3.822218e-02
5	rs47842264	39069280	0	X	Y	0.263	-9.632018e+00	4.621440e+00	-1.146677e+03	1.032505e-01	3.822218e-02
5	rs32726275	39355211	0	X	Y	0.263	-9.632018e+00	4.621440e+00	-1.146677e+03	1.032505e-01	3.822218e-02
-9	rsm10000002316	-9	0	X	Y	0.263	-9.632018e+00	4.621440e+00	-1.146677e+03	1.032505e-01	3.822218e-02
5	rs32719630	39443332	0	X	Y	0.263	-9.632018e+00	4.621440e+00	-1.146677e+03	1.032505e-01	3.822218e-02
-9	rsm10000002317	-9	0	X	Y	0.263	-9.632018e+00	4.621440e+00	-1.146677e+03	1.032505e-01	3.822218e-02
5	UNC050087440	39495381	0	X	Y	0.262	-9.458949e+00	4.598135e+00	-1.146727e+03	9.080268e-02	4.077790e-02
-9	rsm10000002318	-9	0	X	Y	0.262	-9.458949e+00	4.598135e+00	-1.146727e+03	9.080268e-02	4.077790e-02
5	rs3703261	39637358	0	X	Y	0.264	-9.429876e+00	4.568441e+00	-1.146709e+03	8.078843e-02	4.010287e-02
5	rs32713546	39702025	0	X	Y	0.264	-9.429876e+00	4.568441e+00	-1.146709e+03	8.078843e-02	4.010287e-02
-9	rsm10000002319	-9	0	X	Y	0.264	-9.429876e+00	4.568441e+00	-1.146709e+03	8.078843e-02	4.010287e-02
-9	rsm10000002320	-9	0	X	Y	0.266	-8.565917e+00	4.556436e+00	-1.147061e+03	6.075071e-02	6.135065e-02
5	rs32709662	39743857	0	X	Y	0.266	-8.565917e+00	4.556436e+00	-1.147061e+03	6.075071e-02	6.135065e-02
5	rs33680482	40432803	0	X	Y	0.266	-8.565917e+00	4.556436e+00	-1.147061e+03	6.075071e-02	6.135065e-02
5	rs33621531	40432948	0	X	Y	0.266	-8.565917e+00	4.556436e+00	-1.147061e+03	6.075071e-02	6.135065e-02
5	rs46239221	40635507	0	X	Y	0.267	-8.560920e+00	4.544907e+00	-1.147054e+03	5.929458e-02	6.084996e-02
-9	rsm10000002321	-9	0	X	Y	0.267	-8.560920e+00	4.544907e+00	-1.147054e+03	5.929458e-02	6.084996e-02
-9	rsm10000002322	-9	0	X	Y	0.263	-8.139446e+00	4.508689e+00	-1.147191e+03	2.976532e-02	7.231071e-02
5	rs33508711	40761789	0	X	Y	0.263	-8.139446e+00	4.508689e+00	-1.147191e+03	2.976532e-02	7.231071e-02
-9	rsm10000002323	-9	0	X	Y	0.263	-8.139446e+00	4.508689e+00	-1.147191e+03	2.976532e-02	7.231071e-02
5	rs32750860	41036602	0	X	Y	0.262	-8.160392e+00	4.515872e+00	-1.147188e+03	2.725205e-02	7.203388e-02
5	rs13478205	41042724	0	X	Y	0.262	-8.048541e+00	4.522863e+00	-1.147236e+03	1.300198e-02	7.644634e-02
5	rs37891112	41565708	0	X	Y	0.259	-7.761356e+00	4.485489e+00	-1.147322e+03	6.580377e-04	8.488490e-02
-9	rsm10000002324	-9	0	X	Y	0.253	-7.591194e+00	4.492426e+00	-1.147390e+03	8.380201e-03	9.239689e-02
5	rs36908363	41945023	0	X	Y	0.253	-7.591194e+00	4.492426e+00	-1.147390e+03	8.380201e-03	9.239689e-02
5	rs36342906	41945350	0	X	Y	0.253	-7.591194e+00	4.492426e+00	-1.147390e+03	8.380201e-03	9.239689e-02
5	rs3716195	42056780	0	X	Y	0.253	-7.591194e+00	4.492426e+00	-1.147390e+03	8.380201e-03	9.239689e-02
5	rs36400737	42986254	0	X	Y	0.253	-7.591194e+00	4.492426e+00	-1.147390e+03	8.380201e-03	9.239689e-02
-9	rsm10000002325	-9	0	X	Y	0.251	-7.371526e+00	4.493436e+00	-1.147471e+03	8.465076e-03	1.022370e-01
5	rs33647749	42995321	0	X	Y	0.251	-7.371526e+00	4.493436e+00	-1.147471e+03	8.465076e-03	1.022370e-01
-9	rsm10000002326	-9	0	X	Y	0.245	-7.849732e+00	4.481399e+00	-1.147286e+03	1.000000e-05	8.114275e-02
-9	rsm10000002327	-9	0	X	Y	0.243	-7.983265e+00	4.481529e+00	-1.147234e+03	1.000000e-05	7.614336e-02
5	rs49954084	43175140	0	X	Y	0.243	-7.983265e+00	4.481529e+00	-1.147234e+03	1.000000e-05	7.614336e-02
5	rs13478212	43180123	0	X	Y	0.243	-7.983265e+00	4.481529e+00	-1.147234e+03	1.000000e-05	7.614336e-02
-9	rsm10000002328	-9	0	X	Y	0.243	-7.983265e+00	4.481529e+00	-1.147234e+03	1.000000e-05	7.614336e-02
-9	rsm10000002329	-9	0	X	Y	0.243	-7.983265e+00	4.481529e+00	-1.147234e+03	1.000000e-05	7.614336e-02
-9	rsm10000002330	-9	0	X	Y	0.243	-7.983265e+00	4.481529e+00	-1.147234e+03	1.000000e-05	7.614336e-02
5	rs3023596	43649395	0	X	Y	0.242	-8.053900e+00	4.492947e+00	-1.147214e+03	1.000000e-05	7.432862e-02
5	rs33122544	43703149	0	X	Y	0.242	-8.053900e+00	4.492947e+00	-1.147214e+03	1.000000e-05	7.432862e-02
-9	rsm10000002331	-9	0	X	Y	0.242	-7.897462e+00	4.494128e+00	-1.147276e+03	1.000000e-05	8.017150e-02
5	rs51523318	43797495	0	X	Y	0.242	-7.897462e+00	4.494128e+00	-1.147276e+03	1.000000e-05	8.017150e-02
5	rs29558712	43809706	0	X	Y	0.242	-7.897462e+00	4.494128e+00	-1.147276e+03	1.000000e-05	8.017150e-02
5	rs29523582	43843386	0	X	Y	0.242	-7.897462e+00	4.494128e+00	-1.147276e+03	1.000000e-05	8.017150e-02
5	rs253899322	43898484	0	X	Y	0.242	-7.897462e+00	4.494128e+00	-1.147276e+03	1.000000e-05	8.017150e-02
5	rs29781043	43929005	0	X	Y	0.242	-7.897462e+00	4.494128e+00	-1.147276e+03	1.000000e-05	8.017150e-02
5	rs6294022	43975863	0	X	Y	0.239	-7.661714e+00	4.497579e+00	-1.147368e+03	1.000000e-05	8.979288e-02
-9	05Mit79	-9	0	X	Y	0.238	-7.636439e+00	4.510106e+00	-1.147385e+03	1.000000e-05	9.174557e-02
-9	rsm10000002332	-9	0	X	Y	0.212	-8.633648e+00	4.480081e+00	-1.146968e+03	5.165487e-04	5.517048e-02
5	rs29545782	44123282	0	X	Y	0.212	-8.633648e+00	4.480081e+00	-1.146968e+03	5.165487e-04	5.517048e-02
5	rs29729399	44157053	0	X	Y	0.212	-8.633648e+00	4.480081e+00	-1.146968e+03	5.165487e-04	5.517048e-02
5	rs13478217	44164595	0	X	Y	0.211	-8.537048e+00	4.472370e+00	-1.147002e+03	1.000000e-05	5.750069e-02
5	UNC050096588	44265716	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002333	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002334	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002335	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002336	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002337	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002338	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002339	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002340	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
5	rs32798264	45055710	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002341	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002342	-9	0	X	Y	0.210	-8.536682e+00	4.464754e+00	-1.146996e+03	1.000000e-05	5.709020e-02
-9	rsm10000002343	-9	0	X	Y	0.206	-8.075408e+00	4.483479e+00	-1.147199e+03	1.000000e-05	7.296155e-02
-9	rsm10000002344	-9	0	X	Y	0.206	-8.075408e+00	4.483479e+00	-1.147199e+03	1.000000e-05	7.296155e-02
-9	rsm10000002345	-9	0	X	Y	0.206	-8.075408e+00	4.483479e+00	-1.147199e+03	1.000000e-05	7.296155e-02
5	rs33309044	45288181	0	X	Y	0.206	-8.075408e+00	4.483479e+00	-1.147199e+03	1.000000e-05	7.296155e-02
5	rs32790420	45290189	0	X	Y	0.206	-8.075408e+00	4.483479e+00	-1.147199e+03	1.000000e-05	7.296155e-02
-9	rsm10000002346	-9	0	X	Y	0.208	-7.408986e+00	4.480638e+00	-1.147451e+03	1.000000e-05	9.955291e-02
-9	rsm10000002347	-9	0	X	Y	0.208	-7.408986e+00	4.480638e+00	-1.147451e+03	1.000000e-05	9.955291e-02
5	rs32789468	45338084	0	X	Y	0.208	-7.408986e+00	4.480638e+00	-1.147451e+03	1.000000e-05	9.955291e-02
5	rs13478223	45356297	0	X	Y	0.208	-7.408986e+00	4.480638e+00	-1.147451e+03	1.000000e-05	9.955291e-02
-9	rsm10000002348	-9	0	X	Y	0.208	-7.408986e+00	4.480638e+00	-1.147451e+03	1.000000e-05	9.955291e-02
-9	rsm10000002349	-9	0	X	Y	0.208	-7.408986e+00	4.480638e+00	-1.147451e+03	1.000000e-05	9.955291e-02
5	rs29638035	46551074	0	X	Y	0.207	-7.578439e+00	4.494472e+00	-1.147397e+03	1.000000e-05	9.309039e-02
5	rs33759047	46575988	0	X	Y	0.207	-7.578439e+00	4.494472e+00	-1.147397e+03	1.000000e-05	9.309039e-02
5	rs33510933	46576153	0	X	Y	0.207	-7.578439e+00	4.494472e+00	-1.147397e+03	1.000000e-05	9.309039e-02
-9	rsm10000002350	-9	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
5	rs33065684	46592249	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
-9	rsm10000002351	-9	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
-9	rsm10000002352	-9	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
-9	rsm10000002353	-9	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
-9	rsm10000002354	-9	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
-9	rsm10000002355	-9	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
5	rs33520348	47436859	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
5	rs29512718	47462695	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
-9	rsm10000002356	-9	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
-9	rsm10000002357	-9	0	X	Y	0.209	-7.693582e+00	4.486052e+00	-1.147348e+03	1.000000e-05	8.766331e-02
-9	rsm10000002358	-9	0	X	Y	0.211	-7.279153e+00	4.481825e+00	-1.147498e+03	1.000000e-05	1.056845e-01
5	rs29582388	47545762	0	X	Y	0.211	-7.279153e+00	4.481825e+00	-1.147498e+03	1.000000e-05	1.056845e-01
5	rs13478235	47676618	0	X	Y	0.211	-7.279153e+00	4.481825e+00	-1.147498e+03	1.000000e-05	1.056845e-01
-9	rsm10000002359	-9	0	X	Y	0.211	-7.279153e+00	4.481825e+00	-1.147498e+03	1.000000e-05	1.056845e-01
-9	rsm10000002360	-9	0	X	Y	0.209	-8.457490e+00	4.480196e+00	-1.147042e+03	1.000000e-05	6.029170e-02
5	rs29812099	48039689	0	X	Y	0.209	-8.457490e+00	4.480196e+00	-1.147042e+03	1.000000e-05	6.029170e-02
-9	rsm10000002361	-9	0	X	Y	0.206	-9.208193e+00	4.474179e+00	-1.146711e+03	1.000000e-05	4.068609e-02
-9	rsm10000002362	-9	0	X	Y	0.201	-8.864373e+00	4.493912e+00	-1.146880e+03	1.000000e-05	4.972165e-02
5	rs29568445	48556045	0	X	Y	0.201	-8.864373e+00	4.493912e+00	-1.146880e+03	1.000000e-05	4.972165e-02
-9	rsm10000002363	-9	0	X	Y	0.201	-8.864373e+00	4.493912e+00	-1.146880e+03	1.000000e-05	4.972165e-02
-9	rsm10000002364	-9	0	X	Y	0.201	-8.864373e+00	4.493912e+00	-1.146880e+03	1.000000e-05	4.972165e-02
-9	rsm10000002365	-9	0	X	Y	0.201	-8.864373e+00	4.493912e+00	-1.146880e+03	1.000000e-05	4.972165e-02
-9	rsm10000002366	-9	0	X	Y	0.201	-8.864373e+00	4.493912e+00	-1.146880e+03	1.000000e-05	4.972165e-02
-9	rsm10000002367	-9	0	X	Y	0.201	-8.864373e+00	4.493912e+00	-1.146880e+03	1.000000e-05	4.972165e-02
-9	rsm10000002368	-9	0	X	Y	0.203	-8.847180e+00	4.501071e+00	-1.146894e+03	1.000000e-05	5.052568e-02
-9	rsm10000002369	-9	0	X	Y	0.203	-8.847180e+00	4.501071e+00	-1.146894e+03	1.000000e-05	5.052568e-02
-9	rsm10000002370	-9	0	X	Y	0.205	-9.034282e+00	4.491035e+00	-1.146804e+03	1.000000e-05	4.540113e-02
-9	rsm10000002371	-9	0	X	Y	0.205	-9.034282e+00	4.491035e+00	-1.146804e+03	1.000000e-05	4.540113e-02
-9	rsm10000002372	-9	0	X	Y	0.205	-9.034282e+00	4.491035e+00	-1.146804e+03	1.000000e-05	4.540113e-02
5	rs33621057	49547986	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002373	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002374	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002375	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002376	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002377	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002378	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002379	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002380	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002381	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002382	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002383	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002384	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002385	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002386	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
5	rs13478246	50298687	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002387	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002388	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002389	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
5	rs29775414	50517367	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002390	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
-9	rsm10000002391	-9	0	X	Y	0.207	-9.337279e+00	4.480366e+00	-1.146658e+03	1.000000e-05	3.823680e-02
5	rs3704725	51545903	0	X	Y	0.213	-5.207942e+00	4.602292e+00	-1.148171e+03	1.000000e-05	2.589572e-01
-9	rsm10000002392	-9	0	X	Y	0.209	-4.180792e+00	4.505792e+00	-1.148380e+03	1.000000e-05	3.544267e-01
-9	rsm10000002393	-9	0	X	Y	0.211	-4.313478e+00	4.498118e+00	-1.148351e+03	1.000000e-05	3.385686e-01
5	rs48813171	52474778	0	X	Y	0.208	-3.890035e+00	4.499478e+00	-1.148437e+03	1.000000e-05	3.881661e-01
-9	rsm10000002394	-9	0	X	Y	0.208	-3.890035e+00	4.499478e+00	-1.148437e+03	1.000000e-05	3.881661e-01
-9	rsm10000002395	-9	0	X	Y	0.208	-3.890035e+00	4.499478e+00	-1.148437e+03	1.000000e-05	3.881661e-01
-9	rsm10000002396	-9	0	X	Y	0.208	-3.890035e+00	4.499478e+00	-1.148437e+03	1.000000e-05	3.881661e-01
5	rs29774781	52537504	0	X	Y	0.208	-3.890035e+00	4.499478e+00	-1.148437e+03	1.000000e-05	3.881661e-01
-9	rsm10000002397	-9	0	X	Y	0.208	-3.890035e+00	4.499478e+00	-1.148437e+03	1.000000e-05	3.881661e-01
-9	rsm10000002398	-9	0	X	Y	0.208	-3.890035e+00	4.499478e+00	-1.148437e+03	1.000000e-05	3.881661e-01
5	rs49575152	52762371	0	X	Y	0.207	-3.775585e+00	4.492603e+00	-1.148457e+03	1.000000e-05	4.015382e-01
5	rs32946971	52890189	0	X	Y	0.207	-3.775585e+00	4.492603e+00	-1.148457e+03	1.000000e-05	4.015382e-01
-9	rsm10000002399	-9	0	X	Y	0.207	-3.775585e+00	4.492603e+00	-1.148457e+03	1.000000e-05	4.015382e-01
-9	rsm10000002400	-9	0	X	Y	0.212	-2.725904e+00	4.445625e+00	-1.148622e+03	1.000000e-05	5.403599e-01
5	rs52001898	52917342	0	X	Y	0.212	-2.725904e+00	4.445625e+00	-1.148622e+03	1.000000e-05	5.403599e-01
-9	rsm10000002401	-9	0	X	Y	0.210	-2.525568e+00	4.452810e+00	-1.148649e+03	1.000000e-05	5.711297e-01
5	rs13478255	53039936	0	X	Y	0.210	-2.096661e+00	4.453756e+00	-1.148699e+03	1.000000e-05	6.382471e-01
5	rs48954832	53090025	0	X	Y	0.210	-2.096661e+00	4.453756e+00	-1.148699e+03	1.000000e-05	6.382471e-01
-9	rsm10000002402	-9	0	X	Y	0.207	-2.437774e+00	4.474620e+00	-1.148662e+03	1.000000e-05	5.864076e-01
5	rs29681555	53611846	0	X	Y	0.208	-2.538613e+00	4.459854e+00	-1.148648e+03	1.000000e-05	5.697544e-01
-9	rsm10000002403	-9	0	X	Y	0.208	-2.538613e+00	4.459854e+00	-1.148648e+03	1.000000e-05	5.697544e-01
-9	rsm10000002404	-9	0	X	Y	0.208	-2.538613e+00	4.459854e+00	-1.148648e+03	1.000000e-05	5.697544e-01
-9	rsm10000002405	-9	0	X	Y	0.208	-2.538613e+00	4.459854e+00	-1.148648e+03	1.000000e-05	5.697544e-01
-9	rsm10000002406	-9	0	X	Y	0.208	-2.538613e+00	4.459854e+00	-1.148648e+03	1.000000e-05	5.697544e-01
-9	rsm10000002407	-9	0	X	Y	0.208	-2.538613e+00	4.459854e+00	-1.148648e+03	1.000000e-05	5.697544e-01
-9	rsm10000002408	-9	0	X	Y	0.208	-2.538613e+00	4.459854e+00	-1.148648e+03	1.000000e-05	5.697544e-01
5	rs49332692	54532690	0	X	Y	0.210	-2.707604e+00	4.473960e+00	-1.148627e+03	1.000000e-05	5.456356e-01
-9	rsm10000002409	-9	0	X	Y	0.216	-3.191648e+00	4.475084e+00	-1.148556e+03	1.000000e-05	4.764272e-01
5	rs29628890	54594833	0	X	Y	0.216	-3.191648e+00	4.475084e+00	-1.148556e+03	1.000000e-05	4.764272e-01
5	rs3688942	54731442	0	X	Y	0.217	-3.054836e+00	4.461755e+00	-1.148576e+03	1.000000e-05	4.942260e-01
-9	rsm10000002410	-9	0	X	Y	0.217	-3.046472e+00	4.461779e+00	-1.148577e+03	1.000000e-05	4.954101e-01
-9	rsm10000002411	-9	0	X	Y	0.217	-3.046472e+00	4.461779e+00	-1.148577e+03	1.000000e-05	4.954101e-01
-9	rsm10000002412	-9	0	X	Y	0.217	-3.046472e+00	4.461779e+00	-1.148577e+03	1.000000e-05	4.954101e-01
-9	rsm10000002413	-9	0	X	Y	0.217	-3.046472e+00	4.461779e+00	-1.148577e+03	1.000000e-05	4.954101e-01
-9	rsm10000002414	-9	0	X	Y	0.217	-3.046472e+00	4.461779e+00	-1.148577e+03	1.000000e-05	4.954101e-01
-9	rsm10000002415	-9	0	X	Y	0.217	-3.046472e+00	4.461779e+00	-1.148577e+03	1.000000e-05	4.954101e-01
5	rs47048413	55045855	0	X	Y	0.215	-2.773241e+00	4.468382e+00	-1.148618e+03	1.000000e-05	5.354402e-01
-9	rsm10000002416	-9	0	X	Y	0.215	-2.773241e+00	4.468382e+00	-1.148618e+03	1.000000e-05	5.354402e-01
-9	rsm10000002417	-9	0	X	Y	0.215	-2.773241e+00	4.468382e+00	-1.148618e+03	1.000000e-05	5.354402e-01
5	rs33505575	55370458	0	X	Y	0.214	-3.184950e+00	4.481189e+00	-1.148558e+03	1.000000e-05	4.779516e-01
-9	rsm10000002418	-9	0	X	Y	0.212	-3.064845e+00	4.510175e+00	-1.148579e+03	1.000000e-05	4.974644e-01
5	rs29505355	55486043	0	X	Y	0.212	-3.064845e+00	4.510175e+00	-1.148579e+03	1.000000e-05	4.974644e-01
-9	rsm10000002419	-9	0	X	Y	0.212	-3.064845e+00	4.510175e+00	-1.148579e+03	1.000000e-05	4.974644e-01
5	rs32973307	55576551	0	X	Y	0.212	-3.064845e+00	4.510175e+00	-1.148579e+03	1.000000e-05	4.974644e-01
-9	rsm10000002420	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002421	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002422	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002423	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002424	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002425	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002426	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002427	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002428	-9	0	X	Y	0.210	-2.821358e+00	4.517833e+00	-1.148615e+03	1.000000e-05	5.329093e-01
-9	rsm10000002429	-9	0	X	Y	0.208	-3.248758e+00	4.524008e+00	-1.148552e+03	1.000000e-05	4.733996e-01
-9	rsm10000002430	-9	0	X	Y	0.206	-3.655304e+00	4.530505e+00	-1.148485e+03	1.000000e-05	4.205857e-01
-9	rsm10000002431	-9	0	X	Y	0.198	-3.644525e+00	4.527011e+00	-1.148486e+03	1.000000e-05	4.215976e-01
-9	rsm10000002432	-9	0	X	Y	0.198	-3.644525e+00	4.527011e+00	-1.148486e+03	1.000000e-05	4.215976e-01
-9	rsm10000002433	-9	0	X	Y	0.198	-3.644525e+00	4.527011e+00	-1.148486e+03	1.000000e-05	4.215976e-01
-9	rsm10000002434	-9	0	X	Y	0.196	-3.642915e+00	4.536582e+00	-1.148488e+03	1.000000e-05	4.227811e-01
-9	rsm10000002435	-9	0	X	Y	0.196	-3.642915e+00	4.536582e+00	-1.148488e+03	1.000000e-05	4.227811e-01
-9	rsm10000002436	-9	0	X	Y	0.196	-3.642915e+00	4.536582e+00	-1.148488e+03	1.000000e-05	4.227811e-01
5	rs33517544	58342667	0	X	Y	0.195	-3.544386e+00	4.553315e+00	-1.148507e+03	1.000000e-05	4.371052e-01
-9	rsm10000002437	-9	0	X	Y	0.191	-3.584307e+00	4.551146e+00	-1.148500e+03	1.000000e-05	4.317469e-01
-9	rsm10000002438	-9	0	X	Y	0.191	-3.584307e+00	4.551146e+00	-1.148500e+03	1.000000e-05	4.317469e-01
5	rs52478053	58515640	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002439	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002440	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002441	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002442	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002443	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002444	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002445	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002446	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002447	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
-9	rsm10000002448	-9	0	X	Y	0.190	-3.398597e+00	4.545760e+00	-1.148531e+03	1.000000e-05	4.554241e-01
