chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002371	-9	0	X	Y	0.205	-1.955183e-01	2.713477e+00	-1.028399e+03	1.000000e-05	9.426198e-01
-9	rsm10000002372	-9	0	X	Y	0.205	-1.955183e-01	2.713477e+00	-1.028399e+03	1.000000e-05	9.426198e-01
5	rs33621057	49547986	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002373	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002374	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002375	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002376	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002377	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002378	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002379	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002380	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002381	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002382	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002383	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002384	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002385	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002386	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
5	rs13478246	50298687	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002387	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002388	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002389	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
5	rs29775414	50517367	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002390	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
-9	rsm10000002391	-9	0	X	Y	0.207	-2.493248e-01	2.708691e+00	-1.028397e+03	1.000000e-05	9.267397e-01
5	rs3704725	51545903	0	X	Y	0.213	-4.653450e-01	2.764427e+00	-1.028387e+03	1.000000e-05	8.664659e-01
-9	rsm10000002392	-9	0	X	Y	0.209	-1.015565e+00	2.703410e+00	-1.028331e+03	1.000000e-05	7.075079e-01
-9	rsm10000002393	-9	0	X	Y	0.211	-1.255412e+00	2.698709e+00	-1.028293e+03	1.000000e-05	6.422265e-01
5	rs48813171	52474778	0	X	Y	0.208	-5.244709e-01	2.699566e+00	-1.028382e+03	1.000000e-05	8.461247e-01
-9	rsm10000002394	-9	0	X	Y	0.208	-5.244709e-01	2.699566e+00	-1.028382e+03	1.000000e-05	8.461247e-01
-9	rsm10000002395	-9	0	X	Y	0.208	-5.244709e-01	2.699566e+00	-1.028382e+03	1.000000e-05	8.461247e-01
-9	rsm10000002396	-9	0	X	Y	0.208	-5.244709e-01	2.699566e+00	-1.028382e+03	1.000000e-05	8.461247e-01
5	rs29774781	52537504	0	X	Y	0.208	-5.244709e-01	2.699566e+00	-1.028382e+03	1.000000e-05	8.461247e-01
-9	rsm10000002397	-9	0	X	Y	0.208	-5.244709e-01	2.699566e+00	-1.028382e+03	1.000000e-05	8.461247e-01
-9	rsm10000002398	-9	0	X	Y	0.208	-5.244709e-01	2.699566e+00	-1.028382e+03	1.000000e-05	8.461247e-01
5	rs49575152	52762371	0	X	Y	0.207	-4.868954e-01	2.695235e+00	-1.028385e+03	1.000000e-05	8.567976e-01
5	rs32946971	52890189	0	X	Y	0.207	-4.868954e-01	2.695235e+00	-1.028385e+03	1.000000e-05	8.567976e-01
-9	rsm10000002399	-9	0	X	Y	0.207	-4.868954e-01	2.695235e+00	-1.028385e+03	1.000000e-05	8.567976e-01
-9	rsm10000002400	-9	0	X	Y	0.212	5.784632e-01	2.665100e+00	-1.028378e+03	1.000000e-05	8.283568e-01
5	rs52001898	52917342	0	X	Y	0.212	5.784632e-01	2.665100e+00	-1.028378e+03	1.000000e-05	8.283568e-01
-9	rsm10000002401	-9	0	X	Y	0.210	7.153040e-01	2.668959e+00	-1.028365e+03	1.000000e-05	7.889278e-01
5	rs13478255	53039936	0	X	Y	0.210	6.908265e-01	2.668986e+00	-1.028368e+03	1.000000e-05	7.959893e-01
5	rs48954832	53090025	0	X	Y	0.210	6.908265e-01	2.668986e+00	-1.028368e+03	1.000000e-05	7.959893e-01
-9	rsm10000002402	-9	0	X	Y	0.207	7.889692e-01	2.681806e+00	-1.028358e+03	1.000000e-05	7.688699e-01
5	rs29681555	53611846	0	X	Y	0.208	6.995049e-01	2.673214e+00	-1.028367e+03	1.000000e-05	7.938036e-01
-9	rsm10000002403	-9	0	X	Y	0.208	6.995049e-01	2.673214e+00	-1.028367e+03	1.000000e-05	7.938036e-01
-9	rsm10000002404	-9	0	X	Y	0.208	6.995049e-01	2.673214e+00	-1.028367e+03	1.000000e-05	7.938036e-01
-9	rsm10000002405	-9	0	X	Y	0.208	6.995049e-01	2.673214e+00	-1.028367e+03	1.000000e-05	7.938036e-01
-9	rsm10000002406	-9	0	X	Y	0.208	6.995049e-01	2.673214e+00	-1.028367e+03	1.000000e-05	7.938036e-01
-9	rsm10000002407	-9	0	X	Y	0.208	6.995049e-01	2.673214e+00	-1.028367e+03	1.000000e-05	7.938036e-01
-9	rsm10000002408	-9	0	X	Y	0.208	6.995049e-01	2.673214e+00	-1.028367e+03	1.000000e-05	7.938036e-01
5	rs49332692	54532690	0	X	Y	0.210	6.832302e-01	2.681930e+00	-1.028369e+03	1.000000e-05	7.991365e-01
-9	rsm10000002409	-9	0	X	Y	0.216	1.436243e-02	2.683785e+00	-1.028401e+03	1.000000e-05	9.957346e-01
5	rs29628890	54594833	0	X	Y	0.216	1.436243e-02	2.683785e+00	-1.028401e+03	1.000000e-05	9.957346e-01
5	rs3688942	54731442	0	X	Y	0.217	-7.139989e-02	2.675561e+00	-1.028401e+03	1.000000e-05	9.787329e-01
-9	rsm10000002410	-9	0	X	Y	0.217	-1.985070e-01	2.675534e+00	-1.028398e+03	1.000000e-05	9.409196e-01
-9	rsm10000002411	-9	0	X	Y	0.217	-1.985070e-01	2.675534e+00	-1.028398e+03	1.000000e-05	9.409196e-01
-9	rsm10000002412	-9	0	X	Y	0.217	-1.985070e-01	2.675534e+00	-1.028398e+03	1.000000e-05	9.409196e-01
-9	rsm10000002413	-9	0	X	Y	0.217	-1.985070e-01	2.675534e+00	-1.028398e+03	1.000000e-05	9.409196e-01
-9	rsm10000002414	-9	0	X	Y	0.217	-1.985070e-01	2.675534e+00	-1.028398e+03	1.000000e-05	9.409196e-01
-9	rsm10000002415	-9	0	X	Y	0.217	-1.985070e-01	2.675534e+00	-1.028398e+03	1.000000e-05	9.409196e-01
5	rs47048413	55045855	0	X	Y	0.215	-2.848096e-01	2.678999e+00	-1.028395e+03	1.000000e-05	9.154255e-01
-9	rsm10000002416	-9	0	X	Y	0.215	-2.848096e-01	2.678999e+00	-1.028395e+03	1.000000e-05	9.154255e-01
-9	rsm10000002417	-9	0	X	Y	0.215	-2.848096e-01	2.678999e+00	-1.028395e+03	1.000000e-05	9.154255e-01
5	rs33505575	55370458	0	X	Y	0.214	-1.417074e-01	2.687411e+00	-1.028400e+03	1.000000e-05	9.579918e-01
-9	rsm10000002418	-9	0	X	Y	0.212	-2.026015e-01	2.704528e+00	-1.028398e+03	1.000000e-05	9.403485e-01
5	rs29505355	55486043	0	X	Y	0.212	-2.026015e-01	2.704528e+00	-1.028398e+03	1.000000e-05	9.403485e-01
-9	rsm10000002419	-9	0	X	Y	0.212	-2.026015e-01	2.704528e+00	-1.028398e+03	1.000000e-05	9.403485e-01
5	rs32973307	55576551	0	X	Y	0.212	-2.026015e-01	2.704528e+00	-1.028398e+03	1.000000e-05	9.403485e-01
-9	rsm10000002420	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002421	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002422	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002423	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002424	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002425	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002426	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002427	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002428	-9	0	X	Y	0.210	1.002339e-01	2.708732e+00	-1.028400e+03	1.000000e-05	9.705132e-01
-9	rsm10000002429	-9	0	X	Y	0.208	3.815282e-01	2.713052e+00	-1.028391e+03	1.000000e-05	8.882851e-01
-9	rsm10000002430	-9	0	X	Y	0.206	2.447337e-01	2.717796e+00	-1.028397e+03	1.000000e-05	9.283253e-01
-9	rsm10000002431	-9	0	X	Y	0.198	5.029088e-01	2.715532e+00	-1.028384e+03	1.000000e-05	8.532341e-01
-9	rsm10000002432	-9	0	X	Y	0.198	5.029088e-01	2.715532e+00	-1.028384e+03	1.000000e-05	8.532341e-01
-9	rsm10000002433	-9	0	X	Y	0.198	5.029088e-01	2.715532e+00	-1.028384e+03	1.000000e-05	8.532341e-01
-9	rsm10000002434	-9	0	X	Y	0.196	3.352334e-01	2.721365e+00	-1.028394e+03	1.000000e-05	9.020653e-01
-9	rsm10000002435	-9	0	X	Y	0.196	3.352334e-01	2.721365e+00	-1.028394e+03	1.000000e-05	9.020653e-01
-9	rsm10000002436	-9	0	X	Y	0.196	3.352334e-01	2.721365e+00	-1.028394e+03	1.000000e-05	9.020653e-01
5	rs33517544	58342667	0	X	Y	0.195	3.464505e-01	2.731172e+00	-1.028393e+03	1.000000e-05	8.991672e-01
-9	rsm10000002437	-9	0	X	Y	0.191	-1.023688e+00	2.729231e+00	-1.028331e+03	1.000000e-05	7.079371e-01
-9	rsm10000002438	-9	0	X	Y	0.191	-1.023688e+00	2.729231e+00	-1.028331e+03	1.000000e-05	7.079371e-01
5	rs52478053	58515640	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002439	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002440	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002441	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002442	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002443	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002444	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002445	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002446	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002447	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002448	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002449	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002450	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002451	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002452	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002453	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002454	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002455	-9	0	X	Y	0.190	-9.335855e-01	2.725782e+00	-1.028343e+03	1.000000e-05	7.322793e-01
-9	rsm10000002456	-9	0	X	Y	0.188	-6.415811e-01	2.732862e+00	-1.028374e+03	1.000000e-05	8.145954e-01
5	rs33034401	60259702	0	X	Y	0.188	-6.415811e-01	2.732862e+00	-1.028374e+03	1.000000e-05	8.145954e-01
-9	rsm10000002457	-9	0	X	Y	0.181	-1.328648e-01	2.727257e+00	-1.028400e+03	1.000000e-05	9.611859e-01
-9	rsm10000002458	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
5	rs29579144	60365476	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002459	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
5	rs33032787	60395773	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
5	rs3704920	60443823	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002460	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002461	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002462	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002463	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002464	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002465	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002466	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002467	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002468	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002469	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002470	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002471	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002472	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002473	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002474	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002475	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002476	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
5	rs31438316	62850781	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002477	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002478	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002479	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002480	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
5	rs29589991	62976676	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002481	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002482	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002483	-9	0	X	Y	0.180	-2.616049e-01	2.724160e+00	-1.028397e+03	1.000000e-05	9.235775e-01
-9	rsm10000002484	-9	0	X	Y	0.180	-5.632941e-01	2.723966e+00	-1.028380e+03	1.000000e-05	8.363514e-01
5	rs37124172	63100845	0	X	Y	0.180	-5.632941e-01	2.723966e+00	-1.028380e+03	1.000000e-05	8.363514e-01
5	rs33201254	63133007	0	X	Y	0.180	-6.793461e-01	2.723853e+00	-1.028370e+03	1.000000e-05	8.032644e-01
5	rs33181141	63428273	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002485	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002486	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002487	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002488	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002489	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002490	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002491	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002492	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002493	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002494	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002495	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002496	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002497	-9	0	X	Y	0.182	-4.114395e-01	2.716626e+00	-1.028390e+03	1.000000e-05	8.797488e-01
-9	rsm10000002498	-9	0	X	Y	0.180	-2.222553e-01	2.724175e+00	-1.028398e+03	1.000000e-05	9.350451e-01
-9	rsm10000002499	-9	0	X	Y	0.180	-2.222553e-01	2.724175e+00	-1.028398e+03	1.000000e-05	9.350451e-01
-9	rsm10000002500	-9	0	X	Y	0.178	-5.046395e-01	2.731764e+00	-1.028384e+03	1.000000e-05	8.535999e-01
-9	rsm10000002501	-9	0	X	Y	0.178	-5.046395e-01	2.731764e+00	-1.028384e+03	1.000000e-05	8.535999e-01
5	rs226880704	64698108	0	X	Y	0.178	-5.046395e-01	2.731764e+00	-1.028384e+03	1.000000e-05	8.535999e-01
5	rs33749515	64699027	0	X	Y	0.178	-5.046395e-01	2.731764e+00	-1.028384e+03	1.000000e-05	8.535999e-01
-9	rsm10000002502	-9	0	X	Y	0.182	-9.093986e-01	2.716111e+00	-1.028345e+03	1.000000e-05	7.380622e-01
-9	rsm10000002503	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
5	rs6265085	64750754	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002504	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002505	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002506	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002507	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002508	-9	0	X	Y	0.208	-5.332792e-01	2.673378e+00	-1.028381e+03	1.000000e-05	8.420616e-01
-9	rsm10000002509	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002510	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002511	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002512	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002513	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002514	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002515	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
-9	rsm10000002516	-9	0	X	Y	0.185	1.610685e-01	2.709571e+00	-1.028399e+03	1.000000e-05	9.526488e-01
5	UNC050381284	66147341	0	X	Y	0.184	2.003906e-01	2.719874e+00	-1.028398e+03	1.000000e-05	9.413305e-01
-9	rsm10000002517	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
5	rs108796859	66170883	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002518	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002519	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002520	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002521	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002522	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002523	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002524	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002525	-9	0	X	Y	0.186	1.632500e-01	2.712806e+00	-1.028399e+03	1.000000e-05	9.520654e-01
-9	rsm10000002526	-9	0	X	Y	0.191	-2.142130e-01	2.702950e+00	-1.028398e+03	1.000000e-05	9.369000e-01
5	rs33381525	66385793	0	X	Y	0.191	-2.142130e-01	2.702950e+00	-1.028398e+03	1.000000e-05	9.369000e-01
-9	rsm10000002527	-9	0	X	Y	0.189	7.494956e-02	2.709417e+00	-1.028401e+03	1.000000e-05	9.779547e-01
-9	rsm10000002528	-9	0	X	Y	0.189	7.494956e-02	2.709417e+00	-1.028401e+03	1.000000e-05	9.779547e-01
-9	rsm10000002529	-9	0	X	Y	0.193	8.720046e-01	2.709561e+00	-1.028349e+03	1.000000e-05	7.478713e-01
-9	rsm10000002530	-9	0	X	Y	0.193	8.720046e-01	2.709561e+00	-1.028349e+03	1.000000e-05	7.478713e-01
-9	rsm10000002531	-9	0	X	Y	0.193	8.720046e-01	2.709561e+00	-1.028349e+03	1.000000e-05	7.478713e-01
-9	rsm10000002532	-9	0	X	Y	0.193	8.720046e-01	2.709561e+00	-1.028349e+03	1.000000e-05	7.478713e-01
-9	rsm10000002533	-9	0	X	Y	0.189	1.182715e+00	2.721854e+00	-1.028307e+03	1.000000e-05	6.643055e-01
-9	rsm10000002534	-9	0	X	Y	0.189	1.218268e+00	2.721787e+00	-1.028301e+03	1.000000e-05	6.548552e-01
-9	rsm10000002535	-9	0	X	Y	0.191	1.468802e+00	2.714725e+00	-1.028255e+03	1.000000e-05	5.889857e-01
-9	rsm10000002536	-9	0	X	Y	0.191	1.468802e+00	2.714725e+00	-1.028255e+03	1.000000e-05	5.889857e-01
-9	rsm10000002537	-9	0	X	Y	0.191	1.468802e+00	2.714725e+00	-1.028255e+03	1.000000e-05	5.889857e-01
-9	rsm10000002538	-9	0	X	Y	0.191	1.468802e+00	2.714725e+00	-1.028255e+03	1.000000e-05	5.889857e-01
-9	rsm10000002539	-9	0	X	Y	0.191	1.468802e+00	2.714725e+00	-1.028255e+03	1.000000e-05	5.889857e-01
-9	rsm10000002540	-9	0	X	Y	0.191	1.468802e+00	2.714725e+00	-1.028255e+03	1.000000e-05	5.889857e-01
-9	rsm10000002541	-9	0	X	Y	0.192	1.406522e+00	2.718471e+00	-1.028267e+03	1.000000e-05	6.053675e-01
-9	rsm10000002542	-9	0	X	Y	0.192	1.406522e+00	2.718471e+00	-1.028267e+03	1.000000e-05	6.053675e-01
-9	rsm10000002543	-9	0	X	Y	0.187	1.800383e+00	2.727230e+00	-1.028183e+03	1.000000e-05	5.098037e-01
-9	rsm10000002544	-9	0	X	Y	0.187	1.800383e+00	2.727230e+00	-1.028183e+03	1.000000e-05	5.098037e-01
