chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001725	-9	0	X	Y	0.287	8.403850e+00	5.153984e+00	9.996384e-01	1.043239e-01
3	rs13477376	121798499	0	X	Y	0.287	8.403850e+00	5.153984e+00	9.996384e-01	1.043239e-01
-9	rsm10000001726	-9	0	X	Y	0.287	8.403850e+00	5.153984e+00	9.996384e-01	1.043239e-01
3	rs48125590	121852558	0	X	Y	0.289	1.097716e+01	5.129994e+00	1.089142e+00	3.340141e-02
-9	rsm10000001727	-9	0	X	Y	0.289	1.097716e+01	5.129994e+00	1.089142e+00	3.340141e-02
-9	rsm10000001728	-9	0	X	Y	0.291	1.016246e+01	5.076211e+00	9.763456e-01	4.643660e-02
-9	rsm10000001729	-9	0	X	Y	0.291	1.016246e+01	5.076211e+00	9.763456e-01	4.643660e-02
-9	rsm10000001730	-9	0	X	Y	0.285	1.040367e+01	4.952759e+00	8.355345e-01	3.674372e-02
3	rs46047885	122540316	0	X	Y	0.283	1.056601e+01	4.932484e+00	8.163467e-01	3.321148e-02
-9	rsm10000001731	-9	0	X	Y	0.283	1.056601e+01	4.932484e+00	8.163467e-01	3.321148e-02
-9	rsm10000001732	-9	0	X	Y	0.285	1.032454e+01	4.938542e+00	8.131791e-01	3.763837e-02
3	rs31182788	123317951	0	X	Y	0.285	1.032454e+01	4.938542e+00	8.131791e-01	3.763837e-02
3	rs31000962	123374129	0	X	Y	0.284	7.882431e+00	4.966334e+00	7.826969e-01	1.138181e-01
3	rs30673791	123392033	0	X	Y	0.283	8.061655e+00	4.972860e+00	7.937738e-01	1.063306e-01
3	rs47914673	123395273	0	X	Y	0.281	8.680727e+00	4.987807e+00	8.281207e-01	8.309965e-02
3	rs50963474	125607947	0	X	Y	0.278	8.228898e+00	4.960146e+00	7.463710e-01	9.844918e-02
3	rs30472785	126116071	0	X	Y	0.282	7.937117e+00	4.958756e+00	7.313819e-01	1.108031e-01
3	rs30470586	126198177	0	X	Y	0.282	7.937117e+00	4.958756e+00	7.313819e-01	1.108031e-01
3	rs3671119	126413662	0	X	Y	0.280	7.915007e+00	4.952826e+00	7.509288e-01	1.113691e-01
3	rs49131857	126965947	0	X	Y	0.282	7.125176e+00	4.911627e+00	7.187014e-01	1.482038e-01
-9	rsm10000001733	-9	0	X	Y	0.280	7.291320e+00	4.898964e+00	7.066056e-01	1.380022e-01
3	rs45700995	127273115	0	X	Y	0.282	7.556355e+00	4.887350e+00	7.033936e-01	1.234249e-01
3	rs3670168	128292533	0	X	Y	0.296	7.064656e+00	4.907439e+00	6.763866e-01	1.513167e-01
3	rs31738289	128871469	0	X	Y	0.296	7.064656e+00	4.907439e+00	6.763866e-01	1.513167e-01
3	rs30548532	129037564	0	X	Y	0.297	7.395878e+00	4.914800e+00	6.940542e-01	1.337138e-01
3	rs30504375	129255528	0	X	Y	0.297	7.395878e+00	4.914800e+00	6.940542e-01	1.337138e-01
3	rs37569935	129291933	0	X	Y	0.297	7.395878e+00	4.914800e+00	6.940542e-01	1.337138e-01
3	rs31332466	129482610	0	X	Y	0.287	6.371669e+00	4.931338e+00	6.830474e-01	1.975996e-01
-9	rsm10000001734	-9	0	X	Y	0.288	7.287270e+00	4.951343e+00	6.796097e-01	1.424191e-01
3	rs30601881	129497470	0	X	Y	0.292	6.565750e+00	4.965495e+00	6.488872e-01	1.873621e-01
3	rs30607904	129506072	0	X	Y	0.292	6.461920e+00	4.957067e+00	6.669805e-01	1.936534e-01
-9	rsm10000001735	-9	0	X	Y	0.292	6.461920e+00	4.957067e+00	6.669805e-01	1.936534e-01
3	rs30507350	129509954	0	X	Y	0.285	7.410988e+00	4.955411e+00	7.061957e-01	1.361167e-01
3	rs30261132	129642753	0	X	Y	0.286	7.157292e+00	4.970837e+00	6.935418e-01	1.512388e-01
3	UNC030323436	129645016	0	X	Y	0.289	7.423813e+00	4.968507e+00	7.023277e-01	1.364717e-01
-9	rsm10000001736	-9	0	X	Y	0.289	7.423813e+00	4.968507e+00	7.023277e-01	1.364717e-01
3	rs4221957	129825026	0	X	Y	0.291	7.661132e+00	4.935088e+00	6.892545e-01	1.219170e-01
3	rs51819976	130161682	0	X	Y	0.291	7.661132e+00	4.935088e+00	6.892545e-01	1.219170e-01
3	rs258043401	130197550	0	X	Y	0.289	7.501509e+00	4.932622e+00	6.781544e-01	1.296556e-01
3	rs30746899	130314842	0	X	Y	0.289	7.501509e+00	4.932622e+00	6.781544e-01	1.296556e-01
3	rs36492184	130358990	0	X	Y	0.288	7.614654e+00	4.918618e+00	6.828835e-01	1.229369e-01
-9	rsm10000001737	-9	0	X	Y	0.290	7.489001e+00	4.918836e+00	6.674361e-01	1.292246e-01
3	rs31146935	130996637	0	X	Y	0.290	7.489001e+00	4.918836e+00	6.674361e-01	1.292246e-01
3	rs31152902	131031652	0	X	Y	0.290	7.489001e+00	4.918836e+00	6.674361e-01	1.292246e-01
3	rs51430784	131351120	0	X	Y	0.288	7.734298e+00	4.902865e+00	6.635800e-01	1.160243e-01
3	rs30682544	132174353	0	X	Y	0.288	7.734298e+00	4.902865e+00	6.635800e-01	1.160243e-01
3	rs30689880	132233048	0	X	Y	0.288	7.957858e+00	4.941710e+00	6.906938e-01	1.086649e-01
3	rs30162637	132631027	0	X	Y	0.289	7.730639e+00	4.905622e+00	7.030319e-01	1.164002e-01
3	rs13477412	132687902	0	X	Y	0.289	7.730639e+00	4.905622e+00	7.030319e-01	1.164002e-01
-9	rsm10000001738	-9	0	X	Y	0.290	7.402044e+00	4.894059e+00	6.903172e-01	1.317618e-01
-9	rsm10000001739	-9	0	X	Y	0.292	7.150511e+00	4.914861e+00	6.933506e-01	1.470382e-01
-9	rsm10000001740	-9	0	X	Y	0.292	7.150511e+00	4.914861e+00	6.933506e-01	1.470382e-01
-9	rsm10000001741	-9	0	X	Y	0.290	7.600494e+00	4.920447e+00	7.212335e-01	1.237703e-01
-9	rsm10000001742	-9	0	X	Y	0.292	7.363397e+00	4.939896e+00	7.254961e-01	1.374082e-01
3	rs13477421	134242203	0	X	Y	0.290	7.998899e+00	4.988066e+00	7.823537e-01	1.101438e-01
-9	rsm10000001743	-9	0	X	Y	0.289	8.241825e+00	4.986396e+00	8.143247e-01	9.969423e-02
3	rs52251859	134366544	0	X	Y	0.289	8.241825e+00	4.986396e+00	8.143247e-01	9.969423e-02
-9	rsm10000001744	-9	0	X	Y	0.287	5.539234e+00	4.978754e+00	8.005176e-01	2.670281e-01
3	rs46667062	134523036	0	X	Y	0.287	5.539234e+00	4.978754e+00	8.005176e-01	2.670281e-01
-9	rsm10000001745	-9	0	X	Y	0.287	5.539234e+00	4.978754e+00	8.005176e-01	2.670281e-01
-9	rsm10000001746	-9	0	X	Y	0.287	5.539234e+00	4.978754e+00	8.005176e-01	2.670281e-01
-9	rsm10000001747	-9	0	X	Y	0.287	5.539234e+00	4.978754e+00	8.005176e-01	2.670281e-01
-9	rsm10000001748	-9	0	X	Y	0.287	5.539234e+00	4.978754e+00	8.005176e-01	2.670281e-01
3	rs37495061	135171359	0	X	Y	0.287	5.539234e+00	4.978754e+00	8.005176e-01	2.670281e-01
3	rs30026548	135444445	0	X	Y	0.289	5.307976e+00	4.980490e+00	8.080072e-01	2.876287e-01
-9	rsm10000001749	-9	0	X	Y	0.289	5.307976e+00	4.980490e+00	8.080072e-01	2.876287e-01
-9	rsm10000001750	-9	0	X	Y	0.291	4.959089e+00	5.005838e+00	8.120983e-01	3.228700e-01
-9	rsm10000001751	-9	0	X	Y	0.291	4.959089e+00	5.005838e+00	8.120983e-01	3.228700e-01
-9	rsm10000001752	-9	0	X	Y	0.285	4.295012e+00	5.064501e+00	8.053919e-01	3.972663e-01
3	rs30657646	135952587	0	X	Y	0.287	4.703674e+00	5.082927e+00	8.127733e-01	3.557140e-01
-9	rsm10000001753	-9	0	X	Y	0.287	4.703674e+00	5.082927e+00	8.127733e-01	3.557140e-01
-9	rsm10000001754	-9	0	X	Y	0.286	4.196565e+00	5.078890e+00	8.087213e-01	4.094856e-01
3	rs30788144	136705573	0	X	Y	0.286	4.196565e+00	5.078890e+00	8.087213e-01	4.094856e-01
3	rs30809559	136708713	0	X	Y	0.287	4.004707e+00	5.068805e+00	8.078788e-01	4.302839e-01
-9	rsm10000001755	-9	0	X	Y	0.289	3.844419e+00	5.082539e+00	8.221721e-01	4.501686e-01
3	rs30814711	136918958	0	X	Y	0.289	3.844419e+00	5.082539e+00	8.221721e-01	4.501686e-01
3	rs30510683	137158095	0	X	Y	0.289	3.844419e+00	5.082539e+00	8.221721e-01	4.501686e-01
-9	rsm10000001756	-9	0	X	Y	0.291	6.636541e+00	5.085323e+00	8.137407e-01	1.931562e-01
-9	rsm10000001757	-9	0	X	Y	0.291	6.636541e+00	5.085323e+00	8.137407e-01	1.931562e-01
-9	rsm10000001758	-9	0	X	Y	0.285	8.023338e+00	5.110281e+00	9.524470e-01	1.177516e-01
3	rs30843655	137336616	0	X	Y	0.285	8.023338e+00	5.110281e+00	9.524470e-01	1.177516e-01
3	rs30847085	137344013	0	X	Y	0.285	8.023338e+00	5.110281e+00	9.524470e-01	1.177516e-01
-9	rsm10000001759	-9	0	X	Y	0.285	8.023338e+00	5.110281e+00	9.524470e-01	1.177516e-01
-9	rsm10000001760	-9	0	X	Y	0.285	8.023338e+00	5.110281e+00	9.524470e-01	1.177516e-01
-9	rsm10000001761	-9	0	X	Y	0.285	8.023338e+00	5.110281e+00	9.524470e-01	1.177516e-01
-9	rsm10000001762	-9	0	X	Y	0.285	8.023338e+00	5.110281e+00	9.524470e-01	1.177516e-01
3	rs30903682	138244709	0	X	Y	0.285	7.998903e+00	5.117706e+00	9.493186e-01	1.194015e-01
3	rs50141751	138272923	0	X	Y	0.287	7.741511e+00	5.146499e+00	9.566049e-01	1.338653e-01
-9	rsm10000001763	-9	0	X	Y	0.287	7.741511e+00	5.146499e+00	9.566049e-01	1.338653e-01
3	rs259509710	138496613	0	X	Y	0.288	7.756741e+00	5.170604e+00	9.504577e-01	1.349149e-01
3	rs30005275	138557090	0	X	Y	0.291	7.727118e+00	5.188637e+00	9.258611e-01	1.377654e-01
-9	rsm10000001764	-9	0	X	Y	0.291	7.727118e+00	5.188637e+00	9.258611e-01	1.377654e-01
-9	rsm10000001765	-9	0	X	Y	0.287	8.013591e+00	5.190266e+00	9.256509e-01	1.239422e-01
3	rs47138345	138765792	0	X	Y	0.287	8.013591e+00	5.190266e+00	9.256509e-01	1.239422e-01
3	rs30597855	138815118	0	X	Y	0.287	8.013591e+00	5.190266e+00	9.256509e-01	1.239422e-01
3	rs30602660	138817159	0	X	Y	0.289	8.288610e+00	5.190884e+00	9.547193e-01	1.116624e-01
3	rs30960444	138905938	0	X	Y	0.289	8.288610e+00	5.190884e+00	9.547193e-01	1.116624e-01
-9	rsm10000001766	-9	0	X	Y	0.289	8.288610e+00	5.190884e+00	9.547193e-01	1.116624e-01
-9	rsm10000001767	-9	0	X	Y	0.292	8.327139e+00	5.224834e+00	1.022288e+00	1.123336e-01
3	rs30404279	139121346	0	X	Y	0.292	8.327139e+00	5.224834e+00	1.022288e+00	1.123336e-01
-9	rsm10000001768	-9	0	X	Y	0.294	8.204307e+00	5.217977e+00	1.004118e+00	1.172227e-01
-9	rsm10000001769	-9	0	X	Y	0.285	7.725035e+00	5.202376e+00	1.013002e+00	1.389091e-01
-9	rsm10000001770	-9	0	X	Y	0.285	7.725035e+00	5.202376e+00	1.013002e+00	1.389091e-01
3	rs46843827	139354330	0	X	Y	0.287	7.367399e+00	5.209046e+00	9.862328e-01	1.585835e-01
3	rs3720498	139469113	0	X	Y	0.288	7.161590e+00	5.202689e+00	9.706161e-01	1.699717e-01
-9	rsm10000001771	-9	0	X	Y	0.284	7.616373e+00	5.196904e+00	9.900781e-01	1.441050e-01
3	rs30608223	140287926	0	X	Y	0.282	7.291264e+00	5.201042e+00	9.763716e-01	1.622689e-01
3	rs47788372	140374071	0	X	Y	0.282	7.291264e+00	5.201042e+00	9.763716e-01	1.622689e-01
3	rs45817151	140679122	0	X	Y	0.282	7.291264e+00	5.201042e+00	9.763716e-01	1.622689e-01
-9	rsm10000001772	-9	0	X	Y	0.280	7.733325e+00	5.200159e+00	9.961396e-01	1.383203e-01
-9	rsm10000001773	-9	0	X	Y	0.280	7.733325e+00	5.200159e+00	9.961396e-01	1.383203e-01
3	rs47954984	141521212	0	X	Y	0.278	7.913942e+00	5.180410e+00	1.009893e+00	1.279400e-01
-9	rsm10000001774	-9	0	X	Y	0.275	7.839996e+00	5.156628e+00	9.674302e-01	1.297617e-01
3	rs30081444	141710411	0	X	Y	0.275	7.839996e+00	5.156628e+00	9.674302e-01	1.297617e-01
3	rs48117257	141724344	0	X	Y	0.275	7.839996e+00	5.156628e+00	9.674302e-01	1.297617e-01
-9	rsm10000001775	-9	0	X	Y	0.267	8.234976e+00	5.141796e+00	9.079185e-01	1.105928e-01
3	rs31085126	141733523	0	X	Y	0.262	8.535865e+00	5.071075e+00	8.552123e-01	9.365553e-02
-9	rsm10000001776	-9	0	X	Y	0.262	8.535865e+00	5.071075e+00	8.552123e-01	9.365553e-02
3	rs3702895	141827741	0	X	Y	0.262	8.535865e+00	5.071075e+00	8.552123e-01	9.365553e-02
-9	rsm10000001777	-9	0	X	Y	0.259	8.274166e+00	5.085846e+00	8.657333e-01	1.050983e-01
-9	rsm10000001778	-9	0	X	Y	0.259	8.274166e+00	5.085846e+00	8.657333e-01	1.050983e-01
3	rs46603866	141942971	0	X	Y	0.259	8.274166e+00	5.085846e+00	8.657333e-01	1.050983e-01
-9	rsm10000001779	-9	0	X	Y	0.259	8.274166e+00	5.085846e+00	8.657333e-01	1.050983e-01
3	rs3090379	142041673	0	X	Y	0.262	8.028199e+00	5.105561e+00	8.784050e-01	1.171934e-01
-9	rsm10000001780	-9	0	X	Y	0.259	8.620482e+00	5.126344e+00	9.179615e-01	9.397401e-02
-9	rsm10000001781	-9	0	X	Y	0.264	8.117098e+00	5.074716e+00	8.553930e-01	1.110492e-01
3	rs48312469	142113201	0	X	Y	0.264	8.117098e+00	5.074716e+00	8.553930e-01	1.110492e-01
3	rs31070753	142631403	0	X	Y	0.264	8.117098e+00	5.074716e+00	8.553930e-01	1.110492e-01
3	rs6290401	142634891	0	X	Y	0.264	8.117098e+00	5.074716e+00	8.553930e-01	1.110492e-01
-9	rsm10000001782	-9	0	X	Y	0.264	8.117098e+00	5.074716e+00	8.553930e-01	1.110492e-01
3	rs30846662	143499185	0	X	Y	0.264	8.152490e+00	5.112098e+00	8.491738e-01	1.121133e-01
3	rs31250301	143559076	0	X	Y	0.265	8.286739e+00	5.125593e+00	8.522408e-01	1.072765e-01
-9	rsm10000001783	-9	0	X	Y	0.276	6.690068e+00	5.151985e+00	8.465290e-01	1.953740e-01
3	rs36658276	143602237	0	X	Y	0.276	6.690068e+00	5.151985e+00	8.465290e-01	1.953740e-01
3	rs6391253	143742428	0	X	Y	0.276	6.690068e+00	5.151985e+00	8.465290e-01	1.953740e-01
-9	rsm10000001784	-9	0	X	Y	0.278	6.265671e+00	5.152784e+00	8.363505e-01	2.252134e-01
-9	rsm10000001785	-9	0	X	Y	0.278	6.265671e+00	5.152784e+00	8.363505e-01	2.252134e-01
-9	rsm10000001786	-9	0	X	Y	0.276	6.437639e+00	5.168861e+00	8.644230e-01	2.142010e-01
-9	rsm10000001787	-9	0	X	Y	0.276	6.437639e+00	5.168861e+00	8.644230e-01	2.142010e-01
3	rs37235391	144209330	0	X	Y	0.276	6.059642e+00	5.167269e+00	8.909371e-01	2.421046e-01
3	rs30943650	144256650	0	X	Y	0.277	6.132802e+00	5.191161e+00	8.920867e-01	2.386408e-01
-9	rsm10000001788	-9	0	X	Y	0.277	6.132802e+00	5.191161e+00	8.920867e-01	2.386408e-01
-9	rsm10000001789	-9	0	X	Y	0.282	5.256739e+00	5.167300e+00	8.772533e-01	3.100528e-01
-9	rsm10000001790	-9	0	X	Y	0.282	5.256739e+00	5.167300e+00	8.772533e-01	3.100528e-01
3	rs31122828	144459046	0	X	Y	0.281	5.141213e+00	5.192258e+00	8.769016e-01	3.231100e-01
-9	rsm10000001791	-9	0	X	Y	0.281	5.141213e+00	5.192258e+00	8.769016e-01	3.231100e-01
-9	rsm10000001792	-9	0	X	Y	0.286	4.594739e+00	5.189650e+00	8.671351e-01	3.768643e-01
3	rs30155079	144666385	0	X	Y	0.287	4.219340e+00	5.127762e+00	8.580112e-01	4.114318e-01
3	rs30656416	144672147	0	X	Y	0.287	4.219340e+00	5.127762e+00	8.580112e-01	4.114318e-01
-9	rsm10000001793	-9	0	X	Y	0.285	4.615693e+00	5.125492e+00	8.683128e-01	3.687567e-01
-9	rsm10000001794	-9	0	X	Y	0.285	4.501610e+00	5.144452e+00	8.832166e-01	3.824446e-01
3	rs30359515	145237338	0	X	Y	0.285	4.501610e+00	5.144452e+00	8.832166e-01	3.824446e-01
3	rs31670345	145238032	0	X	Y	0.285	4.501610e+00	5.144452e+00	8.832166e-01	3.824446e-01
-9	rsm10000001795	-9	0	X	Y	0.281	5.049137e+00	5.093909e+00	8.450758e-01	3.226022e-01
3	rs30061551	145800515	0	X	Y	0.281	5.049137e+00	5.093909e+00	8.450758e-01	3.226022e-01
-9	rsm10000001796	-9	0	X	Y	0.287	4.831879e+00	5.161005e+00	8.668527e-01	3.501168e-01
3	rs30012365	145864502	0	X	Y	0.287	4.831879e+00	5.161005e+00	8.668527e-01	3.501168e-01
3	rs3724964	145989455	0	X	Y	0.287	4.831879e+00	5.161005e+00	8.668527e-01	3.501168e-01
-9	rsm10000001797	-9	0	X	Y	0.287	4.831879e+00	5.161005e+00	8.668527e-01	3.501168e-01
-9	rsm10000001798	-9	0	X	Y	0.289	5.196487e+00	5.158868e+00	9.114047e-01	3.148304e-01
-9	rsm10000001799	-9	0	X	Y	0.289	5.196487e+00	5.158868e+00	9.114047e-01	3.148304e-01
-9	rsm10000001800	-9	0	X	Y	0.287	-2.586496e-01	5.148218e+00	9.168055e-01	9.599733e-01
-9	rsm10000001801	-9	0	X	Y	0.287	-2.586496e-01	5.148218e+00	9.168055e-01	9.599733e-01
-9	rsm10000001802	-9	0	X	Y	0.287	3.252978e-01	5.151283e+00	9.113749e-01	9.497016e-01
3	rs31210291	146613483	0	X	Y	0.284	-4.609964e-02	5.173333e+00	9.153413e-01	9.928977e-01
3	rs30150956	146631087	0	X	Y	0.285	-1.949131e-01	5.174549e+00	9.190261e-01	9.699847e-01
3	rs47869953	147102508	0	X	Y	0.285	-1.949131e-01	5.174549e+00	9.190261e-01	9.699847e-01
-9	rsm10000001803	-9	0	X	Y	0.283	-1.037641e-02	5.166910e+00	9.160137e-01	9.983994e-01
3	rs30466239	147331131	0	X	Y	0.282	1.082531e-01	5.181047e+00	9.150574e-01	9.833479e-01
-9	rsm10000001804	-9	0	X	Y	0.286	-2.506202e-01	5.189224e+00	9.170642e-01	9.615211e-01
3	rs31274470	148065034	0	X	Y	0.286	-2.506202e-01	5.189224e+00	9.170642e-01	9.615211e-01
-9	rsm10000001805	-9	0	X	Y	0.288	-6.708630e-01	5.180599e+00	9.234830e-01	8.970765e-01
3	rs30208755	148107130	0	X	Y	0.288	-6.708630e-01	5.180599e+00	9.234830e-01	8.970765e-01
-9	rsm10000001806	-9	0	X	Y	0.288	-6.708630e-01	5.180599e+00	9.234830e-01	8.970765e-01
-9	rsm10000001807	-9	0	X	Y	0.286	-7.542930e-01	5.171493e+00	9.256170e-01	8.841601e-01
3	rs52152284	148808672	0	X	Y	0.286	-7.542930e-01	5.171493e+00	9.256170e-01	8.841601e-01
-9	rsm10000001808	-9	0	X	Y	0.286	-7.542930e-01	5.171493e+00	9.256170e-01	8.841601e-01
-9	rsm10000001809	-9	0	X	Y	0.284	-4.177714e-01	5.152798e+00	9.171587e-01	9.354500e-01
-9	rsm10000001810	-9	0	X	Y	0.278	-9.030075e-02	5.131742e+00	9.119764e-01	9.859757e-01
-9	rsm10000001811	-9	0	X	Y	0.274	1.133477e-01	5.092276e+00	9.035383e-01	9.822604e-01
-9	rsm10000001812	-9	0	X	Y	0.272	4.248652e-01	5.072066e+00	8.905186e-01	9.333140e-01
3	rs31381317	149181759	0	X	Y	0.271	5.410061e-01	5.061130e+00	8.866029e-01	9.149640e-01
-9	rsm10000001813	-9	0	X	Y	0.266	9.344835e-01	5.031871e+00	8.645408e-01	8.528301e-01
3	rs47031923	149648234	0	X	Y	0.267	8.497824e-01	5.044582e+00	8.682904e-01	8.663707e-01
3	rs30412370	150010815	0	X	Y	0.267	8.497824e-01	5.044582e+00	8.682904e-01	8.663707e-01
-9	rsm10000001814	-9	0	X	Y	0.267	8.497824e-01	5.044582e+00	8.682904e-01	8.663707e-01
-9	rsm10000001815	-9	0	X	Y	0.267	8.497824e-01	5.044582e+00	8.682904e-01	8.663707e-01
3	rs30532201	150359533	0	X	Y	0.265	8.272639e-01	5.030942e+00	8.645074e-01	8.695299e-01
-9	rsm10000001816	-9	0	X	Y	0.263	1.451673e+00	5.022353e+00	8.400698e-01	7.728038e-01
3	rs30302454	150558111	0	X	Y	0.263	1.451673e+00	5.022353e+00	8.400698e-01	7.728038e-01
-9	rsm10000001817	-9	0	X	Y	0.261	1.881580e+00	5.025707e+00	8.259976e-01	7.084509e-01
3	rs30511714	150640464	0	X	Y	0.261	1.881580e+00	5.025707e+00	8.259976e-01	7.084509e-01
-9	rsm10000001818	-9	0	X	Y	0.264	1.784981e+00	5.026518e+00	8.452942e-01	7.228237e-01
3	rs265383006	150859743	0	X	Y	0.264	1.784981e+00	5.026518e+00	8.452942e-01	7.228237e-01
-9	rsm10000001819	-9	0	X	Y	0.264	1.784981e+00	5.026518e+00	8.452942e-01	7.228237e-01
-9	rsm10000001820	-9	0	X	Y	0.264	1.784981e+00	5.026518e+00	8.452942e-01	7.228237e-01
3	rs49002240	151340029	0	X	Y	0.263	1.783166e+00	5.037143e+00	8.499767e-01	7.236538e-01
3	rs30549422	151382601	0	X	Y	0.263	1.783166e+00	5.037143e+00	8.499767e-01	7.236538e-01
-9	rsm10000001821	-9	0	X	Y	0.261	2.309867e+00	5.058015e+00	8.541809e-01	6.483267e-01
3	rs30550199	151407060	0	X	Y	0.261	2.309867e+00	5.058015e+00	8.541809e-01	6.483267e-01
3	rs30544556	151492533	0	X	Y	0.257	2.597923e+00	5.037311e+00	8.427547e-01	6.065236e-01
3	rs13477494	151564321	0	X	Y	0.254	2.618303e+00	5.113970e+00	8.526992e-01	6.091386e-01
-9	rsm10000001822	-9	0	X	Y	0.254	2.618303e+00	5.113970e+00	8.526992e-01	6.091386e-01
-9	rsm10000001823	-9	0	X	Y	0.256	2.178377e+00	5.097175e+00	8.488125e-01	6.695016e-01
-9	rsm10000001824	-9	0	X	Y	0.256	2.178377e+00	5.097175e+00	8.488125e-01	6.695016e-01
-9	rsm10000001825	-9	0	X	Y	0.262	1.788302e+00	5.117576e+00	8.713763e-01	7.270696e-01
-9	rsm10000001826	-9	0	X	Y	0.264	1.249351e+00	5.097484e+00	8.689139e-01	8.065994e-01
-9	rsm10000001827	-9	0	X	Y	0.264	1.249351e+00	5.097484e+00	8.689139e-01	8.065994e-01
-9	rsm10000001828	-9	0	X	Y	0.274	-9.787024e-02	5.136277e+00	9.037834e-01	9.848136e-01
-9	rsm10000001829	-9	0	X	Y	0.273	4.970218e+00	5.099444e+00	8.317340e-01	3.307317e-01
-9	rsm10000001830	-9	0	X	Y	0.264	5.220533e+00	5.075483e+00	8.618315e-01	3.047353e-01
-9	rsm10000001831	-9	0	X	Y	0.262	5.635018e+00	5.066167e+00	8.702408e-01	2.671525e-01
3	rs3716135	154323360	0	X	Y	0.259	5.768364e+00	5.078912e+00	8.884526e-01	2.572191e-01
-9	rsm10000001832	-9	0	X	Y	0.259	5.768364e+00	5.078912e+00	8.884526e-01	2.572191e-01
-9	rsm10000001833	-9	0	X	Y	0.256	6.477123e+00	5.078466e+00	9.007173e-01	2.034237e-01
-9	rsm10000001834	-9	0	X	Y	0.261	5.882361e+00	5.087829e+00	9.329070e-01	2.487884e-01
-9	rsm10000001835	-9	0	X	Y	0.263	6.065757e+00	5.072903e+00	9.204927e-01	2.330121e-01
-9	rsm10000001836	-9	0	X	Y	0.263	6.065757e+00	5.072903e+00	9.204927e-01	2.330121e-01
-9	rsm10000001837	-9	0	X	Y	0.264	5.910403e+00	5.064499e+00	8.991546e-01	2.443826e-01
3	rs3656494	154777283	0	X	Y	0.264	5.910403e+00	5.064499e+00	8.991546e-01	2.443826e-01
-9	rsm10000001838	-9	0	X	Y	0.268	5.527159e+00	5.093299e+00	8.894590e-01	2.789528e-01
-9	rsm10000001839	-9	0	X	Y	0.266	6.089939e+00	5.127632e+00	9.612172e-01	2.361621e-01
-9	rsm10000001840	-9	0	X	Y	0.266	6.089939e+00	5.127632e+00	9.612172e-01	2.361621e-01
-9	rsm10000001841	-9	0	X	Y	0.264	5.760155e+00	5.125413e+00	9.563376e-01	2.622268e-01
-9	rsm10000001842	-9	0	X	Y	0.262	6.125656e+00	5.136418e+00	9.411965e-01	2.342316e-01
3	rs13477508	155541975	0	X	Y	0.263	6.475427e+00	5.141382e+00	9.311046e-01	2.091094e-01
-9	rsm10000001843	-9	0	X	Y	0.263	6.475427e+00	5.141382e+00	9.311046e-01	2.091094e-01
3	rs30759800	155679153	0	X	Y	0.259	6.391475e+00	5.048620e+00	9.212086e-01	2.067722e-01
-9	rsm10000001844	-9	0	X	Y	0.259	6.391475e+00	5.048620e+00	9.212086e-01	2.067722e-01
3	rs3695386	155782709	0	X	Y	0.262	6.288687e+00	5.044899e+00	9.088375e-01	2.138060e-01
-9	rsm10000001845	-9	0	X	Y	0.269	5.130489e+00	5.044206e+00	9.023089e-01	3.101493e-01
-9	rsm10000001846	-9	0	X	Y	0.269	5.130489e+00	5.044206e+00	9.023089e-01	3.101493e-01
-9	rsm10000001847	-9	0	X	Y	0.272	4.796388e+00	5.020315e+00	9.019352e-01	3.403594e-01
-9	rsm10000001848	-9	0	X	Y	0.272	4.796388e+00	5.020315e+00	9.019352e-01	3.403594e-01
3	rs30801216	157139788	0	X	Y	0.275	4.903891e+00	5.067696e+00	9.019228e-01	3.342006e-01
-9	rsm10000001849	-9	0	X	Y	0.275	4.903891e+00	5.067696e+00	9.019228e-01	3.342006e-01
3	rs13477514	157329858	0	X	Y	0.278	5.157132e+00	4.995223e+00	8.493996e-01	3.029401e-01
-9	rsm10000001850	-9	0	X	Y	0.287	5.858407e+00	5.022044e+00	8.711154e-01	2.445793e-01
-9	rsm10000001851	-9	0	X	Y	0.283	5.924125e+00	4.981325e+00	8.388202e-01	2.355349e-01
3	rs13477515	157519789	0	X	Y	0.283	5.924125e+00	4.981325e+00	8.388202e-01	2.355349e-01
3	rs30916671	157837356	0	X	Y	0.284	5.752762e+00	4.899553e+00	8.492265e-01	2.415274e-01
3	rs31290414	158258737	0	X	Y	0.284	5.752762e+00	4.899553e+00	8.492265e-01	2.415274e-01
-9	rsm10000001852	-9	0	X	Y	0.284	5.752762e+00	4.899553e+00	8.492265e-01	2.415274e-01
-9	rsm10000001853	-9	0	X	Y	0.282	5.942174e+00	4.901510e+00	8.350359e-01	2.266092e-01
3	rs30892471	158396394	0	X	Y	0.282	5.942174e+00	4.901510e+00	8.350359e-01	2.266092e-01
-9	rsm10000002155	-9	0	X	Y	0.230	5.556027e-01	4.851724e+00	8.840078e-01	9.089261e-01
4	rs27697666	3569913	0	X	Y	0.230	5.556027e-01	4.851724e+00	8.840078e-01	9.089261e-01
4	rs32600963	4036025	0	X	Y	0.241	-4.584987e-01	4.847839e+00	8.957019e-01	9.247307e-01
