chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6250833	131661937	0	X	Y	0.278	5.848884e+00	4.283746e+00	-1.130568e+03	1.172253e-01	1.734434e-01
-9	rsm10000000274	-9	0	X	Y	0.278	5.848884e+00	4.283746e+00	-1.130568e+03	1.172253e-01	1.734434e-01
-9	rsm10000000679	-9	0	X	Y	0.278	5.848884e+00	4.283746e+00	-1.130568e+03	1.172253e-01	1.734434e-01
-9	rsm10000000275	-9	0	X	Y	0.285	5.571656e+00	4.284214e+00	-1.130647e+03	1.216245e-01	1.947007e-01
1	rs37505705	132035118	0	X	Y	0.285	5.571656e+00	4.284214e+00	-1.130647e+03	1.216245e-01	1.947007e-01
1	rs31762723	132495600	0	X	Y	0.284	5.541567e+00	4.273841e+00	-1.130649e+03	1.244382e-01	1.960322e-01
-9	rsm10000000680	-9	0	X	Y	0.284	5.541567e+00	4.273841e+00	-1.130649e+03	1.244382e-01	1.960322e-01
-9	rsm10000000276	-9	0	X	Y	0.286	5.275713e+00	4.287665e+00	-1.130724e+03	1.304749e-01	2.197627e-01
1	rs30763126	132628058	0	X	Y	0.286	5.275713e+00	4.287665e+00	-1.130724e+03	1.304749e-01	2.197627e-01
1	rs33494411	133156613	0	X	Y	0.286	5.275713e+00	4.287665e+00	-1.130724e+03	1.304749e-01	2.197627e-01
-9	rsm10000000277	-9	0	X	Y	0.286	5.275713e+00	4.287665e+00	-1.130724e+03	1.304749e-01	2.197627e-01
-9	rsm10000000278	-9	0	X	Y	0.286	5.275713e+00	4.287665e+00	-1.130724e+03	1.304749e-01	2.197627e-01
-9	rsm10000000279	-9	0	X	Y	0.281	6.052684e+00	4.275858e+00	-1.130486e+03	1.257576e-01	1.582316e-01
1	rs30766381	133168277	0	X	Y	0.281	6.052684e+00	4.275858e+00	-1.130486e+03	1.257576e-01	1.582316e-01
1	rs32452440	133884526	0	X	Y	0.281	6.052684e+00	4.275858e+00	-1.130486e+03	1.257576e-01	1.582316e-01
-9	rsm10000000681	-9	0	X	Y	0.281	6.052684e+00	4.275858e+00	-1.130486e+03	1.257576e-01	1.582316e-01
-9	rsm10000000281	-9	0	X	Y	0.281	6.595568e+00	4.247992e+00	-1.130321e+03	1.014961e-01	1.218568e-01
1	rs37131139	133975583	0	X	Y	0.281	6.595568e+00	4.247992e+00	-1.130321e+03	1.014961e-01	1.218568e-01
-9	rsm10000000282	-9	0	X	Y	0.281	6.595568e+00	4.247992e+00	-1.130321e+03	1.014961e-01	1.218568e-01
-9	rsm10000000682	-9	0	X	Y	0.283	6.241387e+00	4.257335e+00	-1.130447e+03	1.036543e-01	1.439765e-01
1	rs13476119	134210714	0	X	Y	0.283	6.241387e+00	4.257335e+00	-1.130447e+03	1.036543e-01	1.439765e-01
-9	rsm10000000283	-9	0	X	Y	0.281	6.538485e+00	4.236346e+00	-1.130354e+03	9.070497e-02	1.240730e-01
-9	rsm10000000683	-9	0	X	Y	0.281	6.538485e+00	4.236346e+00	-1.130354e+03	9.070497e-02	1.240730e-01
-9	rsm10000000684	-9	0	X	Y	0.281	6.538485e+00	4.236346e+00	-1.130354e+03	9.070497e-02	1.240730e-01
-9	rsm10000000685	-9	0	X	Y	0.281	6.538485e+00	4.236346e+00	-1.130354e+03	9.070497e-02	1.240730e-01
-9	rsm10000000284	-9	0	X	Y	0.281	6.538485e+00	4.236346e+00	-1.130354e+03	9.070497e-02	1.240730e-01
-9	rsm10000000285	-9	0	X	Y	0.281	6.538485e+00	4.236346e+00	-1.130354e+03	9.070497e-02	1.240730e-01
-9	rsm10000000686	-9	0	X	Y	0.281	6.538485e+00	4.236346e+00	-1.130354e+03	9.070497e-02	1.240730e-01
1	rs49289788	135170068	0	X	Y	0.282	6.423810e+00	4.257191e+00	-1.130395e+03	9.678121e-02	1.326596e-01
-9	rsm10000000286	-9	0	X	Y	0.282	6.423810e+00	4.257191e+00	-1.130395e+03	9.678121e-02	1.326596e-01
1	rs36548506	135483822	0	X	Y	0.283	6.296361e+00	4.273994e+00	-1.130443e+03	9.951737e-02	1.420408e-01
-9	rsm10000000687	-9	0	X	Y	0.283	6.296361e+00	4.273994e+00	-1.130443e+03	9.951737e-02	1.420408e-01
-9	rsm10000000287	-9	0	X	Y	0.286	5.939962e+00	4.282186e+00	-1.130556e+03	1.050884e-01	1.667153e-01
1	rs37895110	135562623	0	X	Y	0.286	5.939962e+00	4.282186e+00	-1.130556e+03	1.050884e-01	1.667153e-01
1	rs3691222	136317917	0	X	Y	0.286	5.939962e+00	4.282186e+00	-1.130556e+03	1.050884e-01	1.667153e-01
1	rs33589350	136537577	0	X	Y	0.286	5.939962e+00	4.282186e+00	-1.130556e+03	1.050884e-01	1.667153e-01
-9	rsm10000000688	-9	0	X	Y	0.286	5.939962e+00	4.282186e+00	-1.130556e+03	1.050884e-01	1.667153e-01
-9	rsm10000000288	-9	0	X	Y	0.284	6.105124e+00	4.276192e+00	-1.130497e+03	1.065796e-01	1.547054e-01
1	rs33586240	136554384	0	X	Y	0.284	6.105124e+00	4.276192e+00	-1.130497e+03	1.065796e-01	1.547054e-01
-9	rsm10000000689	-9	0	X	Y	0.284	6.105124e+00	4.276192e+00	-1.130497e+03	1.065796e-01	1.547054e-01
-9	rsm10000000289	-9	0	X	Y	0.280	4.817415e+00	4.303822e+00	-1.130849e+03	1.329025e-01	2.641404e-01
1	rs6406033	136566409	0	X	Y	0.280	4.817415e+00	4.303822e+00	-1.130849e+03	1.329025e-01	2.641404e-01
-9	rsm10000000690	-9	0	X	Y	0.280	4.817415e+00	4.303822e+00	-1.130849e+03	1.329025e-01	2.641404e-01
-9	rsm10000000290	-9	0	X	Y	0.285	4.426243e+00	4.293390e+00	-1.130930e+03	1.459889e-01	3.036272e-01
1	rs46445754	137433396	0	X	Y	0.285	4.426243e+00	4.293390e+00	-1.130930e+03	1.459889e-01	3.036272e-01
-9	rsm10000000691	-9	0	X	Y	0.283	4.582887e+00	4.277243e+00	-1.130895e+03	1.393704e-01	2.850626e-01
-9	rsm10000000692	-9	0	X	Y	0.289	3.664981e+00	4.318025e+00	-1.131088e+03	1.584209e-01	3.968769e-01
-9	rsm10000000291	-9	0	X	Y	0.289	3.664981e+00	4.318025e+00	-1.131088e+03	1.584209e-01	3.968769e-01
1	rs31534627	138573759	0	X	Y	0.290	3.604403e+00	4.337882e+00	-1.131100e+03	1.613916e-01	4.068662e-01
1	rs215571652	138606530	0	X	Y	0.292	4.309142e+00	4.323143e+00	-1.130968e+03	1.429450e-01	3.199056e-01
1	rs13476137	139231587	0	X	Y	0.291	4.315676e+00	4.334570e+00	-1.130964e+03	1.466884e-01	3.204486e-01
-9	rsm10000000693	-9	0	X	Y	0.291	4.315676e+00	4.334570e+00	-1.130964e+03	1.466884e-01	3.204486e-01
-9	rsm10000000293	-9	0	X	Y	0.295	3.615891e+00	4.367700e+00	-1.131106e+03	1.559204e-01	4.085837e-01
-9	rsm10000000294	-9	0	X	Y	0.300	3.763860e+00	4.372660e+00	-1.131087e+03	1.480351e-01	3.902414e-01
-9	rsm10000000295	-9	0	X	Y	0.297	4.107237e+00	4.357218e+00	-1.131017e+03	1.453625e-01	3.468391e-01
-9	rsm10000000694	-9	0	X	Y	0.297	4.107237e+00	4.357218e+00	-1.131017e+03	1.453625e-01	3.468391e-01
-9	rsm10000000296	-9	0	X	Y	0.300	5.247205e+00	4.334096e+00	-1.130762e+03	1.196745e-01	2.272342e-01
1	rs13476138	139521091	0	X	Y	0.300	5.247205e+00	4.334096e+00	-1.130762e+03	1.196745e-01	2.272342e-01
-9	rsm10000000297	-9	0	X	Y	0.297	5.468834e+00	4.315350e+00	-1.130703e+03	1.124364e-01	2.063032e-01
1	rs107630249	139806775	0	X	Y	0.297	5.468834e+00	4.315350e+00	-1.130703e+03	1.124364e-01	2.063032e-01
1	rs3682831	139959904	0	X	Y	0.297	5.468834e+00	4.315350e+00	-1.130703e+03	1.124364e-01	2.063032e-01
-9	rsm10000000298	-9	0	X	Y	0.297	5.468834e+00	4.315350e+00	-1.130703e+03	1.124364e-01	2.063032e-01
-9	rsm10000000695	-9	0	X	Y	0.297	5.468834e+00	4.315350e+00	-1.130703e+03	1.124364e-01	2.063032e-01
-9	rsm10000000696	-9	0	X	Y	0.301	4.949108e+00	4.323508e+00	-1.130841e+03	1.192895e-01	2.534991e-01
-9	rsm10000000299	-9	0	X	Y	0.297	5.190108e+00	4.310838e+00	-1.130783e+03	1.123342e-01	2.298135e-01
1	rs13476148	142965852	0	X	Y	0.297	5.190108e+00	4.310838e+00	-1.130783e+03	1.123342e-01	2.298135e-01
-9	rsm10000000300	-9	0	X	Y	0.295	5.578643e+00	4.289835e+00	-1.130679e+03	1.022768e-01	1.947265e-01
-9	rsm10000000697	-9	0	X	Y	0.286	5.428334e+00	4.298912e+00	-1.130713e+03	1.113319e-01	2.079404e-01
-9	rsm10000000301	-9	0	X	Y	0.287	5.758964e+00	4.307521e+00	-1.130625e+03	1.056464e-01	1.825299e-01
-9	rsm10000000302	-9	0	X	Y	0.281	6.053437e+00	4.300339e+00	-1.130514e+03	1.151648e-01	1.605517e-01
1	rs31066093	145201671	0	X	Y	0.281	6.053437e+00	4.300339e+00	-1.130514e+03	1.151648e-01	1.605517e-01
1	rs31063456	145376780	0	X	Y	0.281	6.053437e+00	4.300339e+00	-1.130514e+03	1.151648e-01	1.605517e-01
-9	rsm10000000303	-9	0	X	Y	0.278	5.929417e+00	4.284514e+00	-1.130533e+03	1.253031e-01	1.676965e-01
1	rs31055515	145394499	0	X	Y	0.281	6.004776e+00	4.284397e+00	-1.130516e+03	1.198576e-01	1.623704e-01
1	rs32687429	146268884	0	X	Y	0.281	6.004776e+00	4.284397e+00	-1.130516e+03	1.198576e-01	1.623704e-01
1	rs32586240	146663267	0	X	Y	0.281	6.004776e+00	4.284397e+00	-1.130516e+03	1.198576e-01	1.623704e-01
-9	rsm10000000304	-9	0	X	Y	0.281	6.004776e+00	4.284397e+00	-1.130516e+03	1.198576e-01	1.623704e-01
-9	rsm10000000698	-9	0	X	Y	0.281	6.004776e+00	4.284397e+00	-1.130516e+03	1.198576e-01	1.623704e-01
-9	rsm10000000305	-9	0	X	Y	0.285	6.808338e+00	4.277086e+00	-1.130254e+03	1.059438e-01	1.127700e-01
1	rs31006935	146745009	0	X	Y	0.285	6.808338e+00	4.277086e+00	-1.130254e+03	1.059438e-01	1.127700e-01
1	rs13476163	146870515	0	X	Y	0.287	7.145684e+00	4.273634e+00	-1.130139e+03	9.733612e-02	9.584745e-02
-9	rsm10000000699	-9	0	X	Y	0.287	7.145684e+00	4.273634e+00	-1.130139e+03	9.733612e-02	9.584745e-02
-9	rsm10000000307	-9	0	X	Y	0.289	6.908284e+00	4.299406e+00	-1.130218e+03	1.139353e-01	1.094411e-01
-9	rsm10000000700	-9	0	X	Y	0.289	6.908284e+00	4.299406e+00	-1.130218e+03	1.139353e-01	1.094411e-01
1	rs30769516	147054880	0	X	Y	0.291	7.018117e+00	4.298979e+00	-1.130189e+03	1.056221e-01	1.039117e-01
1	rs3711440	147249374	0	X	Y	0.293	6.917817e+00	4.293750e+00	-1.130244e+03	9.325335e-02	1.084923e-01
1	rs6411476	148979977	0	X	Y	0.293	6.917817e+00	4.293750e+00	-1.130244e+03	9.325335e-02	1.084923e-01
-9	rsm10000000701	-9	0	X	Y	0.292	7.026631e+00	4.273910e+00	-1.130200e+03	8.834750e-02	1.014977e-01
-9	rsm10000000310	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000311	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000702	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000703	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
1	rs3680050	149797787	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000312	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000313	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000704	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000705	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000314	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000315	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000706	-9	0	X	Y	0.285	7.265541e+00	4.258842e+00	-1.130101e+03	8.629193e-02	8.933114e-02
-9	rsm10000000316	-9	0	X	Y	0.289	7.084084e+00	4.266081e+00	-1.130189e+03	7.958963e-02	9.813545e-02
1	rs31640585	150054306	0	X	Y	0.290	7.218681e+00	4.274567e+00	-1.130149e+03	7.647242e-02	9.259354e-02
1	rs13476175	150059940	0	X	Y	0.290	7.218681e+00	4.274567e+00	-1.130149e+03	7.647242e-02	9.259354e-02
1	rs13476177	150643877	0	X	Y	0.288	7.530977e+00	4.275601e+00	-1.130042e+03	6.903083e-02	7.947380e-02
-9	rsm10000000319	-9	0	X	Y	0.288	7.530977e+00	4.275601e+00	-1.130042e+03	6.903083e-02	7.947380e-02
-9	rsm10000000320	-9	0	X	Y	0.288	7.530977e+00	4.275601e+00	-1.130042e+03	6.903083e-02	7.947380e-02
-9	rsm10000000707	-9	0	X	Y	0.288	7.530977e+00	4.275601e+00	-1.130042e+03	6.903083e-02	7.947380e-02
-9	rsm10000000708	-9	0	X	Y	0.287	8.301951e+00	4.255844e+00	-1.129739e+03	5.025999e-02	5.227931e-02
-9	rsm10000000321	-9	0	X	Y	0.287	8.301951e+00	4.255844e+00	-1.129739e+03	5.025999e-02	5.227931e-02
1	rs31897662	151271465	0	X	Y	0.287	8.301951e+00	4.255844e+00	-1.129739e+03	5.025999e-02	5.227931e-02
1	rs31230953	151898499	0	X	Y	0.287	8.301951e+00	4.255844e+00	-1.129739e+03	5.025999e-02	5.227931e-02
-9	rsm10000000709	-9	0	X	Y	0.287	8.301951e+00	4.255844e+00	-1.129739e+03	5.025999e-02	5.227931e-02
-9	rsm10000000710	-9	0	X	Y	0.303	8.268949e+00	4.212663e+00	-1.129830e+03	1.116807e-02	5.083988e-02
-9	rsm10000000322	-9	0	X	Y	0.303	8.268949e+00	4.212663e+00	-1.129830e+03	1.116807e-02	5.083988e-02
1	rs31226073	151921167	0	X	Y	0.303	8.268949e+00	4.212663e+00	-1.129830e+03	1.116807e-02	5.083988e-02
-9	rsm10000000711	-9	0	X	Y	0.302	8.114168e+00	4.205067e+00	-1.129879e+03	1.551932e-02	5.485821e-02
-9	rsm10000000323	-9	0	X	Y	0.300	8.405301e+00	4.194475e+00	-1.129735e+03	1.552882e-02	4.622889e-02
1	rs31206241	152414681	0	X	Y	0.300	8.405301e+00	4.194475e+00	-1.129735e+03	1.552882e-02	4.622889e-02
-9	rsm10000000712	-9	0	X	Y	0.300	8.405301e+00	4.194475e+00	-1.129735e+03	1.552882e-02	4.622889e-02
-9	rsm10000000324	-9	0	X	Y	0.295	8.920107e+00	4.164491e+00	-1.129475e+03	9.274824e-03	3.322645e-02
1	rs31201062	152434510	0	X	Y	0.295	8.920107e+00	4.164491e+00	-1.129475e+03	9.274824e-03	3.322645e-02
1	rs31180473	152756519	0	X	Y	0.295	8.920107e+00	4.164491e+00	-1.129475e+03	9.274824e-03	3.322645e-02
-9	rsm10000000713	-9	0	X	Y	0.295	8.920107e+00	4.164491e+00	-1.129475e+03	9.274824e-03	3.322645e-02
-9	rsm10000000714	-9	0	X	Y	0.299	9.299239e+00	4.170343e+00	-1.129320e+03	1.000000e-05	2.670289e-02
-9	rsm10000000325	-9	0	X	Y	0.299	9.299239e+00	4.170343e+00	-1.129320e+03	1.000000e-05	2.670289e-02
1	rs32707440	152914150	0	X	Y	0.299	9.299239e+00	4.170343e+00	-1.129320e+03	1.000000e-05	2.670289e-02
-9	rsm10000000715	-9	0	X	Y	0.299	9.299239e+00	4.170343e+00	-1.129320e+03	1.000000e-05	2.670289e-02
-9	rsm10000000326	-9	0	X	Y	0.304	8.478704e+00	4.194907e+00	-1.129740e+03	4.172889e-03	4.439402e-02
1	rs31173184	153015716	0	X	Y	0.304	8.478704e+00	4.194907e+00	-1.129740e+03	4.172889e-03	4.439402e-02
1	rs13476184	153184875	0	X	Y	0.304	8.478704e+00	4.194907e+00	-1.129740e+03	4.172889e-03	4.439402e-02
1	rs231234050	153370055	0	X	Y	0.304	8.478704e+00	4.194907e+00	-1.129740e+03	4.172889e-03	4.439402e-02
1	rs47680477	153423405	0	X	Y	0.304	8.478704e+00	4.194907e+00	-1.129740e+03	4.172889e-03	4.439402e-02
-9	rsm10000000716	-9	0	X	Y	0.299	9.000476e+00	4.158667e+00	-1.129444e+03	4.690872e-03	3.145147e-02
-9	rsm10000000717	-9	0	X	Y	0.296	4.266006e+00	4.330939e+00	-1.131003e+03	1.214878e-01	3.256336e-01
-9	rsm10000000331	-9	0	X	Y	0.296	4.266006e+00	4.330939e+00	-1.131003e+03	1.214878e-01	3.256336e-01
-9	rsm10000000718	-9	0	X	Y	0.296	4.266006e+00	4.330939e+00	-1.131003e+03	1.214878e-01	3.256336e-01
-9	rsm10000000719	-9	0	X	Y	0.294	4.453694e+00	4.321020e+00	-1.130959e+03	1.199091e-01	3.037391e-01
-9	rsm10000000332	-9	0	X	Y	0.294	4.453694e+00	4.321020e+00	-1.130959e+03	1.199091e-01	3.037391e-01
-9	rsm10000000720	-9	0	X	Y	0.294	4.453694e+00	4.321020e+00	-1.130959e+03	1.199091e-01	3.037391e-01
-9	rsm10000000333	-9	0	X	Y	0.300	3.806300e+00	4.374033e+00	-1.131087e+03	1.389859e-01	3.850770e-01
-9	rsm10000000334	-9	0	X	Y	0.300	3.806300e+00	4.374033e+00	-1.131087e+03	1.389859e-01	3.850770e-01
-9	rsm10000000335	-9	0	X	Y	0.300	3.806300e+00	4.374033e+00	-1.131087e+03	1.389859e-01	3.850770e-01
-9	rsm10000000336	-9	0	X	Y	0.297	4.208940e+00	4.346292e+00	-1.131017e+03	1.233584e-01	3.338412e-01
1	rs37068894	153932716	0	X	Y	0.302	3.680337e+00	4.415206e+00	-1.131114e+03	1.410325e-01	4.053757e-01
1	rs32571301	153969506	0	X	Y	0.302	3.680337e+00	4.415206e+00	-1.131114e+03	1.410325e-01	4.053757e-01
-9	rsm10000000337	-9	0	X	Y	0.302	3.680337e+00	4.415206e+00	-1.131114e+03	1.410325e-01	4.053757e-01
-9	rsm10000000721	-9	0	X	Y	0.302	3.680337e+00	4.415206e+00	-1.131114e+03	1.410325e-01	4.053757e-01
-9	rsm10000000338	-9	0	X	Y	0.300	3.837887e+00	4.403122e+00	-1.131084e+03	1.386601e-01	3.843006e-01
1	rs262053553	154143508	0	X	Y	0.301	3.862182e+00	4.417879e+00	-1.131084e+03	1.367351e-01	3.828929e-01
-9	rsm10000000341	-9	0	X	Y	0.301	3.862182e+00	4.417879e+00	-1.131084e+03	1.367351e-01	3.828929e-01
1	rs13476187	154205434	0	X	Y	0.302	3.996296e+00	4.431385e+00	-1.131061e+03	1.356708e-01	3.680777e-01
1	rs32380880	154527808	0	X	Y	0.302	3.996296e+00	4.431385e+00	-1.131061e+03	1.356708e-01	3.680777e-01
1	rs220024233	154532837	0	X	Y	0.301	4.123840e+00	4.410232e+00	-1.131034e+03	1.329241e-01	3.507162e-01
-9	rsm10000000722	-9	0	X	Y	0.300	3.992033e+00	4.396714e+00	-1.131058e+03	1.337343e-01	3.648304e-01
-9	rsm10000000723	-9	0	X	Y	0.299	4.008429e+00	4.415046e+00	-1.131054e+03	1.353868e-01	3.648601e-01
-9	rsm10000000342	-9	0	X	Y	0.299	4.008429e+00	4.415046e+00	-1.131054e+03	1.353868e-01	3.648601e-01
1	rs32238353	154540240	0	X	Y	0.300	4.141039e+00	4.428541e+00	-1.131030e+03	1.346163e-01	3.507071e-01
1	rs30592448	154583394	0	X	Y	0.300	4.141039e+00	4.428541e+00	-1.131030e+03	1.346163e-01	3.507071e-01
1	rs6181202	154609113	0	X	Y	0.301	4.221895e+00	4.419713e+00	-1.131011e+03	1.352464e-01	3.404370e-01
1	rs235136764	154871871	0	X	Y	0.301	4.221895e+00	4.419713e+00	-1.131011e+03	1.352464e-01	3.404370e-01
1	rs31598960	155096387	0	X	Y	0.301	4.221895e+00	4.419713e+00	-1.131011e+03	1.352464e-01	3.404370e-01
1	rs33692139	155104914	0	X	Y	0.301	4.221895e+00	4.419713e+00	-1.131011e+03	1.352464e-01	3.404370e-01
-9	rsm10000000347	-9	0	X	Y	0.300	4.364255e+00	4.397360e+00	-1.130979e+03	1.325476e-01	3.219883e-01
-9	rsm10000000724	-9	0	X	Y	0.300	4.364255e+00	4.397360e+00	-1.130979e+03	1.325476e-01	3.219883e-01
-9	rsm10000000725	-9	0	X	Y	0.302	4.489494e+00	4.394322e+00	-1.130962e+03	1.233184e-01	3.079934e-01
-9	rsm10000000348	-9	0	X	Y	0.302	4.489494e+00	4.394322e+00	-1.130962e+03	1.233184e-01	3.079934e-01
1	rs31404871	155701160	0	X	Y	0.304	4.150040e+00	4.418117e+00	-1.131031e+03	1.305454e-01	3.485293e-01
1	rs32737955	155809944	0	X	Y	0.306	3.932869e+00	4.435197e+00	-1.131070e+03	1.381805e-01	3.761252e-01
1	rs48733621	156406280	0	X	Y	0.306	3.932869e+00	4.435197e+00	-1.131070e+03	1.381805e-01	3.761252e-01
1	rs31266917	156848675	0	X	Y	0.306	3.932869e+00	4.435197e+00	-1.131070e+03	1.381805e-01	3.761252e-01
-9	rsm10000000349	-9	0	X	Y	0.306	3.932869e+00	4.435197e+00	-1.131070e+03	1.381805e-01	3.761252e-01
-9	rsm10000000726	-9	0	X	Y	0.306	3.932869e+00	4.435197e+00	-1.131070e+03	1.381805e-01	3.761252e-01
-9	rsm10000000727	-9	0	X	Y	0.304	3.803104e+00	4.422083e+00	-1.131096e+03	1.367859e-01	3.906514e-01
1	rs30694289	156951158	0	X	Y	0.304	3.803104e+00	4.422083e+00	-1.131096e+03	1.367859e-01	3.906514e-01
-9	rsm10000000350	-9	0	X	Y	0.304	3.803104e+00	4.422083e+00	-1.131096e+03	1.367859e-01	3.906514e-01
1	rs3696645	157942804	0	X	Y	0.305	3.667783e+00	4.444883e+00	-1.131120e+03	1.403089e-01	4.101121e-01
-9	rsm10000000728	-9	0	X	Y	0.305	3.667783e+00	4.444883e+00	-1.131120e+03	1.403089e-01	4.101121e-01
-9	rsm10000000351	-9	0	X	Y	0.307	3.609773e+00	4.460163e+00	-1.131129e+03	1.438696e-01	4.191404e-01
-9	rsm10000000729	-9	0	X	Y	0.307	3.609773e+00	4.460163e+00	-1.131129e+03	1.438696e-01	4.191404e-01
-9	rsm10000000352	-9	0	X	Y	0.309	8.706143e+00	4.255516e+00	-1.129679e+03	7.564991e-03	4.188471e-02
1	rs30471675	157988638	0	X	Y	0.309	8.706143e+00	4.255516e+00	-1.129679e+03	7.564991e-03	4.188471e-02
-9	rsm10000000353	-9	0	X	Y	0.309	8.706143e+00	4.255516e+00	-1.129679e+03	7.564991e-03	4.188471e-02
-9	rsm10000000730	-9	0	X	Y	0.309	8.706143e+00	4.255516e+00	-1.129679e+03	7.564991e-03	4.188471e-02
-9	rsm10000000731	-9	0	X	Y	0.311	8.387822e+00	4.285648e+00	-1.129816e+03	1.873238e-02	5.150921e-02
-9	rsm10000000354	-9	0	X	Y	0.311	8.387822e+00	4.285648e+00	-1.129816e+03	1.873238e-02	5.150921e-02
1	rs3722993	158217850	0	X	Y	0.312	8.548590e+00	4.296074e+00	-1.129763e+03	1.530659e-02	4.776527e-02
-9	rsm10000000732	-9	0	X	Y	0.312	8.548590e+00	4.296074e+00	-1.129763e+03	1.530659e-02	4.776527e-02
-9	rsm10000000355	-9	0	X	Y	0.307	8.997507e+00	4.251551e+00	-1.129515e+03	1.330703e-02	3.537221e-02
1	rs49525822	158228105	0	X	Y	0.307	8.997507e+00	4.251551e+00	-1.129515e+03	1.330703e-02	3.537221e-02
1	rs6209248	158372504	0	X	Y	0.307	8.997507e+00	4.251551e+00	-1.129515e+03	1.330703e-02	3.537221e-02
1	rs33742737	158373251	0	X	Y	0.307	8.997507e+00	4.251551e+00	-1.129515e+03	1.330703e-02	3.537221e-02
-9	rsm10000000356	-9	0	X	Y	0.307	8.997507e+00	4.251551e+00	-1.129515e+03	1.330703e-02	3.537221e-02
-9	rsm10000000733	-9	0	X	Y	0.307	8.997507e+00	4.251551e+00	-1.129515e+03	1.330703e-02	3.537221e-02
-9	rsm10000000734	-9	0	X	Y	0.293	9.542793e+00	4.159176e+00	-1.129177e+03	1.000000e-05	2.265056e-02
-9	rsm10000000357	-9	0	X	Y	0.293	9.542793e+00	4.159176e+00	-1.129177e+03	1.000000e-05	2.265056e-02
-9	rsm10000000358	-9	0	X	Y	0.300	8.935859e+00	4.212662e+00	-1.129496e+03	1.591223e-02	3.495323e-02
1	rs33740307	158380674	0	X	Y	0.300	8.935859e+00	4.212662e+00	-1.129496e+03	1.591223e-02	3.495323e-02
1	rs33739489	158381471	0	X	Y	0.300	8.935859e+00	4.212662e+00	-1.129496e+03	1.591223e-02	3.495323e-02
1	rs31315479	159434335	0	X	Y	0.300	8.935859e+00	4.212662e+00	-1.129496e+03	1.591223e-02	3.495323e-02
-9	rsm10000000735	-9	0	X	Y	0.300	8.935859e+00	4.212662e+00	-1.129496e+03	1.591223e-02	3.495323e-02
-9	rsm10000000359	-9	0	X	Y	0.302	8.781844e+00	4.238487e+00	-1.129564e+03	2.663383e-02	3.936321e-02
1	rs31303858	159479141	0	X	Y	0.302	8.781844e+00	4.238487e+00	-1.129564e+03	2.663383e-02	3.936321e-02
-9	rsm10000000360	-9	0	X	Y	0.302	8.781844e+00	4.238487e+00	-1.129564e+03	2.663383e-02	3.936321e-02
-9	rsm10000000736	-9	0	X	Y	0.302	8.781844e+00	4.238487e+00	-1.129564e+03	2.663383e-02	3.936321e-02
-9	rsm10000000361	-9	0	X	Y	0.308	1.006603e+01	4.227563e+00	-1.128950e+03	8.249698e-03	1.806121e-02
-9	rsm10000000362	-9	0	X	Y	0.308	1.006603e+01	4.227563e+00	-1.128950e+03	8.249698e-03	1.806121e-02
-9	rsm10000000737	-9	0	X	Y	0.302	8.781844e+00	4.238487e+00	-1.129564e+03	2.663383e-02	3.936321e-02
-9	rsm10000000738	-9	0	X	Y	0.302	8.781844e+00	4.238487e+00	-1.129564e+03	2.663383e-02	3.936321e-02
-9	rsm10000000363	-9	0	X	Y	0.304	8.873955e+00	4.264115e+00	-1.129511e+03	3.798545e-02	3.850998e-02
-9	rsm10000000739	-9	0	X	Y	0.304	8.873955e+00	4.264115e+00	-1.129511e+03	3.798545e-02	3.850998e-02
-9	rsm10000000740	-9	0	X	Y	0.303	8.887835e+00	4.256147e+00	-1.129481e+03	4.368936e-02	3.785355e-02
-9	rsm10000000365	-9	0	X	Y	0.303	8.887835e+00	4.256147e+00	-1.129481e+03	4.368936e-02	3.785355e-02
-9	rsm10000000741	-9	0	X	Y	0.303	8.887835e+00	4.256147e+00	-1.129481e+03	4.368936e-02	3.785355e-02
