chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs264745244	50676698	0	X	Y	0.299	3.833611e+00	4.713147e+00	1.000000e-05	4.168197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003265	-9	0	X	Y	0.303	3.562693e+00	4.756745e+00	1.000000e-05	4.546200e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29716107	50711413	0	X	Y	0.303	3.562693e+00	4.756745e+00	1.000000e-05	4.546200e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003266	-9	0	X	Y	0.305	3.515497e+00	4.767216e+00	1.000000e-05	4.615955e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003267	-9	0	X	Y	0.305	3.515497e+00	4.767216e+00	1.000000e-05	4.615955e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30218251	50947375	0	X	Y	0.305	3.515497e+00	4.767216e+00	1.000000e-05	4.615955e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003268	-9	0	X	Y	0.305	3.515497e+00	4.767216e+00	1.000000e-05	4.615955e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003269	-9	0	X	Y	0.305	3.515497e+00	4.767216e+00	1.000000e-05	4.615955e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003270	-9	0	X	Y	0.305	3.515497e+00	4.767216e+00	1.000000e-05	4.615955e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003271	-9	0	X	Y	0.302	3.811191e+00	4.762902e+00	1.000000e-05	4.244132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29791302	51246390	0	X	Y	0.302	3.811191e+00	4.762902e+00	1.000000e-05	4.244132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003272	-9	0	X	Y	0.303	3.673085e+00	4.780477e+00	1.000000e-05	4.430500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30897559	51437109	0	X	Y	0.308	3.080882e+00	4.772764e+00	1.000000e-05	5.192245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30363282	51533156	0	X	Y	0.308	3.080882e+00	4.772764e+00	1.000000e-05	5.192245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29796654	51596717	0	X	Y	0.307	1.105021e+00	4.790393e+00	2.616987e-02	8.177685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003273	-9	0	X	Y	0.305	1.058877e+00	4.783077e+00	2.827654e-02	8.249889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs45866796	51796723	0	X	Y	0.305	1.058877e+00	4.783077e+00	2.827654e-02	8.249889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003274	-9	0	X	Y	0.305	1.058877e+00	4.783077e+00	2.827654e-02	8.249889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003275	-9	0	X	Y	0.305	1.058877e+00	4.783077e+00	2.827654e-02	8.249889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003276	-9	0	X	Y	0.305	1.058877e+00	4.783077e+00	2.827654e-02	8.249889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003277	-9	0	X	Y	0.312	1.019272e+00	4.806324e+00	2.754518e-02	8.322371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs241525378	52093374	0	X	Y	0.315	1.637333e+00	4.802156e+00	1.879275e-02	7.334399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30557230	52103616	0	X	Y	0.315	1.637333e+00	4.802156e+00	1.879275e-02	7.334399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003278	-9	0	X	Y	0.315	1.637333e+00	4.802156e+00	1.879275e-02	7.334399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs52449907	52244279	0	X	Y	0.315	1.637333e+00	4.802156e+00	1.879275e-02	7.334399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003279	-9	0	X	Y	0.318	1.705501e+00	4.813790e+00	1.750675e-02	7.234356e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003280	-9	0	X	Y	0.315	-1.903684e+00	4.871196e+00	8.567204e-02	6.962960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30613214	52384616	0	X	Y	0.315	-1.903684e+00	4.871196e+00	8.567204e-02	6.962960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003281	-9	0	X	Y	0.316	-2.021705e+00	4.894035e+00	8.859589e-02	6.799132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003282	-9	0	X	Y	0.316	-2.021705e+00	4.894035e+00	8.859589e-02	6.799132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003283	-9	0	X	Y	0.316	-2.021705e+00	4.894035e+00	8.859589e-02	6.799132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003284	-9	0	X	Y	0.316	-2.021705e+00	4.894035e+00	8.859589e-02	6.799132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003285	-9	0	X	Y	0.321	-2.095038e+00	4.920209e+00	9.192886e-02	6.706413e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003286	-9	0	X	Y	0.316	-2.021705e+00	4.894035e+00	8.859589e-02	6.799132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003287	-9	0	X	Y	0.325	-3.281313e+00	4.982788e+00	1.317069e-01	5.108427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003288	-9	0	X	Y	0.316	-2.021705e+00	4.894035e+00	8.859589e-02	6.799132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003289	-9	0	X	Y	0.316	-2.021705e+00	4.894035e+00	8.859589e-02	6.799132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003290	-9	0	X	Y	0.316	-2.021705e+00	4.894035e+00	8.859589e-02	6.799132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29949099	53474151	0	X	Y	0.318	-1.971400e+00	4.909280e+00	8.625623e-02	6.883684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003291	-9	0	X	Y	0.315	-1.858373e+00	4.890066e+00	8.098042e-02	7.042662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs46347371	53576196	0	X	Y	0.315	-1.858373e+00	4.890066e+00	8.098042e-02	7.042662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29989402	53701776	0	X	Y	0.314	-1.678069e+00	4.890624e+00	7.619350e-02	7.318152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003292	-9	0	X	Y	0.316	-1.725832e+00	4.902450e+00	7.572015e-02	7.251277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003293	-9	0	X	Y	0.321	4.296277e+00	4.845107e+00	1.000000e-05	3.761336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30658323	53959209	0	X	Y	0.320	4.106467e+00	4.826172e+00	1.000000e-05	3.957051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003294	-9	0	X	Y	0.318	4.244607e+00	4.812005e+00	1.000000e-05	3.786311e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30558517	54108459	0	X	Y	0.318	4.244607e+00	4.812005e+00	1.000000e-05	3.786311e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30051668	54397647	0	X	Y	0.318	4.244607e+00	4.812005e+00	1.000000e-05	3.786311e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30052346	54465159	0	X	Y	0.320	3.946801e+00	4.826738e+00	1.000000e-05	4.143595e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30098352	54961309	0	X	Y	0.321	3.917024e+00	4.846474e+00	1.000000e-05	4.197806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs52165833	54998546	0	X	Y	0.319	3.294992e+00	4.834416e+00	1.000000e-05	4.961822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30914406	55124351	0	X	Y	0.321	3.260023e+00	4.848544e+00	1.000000e-05	5.020077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30024863	55165974	0	X	Y	0.324	3.497870e+00	4.857151e+00	1.000000e-05	4.721493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003295	-9	0	X	Y	0.321	3.639314e+00	4.847395e+00	1.000000e-05	4.535379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs6308025	55170673	0	X	Y	0.324	3.279664e+00	4.883440e+00	1.000000e-05	5.025051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	UNC060302376	55220804	0	X	Y	0.326	3.138590e+00	4.900145e+00	7.157534e-04	5.224654e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs29871771	55629484	0	X	Y	0.327	3.050333e+00	4.894573e+00	1.000000e-05	5.337527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003296	-9	0	X	Y	0.327	3.050333e+00	4.894573e+00	1.000000e-05	5.337527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30165297	55653047	0	X	Y	0.327	3.050333e+00	4.894573e+00	1.000000e-05	5.337527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30910255	57110044	0	X	Y	0.321	2.202677e+00	4.857854e+00	6.247822e-03	6.506605e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478781	59806741	0	X	Y	0.314	2.479514e+00	4.810220e+00	1.597983e-04	6.067107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30915467	60591420	0	X	Y	0.314	3.572840e+00	4.807128e+00	1.000000e-05	4.580799e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30223784	61637599	0	X	Y	0.328	4.740848e+00	4.783257e+00	1.000000e-05	3.226396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30268107	62673982	0	X	Y	0.327	4.790612e+00	4.763403e+00	1.000000e-05	3.155885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003297	-9	0	X	Y	0.327	4.790612e+00	4.763403e+00	1.000000e-05	3.155885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003298	-9	0	X	Y	0.328	4.798445e+00	4.783013e+00	1.000000e-05	3.167834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003299	-9	0	X	Y	0.328	4.798445e+00	4.783013e+00	1.000000e-05	3.167834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003300	-9	0	X	Y	0.328	4.798445e+00	4.783013e+00	1.000000e-05	3.167834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30253397	63772965	0	X	Y	0.328	4.849435e+00	4.758580e+00	1.000000e-05	3.092069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30759937	63787060	0	X	Y	0.328	4.849435e+00	4.758580e+00	1.000000e-05	3.092069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003301	-9	0	X	Y	0.328	4.849435e+00	4.758580e+00	1.000000e-05	3.092069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs6378343	63823084	0	X	Y	0.328	4.849435e+00	4.758580e+00	1.000000e-05	3.092069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30521766	63834706	0	X	Y	0.327	4.990849e+00	4.762528e+00	1.000000e-05	2.957423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003302	-9	0	X	Y	0.327	4.990849e+00	4.762528e+00	1.000000e-05	2.957423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs51799750	64712539	0	X	Y	0.327	4.990849e+00	4.762528e+00	1.000000e-05	2.957423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003303	-9	0	X	Y	0.319	5.120457e+00	4.754029e+00	1.000000e-05	2.825502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs13478800	64816255	0	X	Y	0.319	5.120457e+00	4.754029e+00	1.000000e-05	2.825502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30515945	64960896	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003304	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003305	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003306	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003307	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003308	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003309	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003310	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003311	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003312	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30410261	68381406	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003313	-9	0	X	Y	0.321	4.896661e+00	4.768445e+00	1.000000e-05	3.055288e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003314	-9	0	X	Y	0.314	5.578951e+00	4.750316e+00	1.000000e-05	2.414084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30169296	68950989	0	X	Y	0.314	5.578951e+00	4.750316e+00	1.000000e-05	2.414084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003315	-9	0	X	Y	0.314	5.578951e+00	4.750316e+00	1.000000e-05	2.414084e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003316	-9	0	X	Y	0.312	5.780736e+00	4.737193e+00	1.000000e-05	2.235792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003317	-9	0	X	Y	0.314	5.750738e+00	4.749444e+00	1.000000e-05	2.271794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003318	-9	0	X	Y	0.313	6.131206e+00	4.753299e+00	1.000000e-05	1.983588e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30023440	71069826	0	X	Y	0.313	6.131206e+00	4.753299e+00	1.000000e-05	1.983588e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003319	-9	0	X	Y	0.313	6.131206e+00	4.753299e+00	1.000000e-05	1.983588e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs47368163	71163321	0	X	Y	0.311	5.967522e+00	4.742244e+00	1.000000e-05	2.095049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs107654932	71300459	0	X	Y	0.311	5.967522e+00	4.742244e+00	1.000000e-05	2.095049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30639872	71328252	0	X	Y	0.312	6.000805e+00	4.736027e+00	1.000000e-05	2.063900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003320	-9	0	X	Y	0.312	6.000805e+00	4.736027e+00	1.000000e-05	2.063900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003321	-9	0	X	Y	0.312	6.000805e+00	4.736027e+00	1.000000e-05	2.063900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003322	-9	0	X	Y	0.312	6.000805e+00	4.736027e+00	1.000000e-05	2.063900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003323	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003324	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003325	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003326	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003327	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003328	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003329	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003330	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003331	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003332	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003333	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003334	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003335	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003336	-9	0	X	Y	0.319	5.482408e+00	4.776488e+00	1.000000e-05	2.522221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003337	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003338	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003339	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003340	-9	0	X	Y	0.314	5.800138e+00	4.749187e+00	1.000000e-05	2.231998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30216098	72418607	0	X	Y	0.314	5.910023e+00	4.748611e+00	1.000000e-05	2.145263e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003341	-9	0	X	Y	0.314	5.910023e+00	4.748611e+00	1.000000e-05	2.145263e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003342	-9	0	X	Y	0.314	5.910023e+00	4.748611e+00	1.000000e-05	2.145263e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003343	-9	0	X	Y	0.314	5.910023e+00	4.748611e+00	1.000000e-05	2.145263e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003344	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30123118	72564437	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003345	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003346	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003347	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003348	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003349	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003350	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003351	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003352	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003353	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003354	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003355	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003356	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003357	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003358	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003359	-9	0	X	Y	0.309	6.215706e+00	4.753340e+00	1.000000e-05	1.922698e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs30783292	74813703	0	X	Y	0.310	6.539056e+00	4.769386e+00	1.000000e-05	1.716680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003360	-9	0	X	Y	0.312	6.397553e+00	4.782172e+00	1.000000e-05	1.822573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs49080301	75295312	0	X	Y	0.310	6.561337e+00	4.769256e+00	1.000000e-05	1.702067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003361	-9	0	X	Y	0.310	6.561337e+00	4.769256e+00	1.000000e-05	1.702067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003362	-9	0	X	Y	0.310	6.561337e+00	4.769256e+00	1.000000e-05	1.702067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003363	-9	0	X	Y	0.310	6.561337e+00	4.769256e+00	1.000000e-05	1.702067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003364	-9	0	X	Y	0.310	6.561337e+00	4.769256e+00	1.000000e-05	1.702067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003365	-9	0	X	Y	0.310	6.561337e+00	4.769256e+00	1.000000e-05	1.702067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs47215874	75394667	0	X	Y	0.310	6.561337e+00	4.769256e+00	1.000000e-05	1.702067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
6	rs6315975	75884714	0	X	Y	0.309	6.463845e+00	4.751931e+00	1.000000e-05	1.750522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
